lat,long,altitude,pix
6.0, 158.65,-3765,#104356
6.0, 159.15,-4099,#093A49
6.0, 159.65,-4189,#08384C
6.0, 160.15,-4284,#0C4153
6.0, 160.65,-4384,#00374D
6.0, 161.15,-4249,#02394D
6.0, 161.65,-4727,#003449
6.0, 162.20,-4717,#003547
6.0, 162.70,-4724,#003547
6.0, 163.20,-4778,#003346
6.0, 163.70,-4859,#003247
6.0, 164.20,-4909,#003245
6.0, 164.70,-4969,#013147
6.0, 165.20,-5014,#013145
6.0, 165.70,-5026,#013145
6.0, 166.20,-5007,#013145
6.0, 166.70,-5032,#013145
6.0, 167.20,-5003,#003044
6.0, 167.70,-4046,#013044
6.0, 168.20,-4850,#003247
6.0, 168.70,-4722,#003348
6.0, 169.20,-3518,#104459
6.0, 169.70,   -1,#14384E
6.0, 170.20,-4462,#003849
6.0, 170.70,-4546,#00394B
6.0, 171.20,-4546,#003849
6.0, 171.70,-2162,#183C48
6.0, 172.20,-1691,#071F2B
6.0, 172.70,-4795,#013447
6.0, 173.20,-4816,#00364A
6.0, 173.70,-4607,#002D3D
6.0, 174.25,-5200,#002F43
6.0, 174.75,-5300,#002F43
6.0, 175.25,-5355,#052F45
6.0, 175.75,-4474,#043B4F
6.0, 176.25,-6126,#002337
6.0, 176.75,-5904,#022B41
6.0, 177.25,-5811,#022C42
6.0, 177.75,-5564,#002F43
6.0, 178.25,-5432,#002D40
6.0, 178.75,-5701,#002B40
6.0, 179.25,-5485,#002D42
6.0, 179.75,-5861,#002D40
6.5,-179.75,-6060,#01273C
6.5,-179.25,-5819,#002B40
6.5,-178.75,-5764,#012E43
6.5,-178.25,-5192,#013044
6.5,-177.75,-4134,#073245
6.5,-177.25,-3611,#0F4051
6.5,-176.75,-4400,#003341
6.5,-176.25,-4773,#033445
6.5,-175.75,-5284,#002E42
6.5,-175.20,-5685,#002C41
6.5,-174.70,-5895,#002C41
6.5,-174.20,-5898,#012A40
6.5,-173.70,-5777,#002B3E
6.5,-173.20,-5770,#002D42
6.5,-172.70,-5816,#042D43
6.5,-172.20,-5737,#002D42
6.5,-171.70,-5974,#002F46
6.5,-171.20,-5435,#00293B
6.5,-170.70,-5860,#002F43
6.5,-170.20,-5138,#002F45
6.5,-169.70,-5553,#002D42
6.5,-169.20,-5519,#002E42
6.5,-168.70,-5465,#002F43
6.5,-168.20,-5195,#023145
6.5,-167.70,-5151,#013044
6.5,-167.20,-4732,#013145
6.5,-166.70,-4572,#002E3E
6.5,-166.15,-4778,#003245
6.5,-165.65,-4944,#023246
6.5,-165.15,-4952,#003245
6.5,-164.65,-4680,#003547
6.5,-164.15,-4551,#01354A
6.5,-163.65,-4707,#01354A
6.5,-163.15,-4645,#00364A
6.5,-162.65,-3760,#0E4355
6.5,-162.15,-3022,#195064
6.5,-161.65,-2604,#062C35
6.5,-161.15,-1536,#19535E
6.5,-160.65,-3504,#0B3649
6.5,-160.15,-3680,#09394D
6.5,-159.65,-4186,#05262F
6.5,-159.15,-4168,#003039
6.5,-158.65,-4269,#0A374C
6.5,-158.15,-2712,#174552
6.5,-157.65,-3971,#063853
6.5,-157.10,-4776,#003244
6.5,-156.60,-4789,#013447
6.5,-156.10,-4837,#023246
6.5,-155.60,-4668,#003247
6.5,-155.10,-4925,#003147
6.5,-154.60,-4892,#003346
6.5,-154.10,-4839,#003345
6.5,-153.60,-5037,#003245
6.5,-153.10,-4827,#003044
6.5,-152.60,-4976,#002B40
6.5,-152.10,-4941,#003044
6.5,-151.60,-5035,#002C40
6.5,-151.10,-5133,#003046
6.5,-150.60,-5269,#002C3C
6.5,-150.10,-5260,#003044
6.5,-149.60,-4757,#003442
6.5,-149.10,-4544,#013447
6.5,-148.60,-4871,#003647
6.5,-148.05,-4811,#002F41
6.5,-147.55,-4738,#002C40
6.5,-147.05,-4902,#003245
6.5,-146.55,-5069,#003044
6.5,-146.05,-5384,#002F43
6.5,-145.55,-5081,#013044
6.5,-145.05,-5293,#002F43
6.5,-144.55,-5247,#013145
6.5,-144.05,-5227,#003044
6.5,-143.55,-5090,#013145
6.5,-143.05,-5066,#013145
6.5,-142.55,-4982,#00293D
6.5,-142.05,-5078,#003044
6.5,-141.55,-4974,#003044
6.5,-141.05,-5066,#022C42
6.5,-140.55,-5059,#013145
6.5,-140.05,-4904,#003245
6.5,-139.55,-4863,#003245
6.5,-139.00,-5019,#013145
6.5,-138.50,-4904,#013145
6.5,-138.00,-4795,#003445
6.5,-137.50,-4803,#033347
6.5,-137.00,-4764,#013447
6.5,-136.50,-4731,#003948
6.5,-136.00,-4684,#003144
6.5,-135.50,-4705,#003346
6.5,-135.00,-4644,#02364B
6.5,-134.50,-4396,#023C52
6.5,-134.00,-4493,#00374B
6.5,-133.50,-4488,#003849
6.5,-133.00,-4523,#00384B
6.5,-132.50,-4370,#083B4E
6.5,-132.00,-4287,#0A3D52
6.5,-131.50,-4259,#02364B
6.5,-131.00,-4327,#00374B
6.5,-130.45,-4352,#02354A
6.5,-129.95,-4256,#02394D
6.5,-129.45,-4312,#023B4E
6.5,-128.95,-4233,#073A4D
6.5,-128.45,-4272,#073F50
6.5,-127.95,-4533,#00374B
6.5,-127.45,-4435,#03374C
6.5,-126.95,-4254,#043D50
6.5,-126.45,-4358,#003649
6.5,-125.95,-4288,#003649
6.5,-125.45,-4167,#04394B
6.5,-124.95,-4498,#003446
6.5,-124.45,-4328,#023A4B
6.5,-123.95,-4414,#033D53
6.5,-123.45,-4316,#003A4C
6.5,-122.95,-4235,#013B51
6.5,-122.45,-4162,#00384C
6.5,-121.95,-4200,#003748
6.5,-121.40,-4238,#0C3C50
6.5,-120.90,-4258,#0A394D
6.5,-120.40,-3969,#144158
6.5,-119.90,-3955,#0C3F52
6.5,-119.40,-4184,#083749
6.5,-118.90,-4162,#0C3F52
6.5,-118.40,-3928,#104152
6.5,-117.90,-4168,#0C3F52
6.5,-117.40,-4191,#003E4D
6.5,-116.90,-4157,#0C3B4B
6.5,-116.40,-4181,#093C4F
6.5,-115.90,-4341,#08384C
6.5,-115.40,-4151,#093C4F
6.5,-114.90,-4088,#083D4F
6.5,-114.40,-4082,#0D4053
6.5,-113.90,-4027,#084051
6.5,-113.40,-3721,#10475B
6.5,-112.90,-4222,#023B46
6.5,-112.35,-3667,#0D4051
6.5,-111.85,-4004,#0E3E52
6.5,-111.35,-4103,#0B4354
6.5,-110.85,-3943,#04394B
6.5,-110.35,-1970,#155264
6.5,-109.85,-3701,#042B30
6.5,-109.35,-3617,#0C4453
6.5,-108.85,-2732,#052B38
6.5,-108.35,-3995,#0C3D4E
6.5,-107.85,-3920,#113E51
6.5,-107.35,-3773,#094150
6.5,-106.85,-3853,#06394A
6.5,-106.35,-3781,#0F4051
6.5,-105.85,-3704,#144556
6.5,-105.35,-3662,#104557
6.5,-104.85,-3564,#124556
6.5,-104.35,-3093,#134659
6.5,-103.85,-3242,#134659
6.5,-103.30,-3297,#124556
6.5,-102.80,-3217,#0F4756
6.5,-102.30,-2953,#194A5B
6.5,-101.80,-3214,#0F3F4D
6.5,-101.30,-3390,#13485A
6.5,-100.80,-3175,#134657
6.5,-100.30,-3421,#104354
6.5, -99.80,-3437,#124153
6.5, -99.30,-3362,#144355
6.5, -98.80,-3555,#124556
6.5, -98.30,-3532,#104859
6.5, -97.80,-3109,#114455
6.5, -97.30,-3610,#0F4456
6.5, -96.80,-3577,#0A4857
6.5, -96.30,-3539,#114457
6.5, -95.80,-3654,#104557
6.5, -95.30,-3540,#0B4257
6.5, -94.80,-3633,#104855
6.5, -94.25,-3673,#0F4255
6.5, -93.75,-3589,#114457
6.5, -93.25,-3575,#104356
6.5, -92.75,-3637,#0F4456
6.5, -92.25,-3678,#0E4152
6.5, -91.75,-3670,#0F4255
6.5, -91.25,-3720,#0F4255
6.5, -90.75,-3674,#0E4154
6.5, -90.25,-3643,#0E4154
6.5, -89.75,-3650,#104557
6.5, -89.25,-3415,#16495C
6.5, -88.75,-3280,#154859
6.5, -88.25,-3105,#154A5C
6.5, -87.75,-3133,#14495B
6.5, -87.25,-3055,#13485A
6.5, -86.75,-2827,#185061
6.5, -86.25,-2132,#1B5666
6.5, -85.75,-1870,#16505B
6.5, -85.20,-1858,#1D5868
6.5, -84.70,-1627,#225D6B
6.5, -84.20,-1780,#225D6B
6.5, -83.70,-2183,#1D5564
6.5, -83.20,-2620,#1A5263
6.5, -82.70,-2047,#2D6272
6.5, -82.20,-2625,#185162
6.5, -81.70,-1444,#17525A
6.5, -81.20,-2295,#134657
6.5, -80.70,-3070,#154859
6.5, -80.20,-3406,#124757
6.5, -79.70,-2985,#13485A
6.5, -79.20,-2877,#104857
6.5, -78.70,-3693,#0F4454
6.5, -78.20,-3869,#0A3D4E
6.5, -77.70,-1342,#185768
6.5, -77.20,  169,#355031
6.5, -76.70,  160,#2D4919
6.5, -76.15, 2203,#6A7344
6.5, -75.65, 2980,#1D2900
6.5, -75.15, 2033,#2E3F08
6.5, -74.65,  578,#2E3E0F
6.5, -74.15,  114,#4D5A25
6.5, -73.65,  416,#2F410F
6.5, -73.15, 1800,#43591B
6.5, -72.65, 1823,#7C7F32
6.5, -72.15, 4012,#4F4112
6.5, -71.65,  211,#404F24
6.5, -71.15,  139,#435523
6.5, -70.65,  114,#555927
6.5, -70.15,  101,#595933
6.5, -69.65,   99,#555C30
6.5, -69.15,   79,#73703D
6.5, -68.65,   87,#675E37
6.5, -68.15,   76,#696039
6.5, -67.65,   60,#6D6842
6.5, -67.10,   42,#555E31
6.5, -66.60,   87,#3D4F25
6.5, -66.10,  221,#5D593C
6.5, -65.60,  387,#334314
6.5, -65.10,   82,#344922
6.5, -64.60,  363,#334821
6.5, -64.10,  277,#324720
6.5, -63.60,  301,#384A22
6.5, -63.10,  290,#2C3F12
6.5, -62.60,  455,#334A1C
6.5, -62.10,  174,#35461C
6.5, -61.60,  193,#254110
6.5, -61.10,  350,#2F3E15
6.5, -60.60,  411,#264718
6.5, -60.10,  153,#254118
6.5, -59.60,  288,#27431A
6.5, -59.10,   86,#2B4424
6.5, -58.60,   -1,#775C3E
6.5, -58.05,    3,#4A5334
6.5, -57.55,   -5,#51685E
6.5, -57.05,  -23,#2F7581
6.5, -56.55,  -37,#2F7581
6.5, -56.05,  -40,#2F7581
6.5, -55.55,  -36,#2E7480
6.5, -55.05,  -34,#2E7480
6.5, -54.55,  -39,#2E7480
6.5, -54.05,  -40,#2E7480
6.5, -53.55,  -41,#2E7480
6.5, -53.05,  -36,#2E727F
6.5, -52.55, -169,#2F7380
6.5, -52.05,-2145,#1A495B
6.5, -51.55,-3019,#14495B
6.5, -51.05,-3352,#114658
6.5, -50.55,-3649,#104356
6.5, -50.05,-3910,#0E4154
6.5, -49.55,-3842,#0E4154
6.5, -49.00,-3981,#0B4052
6.5, -48.50,-3934,#0B4052
6.5, -48.00,-3977,#0B4052
6.5, -47.50,-4000,#0B4052
6.5, -47.00,-4037,#0C3F52
6.5, -46.50,-4041,#0B3E51
6.5, -46.00,-4118,#093C4F
6.5, -45.50,-4208,#0B3B4F
6.5, -45.00,-4284,#003848
6.5, -44.50,-4536,#003849
6.5, -44.00,-4702,#003748
6.5, -43.50,-4589,#00374B
6.5, -43.00,-4636,#013648
6.5, -42.50,-4662,#013648
6.5, -42.00,-4608,#013648
6.5, -41.50,-4752,#013648
6.5, -41.00,-4473,#00364A
6.5, -40.45,-4695,#00364A
6.5, -39.95,-4548,#003647
6.5, -39.45,-4822,#003449
6.5, -38.95,-4798,#00313F
6.5, -38.45,-4632,#02364B
6.5, -37.95,-4609,#00374B
6.5, -37.45,-3952,#0B3E51
6.5, -36.95,-4093,#093C4F
6.5, -36.45,-3610,#0A4155
6.5, -35.95,-3918,#0A4253
6.5, -35.45,-3937,#0F4255
6.5, -34.95,-3913,#113A4C
6.5, -34.45,-3119,#0F444A
6.5, -33.95,-3056,#19495D
6.5, -33.45,-2590,#174B58
6.5, -32.95,-2349,#1E4C5B
6.5, -32.45,-3000,#155463
6.5, -31.95,-3154,#15495E
6.5, -31.40,-3792,#0B384B
6.5, -30.90,-3770,#0E4154
6.5, -30.40,-4493,#002F43
6.5, -29.90,-4176,#083C51
6.5, -29.40,-3969,#0B3647
6.5, -28.90,-4296,#0A3B4A
6.5, -28.40,-4147,#0B3F54
6.5, -27.90,-4323,#003449
6.5, -27.40,-4117,#0C404E
6.5, -26.90,-4594,#003245
6.5, -26.40,-4438,#013950
6.5, -25.90,-4095,#094255
6.5, -25.40,-4215,#073C4E
6.5, -24.90,-4264,#043B4F
6.5, -24.40,-4179,#093C4F
6.5, -23.90,-4128,#093D4B
6.5, -23.40,-4005,#0B3E51
6.5, -22.90,-2033,#1D5667
6.5, -22.35,-3832,#0D4051
6.5, -21.85,-3703,#0F4253
6.5, -21.35,-3704,#0F4255
6.5, -20.85,-3545,#104557
6.5, -20.35,-3524,#134357
6.5, -19.85,-3805,#0F4351
6.5, -19.35,-3940,#104557
6.5, -18.85,-4654,#003446
6.5, -18.35,-4876,#003245
6.5, -17.85,-4892,#003247
6.5, -17.35,-4910,#003245
6.5, -16.85,-4911,#003247
6.5, -16.35,-4919,#003245
6.5, -15.85,-4892,#003245
6.5, -15.35,-4854,#003346
6.5, -14.85,-4868,#013044
6.5, -14.35,-4629,#013648
6.5, -13.85,-4470,#003446
6.5, -13.30,-4158,#0C3B4F
6.5, -12.80,-3629,#124556
6.5, -12.30,-3170,#134B58
6.5, -11.80,-2061,#1E4F5E
6.5, -11.30,  -68,#317383
6.5, -10.80,   14,#3F5725
6.5, -10.30,  104,#3F4D1C
6.5,  -9.80,  186,#273C15
6.5,  -9.30,  331,#273F0D
6.5,  -8.80,  280,#2B3B0A
6.5,  -8.30,  281,#384A10
6.5,  -7.80,  230,#354516
6.5,  -7.30,  223,#43501B
6.5,  -6.80,  223,#3C4A15
6.5,  -6.30,  250,#46531E
6.5,  -5.80,  258,#2B4C17
6.5,  -5.30,  144,#3D5022
6.5,  -4.80,   82,#5A5B2F
6.5,  -4.25,  191,#1D4312
6.5,  -3.75,  150,#374C14
6.5,  -3.25,  201,#194506
6.5,  -2.75,  230,#28390C
6.5,  -2.25,  183,#2A4905
6.5,  -1.75,  213,#2F4C16
6.5,  -1.25,  188,#3A500F
6.5,  -0.75,  216,#1E3100
6.5,  -0.25,  329,#515A21
6.5,   0.25,  105,#3C4121
6.5,   0.75,   97,#495928
6.5,   1.25,   73,#2B441A
6.5,   1.75,   11,#3D4D30
6.5,   2.25,   27,#454D24
6.5,   2.75,    7,#2F4419
6.5,   3.25,    8,#5E6C3B
6.5,   3.75,    6,#2C4C1B
6.5,   4.25,   14,#3D4E24
6.5,   4.80,   10,#56593A
6.5,   5.30,  111,#394827
6.5,   5.80,   92,#33440E
6.5,   6.30,  294,#263300
6.5,   6.80,   27,#3D5324
6.5,   7.30,  219,#576124
6.5,   7.80,   80,#465222
6.5,   8.30,   66,#605D2A
6.5,   8.80,  118,#3D4C25
6.5,   9.30, 1433,#292500
6.5,   9.80,  692,#454418
6.5,  10.30,  876,#5E5F33
6.5,  10.80, 1588,#4F5622
6.5,  11.30, 1210,#404411
6.5,  11.80, 1043,#545C29
6.5,  12.30,  936,#3D4B1A
6.5,  12.80,  868,#515020
6.5,  13.30,  925,#635526
6.5,  13.85,  963,#4B5425
6.5,  14.35, 1044,#685C2A
6.5,  14.85, 1038,#615B27
6.5,  15.35, 1154,#494E18
6.5,  15.85,  925,#464C1E
6.5,  16.35,  652,#4D5428
6.5,  16.85,  561,#434D19
6.5,  17.35,  540,#495120
6.5,  17.85,  507,#384819
6.5,  18.35,  469,#435315
6.5,  18.85,  521,#3B4419
6.5,  19.35,  513,#344010
6.5,  19.85,  631,#4B5A17
6.5,  20.35,  555,#384D15
6.5,  20.85,  558,#3F4F1E
6.5,  21.35,  707,#383E0E
6.5,  21.85,  703,#51511D
6.5,  22.35,  675,#3F4714
6.5,  22.90,  663,#384112
6.5,  23.40,  646,#4C4E1F
6.5,  23.90,  674,#534D1D
6.5,  24.40,  702,#4D4B1A
6.5,  24.90,  620,#5D5A27
6.5,  25.40,  642,#4B5324
6.5,  25.90,  688,#524E1E
6.5,  26.40,  642,#484B1E
6.5,  26.90,  582,#575928
6.5,  27.40,  629,#4C5526
6.5,  27.90,  511,#545D28
6.5,  28.40,  491,#5C5E2D
6.5,  28.90,  523,#6D6036
6.5,  29.40,  486,#6E6440
6.5,  29.90,  453,#746443
6.5,  30.40,  432,#736C42
6.5,  30.90,  489,#795B3F
6.5,  31.40,  426,#535E34
6.5,  31.95,  427,#716942
6.5,  32.45,  425,#71633C
6.5,  32.95,  424,#816943
6.5,  33.45,  419,#775D38
6.5,  33.95,  431,#876B46
6.5,  34.45,  548,#715F37
6.5,  34.95,  588,#7E653C
6.5,  35.45,  995,#655C35
6.5,  35.95,  949,#594017
6.5,  36.45,  568,#796240
6.5,  36.95, 2046,#897634
6.5,  37.45, 1481,#583F17
6.5,  37.95, 1176,#BE975C
6.5,  38.45, 2392,#A18146
6.5,  38.95, 2574,#93723C
6.5,  39.45, 1888,#937141
6.5,  39.95, 1329,#A78152
6.5,  40.45, 1083,#AE8559
6.5,  41.00, 1073,#A07950
6.5,  41.50,  755,#AA7E51
6.5,  42.00,  446,#D4A571
6.5,  42.50,  438,#D2A679
6.5,  43.00,  474,#BD966D
6.5,  43.50,  427,#D09E6B
6.5,  44.00,  548,#BB8851
6.5,  44.50,  596,#C39766
6.5,  45.00,  586,#B9854C
6.5,  45.50,  531,#C1966B
6.5,  46.00,  421,#BF8152
6.5,  46.50,  366,#CD8A53
6.5,  47.00,  312,#E5B98A
6.5,  47.50,  252,#CF8E56
6.5,  48.00,  192,#BE845E
6.5,  48.50,  110,#E2A670
6.5,  49.00,   37,#E5BD9A
6.5,  49.55, -523,#2D6876
6.5,  50.05,-2024,#164756
6.5,  50.55,-3435,#022636
6.5,  51.05,-4991,#003044
6.5,  51.55,-5062,#003044
6.5,  52.05,-5072,#013145
6.5,  52.55,-5094,#003046
6.5,  53.05,-5080,#003044
6.5,  53.55,-5127,#003044
6.5,  54.05,-5236,#002F43
6.5,  54.55,-4646,#04374A
6.5,  55.05,-4567,#002F3F
6.5,  55.55,-4554,#023145
6.5,  56.05,-4284,#0C4759
6.5,  56.55,-4519,#003547
6.5,  57.05,-4207,#083F53
6.5,  57.55,-4018,#0F4456
6.5,  58.05,-3584,#11495A
6.5,  58.60,-4217,#002633
6.5,  59.10,-3189,#002B32
6.5,  59.60,-2696,#103440
6.5,  60.10,-2086,#205E6D
6.5,  60.60,-2460,#194955
6.5,  61.10,-2794,#124354
6.5,  61.60,-3534,#0B4050
6.5,  62.10,-3227,#0B4352
6.5,  62.60,-3329,#12495E
6.5,  63.10,-3700,#0F4961
6.5,  63.60,-4409,#023A4B
6.5,  64.10,-4306,#003141
6.5,  64.60,-4476,#013648
6.5,  65.10,-4617,#003247
6.5,  65.60,-4691,#00394B
6.5,  66.10,-3612,#002C40
6.5,  66.60,-4867,#002B44
6.5,  67.10,-3753,#0E4355
6.5,  67.65,-4293,#00333D
6.5,  68.15,-5225,#01273C
6.5,  68.65,-4318,#003647
6.5,  69.15,-4620,#02222F
6.5,  69.65,-3907,#0A445C
6.5,  70.15,-3870,#0A394B
6.5,  70.65,-4085,#084051
6.5,  71.15,-4177,#0A394D
6.5,  71.65,-3723,#0E4355
6.5,  72.15,-2177,#1E596B
6.5,  72.65, -417,#2B6978
6.5,  73.15, -981,#174C50
6.5,  73.65,-1676,#214F5F
6.5,  74.15,-2423,#1C5566
6.5,  74.65,-2866,#134657
6.5,  75.15,-2770,#18505F
6.5,  75.65,-1927,#20596A
6.5,  76.15,-1945,#215A6B
6.5,  76.70,-2109,#1D5765
6.5,  77.20,-2186,#1C5664
6.5,  77.70,-2399,#1E5363
6.5,  78.20,-2724,#144F5D
6.5,  78.70,-2555,#18505F
6.5,  79.20,-2595,#195162
6.5,  79.70, -310,#347885
6.5,  80.20,  193,#4D6239
6.5,  80.70,  211,#3C4B12
6.5,  81.20,   97,#385527
6.5,  81.70,    9,#47533D
6.5,  82.20,-4013,#083F53
6.5,  82.70,-3964,#0B4052
6.5,  83.20,-3976,#0D4053
6.5,  83.70,-3935,#0C3F52
6.5,  84.20,-3949,#0D4051
6.5,  84.70,-3925,#0E4154
6.5,  85.20,-3908,#0E4154
6.5,  85.75,-3872,#0E4154
6.5,  86.25,-3747,#104356
6.5,  86.75,-3863,#0D4254
6.5,  87.25,-3864,#0E4154
6.5,  87.75,-3867,#0B3E51
6.5,  88.25,-3863,#0E4154
6.5,  88.75,-3815,#0F4255
6.5,  89.25,-3810,#0E4154
6.5,  89.75,-2815,#134B5C
6.5,  90.25,-2665,#144959
6.5,  90.75,-2694,#185363
6.5,  91.25,-2814,#134755
6.5,  91.75,-3824,#0D4053
6.5,  92.25,-4201,#01384C
6.5,  92.75,-3482,#1B4A5A
6.5,  93.25, -967,#225B64
6.5,  93.75, -198,#27717C
6.5,  94.25,-1429,#235E70
6.5,  94.80,-2441,#1A545F
6.5,  95.30,-1590,#1E5D6C
6.5,  95.80, -909,#256870
6.5,  96.30,-1076,#23585C
6.5,  96.80,-1294,#20606C
6.5,  97.30,-1045,#296877
6.5,  97.80, -333,#2C707D
6.5,  98.30, -117,#2E727F
6.5,  98.80,  -78,#2E727F
6.5,  99.30,    0,#22462C
6.5,  99.80,   -6,#183C32
6.5, 100.30,   40,#4B6535
6.5, 100.80,  241,#334D1E
6.5, 101.30,   26,#4F6131
6.5, 101.80,   -4,#2A4F58
6.5, 102.30,  -34,#2F7581
6.5, 102.80,  -53,#2F7581
6.5, 103.30,  -57,#2E727F
6.5, 103.85,  -47,#2E727F
6.5, 104.35,  -67,#2E727F
6.5, 104.85,  -58,#2E727F
6.5, 105.35,  -49,#2E7480
6.5, 105.85,  -18,#2E7480
6.5, 106.35,  -43,#2F7380
6.5, 106.85,  -33,#2E727F
6.5, 107.35,  -81,#2D717E
6.5, 107.85,  -75,#2E727F
6.5, 108.35,  -62,#2E727F
6.5, 108.85,  -97,#2F7380
6.5, 109.35, -193,#2C6A79
6.5, 109.85,-1151,#246470
6.5, 110.35,-1337,#21606F
6.5, 110.85,-1529,#256070
6.5, 111.35,-1737,#205B69
6.5, 111.85,-1975,#1D5868
6.5, 112.35,-1542,#1F586B
6.5, 112.90,-1467,#185260
6.5, 113.40,-1772,#1A4E59
6.5, 113.90,-2691,#1C4557
6.5, 114.40,-2711,#195464
6.5, 114.90,-1598,#226172
6.5, 115.40, -139,#327482
6.5, 115.90,  -46,#2E7480
6.5, 116.40,   -5,#307280
6.5, 116.90,  584,#3E592C
6.5, 117.40,   19,#3A532C
6.5, 117.90,  -15,#32727B
6.5, 118.40,  -46,#2E727F
6.5, 118.90, -722,#1A5563
6.5, 119.40,-3255,#144758
6.5, 119.90,-4172,#003346
6.5, 120.40,-2476,#1D586A
6.5, 120.90,   -1,#2B6D7B
6.5, 121.40,  -36,#2E7480
6.5, 121.95,  290,#284D1A
6.5, 122.45,-3521,#04202E
6.5, 122.95,-3958,#0A3D4E
6.5, 123.45,-4803,#013148
6.5, 123.95, -605,#31788A
6.5, 124.45,  784,#445A1A
6.5, 124.95,  136,#808952
6.5, 125.45,  136,#485E2F
6.5, 125.95,-2242,#1E5864
6.5, 126.45,-1449,#22606D
6.5, 126.95,-5241,#011828
6.5, 127.45,-8222,#001B36
6.5, 127.95,-5375,#022B3F
6.5, 128.45,-4953,#003148
6.5, 128.95,-5040,#002E42
6.5, 129.45,-5473,#003245
6.5, 129.95,-5542,#002A3F
6.5, 130.45,-5554,#002F43
6.5, 131.00,-5593,#002E42
6.5, 131.50,-5318,#002F43
6.5, 132.00,-4898,#003546
6.5, 132.50,-3808,#0C4055
6.5, 133.00,-3634,#0A3345
6.5, 133.50,-3599,#0E4355
6.5, 134.00,-3898,#001318
6.5, 134.50,-5756,#002D44
6.5, 135.00,-5070,#002C40
6.5, 135.50,-4555,#023248
6.5, 136.00,-4357,#013648
6.5, 136.50,-4275,#093D52
6.5, 137.00,-4410,#00394C
6.5, 137.50,-4332,#003949
6.5, 138.00,-4261,#003748
6.5, 138.50,-4076,#0F3B54
6.5, 139.00,-3899,#0D4051
6.5, 139.55,-3637,#144556
6.5, 140.05,-3981,#09394F
6.5, 140.55,-3789,#0E4154
6.5, 141.05,-2321,#174658
6.5, 141.55,-3567,#04303B
6.5, 142.05,-3301,#0B444D
6.5, 142.55,-2241,#174856
6.5, 143.05,-2590,#1C5463
6.5, 143.55,-3338,#215260
6.5, 144.05,-2855,#1A5364
6.5, 144.55,-3776,#0E3942
6.5, 145.05,-4507,#042E3E
6.5, 145.55,-4718,#002F3F
6.5, 146.05,-4063,#02303F
6.5, 146.55,-3495,#0A3D50
6.5, 147.05,-3313,#04273A
6.5, 147.55,-3782,#0B4050
6.5, 148.05,-4291,#003949
6.5, 148.60,-3819,#002C39
6.5, 149.10,-3102,#0C4453
6.5, 149.60,-3307,#104152
6.5, 150.10,-4295,#083A51
6.5, 150.60,-4510,#00374B
6.5, 151.10,-4545,#003849
6.5, 151.60,-4238,#013648
6.5, 152.10,-4360,#003A4A
6.5, 152.60,-3999,#0E3949
6.5, 153.10,-3687,#0E424F
6.5, 153.60,-3882,#093447
6.5, 154.10,-4541,#023145
6.5, 154.60,-4601,#00364A
6.5, 155.10,-4485,#00364A
6.5, 155.60,-4151,#0B3E51
6.5, 156.10,-4389,#01384C
6.5, 156.60,-4366,#003A50
6.5, 157.10,-2054,#1C5163
6.5, 157.65,-3738,#0F4255
6.5, 158.15,-3213,#114052
6.5, 158.65,-4096,#003545
6.5, 159.15,-4319,#01394A
6.5, 159.65,-4403,#00374C
6.5, 160.15,-4158,#003240
6.5, 160.65,-4870,#053343
6.5, 161.15,-4756,#003245
6.5, 161.65,-4843,#003346
6.5, 162.15,-4883,#003547
6.5, 162.65,-4889,#003245
6.5, 163.15,-4906,#003245
6.5, 163.65,-4933,#003247
6.5, 164.15,-5042,#013147
6.5, 164.65,-5049,#002C40
6.5, 165.15,-5105,#013145
6.5, 165.65,-5129,#013145
6.5, 166.15,-5120,#013145
6.5, 166.70,-5060,#002F43
6.5, 167.20,-5041,#013145
6.5, 167.70,-4892,#003346
6.5, 168.20,-4852,#003245
6.5, 168.70,-4861,#003044
6.5, 169.20,-4637,#00364A
6.5, 169.70,-4065,#043B4F
6.5, 170.20,-4522,#00364A
6.5, 170.70,-4399,#003043
6.5, 171.20,-4574,#01394A
6.5, 171.70,-4288,#01384D
6.5, 172.20,-4498,#00313F
6.5, 172.70,-4719,#003346
6.5, 173.20,-4560,#063141
6.5, 173.70,-4818,#012C3C
6.5, 174.20,-5264,#013044
6.5, 174.70,-5369,#002D41
6.5, 175.20,-5383,#002D40
6.5, 175.75,-4605,#022835
6.5, 176.25,-6483,#00273D
6.5, 176.75,-5873,#002D44
6.5, 177.25,-5649,#002B40
6.5, 177.75,-5728,#002A3F
6.5, 178.25,-5615,#012A3C
6.5, 178.75,-5747,#01273E
6.5, 179.25,-5815,#00293D
6.5, 179.75,-5849,#002A3F
7.0,-179.75,-5358,#012E43
7.0,-179.25,-5464,#002D44
7.0,-178.75,-5562,#002F43
7.0,-178.25,-5377,#002E42
7.0,-177.75,-4066,#0B3E51
7.0,-177.25,-3249,#104354
7.0,-176.75,-3219,#164758
7.0,-176.20,-4542,#002430
7.0,-175.70,-5250,#002C3E
7.0,-175.20,-5867,#002A3F
7.0,-174.70,-5965,#00293F
7.0,-174.20,-6015,#002A3F
7.0,-173.70,-5980,#002436
7.0,-173.20,-5800,#00293F
7.0,-172.70,-5876,#002A3D
7.0,-172.20,-5739,#032C40
7.0,-171.70,-5389,#00304B
7.0,-171.20,-5627,#012E43
