lat,long,altitude,pix
38.0,-115.65, 1833,#AC8864
38.0,-115.05, 1988,#7C6543
38.0,-114.40, 1755,#B19275
38.0,-113.75, 1842,#916D4B
38.0,-113.15, 1692,#B18E66
38.0,-112.50, 2269,#846338
38.0,-111.85, 3018,#5D440E
38.0,-111.25, 2095,#826138
38.0,-110.60, 1561,#CE925E
38.0,-109.95, 1974,#B39163
38.0,-109.35, 2026,#9C804E
38.0,-108.70, 1820,#BA9B6F
38.0,-108.05, 2584,#655A22
38.0,-107.45, 3330,#625126
38.0,-106.80, 3388,#665B1B
38.0,-106.15, 2336,#9B855E
38.0,-105.55, 3843,#655E2A
38.0,-104.90, 1865,#7F683C
38.0,-104.25, 1440,#B89C77
38.0,-103.65, 1269,#A2976A
38.0,-103.00, 1216,#B99772
38.0,-102.35, 1113,#8B7951
38.0,-101.75, 1008,#8A7B50
38.0,-101.10,  906,#4A4E2B
38.0,-100.45,  841,#88774B
38.0, -99.80,  703,#797140
38.0, -99.20,  647,#726B3D
38.0, -98.55,  554,#928153
38.0, -97.90,  459,#515A2D
38.0, -97.30,  450,#536130
38.0, -96.65,  442,#51622C
38.0, -96.00,  324,#56632B
38.0, -95.40,  320,#575A25
38.0, -94.75,  265,#4A5324
38.0, -94.10,  231,#394B19
38.0, -93.50,  307,#344519
38.0, -92.85,  299,#314719
38.0, -92.20,  311,#516834
38.0, -91.60,  318,#6E7B46
38.0, -90.95,  325,#2A3D0F
38.0, -90.30,  198,#274009
38.0, -89.70,  133,#354111
38.0, -89.05,  135,#515D2F
38.0, -88.40,  132,#414F1E
38.0, -87.80,  116,#3F4C20
38.0, -87.15,  119,#596537
38.0, -86.50,  184,#233608
38.0, -85.90,  181,#385223
38.0, -85.25,  164,#2F4516
38.0, -84.60,  276,#4E612A
38.0, -84.00,  303,#41561D
38.0, -83.35,  304,#3A511D
38.0, -82.70,  288,#30390C
38.0, -82.10,  240,#26390C
38.0, -81.45,  491,#283605
38.0, -80.80,  859,#2E3C00
38.0, -80.20,  832,#21330D
38.0, -79.55,  592,#33491A
38.0, -78.90,  536,#1E330A
38.0, -78.25,  149,#3F5225
38.0, -77.65,   64,#3D4A1F
38.0, -77.00,   47,#37521F
38.0, -76.35,  -13,#003720
38.0, -75.75,    1,#40471D
38.0, -75.10,  -12,#2E6979
38.0, -74.45,  -51,#2E7480
38.0, -73.85, -739,#10303F
38.0, -73.20,-2344,#144856
38.0, -72.55,-2936,#154A5A
38.0, -71.95,-3013,#164B5B
38.0, -71.30,-3239,#134657
38.0, -70.65,-3730,#0F4051
38.0, -70.05,-3864,#0D4051
38.0, -69.40,-3962,#0B3E4F
38.0, -68.75,-4150,#0A3A4E
38.0, -68.15,-4500,#00374B
38.0, -67.50,-4667,#003547
38.0, -66.85,-4675,#003245
38.0, -66.25,-4836,#003245
38.0, -65.60,-4880,#003245
38.0, -64.95,-4968,#013145
38.0, -64.35,-5005,#003046
38.0, -63.70,-5012,#003046
38.0, -63.05,-5042,#003044
38.0, -62.45,-5074,#042E3C
38.0, -61.80,-5123,#003044
38.0, -61.15,-4422,#00303D
38.0, -60.55,-4866,#022A34
38.0, -59.90,-5118,#002F43
38.0, -59.25,-5140,#002F43
38.0, -58.65,-4948,#002F43
38.0, -58.00,-5166,#002F43
38.0, -57.35,-5121,#002F43
38.0, -56.75,-5246,#002F43
38.0, -56.10,-5285,#002F43
38.0, -55.45,-5341,#002F43
38.0, -54.80,-5374,#012B41
38.0, -54.20,-5371,#002F43
38.0, -53.55,-5370,#002F43
38.0, -52.90,-5396,#002F41
38.0, -52.30,-5414,#002F43
38.0, -51.65,-5416,#002F43
38.0, -51.00,-5406,#002F43
38.0, -50.40,-5424,#002F43
38.0, -49.75,-5415,#002F43
38.0, -49.10,-5385,#002F43
38.0, -48.50,-5360,#002F43
38.0, -47.85,-5323,#002F43
38.0, -47.20,-5300,#002F43
38.0, -46.60,-5274,#002F43
38.0, -45.95,-5299,#002F43
38.0, -45.30,-5314,#002F43
38.0, -44.70,-5136,#003044
38.0, -44.05,-5067,#002A40
38.0, -43.40,-4886,#052E44
38.0, -42.80,-4243,#063545
38.0, -42.15,-4483,#023141
38.0, -41.50,-5214,#002C42
38.0, -40.90,-4735,#00364A
38.0, -40.25,-4704,#01354B
38.0, -39.60,-4150,#0A3A46
38.0, -39.00,-4214,#083B4E
38.0, -38.35,-3846,#093C4F
38.0, -37.70,-3870,#0D4053
38.0, -37.10,-3662,#093D4B
38.0, -36.45,-3748,#0E4355
38.0, -35.80,-3343,#103B4C
38.0, -35.20,-3396,#114658
38.0, -34.55,-2928,#0E4152
38.0, -33.90,-2818,#114B5F
38.0, -33.25,-2448,#1D5765
38.0, -32.65,-1894,#215A6B
38.0, -32.00,-1216,#2D6C7B
38.0, -31.35,-2252,#225161
38.0, -30.75,-2094,#1D5B6A
38.0, -30.10,-1944,#1B5362
38.0, -29.45,-1305,#1F5863
38.0, -28.85, -683,#496F84
38.0, -28.20,-1762,#205B6B
38.0, -27.55,-1397,#1D586A
38.0, -26.95,-2204,#245661
38.0, -26.30,-2329,#1B4656
38.0, -25.65,-1345,#2A6978
38.0, -25.05,-1859,#255F6D
38.0, -24.40,-3075,#134B5A
38.0, -23.75,-3565,#104557
38.0, -23.15,-3898,#10404E
38.0, -22.50,-4137,#074157
38.0, -21.85,-3884,#0D4055
38.0, -21.25,-4630,#043949
38.0, -20.60,-4732,#013C4C
38.0, -19.95,-5195,#022B47
38.0, -19.35,-5155,#003544
38.0, -18.70,-4857,#033347
38.0, -18.05,-4597,#00364A
38.0, -17.45,-5711,#002031
38.0, -16.80,-5475,#002F43
38.0, -16.15,-4746,#052F45
38.0, -15.55,-4864,#003346
38.0, -14.90,-4812,#013044
38.0, -14.25,-4824,#003348
38.0, -13.65,-4059,#0B384B
38.0, -13.00,-4598,#013648
38.0, -12.35,-5025,#003044
38.0, -11.75,-5090,#003044
38.0, -11.10,-4941,#003044
38.0, -10.45,-4412,#023B4E
38.0,  -9.80,-2203,#145261
38.0,  -9.20, -475,#2C707D
38.0,  -8.55,  118,#907351
38.0,  -7.90,  225,#B19371
38.0,  -7.30,  266,#846338
38.0,  -6.65,  651,#886A46
38.0,  -6.00,  375,#897145
38.0,  -5.40,  325,#827145
38.0,  -4.75,  433,#8C734A
38.0,  -4.10,  247,#BCA885
38.0,  -3.50,  709,#C6AC8B
38.0,  -2.85,  817,#817C54
38.0,  -2.20, 1141,#88653D
38.0,  -1.60,  504,#8D805E
38.0,  -0.95,  157,#B39674
38.0,  -0.30, -515,#225B66
38.0,   0.30, -948,#296D7A
38.0,   0.95,-2327,#194D5A
38.0,   1.60,-2212,#225864
38.0,   2.20,-2585,#114F5C
38.0,   2.85,-2779,#174F5E
38.0,   3.50,-2801,#144F5D
38.0,   4.10,-2723,#194E5E
38.0,   4.75,-2833,#134657
38.0,   5.40,-2922,#144C5B
38.0,   6.00,-2855,#164E5D
38.0,   6.65,-2870,#0E4655
38.0,   7.30,-2834,#11495A
38.0,   7.90,-2795,#1A4F5F
38.0,   8.55,-2363,#1D5667
38.0,   9.20, -647,#2C7180
38.0,   9.80, -629,#1A4555
38.0,  10.45, -544,#2A6C78
38.0,  11.10, -444,#276770
38.0,  11.75, -579,#215666
38.0,  12.35,    4,#326A79
38.0,  13.00,  182,#A5845B
38.0,  13.65,    8,#50797D
38.0,  14.25,  202,#45755B
38.0,  14.90, 1179,#556131
38.0,  15.55,-1173,#1B5664
38.0,  16.15,  -37,#38696E
38.0,  16.80,-1809,#1F5869
38.0,  17.45,-1905,#1C5863
38.0,  18.05,-2647,#1A5364
38.0,  18.70,-3343,#114455
38.0,  19.35,-3349,#134659
38.0,  19.95,-3647,#124354
38.0,  20.60, -216,#327586
38.0,  21.25,  -16,#337784
38.0,  21.85, 1464,#6D6439
38.0,  22.50,  515,#575735
38.0,  23.15,  338,#53493F
38.0,  23.75,  188,#AEA387
38.0,  24.40,    0,#736644
38.0,  25.05, -212,#2B6D7B
38.0,  25.65, -598,#306A78
38.0,  26.30, -966,#1D5964
38.0,  26.95, -219,#33737D
38.0,  27.55,  649,#747951
38.0,  28.20, 1087,#5F5027
38.0,  28.85,  987,#4F5028
38.0,  29.45,  837,#AA946D
38.0,  30.10, 1079,#B5936D
38.0,  30.75, 1288,#836738
38.0,  31.35, 1153,#A28253
38.0,  32.00, 1576,#97884F
38.0,  32.65, 1003,#E1CAAB
38.0,  33.25, 1027,#DDC096
38.0,  33.90, 1097,#D7BD9C
38.0,  34.55, 1796,#73532C
38.0,  35.20, 2617,#C9B286
38.0,  35.80, 1727,#5E572D
38.0,  36.45, 1370,#644E27
38.0,  37.10, 1139,#7D713F
38.0,  37.70, 1505,#A78C5D
38.0,  38.35, 1625,#9E744E
38.0,  39.00,  538,#906F50
38.0,  39.60,  765,#9B7A57
38.0,  40.25,  589,#8F8758
38.0,  40.90,  613,#D6B487
38.0,  41.50,  626,#AC9466
38.0,  42.15, 1113,#AF8D60
38.0,  42.80, 2637,#A38C58
38.0,  43.40, 2039,#AA9264
38.0,  44.05, 2141,#C1A36D
38.0,  44.70, 1947,#C3A279
38.0,  45.30, 1267,#7C7849
38.0,  45.95, 1289,#BFA37B
38.0,  46.60, 2067,#CFB38E
38.0,  47.20, 1628,#BDA074
38.0,  47.85, 2105,#B08E68
38.0,  48.50, 1999,#C4A878
38.0,  49.10,  -49,#2E727F
38.0,  49.75, -580,#2A6A76
38.0,  50.40,  -29,#286874
38.0,  51.00,  -29,#276977
38.0,  51.65,  -29,#246372
38.0,  52.30,  -29,#2A6A76
38.0,  52.90,  -29,#2E7480
38.0,  53.55,  -37,#28727F
38.0,  54.20,   -9,#EDDABA
38.0,  54.80,   37,#ECD7C2
38.0,  55.45,   83,#D3B996
38.0,  56.10,  560,#D2B68F
38.0,  56.75, 1140,#9D865D
38.0,  57.35, 1623,#C4B28A
38.0,  58.00,  537,#BFA584
38.0,  58.65,  158,#B9A17B
38.0,  59.25,  124,#BF9F76
38.0,  59.90,  138,#C9A686
38.0,  60.55,  155,#CEB187
38.0,  61.15,  174,#D8BA96
38.0,  61.80,  196,#DBBC90
38.0,  62.45,  202,#9F8A5F
38.0,  63.05,  207,#D3BB99
38.0,  63.70,  212,#D3B996
38.0,  64.35,  226,#D0B894
38.0,  64.95,  239,#CFBC9B
38.0,  65.60,  305,#CBB391
38.0,  66.25, 1040,#D1BA98
38.0,  66.85, 1369,#94744E
38.0,  67.50,  534,#D3B792
38.0,  68.15, 1831,#CDB994
38.0,  68.75,  409,#BE9A7A
38.0,  69.40, 1035,#E2C7AC
38.0,  70.05, 1927,#A7935E
38.0,  70.65, 3261,#735D38
38.0,  71.30, 2486,#CEB69C
38.0,  71.95, 4336,#8F806B
38.0,  72.55, 4690,#D0C0B0
38.0,  73.20, 5180,#726658
38.0,  73.85, 4176,#CEB08C
38.0,  74.45, 3739,#CAB08D
38.0,  75.10, 3194,#D1BC8F
38.0,  75.75, 3751,#4F3E08
38.0,  76.35, 2134,#7F6A4B
38.0,  77.00, 1441,#E2C9AA
38.0,  77.65, 1291,#D0B58A
38.0,  78.25, 1273,#CEB78E
38.0,  78.90, 1265,#CEB688
38.0,  79.55, 1247,#D9BC90
38.0,  80.20, 1235,#E0C49C
38.0,  80.80, 1223,#E0C39B
38.0,  81.45, 1235,#D8BD92
38.0,  82.10, 1251,#D9BC92
38.0,  82.70, 1247,#E1C49A
38.0,  83.35, 1241,#DABF94
38.0,  84.00, 1261,#D8BD92
38.0,  84.60, 1265,#DDC3A0
38.0,  85.25, 1336,#D8BF96
38.0,  85.90, 1420,#DBC095
38.0,  86.50, 2475,#CEC0A5
38.0,  87.15, 3187,#D7C4A6
38.0,  87.80, 4274,#B1A180
38.0,  88.40, 4390,#BCA57C
38.0,  89.05, 3699,#D0B38B
38.0,  89.70, 3507,#D8BB91
38.0,  90.30, 3317,#D8C09C
38.0,  90.95, 2864,#DBBBA4
38.0,  91.60, 3330,#E5CBA8
38.0,  92.20, 2765,#E2C9A1
38.0,  92.85, 2692,#E5BE95
38.0,  93.50, 2813,#E5CCA3
38.0,  94.10, 2744,#C1AF7F
38.0,  94.75, 2988,#E0CAA5
38.0,  95.40, 5133,#FAE0BF
38.0,  96.00, 4250,#C7A975
38.0,  96.65, 4603,#B99D6D
38.0,  97.30, 4893,#8B7657
38.0,  97.90, 4312,#C8AF76
38.0,  98.55, 4379,#99834A
38.0,  99.20, 4345,#82713D
38.0,  99.80, 3789,#625811
38.0, 100.45, 3249,#435104
38.0, 101.10, 4134,#766B1C
38.0, 101.75, 2865,#AA8F62
38.0, 102.35, 1822,#9E8861
38.0, 103.00, 1543,#D1AF82
38.0, 103.65, 1499,#B69F6B
38.0, 104.25, 1473,#CDA778
38.0, 104.90, 1398,#CCA86C
38.0, 105.55, 1541,#D0B089
38.0, 106.15, 1122,#979366
38.0, 106.80, 1371,#BCA174
38.0, 107.45, 1298,#947F52
38.0, 108.05, 1366,#C7A872
38.0, 108.70, 1213,#B19862
38.0, 109.35, 1136,#827B45
38.0, 109.95,  954,#796D3B
38.0, 110.60,  984,#897745
38.0, 111.25, 1681,#3E3F15
38.0, 111.85, 1447,#6D6632
38.0, 112.50,  811,#736F4A
38.0, 113.15, 1166,#595727
38.0, 113.75,  772,#4C5924
38.0, 114.40,   79,#72754A
38.0, 115.05,   42,#83735A
38.0, 115.65,   24,#59643A
38.0, 116.30,   15,#7A7A56
38.0, 116.95,   13,#61613D
38.0, 117.55,    7,#5F663D
38.0, 118.20,    3,#547143
38.0, 118.85,   -1,#505C2E
38.0, 119.45,  -18,#536C4F
38.0, 120.10,  -18,#375243
38.0, 120.75,  -14,#2B5746
38.0, 121.35,  -27,#2F7581
38.0, 122.00,  -46,#2E7480
38.0, 122.65,  -29,#2E7480
38.0, 123.25,  -49,#2E727F
38.0, 123.90,  -55,#2E727F
38.0, 124.55,  -52,#132E39
38.0, 125.20,   16,#63693D
38.0, 125.80,   10,#87794A
38.0, 126.45,   35,#787B46
38.0, 127.10,  150,#7A774E
38.0, 127.70,  224,#2C461F
38.0, 128.35,  450,#506039
38.0, 129.00, -896,#2D6876
38.0, 129.60,-1178,#25606E
38.0, 130.25,-1557,#1F5360
38.0, 130.90,-1819,#216371
38.0, 131.50, -951,#185663
38.0, 132.15,-2552,#124B5E
38.0, 132.80,-2576,#164F60
38.0, 133.40,-1083,#2E6D7C
38.0, 134.05, -531,#266672
38.0, 134.70,-3070,#114250
38.0, 135.30,-2917,#164E5D
38.0, 135.95,-2358,#1F5869
38.0, 136.60, -856,#266979
38.0, 137.20, -245,#2E727F
38.0, 137.85,-1975,#154956
38.0, 138.50,  547,#295031
38.0, 139.10,  -36,#2E7382
38.0, 139.75,  347,#1D2D12
38.0, 140.40,  621,#20340F
38.0, 141.00,  -27,#2E7480
38.0, 141.65, -145,#2D737F
38.0, 142.30, -908,#296472
38.0, 142.90,-1646,#215B69
38.0, 143.55,-4482,#012B39
38.0, 144.20,-6410,#01273E
38.0, 144.80,-5465,#002E42
38.0, 145.45,-5359,#002E42
38.0, 146.10,-5073,#022D3E
38.0, 146.75,-5393,#002F43
38.0, 147.35,-5624,#002D42
38.0, 148.00,-5709,#002D42
38.0, 148.65,-5830,#04273A
38.0, 149.25,-5873,#012A40
38.0, 149.90,-5947,#02283D
38.0, 150.55,-5848,#002A3F
38.0, 151.15,-5829,#003141
38.0, 151.80,-5811,#042D43
38.0, 152.45,-5748,#002D42
38.0, 153.05,-5747,#01243A
38.0, 153.70,-5797,#012231
38.0, 154.35,-5990,#012A40
38.0, 154.95,-5896,#00293F
38.0, 155.60,-5794,#00283E
38.0, 156.25,-5797,#002C41
38.0, 156.85,-5753,#002C41
38.0, 157.50,-5704,#002C41
38.0, 158.15,-5592,#002D42
38.0, 158.75,-5505,#002E42
38.0, 159.40,-5402,#002F43
38.0, 160.05,-5334,#002F43
38.0, 160.65,-4623,#00374A
38.0, 161.30,-4782,#00374A
38.0, 161.95,-3948,#0D4252
38.0, 162.55,-3441,#124558
38.0, 163.20,-4096,#0C3F54
38.0, 163.85,-4996,#002D40
38.0, 164.45,-5186,#003044
38.0, 165.10,-5496,#002D41
38.0, 165.75,-5580,#002D45
38.0, 166.35,-5315,#053245
38.0, 167.00,-5371,#002E42
38.0, 167.65,-5102,#002F43
38.0, 168.25,-5112,#042534
38.0, 168.90,-5470,#012E43
38.0, 169.55,-5487,#062C43
38.0, 170.20,-2717,#19535E
38.0, 170.80,-1283,#1E5863
38.0, 171.45,-6171,#072A3E
38.0, 172.10,-5909,#002B40
38.0, 172.70,-5836,#002C41
38.0, 173.35,-5468,#002C40
38.0, 174.00,-5593,#002C41
38.0, 174.60,-5169,#002F43
38.0, 175.25,-4559,#00364A
38.0, 175.90,-3629,#0B4455
38.0, 176.50,-3964,#0E3D51
38.0, 177.15,-4638,#003547
38.0, 177.80,-5259,#003044
38.0, 178.40,-5212,#002F43
38.0, 179.05,-5289,#002E42
38.0, 179.70,-5473,#002F43
38.5,-179.70,-5382,#002E42
38.5,-179.05,-5629,#002D42
38.5,-178.40,-5630,#002E42
38.5,-177.75,-5352,#002838
38.5,-177.15,-6824,#012034
38.5,-176.50,-5638,#01273A
38.5,-175.85,-5896,#012E43
38.5,-175.20,-5831,#012E43
38.5,-174.55,-5322,#012F46
38.5,-173.95,-5586,#002D42
38.5,-173.30,-5402,#002D42
38.5,-172.65,-5628,#002F43
38.5,-172.00,-5532,#002D42
38.5,-171.40,-5111,#003044
38.5,-170.75,-5185,#003049
38.5,-170.10,-5118,#01253B
38.5,-169.45,-5873,#002B3E
38.5,-168.85,-5713,#012E43
38.5,-168.20,-5792,#002E42
38.5,-167.55,-5778,#002D42
38.5,-166.90,-5747,#012E43
38.5,-166.30,-5681,#002D41
38.5,-165.65,-5513,#002D41
38.5,-165.00,-5502,#002A40
38.5,-164.35,-5292,#003242
38.5,-163.70,-5466,#002F45
38.5,-163.10,-5521,#012B41
38.5,-162.45,-5535,#002537
38.5,-161.80,-5009,#002E42
38.5,-161.15,-5656,#002C41
38.5,-160.55,-5264,#023145
38.5,-159.90,-5343,#00283E
38.5,-159.25,-5342,#002B3E
38.5,-158.60,-5554,#002D41
38.5,-158.00,-5256,#012E45
38.5,-157.35,-5266,#002F43
38.5,-156.70,-5254,#002B3F
38.5,-156.05,-5535,#012E43
38.5,-155.45,-5684,#04273A
38.5,-154.80,-5315,#003046
38.5,-154.15,-5572,#00293B
38.5,-153.50,-5527,#012E43
38.5,-152.85,-5533,#002D44
38.5,-152.25,-5319,#002F43
38.5,-151.60,-6296,#002033
38.5,-150.95,-4934,#023246
38.5,-150.30,-5153,#022F44
38.5,-149.70,-5180,#013145
38.5,-149.05,-5296,#002A3A
38.5,-148.40,-5244,#003046
38.5,-147.75,-5396,#002F43
38.5,-147.15,-5175,#003044
38.5,-146.50,-5124,#002E42
38.5,-145.85,-5164,#002D42
38.5,-145.20,-5145,#003041
38.5,-144.55,-5140,#003044
38.5,-143.95,-5395,#012E43
38.5,-143.30,-5582,#002E42
38.5,-142.65,-5350,#002F43
38.5,-142.00,-5290,#002D40
38.5,-141.40,-4904,#022F42
38.5,-140.75,-5144,#022F44
38.5,-140.10,-4993,#003142
38.5,-139.45,-4754,#003247
38.5,-138.85,-4520,#003448
38.5,-138.20,-4876,#033246
38.5,-137.55,-4788,#003247
38.5,-136.90,-4798,#023145
38.5,-136.30,-4735,#013449
38.5,-135.65,-4802,#003948
38.5,-135.00,-4365,#003346
38.5,-134.35,-4788,#002D42
38.5,-133.70,-4914,#002C3B
38.5,-133.10,-4933,#022B3F
38.5,-132.45,-4610,#002F3F
38.5,-131.80,-4993,#013243
38.5,-131.15,-4821,#012F3F
38.5,-130.55,-4865,#023246
38.5,-129.90,-4868,#002F43
38.5,-129.25,-4791,#003446
38.5,-128.60,-4728,#003547
38.5,-128.00,-4655,#013648
38.5,-127.35,-4569,#03384A
38.5,-126.70,-4471,#00374B
38.5,-126.05,-4212,#0A3A4E
38.5,-125.45,-3763,#0C4153
38.5,-124.80,-3812,#0E4152
38.5,-124.15,-3301,#0E3E4C
38.5,-123.50, -140,#2C707D
38.5,-122.85,   19,#64502F
38.5,-122.25,  380,#544C27
38.5,-121.60,    3,#8E8155
38.5,-120.95,  206,#96704B
38.5,-120.30, 1449,#413F0F
38.5,-119.70, 2605,#4D3A12
38.5,-119.05, 2230,#735A3B
38.5,-118.40, 1708,#AB9377
38.5,-117.75, 1964,#C3A988
38.5,-117.15, 2025,#B5A17C
38.5,-116.50, 2010,#A48A65
38.5,-115.85, 1666,#C09D7D
38.5,-115.20, 1626,#D9BB97
38.5,-114.55, 1806,#C7B090
38.5,-113.95, 2400,#705930
38.5,-113.30, 2005,#B4A07B
38.5,-112.65, 2141,#91744A
38.5,-112.00, 2788,#4F4015
38.5,-111.40, 2300,#523A0E
38.5,-110.75, 1460,#F5D0B3
38.5,-110.10, 1556,#D29F72
38.5,-109.45, 1470,#C19B6C
38.5,-108.85, 1892,#907041
38.5,-108.20, 1978,#957947
38.5,-107.55, 2764,#635D11
38.5,-106.90, 2520,#967D47
38.5,-106.30, 3164,#403404
38.5,-105.65, 2737,#604F19
38.5,-105.00, 1735,#816E44
38.5,-104.35, 1554,#A48B62
38.5,-103.70, 1413,#BDA380
38.5,-103.10, 1379,#A38A61
38.5,-102.45, 1201,#D4BA97
38.5,-101.80, 1113,#D3C098
38.5,-101.15,  966,#827A4C
38.5,-100.55,  861,#8B8354
38.5, -99.90,  701,#84754A
38.5, -99.25,  630,#666434
38.5, -98.60,  562,#6C5E31
38.5, -98.00,  506,#6D703B
38.5, -97.35,  436,#605D2A
38.5, -96.70,  387,#666434
38.5, -96.05,  362,#57602B
38.5, -95.45,  349,#4D6028
38.5, -94.80,  271,#4F5D2A
38.5, -94.15,  262,#52602F
38.5, -93.50,  264,#4D6028
38.5, -92.85,  275,#4E5B26
38.5, -92.25,  173,#515D2B
38.5, -91.60,  211,#3E4F19
38.5, -90.95,  154,#6E6F43
38.5, -90.30,  163,#6D6842
38.5, -89.70,  131,#2B4515
38.5, -89.05,  155,#3E4A1C
38.5, -88.40,  135,#5A6A3D
38.5, -87.75,  126,#3F5023
38.5, -87.15,  153,#395022
38.5, -86.50,  202,#3F582E
38.5, -85.85,  197,#274217
38.5, -85.20,  258,#54682D
38.5, -84.55,  275,#364D19
38.5, -83.95,  258,#445C28
38.5, -83.30,  232,#243D13
38.5, -82.65,  166,#5A663E
38.5, -82.00,  231,#304013
38.5, -81.40,  336,#273A0D
38.5, -80.75,  336,#253B0D
38.5, -80.10, 1247,#364109
38.5, -79.45, 1101,#273905
38.5, -78.85,  432,#5B6435
38.5, -78.20,  186,#405627
38.5, -77.55,   90,#354C18
38.5, -76.90,   46,#2E491C
38.5, -76.30,    1,#314F2B
38.5, -75.65,   14,#3B4C20
38.5, -75.00,  -13,#1A4E38
38.5, -74.35,  -44,#2E7480
38.5, -73.70,  -67,#2D717E
38.5, -73.10,-1652,#123E47
38.5, -72.45,-2756,#164E5D
38.5, -71.80,-2828,#18505F
38.5, -71.15,-2943,#174C5C
38.5, -70.55,-3046,#144758
38.5, -69.90,-3387,#134657
38.5, -69.25,-3518,#104555
38.5, -68.60,-3860,#0B3E4F
38.5, -68.00,-4170,#0C3B4F
38.5, -67.35,-4415,#003849
38.5, -66.70,-4600,#013648
38.5, -66.05,-4666,#003547
38.5, -65.45,-4774,#013447
38.5, -64.80,-4427,#0B3948
38.5, -64.15,-5025,#013243
38.5, -63.50,-4487,#003449
38.5, -62.85,-4528,#01384D
38.5, -62.25,-4235,#013145
38.5, -61.60,-5115,#003044
38.5, -60.95,-5285,#003044
38.5, -60.30,-5109,#023246
38.5, -59.70,-5226,#003044
38.5, -59.05,-5229,#002F43
38.5, -58.40,-5185,#002F43
38.5, -57.75,-5184,#002F43
38.5, -57.15,-5218,#002F40
38.5, -56.50,-5217,#002F43
38.5, -55.85,-5325,#002F43
38.5, -55.20,-5357,#022B41
38.5, -54.55,-5370,#002F43
38.5, -53.95,-5347,#002F43
38.5, -53.30,-5356,#002F43
38.5, -52.65,-5373,#002F43
38.5, -52.00,-5365,#002E42
38.5, -51.40,-5386,#013044
38.5, -50.75,-5414,#002F43
38.5, -50.10,-5397,#002F43
38.5, -49.45,-5410,#002F43
38.5, -48.85,-5417,#002F43
38.5, -48.20,-5362,#013044
38.5, -47.55,-5445,#002E45
38.5, -46.90,-5326,#002F43
38.5, -46.30,-5265,#033246
38.5, -45.65,-5238,#002E42
38.5, -45.00,-5299,#002F43
38.5, -44.35,-5335,#002F43
38.5, -43.70,-5202,#002F43
38.5, -43.10,-5068,#002F43
38.5, -42.45,-5070,#013145
38.5, -41.80,-5165,#003044
38.5, -41.15,-4933,#033347
38.5, -40.55,-4937,#003144
38.5, -39.90,-4923,#003044
38.5, -39.25,-4659,#013042
38.5, -38.60,-4633,#023246
38.5, -38.00,-4697,#003748
38.5, -37.35,-4815,#002A3A
38.5, -36.70,-4414,#063A52
38.5, -36.05,-3897,#15384C
38.5, -35.45,-4093,#0B3E51
38.5, -34.80,-3234,#184856
38.5, -34.15,-3290,#13485A
38.5, -33.50,-2576,#18505F
38.5, -32.85,-2205,#185162
38.5, -32.25,-1802,#205B6B
38.5, -31.60,-1036,#1F5E6F
38.5, -30.95,-1689,#1A4F5D
38.5, -30.30,-2322,#1A4053
38.5, -29.70,-1709,#235D6B
38.5, -29.05,-1282,#0F414C
38.5, -28.40,  849,#4D7134
38.5, -27.75,-1286,#0C2D34
38.5, -27.15,-1000,#1B5560
38.5, -26.50,-1060,#215966
38.5, -25.85,-2786,#164652
38.5, -25.20,-3162,#0B3B49
38.5, -24.55,-3585,#0E4355
38.5, -23.95,-3694,#0D4051
38.5, -23.30,-3995,#0C3C50
38.5, -22.65,-4163,#093E50
38.5, -22.00,-4368,#003849
38.5, -21.40,-4684,#033246
38.5, -20.75,-5302,#023246
38.5, -20.10,-4722,#00283B
38.5, -19.45,-4984,#033246
38.5, -18.85,-5107,#012F46
38.5, -18.20,-5363,#012C3F
38.5, -17.55,-5439,#002337
38.5, -16.90,-5276,#002E42
38.5, -16.30,-5497,#002A3D
38.5, -15.65,-5356,#052F47
38.5, -15.00,-5317,#002D3D
38.5, -14.35,-5262,#002F43
38.5, -13.70,-3997,#08374B
38.5, -13.10,-4563,#003547
38.5, -12.45,-4874,#003247
38.5, -11.80,-4886,#013145
38.5, -11.15,-4917,#003044
38.5, -10.55,-4811,#013145
38.5,  -9.90,-2603,#1B3941
38.5,  -9.25, -190,#317F8C
38.5,  -8.60,   65,#6F5B3A
38.5,  -8.00,  212,#A28B62
38.5,  -7.35,  169,#898057
38.5,  -6.70,  534,#8C764D
38.5,  -6.05,  397,#9A7D51
38.5,  -5.45,  491,#A4804E
38.5,  -4.80,  577,#BC9971
38.5,  -4.15,  923,#A78F63
38.5,  -3.50,  784,#D1AB7A
38.5,  -2.85,  746,#897048
38.5,  -2.25, 1021,#615831
38.5,  -1.60,  471,#B49F82
38.5,  -0.95,  639,#816945
38.5,  -0.30,  160,#927B59
38.5,   0.30,  -94,#2E727F
38.5,   0.95, -457,#377280
38.5,   1.60, -588,#225664
38.5,   2.25,-1229,#1E5969
38.5,   2.85,-2681,#18505F
38.5,   3.50,-2587,#1A5261
38.5,   4.15,-2574,#174F5E
38.5,   4.80,-2725,#18505F
38.5,   5.45,-2837,#174C5C
38.5,   6.05,-2863,#18505F
38.5,   6.70,-2865,#174F5E
38.5,   7.35,-2852,#164B5B
38.5,   8.00,-2786,#093947
38.5,   8.60, -890,#1A4C55
38.5,   9.25,-1455,#286675
38.5,   9.90,-1635,#256275
38.5,  10.55, -756,#205E6D
38.5,  11.15, -905,#266471
38.5,  11.80,-1351,#246875
