lat,long,altitude,pix
52.0, 106.60,  472,#736945
52.0, 107.45,  835,#142600
52.0, 108.25,  581,#7A6B4A
52.0, 109.05,  746,#4D4B25
52.0, 109.85,  744,#534B27
52.0, 110.70,  775,#6B5E34
52.0, 111.50,  904,#3E4519
52.0, 112.30, 1013,#44521D
52.0, 113.10,  780,#485122
52.0, 113.90,  962,#2C4211
52.0, 114.75,  860,#384819
52.0, 115.55,  688,#42501D
52.0, 116.35,  592,#535629
52.0, 117.15,  764,#2C430F
52.0, 117.95,  718,#465627
52.0, 118.80,  746,#58602F
52.0, 119.60,  710,#65622B
52.0, 120.40,  702,#485D25
52.0, 121.20,  722,#334918
52.0, 122.05,  632,#435B2B
52.0, 122.85, 1049,#2D441A
52.0, 123.65,  741,#38501E
52.0, 124.45,  728,#2D4219
52.0, 125.25,  431,#39511F
52.0, 126.10,  320,#264615
52.0, 126.90,  269,#344B1D
52.0, 127.70,  261,#6C7546
52.0, 128.50,  257,#34521C
52.0, 129.30,  242,#395522
52.0, 130.15,  233,#375322
52.0, 130.95,  460,#415F2B
52.0, 131.75,  973,#304B18
52.0, 132.55,  482,#4B561E
52.0, 133.40,  994,#2D3F05
52.0, 134.20, 1209,#3E4C19
52.0, 135.00, 1314,#3B4C15
52.0, 135.80,  387,#2C4815
52.0, 136.60,   68,#2E401A
52.0, 137.45,  360,#2A4415
52.0, 138.25,  613,#202E0B
52.0, 139.05,  227,#233F17
52.0, 139.85,   71,#3E4E27
52.0, 140.70,  440,#3E532C
52.0, 141.50,   -5,#584C32
52.0, 142.30,  185,#25441B
52.0, 143.10,   21,#4A5B2F
52.0, 143.90,  -89,#2D717E
52.0, 144.75, -651,#296774
52.0, 145.55,-1275,#225D6B
52.0, 146.35,-1361,#21606F
52.0, 147.15,-1370,#22626E
52.0, 147.95,-1197,#236271
52.0, 148.80, -991,#286874
52.0, 149.60, -922,#276675
52.0, 150.40, -958,#276675
52.0, 151.20, -935,#23616E
52.0, 152.05, -803,#276977
52.0, 152.85, -721,#286A78
52.0, 153.65, -595,#276977
52.0, 154.45, -532,#2A6E7B
52.0, 155.25, -255,#2D6F7D
52.0, 156.10,  -72,#2D737F
52.0, 156.90,  268,#344A24
52.0, 157.70,  360,#6B633F
52.0, 158.50, -142,#2E727F
52.0, 159.30,-3411,#0F4456
52.0, 160.15,-3431,#103F4F
52.0, 160.95,-5959,#001D2F
52.0, 161.75,-6272,#012942
52.0, 162.55,-5628,#072432
52.0, 163.40,-5360,#002F43
52.0, 164.20,-5165,#002F43
52.0, 165.00,-4963,#013145
52.0, 165.80,-4340,#003547
52.0, 166.60,-3853,#0D4053
52.0, 167.45,-3216,#12495D
52.0, 168.25,-3720,#0D4252
52.0, 169.05,-4647,#00374B
52.0, 169.85,-4809,#012233
52.0, 170.70,-4491,#003348
52.0, 171.50,-6082,#002B42
52.0, 172.30,-6036,#002437
52.0, 173.10,-3872,#0A3643
52.0, 173.90,-2886,#0F3540
52.0, 174.75, -345,#1D5763
52.0, 175.55, -648,#266876
52.0, 176.35,-1009,#2A6573
52.0, 177.15,-1241,#16505B
52.0, 177.95, -323,#2C6A77
52.0, 178.80, -704,#296774
52.0, 179.60,  428,#698471
52.0,-179.60,-2387,#02272D
52.0,-178.80,-2318,#164E5F
52.0,-177.95,-1643,#1D5868
52.0,-177.15,-1017,#256775
52.0,-176.35,  -88,#2B6A79
52.0,-175.55,  -37,#2D737F
52.0,-174.75,  -31,#426164
52.0,-173.90,  -89,#2D6F7F
52.0,-173.10,  -63,#276675
52.0,-172.30, -238,#2A6E79
52.0,-171.50,-1608,#183F46
52.0,-170.70,-3653,#002F39
52.0,-169.85,-3390,#144556
52.0,-169.05,-4286,#013648
52.0,-168.25,-4997,#001D29
52.0,-167.45,-6428,#012032
52.0,-166.60,-5933,#002B40
52.0,-165.80,-5462,#022F46
52.0,-165.00,-5054,#00293A
52.0,-164.20,-4852,#013044
52.0,-163.40,-4833,#013145
52.0,-162.55,-4765,#003547
52.0,-161.75,-4683,#00374B
52.0,-160.95,-3563,#0C4558
52.0,-160.15,-4641,#013648
52.0,-159.30,-4741,#003547
52.0,-158.50,-4772,#003346
52.0,-157.70,-4753,#003346
52.0,-156.90,-4756,#013447
52.0,-156.10,-4696,#003547
52.0,-155.25,-4655,#013648
52.0,-154.45,-4649,#003547
52.0,-153.65,-4492,#022C42
52.0,-152.85,-4243,#053A4C
52.0,-152.05,-4739,#002639
52.0,-151.20,-4882,#003044
52.0,-150.40,-4666,#012B39
52.0,-149.60,-4180,#0C4153
52.0,-148.80,-4091,#083B4C
52.0,-147.95,-4674,#00364A
52.0,-147.15,-4529,#0A3D50
52.0,-146.35,-4163,#0A374A
52.0,-145.55,-4003,#0D4254
52.0,-144.75,-3941,#093E50
52.0,-143.90,-3941,#0B3E51
52.0,-143.10,-3144,#0D333C
52.0,-142.30,-3930,#093649
52.0,-141.50,-3767,#0D4051
52.0,-140.70,-3722,#0E4355
52.0,-139.85,-3799,#0E4355
52.0,-139.05,-3664,#104356
52.0,-138.25,-3592,#0F4456
52.0,-137.45,-3582,#104356
52.0,-136.60,-3617,#104356
52.0,-135.80,-3500,#0E3D4F
52.0,-135.00,-3326,#114658
52.0,-134.20,-3028,#154A5C
52.0,-133.40,-2750,#134D58
52.0,-132.55,-2626,#185162
52.0,-131.75,-2254,#1B5664
52.0,-130.95,  -44,#1E3642
52.0,-130.15, -164,#2E7480
52.0,-129.30, -188,#2D717E
52.0,-128.50,  -34,#2F6A7A
52.0,-127.70,  335,#243223
52.0,-126.90, 1836,#F2EFE0
52.0,-126.10, 2254,#FFFFF8
52.0,-125.25, 1798,#4C4825
52.0,-124.45, 1032,#3C4220
52.0,-123.65, 1086,#60593C
52.0,-122.85, 1246,#4D4E26
52.0,-122.05,  955,#3A3E23
52.0,-121.20,  894,#313713
52.0,-120.40, 1112,#464A29
52.0,-119.60, 1362,#383812
52.0,-118.80, 1878,#5E5F33
52.0,-117.95,  917,#0E1100
52.0,-117.15, 1604,#3D3E1F
52.0,-116.35, 1636,#33360B
52.0,-115.55, 1439,#3F4B1B
52.0,-114.75, 1176,#2A4208
52.0,-113.90,  976,#53612C
52.0,-113.10,  870,#47511F
52.0,-112.30,  839,#5F5F2D
52.0,-111.50,  779,#736B3C
52.0,-110.70,  733,#5F642E
52.0,-109.85,  771,#86784B
52.0,-109.05,  649,#747943
52.0,-108.25,  685,#606636
52.0,-107.45,  540,#6F8344
52.0,-106.60,  504,#666433
52.0,-105.80,  548,#53612C
52.0,-105.00,  559,#515825
52.0,-104.20,  523,#5B5B27
52.0,-103.40,  601,#5C6627
52.0,-102.55,  529,#4E5C1F
52.0,-101.75,  445,#545C2D
52.0,-100.95,  553,#48592C
52.0,-100.15,  258,#567549
52.0, -99.30,  265,#424D22
52.0, -98.50,  246,#585230
52.0, -97.70,  231,#40451D
52.0, -96.90,  215,#5C653A
52.0, -96.10,  274,#474924
52.0, -95.25,  327,#333C1D
52.0, -94.45,  355,#414723
52.0, -93.65,  376,#42471E
52.0, -92.85,  389,#3E401B
52.0, -92.05,  437,#373D1B
52.0, -91.20,  384,#303612
52.0, -90.40,  413,#37421A
52.0, -89.60,  339,#3B431C
52.0, -88.80,  293,#42502C
52.0, -87.95,  296,#4B532A
52.0, -87.15,  230,#3B4C20
52.0, -86.35,  186,#4B4D25
52.0, -85.55,  188,#484D24
52.0, -84.75,  137,#595530
52.0, -83.90,   85,#595A2E
52.0, -83.10,   64,#676340
52.0, -82.30,   49,#3E4621
52.0, -81.50,   16,#4D5331
52.0, -80.70,   -1,#2F757D
52.0, -79.85,  -16,#2F7581
52.0, -79.05,   -5,#2D6971
52.0, -78.25,   44,#41472B
52.0, -77.45,  214,#464D23
52.0, -76.60,  224,#455226
52.0, -75.80,  303,#112000
52.0, -75.00,  299,#333917
52.0, -74.20,  409,#35471F
52.0, -73.40,  376,#545B32
52.0, -72.55,  465,#54542E
52.0, -71.75,  570,#5D5735
52.0, -70.95,  678,#4F5227
52.0, -70.15,  648,#474B18
52.0, -69.30,  488,#51532C
52.0, -68.50,  352,#313817
52.0, -67.70,  529,#434B26
52.0, -66.90,  559,#363813
52.0, -66.10,  696,#3F4B23
52.0, -65.25,  604,#171B02
52.0, -64.45,  542,#51512D
52.0, -63.65,  506,#4D4F28
52.0, -62.85,  582,#373A1B
52.0, -62.05,  445,#444B2C
52.0, -61.20,  466,#2F3A18
52.0, -60.40,  399,#313A1B
52.0, -59.60,  446,#4B582D
52.0, -58.80,  351,#4F512C
52.0, -57.95,  402,#2F401E
52.0, -57.15,  367,#3B411F
52.0, -56.35,  307,#45502E
52.0, -55.55, -135,#317381
52.0, -54.75, -232,#2D6F7D
52.0, -53.90, -318,#276977
52.0, -53.10, -252,#2B6F7C
52.0, -52.30, -280,#2B6F7C
52.0, -51.50, -324,#2B6D7B
52.0, -50.70, -822,#205B69
52.0, -49.85,-2792,#174C5C
52.0, -49.05,-3243,#164B5D
52.0, -48.25,-3683,#0E4154
52.0, -47.45,-4011,#0E4154
52.0, -46.60,-4097,#09384C
52.0, -45.80,-3736,#0B3E51
52.0, -45.00,-4151,#0B3E51
52.0, -44.20,-4190,#093C4F
52.0, -43.40,-4184,#0B3E51
52.0, -42.55,-3930,#063748
52.0, -41.75,-4282,#093C4F
52.0, -40.95,-3296,#154657
52.0, -40.15,-2912,#1A4F5F
52.0, -39.30,-3297,#134B5A
52.0, -38.50,-3643,#0F4255
52.0, -37.70,-3368,#134C5F
52.0, -36.90,-3374,#0A3B49
52.0, -36.10,-3720,#0B3E51
52.0, -35.25,-3653,#104557
52.0, -34.45,-3528,#094253
52.0, -33.65,-3515,#0D4254
52.0, -32.85,-3718,#154553
52.0, -32.05,-3092,#134754
52.0, -31.20,-2137,#0F3E4E
52.0, -30.40,-2111,#10495D
52.0, -29.60,-3399,#13485A
52.0, -28.80,-3578,#134455
52.0, -27.95,-3148,#002A39
52.0, -27.15,-3766,#0C3D4E
52.0, -26.35,-3598,#0F4253
52.0, -25.55,-3437,#0F3E4E
52.0, -24.75,-3705,#043242
52.0, -23.90,-3468,#0D4157
52.0, -23.10,-3398,#124556
52.0, -22.30,-2929,#184D5D
52.0, -21.50,-3267,#00303F
52.0, -20.70,-3881,#0E4152
52.0, -19.85,-3872,#0E3F50
52.0, -19.05,-4490,#023749
52.0, -18.25,-4541,#003645
52.0, -17.45,-4480,#003849
52.0, -16.60,-4127,#0B3E51
52.0, -15.80,-3217,#13485A
52.0, -15.00, -767,#2B6A79
52.0, -14.20, -349,#2C6E7C
52.0, -13.40, -598,#276975
52.0, -12.55,-1032,#276270
52.0, -11.75, -491,#256372
52.0, -10.95, -134,#2E727F
52.0, -10.15,  523,#534C3C
52.0,  -9.30,  333,#6A6440
52.0,  -8.50,  134,#4E6133
52.0,  -7.70,  116,#49643B
52.0,  -6.90,  -51,#2D717E
52.0,  -6.10,  -89,#2D717E
52.0,  -5.25,  -43,#2D717A
52.0,  -4.45,  207,#4A5C2C
52.0,  -3.65,  424,#555E2F
52.0,  -2.85,  126,#52602B
52.0,  -2.05,   41,#67703B
52.0,  -1.20,  120,#6B6E37
52.0,  -0.40,   49,#516235
52.0,   0.40,   90,#78693E
52.0,   1.20,   32,#555D2E
52.0,   2.05,  -22,#2E7480
52.0,   2.85,  -26,#2F7380
52.0,   3.65,  -21,#307280
52.0,   4.45,   -2,#848772
52.0,   5.25,    2,#596A36
52.0,   6.10,    7,#51613A
52.0,   6.90,   63,#42592D
52.0,   7.70,   57,#4F5B33
52.0,   8.50,  131,#4E542E
52.0,   9.30,  310,#546E49
52.0,  10.15,  130,#746D43
52.0,  10.95,  123,#877E57
52.0,  11.75,   49,#6F7350
52.0,  12.55,  144,#515232
52.0,  13.40,  141,#484C27
52.0,  14.20,   69,#54562F
52.0,  15.00,   48,#474D29
52.0,  15.80,   59,#756742
52.0,  16.60,   85,#8A825E
52.0,  17.45,  117,#757954
52.0,  18.25,  127,#6E6B4C
52.0,  19.05,  105,#696740
52.0,  19.85,  135,#717857
52.0,  20.70,  160,#6D6B44
52.0,  21.50,  150,#6C7349
52.0,  22.30,  168,#5B5D36
52.0,  23.10,  160,#505833
52.0,  23.90,  151,#454F2C
52.0,  24.75,  143,#575E35
52.0,  25.55,  143,#4D552E
52.0,  26.35,  133,#5C7146
52.0,  27.15,  128,#53642D
52.0,  27.95,  125,#3F5727
52.0,  28.80,  156,#344B21
52.0,  29.60,  146,#34421F
52.0,  30.40,  123,#3B4A2B
52.0,  31.20,  150,#344A24
52.0,  32.05,  128,#465534
52.0,  32.85,  172,#515F3C
52.0,  33.65,  165,#43552D
52.0,  34.45,  184,#646940
52.0,  35.25,  187,#5F6C3E
52.0,  36.10,  215,#615F38
52.0,  36.90,  241,#666E45
52.0,  37.70,  187,#67653E
52.0,  38.50,  210,#666640
52.0,  39.30,  137,#897E51
52.0,  40.15,  157,#63562C
52.0,  40.95,  164,#4D5927
52.0,  41.75,  123,#615A30
52.0,  42.55,  144,#776B45
52.0,  43.40,  138,#66643B
52.0,  44.20,  238,#6E5F38
52.0,  45.00,  221,#554C2B
52.0,  45.80,  124,#62683A
52.0,  46.60,   24,#676036
52.0,  47.45,   23,#3A562D
52.0,  48.25,   59,#607240
52.0,  49.05,   35,#605F33
52.0,  49.85,   51,#675F38
52.0,  50.70,  152,#636B3C
52.0,  51.50,  146,#736C42
52.0,  52.30,  123,#887854
52.0,  53.10,  183,#6B5C3B
52.0,  53.90,  154,#6C623E
52.0,  54.75,  168,#8C744E
52.0,  55.55,  109,#5B6238
52.0,  56.35,  292,#88704A
52.0,  57.15,  410,#696035
52.0,  57.95,  488,#726940
52.0,  58.80,  272,#6C6642
52.0,  59.60,  305,#726640
52.0,  60.40,  324,#6E653E
52.0,  61.20,  302,#7E6F44
52.0,  62.05,  255,#6B5F39
52.0,  62.85,  237,#716A3C
52.0,  63.65,  213,#8F835B
52.0,  64.45,  114,#5F5D2D
52.0,  65.25,  267,#796739
52.0,  66.10,  248,#726C3A
52.0,  66.90,  309,#786E3D
52.0,  67.70,  347,#87744A
52.0,  68.50,  330,#74693C
52.0,  69.30,  350,#747144
52.0,  70.15,  352,#6F6C37
52.0,  70.95,  374,#61683C
52.0,  71.75,  324,#817350
52.0,  72.55,  234,#6D683E
52.0,  73.40,  317,#746B44
52.0,  74.20,  205,#796C3F
52.0,  75.00,  175,#766D46
52.0,  75.80,  106,#867D56
52.0,  76.60,  126,#94825E
52.0,  77.45,  151,#917658
52.0,  78.25,  156,#937C5A
52.0,  79.05,  160,#51512F
52.0,  79.85,  230,#786B3F
52.0,  80.70,  275,#37431F
52.0,  81.50,  266,#70693B
52.0,  82.30,  225,#696039
52.0,  83.10,  200,#726E41
52.0,  83.90,  296,#716F46
52.0,  84.75,  275,#496229
52.0,  85.55,  353,#446923
52.0,  86.35,  396,#254715
52.0,  87.15,  398,#33511F
52.0,  87.95,  965,#314B1C
52.0,  88.80, 1499,#122000
52.0,  89.60, 1340,#172F00
52.0,  90.40, 1256,#353B0F
52.0,  91.20, 1809,#5D4A1F
52.0,  92.05,  633,#4B4E33
52.0,  92.85, 1674,#4A5930
52.0,  93.65,  833,#6B6A3C
52.0,  94.45, 1019,#58522E
52.0,  95.25, 1537,#2B3D0B
52.0,  96.10, 1663,#3D3F17
52.0,  96.90, 1324,#484F1C
52.0,  97.70, 1566,#434516
52.0,  98.50, 1849,#444E1A
52.0,  99.30, 2460,#5E522A
52.0, 100.15, 1793,#424E10
52.0, 100.95, 2333,#5D552E
52.0, 101.75, 2130,#807653
52.0, 102.55, 1733,#585A29
52.0, 103.40,  834,#454F1B
52.0, 104.20,  800,#1D3712
52.0, 105.00,  801,#3C4E24
52.0, 105.80,  449,#0D1C21
52.0, 106.60,  472,#736945
52.0, 107.45,  835,#142600
52.0, 108.25,  581,#7A6B4A
52.0, 109.05,  746,#4D4B25
52.0, 109.85,  744,#534B27
52.0, 110.70,  775,#6B5E34
52.0, 111.50,  904,#3E4519
52.0, 112.30, 1013,#44521D
52.0, 113.10,  780,#485122
52.0, 113.90,  962,#2C4211
52.0, 114.75,  860,#384819
52.0, 115.55,  688,#42501D
52.0, 116.35,  592,#535629
52.0, 117.15,  764,#2C430F
52.0, 117.95,  718,#465627
52.0, 118.80,  746,#58602F
52.0, 119.60,  710,#65622B
52.0, 120.40,  702,#485D25
52.0, 121.20,  722,#334918
52.0, 122.05,  632,#435B2B
52.0, 122.85, 1049,#2D441A
52.0, 123.65,  741,#38501E
52.0, 124.45,  728,#2D4219
52.0, 125.25,  431,#39511F
52.0, 126.10,  320,#264615
52.0, 126.90,  269,#344B1D
52.0, 127.70,  261,#6C7546
52.0, 128.50,  257,#34521C
52.0, 129.30,  242,#395522
52.0, 130.15,  233,#375322
52.0, 130.95,  460,#415F2B
52.0, 131.75,  973,#304B18
52.0, 132.55,  482,#4B561E
52.0, 133.40,  994,#2D3F05
52.0, 134.20, 1209,#3E4C19
52.0, 135.00, 1314,#3B4C15
52.0, 135.80,  387,#2C4815
52.0, 136.60,   68,#2E401A
52.0, 137.45,  360,#2A4415
52.0, 138.25,  613,#202E0B
52.0, 139.05,  227,#233F17
52.0, 139.85,   71,#3E4E27
52.0, 140.70,  440,#3E532C
52.0, 141.50,   -5,#584C32
52.0, 142.30,  185,#25441B
52.0, 143.10,   21,#4A5B2F
52.0, 143.90,  -89,#2D717E
52.0, 144.75, -651,#296774
52.0, 145.55,-1275,#225D6B
52.0, 146.35,-1361,#21606F
52.0, 147.15,-1370,#22626E
52.0, 147.95,-1197,#236271
52.0, 148.80, -991,#286874
52.0, 149.60, -922,#276675
52.0, 150.40, -958,#276675
52.0, 151.20, -935,#23616E
52.0, 152.05, -803,#276977
52.0, 152.85, -721,#286A78
52.0, 153.65, -595,#276977
52.0, 154.45, -532,#2A6E7B
52.0, 155.25, -255,#2D6F7D
52.0, 156.10,  -72,#2D737F
52.0, 156.90,  268,#344A24
52.0, 157.70,  360,#6B633F
52.0, 158.50, -142,#2E727F
52.0, 159.30,-3411,#0F4456
52.0, 160.15,-3431,#103F4F
52.0, 160.95,-5959,#001D2F
52.0, 161.75,-6272,#012942
52.0, 162.55,-5628,#072432
52.0, 163.40,-5360,#002F43
52.0, 164.20,-5165,#002F43
52.0, 165.00,-4963,#013145
52.0, 165.80,-4340,#003547
52.0, 166.60,-3853,#0D4053
52.0, 167.45,-3216,#12495D
52.0, 168.25,-3720,#0D4252
52.0, 169.05,-4647,#00374B
52.0, 169.85,-4809,#012233
52.0, 170.70,-4491,#003348
52.0, 171.50,-6082,#002B42
52.0, 172.30,-6036,#002437
52.0, 173.10,-3872,#0A3643
52.0, 173.90,-2886,#0F3540
52.0, 174.75, -345,#1D5763
52.0, 175.55, -648,#266876
52.0, 176.35,-1009,#2A6573
52.0, 177.15,-1241,#16505B
52.0, 177.95, -323,#2C6A77
52.0, 178.80, -704,#296774
52.0, 179.60,  428,#698471
52.5,-179.60, -204,#2D717A
52.5,-178.75,-3472,#13485A
52.5,-177.95,-3571,#104557
52.5,-177.15,-3529,#13485A
52.5,-176.30,-3580,#114658
52.5,-175.50,-3254,#14475A
52.5,-174.65,-2129,#195B73
52.5,-173.85, -869,#296C7C
52.5,-173.05,-1051,#246672
52.5,-172.20, -236,#2C707D
52.5,-171.40, -205,#2F7581
52.5,-170.55, -299,#2A6A76
52.5,-169.75, -209,#2C6A79
52.5,-168.95,-2241,#1C4853
52.5,-168.10,-3808,#0B4052
52.5,-167.30,-3888,#001F2B
52.5,-166.45,-4768,#012E43
52.5,-165.65,-6249,#022135
52.5,-164.85,-6735,#04283E
52.5,-164.00,-5513,#002F43
52.5,-163.20,-5067,#003044
52.5,-162.35,-4846,#003245
52.5,-161.55,-4639,#003348
52.5,-160.75,-4605,#01354A
52.5,-159.90,-4739,#003547
52.5,-159.10,-4700,#003446
52.5,-158.25,-4691,#003547
52.5,-157.45,-4642,#013648
52.5,-156.65,-4564,#00364A
52.5,-155.80,-4544,#00364A
52.5,-155.00,-4519,#023749
52.5,-154.15,-4480,#01394A
52.5,-153.35,-4565,#02394D
52.5,-152.55,-4464,#003547
52.5,-151.70,-4613,#003849
52.5,-150.90,-4893,#013C4C
52.5,-150.05,-3928,#0A4155
52.5,-149.25,-4191,#033E50
52.5,-148.45,-4140,#0B3E51
52.5,-147.60,-4553,#0B3B51
52.5,-146.80,-4980,#003345
52.5,-145.95,-4370,#08374B
52.5,-145.15,-3905,#0F3F53
52.5,-144.35,-3956,#0E3D4D
52.5,-143.50,-3847,#0C3F52
52.5,-142.70,-3847,#0E4154
52.5,-141.85,-3794,#0A3D50
52.5,-141.05,-3725,#0E4154
52.5,-140.25,-3662,#0D4053
52.5,-139.40,-3719,#104356
52.5,-138.60,-3572,#0F4456
52.5,-137.75,-3504,#0F4456
52.5,-136.95,-3520,#124757
52.5,-136.15,-3477,#104557
52.5,-135.30,-3410,#144758
52.5,-134.50,-2962,#154A5A
52.5,-133.65,-2454,#123E4B
52.5,-132.85,-2913,#164E5D
52.5,-132.05,-1906,#185663
52.5,-131.20,  -67,#2C6C78
52.5,-130.40, -228,#2C6E7C
52.5,-129.55,  -98,#2F6F7B
52.5,-128.75,   45,#495432
52.5,-127.95,   83,#2F3D2E
52.5,-127.10,  373,#111F00
52.5,-126.30, 1593,#756A4E
52.5,-125.45, 1147,#40421B
52.5,-124.65, 1451,#302D04
52.5,-123.85, 1425,#3E401B
52.5,-123.00, 1157,#484125
52.5,-122.20, 1153,#44461F
52.5,-121.35,  723,#2C3321
52.5,-120.55, 1932,#383911
52.5,-119.75, 1568,#58573B
52.5,-118.90, 2218,#766B4F
52.5,-118.10, 1368,#575540
52.5,-117.25, 2313,#413B19
52.5,-116.45, 1823,#5A5B3B
52.5,-115.65, 1208,#415025
52.5,-114.80, 1029,#5C6330
52.5,-114.00,  895,#5D643A
52.5,-113.15,  781,#57592A
52.5,-112.35,  746,#64692F
52.5,-111.55,  751,#5B5928
52.5,-110.70,  689,#686137
52.5,-109.90,  688,#626433
52.5,-109.05,  663,#547234
52.5,-108.25,  722,#335217
52.5,-107.45,  522,#4E5720
52.5,-106.60,  525,#51662B
52.5,-105.80,  561,#394C15
52.5,-104.95,  521,#15411D
52.5,-104.15,  557,#454F2A
52.5,-103.35,  568,#40511A
52.5,-102.50,  488,#3C5221
52.5,-101.70,  729,#3B481A
52.5,-100.85,  259,#69683C
52.5,-100.05,  264,#414A1F
52.5, -99.25,  263,#63613A
52.5, -98.40,  215,#576A4A
52.5, -97.60,  215,#4D532D
52.5, -96.75,  244,#323E18
52.5, -95.95,  286,#535432
52.5, -95.15,  326,#444825
52.5, -94.30,  353,#444120
52.5, -93.50,  336,#454426
52.5, -92.65,  320,#333619
52.5, -91.85,  347,#40401C
52.5, -91.05,  371,#2E3A16
52.5, -90.20,  296,#5F5D37
52.5, -89.40,  314,#38441E
52.5, -88.55,  290,#3C441B
52.5, -87.75,  246,#394225
52.5, -86.90,  215,#484F26
52.5, -86.10,  178,#363F14
52.5, -85.30,  178,#535027
52.5, -84.45,  142,#615733
52.5, -83.65,   66,#4E5C2B
52.5, -82.80,   32,#575427
52.5, -82.00,   12,#464622
52.5, -81.20,   -1,#56563C
52.5, -80.35,  -14,#2E7480
52.5, -79.55,  -10,#2E727F
52.5, -78.70,   -1,#3E3C2F
52.5, -77.90,  110,#4A4E2B
52.5, -77.10,  171,#293011
52.5, -76.25,  210,#242418
52.5, -75.45,  289,#3D4725
52.5, -74.60,  371,#3E4533
52.5, -73.80,  410,#474E2D
52.5, -73.00,  479,#444B2C
52.5, -72.15,  471,#535432
52.5, -71.35,  529,#595434
52.5, -70.50,  626,#616532
52.5, -69.70,  558,#525230
52.5, -68.90,  680,#494B33
52.5, -68.05,  716,#4B4B29
52.5, -67.25,  662,#2F3C11
52.5, -66.40,  556,#4D562B
52.5, -65.60,  533,#56502E
52.5, -64.80,  521,#726542
52.5, -63.95,  529,#525327
52.5, -63.15,  521,#68643F
52.5, -62.30,  437,#565B33
52.5, -61.50,  390,#273011
52.5, -60.70,  405,#39441C
52.5, -59.85,  471,#7B7752
52.5, -59.05,  526,#424E1C
52.5, -58.20,  356,#414B26
52.5, -57.40,  357,#39431E
52.5, -56.60,  268,#3D4D30
52.5, -55.75,    8,#232D25
52.5, -54.95, -219,#2B6D7B
52.5, -54.10, -205,#2B6F7C
52.5, -53.30, -198,#2C707D
52.5, -52.50, -262,#2B6F7C
52.5, -51.65, -306,#2C6E7C
52.5, -50.85,-1901,#1A5462
52.5, -50.00,-2957,#164B5D
52.5, -49.20,-3426,#114658
52.5, -48.40,-3755,#0E4355
52.5, -47.55,-3907,#0E4154
52.5, -46.75,-4061,#0C3F52
52.5, -45.90,-4053,#0B4052
52.5, -45.10,-3929,#093C4F
52.5, -44.30,-4038,#0B4052
52.5, -43.45,-4100,#012D38
52.5, -42.65,-4076,#0C3D4E
52.5, -41.80,-2710,#15485B
52.5, -41.00,-1673,#1B5465
52.5, -40.20,-3013,#0D3A4D
52.5, -39.35,-3318,#14475A
52.5, -38.55,-3677,#0F4456
52.5, -37.70,-3614,#0E4355
52.5, -36.90,-3541,#093848
52.5, -36.10,-3118,#134858
52.5, -35.25,-2709,#124151
52.5, -34.45,-3400,#1B505E
52.5, -33.60,-3163,#01313D
52.5, -32.80,-3139,#114656
52.5, -32.00,-2117,#17515F
52.5, -31.15,-3246,#0E475A
52.5, -30.35,-3713,#062D3C
52.5, -29.50,-3792,#0B3E4F
52.5, -28.70,-3802,#0A3B4C
52.5, -27.90,-3696,#104356
52.5, -27.05,-3787,#0C4153
52.5, -26.25,-3752,#0E4355
52.5, -25.40,-3713,#104356
52.5, -24.60,-3545,#114658
52.5, -23.80,-3545,#0C424E
52.5, -22.95,-3521,#073544
52.5, -22.15,-4076,#093C4F
52.5, -21.30,-3810,#0F4255
52.5, -20.50,-3223,#134858
52.5, -19.70,-3294,#114251
52.5, -18.85,-4047,#0D384B
52.5, -18.05,-4195,#0A3D50
52.5, -17.20,-3923,#0D4053
52.5, -16.40,-3598,#114457
52.5, -15.60,-3192,#14495B
52.5, -14.75, -514,#2C6E7C
52.5, -13.95, -325,#2C6E7C
52.5, -13.10, -539,#296B79
52.5, -12.30, -477,#296D7A
52.5, -11.50, -149,#2D717E
52.5, -10.65, -103,#2F7581
52.5,  -9.85,  -26,#234A47
52.5,  -9.00,   39,#626B3E
52.5,  -8.20,   98,#52703A
52.5,  -7.40,   91,#595F33
52.5,  -6.55,   76,#716D40
52.5,  -5.75,  -74,#2E727F
52.5,  -4.90,  -62,#2E7480
52.5,  -4.10,   -4,#28707C
52.5,  -3.30,  332,#687444
52.5,  -2.45,  102,#5D5E32
52.5,  -1.65,   92,#7F874E
52.5,  -0.80,   70,#717040
52.5,   0.00,    0,#4F5E35
52.5,   0.80,   43,#435928
52.5,   1.65,   -1,#4B5823
52.5,   2.45,  -38,#2E7480
52.5,   3.30,  -19,#2D717E
52.5,   4.10,  -21,#2F7581
52.5,   4.90,   -5,#445932
52.5,   5.75,   -5,#60603E
52.5,   6.55,    5,#4F5934
52.5,   7.40,   69,#566440
52.5,   8.20,   51,#757F5C
52.5,   9.00,   35,#646F44
52.5,   9.85,   50,#686B3E
52.5,  10.65,   60,#68693D
52.5,  11.50,   70,#4A5036
52.5,  12.30,   28,#796B46
52.5,  13.10,   40,#746F4F
52.5,  13.95,   55,#83764A
52.5,  14.75,   98,#464E29
52.5,  15.60,   56,#5C6240
52.5,  16.40,   98,#7D7852
52.5,  17.20,  112,#3C3D1D
52.5,  18.05,  106,#7F7250
52.5,  18.85,   91,#6F6D47
52.5,  19.70,   66,#515731
52.5,  20.50,  114,#726F46
52.5,  21.30,   92,#4D582E
52.5,  22.15,  152,#626435
