lat,long,altitude,pix
51.0,-105.05,  537,NA
51.0,-104.25,  597,NA
51.0,-103.50,  658,NA
51.0,-102.70,  541,NA
51.0,-101.90,  529,NA
51.0,-101.10,  622,NA
51.0,-100.30,  442,NA
51.0, -99.50,  278,NA
51.0, -98.70,  254,NA
51.0, -97.95,  287,NA
51.0, -97.15,  226,NA
51.0, -96.35,  223,NA
51.0, -95.55,  309,NA
51.0, -94.75,  373,NA
51.0, -93.95,  402,NA
51.0, -93.15,  398,NA
51.0, -92.40,  422,NA
51.0, -91.60,  386,NA
51.0, -90.80,  388,NA
51.0, -90.00,  388,NA
51.0, -89.20,  395,NA
51.0, -88.40,  359,NA
51.0, -87.60,  314,NA
51.0, -86.85,  265,NA
51.0, -86.05,  193,NA
51.0, -85.25,  160,NA
51.0, -84.45,   97,NA
51.0, -83.65,  104,NA
51.0, -82.85,  139,NA
51.0, -82.05,   94,NA
51.0, -81.30,   40,NA
51.0, -80.50,   30,NA
51.0, -79.70,   14,NA
51.0, -78.90,   86,NA
51.0, -78.10,  187,NA
51.0, -77.30,  248,NA
51.0, -76.50,  252,NA
51.0, -75.75,  293,NA
51.0, -74.95,  334,NA
51.0, -74.15,  372,NA
51.0, -73.35,  416,NA
51.0, -72.55,  559,NA
51.0, -71.75,  576,NA
51.0, -70.95,  674,NA
51.0, -70.20,  601,NA
51.0, -69.40,  577,NA
51.0, -68.60,  447,NA
51.0, -67.80,  443,NA
51.0, -67.00,  587,NA
51.0, -66.20,  619,NA
51.0, -65.40,  593,NA
51.0, -64.65,  416,NA
51.0, -63.85,  639,NA
51.0, -63.05,  519,NA
51.0, -62.25,  372,NA
51.0, -61.45,  304,NA
51.0, -60.65,  314,NA
51.0, -59.85,  315,NA
51.0, -59.05,   64,NA
51.0, -58.30, -179,NA
51.0, -57.50,  -82,NA
51.0, -56.70,  200,NA
51.0, -55.90,  116,NA
51.0, -55.10, -181,NA
51.0, -54.30, -233,NA
51.0, -53.50, -281,NA
51.0, -52.75, -401,NA
51.0, -51.95, -223,NA
51.0, -51.15, -296,NA
51.0, -50.35, -921,NA
51.0, -49.55,-1364,NA
51.0, -48.75,-2439,NA
51.0, -47.95,-3075,NA
51.0, -47.20,-3137,NA
51.0, -46.40,-2935,NA
51.0, -45.60,-4094,NA
51.0, -44.80,-4213,NA
51.0, -44.00,-4150,NA
51.0, -43.20,-4193,NA
51.0, -42.40,-4277,NA
51.0, -41.65,-4131,NA
51.0, -40.85,-4411,NA
51.0, -40.05,-4178,NA
51.0, -39.25,-4084,NA
51.0, -38.45,-3735,NA
51.0, -37.65,-4057,NA
51.0, -36.85,-3894,NA
51.0, -36.10,-3976,NA
51.0, -35.30,-4311,NA
51.0, -34.50,-4264,NA
51.0, -33.70,-4264,NA
51.0, -32.90,-4084,NA
51.0, -32.10,-3594,NA
51.0, -31.30,-3224,NA
51.0, -30.55,-3135,NA
51.0, -29.75,-2785,NA
51.0, -28.95,-2644,NA
51.0, -28.15,-3376,NA
51.0, -27.35,-3709,NA
51.0, -26.55,-3610,NA
51.0, -25.75,-4178,NA
51.0, -25.00,-3807,NA
51.0, -24.20,-3649,NA
51.0, -23.40,-3687,NA
51.0, -22.60,-3529,NA
51.0, -21.80,-3339,NA
51.0, -21.00,-2934,NA
51.0, -20.20,-3849,NA
51.0, -19.45,-3979,NA
51.0, -18.65,-4689,NA
51.0, -17.85,-4752,NA
51.0, -17.05,-4646,NA
51.0, -16.25,-4469,NA
51.0, -15.45,-3740,NA
51.0, -14.65,-1055,NA
51.0, -13.90, -820,NA
51.0, -13.10,-2045,NA
51.0, -12.30,-1975,NA
51.0, -11.50, -920,NA
51.0, -10.70, -165,NA
51.0,  -9.90, -138,NA
51.0,  -9.10, -120,NA
51.0,  -8.35, -111,NA
51.0,  -7.55, -116,NA
51.0,  -6.75,  -95,NA
51.0,  -5.95,  -87,NA
51.0,  -5.15,  -71,NA
51.0,  -4.35,   -6,NA
51.0,  -3.55,  203,NA
51.0,  -2.80,   10,NA
51.0,  -2.00,  133,NA
51.0,  -1.20,  119,NA
51.0,  -0.40,   14,NA
51.0,   0.40,   68,NA
51.0,   1.20,  -27,NA
51.0,   2.00,    1,NA
51.0,   2.80,    1,NA
51.0,   3.55,    9,NA
51.0,   4.35,   11,NA
51.0,   5.15,   21,NA
51.0,   5.95,   67,NA
51.0,   6.75,   83,NA
51.0,   7.55,  230,NA
51.0,   8.35,  579,NA
51.0,   9.10,  327,NA
51.0,   9.90,  404,NA
51.0,  10.70,  281,NA
51.0,  11.50,  236,NA
51.0,  12.30,  236,NA
51.0,  13.10,  344,NA
51.0,  13.90,  127,NA
51.0,  14.65,  428,NA
51.0,  15.45,  351,NA
51.0,  16.25,  272,NA
51.0,  17.05,  132,NA
51.0,  17.85,  162,NA
51.0,  18.65,  230,NA
51.0,  19.45,  209,NA
51.0,  20.20,  247,NA
51.0,  21.00,  299,NA
51.0,  21.80,  128,NA
51.0,  22.60,  229,NA
51.0,  23.40,  239,NA
51.0,  24.20,  187,NA
51.0,  25.00,  180,NA
51.0,  25.75,  204,NA
51.0,  26.55,  176,NA
51.0,  27.35,  217,NA
51.0,  28.15,  198,NA
51.0,  28.95,  168,NA
51.0,  29.75,  156,NA
51.0,  30.55,   98,NA
51.0,  31.30,  108,NA
51.0,  32.10,  137,NA
51.0,  32.90,  138,NA
51.0,  33.70,  170,NA
51.0,  34.50,  157,NA
51.0,  35.30,  174,NA
51.0,  36.10,  213,NA
51.0,  36.85,  207,NA
51.0,  37.65,  136,NA
51.0,  38.45,  178,NA
51.0,  39.25,   99,NA
51.0,  40.05,   84,NA
51.0,  40.85,  207,NA
51.0,  41.65,  150,NA
51.0,  42.40,  149,NA
51.0,  43.20,  149,NA
51.0,  44.00,  151,NA
51.0,  44.80,  160,NA
51.0,  45.60,  226,NA
51.0,  46.40,   72,NA
51.0,  47.20,   69,NA
51.0,  47.95,   67,NA
51.0,  48.75,   52,NA
51.0,  49.55,   62,NA
51.0,  50.35,   58,NA
51.0,  51.15,   27,NA
51.0,  51.95,   55,NA
51.0,  52.75,   96,NA
51.0,  53.50,  175,NA
51.0,  54.30,   87,NA
51.0,  55.10,  180,NA
51.0,  55.90,  176,NA
51.0,  56.70,  221,NA
51.0,  57.50,  329,NA
51.0,  58.30,  338,NA
51.0,  59.05,  222,NA
51.0,  59.85,  358,NA
51.0,  60.65,  338,NA
51.0,  61.45,  252,NA
51.0,  62.25,  247,NA
51.0,  63.05,  288,NA
51.0,  63.85,  212,NA
51.0,  64.65,  125,NA
51.0,  65.40,  183,NA
51.0,  66.20,  286,NA
51.0,  67.00,  285,NA
51.0,  67.80,  278,NA
51.0,  68.60,  376,NA
51.0,  69.40,  364,NA
51.0,  70.20,  359,NA
51.0,  70.95,  342,NA
51.0,  71.75,  359,NA
51.0,  72.55,  508,NA
51.0,  73.35,  444,NA
51.0,  74.15,  426,NA
51.0,  74.95,  321,NA
51.0,  75.75,  272,NA
51.0,  76.50,  208,NA
51.0,  77.30,  173,NA
51.0,  78.10,  154,NA
51.0,  78.90,  178,NA
51.0,  79.70,  236,NA
51.0,  80.50,  264,NA
51.0,  81.30,  254,NA
51.0,  82.05,  329,NA
51.0,  82.85,  663,NA
51.0,  83.65, 1861,NA
51.0,  84.45, 1139,NA
51.0,  85.25, 1409,NA
51.0,  86.05, 1712,NA
51.0,  86.85, 1225,NA
51.0,  87.60, 1505,NA
51.0,  88.40, 1935,NA
51.0,  89.20, 2623,NA
51.0,  90.00, 1072,NA
51.0,  90.80, 1183,NA
51.0,  91.60, 1540,NA
51.0,  92.40, 2627,NA
51.0,  93.15, 1555,NA
51.0,  93.95, 1427,NA
51.0,  94.75, 1002,NA
51.0,  95.55, 1111,NA
51.0,  96.35, 1493,NA
51.0,  97.15, 1661,NA
51.0,  97.95, 1482,NA
51.0,  98.70, 2019,NA
51.0,  99.50, 1549,NA
51.0, 100.30, 1642,NA
51.0, 101.10, 1884,NA
51.0, 101.90, 1842,NA
51.0, 102.70, 1644,NA
51.0, 103.50, 1601,NA
51.0, 104.25, 1427,NA
51.0, 105.05, 1404,NA
51.0, 105.85,  888,NA
51.0, 106.65,  538,NA
51.0, 107.45,  667,NA
51.0, 108.25, 1024,NA
51.0, 109.05,  724,NA
51.0, 109.80, 1148,NA
51.0, 110.60, 1053,NA
51.0, 111.40,  922,NA
51.0, 112.20, 1027,NA
51.0, 113.00, 1151,NA
51.0, 113.80, 1031,NA
51.0, 114.60,  833,NA
51.0, 115.35,  651,NA
51.0, 116.15,  750,NA
51.0, 116.95, 1146,NA
51.0, 117.75,  918,NA
51.0, 118.55, 1022,NA
51.0, 119.35,  532,NA
51.0, 120.15,  811,NA
51.0, 120.95,  890,NA
51.0, 121.70, 1132,NA
51.0, 122.50, 1041,NA
51.0, 123.30,  832,NA
51.0, 124.10,  560,NA
51.0, 124.90,  501,NA
51.0, 125.70,  410,NA
51.0, 126.50,  365,NA
51.0, 127.25,  228,NA
51.0, 128.05,  142,NA
51.0, 128.85,  218,NA
51.0, 129.65,  249,NA
51.0, 130.45,  274,NA
51.0, 131.25,  427,NA
51.0, 132.05,  691,NA
51.0, 132.80,  330,NA
51.0, 133.60, 1222,NA
51.0, 134.40,  546,NA
51.0, 135.20,  655,NA
51.0, 136.00,  184,NA
51.0, 136.80,   85,NA
51.0, 137.60,  407,NA
51.0, 138.35,    3,NA
51.0, 139.15,  791,NA
51.0, 139.95,  711,NA
51.0, 140.75,  -42,NA
51.0, 141.55,  -60,NA
51.0, 142.35,  263,NA
51.0, 143.15,  396,NA
51.0, 143.90, -110,NA
51.0, 144.70, -452,NA
51.0, 145.50, -768,NA
51.0, 146.30,-1120,NA
51.0, 147.10,-1331,NA
51.0, 147.90,-1236,NA
51.0, 148.70,-1311,NA
51.0, 149.45,-1383,NA
51.0, 150.25,-1384,NA
51.0, 151.05,-1226,NA
51.0, 151.85,-1042,NA
51.0, 152.65, -954,NA
51.0, 153.45, -726,NA
51.0, 154.25, -790,NA
51.0, 155.00, -907,NA
51.0, 155.80, -654,NA
51.0, 156.60,  -21,NA
51.0, 157.40,  -91,NA
51.0, 158.20, -750,NA
51.0, 159.00,-3849,NA
51.0, 159.80,-5910,NA
51.0, 160.55,-6014,NA
51.0, 161.35,-5447,NA
51.0, 162.15,-5427,NA
51.0, 162.95,-5478,NA
51.0, 163.75,-5527,NA
51.0, 164.55,-5834,NA
51.0, 165.35,-5247,NA
51.0, 166.10,-5024,NA
51.0, 166.90,-3850,NA
51.0, 167.70,-2731,NA
51.0, 168.50,-3503,NA
51.0, 169.30,-4412,NA
51.0, 170.10,-4720,NA
51.0, 170.90,-4128,NA
51.0, 171.65,-5124,NA
51.0, 172.45,-4578,NA
51.0, 173.25,-5144,NA
51.0, 174.05,-5268,NA
51.0, 174.85,-6053,NA
51.0, 175.65,-6924,NA
51.0, 176.45,-6459,NA
51.0, 177.20,-4626,NA
51.0, 178.00,-3368,NA
51.0, 178.80,-3274,NA
51.0, 179.60,-3881,NA
51.5,-179.60, -712,NA
51.5,-178.80, -341,NA
51.5,-178.00,-1153,NA
51.5,-177.20,-1309,NA
51.5,-176.40,-1042,NA
51.5,-175.60,-3467,NA
51.5,-174.80,-4532,NA
51.5,-174.00,-4661,NA
51.5,-173.20,-4406,NA
51.5,-172.40,-3606,NA
51.5,-171.60,-4132,NA
51.5,-170.80,-4596,NA
51.5,-170.00,-5262,NA
51.5,-169.20,-7188,NA
51.5,-168.35,-6503,NA
51.5,-167.55,-5028,NA
51.5,-166.75,-4955,NA
51.5,-165.95,-4798,NA
51.5,-165.15,-4925,NA
51.5,-164.35,-4760,NA
51.5,-163.55,-4885,NA
51.5,-162.75,-4684,NA
51.5,-161.95,-4699,NA
51.5,-161.15,-4587,NA
51.5,-160.35,-4345,NA
51.5,-159.55,-4782,NA
51.5,-158.75,-4786,NA
51.5,-157.95,-4816,NA
51.5,-157.15,-4696,NA
51.5,-156.35,-4781,NA
51.5,-155.55,-4705,NA
51.5,-154.75,-4634,NA
51.5,-153.95,-4782,NA
51.5,-153.15,-4721,NA
51.5,-152.35,-4836,NA
51.5,-151.55,-4700,NA
51.5,-150.75,-4818,NA
51.5,-149.95,-4895,NA
51.5,-149.15,-4797,NA
51.5,-148.35,-4411,NA
51.5,-147.55,-4295,NA
51.5,-146.75,-4431,NA
51.5,-145.90,-4360,NA
51.5,-145.10,-4245,NA
51.5,-144.30,-3913,NA
51.5,-143.50,-3748,NA
51.5,-142.70,-3878,NA
51.5,-141.90,-3851,NA
51.5,-141.10,-3716,NA
51.5,-140.30,-2667,NA
51.5,-139.50,-3494,NA
51.5,-138.70,-3652,NA
51.5,-137.90,-3661,NA
51.5,-137.10,-3628,NA
51.5,-136.30,-3601,NA
51.5,-135.50,-3520,NA
51.5,-134.70,-3339,NA
51.5,-133.90,-3147,NA
51.5,-133.10,-2927,NA
51.5,-132.30,-2692,NA
51.5,-131.50,-2351,NA
51.5,-130.70,-1694,NA
51.5,-129.90, -221,NA
51.5,-129.10,  -52,NA
51.5,-128.30, -132,NA
51.5,-127.50,  302,NA
51.5,-126.70, 1445,NA
51.5,-125.90, 1960,NA
51.5,-125.10, 1583,NA
51.5,-124.30, 1438,NA
51.5,-123.45, 1724,NA
51.5,-122.65, 1348,NA
51.5,-121.85, 1143,NA
51.5,-121.05, 1217,NA
51.5,-120.25,  791,NA
51.5,-119.45,  559,NA
51.5,-118.65, 2308,NA
51.5,-117.85, 1856,NA
51.5,-117.05, 2035,NA
51.5,-116.25, 1835,NA
51.5,-115.45, 2018,NA
51.5,-114.65, 1299,NA
51.5,-113.85,  977,NA
51.5,-113.05,  824,NA
51.5,-112.25, 1002,NA
51.5,-111.45,  755,NA
51.5,-110.65,  793,NA
51.5,-109.85,  672,NA
51.5,-109.05,  702,NA
51.5,-108.25,  654,NA
51.5,-107.45,  581,NA
51.5,-106.65,  593,NA
51.5,-105.85,  636,NA
51.5,-105.05,  516,NA
51.5,-104.25,  647,NA
51.5,-103.45,  627,NA
51.5,-102.65,  486,NA
51.5,-101.85,  448,NA
51.5,-101.00,  643,NA
51.5,-100.20,  296,NA
51.5, -99.40,  257,NA
51.5, -98.60,  260,NA
51.5, -97.80,  240,NA
51.5, -97.00,  224,NA
51.5, -96.20,  254,NA
51.5, -95.40,  313,NA
51.5, -94.60,  385,NA
51.5, -93.80,  430,NA
51.5, -93.00,  439,NA
51.5, -92.20,  414,NA
51.5, -91.40,  403,NA
51.5, -90.60,  379,NA
51.5, -89.80,  397,NA
51.5, -89.00,  314,NA
51.5, -88.20,  275,NA
51.5, -87.40,  294,NA
51.5, -86.60,  205,NA
51.5, -85.80,  165,NA
51.5, -85.00,  155,NA
51.5, -84.20,  109,NA
51.5, -83.40,   57,NA
51.5, -82.60,   76,NA
51.5, -81.80,   71,NA
51.5, -81.00,   41,NA
51.5, -80.20,   -1,NA
51.5, -79.40,    6,NA
51.5, -78.55,   43,NA
51.5, -77.75,  158,NA
51.5, -76.95,  212,NA
51.5, -76.15,  251,NA
51.5, -75.35,  346,NA
51.5, -74.55,  325,NA
51.5, -73.75,  364,NA
51.5, -72.95,  483,NA
51.5, -72.15,  572,NA
51.5, -71.35,  521,NA
51.5, -70.55,  712,NA
51.5, -69.75,  522,NA
51.5, -68.95,  522,NA
51.5, -68.15,  954,NA
51.5, -67.35,  700,NA
51.5, -66.55,  717,NA
51.5, -65.75,  615,NA
51.5, -64.95,  579,NA
51.5, -64.15,  774,NA
51.5, -63.35,  670,NA
51.5, -62.55,  524,NA
51.5, -61.75,  422,NA
51.5, -60.95,  433,NA
51.5, -60.15,  373,NA
51.5, -59.35,  262,NA
51.5, -58.55,  117,NA
51.5, -57.75,   78,NA
51.5, -56.95,    3,NA
51.5, -56.10,   25,NA
51.5, -55.30, -137,NA
51.5, -54.50, -195,NA
51.5, -53.70, -422,NA
51.5, -52.90, -304,NA
51.5, -52.10, -464,NA
51.5, -51.30, -305,NA
51.5, -50.50, -259,NA
51.5, -49.70,-2163,NA
51.5, -48.90,-3018,NA
51.5, -48.10,-3474,NA
51.5, -47.30,-3630,NA
51.5, -46.50,-4040,NA
51.5, -45.70,-4046,NA
51.5, -44.90,-4116,NA
51.5, -44.10,-4147,NA
51.5, -43.30,-4262,NA
51.5, -42.50,-4092,NA
51.5, -41.70,-4110,NA
51.5, -40.90,-4099,NA
51.5, -40.10,-3400,NA
51.5, -39.30,-3676,NA
51.5, -38.50,-3493,NA
51.5, -37.70,-3822,NA
51.5, -36.90,-3478,NA
51.5, -36.10,-3881,NA
51.5, -35.30,-3766,NA
51.5, -34.50,-3338,NA
51.5, -33.65,-2865,NA
51.5, -32.85,-3132,NA
51.5, -32.05,-3652,NA
51.5, -31.25,-3550,NA
51.5, -30.45,-1961,NA
51.5, -29.65,-2305,NA
51.5, -28.85,-2385,NA
51.5, -28.05,-2785,NA
51.5, -27.25,-3185,NA
51.5, -26.45,-3369,NA
51.5, -25.65,-3533,NA
51.5, -24.85,-3365,NA
51.5, -24.05,-3399,NA
51.5, -23.25,-3768,NA
51.5, -22.45,-3343,NA
51.5, -21.65,-2671,NA
51.5, -20.85,-4467,NA
51.5, -20.05,-3642,NA
51.5, -19.25,-4530,NA
51.5, -18.45,-4770,NA
51.5, -17.65,-4702,NA
51.5, -16.85,-4630,NA
51.5, -16.05,-4453,NA
51.5, -15.25,-3120,NA
51.5, -14.45, -477,NA
51.5, -13.65, -690,NA
51.5, -12.85,-1647,NA
51.5, -12.05,-1229,NA
51.5, -11.20, -195,NA
51.5, -10.40, -121,NA
51.5,  -9.60,   19,NA
51.5,  -8.80,  -86,NA
51.5,  -8.00,  -83,NA
51.5,  -7.20,  -76,NA
51.5,  -6.40,  -97,NA
51.5,  -5.60,  -67,NA
51.5,  -4.80,  -39,NA
51.5,  -4.00,  -24,NA
51.5,  -3.20,   17,NA
51.5,  -2.40,   97,NA
51.5,  -1.60,  231,NA
51.5,  -0.80,   47,NA
51.5,   0.00,    4,NA
51.5,   0.80,  -10,NA
51.5,   1.60,  -24,NA
51.5,   2.40,  -30,NA
51.5,   3.20,  -12,NA
51.5,   4.00,   -4,NA
51.5,   4.80,    6,NA
51.5,   5.60,   16,NA
51.5,   6.40,   28,NA
51.5,   7.20,   75,NA
51.5,   8.00,  212,NA
51.5,   8.80,  390,NA
51.5,   9.60,  118,NA
51.5,  10.40,  390,NA
51.5,  11.20,  218,NA
51.5,  12.05,   96,NA
51.5,  12.85,   92,NA
51.5,  13.65,   99,NA
51.5,  14.45,  118,NA
51.5,  15.25,  134,NA
51.5,  16.05,  161,NA
51.5,  16.85,   87,NA
51.5,  17.65,  123,NA
51.5,  18.45,  170,NA
51.5,  19.25,  188,NA
51.5,  20.05,  165,NA
51.5,  20.85,  162,NA
51.5,  21.65,  149,NA
51.5,  22.45,  145,NA
51.5,  23.25,  187,NA
51.5,  24.05,  170,NA
51.5,  24.85,  166,NA
51.5,  25.65,  163,NA
51.5,  26.45,  149,NA
51.5,  27.25,  154,NA
51.5,  28.05,  157,NA
51.5,  28.85,  152,NA
51.5,  29.65,  137,NA
51.5,  30.45,  105,NA
51.5,  31.25,  138,NA
51.5,  32.05,  117,NA
51.5,  32.85,  127,NA
51.5,  33.65,  186,NA
51.5,  34.50,  214,NA
51.5,  35.30,  222,NA
51.5,  36.10,  248,NA
51.5,  36.90,  188,NA
51.5,  37.70,  202,NA
51.5,  38.50,  124,NA
51.5,  39.30,  113,NA
51.5,  40.10,  168,NA
51.5,  40.90,  172,NA
51.5,  41.70,  161,NA
51.5,  42.50,  130,NA
51.5,  43.30,  175,NA
51.5,  44.10,  205,NA
51.5,  44.90,  165,NA
51.5,  45.70,  206,NA
51.5,  46.50,   35,NA
51.5,  47.30,   84,NA
51.5,  48.10,   87,NA
51.5,  48.90,   92,NA
51.5,  49.70,  103,NA
51.5,  50.50,  101,NA
51.5,  51.30,   87,NA
51.5,  52.10,   49,NA
51.5,  52.90,   53,NA
51.5,  53.70,   74,NA
51.5,  54.50,  151,NA
51.5,  55.30,  166,NA
51.5,  56.10,  117,NA
51.5,  56.95,  243,NA
51.5,  57.75,  474,NA
51.5,  58.55,  318,NA
51.5,  59.35,  325,NA
51.5,  60.15,  293,NA
51.5,  60.95,  279,NA
51.5,  61.75,  273,NA
51.5,  62.55,  267,NA
51.5,  63.35,  229,NA
51.5,  64.15,  153,NA
51.5,  64.95,  237,NA
51.5,  65.75,  274,NA
51.5,  66.55,  289,NA
51.5,  67.35,  263,NA
51.5,  68.15,  285,NA
51.5,  68.95,  292,NA
51.5,  69.75,  295,NA
51.5,  70.55,  385,NA
51.5,  71.35,  374,NA
51.5,  72.15,  318,NA
51.5,  72.95,  364,NA
51.5,  73.75,  311,NA
51.5,  74.55,  274,NA
51.5,  75.35,  242,NA
51.5,  76.15,  194,NA
51.5,  76.95,  137,NA
51.5,  77.75,  156,NA
51.5,  78.55,  167,NA
51.5,  79.40,  164,NA
51.5,  80.20,  190,NA
51.5,  81.00,  229,NA
51.5,  81.80,  288,NA
51.5,  82.60,  444,NA
51.5,  83.40,  566,NA
51.5,  84.20,  763,NA
51.5,  85.00,  997,NA
51.5,  85.80,  964,NA
51.5,  86.60, 1715,NA
51.5,  87.40, 1477,NA
51.5,  88.20, 1687,NA
51.5,  89.00, 2195,NA
51.5,  89.80, 2120,NA
51.5,  90.60, 1539,NA
51.5,  91.40,  673,NA
51.5,  92.20,  711,NA
51.5,  93.00,  590,NA
51.5,  93.80,  732,NA
51.5,  94.60,  862,NA
51.5,  95.40,  726,NA
51.5,  96.20, 1376,NA
51.5,  97.00, 2121,NA
51.5,  97.80, 1245,NA
51.5,  98.60, 2338,NA
51.5,  99.40, 1871,NA
51.5, 100.20, 2330,NA
51.5, 101.00, 1995,NA
51.5, 101.85, 1875,NA
51.5, 102.65, 1294,NA
51.5, 103.45, 1349,NA
51.5, 104.25,  453,NA
51.5, 105.05,  657,NA
51.5, 105.85, 1121,NA
51.5, 106.65,  933,NA
51.5, 107.45,  595,NA
51.5, 108.25,  823,NA
51.5, 109.05, 1039,NA
51.5, 109.85, 1165,NA
51.5, 110.65, 1276,NA
51.5, 111.45,  965,NA
51.5, 112.25, 1236,NA
51.5, 113.05,  748,NA
51.5, 113.85,  727,NA
51.5, 114.65,  998,NA
51.5, 115.45,  811,NA
51.5, 116.25,  798,NA
51.5, 117.05,  875,NA
51.5, 117.85,  868,NA
51.5, 118.65,  847,NA
51.5, 119.45,  940,NA
51.5, 120.25,  512,NA
51.5, 121.05,  664,NA
51.5, 121.85,  961,NA
51.5, 122.65,  866,NA
51.5, 123.45,  812,NA
51.5, 124.30,  738,NA
51.5, 125.10,  657,NA
51.5, 125.90,  478,NA
51.5, 126.70,  317,NA
51.5, 127.50,  279,NA
51.5, 128.30,  151,NA
51.5, 129.10,  216,NA
51.5, 129.90,  228,NA
51.5, 130.70,  321,NA
51.5, 131.50,  610,NA
51.5, 132.30,  630,NA
51.5, 133.10,  358,NA
51.5, 133.90,  652,NA
51.5, 134.70, 1360,NA
51.5, 135.50,  529,NA
51.5, 136.30,  145,NA
51.5, 137.10,   74,NA
51.5, 137.90,  499,NA
51.5, 138.70,  265,NA
51.5, 139.50,   61,NA
51.5, 140.30,  135,NA
51.5, 141.10,  -24,NA
51.5, 141.90,  -11,NA
51.5, 142.70,   23,NA
51.5, 143.50,  -17,NA
51.5, 144.30, -273,NA
51.5, 145.10, -824,NA
51.5, 145.90,-1132,NA
51.5, 146.75,-1322,NA
51.5, 147.55,-1288,NA
51.5, 148.35,-1293,NA
51.5, 149.15,-1253,NA
51.5, 149.95,-1165,NA
51.5, 150.75,-1166,NA
51.5, 151.55,-1026,NA
51.5, 152.35, -954,NA
51.5, 153.15, -675,NA
51.5, 153.95, -542,NA
51.5, 154.75, -292,NA
51.5, 155.55, -552,NA
51.5, 156.35,  -54,NA
51.5, 157.15,  210,NA
51.5, 157.95,  -91,NA
51.5, 158.75,-1936,NA
51.5, 159.55,-3028,NA
51.5, 160.35,-5716,NA
51.5, 161.15,-6243,NA
51.5, 161.95,-5438,NA
51.5, 162.75,-5503,NA
51.5, 163.55,-5042,NA
51.5, 164.35,-5836,NA
51.5, 165.15,-5157,NA
51.5, 165.95,-4987,NA
51.5, 166.75,-3394,NA
51.5, 167.55,-1798,NA
51.5, 168.35,-3811,NA
51.5, 169.20,-3850,NA
51.5, 170.00,-4170,NA
51.5, 170.80,-4918,NA
51.5, 171.60,-4408,NA
51.5, 172.40,-5989,NA
51.5, 173.20,-6713,NA
51.5, 174.00,-6032,NA
51.5, 174.80,-3522,NA
51.5, 175.60,-1950,NA
51.5, 176.40,-4440,NA
51.5, 177.20,-2406,NA
51.5, 178.00,-1219,NA
51.5, 178.80,  -75,NA
51.5, 179.60, -903,NA
51.5,-179.60, -712,NA
51.5,-178.80, -341,NA
51.5,-178.00,-1153,NA
51.5,-177.20,-1309,NA
51.5,-176.40,-1042,NA
51.5,-175.60,-3467,NA
51.5,-174.80,-4532,NA
51.5,-174.00,-4661,NA
51.5,-173.20,-4406,NA
51.5,-172.40,-3606,NA
51.5,-171.60,-4132,NA
51.5,-170.80,-4596,NA
51.5,-170.00,-5262,NA
51.5,-169.20,-7188,NA
51.5,-168.35,-6503,NA
51.5,-167.55,-5028,NA
51.5,-166.75,-4955,NA
51.5,-165.95,-4798,NA
51.5,-165.15,-4925,NA
51.5,-164.35,-4760,NA
51.5,-163.55,-4885,NA
51.5,-162.75,-4684,NA
51.5,-161.95,-4699,NA
51.5,-161.15,-4587,NA
51.5,-160.35,-4345,NA
51.5,-159.55,-4782,NA
51.5,-158.75,-4786,NA
51.5,-157.95,-4816,NA
51.5,-157.15,-4696,NA
51.5,-156.35,-4781,NA
51.5,-155.55,-4705,NA
51.5,-154.75,-4634,NA
51.5,-153.95,-4782,NA
51.5,-153.15,-4721,NA
51.5,-152.35,-4836,NA
51.5,-151.55,-4700,NA
51.5,-150.75,-4818,NA
51.5,-149.95,-4895,NA
51.5,-149.15,-4797,NA
51.5,-148.35,-4411,NA
51.5,-147.55,-4295,NA
51.5,-146.75,-4431,NA
51.5,-145.90,-4360,NA
51.5,-145.10,-4245,NA
51.5,-144.30,-3913,NA
51.5,-143.50,-3748,NA
51.5,-142.70,-3878,NA
51.5,-141.90,-3851,NA
51.5,-141.10,-3716,NA
51.5,-140.30,-2667,NA
51.5,-139.50,-3494,NA
51.5,-138.70,-3652,NA
51.5,-137.90,-3661,NA
51.5,-137.10,-3628,NA
51.5,-136.30,-3601,NA
51.5,-135.50,-3520,NA
51.5,-134.70,-3339,NA
51.5,-133.90,-3147,NA
51.5,-133.10,-2927,NA
51.5,-132.30,-2692,NA
51.5,-131.50,-2351,NA
51.5,-130.70,-1694,NA
51.5,-129.90, -221,NA
51.5,-129.10,  -52,NA
51.5,-128.30, -132,NA
51.5,-127.50,  302,NA
51.5,-126.70, 1445,NA
51.5,-125.90, 1960,NA
51.5,-125.10, 1583,NA
51.5,-124.30, 1438,NA
51.5,-123.45, 1724,NA
51.5,-122.65, 1348,NA
51.5,-121.85, 1143,NA
51.5,-121.05, 1217,NA
51.5,-120.25,  791,NA
51.5,-119.45,  559,NA
51.5,-118.65, 2308,NA
51.5,-117.85, 1856,NA
51.5,-117.05, 2035,NA
51.5,-116.25, 1835,NA
51.5,-115.45, 2018,NA
51.5,-114.65, 1299,NA
51.5,-113.85,  977,NA
51.5,-113.05,  824,NA
51.5,-112.25, 1002,NA
51.5,-111.45,  755,NA
51.5,-110.65,  793,NA
51.5,-109.85,  672,NA
51.5,-109.05,  702,NA
51.5,-108.25,  654,NA
51.5,-107.45,  581,NA
51.5,-106.65,  593,NA
51.5,-105.85,  636,NA
51.5,-105.05,  516,NA
51.5,-104.25,  647,NA
