lat,long,altitude,pix
28.0,  93.10, 2983,#110B00
28.0,  93.70, 1399,#2A3A1F
28.0,  94.25,  297,#172808
28.0,  94.80, 1510,#0C2A00
28.0,  95.40,  137,#5C6844
28.0,  95.95,  225,#495B2B
28.0,  96.50, 2015,#4A5900
28.0,  97.10, 3684,#68552D
28.0,  97.65, 2478,#242100
28.0,  98.20, 3745,#564807
28.0,  98.75, 3909,#523C13
28.0,  99.35, 3584,#1E0A00
28.0,  99.90, 3917,#564517
28.0, 100.45, 3459,#1D1B0E
28.0, 101.05, 3677,#544A00
28.0, 101.60, 2722,#8C8707
28.0, 102.15, 1533,#82795C
28.0, 102.75, 2774,#6E592A
28.0, 103.30, 1730,#363811
28.0, 103.85, 2193,#202D00
28.0, 104.45, 1087,#2B3E10
28.0, 105.00,  686,#51601F
28.0, 105.55, 1188,#445022
28.0, 106.15,  998,#494C1F
28.0, 106.70, 1028,#667033
28.0, 107.25,  952,#39481D
28.0, 107.85,  726,#424C17
28.0, 108.40,  459,#7F8A62
28.0, 108.95,  469,#505F3E
28.0, 109.55,  498,#494927
28.0, 110.10,  196,#556038
28.0, 110.65,  192,#797248
28.0, 111.25,  226,#51663B
28.0, 111.80,  418,#304315
28.0, 112.35,  105,#646C43
28.0, 112.90,   64,#485827
28.0, 113.50,  345,#3E4E21
28.0, 114.05,  264,#887B59
28.0, 114.60,  109,#51613C
28.0, 115.20,   68,#68603C
28.0, 115.75,   60,#46552E
28.0, 116.30,   46,#7A7E5D
28.0, 116.90,   92,#4A5B27
28.0, 117.45,  896,#2F3E13
28.0, 118.00, 1612,#1E2C00
28.0, 118.60,  603,#595E36
28.0, 119.15,  468,#4A4E2B
28.0, 119.70,  436,#5E6E3D
28.0, 120.30,  295,#596A48
28.0, 120.85,    4,#85836C
28.0, 121.40,   -9,#708870
28.0, 122.00,  -47,#2E626F
28.0, 122.55,  -80,#2E727F
28.0, 123.10,  -85,#2E727F
28.0, 123.70,  -94,#2E727F
28.0, 124.25,  -97,#2E727F
28.0, 124.80, -101,#2E727F
28.0, 125.40, -104,#2E727F
28.0, 125.95, -116,#2E727F
28.0, 126.50, -286,#256372
28.0, 127.10,-1098,#21616D
28.0, 127.65,-1300,#1A5462
28.0, 128.20, -543,#317381
28.0, 128.75, -730,#246271
28.0, 129.35, -239,#1F5F69
28.0, 129.90, -963,#244F62
28.0, 130.45,-3704,#103641
28.0, 131.05,-4239,#083B4E
28.0, 131.60,-2641,#16373E
28.0, 132.15,-2597,#164349
28.0, 132.75,-3381,#154A58
28.0, 133.30,-4485,#033244
28.0, 133.85,-4668,#00374B
28.0, 134.45,-3600,#114457
28.0, 135.00,-4974,#003044
28.0, 135.55,-5139,#012839
28.0, 136.15,-5020,#053446
28.0, 136.70,-4531,#003448
28.0, 137.25,-4510,#023548
28.0, 137.85,-4686,#033445
28.0, 138.40,-4497,#00364A
28.0, 138.95,-2778,#184D5F
28.0, 139.55,-3342,#164B5D
28.0, 140.10,-3207,#002727
28.0, 140.65,-3489,#0D383F
28.0, 141.25,-4097,#0D3D51
28.0, 141.80,-2872,#114F5E
28.0, 142.35,-1362,#1A5261
28.0, 142.90,-4717,#002839
28.0, 143.50,-7663,#001F38
28.0, 144.05,-6228,#00293F
28.0, 144.60,-5706,#002C41
28.0, 145.20,-5258,#002F43
28.0, 145.75,-2110,#114D58
28.0, 146.30,-5823,#04283E
28.0, 146.90,-5817,#002C41
28.0, 147.45,-5063,#043448
28.0, 148.00,-5748,#001E31
28.0, 148.60,-5851,#002B40
28.0, 149.15,-6073,#00293F
28.0, 149.70,-6149,#00293F
28.0, 150.30,-6043,#012A40
28.0, 150.85,-5959,#022B41
28.0, 151.40,-5911,#022B41
28.0, 152.00,-6124,#05293F
28.0, 152.55,-6016,#012A40
28.0, 153.10,-5290,#002E42
28.0, 153.70,-5090,#002B3B
28.0, 154.25,-5940,#002A43
28.0, 154.80,-5918,#052F47
28.0, 155.40,-5946,#00293F
28.0, 155.95,-6057,#012A3E
28.0, 156.50,-5988,#002A3F
28.0, 157.10,-6125,#012B43
28.0, 157.65,-6019,#002C41
28.0, 158.20,-5968,#002C41
28.0, 158.75,-6030,#012A40
28.0, 159.35,-6006,#002C41
28.0, 159.90,-5965,#002A3F
28.0, 160.45,-5969,#002C41
28.0, 161.05,-5949,#002A3F
28.0, 161.60,-5779,#002B40
28.0, 162.15,-5867,#002D42
28.0, 162.75,-5835,#002B40
28.0, 163.30,-5939,#00293F
28.0, 163.85,-4000,#052635
28.0, 164.45,-5815,#002D42
28.0, 165.00,-5717,#002D42
28.0, 165.55,-5707,#002C41
28.0, 166.15,-5781,#002C40
28.0, 166.70,-5628,#012F46
28.0, 167.25,-5817,#002B40
28.0, 167.85,-5907,#002A3F
28.0, 168.40,-5880,#002B43
28.0, 168.95,-5910,#002841
28.0, 169.55,-5806,#002C41
28.0, 170.10,-5800,#002D45
28.0, 170.65,-5897,#012A40
28.0, 171.25,-6114,#00293F
28.0, 171.80,-5947,#002B40
28.0, 172.35,-6073,#002A3F
28.0, 172.90,-5955,#00293F
28.0, 173.50,-6036,#00293F
28.0, 174.05,-5954,#00293F
28.0, 174.60,-5917,#012A40
28.0, 175.20,-5741,#002B40
28.0, 175.75,-5409,#002C43
28.0, 176.30,-5392,#002D41
28.0, 176.90,-5369,#002F43
28.0, 177.45,-5266,#003048
28.0, 178.00,-5331,#022F42
28.0, 178.60,-5277,#002E45
28.0, 179.15,-5291,#002F43
28.0, 179.70,-5344,#003044
28.5,-179.70,-5047,#002F43
28.5,-179.15,-4655,#003446
28.5,-178.60,-2907,#16495C
28.5,-178.00,-3744,#083645
28.5,-177.45,-3285,#093649
28.5,-176.85,-3674,#0F394F
28.5,-176.30,-4480,#023749
28.5,-175.75,-4359,#013C4E
28.5,-175.15,-5100,#002F43
28.5,-174.60,-5377,#002F43
28.5,-174.05,-5397,#002F43
28.5,-173.45,-5245,#003044
28.5,-172.90,-5071,#003044
28.5,-172.30,-5042,#013145
28.5,-171.75,-4966,#033347
28.5,-171.20,-4796,#022737
28.5,-170.60,-4925,#003245
28.5,-170.05,-4819,#003547
28.5,-169.50,-4684,#003547
28.5,-168.90,-4849,#003247
28.5,-168.35,-4822,#023246
28.5,-167.75,-4850,#003245
28.5,-167.20,-5008,#003044
28.5,-166.65,-5074,#003044
28.5,-166.05,-5038,#003044
28.5,-165.50,-5180,#013145
28.5,-164.95,-5253,#002D42
28.5,-164.35,-5184,#00293C
28.5,-163.80,-5398,#002C3F
28.5,-163.20,-5405,#002A3D
28.5,-162.65,-5431,#032C3E
28.5,-162.10,-5544,#002E42
28.5,-161.50,-5570,#002638
28.5,-160.95,-5481,#01253B
28.5,-160.40,-5528,#033045
28.5,-159.80,-5287,#00283A
28.5,-159.25,-5581,#002C41
28.5,-158.65,-5110,#012C3F
28.5,-158.10,-5685,#00283B
28.5,-157.55,-5718,#032C42
28.5,-156.95,-5781,#04263F
28.5,-156.40,-5494,#002036
28.5,-155.85,-5576,#062537
28.5,-155.25,-5556,#00283A
28.5,-154.70,-5690,#00293F
28.5,-154.10,-5704,#002A3F
28.5,-153.55,-5794,#03273D
28.5,-153.00,-5640,#002B3E
28.5,-152.40,-5403,#073447
28.5,-151.85,-5390,#002F43
28.5,-151.30,-5489,#002F41
28.5,-150.70,-5486,#002C40
28.5,-150.15,-5507,#002B3E
28.5,-149.55,-5322,#002E42
28.5,-149.00,-5312,#013044
28.5,-148.45,-5230,#023145
28.5,-147.85,-5508,#032C42
28.5,-147.30,-4659,#003144
28.5,-146.75,-5012,#003044
28.5,-146.15,-4691,#013447
28.5,-145.60,-4739,#043343
28.5,-145.00,-4629,#063040
28.5,-144.45,-5057,#033246
28.5,-143.90,-4727,#00354A
28.5,-143.30,-4989,#003044
28.5,-142.75,-4823,#013447
28.5,-142.20,-4980,#023047
28.5,-141.60,-5051,#002F43
28.5,-141.05,-4913,#002E42
28.5,-140.45,-4872,#003044
28.5,-139.90,-4711,#003144
28.5,-139.35,-4806,#003346
28.5,-138.75,-4743,#002F43
28.5,-138.20,-4769,#013447
28.5,-137.65,-4918,#00323F
28.5,-137.05,-4673,#033445
28.5,-136.50,-4628,#003245
28.5,-135.90,-4789,#002F40
28.5,-135.35,-4299,#053A4A
28.5,-134.80,-4169,#001A28
28.5,-134.20,-4442,#002C35
28.5,-133.65,-4113,#043949
28.5,-133.10,-3749,#0B333F
28.5,-132.50,-3646,#083B50
28.5,-131.95,-4545,#053849
28.5,-131.35,-4017,#003041
28.5,-130.80,-4670,#003849
28.5,-130.25,-4714,#003243
28.5,-129.65,-4454,#003748
28.5,-129.10,-4542,#002030
28.5,-128.55,-4884,#013243
28.5,-127.95,-4570,#003647
28.5,-127.40,-4030,#0B4052
28.5,-126.80,-4303,#05384B
28.5,-126.25,-4325,#073A4F
28.5,-125.70,-4314,#003B4E
28.5,-125.10,-4360,#04384D
28.5,-124.55,-4241,#063B4D
28.5,-124.00,-4321,#003849
28.5,-123.40,-4421,#043947
28.5,-122.85,-4374,#013A4D
28.5,-122.25,-4080,#0A3D50
28.5,-121.70,-4242,#083B4E
28.5,-121.15,-3905,#0B3E51
28.5,-120.55,-4101,#0D3D51
28.5,-120.00,-3989,#0B3948
28.5,-119.45,-3922,#0E3F50
28.5,-118.85,-3957,#0D3E4F
28.5,-118.30,-3733,#002834
28.5,-117.75,-3674,#0F3F53
28.5,-117.15,-3504,#124556
28.5,-116.60,-3497,#114253
28.5,-116.00,-3044,#134453
28.5,-115.45, -271,#276977
28.5,-114.90, -148,#2C707D
28.5,-114.30,  -72,#2D717E
28.5,-113.75,  922,#987A56
28.5,-113.20,  120,#B1A482
28.5,-112.60, -383,#2A6470
28.5,-112.05,  -48,#2D737F
28.5,-111.45,   16,#D8BA96
28.5,-110.90,  487,#715031
28.5,-110.35,  354,#816444
28.5,-109.75,  426,#796243
28.5,-109.20,  971,#806641
28.5,-108.65, 1261,#806337
28.5,-108.05, 2443,#5E4B21
28.5,-107.50, 2117,#907349
28.5,-106.90, 2018,#B39674
28.5,-106.35, 1909,#896B45
28.5,-105.80, 1849,#A48364
28.5,-105.20, 1318,#B39A7C
28.5,-104.65, 1419,#B69272
28.5,-104.10, 1364,#BE8F63
28.5,-103.50, 1714,#816649
28.5,-102.95,  909,#C9B091
28.5,-102.35, 1525,#917B56
28.5,-101.80,  678,#6D613B
28.5,-101.25,  582,#766E47
28.5,-100.65,  291,#AB9A7E
28.5,-100.10,  244,#84754A
28.5, -99.55,  139,#6C6B3B
28.5, -98.95,  111,#747041
28.5, -98.40,   65,#4E5A2A
28.5, -97.80,   89,#545D2E
28.5, -97.25,   28,#6D6C40
28.5, -96.70,    5,#635F3C
28.5, -96.10,  -12,#023612
28.5, -95.55,  -24,#2E7480
28.5, -95.00,  -34,#2E7480
28.5, -94.40,  -37,#2E7480
28.5, -93.85,  -42,#2E727F
28.5, -93.25,  -39,#2E727F
28.5, -92.70,  -47,#2E727F
28.5, -92.15,  -48,#2E727F
28.5, -91.55,  -46,#2F7380
28.5, -91.00,  -33,#2E707E
28.5, -90.45,  -41,#2E727F
28.5, -89.85, -458,#2A6C7C
28.5, -89.30, -415,#28646F
28.5, -88.70,-1348,#255F6D
28.5, -88.15,-2078,#1C5664
28.5, -87.60,-2534,#174F5E
28.5, -87.00, -870,#286776
28.5, -86.45, -534,#286A78
28.5, -85.90, -315,#2A6E7B
28.5, -85.30, -175,#2D717E
28.5, -84.75,  -60,#2E727F
28.5, -84.15,  -35,#2E7480
28.5, -83.60,  -27,#2E7480
28.5, -83.05,  -11,#1A5458
28.5, -82.45,   21,#565C36
28.5, -81.90,   31,#545128
28.5, -81.35,   29,#646A48
28.5, -80.75,   -2,#314529
28.5, -80.20,  -40,#2E727F
28.5, -79.60, -791,#266574
28.5, -79.05, -834,#286776
28.5, -78.50, -940,#276773
28.5, -77.90,-1012,#276773
28.5, -77.35,-1064,#23636F
28.5, -76.80,-1223,#285F66
28.5, -76.20,-4986,#003245
28.5, -75.65,-4987,#013145
28.5, -75.05,-4953,#003044
28.5, -74.50,-4791,#003346
28.5, -73.95,-4504,#013648
28.5, -73.35,-4615,#013648
28.5, -72.80,-4770,#003346
28.5, -72.25,-4861,#013145
28.5, -71.65,-5111,#002F43
28.5, -71.10,-5434,#002F43
28.5, -70.50,-5441,#002F43
28.5, -69.95,-5478,#002D41
28.5, -69.40,-5441,#002F43
28.5, -68.80,-5273,#002F43
28.5, -68.25,-5241,#002F43
28.5, -67.70,-4872,#03364B
28.5, -67.10,-5233,#023145
28.5, -66.55,-5383,#022B41
28.5, -65.95,-5303,#002F43
28.5, -65.40,-5452,#002B3B
28.5, -64.85,-5178,#013044
28.5, -64.25,-4811,#033246
28.5, -63.70,-5078,#002B3E
28.5, -63.15,-5294,#002F43
28.5, -62.55,-5410,#012A3E
28.5, -62.00,-5268,#003044
28.5, -61.40,-5811,#00293F
28.5, -60.85,-5449,#043148
28.5, -60.30,-5660,#00283A
28.5, -59.70,-5418,#002B42
28.5, -59.15,-5759,#02283D
28.5, -58.60,-5707,#012437
28.5, -58.00,-5873,#001B2F
28.5, -57.45,-5760,#012A3C
28.5, -56.85,-5874,#022F44
28.5, -56.30,-5153,#012E45
28.5, -55.75,-5561,#00192B
28.5, -55.15,-5816,#002B40
28.5, -54.60,-5205,#002E42
28.5, -54.05,-5097,#001E31
28.5, -53.45,-5673,#072D40
28.5, -52.90,-5278,#002334
28.5, -52.30,-5756,#0B2035
28.5, -51.75,-5658,#001728
28.5, -51.20,-5215,#002E3F
28.5, -50.60,-5087,#07354C
28.5, -50.05,-4775,#00344C
28.5, -49.50,-4897,#032D43
28.5, -48.90,-4713,#013044
28.5, -48.35,-5069,#052F3F
28.5, -47.75,-4393,#043B4F
28.5, -47.20,-4614,#013A4D
28.5, -46.65,-3963,#0C3F50
28.5, -46.05,-3859,#034251
28.5, -45.50,-3949,#0D4252
28.5, -44.95,-3377,#0A3F4F
28.5, -44.35,-2622,#194A59
28.5, -43.80,-2777,#205461
28.5, -43.20,-3125,#0F3E48
28.5, -42.65,-3409,#073F50
28.5, -42.10,-3721,#134151
28.5, -41.50,-4059,#0F3F53
28.5, -40.95,-4016,#093945
28.5, -40.40,-4120,#083D4F
28.5, -39.80,-3999,#0C3F52
28.5, -39.25,-3469,#134858
28.5, -38.65,-4032,#0A3E4C
28.5, -38.10,-4157,#073E52
28.5, -37.55,-4457,#033B4C
28.5, -36.95,-4818,#013042
28.5, -36.40,-4889,#022D40
28.5, -35.85,-4466,#013145
28.5, -35.25,-4452,#003449
28.5, -34.70,-4645,#003A4E
28.5, -34.10,-4743,#00334B
28.5, -33.55,-5079,#002536
28.5, -33.00,-4818,#012C3D
28.5, -32.40,-5262,#002C40
28.5, -31.85,-4724,#043347
28.5, -31.30,-4398,#02364B
28.5, -30.70,-4684,#003343
28.5, -30.15,-4836,#003449
28.5, -29.55,-4781,#002D3F
28.5, -29.00,-4717,#053043
28.5, -28.45,-4932,#012C3D
28.5, -27.85,-5128,#002F43
28.5, -27.30,-5188,#002F43
28.5, -26.75,-5165,#023040
28.5, -26.15,-5316,#012E43
28.5, -25.60,-5327,#002D41
28.5, -25.00,-5284,#002F43
28.5, -24.45,-5217,#013145
28.5, -23.90,-5128,#003044
28.5, -23.30,-5058,#013145
28.5, -22.75,-4974,#003245
28.5, -22.20,-4916,#003245
28.5, -21.60,-4868,#003247
28.5, -21.05,-4785,#003449
28.5, -20.45,-4665,#013648
28.5, -19.90,-4518,#00374B
28.5, -19.35,-4345,#033C50
28.5, -18.75,-4273,#003849
28.5, -18.20,-2982,#14475A
28.5, -17.65,-2277,#0E3A45
28.5, -17.05,-2270,#1A5366
28.5, -16.50, -577,#2F7084
28.5, -15.90,-3180,#114250
28.5, -15.35,-3421,#134659
28.5, -14.80,-3187,#14495B
28.5, -14.20,  -29,#2B646D
28.5, -13.65,-1334,#27616F
28.5, -13.10, -691,#1B5A69
28.5, -12.50, -101,#2E727F
28.5, -11.95,  -56,#2F7380
28.5, -11.35,   -9,#306471
28.5, -10.80,  181,#C5A483
28.5, -10.25,  627,#BC9672
28.5,  -9.65,  313,#BF936E
28.5,  -9.10,  225,#C19D7B
28.5,  -8.55,  314,#E4B98E
28.5,  -7.95,  548,#E9BC92
28.5,  -7.40,  505,#EBBF98
28.5,  -6.80,  511,#F6C894
28.5,  -6.25,  484,#EEC08F
28.5,  -5.70,  468,#F3C796
28.5,  -5.10,  454,#EEC390
28.5,  -4.55,  411,#F8CFA3
28.5,  -4.00,  436,#F3BE7C
28.5,  -3.40,  416,#F3C186
28.5,  -2.85,  433,#F1C68F
28.5,  -2.25,  346,#F2CC9F
28.5,  -1.70,  378,#F2C695
28.5,  -1.15,  317,#FBD39F
28.5,  -0.55,  274,#EFC48F
28.5,   0.00,  279,#F5D2AC
28.5,   0.55,  393,#E6BA8D
28.5,   1.15,  384,#F3C69C
28.5,   1.70,  535,#CBA282
28.5,   2.25,  621,#C49977
28.5,   2.85,  605,#C39770
28.5,   3.40,  582,#E0B58A
28.5,   4.00,  539,#E0B68C
28.5,   4.55,  483,#DBB085
28.5,   5.10,  411,#F2CDA1
28.5,   5.70,  400,#FED9AF
28.5,   6.25,  335,#FBDEB6
28.5,   6.80,  410,#E6C195
28.5,   7.40,  405,#F7D5A7
28.5,   7.95,  524,#E9BF8F
28.5,   8.55,  505,#FED7A0
28.5,   9.10,  573,#E7BC87
28.5,   9.65,  630,#F0C694
28.5,  10.25,  645,#F7CC95
28.5,  10.80,  606,#F7CA91
28.5,  11.35,  579,#FACB85
28.5,  11.95,  461,#EFBD88
28.5,  12.50,  389,#F1CC98
28.5,  13.10,  563,#F3C68F
28.5,  13.65,  575,#DDB27F
28.5,  14.20,  558,#F9D4A0
28.5,  14.80,  519,#F5CA97
28.5,  15.35,  606,#DEB283
28.5,  15.90,  536,#F3C89E
28.5,  16.50,  470,#F3C895
28.5,  17.05,  340,#F4D1A7
28.5,  17.65,  219,#FADEB6
28.5,  18.20,   99,#F7D4AA
28.5,  18.75,  186,#F9E3BC
28.5,  19.35,  160,#FDE6BA
28.5,  19.90,   95,#F9DFBA
28.5,  20.45,  177,#FDE3C2
28.5,  21.05,  127,#F7DAB0
28.5,  21.60,   98,#F2D4AE
28.5,  22.20,   64,#FEE8C3
28.5,  22.75,  126,#FFEBC2
28.5,  23.30,  131,#FFE8BC
28.5,  23.90,  137,#FFE8BC
28.5,  24.45,  142,#FFE6B9
28.5,  25.00,  133,#FEE5BC
28.5,  25.60,  113,#FEE3B8
28.5,  26.15,   87,#FFE5B6
28.5,  26.75,  155,#FADEB7
28.5,  27.30,   99,#FEE9BC
28.5,  27.85,  197,#FFEFCD
28.5,  28.45,  241,#FFEECD
28.5,  29.00,  228,#F4D9A4
28.5,  29.55,  143,#EECE9F
28.5,  30.15,  180,#EECC9E
28.5,  30.70,   31,#4F5F2E
28.5,  31.30,  290,#EFD2A6
28.5,  31.85,  478,#FCE1B4
28.5,  32.40,  823,#E2BF89
28.5,  33.00,   -2,#3A766A
28.5,  33.55,   88,#FDE2C4
28.5,  34.10, 1441,#9F6F47
28.5,  34.70, -875,#18545C
28.5,  35.25,  723,#8A6E49
28.5,  35.85, 1106,#DDAD7F
28.5,  36.40,  763,#E4B986
28.5,  36.95,  884,#DDB987
28.5,  37.55,  939,#CEAC7F
28.5,  38.10, 1052,#E5B97A
28.5,  38.65,  876,#EFBE86
28.5,  39.25,  876,#F4CB89
28.5,  39.80,  974,#F8CD89
28.5,  40.40,  886,#FED897
28.5,  40.95,  820,#FFCF8D
28.5,  41.50,  790,#FEC985
28.5,  42.10,  731,#FDC882
28.5,  42.65,  708,#FAC380
28.5,  43.20,  650,#F6C286
28.5,  43.80,  593,#F8C17E
28.5,  44.35,  505,#F3D3A4
28.5,  44.95,  429,#F0CEA1
28.5,  45.50,  365,#FEE4BF
28.5,  46.05,  342,#F7D8AA
28.5,  46.65,  319,#F6D6AD
28.5,  47.20,  278,#F3D6AE
28.5,  47.75,  197,#F4D6B0
28.5,  48.35,   27,#EBCFAA
28.5,  48.90,  -21,#2F7581
28.5,  49.50,  -35,#2E727F
28.5,  50.05,  -50,#2F7581
28.5,  50.60,  -57,#2F7581
28.5,  51.20,  283,#DBC0A3
28.5,  51.75,  525,#D4B189
28.5,  52.30,  465,#D4B48E
28.5,  52.90, 1072,#D8B492
28.5,  53.45, 1233,#DEBC8E
28.5,  54.05, 1476,#DEBC96
28.5,  54.60, 1266,#D3B195
28.5,  55.15, 2391,#B08A5B
28.5,  55.75, 1352,#C6AA85
28.5,  56.30, 1141,#C5A380
28.5,  56.85, 2448,#573E20
28.5,  57.45, 1362,#A1855E
28.5,  58.00,  887,#C6AE8A
28.5,  58.60, 1569,#CBAE8E
28.5,  59.15,  628,#D4C0A8
28.5,  59.70,  700,#BDA58B
28.5,  60.30, 1649,#C2A887
28.5,  60.85, 1719,#D2B593
28.5,  61.40, 1443,#D2B897
28.5,  62.00,  694,#E0C8AC
28.5,  62.55,  604,#D2B895
28.5,  63.15,  518,#D0B89C
28.5,  63.70,  609,#D3BB9F
28.5,  64.25, 1096,#A99477
28.5,  64.85,  834,#9E8768
28.5,  65.40,  700,#E3CBA7
28.5,  65.95, 1771,#C2AC87
28.5,  66.55, 2306,#C7A977
28.5,  67.10, 1448,#E1C4A2
28.5,  67.70,   68,#F4DEB9
28.5,  68.25,   63,#747951
28.5,  68.80,   80,#D8C6A0
28.5,  69.40,   87,#E2CCA5
28.5,  69.95,   80,#88895D
28.5,  70.50,   83,#6E7146
28.5,  71.10,  101,#DCC29D
28.5,  71.65,  113,#CDB68C
28.5,  72.25,  117,#CBB58C
28.5,  72.80,  157,#C6AD84
28.5,  73.35,  211,#C5AE84
28.5,  73.95,  208,#BBA377
28.5,  74.50,  251,#B59E75
28.5,  75.05,  254,#A48D61
28.5,  75.65,  265,#8C7B50
28.5,  76.20,  229,#947E55
28.5,  76.80,  212,#97835E
28.5,  77.35,  201,#8D805E
28.5,  77.90,  206,#666C40
28.5,  78.50,  194,#807750
28.5,  79.05,  184,#656740
28.5,  79.60,  181,#616C42
28.5,  80.20,  181,#5D6840
28.5,  80.75,  176,#57613E
28.5,  81.35,  224,#495E3D
28.5,  81.90, 1981,#454B27
28.5,  82.45, 2072,#3C380B
28.5,  83.05, 3011,#332002
28.5,  83.60, 2517,#111500
28.5,  84.15, 6080,#F5F7EA
28.5,  84.75, 4180,#352C0B
28.5,  85.30, 5299,#BDAA9C
28.5,  85.90, 5506,#B1925B
28.5,  86.45, 4895,#9E7C34
28.5,  87.00, 4801,#AC8645
28.5,  87.60, 4595,#937A42
28.5,  88.15, 4669,#B99F6E
28.5,  88.70, 5348,#AE976E
28.5,  89.30, 4864,#A88C5A
28.5,  89.85, 4565,#BA9B6C
28.5,  90.45, 5024,#6B6E4F
28.5,  91.00, 5489,#A88D58
28.5,  91.55, 5333,#B09158
28.5,  92.15, 4277,#86672E
28.5,  92.70, 4990,#87714A
28.5,  93.25, 4133,#2D2317
28.5,  93.85, 2868,#3E3611
28.5,  94.40, 1856,#385B00
28.5,  95.00, 1371,#1D260B
28.5,  95.55, 3049,#081B00
28.5,  96.10, 3866,#555016
28.5,  96.70, 3894,#5D4D2C
28.5,  97.25, 4079,#352900
28.5,  97.80, 5053,#C5A981
28.5,  98.40, 1975,#6D6B38
28.5,  98.95, 4726,#927B4F
28.5,  99.55, 2754,#847D60
28.5, 100.10, 4197,#58532B
28.5, 100.65, 3846,#3B3900
28.5, 101.25, 2695,#6E6810
28.5, 101.80, 3237,#585437
28.5, 102.35, 3566,#2D2B12
28.5, 102.95, 2234,#7A733C
28.5, 103.50, 1283,#263D09
28.5, 104.10, 1329,#1A2E00
28.5, 104.65,  627,#4A5C2A
28.5, 105.20,  540,#40531C
28.5, 105.80,  724,#566B30
28.5, 106.35, 1111,#2D421B
28.5, 106.90, 1186,#526233
28.5, 107.50, 1171,#748050
28.5, 108.05, 1183,#455926
28.5, 108.65,  638,#49542C
28.5, 109.20,  480,#4A572B
28.5, 109.75,  788,#3F4F2A
28.5, 110.35,  269,#404823
28.5, 110.90,  533,#636E43
28.5, 111.45,  391,#314017
28.5, 112.05,   70,#4D5E32
28.5, 112.60,   29,#6E774C
28.5, 113.20,   72,#36471B
28.5, 113.75,  525,#5A723E
28.5, 114.30,  292,#404E2A
28.5, 114.90,  192,#495A3A
28.5, 115.45,   39,#626838
28.5, 116.00,   19,#6F7642
28.5, 116.60,   28,#716D3D
28.5, 117.15,   59,#575A2F
28.5, 117.75,  177,#6C6845
28.5, 118.30,  366,#596537
28.5, 118.85,  784,#33431E
28.5, 119.45,  160,#5A6441
28.5, 120.00,   89,#4E5C39
28.5, 120.55,  388,#273A1A
28.5, 121.15,  412,#485F33
28.5, 121.70,   -4,#728164
28.5, 122.25,  -48,#588274
28.5, 122.85,  -74,#2E727F
28.5, 123.40,  -82,#2E727F
28.5, 124.00,  -87,#2E727F
28.5, 124.55,  -95,#2E727F
28.5, 125.10, -101,#2E727F
28.5, 125.70, -113,#2E727F
28.5, 126.25, -118,#2D717E
28.5, 126.80, -221,#2B6D7B
28.5, 127.40,-1101,#246470
28.5, 127.95,-1019,#235E6C
28.5, 128.55, -890,#145460
28.5, 129.10, -900,#276B78
28.5, 129.65,  118,#2C6B70
28.5, 130.25,-2084,#1D515F
28.5, 130.80,-2981,#124B56
28.5, 131.35,-4697,#00394B
28.5, 131.95,-3974,#0A3D50
28.5, 132.50,-3245,#114654
28.5, 133.10,-3730,#0E4257
28.5, 133.65,-4208,#0A3B4C
28.5, 134.20,-2525,#1D566A
28.5, 134.80,-5000,#003247
28.5, 135.35,-5071,#002F43
28.5, 135.90,-4797,#023145
28.5, 136.50,-4684,#013445
28.5, 137.05,-4636,#003346
28.5, 137.65,-4289,#033347
28.5, 138.20,-4256,#033B4C
28.5, 138.75,-2649,#1F566A
28.5, 139.35,-3146,#114457
28.5, 139.90,-2677,#1A5462
28.5, 140.45,-2664,#1C5862
28.5, 141.05,-3941,#0B3948
28.5, 141.60,-4021,#0C3F52
28.5, 142.20,-1937,#1D5C6B
28.5, 142.75,-4750,#072436
28.5, 143.30,-8160,#011933
28.5, 143.90,-6278,#00293F
28.5, 144.45,-5883,#00283D
28.5, 145.00,-5902,#002C41
28.5, 145.60,-5825,#002233
28.5, 146.15,-5940,#032940
28.5, 146.75,-5238,#051721
28.5, 147.30,-6154,#012A40
28.5, 147.85,-6152,#00293F
28.5, 148.45,-6080,#00283C
28.5, 149.00,-6181,#012A40
28.5, 149.55,-6246,#01273C
28.5, 150.15,-6078,#00293D
28.5, 150.70,-5901,#012A40
28.5, 151.30,-5822,#002D42
28.5, 151.85,-5922,#002C41
28.5, 152.40,-5890,#002C41
28.5, 153.00,-5881,#00263C
28.5, 153.55,-5807,#002C41
28.5, 154.10,-5948,#002C41
28.5, 154.70,-5945,#012640
28.5, 155.25,-6132,#01273E
28.5, 155.85,-6017,#022B41
28.5, 156.40,-6165,#00293F
28.5, 156.95,-6000,#002337
28.5, 157.55,-6054,#00273B
28.5, 158.10,-5922,#00293F
28.5, 158.65,-5988,#002B40
28.5, 159.25,-6047,#012839
28.5, 159.80,-5874,#002C41
28.5, 160.40,-5823,#012A40
28.5, 160.95,-5654,#002D42
28.5, 161.50,-5642,#002C41
28.5, 162.10,-5864,#002D42
28.5, 162.65,-5919,#002B40
28.5, 163.20,-5899,#00283E
28.5, 163.80,-5987,#012A40
28.5, 164.35,-6021,#00293F
28.5, 164.95,-5658,#022C42
28.5, 165.50,-5672,#002C41
28.5, 166.05,-5715,#002D42
28.5, 166.65,-5900,#012E43
28.5, 167.20,-5898,#00293D
28.5, 167.75,-5746,#042A3F
28.5, 168.35,-5150,#001924
