lat,long,altitude,pix
-59.5,  13.30,-4995,#003046
-59.5,  14.25,-4921,#003142
-59.5,  15.25,-5052,#003046
-59.5,  16.25,-5486,#002235
-59.5,  17.20,-4746,#013449
-59.5,  18.20,-4663,#003247
-59.5,  19.20,-4592,#002F41
-59.5,  20.15,-4164,#003348
-59.5,  21.15,-4875,#003044
-59.5,  22.15,-5341,#013044
-59.5,  23.10,-4718,#003446
-59.5,  24.10,-5388,#001F30
-59.5,  25.10,-5167,#002F43
-59.5,  26.05,-5320,#002F43
-59.5,  27.05,-5329,#002F43
-59.5,  28.05,-5356,#002F43
-59.5,  29.00,-5354,#002F43
-59.5,  30.00,-5237,#003046
-59.5,  31.00,-5349,#002F43
-59.5,  31.95,-5350,#002F43
-59.5,  32.95,-5353,#002F43
-59.5,  33.95,-5348,#002F43
-59.5,  34.90,-5361,#002F43
-59.5,  35.90,-5355,#002F43
-59.5,  36.90,-5344,#002F43
-59.5,  37.85,-5388,#002F43
-59.5,  38.85,-5339,#002F43
-59.5,  39.85,-5330,#002F43
-59.5,  40.80,-5318,#002F43
-59.5,  41.80,-5351,#002F43
-59.5,  42.80,-5356,#002F43
-59.5,  43.75,-5396,#002E45
-59.5,  44.75,-5398,#002F43
-59.5,  45.75,-5449,#002F43
-59.5,  46.70,-5454,#002F43
-59.5,  47.70,-5463,#002F43
-59.5,  48.70,-5484,#002F43
-59.5,  49.65,-5450,#002F43
-59.5,  50.65,-5290,#003044
-59.5,  51.65,-5265,#003044
-59.5,  52.60,-5312,#003044
-59.5,  53.60,-5269,#003044
-59.5,  54.60,-5164,#003046
-59.5,  55.55,-5198,#013145
-59.5,  56.55,-5129,#013145
-59.5,  57.55,-5119,#013145
-59.5,  58.50,-5014,#003245
-59.5,  59.50,-4934,#003245
-59.5,  60.50,-4867,#003348
-59.5,  61.50,-4806,#003547
-59.5,  62.45,-4921,#013447
-59.5,  63.45,-4951,#003245
-59.5,  64.45,-4637,#033C4F
-59.5,  65.40,-3984,#043343
-59.5,  66.40,-4637,#013648
-59.5,  67.40,-4483,#00374B
-59.5,  68.35,-4521,#003849
-59.5,  69.35,-4475,#023B4E
-59.5,  70.35,-4765,#023749
-59.5,  71.30,-4580,#013A4D
-59.5,  72.30,-4439,#003A4C
-59.5,  73.30,-2734,#175061
-59.5,  74.25,-1678,#245F6F
-59.5,  75.25,-1278,#23616E
-59.5,  76.25,-1181,#236571
-59.5,  77.20,-1017,#266171
-59.5,  78.20,-1510,#245F6F
-59.5,  79.20,-1736,#1E5866
-59.5,  80.15,-2048,#1E5C69
-59.5,  81.15,-1562,#215C6C
-59.5,  82.15,-1682,#225D6D
-59.5,  83.10,-1129,#246372
-59.5,  84.10,-1658,#225D6D
-59.5,  85.10,-4213,#0D3C4C
-59.5,  86.05,-4165,#093C4F
-59.5,  87.05,-4580,#013648
-59.5,  88.05,-4614,#06364C
-59.5,  89.00,-4550,#00394C
-59.5,  90.00,-4463,#00394A
-59.5,  91.00,-4490,#00384B
-59.5,  91.95,-4453,#00394C
-59.5,  92.95,-4489,#00374B
-59.5,  93.95,-4443,#013A4D
-59.5,  94.90,-4370,#00384B
-59.5,  95.90,-4508,#013648
-59.5,  96.90,-4453,#003849
-59.5,  97.85,-4471,#00374B
-59.5,  98.85,-4389,#00374B
-59.5,  99.85,-4332,#083B4E
-59.5, 100.80,-4181,#0A3E53
-59.5, 101.80,-4172,#0B3E51
-59.5, 102.80,-4345,#01394A
-59.5, 103.75,-4535,#003849
-59.5, 104.75,-4317,#053C50
-59.5, 105.75,-4411,#003748
-59.5, 106.70,-4389,#00394A
-59.5, 107.70,-4523,#00384B
-59.5, 108.70,-4490,#013A4D
-59.5, 109.65,-4419,#023A4B
-59.5, 110.65,-4369,#0B3B4F
-59.5, 111.65,-4417,#003A4E
-59.5, 112.60,-4451,#00384B
-59.5, 113.60,-4447,#013A4D
-59.5, 114.60,-4482,#003849
-59.5, 115.55,-4533,#01354A
-59.5, 116.55,-4545,#00374B
-59.5, 117.55,-4561,#00374B
-59.5, 118.50,-4534,#003849
-59.5, 119.50,-4521,#023B4E
-59.5, 120.50,-4510,#023749
-59.5, 121.50,-4510,#00374B
-59.5, 122.45,-4490,#013A4E
-59.5, 123.45,-4530,#013648
-59.5, 124.45,-4562,#003849
-59.5, 125.40,-4587,#00384B
-59.5, 126.40,-4605,#00384B
-59.5, 127.40,-4618,#003449
-59.5, 128.35,-4643,#00374B
-59.5, 129.35,-4631,#013648
-59.5, 130.35,-4617,#00364A
-59.5, 131.30,-4654,#013648
-59.5, 132.30,-4689,#00364A
-59.5, 133.30,-4580,#00374B
-59.5, 134.25,-4581,#00374B
-59.5, 135.25,-4430,#003849
-59.5, 136.25,-4402,#00384B
-59.5, 137.20,-4479,#013A4D
-59.5, 138.20,-4325,#003A4E
-59.5, 139.20,-4312,#083B50
-59.5, 140.15,-4227,#073849
-59.5, 141.15,-3989,#05384B
-59.5, 142.15,-3982,#0A3A4E
-59.5, 143.10,-4123,#0A3A4E
-59.5, 144.10,-3812,#0F4456
-59.5, 145.10,-3096,#07323B
-59.5, 146.05,-3681,#114658
-59.5, 147.05,-3549,#104555
-59.5, 148.05,-3781,#0F4456
-59.5, 149.00,-3208,#114455
-59.5, 150.00,-2535,#174D59
-59.5, 151.00,-2748,#195160
-59.5, 151.95,-2980,#194E5E
-59.5, 152.95,-2260,#185260
-59.5, 153.95,-3183,#174C5E
-59.5, 154.90,-2990,#154D5C
-59.5, 155.90,-2953,#174C5C
-59.5, 156.90,-3130,#144758
-59.5, 157.85,-2538,#195464
-59.5, 158.85,-4480,#022231
-59.5, 159.85,-3458,#114658
-59.5, 160.80,-3680,#0C3F50
-59.5, 161.80,-3743,#073A4D
-59.5, 162.80,-4167,#04252E
-59.5, 163.75,-4355,#003748
-59.5, 164.75,-3986,#094055
-59.5, 165.75,-4333,#013449
-59.5, 166.70,-4669,#01354A
-59.5, 167.70,-4761,#003144
-59.5, 168.70,-4931,#003247
-59.5, 169.65,-4969,#032E41
-59.5, 170.65,-4899,#003046
-59.5, 171.65,-5176,#013145
-59.5, 172.60,-4297,#002D3C
-59.5, 173.60,-5040,#013145
-59.5, 174.60,-4889,#043448
-59.5, 175.55,-5085,#062D3E
-59.5, 176.55,-5044,#002F3E
-59.5, 177.55,-4635,#05394E
-59.5, 178.50,-5033,#002D40
-59.5, 179.50,-4526,#003245
-59.0,-179.50,-5088,#013449
-59.0,-178.55,-4657,#00394B
-59.0,-177.55,-4595,#013447
-59.0,-176.60,-4474,#00384E
-59.0,-175.65,-4951,#023246
-59.0,-174.65,-5587,#00293F
-59.0,-173.70,-5064,#023047
-59.0,-172.70,-4271,#013241
-59.0,-171.75,-4709,#013447
-59.0,-170.80,-4997,#003144
-59.0,-169.80,-4557,#033244
-59.0,-168.85,-4564,#003849
-59.0,-167.85,-4455,#03384A
-59.0,-166.90,-4036,#0A3D50
-59.0,-165.95,-4338,#012F3F
-59.0,-164.95,-4350,#00384B
-59.0,-164.00,-4288,#01334A
-59.0,-163.00,-4737,#00364A
-59.0,-162.05,-4783,#01354A
-59.0,-161.10,-4278,#043D4E
-59.0,-160.10,-3975,#103F4F
-59.0,-159.15,-3677,#0C3F50
-59.0,-158.15,-3734,#0C4455
-59.0,-157.20,-3383,#114455
-59.0,-156.25,-3447,#104356
-59.0,-155.25,-3712,#0F4456
-59.0,-154.30,-3455,#14475A
-59.0,-153.30,-3003,#154553
-59.0,-152.35,-3161,#144C5D
-59.0,-151.35,-2773,#19485A
-59.0,-150.40,-2717,#1A4F5F
-59.0,-149.45,-2487,#185665
-59.0,-148.45,-2814,#174C5C
-59.0,-147.50,-2998,#164E5D
-59.0,-146.50,-3258,#134858
-59.0,-145.55,-3336,#0D3E4F
-59.0,-144.60,-3210,#144758
-59.0,-143.60,-3170,#13485A
-59.0,-142.65,-3600,#13485A
-59.0,-141.65,-3536,#0E4758
-59.0,-140.70,-3657,#0F3F4D
-59.0,-139.75,-3775,#0D4252
-59.0,-138.75,-3836,#0C404E
-59.0,-137.80,-3633,#154255
-59.0,-136.80,-3806,#0D4254
-59.0,-135.85,-3837,#0E4154
-59.0,-134.90,-3563,#13485A
-59.0,-133.90,-3409,#114155
-59.0,-132.95,-4026,#0B4052
-59.0,-131.95,-4626,#00394F
-59.0,-131.00,-4977,#03374C
-59.0,-130.05,-3051,#154657
-59.0,-129.05,-3978,#0B4052
-59.0,-128.10,-4213,#0B3E51
-59.0,-127.10,-4290,#013648
-59.0,-126.15,-4726,#003444
-59.0,-125.20,-4240,#0A3F51
-59.0,-124.20,-4371,#013648
-59.0,-123.25,-4557,#013447
-59.0,-122.25,-4678,#003549
-59.0,-121.30,-4603,#003A4C
-59.0,-120.30,-4574,#003345
-59.0,-119.35,-4476,#003245
-59.0,-118.40,-4326,#002C3C
-59.0,-117.40,-5032,#013648
-59.0,-116.45,-4821,#003043
-59.0,-115.45,-4886,#00344C
-59.0,-114.50,-5092,#002F43
-59.0,-113.55,-5404,#002F43
-59.0,-112.55,-5071,#013044
-59.0,-111.60,-5470,#003046
-59.0,-110.60,-5143,#002D40
-59.0,-109.65,-4905,#013044
-59.0,-108.70,-4999,#003245
-59.0,-107.70,-4664,#003345
-59.0,-106.75,-5281,#003247
-59.0,-105.75,-5768,#032737
-59.0,-104.80,-4382,#09394F
-59.0,-103.85,-4734,#003947
-59.0,-102.85,-4985,#003748
-59.0,-101.90,-4686,#052F3D
-59.0,-100.90,-4518,#00374B
-59.0, -99.95,-4965,#013145
-59.0, -99.00,-4881,#003547
-59.0, -98.00,-4361,#063E4F
-59.0, -97.05,-4855,#033148
-59.0, -96.05,-4626,#01354B
-59.0, -95.10,-4412,#042E3C
-59.0, -94.10,-4952,#02293A
-59.0, -93.15,-4593,#003442
-59.0, -92.20,-5250,#002D40
-59.0, -91.20,-5404,#013145
-59.0, -90.25,-5170,#003547
-59.0, -89.25,-4892,#013145
-59.0, -88.30,-4789,#01394A
-59.0, -87.35,-5179,#003044
-59.0, -86.35,-4962,#003245
-59.0, -85.40,-4938,#002F43
-59.0, -84.40,-5131,#002F43
-59.0, -83.45,-5075,#013145
-59.0, -82.50,-5129,#013145
-59.0, -81.50,-5156,#002F43
-59.0, -80.55,-4969,#042534
-59.0, -79.55,-4808,#003346
-59.0, -78.60,-5017,#003044
-59.0, -77.65,-4862,#003044
-59.0, -76.65,-4929,#023246
-59.0, -75.70,-4932,#003245
-59.0, -74.70,-4618,#013449
-59.0, -73.75,-4360,#022938
-59.0, -72.80,-4547,#013447
-59.0, -71.80,-4750,#003547
-59.0, -70.85,-3783,#0D4053
-59.0, -69.85,-3834,#0B3E51
-59.0, -68.90,-3752,#0D4254
-59.0, -67.90,-3650,#0A4354
-59.0, -66.95,-3430,#0E4355
-59.0, -66.00,-2584,#0F4957
-59.0, -65.00,-3759,#0D3C46
-59.0, -64.05,-3851,#0D4051
-59.0, -63.05,-4042,#0B3E51
-59.0, -62.10,-3738,#114457
-59.0, -61.15,-3914,#0E4860
-59.0, -60.15,-3741,#0E4152
-59.0, -59.20,-4027,#0A3D50
-59.0, -58.20,-3725,#0E4355
-59.0, -57.25,-3688,#0D3D4B
-59.0, -56.30,-3756,#0E4355
-59.0, -55.30,-3759,#104356
-59.0, -54.35,-3854,#0D4254
-59.0, -53.35,-3710,#0E4154
-59.0, -52.40,-3844,#0D4254
-59.0, -51.45,-3108,#124A59
-59.0, -50.45,-3199,#0D3C4C
-59.0, -49.50,-3997,#0B4052
-59.0, -48.50,-3703,#0E455A
-59.0, -47.55,-3504,#0E4152
-59.0, -46.60,-2044,#144959
-59.0, -45.60,-2672,#155362
-59.0, -44.65,-1325,#256775
-59.0, -43.65,-2905,#0B3C43
-59.0, -42.70,-3990,#0C3F50
-59.0, -41.75,-3477,#104056
-59.0, -40.75,-3516,#0D4053
-59.0, -39.80,-2706,#144758
-59.0, -38.80,-2953,#164E5D
-59.0, -37.85,-2851,#14505A
-59.0, -36.85,-2817,#18505F
-59.0, -35.90,-1981,#1B5563
-59.0, -34.95,-2948,#114656
-59.0, -33.95,-3369,#0F4456
-59.0, -33.00,-2902,#175562
-59.0, -32.00,-2956,#164E5F
-59.0, -31.05,-3013,#164E5D
-59.0, -30.10,-2574,#0F4255
-59.0, -29.10,-2967,#154D5C
-59.0, -28.15,-2904,#154D5E
-59.0, -27.15,-2183,#1E6674
-59.0, -26.20,-1233,#245768
-59.0, -25.25,-2210,#124050
-59.0, -24.25,-4552,#052E40
-59.0, -23.30,-4530,#003A4C
-59.0, -22.30,-4140,#03374C
-59.0, -21.35,-4317,#063549
-59.0, -20.40,-3877,#0B4052
-59.0, -19.40,-3681,#104557
-59.0, -18.45,-3457,#0D4C5E
-59.0, -17.45,-3850,#083B4C
-59.0, -16.50,-3030,#0B3A4A
-59.0, -15.55,-4054,#032D39
-59.0, -14.55,-4304,#003346
-59.0, -13.60,-3791,#0E4154
-59.0, -12.60,-4164,#0D3D51
-59.0, -11.65,-3900,#0B4050
-59.0, -10.65,-4129,#0B3E51
-59.0,  -9.70,-4228,#023749
-59.0,  -8.75,-4298,#023546
-59.0,  -7.75,-4027,#003344
-59.0,  -6.80,-3851,#023F52
-59.0,  -5.80,-5005,#002F43
-59.0,  -4.85,-4705,#002A3A
-59.0,  -3.90,-3982,#003748
-59.0,  -2.90,-4801,#012C3D
-59.0,  -1.95,-4934,#003046
-59.0,  -0.95,-5137,#003547
-59.0,   0.00,-4558,#002D41
-59.0,   0.95,-4714,#003043
-59.0,   1.95,-4497,#023749
-59.0,   2.90,-5399,#002F43
-59.0,   3.90,-4877,#002C41
-59.0,   4.85,-5201,#003046
-59.0,   5.80,-5300,#052F47
-59.0,   6.80,-5194,#013145
-59.0,   7.75,-4941,#023246
-59.0,   8.75,-5197,#012E43
-59.0,   9.70,-4849,#01333E
-59.0,  10.65,-5258,#003044
-59.0,  11.65,-5389,#013044
-59.0,  12.60,-5387,#002E42
-59.0,  13.60,-5328,#00293D
-59.0,  14.55,-5550,#002F43
-59.0,  15.55,-4830,#023047
-59.0,  16.50,-5180,#002A40
-59.0,  17.45,-5068,#003044
-59.0,  18.45,-5239,#013147
-59.0,  19.40,-5310,#002635
-59.0,  20.40,-4770,#003345
-59.0,  21.35,-4376,#073B50
-59.0,  22.30,-5654,#002F43
-59.0,  23.30,-5547,#002C41
-59.0,  24.25,-5101,#002F43
-59.0,  25.25,-5247,#013447
-59.0,  26.20,-5350,#002F43
-59.0,  27.15,-5389,#002F43
-59.0,  28.15,-5422,#002F43
-59.0,  29.10,-5406,#002F43
-59.0,  30.10,-5416,#002535
-59.0,  31.05,-5389,#002F43
-59.0,  32.00,-5408,#002F43
-59.0,  33.00,-5351,#002F43
-59.0,  33.95,-5369,#002F43
-59.0,  34.95,-5360,#002F43
-59.0,  35.90,-5387,#002F43
-59.0,  36.85,-5350,#002F43
-59.0,  37.85,-5342,#002F43
-59.0,  38.80,-5353,#032D45
-59.0,  39.80,-5337,#003044
-59.0,  40.75,-5360,#002F43
-59.0,  41.75,-5335,#022C42
-59.0,  42.70,-5395,#002F43
-59.0,  43.65,-5377,#002F43
-59.0,  44.65,-5490,#002F43
-59.0,  45.60,-5463,#002F43
-59.0,  46.60,-5462,#002F43
-59.0,  47.55,-5485,#002F43
-59.0,  48.50,-5476,#002F43
-59.0,  49.50,-5438,#002E45
-59.0,  50.45,-5359,#003044
-59.0,  51.45,-5318,#002F43
-59.0,  52.40,-5370,#003044
-59.0,  53.35,-5315,#003044
-59.0,  54.35,-5260,#002F43
-59.0,  55.30,-5273,#013145
-59.0,  56.30,-5254,#013145
-59.0,  57.25,-5202,#003046
-59.0,  58.20,-5107,#013147
-59.0,  59.20,-5029,#013145
-59.0,  60.15,-4916,#003247
-59.0,  61.15,-4904,#003247
-59.0,  62.10,-4890,#003449
-59.0,  63.05,-4787,#003748
-59.0,  64.05,-4867,#003446
-59.0,  65.00,-4958,#003446
-59.0,  66.00,-4998,#003849
-59.0,  66.95,-4421,#003849
-59.0,  67.90,-4533,#00374B
-59.0,  68.90,-3994,#0D3E4D
-59.0,  69.85,-5034,#00374B
-59.0,  70.85,-4744,#003849
-59.0,  71.80,-4383,#02364B
-59.0,  72.80,-3960,#053C50
-59.0,  73.75,-1904,#205F6E
-59.0,  74.70,-1495,#245F6F
-59.0,  75.70,-1129,#226472
-59.0,  76.65,-1227,#205B6B
-59.0,  77.65,-1272,#205B6B
-59.0,  78.60,-1573,#235E70
-59.0,  79.55,-1772,#215B69
-59.0,  80.55,-1685,#205B6B
-59.0,  81.50,-1513,#236274
-59.0,  82.50,-1455,#246372
-59.0,  83.45,-1946,#235E6C
-59.0,  84.40,-2862,#134858
-59.0,  85.40,-4060,#093A4B
-59.0,  86.35,-4645,#003643
-59.0,  87.35,-4587,#04374A
-59.0,  88.30,-4530,#00374B
-59.0,  89.25,-4537,#02394D
-59.0,  90.25,-4600,#00374B
-59.0,  91.20,-4454,#00384C
-59.0,  92.20,-4484,#00384B
-59.0,  93.15,-4508,#00384B
-59.0,  94.10,-4448,#00374B
-59.0,  95.10,-4407,#02394D
-59.0,  96.05,-4416,#023A4B
-59.0,  97.05,-4253,#003A4C
-59.0,  98.00,-4331,#003B50
-59.0,  99.00,-4398,#01384C
-59.0,  99.95,-4201,#073A4F
-59.0, 100.90,-4461,#002B3E
-59.0, 101.90,-4247,#0A3D50
-59.0, 102.85,-4375,#033341
-59.0, 103.85,-4454,#033B4C
-59.0, 104.80,-4581,#00374B
-59.0, 105.75,-4495,#03384A
-59.0, 106.75,-4309,#043B4F
-59.0, 107.70,-4181,#003B4D
-59.0, 108.70,-4457,#003849
-59.0, 109.65,-4413,#00364A
-59.0, 110.60,-4441,#00364A
-59.0, 111.60,-4494,#013447
-59.0, 112.55,-4516,#013648
-59.0, 113.55,-4500,#00364A
-59.0, 114.50,-4517,#003549
-59.0, 115.45,-4526,#00364A
-59.0, 116.45,-4552,#013648
-59.0, 117.40,-4534,#01354A
-59.0, 118.40,-4582,#00364A
-59.0, 119.35,-4583,#00374B
-59.0, 120.30,-4547,#00374B
-59.0, 121.30,-4549,#003748
-59.0, 122.25,-4549,#00374B
-59.0, 123.25,-4568,#00384B
-59.0, 124.20,-4561,#00384B
-59.0, 125.20,-4615,#00364A
-59.0, 126.15,-4646,#00374B
-59.0, 127.10,-4674,#00374B
-59.0, 128.10,-4678,#023548
-59.0, 129.05,-4677,#003547
-59.0, 130.05,-4668,#013648
-59.0, 131.00,-4652,#013648
-59.0, 131.95,-4632,#01354A
-59.0, 132.95,-4617,#00374B
-59.0, 133.90,-4611,#003547
-59.0, 134.90,-4502,#013648
-59.0, 135.85,-4484,#00374B
-59.0, 136.80,-4393,#013A4E
-59.0, 137.80,-4417,#013A4E
-59.0, 138.75,-4000,#0A3D50
-59.0, 139.75,-4033,#0A3C47
-59.0, 140.70,-3952,#0C3F50
-59.0, 141.65,-4478,#02354A
-59.0, 142.65,-4006,#0A4156
-59.0, 143.60,-3927,#0E3E52
-59.0, 144.60,-3716,#104356
-59.0, 145.55,-3240,#103E4B
-59.0, 146.50,-3401,#114457
-59.0, 147.50,-3302,#14475A
-59.0, 148.45,-2693,#154454
-59.0, 149.45,-2248,#144856
-59.0, 150.40,-2939,#134856
-59.0, 151.35,-3032,#154D5C
-59.0, 152.35,-2636,#1A5261
-59.0, 153.30,-3519,#0F4255
-59.0, 154.30,-3394,#114457
-59.0, 155.25,-3278,#14495B
-59.0, 156.25,-3149,#124A5B
-59.0, 157.20,-2774,#154D5E
-59.0, 158.15,-5560,#003345
-59.0, 159.15,-3730,#0C3D4E
-59.0, 160.10,-3707,#0E4657
-59.0, 161.10,-4433,#073C4E
-59.0, 162.05,-4348,#013E53
-59.0, 163.00,-4466,#083B4E
-59.0, 164.00,-5031,#003247
-59.0, 164.95,-4650,#003446
-59.0, 165.95,-4555,#003549
-59.0, 166.90,-4992,#012C3F
-59.0, 167.85,-4805,#003144
-59.0, 168.85,-5330,#012E41
-59.0, 169.80,-5205,#002F43
-59.0, 170.80,-5104,#013044
-59.0, 171.75,-5436,#003046
-59.0, 172.70,-5447,#002E42
-59.0, 173.70,-5204,#003044
-59.0, 174.65,-4780,#003449
-59.0, 175.65,-4929,#002A34
