lat,long,altitude,pix
-22.0,-112.90,-3200,#0F4A5A
-22.0,-112.35,-3397,#124151
-22.0,-111.85,-3475,#124556
-22.0,-111.30,-3583,#0F3F53
-22.0,-110.75,-3454,#124558
-22.0,-110.20,-3504,#0B4052
-22.0,-109.65,-3829,#0E4154
-22.0,-109.15,-3729,#0F4255
-22.0,-108.60,-3634,#0E4353
-22.0,-108.05,-3844,#0B3E51
-22.0,-107.50,-3934,#0C3F52
-22.0,-107.00,-3701,#104356
-22.0,-106.45,-3794,#0C4153
-22.0,-105.90,-3794,#0D4053
-22.0,-105.35,-3776,#093C4D
-22.0,-104.80,-3895,#0C3F52
-22.0,-104.30,-3940,#0C4153
-22.0,-103.75,-3955,#0D4053
-22.0,-103.20,-3918,#0E4154
-22.0,-102.65,-4131,#0A3D50
-22.0,-102.15,-4334,#003140
-22.0,-101.60,-4135,#0E3E52
-22.0,-101.05,-3985,#0B3B4F
-22.0,-100.50,-4295,#0C3B4D
-22.0, -99.95,-4024,#063B4D
-22.0, -99.45,-4269,#0A3D50
-22.0, -98.90,-4130,#0A3D50
-22.0, -98.35,-4090,#0E4257
-22.0, -97.80,-3651,#0D4254
-22.0, -97.30,-4060,#08394A
-22.0, -96.75,-4059,#0D3E4F
-22.0, -96.20,-4245,#0D4053
-22.0, -95.65,-4040,#0A3D50
-22.0, -95.10,-4028,#0A4253
-22.0, -94.60,-3971,#0D3D51
-22.0, -94.05,-4195,#0C3F52
-22.0, -93.50,-3873,#0C3F52
-22.0, -92.95,-4000,#0A3D50
-22.0, -92.45,-4187,#0B3E51
