lat,long,altitude,pix
13.5,-168.95,-5564,#002D45
13.5,-168.45,-5669,#002E42
13.5,-167.95,-5150,#003245
13.5,-167.40,-5260,#002C41
13.5,-166.90,-5233,#002F43
13.5,-166.40,-4541,#00374B
13.5,-165.90,-5118,#003045
13.5,-165.35,-4687,#00242F
13.5,-164.85,-5530,#002C41
13.5,-164.35,-5456,#002F43
13.5,-163.80,-5357,#002E42
13.5,-163.30,-5564,#002F43
13.5,-162.80,-5445,#002C41
13.5,-162.30,-5569,#002D42
13.5,-161.75,-5616,#002C41
13.5,-161.25,-5616,#002E42
13.5,-160.75,-5645,#002B40
13.5,-160.25,-5632,#002D42
13.5,-159.70,-5329,#002D42
13.5,-159.20,-5562,#002B3E
13.5,-158.70,-5712,#012A40
13.5,-158.15,-5708,#002B40
13.5,-157.65,-5653,#002B40
13.5,-157.15,-5575,#002E42
13.5,-156.65,-5554,#002E42
13.5,-156.10,-5453,#002B3C
13.5,-155.60,-5373,#002F43
13.5,-155.10,-5274,#012B41
13.5,-154.60,-5292,#002E42
13.5,-154.05,-5541,#002D41
13.5,-153.55,-5558,#002E42
13.5,-153.05,-5534,#002D40
13.5,-152.50,-5921,#012B41
13.5,-152.00,-5637,#002B40
13.5,-151.50,-5388,#012F46
13.5,-151.00,-5626,#002D42
13.5,-150.45,-4794,#053549
13.5,-149.95,-5245,#013044
13.5,-149.45,-5167,#002F43
13.5,-148.95,-5337,#002E42
13.5,-148.40,-5314,#022D40
13.5,-147.90,-5290,#002E42
13.5,-147.40,-5330,#002E42
13.5,-146.90,-5388,#002D41
13.5,-146.35,-5289,#002C41
13.5,-145.85,-5268,#002D42
13.5,-145.35,-5246,#002F43
13.5,-144.80,-5125,#003044
13.5,-144.30,-5052,#002F43
13.5,-143.80,-5091,#002D41
13.5,-143.30,-5147,#013044
13.5,-142.75,-5345,#013145
13.5,-142.25,-5023,#013145
13.5,-141.75,-4887,#003346
13.5,-141.25,-4904,#003346
13.5,-140.70,-4931,#003245
13.5,-140.20,-4794,#003044
13.5,-139.70,-5235,#002E45
13.5,-139.15,-4809,#003346
13.5,-138.65,-4784,#023548
13.5,-138.15,-4829,#003348
13.5,-137.65,-4759,#013447
13.5,-137.10,-4742,#003346
13.5,-136.60,-4529,#003547
13.5,-136.10,-4677,#013145
13.5,-135.60,-4714,#00394A
13.5,-135.05,-4866,#003044
13.5,-134.55,-4736,#003345
13.5,-134.05,-4852,#012E43
13.5,-133.50,-4857,#013145
13.5,-133.00,-4932,#013648
13.5,-132.50,-4839,#002F43
13.5,-132.00,-4903,#003044
13.5,-131.45,-5026,#013145
13.5,-130.95,-5044,#003044
13.5,-130.45,-4965,#013145
13.5,-129.95,-4898,#013044
13.5,-129.40,-4736,#003346
13.5,-128.90,-4819,#003346
13.5,-128.40,-4648,#003547
13.5,-127.85,-4614,#003547
13.5,-127.35,-4767,#013648
13.5,-126.85,-4759,#003346
13.5,-126.35,-4610,#003549
13.5,-125.80,-4544,#00374B
13.5,-125.30,-4745,#003245
13.5,-124.80,-4836,#003446
13.5,-124.30,-4593,#003348
13.5,-123.75,-4365,#033C4D
13.5,-123.25,-4417,#013648
13.5,-122.75,-4451,#013648
13.5,-122.25,-3939,#001D2A
13.5,-121.70,-4132,#0A3D50
13.5,-121.20,-4539,#023B4E
13.5,-120.70,-4113,#06394C
13.5,-120.15,-4076,#093C4D
13.5,-119.65,-3912,#002A3A
13.5,-119.15,-4357,#04394B
13.5,-118.65,-4195,#0C4151
13.5,-118.10,-4055,#0B4052
13.5,-117.60,-4213,#093C4F
13.5,-117.10,-4193,#0B3C4D
13.5,-116.60,-4169,#0A3D50
13.5,-116.05,-4120,#0B3E51
13.5,-115.55,-4049,#0D4053
13.5,-115.05,-4001,#0B3E51
13.5,-114.50,-4092,#093C4F
13.5,-114.00,-4076,#0A3A4E
13.5,-113.50,-4004,#0C3F50
13.5,-113.00,-4016,#0D3D51
13.5,-112.45,-3951,#0C3F52
13.5,-111.95,-3922,#0D4051
13.5,-111.45,-3599,#0E455A
13.5,-110.95,-3362,#133D4B
13.5,-110.40,-2526,#114C5E
13.5,-109.90,-3883,#0D3A4D
13.5,-109.40,-4023,#0E4154
13.5,-108.85,-3028,#073242
13.5,-108.35,-3927,#104354
13.5,-107.85,-4325,#063746
13.5,-107.35,-3593,#0F4253
13.5,-106.80,-3453,#104557
13.5,-106.30,-3404,#0E4353
13.5,-105.80,-3299,#144758
13.5,-105.30,-3196,#184B5C
13.5,-104.75,-3159,#0D4755
13.5,-104.25,-2941,#164B5B
13.5,-103.75,-2928,#053444
13.5,-103.20,-2960,#0F3D4D
13.5,-102.70,-3354,#104150
13.5,-102.20,-3116,#13475C
13.5,-101.70,-3361,#0F4253
13.5,-101.15,-3489,#144758
13.5,-100.65,-3425,#124354
13.5,-100.15,-3401,#114253
13.5, -99.65,-3483,#134053
13.5, -99.10,-3308,#104356
13.5, -98.60,-3423,#114658
13.5, -98.10,-3696,#103F51
13.5, -97.55,-3544,#0F4253
13.5, -97.05,-3699,#164758
13.5, -96.55,-3739,#00131B
13.5, -96.05,-3975,#104152
13.5, -95.50,-3866,#0B3C4D
13.5, -95.00,-4041,#0D3E4F
13.5, -94.50,-3998,#093A4B
13.5, -94.00,-4107,#0B3E51
13.5, -93.45,-4145,#0B4052
13.5, -92.95,-5014,#002A3D
13.5, -92.45,-5391,#04293B
13.5, -91.95,-2782,#104452
13.5, -91.40, -161,#2E727F
13.5, -90.90, -109,#2C707D
13.5, -90.40, -112,#2F7380
13.5, -89.85,  -24,#0E2630
13.5, -89.35,  116,#665632
13.5, -88.85,  173,#67542A
13.5, -88.35,  718,#737546
13.5, -87.80,   49,#857449
13.5, -87.30,  286,#645D2F
13.5, -86.80,  931,#4C5924
13.5, -86.30,  569,#3B4C18
13.5, -85.75,  503,#36440F
13.5, -85.25,  213,#415824
13.5, -84.75,  143,#3C5724
13.5, -84.20,   30,#475228
13.5, -83.70,    4,#3A5127
13.5, -83.20,   -6,#2C727E
13.5, -82.70,  -15,#2E727F
13.5, -82.15,  -21,#2E727F
13.5, -81.65,-1096,#20464F
13.5, -81.15,-1487,#1F5158
13.5, -80.65,-1452,#0B3D46
13.5, -80.10, -557,#296474
13.5, -79.60,-3102,#154456
13.5, -79.10,-3207,#144959
13.5, -78.55,-3781,#001D30
13.5, -78.05,-3857,#0B3E4F
13.5, -77.55,-3984,#0B3E51
13.5, -77.05,-3998,#0B4052
13.5, -76.50,-3980,#0C3F52
13.5, -76.00,-3972,#0B4052
13.5, -75.50,-3992,#0B3E51
13.5, -75.00,-3983,#0B4052
13.5, -74.45,-4037,#0B3E51
13.5, -73.95,-3999,#0B4052
13.5, -73.45,-4034,#0A3D50
13.5, -72.90,-3579,#0F4456
13.5, -72.40,-3169,#195162
13.5, -71.90,-3093,#11495A
13.5, -71.40,-2757,#155062
13.5, -70.85,-3016,#174F60
13.5, -70.35,-3360,#164B5D
13.5, -69.85,-3644,#0D4055
13.5, -69.35,-4344,#002F40
13.5, -68.80,-4698,#003348
13.5, -68.30,-5108,#002F43
13.5, -67.80,-5060,#002F43
13.5, -67.30,-5028,#003044
13.5, -66.75,-5024,#013145
13.5, -66.25,-4973,#023246
13.5, -65.75,-4442,#003B4D
13.5, -65.20,-3759,#0E4154
13.5, -64.70,-3477,#124558
13.5, -64.20,-3121,#104557
13.5, -63.70,-1296,#205F6E
13.5, -63.15, -528,#184C57
13.5, -62.65,-2808,#14404B
13.5, -62.15,-2986,#174C5C
13.5, -61.65,-2942,#174F5E
13.5, -61.10,-1226,#1A535E
13.5, -60.60,-1776,#19515E
13.5, -60.10,-1825,#205D70
13.5, -59.55,-1391,#225B6C
13.5, -59.05,-1776,#1C5461
13.5, -58.55,-2544,#205160
13.5, -58.05,-3440,#0F4454
13.5, -57.50,-4909,#003047
13.5, -57.00,-4954,#013145
13.5, -56.50,-4838,#033347
13.5, -56.00,-4963,#003044
13.5, -55.45,-5096,#003044
13.5, -54.95,-5202,#003046
13.5, -54.45,-5403,#002E42
13.5, -53.90,-5383,#012E43
13.5, -53.40,-5104,#003041
13.5, -52.90,-5200,#002C40
13.5, -52.40,-4990,#012E43
13.5, -51.85,-5309,#003044
13.5, -51.35,-5267,#002F43
13.5, -50.85,-5065,#002839
13.5, -50.35,-4755,#003043
13.5, -49.80,-4672,#003144
13.5, -49.30,-5204,#002D41
13.5, -48.80,-4701,#013042
13.5, -48.25,-4024,#033B4A
13.5, -47.75,-4607,#002B3C
13.5, -47.25,-4305,#083B4C
13.5, -46.75,-3956,#002F40
13.5, -46.20,-3619,#0D4053
13.5, -45.70,-4114,#001E23
13.5, -45.20,-2490,#103A46
13.5, -44.70,-3046,#0C3845
13.5, -44.15,-3398,#0F3C4F
13.5, -43.65,-4071,#0F4255
13.5, -43.15,-4058,#073F4E
13.5, -42.60,-4226,#073F50
13.5, -42.10,-4095,#094253
13.5, -41.60,-4512,#013447
13.5, -41.10,-4932,#033B4A
13.5, -40.55,-5085,#002E40
13.5, -40.05,-5082,#002E42
13.5, -39.55,-4943,#023048
13.5, -39.05,-5459,#002B3C
13.5, -38.50,-5638,#002B40
13.5, -38.00,-5786,#00253A
13.5, -37.50,-5764,#002A40
13.5, -37.00,-5636,#012E45
13.5, -36.45,-5970,#00283C
13.5, -35.95,-5862,#003144
13.5, -35.45,-6020,#002A3B
13.5, -34.90,-5720,#002D45
13.5, -34.40,-6018,#00293D
13.5, -33.90,-5811,#012E43
13.5, -33.40,-5833,#002D41
13.5, -32.85,-5668,#012D46
13.5, -32.35,-5713,#002D40
13.5, -31.85,-6016,#022B41
13.5, -31.35,-5764,#002C41
13.5, -30.80,-5847,#002C41
13.5, -30.30,-5277,#002D42
13.5, -29.80,-5453,#002F43
13.5, -29.25,-5407,#002D42
13.5, -28.75,-5405,#002D42
13.5, -28.25,-5458,#002F43
13.5, -27.75,-5270,#002F43
13.5, -27.20,-5214,#013145
13.5, -26.70,-4993,#013145
13.5, -26.20,-4861,#003245
13.5, -25.70,-4738,#003346
13.5, -25.15,-4678,#013648
13.5, -24.65,-4556,#003849
13.5, -24.15,-4513,#003748
13.5, -23.60,-4495,#00374B
13.5, -23.10,-4558,#00374B
13.5, -22.60,-4623,#003849
13.5, -22.10,-4588,#013648
13.5, -21.55,-4611,#013648
13.5, -21.05,-4561,#013648
13.5, -20.55,-4524,#00374B
13.5, -20.05,-4474,#01394A
13.5, -19.50,-4304,#0B3B4F
13.5, -19.00,-4007,#0C3F52
13.5, -18.50,-3697,#0F4255
13.5, -17.95,-2932,#164E5F
13.5, -17.45, -133,#337985
13.5, -16.95,  -16,#2C6671
13.5, -16.45,   23,#836D3E
13.5, -15.90,    3,#65562D
13.5, -15.40,   16,#6B5D3A
13.5, -14.90,   17,#847147
13.5, -14.40,   42,#6E6336
13.5, -13.85,   24,#6E6638
13.5, -13.35,   38,#6F6039
13.5, -12.85,   47,#755B36
13.5, -12.35,  114,#7E683F
13.5, -11.80,  150,#836D44
13.5, -11.30,  277,#947650
13.5, -10.80,  142,#886E4B
13.5, -10.25,  357,#876943
13.5,  -9.75,  270,#967852
13.5,  -9.25,  377,#93734A
13.5,  -8.75,  316,#926F47
13.5,  -8.20,  363,#B6956A
13.5,  -7.70,  380,#A47F53
13.5,  -7.20,  324,#AC8B60
13.5,  -6.70,  292,#A88658
13.5,  -6.15,  291,#B59A65
13.5,  -5.65,  279,#A98C62
13.5,  -5.15,  274,#B8996B
13.5,  -4.60,  281,#AB845B
13.5,  -4.10,  366,#9B7E54
13.5,  -3.60,  256,#9D865C
13.5,  -3.10,  264,#A4845B
13.5,  -2.55,  322,#C09970
13.5,  -2.05,  328,#B79266
13.5,  -1.55,  310,#C69D6F
13.5,  -1.05,  304,#D0A97E
13.5,  -0.50,  316,#C49A6A
13.5,   0.00,  279,#C19F72
13.5,   0.50,  261,#CEA577
13.5,   1.05,  331,#AC8157
13.5,   1.55,  262,#D1AA7F
13.5,   2.05,  203,#A18A56
13.5,   2.55,  234,#D3A87B
13.5,   3.10,  249,#D9AA7C
13.5,   3.60,  254,#D7AA81
13.5,   4.10,  285,#CF9F6F
13.5,   4.60,  271,#CFA87D
13.5,   5.15,  271,#EFC595
13.5,   5.65,  381,#B18A63
13.5,   6.15,  318,#DBB882
13.5,   6.70,  361,#D5AF80
13.5,   7.20,  399,#DBB284
13.5,   7.70,  440,#CDAB7D
13.5,   8.20,  461,#D7B68B
13.5,   8.75,  443,#DBB682
13.5,   9.25,  412,#D4AE7F
13.5,   9.75,  400,#DCB387
13.5,  10.25,  362,#DEB98D
13.5,  10.80,  350,#E7C192
13.5,  11.30,  340,#D7B286
13.5,  11.80,  337,#DAB487
13.5,  12.35,  311,#DCBC95
13.5,  12.85,  302,#D3BD94
13.5,  13.35,  291,#D7BA9A
13.5,  13.85,  280,#ACA27F
13.5,  14.40,  290,#786C42
13.5,  14.90,  286,#CBAE86
13.5,  15.40,  303,#CEB08E
13.5,  15.90,  293,#D5B58C
13.5,  16.45,  305,#E0BA8D
13.5,  16.95,  309,#DBB588
13.5,  17.45,  300,#DAB487
13.5,  17.95,  313,#DAB893
13.5,  18.50,  341,#D6B58A
13.5,  19.00,  362,#D4B285
13.5,  19.50,  382,#D4B187
13.5,  20.05,  416,#D8B689
13.5,  20.55,  471,#D5B584
13.5,  21.05,  595,#CAA477
13.5,  21.55,  726,#D3B183
13.5,  22.10,  841,#C7A170
13.5,  22.60,  806,#CDAC77
13.5,  23.10,  869,#E1B77D
13.5,  23.60,  968,#E2B981
13.5,  24.15, 1221,#DCB071
13.5,  24.65,  960,#E1B77B
13.5,  25.15,  772,#F2BA7D
13.5,  25.70,  695,#E3B881
13.5,  26.20,  742,#E1B884
13.5,  26.70,  614,#F2C792
13.5,  27.20,  623,#E4B57F
13.5,  27.75,  578,#D6B187
13.5,  28.25,  560,#DCB17A
13.5,  28.75,  593,#E3B885
13.5,  29.25,  629,#D7AF7E
13.5,  29.80,  560,#DEB581
13.5,  30.30,  518,#D7A975
13.5,  30.80,  474,#E3AF73
13.5,  31.35,  434,#D1AB7C
13.5,  31.85,  419,#C4A070
13.5,  32.35,  393,#C3A583
13.5,  32.85,  422,#AA8662
13.5,  33.40,  449,#9C7F5F
13.5,  33.90,  428,#9D7D56
13.5,  34.40,  433,#AC8B68
13.5,  34.90,  492,#937247
13.5,  35.45,  520,#A38257
13.5,  35.95,  662,#A58258
13.5,  36.45,  657,#A1845A
13.5,  37.00,  919,#AE8B61
13.5,  37.50, 1895,#59360E
13.5,  38.00, 1247,#B08C5C
13.5,  38.50, 1776,#B8956D
13.5,  39.05, 1457,#B79067
13.5,  39.55, 2140,#B99D76
13.5,  40.05,  865,#A18361
13.5,  40.55,  -20,#958166
13.5,  41.10,   -3,#BAA393
13.5,  41.60,  825,#967C5B
13.5,  42.10,   99,#978571
13.5,  42.60,   -4,#296B77
13.5,  43.15,  -39,#2E7480
13.5,  43.65,  576,#876E46
13.5,  44.15, 1304,#A58765
13.5,  44.70, 1084,#8D6F4D
13.5,  45.20,  581,#877551
13.5,  45.70,  435,#8C724F
13.5,  46.20,  160,#866C53
13.5,  46.75,   21,#C8BF96
13.5,  47.25, -185,#296E7D
13.5,  47.75,-1673,#1E5663
13.5,  48.25,-1904,#1C5765
13.5,  48.80,-1937,#1C5767
13.5,  49.30,-1922,#20596A
13.5,  49.80,-2714,#1D5564
13.5,  50.35,-2064,#0B3E4F
13.5,  50.85,-2457,#154D5C
13.5,  51.35,-1442,#095259
13.5,  51.85,-2140,#1C5662
13.5,  52.40,-2184,#1B5968
13.5,  52.90,-2622,#154D5C
13.5,  53.40,-2723,#154A5A
13.5,  53.90,-2930,#174C5C
13.5,  54.45,-2906,#154A5A
13.5,  54.95,-3075,#154D5C
13.5,  55.45,-3491,#0D3C4C
13.5,  56.00,-3707,#0A3F4F
13.5,  56.50,-3667,#0D414F
13.5,  57.00,-2787,#0A4251
13.5,  57.50,-3861,#134057
13.5,  58.05,-2998,#14475A
13.5,  58.55,-3369,#104D60
13.5,  59.05,-3894,#0B3F4D
13.5,  59.55,-4647,#093D52
13.5,  60.10,-4368,#083B4E
13.5,  60.60,-4252,#0A3D50
13.5,  61.10,-4226,#093C4F
13.5,  61.65,-4224,#083B4E
13.5,  62.15,-4166,#0B3E51
13.5,  62.65,-4138,#0A3F51
13.5,  63.15,-4125,#0A3F51
13.5,  63.70,-4110,#0A3F51
13.5,  64.20,-4077,#0B4052
13.5,  64.70,-4055,#0C3F52
13.5,  65.20,-4053,#0B3E51
13.5,  65.75,-4040,#0A3D50
13.5,  66.25,-4043,#0B3E51
13.5,  66.75,-4062,#0C3F52
13.5,  67.30,-4102,#0B3E51
13.5,  67.80,-4128,#0B3E51
13.5,  68.30,-4121,#0A3D50
13.5,  68.80,-4115,#0A3F51
13.5,  69.35,-4110,#053D4E
13.5,  69.85,-4205,#093C4F
13.5,  70.35,-3295,#15485B
13.5,  70.85,-2862,#195160
13.5,  71.40,-1733,#215C6C
13.5,  71.90,-1803,#21606F
13.5,  72.40, -651,#287482
13.5,  72.90,-1886,#1F5A68
13.5,  73.45, -277,#2E727F
13.5,  73.95,  -30,#2E727F
13.5,  74.45,  -40,#2E7480
13.5,  75.00,   91,#5C5B3D
13.5,  75.50,  811,#464227
13.5,  76.00,  774,#8A7250
13.5,  76.50,  738,#907950
13.5,  77.05,  838,#867348
13.5,  77.55,  756,#92744E
13.5,  78.05,  809,#997650
13.5,  78.55,  679,#A18766
13.5,  79.10,  469,#9B815E
13.5,  79.60,  234,#514D2A
13.5,  80.10,    2,#70764A
13.5,  80.65,-1479,#103641
13.5,  81.15,-3220,#144758
13.5,  81.65,-3386,#124558
13.5,  82.15,-3374,#124759
13.5,  82.70,-3356,#124759
13.5,  83.20,-3328,#13485A
13.5,  83.70,-3297,#13485A
13.5,  84.20,-3238,#14495B
13.5,  84.75,-3212,#14495B
13.5,  85.25,-3180,#154A5C
13.5,  85.75,-3117,#154A5C
13.5,  86.30,-3116,#154A5C
13.5,  86.80,-3077,#134B5C
13.5,  87.30,-3053,#164B5D
13.5,  87.80,-3040,#164B5B
13.5,  88.35,-3030,#164B5B
13.5,  88.85,-2993,#164B5B
13.5,  89.35,-2985,#164E5D
13.5,  89.85,-2924,#174F5E
13.5,  90.40,-2903,#174F5E
13.5,  90.90,-2916,#164E5D
13.5,  91.40,-2940,#134B5A
13.5,  91.95,-2922,#1B545F
13.5,  92.45, -517,#2C7482
13.5,  92.95,   42,#495531
13.5,  93.45,-1098,#18545F
13.5,  94.00, -629,#27747E
13.5,  94.50,-1345,#226673
13.5,  95.00,-1456,#1C555E
13.5,  95.50,-1691,#1D5562
13.5,  96.05,-1301,#1E5665
13.5,  96.55, -115,#296D7A
13.5,  97.05,  -84,#2D737F
13.5,  97.55,  -96,#2C707D
13.5,  98.10,  -16,#28475C
13.5,  98.60,   56,#3B5B2C
13.5,  99.10,  340,#354924
13.5,  99.65,   55,#666D4C
13.5, 100.15,    2,#616741
13.5, 100.65,   -4,#647450
13.5, 101.15,    3,#566230
13.5, 101.70,   81,#555C30
13.5, 102.20,  101,#696538
13.5, 102.70,   31,#987F56
13.5, 103.20,   12,#596638
13.5, 103.75,   23,#806E4A
13.5, 104.25,   73,#7E7848
13.5, 104.75,   65,#686D45
13.5, 105.30,   70,#7D6D49
13.5, 105.80,   76,#6C673F
13.5, 106.30,  107,#7B764E
13.5, 106.80,  101,#6E7048
13.5, 107.35,  157,#6C653B
13.5, 107.85,  250,#72643F
13.5, 108.35,  175,#556536
13.5, 108.85,  411,#233408
13.5, 109.40,  -75,#2B6F7C
13.5, 109.90,-1558,#194756
13.5, 110.40,-2882,#144C5B
13.5, 110.95,-2672,#154859
13.5, 111.45,-2757,#144959
13.5, 111.95,-2188,#18505F
13.5, 112.45,-2750,#16404C
13.5, 113.00,-2936,#124352
13.5, 113.50,-4303,#093C4F
13.5, 114.00,-4316,#09394D
13.5, 114.50,-4248,#09394D
13.5, 115.05,-4094,#123B57
13.5, 115.55,-4292,#04394B
13.5, 116.05,-4440,#073A4D
13.5, 116.60,-4219,#073A4D
13.5, 117.10,-4198,#0A3D50
13.5, 117.60,-3869,#0B4052
13.5, 118.10,-3612,#0E4355
13.5, 118.65,-3837,#0D4458
13.5, 119.15,-3881,#0A3B4C
13.5, 119.65,-4179,#002A3A
13.5, 120.15,-3267,#0F4253
13.5, 120.70,  -29,#377E94
13.5, 121.20,  -95,#377685
13.5, 121.70, -589,#266A77
13.5, 122.25, -237,#2E6A75
13.5, 122.75, -282,#2B6F7C
13.5, 123.25,   11,#4F6036
13.5, 123.75, -221,#276272
13.5, 124.30,   -7,#2E747E
13.5, 124.80,-2043,#285F73
13.5, 125.30,-6272,#000711
13.5, 125.80,-5259,#00334B
13.5, 126.35,-5323,#003346
13.5, 126.85,-3727,#032A39
13.5, 127.35,-5347,#012B41
13.5, 127.85,-5042,#002D42
13.5, 128.40,-5497,#00273B
13.5, 128.90,-5664,#012E43
13.5, 129.40,-5847,#002B40
13.5, 129.95,-5748,#042D41
13.5, 130.45,-6047,#01273E
13.5, 130.95,-5417,#002C41
13.5, 131.45,-6028,#002D44
13.5, 132.00,-5686,#002237
13.5, 132.50,-5609,#032B44
13.5, 133.00,-5250,#002E42
13.5, 133.50,-5796,#02283D
13.5, 134.05,-5062,#012F46
13.5, 134.55,-2968,#1C4853
13.5, 135.05,-4265,#05384B
13.5, 135.60,-4918,#002F45
13.5, 136.10,-4858,#002E42
13.5, 136.60,-4262,#003748
13.5, 137.10,-4832,#003344
13.5, 137.65,-4983,#003241
13.5, 138.15,-5216,#003043
13.5, 138.65,-4911,#002B3A
13.5, 139.15,-7327,#001725
13.5, 139.70,-4610,#003344
13.5, 140.20,-4952,#013145
13.5, 140.70,-4795,#013044
13.5, 141.25,-4564,#003547
13.5, 141.75,-2899,#184B5E
13.5, 142.25,-3101,#174A5D
13.5, 142.75,-3114,#164A58
13.5, 143.30,-3523,#063545
13.5, 143.80,-3427,#114550
13.5, 144.30,-3707,#0A3548
13.5, 144.80,   38,#758A69
13.5, 145.35,-2461,#134351
13.5, 145.85,-4486,#033244
13.5, 146.35,-8115,#001124
13.5, 146.90,-6857,#001E38
13.5, 147.40,-6288,#05283B
13.5, 147.90,-5357,#013044
13.5, 148.40,-5509,#001321
13.5, 148.95,-5829,#002841
13.5, 149.45,-6001,#012A40
13.5, 149.95,-5791,#02283D
13.5, 150.45,-6129,#00293F
13.5, 151.00,-5612,#042E46
13.5, 151.50,-5982,#002C41
13.5, 152.00,-5981,#002B40
13.5, 152.50,-5977,#012A40
13.5, 153.05,-6001,#002C41
13.5, 153.55,-5997,#002B40
13.5, 154.05,-6049,#002B40
13.5, 154.60,-6038,#00283E
13.5, 155.10,-6056,#012942
13.5, 155.60,-6086,#00293F
13.5, 156.10,-6075,#012A40
13.5, 156.65,-6019,#00293F
13.5, 157.15,-6093,#002B40
13.5, 157.65,-5949,#02283D
13.5, 158.15,-5878,#002D42
13.5, 158.70,-5697,#002E42
13.5, 159.20,-5650,#002338
13.5, 159.70,-5614,#002F43
13.5, 160.25,-5629,#022C42
13.5, 160.75,-5373,#013044
13.5, 161.25,-3345,#002029
13.5, 161.75,-4956,#003046
13.5, 162.30,-5445,#002F45
13.5, 162.80,-5188,#022B41
13.5, 163.30,-5102,#002F43
13.5, 163.80,-3794,#0A3442
13.5, 164.35,-2481,#124149
13.5, 164.85,-5302,#003047
13.5, 165.35,-5394,#013044
13.5, 165.90,-5251,#002F43
13.5, 166.40,-5235,#012E41
13.5, 166.90,-4848,#003949
13.5, 167.40,-3867,#0C3747
13.5, 167.95,-4866,#002D40
13.5, 168.45,-5539,#002D42
13.5, 168.95,-5387,#002E42
13.5, 169.45,-5381,#002B3B
13.5, 170.00,-5566,#002E42
13.5, 170.50,-5483,#002E42
13.5, 171.00,-5445,#002F43
13.5, 171.55,-5320,#002F43
13.5, 172.05,-5250,#001925
13.5, 172.55,-5719,#002D42
13.5, 173.05,-5763,#002C41
13.5, 173.60,-5775,#00293F
13.5, 174.10,-5819,#012E43
13.5, 174.60,-5534,#002D42
13.5, 175.10,-5582,#002E42
13.5, 175.65,-3351,#184759
13.5, 176.15,-5165,#022B3F
13.5, 176.65,-5456,#002C3F
13.5, 177.20,-5552,#002C41
13.5, 177.70,-5592,#012E43
13.5, 178.20,-5948,#002D42
13.5, 178.70,-5734,#002D42
13.5, 179.25,-3858,#003549
13.5, 179.75,-5731,#012F46
14.0,-179.75,-5449,#002D41
14.0,-179.25,-5644,#002D42
14.0,-178.70,-5710,#002740
14.0,-178.20,-5122,#013147
14.0,-177.70,-4873,#002B3B
14.0,-177.15,-5316,#002F43
14.0,-176.65,-5214,#002E42
14.0,-176.15,-5448,#002F43
14.0,-175.60,-5586,#001921
14.0,-175.10,-5682,#002E44
14.0,-174.60,-5656,#022F44
14.0,-174.10,-5593,#002D42
14.0,-173.55,-5791,#002C41
14.0,-173.05,-5841,#002B40
14.0,-172.55,-5031,#00090E
14.0,-172.00,-3977,#023C52
14.0,-171.50,-5674,#002B40
14.0,-171.00,-5814,#002A40
14.0,-170.45,-2510,#1E4F56
14.0,-169.95,-5779,#00293F
14.0,-169.45,-3113,#0F3741
14.0,-168.95,-5417,#013042
14.0,-168.40,-5493,#002D3C
14.0,-167.90,-5067,#04374A
14.0,-167.40,-5298,#002538
14.0,-166.85,-4848,#003348
14.0,-166.35,-5371,#002F43
14.0,-165.85,-5057,#082E3B
14.0,-165.30,-5514,#002F43
14.0,-164.80,-5519,#002E42
14.0,-164.30,-5575,#002D42
14.0,-163.80,-5516,#002E42
14.0,-163.25,-5668,#002A3F
14.0,-162.75,-5660,#002D42
14.0,-162.25,-5665,#002C41
14.0,-161.70,-5695,#00293F
14.0,-161.20,-5830,#012A40
14.0,-160.70,-5584,#002D42
14.0,-160.15,-5662,#002C41
14.0,-159.65,-5523,#002C41
14.0,-159.15,-5616,#002E42
14.0,-158.65,-5661,#002D40
14.0,-158.10,-5559,#002C41
14.0,-157.60,-5640,#002F43
14.0,-157.10,-5271,#052F47
14.0,-156.55,-5664,#002E42
14.0,-156.05,-5514,#002539
14.0,-155.55,-5888,#012C3D
14.0,-155.00,-6013,#001D31
14.0,-154.50,-5521,#011F37
14.0,-154.00,-5288,#032C42
14.0,-153.50,-5803,#003348
14.0,-152.95,-5830,#00243E
14.0,-152.45,-5696,#002335
14.0,-151.95,-5472,#002C41
14.0,-151.40,-5529,#00273B
14.0,-150.90,-5471,#012C3F
14.0,-150.40,-5858,#002339
14.0,-149.85,-6074,#012636
14.0,-149.35,-5711,#00273E
14.0,-148.85,-4875,#063046
14.0,-148.35,-4770,#002C3C
14.0,-147.80,-5013,#003142
14.0,-147.30,-4948,#00283B
14.0,-146.80,-5226,#022F42
14.0,-146.25,-5362,#013044
14.0,-145.75,-5132,#002F41
14.0,-145.25,-5164,#013044
14.0,-144.70,-5164,#002F43
14.0,-144.20,-5026,#003044
14.0,-143.70,-5071,#003044
14.0,-143.20,-5045,#013145
14.0,-142.65,-5119,#002F43
14.0,-142.15,-5252,#002D41
14.0,-141.65,-5009,#002F43
14.0,-141.10,-4963,#003044
14.0,-140.60,-4949,#003245
14.0,-140.10,-4936,#003346
14.0,-139.55,-4944,#013044
14.0,-139.05,-4752,#003449
14.0,-138.55,-4738,#013447
14.0,-138.05,-4674,#003547
14.0,-137.50,-4635,#003547
14.0,-137.00,-4616,#013447
14.0,-136.50,-4726,#013648
14.0,-135.95,-5210,#003142
14.0,-135.45,-4958,#013145
14.0,-134.95,-4911,#013145
14.0,-134.40,-5051,#002F43
14.0,-133.90,-4788,#003245
14.0,-133.40,-4955,#032E41
14.0,-132.90,-4982,#003044
14.0,-132.35,-5020,#013145
