lat,long,altitude,pix
14.5, 146.75,-5526,#00202F
14.5, 147.25,-8441,#010715
14.5, 147.75,-3335,#053D4C
14.5, 148.30,-5720,#002D42
14.5, 148.80,-5571,#002E42
14.5, 149.30,-5270,#002133
14.5, 149.85,-5850,#002C41
14.5, 150.35,-5974,#002C41
14.5, 150.85,-5903,#002A42
14.5, 151.40,-6005,#00293F
14.5, 151.90,-6010,#002C41
14.5, 152.40,-6123,#012A40
14.5, 152.90,-6030,#012A40
14.5, 153.45,-6036,#01273C
14.5, 153.95,-5968,#012A40
14.5, 154.45,-5270,#003046
14.5, 155.00,-6084,#00293F
14.5, 155.50,-5238,#00334E
14.5, 156.00,-5672,#00293C
14.5, 156.55,-5460,#003449
14.5, 157.05,-4874,#002B3E
14.5, 157.55,-6010,#012A40
14.5, 158.10,-5817,#00293F
14.5, 158.60,-5811,#002A3F
14.5, 159.10,-5699,#012E43
14.5, 159.65,-5550,#002E42
14.5, 160.15,-5347,#012E43
14.5, 160.65,-5239,#002E39
14.5, 161.15,-3768,#0C3B4D
14.5, 161.70,-5338,#002F43
14.5, 162.20,-5239,#002A40
14.5, 162.70,-5507,#002F45
14.5, 163.25,-5672,#002D42
14.5, 163.75,-5409,#002E42
14.5, 164.25,-5596,#002E42
14.5, 164.80,-5285,#002F43
14.5, 165.30,-5059,#003249
14.5, 165.80,-1470,#266779
14.5, 166.35,-5135,#022F44
14.5, 166.85,-5638,#002B3E
14.5, 167.35,-4905,#093746
14.5, 167.90,-5645,#002D42
14.5, 168.40,-5393,#002E42
14.5, 168.90, -227,#1E5762
14.5, 169.45,-4984,#003142
14.5, 169.95,-5536,#012F46
14.5, 170.45,-5662,#002D42
14.5, 170.95,-5681,#002D42
14.5, 171.50,-5530,#002F43
14.5, 172.00,-5518,#002C41
14.5, 172.50,-5739,#002C41
14.5, 173.05,-5574,#002D42
14.5, 173.55,-5497,#032E41
14.5, 174.05,-5416,#002D42
14.5, 174.60,-4462,#012533
14.5, 175.10,-4021,#032A39
14.5, 175.60,-3686,#0C404E
14.5, 176.15,-3841,#0D4053
14.5, 176.65,-4132,#0A3B4C
14.5, 177.15,-5006,#052F45
14.5, 177.70,-4415,#033649
14.5, 178.20,-5747,#002B3E
14.5, 178.70,-5314,#012E43
14.5, 179.25,-5444,#002D42
14.5, 179.75,-3488,#00181E
15.0,-179.75,-5002,#002E42
15.0,-179.20,-4987,#00263B
15.0,-178.70,-4979,#00293C
15.0,-178.20,-5484,#002D41
15.0,-177.65,-5060,#002737
15.0,-177.15,-4389,#003447
15.0,-176.65,-5405,#002C3F
15.0,-176.10,-5521,#002A40
15.0,-175.60,-5730,#002B40
15.0,-175.10,-5517,#002D42
15.0,-174.55,-5115,#073B49
15.0,-174.05,-5558,#002D42
15.0,-173.55,-5978,#00293D
15.0,-173.00,-2542,#022126
15.0,-172.50,-5538,#013044
15.0,-172.00,-5887,#012E45
15.0,-171.45,-5658,#002E40
15.0,-170.95,-3541,#08232E
15.0,-170.45,-5759,#002B40
15.0,-169.90,-5715,#002C41
15.0,-169.40,-5171,#012639
15.0,-168.90,-4947,#012839
15.0,-168.35,-5306,#002D41
15.0,-167.85,-5049,#002637
15.0,-167.35,-5351,#023145
15.0,-166.80,-3173,#0D2D3A
15.0,-166.30,-5685,#032E41
15.0,-165.80,-5558,#022D40
15.0,-165.25,-5503,#012B41
15.0,-164.75,-5548,#002D45
15.0,-164.20,-5552,#002E42
15.0,-163.70,-5649,#002C41
15.0,-163.20,-5384,#023040
15.0,-162.65,-5605,#002C3F
15.0,-162.15,-5514,#002D41
15.0,-161.65,-5670,#002C41
15.0,-161.10,-5588,#033043
15.0,-160.60,-5652,#002F43
15.0,-160.10,-5659,#002C41
15.0,-159.55,-5588,#002D42
15.0,-159.05,-5584,#012E43
15.0,-158.55,-5574,#002C41
15.0,-158.00,-5700,#00293E
15.0,-157.50,-5737,#002D44
15.0,-157.00,-5707,#002D42
15.0,-156.45,-5615,#032C40
15.0,-155.95,-5762,#002D42
15.0,-155.45,-5534,#002D41
15.0,-154.90,-5445,#002E42
15.0,-154.40,-5522,#002C41
15.0,-153.90,-5706,#002D42
15.0,-153.35,-5841,#002B40
15.0,-152.85,-5835,#002C41
15.0,-152.35,-5760,#002D42
15.0,-151.80,-5598,#002C41
15.0,-151.30,-5590,#002E42
15.0,-150.80,-5482,#012E43
15.0,-150.25,-5402,#002D41
15.0,-149.75,-5375,#002E42
15.0,-149.20,-5332,#002E42
15.0,-148.70,-5469,#002C41
15.0,-148.20,-5480,#002D41
15.0,-147.65,-5410,#002E42
15.0,-147.15,-5371,#032D43
15.0,-146.65,-5137,#003046
15.0,-146.10,-5151,#002F43
15.0,-145.60,-5335,#002D41
15.0,-145.10,-5434,#013044
15.0,-144.55,-5359,#002F43
15.0,-144.05,-5595,#002E3E
15.0,-143.55,-6140,#022133
15.0,-143.00,-5127,#0A3546
15.0,-142.50,-5006,#002E45
15.0,-142.00,-4960,#003247
15.0,-141.45,-4932,#003346
15.0,-140.95,-4569,#013145
15.0,-140.45,-4980,#003444
15.0,-139.90,-4880,#023145
15.0,-139.40,-4722,#013648
15.0,-138.90,-4718,#003245
15.0,-138.35,-4750,#023749
15.0,-137.85,-4802,#013447
15.0,-137.35,-4872,#003245
15.0,-136.80,-4861,#003245
15.0,-136.30,-4948,#003044
15.0,-135.80,-5162,#003044
15.0,-135.25,-4771,#023246
15.0,-134.75,-4738,#013447
15.0,-134.20,-4647,#00384B
15.0,-133.70,-4421,#023749
15.0,-133.20,-5126,#002F43
15.0,-132.65,-5161,#002E42
15.0,-132.15,-5250,#002F43
15.0,-131.65,-5096,#002E42
15.0,-131.10,-5007,#013145
15.0,-130.60,-5024,#013145
15.0,-130.10,-4891,#023145
15.0,-129.55,-4837,#023246
15.0,-129.05,-4874,#003346
15.0,-128.55,-4782,#013648
15.0,-128.00,-4828,#003245
15.0,-127.50,-4777,#003247
15.0,-127.00,-4618,#003245
15.0,-126.45,-4530,#003647
15.0,-125.95,-4501,#03384A
15.0,-125.45,-4553,#023749
15.0,-124.90,-4514,#003849
15.0,-124.40,-4356,#02394D
15.0,-123.90,-4539,#053849
15.0,-123.35,-4527,#023548
15.0,-122.85,-4383,#003849
15.0,-122.35,-4240,#003647
15.0,-121.80,-4344,#0C3A51
15.0,-121.30,-4139,#074051
15.0,-120.80,-4358,#003346
15.0,-120.25,-4359,#0B3C4D
15.0,-119.75,-4199,#05394E
15.0,-119.20,-3952,#093C4F
15.0,-118.70,-4191,#0A3D50
15.0,-118.20,-4141,#0D4053
15.0,-117.65,-4080,#0C3D4E
15.0,-117.15,-4067,#0D4053
15.0,-116.65,-4027,#0B3B4F
15.0,-116.10,-4018,#0A3D4E
15.0,-115.60,-3938,#093E50
15.0,-115.10,-3857,#0F3F53
15.0,-114.55,-3975,#093445
15.0,-114.05,-3663,#0E4154
15.0,-113.55,-3910,#0E4154
15.0,-113.00,-3803,#0B4052
15.0,-112.50,-3873,#0C3F50
15.0,-112.00,-3581,#0E3D4D
15.0,-111.45,-2963,#195669
15.0,-110.95,-2755,#184D5F
15.0,-110.45,-3615,#10495C
15.0,-109.90,-3661,#103F4F
15.0,-109.40,-3703,#0E4353
15.0,-108.90,-3665,#0D4051
15.0,-108.35,-3875,#0D3E4F
15.0,-107.85,-3760,#134453
15.0,-107.35,-3745,#06404C
15.0,-106.80,-3409,#12404D
15.0,-106.30,-3721,#0D3B4B
15.0,-105.80,-3237,#184C5A
15.0,-105.25,-2838,#144C5D
15.0,-104.75,-2749,#19495D
15.0,-104.20,-2916,#113F4F
15.0,-103.70,-3269,#114553
15.0,-103.20,-3138,#174A5B
15.0,-102.65,-3628,#124050
15.0,-102.15,-3523,#174A5B
15.0,-101.65,-3590,#0C3F52
15.0,-101.10,-3694,#0B3E4F
15.0,-100.60,-3564,#0F4255
15.0,-100.10,-3428,#0E3F50
15.0, -99.55,-3274,#15485B
15.0, -99.05,-3673,#104354
15.0, -98.55,-3465,#0F4255
15.0, -98.00,-3471,#0F455D
15.0, -97.50,-3446,#0F4253
15.0, -97.00,-3706,#104459
15.0, -96.45,-3572,#073847
15.0, -95.95,-4064,#033848
15.0, -95.45,-4911,#002F43
15.0, -94.90,-4153,#023344
15.0, -94.40,-1323,#19515E
15.0, -93.90, -211,#2C707D
15.0, -93.35, -109,#2D717E
15.0, -92.85,  -21,#2B737F
15.0, -92.35,  144,#3B5226
15.0, -91.80, 3041,#140C00
15.0, -91.30, 2093,#625825
15.0, -90.80, 1467,#5F5733
15.0, -90.25, 1454,#252408
15.0, -89.75,  370,#655641
15.0, -89.20, 1062,#546133
15.0, -88.70, 1055,#47511F
15.0, -88.20,  325,#6C7546
15.0, -87.65,  437,#454E21
15.0, -87.15, 1537,#46551A
15.0, -86.65,  821,#4A4D20
15.0, -86.10,  834,#4D521C
15.0, -85.60,  469,#3F4A1F
15.0, -85.10,  210,#213917
15.0, -84.55,  110,#253A19
15.0, -84.05,   82,#505829
15.0, -83.55,    9,#4A633B
15.0, -83.00,   -1,#276771
15.0, -82.50,   -2,#2A7781
15.0, -82.00,  -14,#2E727F
15.0, -81.45, -262,#2B6F7C
15.0, -80.95, -823,#25606E
15.0, -80.45,-1610,#1F5764
15.0, -79.90,-1782,#134856
15.0, -79.40,-2269,#164B59
15.0, -78.90,-2120,#1A525F
15.0, -78.35,-1705,#215C6C
15.0, -77.85,-2021,#1C5767
15.0, -77.35,-3799,#0C404E
15.0, -76.80,-3764,#0B3E4F
15.0, -76.30,-3508,#0F4253
15.0, -75.80,-4139,#0F4051
15.0, -75.25,-4165,#0C3F52
15.0, -74.75,-4167,#0C3F52
15.0, -74.20,-4171,#0A3D50
15.0, -73.70,-3110,#114956
15.0, -73.20,-3791,#154454
15.0, -72.65,-3266,#124759
15.0, -72.15,-3360,#14475A
15.0, -71.65,-3632,#0D3C4E
15.0, -71.10,-3966,#0B4052
15.0, -70.60,-4247,#023B4E
15.0, -70.10,-4064,#0B3E51
15.0, -69.55,-3973,#0B3E51
15.0, -69.05,-4094,#0C3F52
15.0, -68.55,-4463,#003647
15.0, -68.00,-4547,#00364A
15.0, -67.50,-4864,#013145
15.0, -67.00,-5011,#002F43
15.0, -66.45,-4921,#003044
15.0, -65.95,-4737,#013648
15.0, -65.45,-4512,#00364A
15.0, -64.90,-4005,#0D4053
15.0, -64.40,-3212,#13485A
15.0, -63.90,-2152,#174F60
15.0, -63.35,-1482,#17525A
15.0, -62.85,-1976,#1E5866
15.0, -62.35,-2676,#195160
15.0, -61.80,-2723,#174F5E
15.0, -61.30,-2088,#1E5E6A
15.0, -60.80,  -61,#30747F
15.0, -60.25,-3246,#114253
15.0, -59.75,-3723,#094256
15.0, -59.20,-4302,#003444
15.0, -58.70,-3546,#0B3C4D
15.0, -58.20,-3919,#053647
15.0, -57.65,-4680,#003144
15.0, -57.15,-5415,#002A3F
15.0, -56.65,-5458,#002E42
15.0, -56.10,-5492,#002D41
15.0, -55.60,-5489,#002E42
15.0, -55.10,-5532,#002D41
15.0, -54.55,-5473,#002E42
15.0, -54.05,-5427,#012E43
15.0, -53.55,-5399,#002E42
15.0, -53.00,-5019,#002E42
15.0, -52.50,-4950,#022F44
15.0, -52.00,-4500,#00374B
15.0, -51.45,-5002,#002B40
15.0, -50.95,-4765,#013040
15.0, -50.45,-4245,#00283B
15.0, -49.90,-2339,#1B5A6B
15.0, -49.40,-3160,#174857
15.0, -48.90,-2593,#185260
15.0, -48.35,-3449,#124759
15.0, -47.85,-3219,#0B3B49
15.0, -47.35,-4376,#04323F
15.0, -46.80,-4431,#000F1D
15.0, -46.30,-3945,#124757
15.0, -45.80,-3711,#073340
15.0, -45.25,-2974,#0C3646
15.0, -44.75,-3354,#0B4052
15.0, -44.20,-3412,#073B49
15.0, -43.70,-4532,#002E3C
15.0, -43.20,-5078,#002733
15.0, -42.65,-4634,#003344
15.0, -42.15,-4338,#003D4F
15.0, -41.65,-4266,#073A4D
15.0, -41.10,-4488,#01354A
15.0, -40.60,-5022,#023145
15.0, -40.10,-5393,#002D42
15.0, -39.55,-5172,#002C40
15.0, -39.05,-5341,#00293C
15.0, -38.55,-4976,#023143
15.0, -38.00,-5589,#022F44
15.0, -37.50,-5440,#012233
15.0, -37.00,-5484,#012A3E
15.0, -36.45,-5536,#002F43
15.0, -35.95,-5614,#012E43
15.0, -35.45,-5856,#01273A
15.0, -34.90,-5677,#012E43
15.0, -34.40,-5740,#00273D
15.0, -33.90,-5982,#012A40
15.0, -33.35,-5706,#012639
15.0, -32.85,-5485,#002E42
15.0, -32.35,-5799,#002A3F
15.0, -31.80,-5531,#002D41
15.0, -31.30,-5593,#002C43
15.0, -30.80,-5313,#01304A
15.0, -30.25,-5579,#002F43
15.0, -29.75,-5430,#002F43
15.0, -29.20,-5383,#002E45
15.0, -28.70,-5312,#002E45
15.0, -28.20,-5149,#013145
15.0, -27.65,-4928,#013145
15.0, -27.15,-5006,#003247
15.0, -26.65,-4844,#003245
15.0, -26.10,-4750,#01354A
15.0, -25.60,-4359,#00384B
15.0, -25.10,-4221,#083D4F
15.0, -24.55, -835,#194E5C
15.0, -24.05,-2833,#174554
15.0, -23.55,  345,#55512C
15.0, -23.00,-2878,#0F3D4C
15.0, -22.50,-3839,#103B4E
15.0, -22.00,-4050,#0A3D50
15.0, -21.45,-4062,#0B3E51
15.0, -20.95,-4169,#0B3B4F
15.0, -20.45,-4013,#0C3F52
15.0, -19.90,-3773,#0F4255
15.0, -19.40,-3529,#114457
15.0, -18.90,-3274,#14495B
15.0, -18.35,-2746,#175061
15.0, -17.85,-1446,#21606F
15.0, -17.35, -365,#17535E
15.0, -16.80,   52,#BEA07A
15.0, -16.30,   33,#A98962
15.0, -15.80,   56,#A8885F
15.0, -15.25,   52,#9F7F58
15.0, -14.75,   49,#C1A178
15.0, -14.20,   39,#AF8E63
15.0, -13.70,   70,#A07E59
15.0, -13.20,   82,#977F53
15.0, -12.65,   28,#C1A273
15.0, -12.15,   60,#BB9969
15.0, -11.65,   81,#BF9E75
15.0, -11.10,   89,#BA9368
15.0, -10.60,  113,#C0A27E
15.0, -10.10,  246,#D4AF85
15.0,  -9.55,  257,#C29B74
15.0,  -9.05,  297,#BE976E
15.0,  -8.55,  296,#D2AB82
15.0,  -8.00,  269,#C7A276
15.0,  -7.50,  281,#D2AC7D
15.0,  -7.00,  277,#C19B6E
15.0,  -6.45,  291,#CCA77B
15.0,  -5.95,  335,#C39768
15.0,  -5.45,  279,#C6A073
15.0,  -4.90,  271,#D8BC8D
15.0,  -4.40,  262,#587138
15.0,  -3.90,  261,#676D31
15.0,  -3.35,  487,#B0956A
15.0,  -2.85,  301,#D0AB77
15.0,  -2.35,  273,#D8B07F
15.0,  -1.80,  280,#DBB489
15.0,  -1.30,  269,#CDA172
15.0,  -0.80,  263,#D4AE7F
15.0,  -0.25,  249,#D5AC7E
15.0,   0.25,  253,#DFB583
15.0,   0.80,  238,#E2BA89
15.0,   1.30,  259,#E0B686
15.0,   1.80,  273,#EBBF92
15.0,   2.35,  262,#DDB27D
15.0,   2.85,  288,#DAB686
15.0,   3.35,  252,#DCAF78
15.0,   3.90,  266,#DFB47D
15.0,   4.40,  315,#EFC99A
15.0,   4.90,  379,#F3CA9C
15.0,   5.45,  421,#D1A36F
15.0,   5.95,  497,#CEA975
15.0,   6.45,  489,#E5BD8A
15.0,   7.00,  422,#DAB487
15.0,   7.50,  454,#ECC993
15.0,   8.00,  437,#ECCA9D
15.0,   8.55,  476,#F4D3A0
15.0,   9.05,  518,#F0CC9A
15.0,   9.55,  471,#EFCD9F
15.0,  10.10,  447,#EFCD9D
15.0,  10.60,  439,#EECE9F
15.0,  11.10,  409,#F3D2A7
15.0,  11.65,  362,#F4D3A6
15.0,  12.15,  346,#F7DAAE
15.0,  12.65,  356,#EFD2A6
15.0,  13.20,  354,#F9DEB3
15.0,  13.70,  318,#FCE0B1
15.0,  14.20,  357,#F5DAAF
15.0,  14.75,  362,#F5DAAD
15.0,  15.25,  337,#F8DDB2
15.0,  15.80,  309,#F7DAB0
15.0,  16.30,  311,#F3D6AC
15.0,  16.80,  298,#F3D4A8
15.0,  17.35,  280,#F2DBBB
15.0,  17.85,  276,#EFD0A1
15.0,  18.35,  303,#F1CC97
15.0,  18.90,  338,#EDC893
15.0,  19.40,  360,#E7C190
15.0,  19.90,  386,#E9C892
15.0,  20.45,  435,#ECCA9A
15.0,  20.95,  484,#E3BE8A
15.0,  21.45,  683,#E3BE8A
15.0,  22.00,  953,#E0BA8B
15.0,  22.50,  901,#CFA57B
15.0,  23.00,  862,#F2CB90
15.0,  23.55,  889,#E3BA82
15.0,  24.05, 1013,#F0C78F
15.0,  24.55,  910,#F6CF96
15.0,  25.10,  960,#F1CA91
15.0,  25.60,  867,#EDBF81
15.0,  26.10,  903,#F8C584
15.0,  26.65,  751,#E6B980
15.0,  27.15,  742,#FFD799
15.0,  27.65,  744,#ECBE82
15.0,  28.20,  606,#EFC68E
15.0,  28.70,  497,#F0CB94
15.0,  29.20,  582,#F8C691
15.0,  29.75,  497,#ECC58C
15.0,  30.25,  492,#F6C988
15.0,  30.80,  511,#E6BB84
15.0,  31.30,  484,#DBAE75
15.0,  31.80,  469,#E6B781
15.0,  32.35,  399,#D7B381
15.0,  32.85,  393,#B5956C
15.0,  33.35,  398,#AE9368
15.0,  33.90,  424,#AA8D65
15.0,  34.40,  472,#B18F62
15.0,  34.90,  562,#CCAC7D
15.0,  35.45,  493,#BB996C
15.0,  35.95,  449,#B9A078
15.0,  36.45,  544,#C4A37A
15.0,  37.00,  887,#B69568
15.0,  37.50, 1063,#9F7C52
15.0,  38.00, 1012,#BE9C6E
15.0,  38.55, 1915,#B0946D
15.0,  39.05, 1920,#BD9864
15.0,  39.55, 1505,#9F8F6E
15.0,  40.10,   78,#B79F7B
15.0,  40.60,   -9,#387474
15.0,  41.10,  -47,#2C727E
15.0,  41.65,  -61,#2D717E
15.0,  42.15, -168,#37666C
15.0,  42.65,  -16,#2E7480
15.0,  43.20,  121,#A48A67
15.0,  43.70, 2068,#654D27
15.0,  44.20, 1803,#C6A36B
15.0,  44.75, 1987,#AB8B5C
15.0,  45.25, 1705,#8C693F
15.0,  45.80, 1041,#DDBB8B
15.0,  46.30,  920,#F3D1A4
15.0,  46.80,  903,#F3D1AB
15.0,  47.35, 1397,#CCA677
15.0,  47.85, 1491,#E6C69F
15.0,  48.35, 1396,#BB9A71
15.0,  48.90, 1488,#E4C295
15.0,  49.40,  791,#DEB37E
15.0,  49.90,  489,#B49167
15.0,  50.45,   -9,#4B6D6F
15.0,  50.95, -351,#34747E
15.0,  51.45, -272,#2D6D79
15.0,  52.00,-1345,#255362
15.0,  52.50,-2416,#195263
15.0,  53.00,-2301,#195160
15.0,  53.55,-2228,#1B5563
15.0,  54.05,-2807,#164152
15.0,  54.55,-2644,#185162
15.0,  55.10,-2471,#154D5C
15.0,  55.60,-2072,#1C5566
15.0,  56.10,-2747,#154D5C
15.0,  56.65,-2917,#184D5D
15.0,  57.15,-3518,#18475B
15.0,  57.65,-3574,#0C3D4E
15.0,  58.20,-3800,#0D4053
15.0,  58.70,-3640,#0F3E52
15.0,  59.20,-4866,#0B3A4C
15.0,  59.75,-4085,#0F4456
15.0,  60.25,-4199,#0B3E51
15.0,  60.80,-4132,#0C3F52
15.0,  61.30,-4083,#0B3E51
15.0,  61.80,-4051,#0B4052
15.0,  62.35,-4001,#0B4052
15.0,  62.85,-3985,#0B4052
15.0,  63.35,-3951,#0D4053
15.0,  63.90,-3935,#0D4053
15.0,  64.40,-3901,#0D4053
15.0,  64.90,-3875,#0D4254
15.0,  65.45,-3842,#0E4154
15.0,  65.95,-3858,#0E4154
15.0,  66.45,-3895,#0E4154
15.0,  67.00,-3952,#0D4053
15.0,  67.50,-3946,#0D4053
15.0,  68.00,-4022,#0B3E51
15.0,  68.55,-4021,#0E3F50
15.0,  69.05,-4008,#0B3E4F
15.0,  69.55,-3696,#0D4254
15.0,  70.10,-3658,#114658
15.0,  70.60,-3117,#174C5E
15.0,  71.10,-2403,#1C5566
15.0,  71.65,-2005,#205B6B
15.0,  72.15,-2129,#1C5664
15.0,  72.65,-1142,#236271
15.0,  73.20, -111,#2D717E
15.0,  73.70,  -50,#2E727F
15.0,  74.20,   95,#535E34
15.0,  74.75,  557,#5F5733
15.0,  75.25,  592,#7E6A49
15.0,  75.80,  516,#756B48
15.0,  76.30,  596,#9F8258
15.0,  76.80,  613,#9D7551
15.0,  77.35,  469,#93785A
15.0,  77.85,  265,#94826A
15.0,  78.35,  254,#A07D5D
15.0,  78.90,  196,#967856
15.0,  79.40,  178,#886E4B
15.0,  79.90,   44,#896F4E
15.0,  80.45, -274,#2C6F78
15.0,  80.95,-2517,#18505F
15.0,  81.45,-2675,#18505F
15.0,  82.00,-2990,#134657
15.0,  82.50,-3118,#134858
15.0,  83.00,-3108,#14495B
15.0,  83.55,-3124,#154A5C
15.0,  84.05,-3107,#134B5C
15.0,  84.55,-3098,#154A5C
15.0,  85.10,-3073,#144C5B
15.0,  85.60,-2976,#16505E
15.0,  86.10,-2941,#184D5D
15.0,  86.65,-2902,#1B5060
15.0,  87.15,-2895,#164E5D
15.0,  87.65,-2825,#18505F
15.0,  88.20,-2849,#164E5D
15.0,  88.70,-2845,#18505F
15.0,  89.20,-2763,#18505F
15.0,  89.75,-2690,#195160
15.0,  90.25,-2715,#185260
15.0,  90.80,-2705,#17515F
15.0,  91.30,-2690,#185162
15.0,  91.80,-2659,#195160
15.0,  92.35,-2696,#195160
15.0,  92.85,-2785,#174F5E
15.0,  93.35, -419,#2C6E7C
15.0,  93.90,  -57,#2F7380
15.0,  94.40,  -66,#2D717E
15.0,  94.90,  -50,#2E727F
15.0,  95.45,  -69,#2D717E
15.0,  95.95,  -93,#2C707D
15.0,  96.45,  -49,#235161
15.0,  97.00,  -28,#3C6E63
15.0,  97.50,  -32,#1C424B
15.0,  98.00,   97,#465327
15.0,  98.55,  153,#223A2C
15.0,  99.05,  526,#394723
15.0,  99.55,  226,#595530
15.0, 100.10,   11,#67653F
15.0, 100.60,   15,#796542
15.0, 101.10,   64,#68754A
15.0, 101.65,  260,#7A724D
15.0, 102.15,  170,#837F5A
15.0, 102.65,  195,#67663A
15.0, 103.20,  160,#87734E
15.0, 103.70,  161,#92835C
15.0, 104.20,  134,#7A7651
15.0, 104.75,  136,#827552
15.0, 105.25,  160,#877753
15.0, 105.80,  139,#545F34
15.0, 106.30,  874,#414827
15.0, 106.80,  943,#5B5B43
15.0, 107.35,  519,#435E27
15.0, 107.85, 1242,#3E4C1B
15.0, 108.35,  540,#57663B
15.0, 108.90,   23,#5F6F52
15.0, 109.40, -121,#2E727F
15.0, 109.90, -506,#2A6E7B
15.0, 110.45, -744,#276675
15.0, 110.95,-1190,#215C6A
15.0, 111.45,-1326,#225D6B
15.0, 112.00,-1665,#215F6E
15.0, 112.50,-2510,#17565F
15.0, 113.00,-3284,#1D4B58
15.0, 113.55,-3688,#05313E
15.0, 114.05,-4260,#08384C
15.0, 114.55,-4273,#003245
15.0, 115.10,-4295,#0A344A
15.0, 115.60,-4245,#053444
15.0, 116.10,-4294,#023548
15.0, 116.65,-3633,#001722
15.0, 117.15,-4070,#0E3844
15.0, 117.65,-4198,#093F4B
15.0, 118.20,-4220,#002B3C
15.0, 118.70,-4093,#073849
15.0, 119.20,-4290,#02394D
15.0, 119.75,-2400,#114B59
15.0, 120.25,  129,#AEA890
15.0, 120.80,    6,#6B714B
15.0, 121.30,  812,#162B00
15.0, 121.80,  -89,#367A85
15.0, 122.35, -772,#236774
15.0, 122.85,-1370,#246174
15.0, 123.35,-1349,#256976
15.0, 123.90,-1728,#1C5461
15.0, 124.40,-4816,#032E41
15.0, 124.90,-5988,#012A40
15.0, 125.45,-5168,#022F44
15.0, 125.95,-5181,#033349
15.0, 126.45,-5789,#002033
15.0, 127.00,-5515,#00263B
15.0, 127.50,-5340,#013044
15.0, 128.00,-5784,#002F43
15.0, 128.55,-5595,#013044
15.0, 129.05,-5593,#002C41
15.0, 129.55,-5873,#022538
15.0, 130.10,-5797,#00293F
15.0, 130.60,-5639,#00273D
15.0, 131.10,-5506,#002C41
15.0, 131.65,-5264,#03293C
15.0, 132.15,-5622,#021F2D
15.0, 132.65,-4997,#002539
15.0, 133.20,-4591,#002F45
15.0, 133.70,-4364,#003144
15.0, 134.20,-4106,#063547
15.0, 134.75,-3955,#033443
15.0, 135.25,-4994,#0B3649
15.0, 135.80,-4989,#003243
15.0, 136.30,-4900,#002131
15.0, 136.80,-5523,#023246
15.0, 137.35,-5086,#002F43
15.0, 137.85,-4896,#012F3F
15.0, 138.35,-4749,#023749
15.0, 138.90,-4792,#062C3F
15.0, 139.40,-3148,#1B4F5C
15.0, 139.90,-4673,#001F2C
15.0, 140.45,-4945,#003044
15.0, 140.95,-4843,#003348
15.0, 141.45,-4642,#033649
15.0, 142.00,-4578,#003748
15.0, 142.50,-4216,#0C3C50
15.0, 143.00,-1879,#1D5964
15.0, 143.55,-3581,#113F4F
15.0, 144.05,-3827,#073849
15.0, 144.55,-3759,#083749
15.0, 145.10,-2161,#215E70
15.0, 145.60,   79,#325946
15.0, 146.10,-3695,#0C3644
15.0, 146.65,-4358,#003748
15.0, 147.15,-6363,#001927
15.0, 147.65,-6794,#001D2F
15.0, 148.20,-5832,#012C3F
15.0, 148.70,-6015,#062B45
15.0, 149.20,-5706,#012E43
15.0, 149.75,-3620,#063B4D
15.0, 150.25,-5869,#002B40
15.0, 150.80,-6032,#03293C
15.0, 151.30,-6013,#002A40
15.0, 151.80,-6078,#00283E
15.0, 152.35,-6109,#00283E
15.0, 152.85,-5995,#00293F
15.0, 153.35,-5948,#00293F
15.0, 153.90,-5748,#002B42
15.0, 154.40,-5554,#012A3C
15.0, 154.90,-5730,#00293D
15.0, 155.45,-5980,#01273C
15.0, 155.95,-6235,#00293F
15.0, 156.45,-6070,#012942
15.0, 157.00,-5997,#002B40
15.0, 157.50,-5876,#002A3F
15.0, 158.00,-5874,#00293F
15.0, 158.55,-5720,#002C41
15.0, 159.05,-5267,#002B42
15.0, 159.55,-5489,#00293F
15.0, 160.10,-5198,#003348
15.0, 160.60,-2694,#14404D
15.0, 161.10,-5408,#002C41
15.0, 161.65,-5579,#002D41
15.0, 162.15,-5463,#002E42
15.0, 162.65,-5266,#002E40
15.0, 163.20,-4972,#002838
15.0, 163.70,-4230,#0F485C
15.0, 164.20,-5274,#013044
15.0, 164.75,-5254,#002F43
15.0, 165.25,-5262,#002F43
15.0, 165.80,-5592,#022A43
15.0, 166.30,-5300,#002D44
15.0, 166.80,-5277,#002437
15.0, 167.35,-5707,#002E42
15.0, 167.85,-5650,#012E43
15.0, 168.35,-5201,#012C3F
15.0, 168.90,-4657,#003448
15.0, 169.40,-5290,#002C41
15.0, 169.90,-5627,#002C41
15.0, 170.45,-5308,#002F43
15.0, 170.95,-5691,#003142
15.0, 171.45,-5436,#013044
15.0, 172.00,-5545,#002E42
15.0, 172.50,-5735,#002E42
15.0, 173.00,-5520,#002C41
15.0, 173.55,-5672,#012E43
15.0, 174.05,-5346,#002F43
15.0, 174.55,-5098,#002E42
15.0, 175.10,-5397,#013044
15.0, 175.60,-4114,#00394A
15.0, 176.10,-4148,#0A3A4E
15.0, 176.65,-4064,#0A374A
15.0, 177.15,-4399,#00394A
15.0, 177.65,-4452,#013648
15.0, 178.20,-4498,#002739
15.0, 178.70,-5203,#002D41
15.0, 179.20,-5052,#002B3E
15.0, 179.75,-5486,#002F43
15.5,-179.75,-5378,#002E42
15.5,-179.20,-5287,#002E42
15.5,-178.70,-5382,#022F46
15.5,-178.20,-4970,#002937
15.5,-177.65,-4420,#003044
