lat,long,altitude,pix
-15.0, 121.80, -115,#2E727F
-15.0, 122.35,  -35,#2E727F
-15.0, 122.85,  -29,#2D717E
-15.0, 123.35,  -41,#2E727F
-15.0, 123.90,  -49,#2F7581
-15.0, 124.40,  -26,#2B424A
-15.0, 124.90,   19,#4B6F65
-15.0, 125.45,   10,#54502D
-15.0, 125.95,  379,#625D37
-15.0, 126.45,  346,#76603B
-15.0, 127.00,  311,#856E44
-15.0, 127.50,  221,#826B42
-15.0, 128.00,  215,#716340
-15.0, 128.55,    6,#6D653E
-15.0, 129.05,    1,#8C7C58
-15.0, 129.55,   -1,#A69069
-15.0, 130.10,  213,#886F47
-15.0, 130.60,   63,#826B42
-15.0, 131.10,  287,#796038
-15.0, 131.65,  123,#846B43
-15.0, 132.15,  189,#796741
-15.0, 132.65,  189,#8D7044
-15.0, 133.20,  131,#6E653C
-15.0, 133.70,  128,#79663B
-15.0, 134.20,   41,#7A6B42
-15.0, 134.75,   57,#807351
-15.0, 135.25,    9,#7E6F46
-15.0, 135.80,   -3,#498D82
-15.0, 136.30,   -2,#15455B
-15.0, 136.80,   -2,#2F7581
-15.0, 137.35,   -8,#2D737F
-15.0, 137.85,  -18,#2E7480
-15.0, 138.35,  -23,#2E7480
-15.0, 138.90,  -27,#2E7480
-15.0, 139.40,  -29,#2E727F
-15.0, 139.90,  -31,#2E727F
-15.0, 140.45,  -29,#2E7480
-15.0, 140.95,  -21,#2E7480
-15.0, 141.45,   -5,#307280
-15.0, 142.00,   24,#675936
-15.0, 142.50,   86,#625834
-15.0, 143.00,  144,#5B522B
-15.0, 143.55,  117,#4E5424
-15.0, 144.05,   40,#635E34
-15.0, 144.55,   61,#5A552D
-15.0, 145.10,   41,#283D16
-15.0, 145.60,  -36,#1B2944
-15.0, 146.10,-2433,#1A5263
-15.0, 146.65,-2118,#215C6C
-15.0, 147.15,-1292,#256473
-15.0, 147.65,-1200,#256571
-15.0, 148.20,-1154,#226170
-15.0, 148.70,-1242,#246372
-15.0, 149.20,-1264,#236271
-15.0, 149.75,-1638,#22606F
-15.0, 150.25,-1964,#1C5566
-15.0, 150.80,-2777,#144758
-15.0, 151.30,-3998,#0C3D4E
-15.0, 151.80,-4230,#073F50
-15.0, 152.35,-4402,#033A4E
-15.0, 152.85,-4644,#02364B
-15.0, 153.35,-4389,#03384A
-15.0, 153.90,-4682,#003647
-15.0, 154.40,-4732,#00364A
-15.0, 154.90,-4586,#003449
-15.0, 155.45,-2799,#174A5B
-15.0, 155.95,-3468,#0E3D4D
-15.0, 156.45,-3528,#052A3C
-15.0, 157.00,-4161,#0E3D51
-15.0, 157.50,-3056,#155267
-15.0, 158.00,-2711,#134B5A
-15.0, 158.55,-2610,#174F5E
-15.0, 159.05,-3349,#104152
-15.0, 159.55,-2591,#1A5366
-15.0, 160.10,-2901,#195466
-15.0, 160.60,-3073,#0B3545
-15.0, 161.10,-4422,#013A4B
-15.0, 161.65,-4536,#01394A
-15.0, 162.15,-4631,#013648
-15.0, 162.65,-4651,#023747
-15.0, 163.20,-4558,#033140
-15.0, 163.70,-3718,#0E4355
-15.0, 164.20,-3814,#0F4257
-15.0, 164.75,-3978,#093C4F
-15.0, 165.25,-4317,#022C38
-15.0, 165.80,-5139,#002538
-15.0, 166.30,-4660,#063B4D
-15.0, 166.80,    3,#1E3F34
-15.0, 167.35,-1381,#1C505B
-15.0, 167.85,-3094,#184D5F
-15.0, 168.35,-3244,#14485D
-15.0, 168.90,-3171,#13485A
-15.0, 169.40,-3297,#134659
-15.0, 169.90,-3421,#134659
-15.0, 170.45,-3179,#114658
-15.0, 170.95,-3369,#124556
-15.0, 171.45,-3479,#104354
-15.0, 172.00,-3161,#164758
-15.0, 172.50,-3355,#124556
-15.0, 173.00,-3252,#0E4152
-15.0, 173.55,-3219,#134256
-15.0, 174.05,-3028,#114251
-15.0, 174.55,-2896,#134B5A
-15.0, 175.10,-2825,#144355
-15.0, 175.60,-3118,#16495A
-15.0, 176.10,-2650,#18505F
-15.0, 176.65,-2936,#144957
-15.0, 177.15,-2532,#164B59
-15.0, 177.65,-2653,#1A4F5D
-15.0, 178.20,-2493,#1A5261
-15.0, 178.70,-2543,#1F5766
-15.0, 179.20,-2761,#184F63
-15.0, 179.75,-2465,#154456
-14.5,-179.75,-2591,#1C5161
-14.5,-179.25,-2286,#114050
-14.5,-178.70,-2319,#245967
-14.5,-178.20,-2129,#17515F
-14.5,-177.70,-2237,#174D65
-14.5,-177.15,-1157,#234F5A
-14.5,-176.65,-1852,#205867
-14.5,-176.15,-1669,#184354
-14.5,-175.60, -379,#122836
-14.5,-175.10,-3104,#124B5E
-14.5,-174.60,-1741,#11414F
-14.5,-174.05,-5208,#002434
-14.5,-173.55,-6054,#012639
-14.5,-173.05,-5587,#00283A
-14.5,-172.50,-5019,#002A3A
-14.5,-172.00,-4780,#004157
-14.5,-171.50,-3872,#0A394B
-14.5,-170.95,-3635,#042E3C
-14.5,-170.45,-3688,#0E3949
-14.5,-169.95,-1789,#18424E
-14.5,-169.45,-3765,#0E3848
-14.5,-168.90,-4873,#003044
-14.5,-168.40,-4744,#063348
-14.5,-167.90,-5104,#032838
-14.5,-167.35,-5451,#00293C
-14.5,-166.85,-5372,#002B40
-14.5,-166.35,-5407,#002B3E
-14.5,-165.80,-5513,#002B3E
-14.5,-165.30,-5633,#002E42
-14.5,-164.80,-5701,#002F43
-14.5,-164.25,-5743,#002F43
-14.5,-163.75,-5799,#002A3D
-14.5,-163.25,-5223,#002C41
-14.5,-162.70,-4823,#012E41
-14.5,-162.20,-4560,#002A3A
-14.5,-161.70,-5055,#002B38
-14.5,-161.15,-4867,#022F42
-14.5,-160.65,-4883,#022F44
-14.5,-160.15,-5213,#002D41
-14.5,-159.65,-5253,#013044
-14.5,-159.10,-5022,#013145
-14.5,-158.60,-5123,#002F43
-14.5,-158.10,-4936,#013044
-14.5,-157.55,-4997,#003348
-14.5,-157.05,-4955,#023246
-14.5,-156.55,-5038,#003044
-14.5,-156.00,-5005,#023246
-14.5,-155.50,-4999,#003044
-14.5,-155.00,-4966,#003245
-14.5,-154.45,-4896,#003044
-14.5,-153.95,-4770,#023246
-14.5,-153.45,-4737,#003446
-14.5,-152.90,-4695,#002E42
-14.5,-152.40,-4903,#003647
-14.5,-151.90,-4914,#003245
-14.5,-151.40,-4722,#003449
-14.5,-150.85,-4512,#003346
-14.5,-150.35,-3815,#093A48
-14.5,-149.85,-2211,#0C2D32
-14.5,-149.30,-2731,#154A5A
-14.5,-148.80,-2715,#1C4B55
-14.5,-148.30,-2519,#185164
-14.5,-147.75,-1954,#1C5F72
-14.5,-147.25,-2716,#195263
-14.5,-146.75,-2954,#164E5F
-14.5,-146.20, -502,#0A2C35
-14.5,-145.70,-2752,#1B5563
-14.5,-145.20,-1080,#1F687B
-14.5,-144.65,-2837,#0C323B
-14.5,-144.15,-3066,#104557
-14.5,-143.65,-2464,#0F4047
-14.5,-143.10,-4037,#074554
-14.5,-142.60,-4091,#0A4253
-14.5,-142.10,-4158,#09394D
-14.5,-141.60,-3579,#0D4051
-14.5,-141.05,-3211,#14495B
-14.5,-140.55,-3388,#14495B
-14.5,-140.05,-3377,#144758
-14.5,-139.50,-3642,#0F4255
-14.5,-139.00,-4262,#083B4E
-14.5,-138.50,-4335,#0A394D
-14.5,-137.95,-4252,#093C4F
-14.5,-137.45,-4161,#002D40
-14.5,-136.95,-4131,#0C4453
-14.5,-136.40,-4288,#013C4C
-14.5,-135.90,-4273,#003D4C
-14.5,-135.40,-4250,#033649
-14.5,-134.85,-4228,#093E50
-14.5,-134.35,-4169,#0B3E51
-14.5,-133.85,-4224,#0A3D50
-14.5,-133.30,-4018,#0D3E4F
-14.5,-132.80,-4138,#093A4B
-14.5,-132.30,-4185,#0A3A4E
-14.5,-131.80,-4205,#0B3E51
-14.5,-131.25,-4167,#0A3A4E
-14.5,-130.75,-4156,#0B3E51
-14.5,-130.25,-4007,#0D4053
-14.5,-129.70,-3879,#0E4355
-14.5,-129.20,-4174,#0A3D50
-14.5,-128.70,-4268,#083B4E
-14.5,-128.15,-4109,#0A3B4C
-14.5,-127.65,-4022,#083B4C
-14.5,-127.15,-4064,#0D4055
-14.5,-126.60,-3926,#083B4C
-14.5,-126.10,-3956,#0C3D4E
-14.5,-125.60,-3990,#0D4053
-14.5,-125.05,-3861,#0B3E4F
-14.5,-124.55,-3571,#184958
-14.5,-124.05,-3892,#0D3E4F
-14.5,-123.50,-3824,#114253
-14.5,-123.00,-3788,#0A3D50
-14.5,-122.50,-3776,#0A3D50
-14.5,-122.00,-3521,#104857
-14.5,-121.45,-3659,#0F4456
-14.5,-120.95,-3837,#114052
-14.5,-120.45,-3620,#114457
-14.5,-119.90,-3669,#114958
-14.5,-119.40,-3614,#134150
-14.5,-118.90,-3878,#0B3E4F
-14.5,-118.35,-3547,#124558
-14.5,-117.85,-3609,#0D4051
-14.5,-117.35,-3515,#0E4152
-14.5,-116.80,-3423,#083B4C
-14.5,-116.30,-3358,#0C3F50
-14.5,-115.80,-3472,#0E3345
-14.5,-115.25,-2887,#175061
-14.5,-114.75,-3122,#124556
-14.5,-114.25,-3147,#144C5B
-14.5,-113.70,-3051,#144554
-14.5,-113.20,-2920,#15505E
-14.5,-112.70,-3078,#154859
-14.5,-112.20,-3071,#174A5B
-14.5,-111.65,-3193,#154859
-14.5,-111.15,-3244,#104557
-14.5,-110.65,-3535,#134657
-14.5,-110.10,-3279,#073849
-14.5,-109.60,-3656,#05313C
-14.5,-109.10,-3475,#114455
-14.5,-108.55,-3447,#10495C
-14.5,-108.05,-3238,#104356
-14.5,-107.55,-3279,#144758
-14.5,-107.00,-3512,#124558
-14.5,-106.50,-3743,#00303E
-14.5,-106.00,-3873,#0B3E4F
-14.5,-105.45,-3873,#0C3B4B
-14.5,-104.95,-4128,#16424F
-14.5,-104.45,-3785,#0C4455
-14.5,-103.95,-3773,#0E3F50
-14.5,-103.40,-4436,#073A4D
-14.5,-102.90,-4579,#013648
-14.5,-102.40,-4102,#023548
-14.5,-101.85,-4127,#0B3E51
-14.5,-101.35,-3789,#0A3D50
-14.5,-100.85,-5709,#03151F
-14.5,-100.30,-4274,#013648
-14.5, -99.80,-3857,#0A3D50
-14.5, -99.30,-3835,#0C3F52
-14.5, -98.75,-3173,#10495C
-14.5, -98.25,-3615,#124250
-14.5, -97.75,-3691,#104356
-14.5, -97.20,-3465,#144758
-14.5, -96.70,-3902,#093A4B
-14.5, -96.20,-3920,#0A3D4E
-14.5, -95.65,-3881,#0B3E4F
-14.5, -95.15,-3748,#0C3F52
-14.5, -94.65,-3757,#0D4053
-14.5, -94.15,-3809,#0A3D4E
-14.5, -93.60,-3833,#0E4154
-14.5, -93.10,-3541,#0A3B4A
-14.5, -92.60,-3939,#0D4254
-14.5, -92.05,-4138,#003043
-14.5, -91.55,-3847,#0C3C4A
-14.5, -91.05,-3792,#073A4D
-14.5, -90.50,-3930,#0C4153
-14.5, -90.00,-3886,#0D4053
-14.5, -89.50,-4153,#033443
-14.5, -88.95,-4023,#093C4F
-14.5, -88.45,-4263,#003345
-14.5, -87.95,-4213,#033649
-14.5, -87.40,-4681,#01394A
-14.5, -86.90,-4394,#003849
-14.5, -86.40,-4732,#013648
-14.5, -85.85,-4606,#033C4D
-14.5, -85.35,-4579,#013447
-14.5, -84.85,-4795,#003144
-14.5, -84.35,-4881,#003346
-14.5, -83.80,-4777,#003142
-14.5, -83.30,-4793,#003245
-14.5, -82.80,-4774,#013447
-14.5, -82.25,-4977,#003247
-14.5, -81.75,-4906,#002C40
-14.5, -81.25,-4795,#002D40
-14.5, -80.70,-4783,#003346
-14.5, -80.20,-4603,#003547
-14.5, -79.70,-4834,#003446
-14.5, -79.15,-4440,#00374B
-14.5, -78.65,-4239,#07374B
-14.5, -78.15,-4414,#003849
-14.5, -77.60,-4329,#003748
-14.5, -77.10,-5138,#012E41
-14.5, -76.60,-1998,#1F5869
-14.5, -76.05, -110,#276678
-14.5, -75.55,  328,#B7A58D
-14.5, -75.05, 1518,#C0A886
-14.5, -74.55, 3408,#9D7B4D
-14.5, -74.00, 4344,#AB8B5C
-14.5, -73.50, 4515,#8F703A
-14.5, -73.00, 4597,#9C7E48
-14.5, -72.45, 4840,#AA8F58
-14.5, -71.95, 3953,#94773D
-14.5, -71.45, 3860,#A78650
-14.5, -70.90, 4671,#4E2F00
-14.5, -70.40, 4241,#916A2F
-14.5, -69.90, 4489,#947032
-14.5, -69.35, 3945,#A99067
-14.5, -68.85, 2372,#232808
-14.5, -68.35, 2006,#3F3F19
-14.5, -67.80,  300,#384B2B
-14.5, -67.30,  222,#364C26
-14.5, -66.80,  181,#565C38
-14.5, -66.30,  178,#4A592E
-14.5, -65.75,  155,#4C572D
-14.5, -65.25,  151,#4E592F
-14.5, -64.75,  154,#5F5937
-14.5, -64.20,  172,#4B5936
-14.5, -63.70,  164,#545728
-14.5, -63.20,  238,#384420
-14.5, -62.65,  192,#3D4826
-14.5, -62.15,  218,#394724
-14.5, -61.65,  284,#3B4B24
-14.5, -61.10,  190,#354A23
-14.5, -60.60,  619,#414C22
-14.5, -60.10,  221,#676944
-14.5, -59.55,  261,#6A6933
-14.5, -59.05,  610,#4B5123
-14.5, -58.55,  666,#695A2F
-14.5, -58.00,  531,#565334
-14.5, -57.50,  291,#5D5F2E
-14.5, -57.00,  413,#75663D
-14.5, -56.50,  219,#5D5830
-14.5, -55.95,  306,#504D20
-14.5, -55.45,  343,#514C26
-14.5, -54.95,  458,#74673D
-14.5, -54.40,  457,#6F6134
-14.5, -53.90,  652,#4C4E1F
-14.5, -53.40,  434,#424D23
-14.5, -52.85,  471,#585626
-14.5, -52.35,  282,#6A5F32
-14.5, -51.85,  251,#56592A
-14.5, -51.30,  251,#55562A
-14.5, -50.80,  243,#716C42
-14.5, -50.30,  284,#645F35
-14.5, -49.75,  330,#695C2F
-14.5, -49.25,  555,#545124
-14.5, -48.75,  612,#5A4F22
-14.5, -48.20,  638,#6D6939
-14.5, -47.70,  839,#7A6F42
-14.5, -47.20,  456,#766B3D
-14.5, -46.70,  470,#685D30
-14.5, -46.15,  672,#3F521B
-14.5, -45.65,  848,#585222
-14.5, -45.15,  751,#5A5825
-14.5, -44.60,  616,#7B6534
-14.5, -44.10,  510,#3B4914
-14.5, -43.60,  839,#615120
-14.5, -43.05,  529,#8B6540
-14.5, -42.55, 1027,#535222
-14.5, -42.05,  564,#766A3A
-14.5, -41.50,  581,#685B2E
-14.5, -41.00,  463,#797848
-14.5, -40.50,  851,#7F6E40
-14.5, -39.95,  344,#384B1E
-14.5, -39.45,  398,#324321
-14.5, -38.95,  -28,#327484
-14.5, -38.40,-2575,#164A58
-14.5, -37.90,-3636,#0F4253
-14.5, -37.40,-3926,#0B3E51
-14.5, -36.90,-4222,#043B4F
-14.5, -36.35,-4409,#02394D
-14.5, -35.85,-4481,#00384B
-14.5, -35.35,-4532,#00374B
-14.5, -34.80,-4575,#00364A
-14.5, -34.30,-4551,#00374B
-14.5, -33.80,-4573,#00364A
-14.5, -33.25,-4482,#00374B
-14.5, -32.75,-4538,#00374B
-14.5, -32.25,-3122,#051721
-14.5, -31.70,-4999,#003849
-14.5, -31.20,-4712,#003547
-14.5, -30.70,-4891,#003044
-14.5, -30.15,-5106,#003044
-14.5, -29.65,-5180,#002F43
-14.5, -29.15,-5208,#003044
-14.5, -28.60,-5044,#003044
-14.5, -28.10,-5278,#002B3E
-14.5, -27.60,-5444,#002F46
-14.5, -27.10,-5166,#002F43
-14.5, -26.55,-5723,#022C42
-14.5, -26.05,-5478,#002F43
-14.5, -25.55,-5372,#002F43
-14.5, -25.00,-5456,#013145
-14.5, -24.50,-5115,#002F40
-14.5, -24.00,-5460,#023145
-14.5, -23.45,-5134,#00202F
-14.5, -22.95,-5922,#051924
-14.5, -22.45,-5452,#022F44
-14.5, -21.90,-5499,#002F43
-14.5, -21.40,-5517,#002C43
-14.5, -20.90,-5155,#002336
-14.5, -20.35,-4436,#023F54
-14.5, -19.85,-4703,#003348
-14.5, -19.35,-4357,#053C50
-14.5, -18.85,-4450,#01394A
-14.5, -18.30,-4312,#003647
-14.5, -17.80,-4249,#0B2F45
-14.5, -17.30,-3730,#0B3C4D
-14.5, -16.75,-3977,#002B36
-14.5, -16.25,-4406,#023749
-14.5, -15.75,-3543,#124759
-14.5, -15.20,-2878,#124556
-14.5, -14.70,-2934,#104354
-14.5, -14.20,-2544,#154A5A
-14.5, -13.65,-2331,#194A59
-14.5, -13.15,-2591,#175763
-14.5, -12.65,-2937,#1A4F5F
-14.5, -12.10,-3285,#114455
-14.5, -11.60,-3225,#154859
-14.5, -11.10,-2837,#0C2E3A
-14.5, -10.55,-3347,#124558
-14.5, -10.05,-3433,#134659
-14.5,  -9.55,-3476,#103B4E
-14.5,  -9.05,-3614,#104557
-14.5,  -8.50,-3717,#0A3D4E
-14.5,  -8.00,-3788,#104356
-14.5,  -7.50,-3822,#0D4459
-14.5,  -6.95,-3949,#0C4153
-14.5,  -6.45,-4128,#023040
-14.5,  -5.95,-4134,#0A3D50
-14.5,  -5.40,-3783,#0D465A
-14.5,  -4.90,-4165,#053645
-14.5,  -4.40,-4696,#003245
-14.5,  -3.85,-4777,#013445
-14.5,  -3.35,-4391,#013648
-14.5,  -2.85,-4982,#002D3F
-14.5,  -2.30,-4589,#003042
-14.5,  -1.80,-5005,#003044
-14.5,  -1.30,-4986,#003044
-14.5,  -0.75,-5121,#013147
-14.5,  -0.25,-5306,#012E43
-14.5,   0.25,-5495,#002C41
-14.5,   0.75,-5028,#043146
-14.5,   1.30,-5319,#00283B
-14.5,   1.80,-5252,#023145
-14.5,   2.30,-5443,#002F43
-14.5,   2.85,-5499,#002F43
-14.5,   3.35,-5513,#002F43
-14.5,   3.85,-5489,#002F43
-14.5,   4.40,-5473,#002F43
-14.5,   4.90,-5495,#002F43
-14.5,   5.40,-5472,#002F43
-14.5,   5.95,-5375,#002F43
-14.5,   6.45,-5240,#003044
-14.5,   6.95,-5134,#003044
-14.5,   7.50,-4975,#003245
-14.5,   8.00,-4746,#003547
-14.5,   8.50,-4575,#003549
-14.5,   9.05,-4388,#09394F
-14.5,   9.55,-4176,#0B3E51
-14.5,  10.05,-3832,#0E4154
-14.5,  10.55,-3458,#134659
-14.5,  11.10,-3322,#114658
-14.5,  11.60,-2722,#185162
-14.5,  12.10,-1459,#235E6E
-14.5,  12.65,  660,#B79D78
-14.5,  13.15,  615,#7E7743
-14.5,  13.65, 1061,#5E6134
-14.5,  14.20, 1559,#645421
-14.5,  14.70, 1294,#706136
-14.5,  15.20, 1254,#61592A
-14.5,  15.75, 1485,#6F6130
-14.5,  16.25, 1487,#6B592B
-14.5,  16.75, 1620,#514C24
-14.5,  17.30, 1522,#44441E
-14.5,  17.80, 1405,#6F5F2C
-14.5,  18.30, 1455,#5A5C2D
-14.5,  18.85, 1416,#545126
-14.5,  19.35, 1283,#79744C
-14.5,  19.85, 1237,#45461E
-14.5,  20.35, 1245,#676036
-14.5,  20.90, 1237,#736A43
-14.5,  21.40, 1178,#605B33
-14.5,  21.90, 1064,#978360
-14.5,  22.45, 1044,#867750
-14.5,  22.95, 1027,#615733
-14.5,  23.45, 1054,#70643C
-14.5,  24.00, 1107,#444E29
-14.5,  24.50, 1180,#45481D
-14.5,  25.00, 1176,#675C2E
-14.5,  25.55, 1224,#4F5024
-14.5,  26.05, 1119,#775A38
-14.5,  26.55, 1131,#685D2F
-14.5,  27.10, 1236,#615726
-14.5,  27.60, 1116,#535627
-14.5,  28.10, 1137,#6F582E
-14.5,  28.60, 1159,#776034
-14.5,  29.15, 1048,#68552A
-14.5,  29.65, 1030,#4B4825
-14.5,  30.15,  777,#575324
-14.5,  30.70,  616,#585626
-14.5,  31.20, 1097,#8D7340
-14.5,  31.70,  993,#765C2B
-14.5,  32.25,  832,#635524
-14.5,  32.75,  655,#524D23
-14.5,  33.25,  857,#46421C
-14.5,  33.80, 1264,#4F461D
-14.5,  34.30, 1438,#5A4A17
-14.5,  34.80,  597,#867547
-14.5,  35.35,  680,#646732
-14.5,  35.85,  677,#615726
-14.5,  36.35,  655,#505723
-14.5,  36.90,  538,#4E5126
-14.5,  37.40,  508,#585826
