lat,long,altitude,pix
25.0,-133.95,-4851,#002E42
25.0,-133.40,-4675,#003846
25.0,-132.85,-4674,#013145
25.0,-132.30,-4760,#023D4B
25.0,-131.75,-4349,#003A4E
25.0,-131.20,-4359,#0B3E51
25.0,-130.65,-4446,#023040
25.0,-130.10,-4603,#053444
25.0,-129.55,-4951,#07354F
25.0,-129.00,-4366,#013646
25.0,-128.45,-4423,#083F53
25.0,-127.90,-4389,#032D43
25.0,-127.35,-4213,#033C50
25.0,-126.80,-4821,#01384D
25.0,-126.25,-4418,#003449
25.0,-125.70,-4407,#00374B
25.0,-125.15,-4465,#003543
25.0,-124.60,-4262,#0D3848
25.0,-124.05,-4329,#003442
25.0,-123.50,-4277,#084152
25.0,-122.95,-4311,#0F3E52
25.0,-122.40,-3976,#0E3F50
25.0,-121.85,-4192,#03384A
25.0,-121.30,-4322,#113A50
25.0,-120.75,-4087,#094152
25.0,-120.20,-4024,#0D3E4F
25.0,-119.65,-4105,#0C3F50
25.0,-119.10,-4130,#0B3F54
25.0,-118.55,-3842,#0C4455
25.0,-118.00,-3371,#0E424F
25.0,-117.45,-3964,#0D4053
25.0,-116.90,-3870,#114455
25.0,-116.30,-3819,#0B3E4F
25.0,-115.75, -217,#0E3A45
25.0,-115.20,-3867,#0E3E52
25.0,-114.65,-3471,#0B3E51
25.0,-114.10,-3338,#01212C
25.0,-113.55,-3722,#114455
25.0,-113.00,-1516,#1D4956
25.0,-112.45, -137,#2E7382
25.0,-111.90,   32,#AF9074
25.0,-111.35,  173,#8E765C
25.0,-110.80,  273,#79684A
25.0,-110.25,-1545,#1E5365
25.0,-109.70,-1523,#205A68
25.0,-109.15,-1379,#1E5D6C
25.0,-108.60,  -41,#276B74
25.0,-108.05,   -1,#757553
25.0,-107.50,  137,#9C7F5F
25.0,-106.95,  311,#7F7246
25.0,-106.40, 1296,#281E05
25.0,-105.85, 2558,#5A4C1B
25.0,-105.30, 1998,#967E5C
25.0,-104.75, 2033,#A18057
25.0,-104.20, 1610,#9C8261
25.0,-103.65, 1474,#8E7453
25.0,-103.10, 1512,#998665
25.0,-102.55, 1477,#9D8563
25.0,-102.00, 1583,#8C7855
25.0,-101.45, 2043,#968162
25.0,-100.90, 2177,#9F8C64
25.0,-100.35, 2689,#685F24
25.0, -99.80,  508,#89784D
25.0, -99.25,  204,#7B734C
25.0, -98.70,  141,#7E6F48
25.0, -98.15,   69,#4C5B32
25.0, -97.60,    0,#2B4C21
25.0, -97.05,  -61,#2D737F
25.0, -96.50, -551,#235D69
25.0, -95.95,-1690,#16505C
25.0, -95.40,-3104,#124151
25.0, -94.80,-3605,#114457
25.0, -94.25,-3706,#0F4255
25.0, -93.70,-3666,#0F4255
25.0, -93.15,-3646,#0F4255
25.0, -92.60,-3591,#104356
25.0, -92.05,-3538,#0F4456
25.0, -91.50,-3496,#0F4456
25.0, -90.95,-3548,#0F4255
25.0, -90.40,-3598,#0F4456
25.0, -89.85,-3527,#13485A
25.0, -89.30,-3492,#14475A
25.0, -88.75,-3486,#134659
25.0, -88.20,-3440,#10475C
25.0, -87.65,-3077,#144E5C
25.0, -87.10,-3381,#124759
25.0, -86.55,-3294,#13485A
25.0, -86.00,-3291,#13485A
25.0, -85.45,-3303,#14475A
25.0, -84.90,-3363,#124757
25.0, -84.35, -856,#1F5A6A
25.0, -83.80, -102,#2E727F
25.0, -83.25,  -63,#2E727F
25.0, -82.70,  -40,#2F7581
25.0, -82.15,  -23,#2F7581
25.0, -81.60,  -12,#184F54
25.0, -81.05,   -1,#73A17C
25.0, -80.50,    3,#37735A
25.0, -79.95, -672,#276773
25.0, -79.40, -842,#266A77
25.0, -78.85,   -4,#1A829F
25.0, -78.30,   -1,#31C6DE
25.0, -77.75,-2091,#194E5C
25.0, -77.20,   -1,#0E5279
25.0, -76.65,   -1,#007797
25.0, -76.10, -341,#082F2E
25.0, -75.55,-4856,#003245
25.0, -75.00,-4602,#013447
25.0, -74.45,-4951,#013145
25.0, -73.85,-5276,#002F43
25.0, -73.30,-5329,#002A3F
25.0, -72.75,-5504,#002F43
25.0, -72.20,-5505,#002F43
25.0, -71.65,-5523,#002F43
25.0, -71.10,-5530,#002F43
25.0, -70.55,-5552,#002F43
25.0, -70.00,-5566,#002F43
25.0, -69.45,-5606,#012A3E
25.0, -68.90,-5666,#002D42
25.0, -68.35,-5616,#002E42
25.0, -67.80,-5423,#002F43
25.0, -67.25,-5337,#013044
25.0, -66.70,-5346,#00283F
25.0, -66.15,-5278,#013145
25.0, -65.60,-5742,#062A40
25.0, -65.05,-5671,#042534
25.0, -64.50,-5677,#002942
25.0, -63.95,-5738,#002D42
25.0, -63.40,-5687,#002C41
25.0, -62.85,-5853,#032940
25.0, -62.30,-5945,#002939
25.0, -61.75,-5910,#002C41
25.0, -61.20,-5830,#002D42
25.0, -60.65,-5870,#03293C
25.0, -60.10,-5642,#022539
25.0, -59.55,-5642,#002E40
25.0, -59.00,-5738,#032D43
25.0, -58.45,-6168,#00293F
25.0, -57.90,-5958,#00283F
25.0, -57.35,-5958,#072E3F
25.0, -56.80,-5206,#002238
25.0, -56.25,-5966,#00283F
25.0, -55.70,-6317,#001D34
25.0, -55.15,-6387,#042133
25.0, -54.60,-6336,#00101C
25.0, -54.05,-6000,#002A42
25.0, -53.50,-5242,#003247
25.0, -52.90,-5091,#003548
25.0, -52.35,-5174,#00253D
25.0, -51.80,-5009,#0B3040
25.0, -51.25,-5371,#052D39
25.0, -50.70,-4755,#003248
25.0, -50.15,-4821,#002F42
25.0, -49.60,-4321,#0F4051
25.0, -49.05,-4726,#053343
25.0, -48.50,-4559,#053448
25.0, -47.95,-3988,#002D3B
25.0, -47.40,-3930,#0D3C4C
25.0, -46.85,-3284,#18424E
25.0, -46.30,-2552,#154D5C
25.0, -45.75,-3084,#08333C
25.0, -45.20,-3101,#134453
25.0, -44.65,-3189,#0E3D4D
25.0, -44.10,-3228,#173938
25.0, -43.55,-4170,#003348
25.0, -43.00,-4220,#00242C
25.0, -42.45,-4444,#002E45
25.0, -41.90,-4227,#02303F
25.0, -41.35,-4377,#02364C
25.0, -40.80,-4614,#001E27
25.0, -40.25,-5026,#07374E
25.0, -39.70,-4883,#043347
25.0, -39.15,-4618,#06344B
25.0, -38.60,-4766,#002F3F
25.0, -38.05,-5013,#002538
25.0, -37.50,-5556,#032936
25.0, -36.95,-4874,#033B4C
25.0, -36.40,-5155,#003244
25.0, -35.85,-5535,#001525
25.0, -35.30,-5561,#002D40
25.0, -34.75,-4958,#002C40
25.0, -34.20,-5951,#002C39
25.0, -33.65,-5767,#00283F
25.0, -33.10,-5984,#00253A
25.0, -32.55,-5919,#002430
25.0, -32.00,-6339,#012437
25.0, -31.40,-5853,#002740
25.0, -30.85,-6031,#031E33
25.0, -30.30,-5264,#002435
25.0, -29.75,-5895,#022C44
25.0, -29.20,-5288,#023145
25.0, -28.65,-5653,#002D42
25.0, -28.10,-5555,#00293C
25.0, -27.55,-5445,#012E43
25.0, -27.00,-5372,#002E42
25.0, -26.45,-5394,#002F43
25.0, -25.90,-5332,#002F43
25.0, -25.35,-5284,#002F43
25.0, -24.80,-5209,#023145
25.0, -24.25,-5158,#002F43
25.0, -23.70,-5066,#003044
25.0, -23.15,-4982,#003245
25.0, -22.60,-4841,#003348
25.0, -22.05,-4731,#003449
25.0, -21.50,-4574,#00374B
25.0, -20.95,-4362,#003C4E
25.0, -20.40,-4039,#0B3E51
25.0, -19.85,-3805,#0E4355
25.0, -19.30,-3390,#14495B
25.0, -18.75,-2992,#174F5E
25.0, -18.20,-2916,#174F5E
25.0, -17.65,-2980,#134B5A
25.0, -17.10,-2698,#185162
25.0, -16.55, -982,#256777
25.0, -16.00,  -96,#2E727F
25.0, -15.45,  -33,#2F7581
25.0, -14.90,  -24,#3C7678
25.0, -14.35,   57,#F9E8CC
25.0, -13.80,  251,#E4C79F
25.0, -13.25,  190,#E9C69C
25.0, -12.70,  447,#C19B6E
25.0, -12.15,  335,#E5BF8E
25.0, -11.60,  314,#EDCCAB
25.0, -11.05,  283,#EECFB0
25.0, -10.45,  291,#F8D4B2
25.0,  -9.90,  296,#FADDBF
25.0,  -9.35,  311,#F7D7B0
25.0,  -8.80,  314,#EFC8A1
25.0,  -8.25,  381,#F6CFA8
25.0,  -7.70,  371,#F6D4A7
25.0,  -7.15,  344,#F7D7AE
25.0,  -6.60,  309,#ECC9A1
25.0,  -6.05,  373,#CDA079
25.0,  -5.50,  353,#EDC79A
25.0,  -4.95,  226,#D8B389
25.0,  -4.40,  207,#D8B690
25.0,  -3.85,  281,#D0A97E
25.0,  -3.30,  263,#CCAB80
25.0,  -2.75,  275,#FBCF90
25.0,  -2.20,  281,#F6D5A2
25.0,  -1.65,  260,#FBDCAD
25.0,  -1.10,  267,#FAE0BD
25.0,  -0.55,  283,#FBDFB8
25.0,   0.00,  299,#F7D4AC
25.0,   0.55,  314,#F2CE9C
25.0,   1.10,  361,#DBB187
25.0,   1.65,  388,#B39074
25.0,   2.20,  254,#DFAB79
25.0,   2.75,  393,#C19976
25.0,   3.30,  586,#D4AC7B
25.0,   3.85,  698,#C3A17C
25.0,   4.40,  834,#D7B995
25.0,   4.95,  890,#FBDAAF
25.0,   5.50, 1001,#CDAA80
25.0,   6.05, 1062,#D0B08A
25.0,   6.60, 1034,#EFC99A
25.0,   7.15, 1305,#C5A27C
25.0,   7.70, 1411,#A6825E
25.0,   8.25, 1398,#AD8551
25.0,   8.80, 1345,#A77B4E
25.0,   9.35, 1640,#D1A76B
25.0,   9.90, 1067,#D4A877
25.0,  10.45, 1111,#BE946A
25.0,  11.05,  688,#F8CE82
25.0,  11.60,  958,#CA9C6A
25.0,  12.15,  748,#FFC977
25.0,  12.70,  732,#FFCD84
25.0,  13.25,  665,#FEDB97
25.0,  13.80,  562,#FFE1A0
25.0,  14.35,  514,#FDDDA0
25.0,  14.90,  517,#F5CA9F
25.0,  15.45,  763,#C5A37E
25.0,  16.00,  495,#ECBD85
25.0,  16.55,  458,#F0D19B
25.0,  17.10,  430,#F5D4A7
25.0,  17.65,  446,#F9DEB1
25.0,  18.20,  396,#FADDB1
25.0,  18.75,  410,#FDE2B5
25.0,  19.30,  427,#FBE4BA
25.0,  19.85,  386,#FFECBF
25.0,  20.40,  373,#FFEBBC
25.0,  20.95,  319,#FDEBBB
25.0,  21.50,  313,#FFE8B8
25.0,  22.05,  324,#FFEDC1
25.0,  22.60,  329,#FFE2AB
25.0,  23.15,  455,#E3AC76
25.0,  23.70,  454,#EDB67D
25.0,  24.25,  377,#EDB771
25.0,  24.80,  471,#F7C183
25.0,  25.35,  590,#F1B980
25.0,  25.90,  494,#FFE0A5
25.0,  26.45,  598,#FFD189
25.0,  27.00,  548,#FFE3AB
25.0,  27.55,  427,#FCDDA7
25.0,  28.10,  344,#FCE1AC
25.0,  28.65,  311,#F1C388
25.0,  29.20,  297,#F3D398
25.0,  29.75,  248,#F9D299
25.0,  30.30,  173,#F7D097
25.0,  30.85,  139,#FCE1B6
25.0,  31.40,  429,#F2D2A3
25.0,  32.00,  482,#F0D3A7
25.0,  32.55,  165,#F8DBB3
25.0,  33.10,  226,#DBBB94
25.0,  33.65,  326,#C2986E
25.0,  34.20,  498,#F0D6B1
25.0,  34.75,  293,#B49A77
25.0,  35.30, -584,#2A6C7A
25.0,  35.85, -556,#2D6876
25.0,  36.40,-1321,#1A5968
25.0,  36.95,   33,#336E7C
25.0,  37.50,  344,#C5A781
25.0,  38.05,  710,#80643D
25.0,  38.60,  970,#B08F6C
25.0,  39.15,  627,#A88565
25.0,  39.70, 1113,#AD8760
25.0,  40.25,  952,#B0906A
25.0,  40.80,  951,#D5AF88
25.0,  41.35,  978,#DAAF84
25.0,  41.90,  860,#E3C39C
25.0,  42.45,  841,#E3BF8F
25.0,  43.00,  854,#F1CFA9
25.0,  43.55,  892,#F1CEA6
25.0,  44.10,  781,#F5D5A4
25.0,  44.65,  758,#E0BF92
25.0,  45.20,  746,#F7C68C
25.0,  45.75,  741,#F6CE9A
25.0,  46.30,  835,#F2D19C
25.0,  46.85,  630,#F5CA97
25.0,  47.40,  589,#F4D4A5
25.0,  47.95,  486,#F3B36B
25.0,  48.50,  366,#FFDAAE
25.0,  49.05,  307,#FFEBCC
25.0,  49.60,  187,#FEE1B7
25.0,  50.15,  153,#FCE0BB
25.0,  50.70,   -1,#144951
25.0,  51.25,   37,#E9D8BC
25.0,  51.80,  -10,#15505E
25.0,  52.35,  -17,#2E7480
25.0,  52.90,  -17,#2D737F
25.0,  53.50,  -20,#2F7581
25.0,  54.05,  -21,#307682
25.0,  54.60,  -20,#2C7480
25.0,  55.15,    4,#E4D2BC
25.0,  55.70,  162,#E0B57E
25.0,  56.25,  612,#8F6C58
25.0,  56.80, -278,#2D6F7B
25.0,  57.35,-1411,#1B4F5C
25.0,  57.90,-1252,#15505E
25.0,  58.45,-1281,#215560
25.0,  59.00, -890,#296371
25.0,  59.55,-1141,#275C6C
25.0,  60.10, -992,#185361
25.0,  60.65, -862,#265565
25.0,  61.20,  -42,#307682
25.0,  61.75,   -4,#305A66
25.0,  62.30, -165,#27636D
25.0,  62.85,  -47,#2C6A79
25.0,  63.40,  -40,#357076
25.0,  63.95,  -81,#2D717E
25.0,  64.50, -113,#296B77
25.0,  65.05,-1172,#143F46
25.0,  65.60, -163,#30707C
25.0,  66.15,  -99,#2E727F
25.0,  66.70,    2,#668F93
25.0,  67.25,   74,#D4B690
25.0,  67.80,   91,#E4C294
25.0,  68.35,   13,#AC9A76
25.0,  68.90,   15,#79734F
25.0,  69.45,    7,#918F69
25.0,  70.00,   77,#B5A581
25.0,  70.55,  104,#CDB390
25.0,  71.10,   99,#BCA67D
25.0,  71.65,   34,#D5BB96
25.0,  72.20,  136,#C4A785
25.0,  72.75,  228,#BC9F77
25.0,  73.30,  538,#9E8B61
25.0,  73.85,  556,#AC926F
25.0,  74.45,  457,#8B7452
25.0,  75.00,  417,#6E6441
25.0,  75.55,  342,#A88766
25.0,  76.10,  254,#8E7A57
25.0,  76.65,  260,#89734A
25.0,  77.20,  473,#98754D
25.0,  77.75,  457,#957E54
25.0,  78.30,  336,#898057
25.0,  78.85,  335,#9A8359
25.0,  79.40,  245,#8F784F
25.0,  79.95,  207,#937A52
25.0,  80.50,  308,#6B6940
25.0,  81.05,  224,#978A5E
25.0,  81.60,  108,#4F6234
25.0,  82.15,  139,#626B40
25.0,  82.70,  121,#7B8057
25.0,  83.25,   92,#82875E
25.0,  83.80,   93,#4F603C
25.0,  84.35,   96,#536442
25.0,  84.90,   85,#717455
25.0,  85.45,  126,#5A6441
25.0,  86.00,   55,#425832
25.0,  86.55,   83,#52603C
25.0,  87.10,   52,#445B2F
25.0,  87.65,  206,#415728
25.0,  88.20,   18,#777451
25.0,  88.75,   19,#4E5B2F
25.0,  89.30,   24,#62643C
25.0,  89.85,   18,#5D6742
25.0,  90.40,   11,#556946
25.0,  90.95,    7,#5C6D49
25.0,  91.50,    8,#5D6745
25.0,  92.05,   12,#6D6C4D
25.0,  92.60,   33,#505632
25.0,  93.15,  157,#253F1C
25.0,  93.70, 1242,#303314
25.0,  94.25, 1082,#48491F
25.0,  94.80,  548,#1E2C12
25.0,  95.40,  258,#213C19
25.0,  95.95,  393,#2E401A
25.0,  96.50,  213,#8B7F57
25.0,  97.05,  153,#2E421F
25.0,  97.60,  317,#3F5524
25.0,  98.15, 1697,#495D20
25.0,  98.70, 1563,#65622F
25.0,  99.25, 1626,#725D2E
25.0,  99.80, 1983,#4B5028
25.0, 100.35, 1975,#3F3F1B
25.0, 100.90, 2744,#20110E
25.0, 101.45, 1968,#514B19
25.0, 102.00, 1497,#796F3A
25.0, 102.55, 2031,#585222
25.0, 103.10, 2152,#322707
25.0, 103.65, 1845,#917C4D
25.0, 104.20, 2106,#54511E
25.0, 104.75, 1628,#89763E
25.0, 105.30, 1190,#3A401E
25.0, 105.85,  753,#5B6739
25.0, 106.40,  590,#65764C
25.0, 106.95,  472,#45613B
25.0, 107.50,  941,#31431B
25.0, 108.05,  558,#535F3B
25.0, 108.60, 1081,#515934
25.0, 109.15,  134,#726D4F
25.0, 109.70,  335,#55633F
25.0, 110.25,  182,#56623A
25.0, 110.80,  189,#454F2C
25.0, 111.35,  345,#536535
25.0, 111.90,  851,#334422
25.0, 112.45,  705,#414F2C
25.0, 113.00, 1011,#434C1D
25.0, 113.55,  192,#515B36
25.0, 114.10,  102,#666840
25.0, 114.65,  523,#3F592C
25.0, 115.20,  553,#2F411B
25.0, 115.75,  336,#4C4B1D
25.0, 116.30,  479,#4A5C34
25.0, 116.90,  739,#51522A
25.0, 117.45,  535,#424F33
25.0, 118.00,  224,#7D8762
25.0, 118.55,  216,#4D4B32
25.0, 119.10,  -10,#6E8070
25.0, 119.65,  -49,#265664
25.0, 120.20,  -62,#2D717E
25.0, 120.75,  -70,#2E727F
25.0, 121.30,   97,#7C7563
25.0, 121.85,  317,#24331C
25.0, 122.40,-1423,#235E6E
25.0, 122.95,-2400,#1D5866
25.0, 123.50,-2117,#1E5969
25.0, 124.05,-1889,#225D6D
25.0, 124.60, -980,#215C6E
25.0, 125.15, -393,#337082
25.0, 125.70, -421,#2D717E
25.0, 126.25,-1032,#215B67
25.0, 126.80,-1795,#215C6C
25.0, 127.35,-2888,#052D37
25.0, 127.90,-6284,#031624
25.0, 128.45,-6145,#002C43
25.0, 129.00,-4726,#013447
25.0, 129.55,-4349,#00313E
25.0, 130.10,-4605,#00374B
25.0, 130.65,-3222,#174F5E
25.0, 131.20,-2796,#195162
25.0, 131.75,-3516,#113D4A
25.0, 132.30,-5046,#003044
25.0, 132.85,-5196,#003044
25.0, 133.40,-4083,#040B11
25.0, 133.95,-4532,#003548
25.0, 134.50,-5045,#003044
25.0, 135.05,-5320,#013044
25.0, 135.60,-4516,#012D3A
25.0, 136.15,-4147,#0C3C48
25.0, 136.70,-5254,#002A3A
25.0, 137.25,-5370,#002134
25.0, 137.85,-5253,#002A3B
25.0, 138.40,-5141,#03293C
25.0, 138.95,-4946,#003047
25.0, 139.50,-4658,#01354A
25.0, 140.05,-2682,#0F3343
25.0, 140.60,-2824,#174F68
25.0, 141.15,-1265,#205869
25.0, 141.70,-2605,#1A5364
25.0, 142.25,-2219,#1B5666
25.0, 142.80,-4292,#042E3C
25.0, 143.35,-6043,#032C40
25.0, 143.90,-3804,#0A3545
25.0, 144.45,-4224,#003B4D
25.0, 145.00,-5050,#002F43
25.0, 145.55,-5599,#002E42
25.0, 146.10,-5719,#002D42
25.0, 146.65,-5780,#002C41
25.0, 147.20,-3093,#1D4B5B
25.0, 147.75,-5860,#002C41
25.0, 148.30,-4311,#003C4E
25.0, 148.85,-4763,#00273D
25.0, 149.40,-5857,#002C41
25.0, 149.95,-5755,#002F43
25.0, 150.50,-5626,#002C41
25.0, 151.05,-5689,#002D42
25.0, 151.60,-5598,#002E42
25.0, 152.15,-5410,#002F43
25.0, 152.70,-3569,#041726
25.0, 153.25,-5640,#002D44
25.0, 153.80,-5623,#002D42
25.0, 154.35,-5650,#002D42
25.0, 154.90,-5752,#002D42
25.0, 155.45,-5693,#032F48
25.0, 156.00,-5719,#002739
25.0, 156.55,-5839,#002B42
25.0, 157.10,-6025,#002D42
25.0, 157.65,-5862,#002C41
25.0, 158.20,-5871,#002C41
25.0, 158.75,-5796,#002D42
25.0, 159.35,-5756,#002D42
25.0, 159.90,-5766,#002E42
25.0, 160.45,-5652,#002D41
25.0, 161.00,-5624,#003045
25.0, 161.55,-5672,#002B3B
25.0, 162.10,-3873,#030B0E
25.0, 162.65,-4530,#053B53
25.0, 163.20,-5863,#002C3F
25.0, 163.75,-5573,#002C41
25.0, 164.30,-5601,#012C3D
25.0, 164.85,-5715,#022B41
25.0, 165.40,-6119,#022B41
25.0, 165.95,-5996,#002C41
25.0, 166.50,-6166,#002A3F
25.0, 167.05,-5543,#002F45
25.0, 167.60,-5853,#012942
25.0, 168.15,-6004,#022B41
25.0, 168.70,-6217,#032940
25.0, 169.25,-6193,#042538
25.0, 169.80,-6333,#00293F
25.0, 170.35,-6030,#00243C
25.0, 170.90,-6062,#002B40
25.0, 171.45,-5921,#002A3F
25.0, 172.00,-5944,#002A3F
25.0, 172.55,-5861,#002C41
25.0, 173.10,-5747,#002E42
25.0, 173.65,-5779,#002B40
25.0, 174.20,-5813,#002C41
25.0, 174.75,-5750,#012E41
25.0, 175.30,-5892,#00293F
25.0, 175.85,-5929,#002C41
25.0, 176.40,-5843,#002C41
25.0, 176.95,-5855,#002C41
25.0, 177.50,-5862,#002C41
25.0, 178.05,-5811,#022B41
25.0, 178.60,-5723,#012E43
25.0, 179.15,-5694,#012E43
25.0, 179.70,-5716,#002C41
25.0,-179.70,-5665,#00293E
25.0,-179.15,-5566,#012E43
25.0,-178.60,-5533,#002E42
25.0,-178.05,-5369,#002E42
25.0,-177.50,-5151,#013044
25.0,-176.95,-5255,#002F43
25.0,-176.40,-5204,#002F43
25.0,-175.85,-5130,#013044
25.0,-175.30,-5059,#012E43
25.0,-174.75,-4971,#003044
25.0,-174.20,-4972,#013145
25.0,-173.65,-4908,#033045
25.0,-173.10,-5071,#002E42
25.0,-172.55,-2793,#1C5767
25.0,-172.00,-3762,#012D3A
25.0,-171.45,-4612,#003244
25.0,-170.90,-4182,#0D3C50
25.0,-170.35,-2892,#113D46
25.0,-169.80,-4143,#052935
25.0,-169.25,-4019,#053342
25.0,-168.70,-2435,#1F505F
25.0,-168.15,  -42,#2A737C
25.0,-167.60,-3744,#0F4051
25.0,-167.05,-3593,#092F38
25.0,-166.50,-5102,#013145
25.0,-165.95,-5093,#003044
25.0,-165.40,-4989,#013145
25.0,-164.85,-4852,#003044
25.0,-164.30,-4960,#013145
25.0,-163.75,-5005,#002D41
25.0,-163.20,-4840,#003044
25.0,-162.65,-4978,#013145
25.0,-162.10,-4741,#07313F
25.0,-161.55,-4943,#003442
25.0,-161.00,-4613,#05384D
25.0,-160.45,-4836,#003245
25.0,-159.90,-4475,#02394D
25.0,-159.35,-4732,#003346
25.0,-158.75,-4813,#033246
25.0,-158.20,-4651,#00314C
25.0,-157.65,-4730,#033148
25.0,-157.10,-4217,#003A4F
25.0,-156.55,-4611,#003041
25.0,-156.00,-4711,#002D41
25.0,-155.45,-4766,#003144
25.0,-154.90,-4886,#002D42
25.0,-154.35,-4607,#003A52
25.0,-153.80,-5191,#00323E
25.0,-153.25,-5334,#042C45
25.0,-152.70,-5384,#002B3B
25.0,-152.15,-5411,#002F43
25.0,-151.60,-5451,#002D42
25.0,-151.05,-5226,#002F43
25.0,-150.50,-5512,#002B3E
25.0,-149.95,-5362,#00283E
25.0,-149.40,-5337,#002B44
25.0,-148.85,-5371,#022B3F
25.0,-148.30,-5189,#002F43
25.0,-147.75,-5321,#002F43
25.0,-147.20,-5269,#042F42
25.0,-146.65,-5268,#002D41
25.0,-146.10,-5323,#002D41
25.0,-145.55,-5203,#002E42
25.0,-145.00,-5110,#002F40
25.0,-144.45,-5190,#002E42
25.0,-143.90,-5145,#002E42
25.0,-143.35,-4817,#003041
25.0,-142.80,-4772,#002A3F
25.0,-142.25,-4948,#003146
25.0,-141.70,-4536,#043448
25.0,-141.15,-4537,#012F3C
25.0,-140.60,-4713,#003344
25.0,-140.05,-4792,#00293C
25.0,-139.50,-4785,#043448
25.0,-138.95,-4785,#053448
25.0,-138.40,-4553,#013C4C
25.0,-137.85,-4760,#003345
25.0,-137.25,-4766,#002D41
25.0,-136.70,-4694,#00394A
25.0,-136.15,-4979,#012E43
25.0,-135.60,-5035,#003144
25.0,-135.05,-4710,#013447
25.0,-134.50,-4746,#003449
25.0,-133.95,-4851,#002E42
25.0,-133.40,-4675,#003846
25.0,-132.85,-4674,#013145
25.0,-132.30,-4760,#023D4B
25.0,-131.75,-4349,#003A4E
25.0,-131.20,-4359,#0B3E51
25.0,-130.65,-4446,#023040
25.0,-130.10,-4603,#053444
25.0,-129.55,-4951,#07354F
25.0,-129.00,-4366,#013646
25.0,-128.45,-4423,#083F53
25.0,-127.90,-4389,#032D43
25.0,-127.35,-4213,#033C50
25.0,-126.80,-4821,#01384D
25.0,-126.25,-4418,#003449
25.0,-125.70,-4407,#00374B
25.0,-125.15,-4465,#003543
25.0,-124.60,-4262,#0D3848
25.0,-124.05,-4329,#003442
25.0,-123.50,-4277,#084152
25.0,-122.95,-4311,#0F3E52
25.0,-122.40,-3976,#0E3F50
25.0,-121.85,-4192,#03384A
25.0,-121.30,-4322,#113A50
25.0,-120.75,-4087,#094152
25.0,-120.20,-4024,#0D3E4F
25.0,-119.65,-4105,#0C3F50
25.0,-119.10,-4130,#0B3F54
25.0,-118.55,-3842,#0C4455
25.0,-118.00,-3371,#0E424F
25.0,-117.45,-3964,#0D4053
25.0,-116.90,-3870,#114455
25.0,-116.30,-3819,#0B3E4F
25.0,-115.75, -217,#0E3A45
25.0,-115.20,-3867,#0E3E52
25.0,-114.65,-3471,#0B3E51
25.0,-114.10,-3338,#01212C
25.0,-113.55,-3722,#114455
25.0,-113.00,-1516,#1D4956
25.0,-112.45, -137,#2E7382
25.0,-111.90,   32,#AF9074
25.0,-111.35,  173,#8E765C
25.0,-110.80,  273,#79684A
25.0,-110.25,-1545,#1E5365
25.0,-109.70,-1523,#205A68
25.0,-109.15,-1379,#1E5D6C
25.0,-108.60,  -41,#276B74
25.0,-108.05,   -1,#757553
25.0,-107.50,  137,#9C7F5F
25.0,-106.95,  311,#7F7246
25.0,-106.40, 1296,#281E05
25.0,-105.85, 2558,#5A4C1B
25.0,-105.30, 1998,#967E5C
25.0,-104.75, 2033,#A18057
25.0,-104.20, 1610,#9C8261
25.0,-103.65, 1474,#8E7453
25.0,-103.10, 1512,#998665
25.0,-102.55, 1477,#9D8563
25.0,-102.00, 1583,#8C7855
25.0,-101.45, 2043,#968162
25.0,-100.90, 2177,#9F8C64
25.0,-100.35, 2689,#685F24
25.0, -99.80,  508,#89784D
25.0, -99.25,  204,#7B734C
25.0, -98.70,  141,#7E6F48
25.0, -98.15,   69,#4C5B32
25.0, -97.60,    0,#2B4C21
25.0, -97.05,  -61,#2D737F
25.0, -96.50, -551,#235D69
25.0, -95.95,-1690,#16505C
25.0, -95.40,-3104,#124151
25.0, -94.80,-3605,#114457
25.0, -94.25,-3706,#0F4255
25.0, -93.70,-3666,#0F4255
25.0, -93.15,-3646,#0F4255
25.0, -92.60,-3591,#104356
25.0, -92.05,-3538,#0F4456
25.0, -91.50,-3496,#0F4456
25.0, -90.95,-3548,#0F4255
25.0, -90.40,-3598,#0F4456
25.0, -89.85,-3527,#13485A
25.0, -89.30,-3492,#14475A
25.0, -88.75,-3486,#134659
25.0, -88.20,-3440,#10475C
25.0, -87.65,-3077,#144E5C
25.0, -87.10,-3381,#124759
25.0, -86.55,-3294,#13485A
25.0, -86.00,-3291,#13485A
25.0, -85.45,-3303,#14475A
25.0, -84.90,-3363,#124757
25.0, -84.35, -856,#1F5A6A
25.0, -83.80, -102,#2E727F
25.0, -83.25,  -63,#2E727F
25.0, -82.70,  -40,#2F7581
25.0, -82.15,  -23,#2F7581
25.0, -81.60,  -12,#184F54
25.0, -81.05,   -1,#73A17C
25.0, -80.50,    3,#37735A
25.0, -79.95, -672,#276773
25.0, -79.40, -842,#266A77
25.0, -78.85,   -4,#1A829F
25.0, -78.30,   -1,#31C6DE
25.0, -77.75,-2091,#194E5C
25.0, -77.20,   -1,#0E5279
25.0, -76.65,   -1,#007797
25.0, -76.10, -341,#082F2E
25.0, -75.55,-4856,#003245
25.0, -75.00,-4602,#013447
25.0, -74.45,-4951,#013145
25.0, -73.85,-5276,#002F43
25.0, -73.30,-5329,#002A3F
25.0, -72.75,-5504,#002F43
