lat,long,altitude,pix
73.0, -80.20,  -88,#194A59
73.0, -78.50,  779,#968E8B
73.0, -76.80,  404,#F6ECEA
73.0, -75.05, -850,#276977
73.0, -73.35, -870,#276977
73.0, -71.65,-1185,#226472
73.0, -69.95,-1776,#205B6B
73.0, -68.25,-2243,#1C5566
73.0, -66.55,-2352,#1B5664
73.0, -64.85,-2267,#1C5767
73.0, -63.15,-1874,#205A68
73.0, -61.40, -535,#2A6A76
73.0, -59.70, -625,#276977
73.0, -58.00, -245,#2F7581
73.0, -56.30,   -4,#152535
73.0, -54.60,  107,#88807D
73.0, -52.90,  391,#F7F6FC
73.0, -51.20,  564,#FFFFFF
73.0, -49.50,  612,#FFFFFF
73.0, -47.75,  396,#FFFFFF
73.0, -46.05,  179,#FFFFFF
73.0, -44.35,  -80,#FFFFFF
73.0, -42.65,  -60,#FFFFFF
73.0, -40.95,  122,#FFFFFF
73.0, -39.25,  112,#FFFFFF
73.0, -37.55,  124,#FFFFFF
73.0, -35.85,  585,#FFFFFF
73.0, -34.10, 1222,#FFFFFF
73.0, -32.40, 1061,#FFFFFF
73.0, -30.70, 1524,#FFFFFF
73.0, -29.00, 1729,#EDF4FC
73.0, -27.30,  110,#B5A581
73.0, -25.60, 1505,#B2B1AC
73.0, -23.90,  126,#83806F
73.0, -22.20,  -51,#314856
73.0, -20.45, -195,#2D717E
73.0, -18.75, -324,#2C707D
73.0, -17.05, -308,#2B6D7B
73.0, -15.35,-2177,#1D5667
73.0, -13.65,-2592,#18505F
73.0, -11.95,-2637,#185162
73.0, -10.25,-2799,#18505F
73.0,  -8.55,-2607,#185162
73.0,  -6.80,-2737,#164E5D
73.0,  -5.10,-2788,#18505F
73.0,  -3.40,-2876,#18505F
73.0,  -1.70,-2846,#185061
73.0,   0.00,-2676,#104A58
73.0,   1.70,-2825,#0D3C4E
73.0,   3.40,-2302,#002A31
73.0,   5.10,-2861,#001E2B
73.0,   6.80,-2226,#194E60
73.0,   8.55,-2388,#1B5465
73.0,  10.25,-2177,#1D5667
73.0,  11.95,-1762,#205B69
73.0,  13.65,-1174,#21606F
73.0,  15.35, -471,#2B6D7B
73.0,  17.05, -432,#2C6E7C
73.0,  18.75, -410,#2A6E7B
73.0,  20.45, -441,#2C6E7C
73.0,  22.20, -429,#2B6D7B
73.0,  23.90, -358,#2A6E7B
73.0,  25.60, -427,#2C6E7C
73.0,  27.30, -304,#2C707D
73.0,  29.00, -289,#2C707D
73.0,  30.70, -253,#2C707D
73.0,  32.40, -239,#2C6E7C
73.0,  34.10, -193,#2D717E
73.0,  35.85, -220,#2D717E
73.0,  37.55, -232,#2C707D
73.0,  39.25, -293,#2C707D
73.0,  40.95, -359,#2B6D7B
73.0,  42.65, -346,#2B6D7B
73.0,  44.35, -332,#2C6E7C
73.0,  46.05, -302,#2C707D
73.0,  47.75, -286,#2C6F7F
73.0,  49.50, -229,#2D717E
73.0,  51.20, -152,#2D737F
73.0,  52.90,  -31,#2E7480
73.0,  54.60,  782,#9D9D9B
73.0,  56.30,   37,#786459
73.0,  58.00, -265,#2D717E
73.0,  59.70, -173,#2D717E
73.0,  61.40, -101,#2E727F
73.0,  63.15,  -86,#2D717E
73.0,  64.85,  -99,#2E727F
73.0,  66.55,  -56,#2E727F
73.0,  68.25,  -34,#2F7581
73.0,  69.95,   -4,#807A62
73.0,  71.65,   -5,#252422
73.0,  73.35,  -23,#2E7480
73.0,  75.05,   -5,#202B25
73.0,  76.80,   -5,#2F7581
73.0,  78.50,  -13,#2F7581
73.0,  80.20,   -5,#2F7581
73.0,  81.90,  312,#605A3A
73.0,  83.60,  119,#565537
73.0,  85.30,   20,#5E5D3E
73.0,  87.00,   48,#726C4A
73.0,  88.70,   91,#706851
73.0,  90.45,   36,#6D6944
73.0,  92.15,   81,#6F6A44
73.0,  93.85,  168,#726747
73.0,  95.55,   96,#766E49
73.0,  97.25,   87,#685E3B
73.0,  98.95,   90,#63633D
73.0, 100.65,   86,#65613C
73.0, 102.35,   48,#5E6039
73.0, 104.10,   23,#726D4D
73.0, 105.80,   27,#65684D
73.0, 107.50,   47,#7C6F4D
73.0, 109.20,   16,#334128
73.0, 110.90,   34,#6D6745
73.0, 112.60,   45,#706642
73.0, 114.30,   28,#675A47
73.0, 116.00,   65,#58532D
73.0, 117.75,   69,#6F5F48
73.0, 119.45,   37,#645F42
73.0, 121.15,  -10,#515C4E
73.0, 122.85,    1,#5B5C4E
73.0, 124.55,    3,#37321F
73.0, 126.25,    5,#5D4E31
73.0, 127.95,    1,#435036
73.0, 129.65,   -2,#454634
73.0, 131.35,  -25,#2E7480
73.0, 133.10,  -11,#2E7480
73.0, 134.80,  -15,#2E7480
73.0, 136.50,  -19,#2E7480
73.0, 138.20,  -20,#2F7581
73.0, 139.90,  -12,#2F7581
73.0, 141.60,  -15,#2F7581
73.0, 143.30,  -10,#2E7480
73.0, 145.00,  -10,#2F7581
73.0, 146.75,   -9,#2F7581
73.0, 148.45,  -11,#2F7581
73.0, 150.15,  -15,#2F7581
73.0, 151.85,  -15,#2F7581
73.0, 153.55,  -24,#2E7480
73.0, 155.25,  -31,#2E7480
73.0, 156.95,  -23,#2E7480
73.0, 158.65,  -23,#2E7480
73.0, 160.40,  -26,#2E7480
73.0, 162.10,  -25,#2E7480
73.0, 163.80,  -28,#2E7480
73.0, 165.50,  -29,#2E7480
73.0, 167.20,  -30,#2E7480
73.0, 168.90,  -30,#2E7480
73.0, 170.60,  -35,#2E7480
73.0, 172.30,  -40,#2E7480
73.0, 174.05,  -41,#2E7480
73.0, 175.75,  -45,#2E7480
73.0, 177.45,  -50,#2E7480
73.0, 179.15,  -56,#2E7480
73.5,-179.10,  -87,#2E727F
73.5,-177.35,  -98,#2D717E
73.5,-175.60, -148,#2D717E
73.5,-173.85, -124,#2C707D
73.5,-172.10, -129,#2D737F
73.5,-170.35, -125,#2D737F
73.5,-168.60, -105,#2E727F
73.5,-166.85,  -87,#2E727F
73.5,-165.05,  -75,#2D717E
73.5,-163.30, -111,#2D7281
73.5,-161.55, -225,#2C707D
73.5,-159.80,-1990,#1F5869
73.5,-158.05,-2796,#195263
73.5,-156.30,-3707,#0F4255
73.5,-154.55,-3872,#0D4254
73.5,-152.80,-3848,#0E4154
73.5,-151.00,-3784,#0F4255
73.5,-149.25,-3745,#0E4353
73.5,-147.50,-3698,#0E4355
73.5,-145.75,-3646,#0F4456
73.5,-144.00,-3594,#0F4456
73.5,-142.25,-3494,#124558
73.5,-140.50,-3474,#134659
73.5,-138.75,-3271,#14495B
73.5,-137.00,-3145,#154D5E
73.5,-135.20,-2983,#164E5D
73.5,-133.45,-2790,#195160
73.5,-131.70,-2635,#1A5261
73.5,-129.95,-1566,#205B6B
73.5,-128.20, -287,#2C6E7C
73.5,-126.45,  -98,#2E727F
73.5,-124.70,  -21,#2F7581
73.5,-122.95,   69,#70694C
73.5,-121.15,  109,#736244
73.5,-119.40,   99,#857661
73.5,-117.65,  251,#857553
73.5,-115.90,  151,#806F55
73.5,-114.15, -143,#2E7480
73.5,-112.40, -192,#2B6F7C
73.5,-110.65, -195,#2C707D
73.5,-108.90, -131,#2E7480
73.5,-107.10,  -54,#2C7180
73.5,-105.35,  152,#B5A494
73.5,-103.60, -347,#2D717E
73.5,-101.85,  -42,#2D717E
73.5,-100.10,  112,#B29E86
73.5, -98.35,   62,#907F6B
73.5, -96.60, -203,#2D717E
73.5, -94.85,  378,#877865
73.5, -93.05,  380,#BAA590
73.5, -91.30,  335,#A2917D
73.5, -89.55, -435,#2C707D
73.5, -87.80,  375,#CEBA9F
73.5, -86.05,  439,#C3AB8F
73.5, -84.30, -534,#17374C
73.5, -82.55,  264,#92816F
73.5, -80.80,    0,#3C525D
73.5, -79.00,  572,#FFFEFB
73.5, -77.25,   92,#846F5A
73.5, -75.50, -903,#276977
73.5, -73.75, -922,#266876
73.5, -72.00,-1100,#266574
73.5, -70.25,-1562,#245F6F
73.5, -68.50,-2109,#1C5767
73.5, -66.75,-2348,#1B5563
73.5, -65.00,-2169,#1D5564
73.5, -63.20, -534,#2A6E7B
73.5, -61.45, -461,#2C6E7C
73.5, -59.70, -279,#2D717E
73.5, -57.95, -851,#23636F
73.5, -56.20,   -5,#25304E
73.5, -54.45,  226,#E5DAE0
73.5, -52.70,  402,#FFFFFF
73.5, -50.95,  484,#FFFFFF
73.5, -49.15,  374,#FFFFFF
73.5, -47.40,  179,#FFFFFF
73.5, -45.65,   94,#FFFFFF
73.5, -43.90, -159,#FFFFFF
73.5, -42.15,  -25,#FFFFFF
73.5, -40.40,   18,#FFFFFF
73.5, -38.65,   59,#FFFFFF
73.5, -36.90,  231,#FFFFFF
73.5, -35.10,  345,#FFFFFF
73.5, -33.35, 1212,#FFFFFF
73.5, -31.60, 1211,#FFFFFF
73.5, -29.85, 2038,#F9F8FE
73.5, -28.10, 1470,#C3C7C6
73.5, -26.35, 1889,#F8F6F7
73.5, -24.60, -236,#1F3A4F
73.5, -22.85,  741,#8A7967
73.5, -21.05,  110,#605946
73.5, -19.30, -168,#2D717E
73.5, -17.55, -222,#2D717E
73.5, -15.80, -926,#205865
73.5, -14.05,-2356,#1B5362
73.5, -12.30,-2800,#164B5B
73.5, -10.55,-2928,#144F5D
73.5,  -8.80,-2442,#164451
73.5,  -7.00,-3202,#0F4758
73.5,  -5.25,-3065,#144C5D
73.5,  -3.50,-2796,#195263
73.5,  -1.75,-2986,#164B5D
73.5,   0.00,-2767,#1A5366
73.5,   1.75,-3363,#114052
73.5,   3.50,-2949,#144C5B
73.5,   5.25,-2608,#165463
73.5,   7.00,-2293,#145261
73.5,   8.80,-2475,#1B5465
73.5,  10.55,-2172,#1E5768
73.5,  12.30,-1774,#205B6B
73.5,  14.05,-1203,#286776
73.5,  15.80, -467,#2D6C7B
73.5,  17.55, -425,#2A6E7B
73.5,  19.30, -467,#296B79
73.5,  21.05, -472,#2B6D7B
73.5,  22.85, -436,#2C6E7C
73.5,  24.60, -408,#2C6E7C
73.5,  26.35, -423,#2C6E7C
73.5,  28.10, -371,#2C6E7C
73.5,  29.85, -385,#2C6E7C
73.5,  31.60, -303,#2C707D
73.5,  33.35, -282,#2C707D
73.5,  35.10, -244,#2C707D
73.5,  36.90, -256,#2C707D
73.5,  38.65, -240,#2C707D
73.5,  40.40, -295,#2B6F7C
73.5,  42.15, -319,#2B6F7C
73.5,  43.90, -350,#2C6E7E
73.5,  45.65, -325,#2B6F7C
73.5,  47.40, -293,#2B6F7C
73.5,  49.15, -241,#2D6F7D
73.5,  50.95, -247,#2C707D
73.5,  52.70,  -77,#2E727F
73.5,  54.45,  624,#B9B8B3
73.5,  56.20,  633,#CFCFCD
73.5,  57.95, -223,#2B6D79
73.5,  59.70, -371,#2B6D7B
73.5,  61.45, -164,#2D717E
73.5,  63.20, -122,#2D717E
73.5,  65.00, -108,#2E727F
73.5,  66.75,  -32,#2E7480
73.5,  68.50,  -23,#2F7581
73.5,  70.25,   -8,#29392F
73.5,  72.00,  -15,#2F7581
73.5,  73.75,   -7,#2E7480
73.5,  75.50,   -1,#12272C
73.5,  77.25,  -12,#2F7581
73.5,  79.00,  -21,#2F7581
73.5,  80.80,    4,#6F683E
73.5,  82.55,   71,#5E5430
73.5,  84.30,  120,#5E5337
73.5,  86.05,    4,#525937
73.5,  87.80,   50,#63633F
73.5,  89.55,   52,#736E4E
73.5,  91.30,   20,#716646
73.5,  93.05,   21,#7A704C
73.5,  94.85,   81,#726845
73.5,  96.60,   42,#645C38
73.5,  98.35,   49,#686441
73.5, 100.10,  134,#6C623F
73.5, 101.85,   43,#50502E
73.5, 103.60,   87,#73684A
73.5, 105.35,   59,#706746
73.5, 107.10,   -1,#5D5236
73.5, 108.90,   -8,#615F48
73.5, 110.65,   32,#7B6B4A
73.5, 112.40,   38,#766947
73.5, 114.15,   79,#6A6347
73.5, 115.90,   57,#73654A
73.5, 117.65,   22,#6A6E55
73.5, 119.40,   -6,#3F463E
73.5, 121.15,  -14,#2F7581
73.5, 122.95,  -11,#2C7482
73.5, 124.70,   16,#77654D
73.5, 126.45,   -1,#4B4F38
73.5, 128.20,   -3,#313C2B
73.5, 129.95,  -13,#2F7581
73.5, 131.70,  -21,#2E7480
73.5, 133.45,  -15,#2E7480
73.5, 135.20,  -23,#2F7581
73.5, 137.00,  -20,#2F7581
73.5, 138.75,  -14,#2F7581
73.5, 140.50,   -1,#2A5B5F
73.5, 142.25,   45,#75654B
73.5, 144.00,   -5,#2E7480
73.5, 145.75,   -9,#2E7480
73.5, 147.50,  -12,#2E7480
73.5, 149.25,  -15,#2E7480
73.5, 151.00,  -15,#2E7480
73.5, 152.80,  -20,#2E7480
73.5, 154.55,  -33,#2E7480
73.5, 156.30,  -27,#2E7480
73.5, 158.05,  -21,#2E7480
73.5, 159.80,  -25,#2E7480
73.5, 161.55,  -29,#2E7480
73.5, 163.30,  -30,#2E7480
73.5, 165.05,  -34,#2E7480
73.5, 166.85,  -36,#2E7480
73.5, 168.60,  -39,#2E7480
73.5, 170.35,  -39,#2E7480
73.5, 172.10,  -41,#2E7480
73.5, 173.85,  -43,#2E7480
73.5, 175.60,  -46,#2E7480
73.5, 177.35,  -50,#2E7480
73.5, 179.10,  -65,#2E727F
74.0,-179.10, -120,#2E727F
74.0,-177.30, -153,#2D717E
74.0,-175.50, -196,#2D717E
74.0,-173.65, -198,#2D717E
74.0,-171.85, -184,#2D717E
74.0,-170.05, -167,#2D717E
74.0,-168.25, -191,#2D717E
74.0,-166.45, -180,#2D717E
74.0,-164.60, -205,#2D717E
74.0,-162.80, -329,#2C707D
74.0,-161.00, -460,#246470
74.0,-159.20,-3087,#0F3741
74.0,-157.40,-3840,#0D4053
74.0,-155.60,-3870,#0D4254
74.0,-153.75,-3856,#0D4254
74.0,-151.95,-3801,#0D4254
74.0,-150.15,-3766,#0E4355
74.0,-148.35,-3752,#0E4353
74.0,-146.55,-3713,#0E4355
74.0,-144.70,-3662,#0E4355
74.0,-142.90,-3616,#0F4456
74.0,-141.10,-3557,#104356
74.0,-139.30,-3490,#134659
74.0,-137.50,-3322,#14495B
74.0,-135.70,-3130,#154A5C
74.0,-133.85,-3001,#154D5C
74.0,-132.05,-2776,#185260
74.0,-130.25,-1765,#245F6F
74.0,-128.45, -356,#2C6E7C
74.0,-126.65, -174,#2E727F
74.0,-124.80,  -24,#2F7581
74.0,-123.00,  158,#6C5E44
74.0,-121.20,  174,#937F66
74.0,-119.40,  165,#938169
74.0,-117.60,  356,#817052
74.0,-115.80, -469,#2B6F7C
74.0,-113.95, -486,#2B6F7C
74.0,-112.15, -495,#2A6C7A
74.0,-110.35, -481,#2A6E7B
74.0,-108.55, -312,#2D7281
74.0,-106.75, -360,#2C7180
74.0,-104.90, -460,#2B6F7C
74.0,-103.10, -355,#2C707D
74.0,-101.30, -136,#2E7382
74.0, -99.50, -113,#2E7480
74.0, -97.70,  -11,#33636D
74.0, -95.90, -195,#2C707D
74.0, -94.05,  216,#B8A28A
74.0, -92.25,   -1,#6E8C8E
74.0, -90.45,  -95,#2E7480
74.0, -88.65, -426,#2A6E7B
74.0, -86.85, -446,#2C707D
74.0, -85.05, -485,#286C79
74.0, -83.20, -665,#286C79
74.0, -81.40, -730,#296B79
74.0, -79.60, -815,#276977
74.0, -77.80, -871,#276977
74.0, -76.00, -851,#286874
74.0, -74.15, -790,#286776
74.0, -72.35,-1031,#286371
74.0, -70.55,-1375,#205F6E
74.0, -68.75,-2003,#1E5967
74.0, -66.95,-2230,#1C5664
74.0, -65.15,-1741,#1F5A6A
74.0, -63.30, -741,#266876
74.0, -61.50, -581,#296B79
74.0, -59.70, -500,#2A6E7B
74.0, -57.90, -257,#1B5964
74.0, -56.10,    0,#1C2B42
74.0, -54.25,  157,#FEFEFE
74.0, -52.45,  353,#FFFFFF
74.0, -50.65,  297,#FFFFFF
74.0, -48.85,  339,#FFFFFF
74.0, -47.05,  186,#FFFFFF
74.0, -45.25,   23,#FFFFFF
74.0, -43.40, -168,#FFFFFF
74.0, -41.60, -176,#FFFFFF
74.0, -39.80, -200,#FFFFFF
74.0, -38.00,  -83,#FFFFFF
74.0, -36.20,   35,#FFFFFF
74.0, -34.35,  438,#FFFFFF
74.0, -32.55,  981,#FFFFFF
74.0, -30.75, 1350,#FFFFFF
74.0, -28.95, 1920,#FAF8FB
74.0, -27.15, 1461,#CDC6BE
74.0, -25.35, 1136,#9E9A91
74.0, -23.50,  707,#776F5C
74.0, -21.70,  694,#746C57
74.0, -19.90, -290,#2F717D
74.0, -18.10, -296,#286A76
74.0, -16.30, -222,#2E707E
74.0, -14.45,-1703,#1C515F
74.0, -12.65,-2772,#195160
74.0, -10.85,-3002,#154A5A
74.0,  -9.05,-3193,#154A5C
74.0,  -7.25,-3303,#13485A
74.0,  -5.45,-3434,#134659
74.0,  -3.60,-3577,#0F4253
74.0,  -1.80,-2908,#11404A
74.0,   0.00,-3277,#124556
74.0,   1.80,-3265,#0A3444
74.0,   3.60,-2882,#0F3B46
74.0,   5.45,-2849,#0E5D6A
74.0,   7.25,-2132,#184C61
74.0,   9.05,-2645,#195263
74.0,  10.85,-2226,#1D5868
74.0,  12.65,-1972,#1F5A6A
74.0,  14.45,-1574,#245F6F
74.0,  16.30, -348,#2C707D
74.0,  18.10, -167,#2C707D
74.0,  19.90, -159,#2B6D7B
74.0,  21.70, -398,#296975
74.0,  23.50, -436,#2B6D7B
74.0,  25.35, -444,#2B6D7B
74.0,  27.15, -402,#2C6E7C
74.0,  28.95, -370,#2C6E7C
74.0,  30.75, -297,#2C707D
74.0,  32.55, -299,#266A77
74.0,  34.35, -301,#2B6F7C
74.0,  36.20, -224,#2C707D
74.0,  38.00, -219,#2C707D
74.0,  39.80, -214,#2D717E
74.0,  41.60, -260,#2C707D
74.0,  43.40, -339,#2B6D7B
74.0,  45.25, -325,#2B6F7C
74.0,  47.05, -261,#2B6F7C
74.0,  48.85, -201,#2D717E
74.0,  50.65, -166,#2D717E
74.0,  52.45, -193,#2C707D
74.0,  54.25,  -61,#2F7483
74.0,  56.10,  797,#C8BEB5
74.0,  57.90,   -3,#2B4441
74.0,  59.70, -270,#2B6F7C
74.0,  61.50, -187,#2D717E
74.0,  63.30,  -85,#2E727F
74.0,  65.15, -152,#2D717E
74.0,  66.95,  -50,#2E7480
74.0,  68.75,  -22,#2F7581
74.0,  70.55,  -17,#2F7581
74.0,  72.35,  -21,#2E7480
74.0,  74.15,  -18,#2E7480
74.0,  76.00,  -21,#2F7581
74.0,  77.80,  -25,#2F7581
74.0,  79.60,  -30,#2F7581
74.0,  81.40,  -35,#2F7581
74.0,  83.20,  -17,#2E7480
74.0,  85.05,  -19,#2F7581
74.0,  86.85,    0,#6F6A44
74.0,  88.65,   89,#6A6545
74.0,  90.45,  179,#726346
74.0,  92.25,  165,#8A7C61
74.0,  94.05,  110,#766752
74.0,  95.90,  232,#807555
74.0,  97.70,   47,#7C6D4C
74.0,  99.50,  195,#736A49
74.0, 101.30,    5,#1C3637
74.0, 103.10,  133,#6C6143
74.0, 104.90,  122,#665B3D
74.0, 106.75,  104,#796E50
74.0, 108.55,   60,#7B6E4E
74.0, 110.35,   18,#755F48
74.0, 112.15,   -9,#334340
74.0, 113.95,  -21,#2F7581
74.0, 115.80,  -12,#2F7581
74.0, 117.60,  -10,#2F7581
74.0, 119.40,  -14,#2F7581
74.0, 121.20,  -10,#2F7581
74.0, 123.00,  -10,#307280
74.0, 124.80,   -9,#295659
74.0, 126.65,  -23,#2F7581
74.0, 128.45,  -23,#2F7581
74.0, 130.25,  -16,#2E7480
74.0, 132.05,  -15,#2E7480
74.0, 133.85,  -11,#2E7480
74.0, 135.70,  -29,#2F7581
74.0, 137.50,  -20,#2F7581
74.0, 139.30,  -13,#2F7581
74.0, 141.10,   -2,#256870
74.0, 142.90,   -7,#2F7581
74.0, 144.70,  -10,#2E7480
74.0, 146.55,  -14,#2E7480
74.0, 148.35,  -15,#2E7480
74.0, 150.15,  -12,#2E7480
74.0, 151.95,  -15,#2E7480
74.0, 153.75,  -21,#2E7480
74.0, 155.60,  -36,#2E7480
74.0, 157.40,  -26,#2E7480
74.0, 159.20,  -30,#2E7480
74.0, 161.00,  -34,#2E7480
74.0, 162.80,  -40,#2E7480
74.0, 164.60,  -44,#2E7480
74.0, 166.45,  -43,#2E7480
74.0, 168.25,  -44,#2E7480
74.0, 170.05,  -46,#2E7480
74.0, 171.85,  -48,#2E7480
74.0, 173.65,  -45,#2E7480
74.0, 175.50,  -48,#2E7480
74.0, 177.30,  -54,#2E727F
74.0, 179.10,  -79,#2E727F
74.5,-179.05, -152,#2D717E
74.5,-177.20, -200,#2D717E
74.5,-175.35, -220,#2C707D
74.5,-173.45, -232,#2B6F7C
74.5,-171.60, -251,#2D717E
74.5,-169.75, -200,#2D717E
74.5,-167.90, -298,#2B6F7C
74.5,-166.00, -359,#2B6F7C
74.5,-164.15, -525,#296B79
74.5,-162.30,-1588,#215C6C
74.5,-160.40,-1046,#174F5E
74.5,-158.55, -889,#256775
74.5,-156.70,-3837,#0D4254
74.5,-154.80,-3856,#0D4254
74.5,-152.95,-3850,#0D4254
74.5,-151.10,-3798,#0F4255
74.5,-149.20,-3768,#0E4154
74.5,-147.35,-3744,#0E4353
74.5,-145.50,-3712,#0E4355
74.5,-143.65,-3665,#0E4355
74.5,-141.75,-3630,#0F4456
74.5,-139.90,-3539,#0D4254
74.5,-138.05,-3413,#134659
74.5,-136.15,-3259,#14495B
74.5,-134.30,-3205,#14495B
74.5,-132.45,-2923,#144C5B
74.5,-130.55,-1834,#205F6E
74.5,-128.70, -417,#296B79
74.5,-126.85, -428,#286A78
74.5,-124.95, -364,#2C6F7F
74.5,-123.10, -149,#2C707D
74.5,-121.25,   96,#6F6855
74.5,-119.40, -450,#2B6F7C
74.5,-117.50, -461,#2C6E7C
74.5,-115.65, -463,#2A6E7B
74.5,-113.80,  181,#7E7065
74.5,-111.90,   45,#A89284
74.5,-110.05, -338,#2A6C7A
74.5,-108.20, -320,#2A6E7B
74.5,-106.30, -315,#2C707D
74.5,-104.45, -234,#2C707D
74.5,-102.60, -173,#2C707D
74.5,-100.75, -125,#2D717E
74.5, -98.85, -169,#2E7480
74.5, -97.00, -112,#2D737F
74.5, -95.15, -133,#326C77
74.5, -93.25, -158,#2D717E
74.5, -91.40, -148,#2C707D
74.5, -89.55, -257,#10324E
74.5, -87.65,  628,#FFFFFF
74.5, -85.80,  361,#B39C8A
74.5, -83.95, -275,#1B3B54
74.5, -82.05,  412,#848273
74.5, -80.20, -653,#2B687A
74.5, -78.35, -602,#276B78
74.5, -76.50, -758,#2D6C7B
74.5, -74.60, -602,#296B79
74.5, -72.75, -872,#276675
74.5, -70.90,-1306,#22626E
74.5, -69.00,-1760,#205B69
74.5, -67.15,-2133,#1D5667
74.5, -65.30,-1583,#1C5461
74.5, -63.40, -428,#2B6F7C
74.5, -61.55, -695,#296879
74.5, -59.70, -790,#296D7A
74.5, -57.80,  -68,#1A3C48
74.5, -55.95,  129,#EFEAF0
74.5, -54.10,  222,#FFFFFF
74.5, -52.25,  385,#FFFFFF
74.5, -50.35,  401,#FFFFFF
74.5, -48.50,  146,#FFFFFF
74.5, -46.65,  262,#FFFFFF
74.5, -44.75,   24,#FFFFFF
74.5, -42.90,  -98,#FFFFFF
74.5, -41.05, -194,#FFFFFF
74.5, -39.15,  -66,#FFFFFF
74.5, -37.30,  -73,#FFFFFF
74.5, -35.45,  289,#FFFFFF
74.5, -33.60,  507,#FFFFFF
74.5, -31.70,  731,#FFFFFF
74.5, -29.85, 1417,#FFFFFF
74.5, -28.00, 1471,#FFFFFF
74.5, -26.10, 1632,#FCF7FD
74.5, -24.25, 1119,#D0CED3
74.5, -22.40, 1500,#F9F4F8
74.5, -20.50,  235,#897E6C
74.5, -18.65, -121,#21556D
74.5, -16.80, -264,#2C7180
74.5, -14.90, -239,#2C6E7C
74.5, -13.05,-2389,#164E5B
74.5, -11.20,-3050,#154A5C
74.5,  -9.35,-3188,#114658
74.5,  -7.45,-3351,#124759
74.5,  -5.60,-3416,#0D4657
74.5,  -3.75,-3480,#13384A
74.5,  -1.85,-3564,#0A4253
74.5,   0.00,-3728,#0F4253
74.5,   1.85,-3551,#0B3B49
74.5,   3.75,-2869,#103F51
74.5,   5.60,-2942,#154D5C
74.5,   7.45,-2160,#184757
74.5,   9.35,-2501,#164B5B
74.5,  11.20,-2356,#1C5566
74.5,  13.05,-2228,#1C5767
74.5,  14.90,-1789,#225C6A
74.5,  16.80, -192,#2D717E
74.5,  18.65,  -33,#2F7581
74.5,  20.50, -132,#2B6F7C
74.5,  22.40, -109,#2E727F
74.5,  24.25, -246,#2C6E7C
74.5,  26.10, -340,#2B6D7B
74.5,  28.00, -385,#2C6E7C
74.5,  29.85, -359,#2C6E7C
74.5,  31.70, -224,#2D717E
74.5,  33.60, -255,#2A6E7B
74.5,  35.45, -267,#2D717E
74.5,  37.30, -191,#2E6D7C
74.5,  39.15, -165,#2D6F7D
74.5,  41.05, -197,#2C707D
74.5,  42.90, -273,#2B6F7C
74.5,  44.75, -297,#2C6E7C
74.5,  46.65, -173,#2C707D
74.5,  48.50, -183,#2D717E
74.5,  50.35, -138,#2D717E
74.5,  52.25, -226,#2A6C78
74.5,  54.10, -103,#2C727E
74.5,  55.95,   -3,#335A69
74.5,  57.80,  369,#CCC8C9
74.5,  59.70,  -49,#223E4A
74.5,  61.55, -343,#2D717E
74.5,  63.40,  -48,#2E727F
74.5,  65.30, -148,#2C6E7C
74.5,  67.15,  -76,#2E727F
74.5,  69.00,  -30,#2E7480
74.5,  70.90,  -17,#2E7480
74.5,  72.75,  -23,#2E7480
74.5,  74.60,  -23,#2E7480
74.5,  76.50,  -35,#2E7480
74.5,  78.35,  -33,#2F7581
74.5,  80.20,  -13,#2E7480
74.5,  82.05,  -40,#2F7581
74.5,  83.95,  -28,#2F7581
74.5,  85.80,   20,#5A593B
74.5,  87.65,  108,#655635
74.5,  89.55,  130,#655838
74.5,  91.40,  103,#716346
74.5,  93.25,  465,#786D5B
74.5,  95.15,  351,#94826E
74.5,  97.00,  276,#756848
74.5,  98.85,  327,#7D6D56
74.5, 100.75,    5,#665E49
74.5, 102.60,   10,#6C5B3F
74.5, 104.45,   85,#636148
74.5, 106.30,  380,#6D5F45
74.5, 108.20,   76,#6A6142
74.5, 110.05,   67,#665F43
74.5, 111.90,   -8,#2A3E33
74.5, 113.80,  -20,#2F7581
74.5, 115.65,  -14,#2F7581
74.5, 117.50,  -16,#2F7581
74.5, 119.40,  -20,#2E7480
74.5, 121.25,  -15,#2E7480
74.5, 123.10,  -14,#2E7480
74.5, 124.95,  -28,#2E7480
74.5, 126.85,  -28,#2E727F
74.5, 128.70,  -34,#2E7480
74.5, 130.55,  -25,#2E7480
74.5, 132.45,  -14,#2E7480
74.5, 134.30,  -15,#2F7581
74.5, 136.15,  -27,#2F7581
74.5, 138.05,  -20,#2F7581
74.5, 139.90,  -24,#2E7480
74.5, 141.75,  -16,#2F7581
74.5, 143.65,  -14,#2F7581
74.5, 145.50,  -15,#2E7480
74.5, 147.35,  -10,#2F7581
74.5, 149.20,   -8,#2F7581
74.5, 151.10,  -10,#2F7581
74.5, 152.95,  -12,#2E7480
74.5, 154.80,  -19,#2E7480
74.5, 156.70,  -41,#2E7480
74.5, 158.55,  -40,#2E7480
74.5, 160.40,  -41,#2E7480
74.5, 162.30,  -45,#2E7480
74.5, 164.15,  -45,#2D737F
74.5, 166.00,  -48,#2E7480
74.5, 167.90,  -50,#2E7480
74.5, 169.75,  -54,#2E7480
74.5, 171.60,  -57,#2E7480
74.5, 173.45,  -55,#2E727F
74.5, 175.35,  -65,#2E727F
