lat,long,altitude,pix
-16.5, -97.40,-4125,#083D4F
-16.5, -96.90,-3701,#0D4254
-16.5, -96.40,-3788,#0A3643
-16.5, -95.85,-4016,#083B4E
-16.5, -95.35,-4135,#003346
-16.5, -94.80,-4280,#042B3C
-16.5, -94.30,-3448,#0B3B4F
-16.5, -93.80,-4011,#074051
-16.5, -93.25,-4252,#033C4D
-16.5, -92.75,-4251,#0A3F51
-16.5, -92.20,-4239,#053C50
-16.5, -91.70,-4361,#01394A
-16.5, -91.15,-4463,#01354A
-16.5, -90.65,-4349,#00374B
-16.5, -90.15,-4190,#013C4E
-16.5, -89.60,-4322,#01384C
-16.5, -89.10,-4558,#00374A
-16.5, -88.55,-4333,#05394E
-16.5, -88.05,-4455,#003549
-16.5, -87.55,-4186,#093C51
-16.5, -87.00,-4044,#094152
-16.5, -86.50,-4472,#003849
-16.5, -85.95,-4581,#013648
-16.5, -85.45,-4587,#003144
-16.5, -84.90,-4604,#033649
-16.5, -84.40,-4676,#003243
-16.5, -83.90,-4626,#01354A
-16.5, -83.35,-4878,#013648
-16.5, -82.85,-4653,#00364A
-16.5, -82.30,-4652,#00364A
-16.5, -81.80,-4543,#00374B
-16.5, -81.25,-4664,#003346
-16.5, -80.75,-4774,#002C40
-16.5, -80.25,-4517,#003547
-16.5, -79.70,-4497,#003346
-16.5, -79.20,-4450,#003A4C
-16.5, -78.65,-3854,#0E4154
-16.5, -78.15,-3147,#154D5E
-16.5, -77.65,-2825,#144C5B
-16.5, -77.10,-2713,#15505E
-16.5, -76.60,-3288,#144758
-16.5, -76.05,-4015,#0A374A
-16.5, -75.55,-3797,#0B3B47
-16.5, -75.00,-6251,#002333
-16.5, -74.50,-4199,#083343
-16.5, -74.00,-2638,#1C4B5F
-16.5, -73.45, -676,#18535B
-16.5, -72.95,  351,#B8A585
-16.5, -72.40,  952,#CAAD8D
-16.5, -71.90, 1441,#D4C0A7
-16.5, -71.35, 3225,#96793D
-16.5, -70.85, 3816,#694628
-16.5, -70.35, 4377,#AD8D5E
-16.5, -69.80, 4200,#8E6F38
-16.5, -69.30, 4074,#805A2B
-16.5, -68.75, 3901,#8D692D
-16.5, -68.25, 3982,#A68A5B
-16.5, -67.75, 4372,#876D3C
-16.5, -67.20, 1680,#7A724B
-16.5, -66.70, 3051,#2E3804
-16.5, -66.15, 1629,#172400
-16.5, -65.65,  227,#2E441D
-16.5, -65.10,  211,#2D4418
-16.5, -64.60,  191,#294417
-16.5, -64.10,  213,#40552C
-16.5, -63.55,  218,#726A43
-16.5, -63.05,  224,#726A39
-16.5, -62.50,  282,#3C4E26
-16.5, -62.00,  657,#455026
-16.5, -61.50,  448,#3F5026
-16.5, -60.95,  465,#475025
-16.5, -60.45,  334,#354520
-16.5, -59.90,  194,#444D1E
-16.5, -59.40,  183,#4A5229
-16.5, -58.85,  113,#4A5128
-16.5, -58.35,  100,#2E3516
-16.5, -57.85,  112,#444F27
-16.5, -57.30,  119,#3F4720
-16.5, -56.80,  124,#4F542C
-16.5, -56.25,  125,#464C26
-16.5, -55.75,  143,#58562F
-16.5, -55.20,  420,#615C34
-16.5, -54.70,  232,#574A28
-16.5, -54.20,  277,#555323
-16.5, -53.65,  497,#4F4D1D
-16.5, -53.15,  709,#716533
-16.5, -52.60,  508,#565223
-16.5, -52.10,  821,#5B5227
-16.5, -51.60,  583,#6D6536
-16.5, -51.05,  488,#5D6733
-16.5, -50.55,  468,#3F4A10
-16.5, -50.00,  812,#535724
-16.5, -49.50,  748,#555C26
-16.5, -48.95, 1081,#625F2C
-16.5, -48.45,  837,#6C6537
-16.5, -47.95,  845,#595B2C
-16.5, -47.40,  938,#5C5B2D
-16.5, -46.90,  616,#656235
-16.5, -46.35,  923,#675D2C
-16.5, -45.85,  634,#5C5123
-16.5, -45.35,  531,#636232
-16.5, -44.80,  679,#84703D
-16.5, -44.30,  732,#74652E
-16.5, -43.75,  547,#685E29
-16.5, -43.25,  858,#79663E
-16.5, -42.70,  786,#605A20
-16.5, -42.20,  679,#736639
-16.5, -41.70,  301,#746335
-16.5, -41.15,  725,#4C4818
-16.5, -40.65,  384,#6D7745
-16.5, -40.10,  527,#474F1C
-16.5, -39.60,  201,#48551F
-16.5, -39.05,   -4,#20453D
-16.5, -38.55, -452,#26606B
-16.5, -38.05,-2774,#164758
-16.5, -37.50,-3968,#0D4051
-16.5, -37.00,-4012,#0B4052
-16.5, -36.45,-3778,#043546
-16.5, -35.95,-4193,#0A3D50
-16.5, -35.45,-4169,#0B3E51
-16.5, -34.90,-4320,#093C4F
-16.5, -34.40,-4351,#093C51
-16.5, -33.85,-4477,#003849
-16.5, -33.35,-4555,#00374B
-16.5, -32.80,-4580,#003849
-16.5, -32.30,-4583,#00364A
-16.5, -31.80,-4695,#003547
-16.5, -31.25,-4828,#003245
-16.5, -30.75,-4962,#013145
-16.5, -30.20,-4940,#013147
-16.5, -29.70,-4958,#023246
-16.5, -29.20,-5152,#002E42
-16.5, -28.65,-5282,#003046
-16.5, -28.15,-5357,#022C42
-16.5, -27.60,-5121,#002F43
-16.5, -27.10,-5566,#002D41
-16.5, -26.55,-5692,#002C40
-16.5, -26.05,-5304,#013044
-16.5, -25.55,-5520,#002E45
-16.5, -25.00,-5067,#003047
-16.5, -24.50,-5523,#002238
-16.5, -23.95,-5306,#032435
-16.5, -23.45,-5025,#013147
-16.5, -22.90,-5332,#022B3D
-16.5, -22.40,-4855,#032E3F
-16.5, -21.90,-4496,#033E4E
-16.5, -21.35,-4933,#043146
-16.5, -20.85,-4424,#003546
-16.5, -20.30,-5089,#022B41
-16.5, -19.80,-4442,#002B3F
-16.5, -19.30,-4094,#0A3D50
-16.5, -18.75,-4019,#073E52
-16.5, -18.25,-3858,#0A3140
-16.5, -17.70,-3525,#0E4353
-16.5, -17.20,-3591,#0B3949
-16.5, -16.65,-3568,#134657
-16.5, -16.15,-3439,#134254
-16.5, -15.65,-3514,#0E3F50
-16.5, -15.10,-3434,#163A50
-16.5, -14.60,-2759,#0E424F
-16.5, -14.05,-2921,#002434
-16.5, -13.55,-2784,#124A5B
-16.5, -13.00,-2872,#1A4D60
-16.5, -12.50,-2583,#0B4354
-16.5, -12.00,-3834,#133E4F
-16.5, -11.45,-3423,#0C3C50
-16.5, -10.95,-3464,#0E3F50
-16.5, -10.40,-3774,#0C3F50
-16.5,  -9.90,-3717,#0D4254
-16.5,  -9.40,-4285,#023548
-16.5,  -8.85,-3595,#0D3747
-16.5,  -8.35,-3845,#114654
-16.5,  -7.80,-3960,#06364A
-16.5,  -7.30,-3541,#0D4053
-16.5,  -6.75,-3434,#124558
-16.5,  -6.25,-4360,#003346
-16.5,  -5.75,-4296,#03384A
-16.5,  -5.20,-4611,#013A4E
-16.5,  -4.70,-4296,#003045
-16.5,  -4.15,-5051,#003346
-16.5,  -3.65,-4775,#00323F
-16.5,  -3.15,-4795,#00374A
-16.5,  -2.60,-5474,#002F45
-16.5,  -2.10,-5299,#00293B
-16.5,  -1.55,-5424,#002F45
-16.5,  -1.05,-5673,#002F44
-16.5,  -0.50,-4808,#003245
-16.5,   0.00,-5325,#002D43
-16.5,   0.50,-5117,#023246
-16.5,   1.05,-5785,#052639
-16.5,   1.55,-5370,#032D43
-16.5,   2.10,-5270,#002F43
-16.5,   2.60,-5395,#002F43
-16.5,   3.15,-5468,#002F43
-16.5,   3.65,-5511,#002F43
-16.5,   4.15,-5485,#002E42
-16.5,   4.70,-5472,#002E45
-16.5,   5.20,-5443,#002F43
-16.5,   5.75,-5497,#002F43
-16.5,   6.25,-5397,#002F43
-16.5,   6.75,-5152,#003046
-16.5,   7.30,-5110,#013044
-16.5,   7.80,-4817,#003547
-16.5,   8.35,-4862,#002D40
-16.5,   8.85,-4555,#003449
-16.5,   9.40,-4115,#0C4153
-16.5,   9.90,-3735,#0D4053
-16.5,  10.40,-3281,#14495B
-16.5,  10.95,-2620,#1D586A
-16.5,  11.45, -103,#2E727F
-16.5,  12.00,  199,#E6C194
-16.5,  12.50,  436,#AE9173
-16.5,  13.00, 1055,#7B5832
-16.5,  13.55, 1303,#886B3F
-16.5,  14.05, 1264,#7A643F
-16.5,  14.60, 1131,#887650
-16.5,  15.10, 1117,#8A774C
-16.5,  15.65, 1141,#816C3F
-16.5,  16.15, 1146,#85714C
-16.5,  16.65, 1164,#92774C
-16.5,  17.20, 1189,#837045
-16.5,  17.70, 1195,#826C43
-16.5,  18.25, 1195,#715F31
-16.5,  18.75, 1200,#7D6B45
-16.5,  19.30, 1169,#947B52
-16.5,  19.80, 1197,#7F6D3F
-16.5,  20.30, 1155,#8C764D
-16.5,  20.85, 1114,#978766
-16.5,  21.35, 1072,#817045
-16.5,  21.90, 1038,#79683D
-16.5,  22.40, 1024,#76623D
-16.5,  22.90, 1017,#9A835A
-16.5,  23.45,  996,#706337
-16.5,  23.95, 1004,#695B2E
-16.5,  24.50, 1070,#745F34
-16.5,  25.00, 1125,#735C32
-16.5,  25.55, 1074,#7E623B
-16.5,  26.05, 1044,#7A603B
-16.5,  26.55, 1243,#9B784E
-16.5,  27.10, 1130,#765D35
-16.5,  27.60, 1239,#8C6F43
-16.5,  28.15,  644,#745D34
-16.5,  28.65,  487,#434530
-16.5,  29.20,  814,#A18055
-16.5,  29.70, 1177,#66502B
-16.5,  30.20, 1085,#786137
-16.5,  30.75, 1059,#71642F
-16.5,  31.25, 1313,#64501D
-16.5,  31.80,  858,#746232
-16.5,  32.30,  678,#786032
-16.5,  32.80,  332,#5A5929
-16.5,  33.35,  219,#826B41
-16.5,  33.85,  129,#7E6B43
-16.5,  34.40,  391,#363B12
-16.5,  34.90,  118,#6C5931
-16.5,  35.45,  273,#525D25
-16.5,  35.95,  356,#5E632D
-16.5,  36.45,  343,#3C4C1D
-16.5,  37.00,  219,#4D512C
-16.5,  37.50,  286,#575830
-16.5,  38.05,  154,#444C27
-16.5,  38.55,   82,#3A441F
-16.5,  39.05,   39,#59542A
-16.5,  39.60,   13,#424323
-16.5,  40.10,-1015,#1A4F5F
-16.5,  40.65,-1961,#1C5664
-16.5,  41.15,-2375,#1B5362
-16.5,  41.70,-1859,#205960
-16.5,  42.20,-2492,#195160
-16.5,  42.70,-2463,#154F5D
-16.5,  43.25,-1304,#1E555C
-16.5,  43.75,  -29,#2C707D
-16.5,  44.30,  -10,#2E7382
-16.5,  44.80,   34,#6A5828
-16.5,  45.35,  174,#535321
-16.5,  45.85,  102,#5B5929
-16.5,  46.35,  175,#5B5525
-16.5,  46.90,   22,#817541
-16.5,  47.40,  125,#81633F
-16.5,  47.95, 1160,#7E5E2F
-16.5,  48.45,  635,#7E5829
-16.5,  48.95,  781,#404E1B
-16.5,  49.50,  450,#2D4315
-16.5,  50.00,  -60,#2F7380
-16.5,  50.55,-2138,#184854
-16.5,  51.05,-4165,#083749
-16.5,  51.60,-4604,#003748
-16.5,  52.10,-4810,#013648
-16.5,  52.60,-4691,#013648
-16.5,  53.15,-4609,#003849
-16.5,  53.65,-4551,#013648
-16.5,  54.20,-4700,#003446
-16.5,  54.70,-4760,#003446
-16.5,  55.20,-4655,#023A51
-16.5,  55.75,-4826,#00354A
-16.5,  56.25,-3923,#023342
-16.5,  56.80,-4412,#013A4D
-16.5,  57.30,-4278,#002F3B
-16.5,  57.85,-4131,#0A3F51
-16.5,  58.35,-3345,#0F4255
-16.5,  58.85,-2570,#1B5465
-16.5,  59.40,  -53,#2E7480
-16.5,  59.90, -178,#2C727E
-16.5,  60.45, -964,#20646F
-16.5,  60.95,-3634,#0D3541
-16.5,  61.50,-3109,#104354
-16.5,  62.00,-2761,#1A5563
-16.5,  62.50,-3603,#0D384B
-16.5,  63.05,-3805,#0B3A4A
-16.5,  63.55,-3405,#114658
-16.5,  64.10,-3259,#12495D
-16.5,  64.60,-3409,#0F4454
-16.5,  65.10,-3538,#0E4355
-16.5,  65.65,-3319,#154257
-16.5,  66.15,-2394,#165161
-16.5,  66.70,-2769,#1B5364
-16.5,  67.20,-2837,#155060
-16.5,  67.75,-3290,#155060
-16.5,  68.25,-2881,#144959
-16.5,  68.75,-3407,#0E4655
-16.5,  69.30,-3907,#0A4557
-16.5,  69.80,-3972,#094256
-16.5,  70.35,-4675,#043345
-16.5,  70.85,-4715,#013B4F
-16.5,  71.35,-4039,#093E4C
-16.5,  71.90,-5067,#00222E
-16.5,  72.40,-4682,#00384A
-16.5,  72.95,-5529,#012233
-16.5,  73.45,-4857,#022430
-16.5,  74.00,-5010,#002D40
-16.5,  74.50,-5103,#022E47
-16.5,  75.00,-4839,#003446
-16.5,  75.55,-4797,#023145
-16.5,  76.05,-4964,#013449
-16.5,  76.60,-4741,#013145
-16.5,  77.10,-4895,#013145
-16.5,  77.65,-4798,#003346
-16.5,  78.15,-4801,#002E40
-16.5,  78.65,-5019,#002D42
-16.5,  79.20,-4335,#033A4E
-16.5,  79.70,-5174,#002E40
-16.5,  80.25,-5110,#013044
-16.5,  80.75,-5045,#003044
-16.5,  81.25,-4936,#013145
-16.5,  81.80,-5389,#002D3D
-16.5,  82.30,-5323,#003046
-16.5,  82.85,-5506,#002F43
-16.5,  83.35,-5102,#003044
-16.5,  83.90,-5231,#002F43
-16.5,  84.40,-5323,#002C40
-16.5,  84.90,-5440,#002C40
-16.5,  85.45,-5053,#013145
-16.5,  85.95,-5044,#023145
-16.5,  86.50,-4672,#003748
-16.5,  87.00,-4396,#04384D
-16.5,  87.55,-2615,#155465
-16.5,  88.05,-1871,#1E5C6B
-16.5,  88.55,-2192,#19515E
-16.5,  89.10,-5057,#012C3D
-16.5,  89.60,-5164,#013044
-16.5,  90.15,-4513,#042C36
-16.5,  90.65,-5206,#022C42
-16.5,  91.15,-5176,#042B3C
-16.5,  91.70,-5116,#013147
-16.5,  92.20,-5051,#002F43
-16.5,  92.75,-5288,#002333
-16.5,  93.25,-5423,#002B40
-16.5,  93.80,-5435,#002E42
-16.5,  94.30,-4961,#003247
-16.5,  94.80,-5276,#002538
-16.5,  95.35,-5947,#002D42
-16.5,  95.85,-5616,#002739
-16.5,  96.40,-5063,#023246
-16.5,  96.90,-5603,#002739
-16.5,  97.40,-5757,#002F43
-16.5,  97.95,-5359,#012E43
-16.5,  98.45,-5790,#002C41
-16.5,  99.00,-5598,#021F2F
-16.5,  99.50,-5282,#042E44
-16.5, 100.05,-5653,#002D44
-16.5, 100.55,-5841,#022539
-16.5, 101.05,-6114,#032C42
-16.5, 101.60,-5624,#002C41
-16.5, 102.10,-5705,#02283D
-16.5, 102.65,-6263,#002135
-16.5, 103.15,-5944,#00273D
-16.5, 103.70,-6030,#00222E
-16.5, 104.20,-5868,#002A3F
-16.5, 104.70,-5947,#012A40
-16.5, 105.25,-5945,#012A40
-16.5, 105.75,-6042,#00283E
-16.5, 106.30,-5002,#023047
-16.5, 106.80,-6103,#00263B
-16.5, 107.30,-5736,#002C41
-16.5, 107.85,-4934,#022F44
-16.5, 108.35,-5322,#002F43
-16.5, 108.90,-5629,#002B40
-16.5, 109.40,-5141,#00141D
-16.5, 109.95,-5607,#022F44
-16.5, 110.45,-5689,#002E42
-16.5, 110.95,-5816,#002F43
-16.5, 111.50,-5217,#003346
-16.5, 112.00,-4926,#003143
-16.5, 112.55,-3765,#0F4253
-16.5, 113.05,-2680,#195263
-16.5, 113.55,-2570,#144A56
-16.5, 114.10,-3229,#174A5B
-16.5, 114.60,-4033,#0C404E
-16.5, 115.15,-3170,#0D3C4E
-16.5, 115.65,-4583,#033A4E
-16.5, 116.20,-3861,#123E4B
-16.5, 116.70,-2930,#0C3C52
-16.5, 117.20,-5165,#013148
-16.5, 117.75,-5475,#002C41
-16.5, 118.25,-2831,#114658
-16.5, 118.80,-1696,#205F6E
-16.5, 119.30, -972,#276977
-16.5, 119.85, -591,#286C79
-16.5, 120.35, -438,#2C6E7C
-16.5, 120.85, -207,#2D717E
-16.5, 121.40,  -49,#2E7480
-16.5, 121.90,  -49,#2E727F
-16.5, 122.45,  -29,#2F7581
-16.5, 122.95,   20,#877050
-16.5, 123.45,    1,#558170
-16.5, 124.00,  104,#71613D
-16.5, 124.50,    6,#525737
-16.5, 125.05,  299,#77664A
-16.5, 125.55,  448,#70603F
-16.5, 126.10,  605,#8C734A
-16.5, 126.60,  590,#93774F
-16.5, 127.10,  419,#8C7146
-16.5, 127.65,  443,#867142
-16.5, 128.15,  446,#80683C
-16.5, 128.70,   87,#615F36
-16.5, 129.20,  145,#837244
-16.5, 129.75,  114,#A88158
-16.5, 130.25,  288,#91714A
-16.5, 130.75,  108,#94774F
-16.5, 131.30,  136,#9C7E5C
-16.5, 131.80,  187,#83653F
-16.5, 132.35,  304,#80693D
-16.5, 132.85,  261,#7B6A3F
-16.5, 133.35,  259,#857343
-16.5, 133.90,  260,#6D6439
-16.5, 134.40,  295,#68673B
-16.5, 134.95,  217,#7F7343
-16.5, 135.45,  185,#837046
-16.5, 136.00,   50,#735F3C
-16.5, 136.50,   53,#665937
-16.5, 137.00,   56,#636341
-16.5, 137.55,   32,#6D663C
-16.5, 138.05,   -2,#395348
-16.5, 138.60,   -4,#2D737F
-16.5, 139.10,   -3,#1F4047
-16.5, 139.60,   11,#5B5630
-16.5, 140.15,   -8,#2F7581
-16.5, 140.65,  -11,#2F7581
-16.5, 141.20,   -2,#578C82
-16.5, 141.70,   10,#6E673D
-16.5, 142.25,   43,#6F6235
-16.5, 142.75,   77,#736236
-16.5, 143.25,  108,#5F5E32
-16.5, 143.80,  141,#5C5924
-16.5, 144.30,  239,#886744
-16.5, 144.85,  421,#5E4B2A
-16.5, 145.35,  275,#213416
-16.5, 145.90,  -27,#1F2F51
-16.5, 146.40,-1329,#225D6D
-16.5, 146.90,-1867,#225D6D
-16.5, 147.45,-1211,#206270
-16.5, 147.95, -251,#2C6377
-16.5, 148.50,-1126,#266672
-16.5, 149.00, -976,#266876
-16.5, 149.50, -550,#286C79
-16.5, 150.05, -564,#286A78
-16.5, 150.55, -646,#286A78
-16.5, 151.10, -986,#276675
-16.5, 151.60,-1222,#256473
-16.5, 152.15,-1146,#235E6C
-16.5, 152.65,-2017,#1E5866
-16.5, 153.15,-2944,#104152
-16.5, 153.70,-3207,#13485A
-16.5, 154.20,-3206,#144C5B
-16.5, 154.75,-3274,#0F4255
-16.5, 155.25,-3637,#14475A
-16.5, 155.75,-2065,#1D5C6B
-16.5, 156.30,-2700,#175061
-16.5, 156.80,-2642,#174F5E
-16.5, 157.35,-2147,#1C5765
-16.5, 157.85,-2893,#134E5C
-16.5, 158.40,-3239,#124759
-16.5, 158.90,-2201,#17515F
-16.5, 159.40,-3038,#1B5267
-16.5, 159.95,-4399,#003346
-16.5, 160.45,-4401,#00394B
-16.5, 161.00,-4215,#04394B
-16.5, 161.50,-4673,#013145
-16.5, 162.05,-4474,#00394B
-16.5, 162.55,-3958,#0D3C4E
-16.5, 163.05,-4942,#003247
-16.5, 163.60,-3810,#0C3F54
-16.5, 164.10,-4638,#013241
-16.5, 164.65,-4629,#013A4E
-16.5, 165.15,-4002,#083B4C
-16.5, 165.65,-4880,#003044
-16.5, 166.20,-4665,#003446
-16.5, 166.70,-4343,#0A3A4E
-16.5, 167.25,-2725,#1A4A56
-16.5, 167.75,   36,#2A5422
-16.5, 168.30,   53,#2D717C
-16.5, 168.80,-2522,#194E5C
-16.5, 169.30,-2921,#174C5C
-16.5, 169.85,-3165,#14495B
-16.5, 170.35,-3170,#154859
-16.5, 170.90,-3267,#114C5E
-16.5, 171.40,-3334,#124556
-16.5, 171.90,-2937,#174C5E
-16.5, 172.45,-3009,#0D3841
-16.5, 172.95,-2924,#195367
-16.5, 173.50,-2585,#1B5666
-16.5, 174.00,-2363,#1D5667
-16.5, 174.55,-2762,#124757
-16.5, 175.05,-3260,#0F4051
-16.5, 175.55,-2783,#195265
-16.5, 176.10,-2506,#1B5266
-16.5, 176.60,-4378,#000F14
-16.5, 177.15,-2986,#043241
-16.5, 177.65, -835,#1D4D61
-16.5, 178.20,   -9,#2F7984
-16.5, 178.70,  -23,#002031
-16.5, 179.20,  239,#3A4D20
-16.5, 179.75,  -58,#214752
-16.0,-179.75,-1072,#226A78
-16.0,-179.20, -260,#2A6670
-16.0,-178.70,-2454,#1B5060
-16.0,-178.20,-2342,#1A4F5D
-16.0,-177.65,-2416,#0F4351
