lat,long,altitude,pix
-44.5,  64.80,-4563,#013648
-44.5,  65.50,-4282,#073E52
-44.5,  66.20,-4475,#013B4F
-44.5,  66.90,-3906,#0C3F52
-44.5,  67.60,-3889,#0C3F52
-44.5,  68.30,-3813,#0D4051
-44.5,  69.00,-3972,#0A3D50
-44.5,  69.70,-3975,#0D4053
-44.5,  70.40,-3961,#0D4053
-44.5,  71.10,-3813,#0E4154
-44.5,  71.80,-3726,#0F4255
-44.5,  72.50,-3732,#0F3A4D
-44.5,  73.20,-3903,#0C3F50
-44.5,  73.90,-3579,#0F4255
-44.5,  74.60,-3600,#104555
-44.5,  75.30,-3621,#0F4253
-44.5,  76.00,-3683,#0E4355
-44.5,  76.70,-3590,#0D4556
-44.5,  77.40,-3357,#0F4456
-44.5,  78.10,-3468,#0F4456
-44.5,  78.80,-3355,#124558
-44.5,  79.50,-3495,#114457
-44.5,  80.20,-3283,#13485A
-44.5,  80.90,-3655,#0D4254
-44.5,  81.60,-3673,#104054
-44.5,  82.30,-3419,#104354
-44.5,  83.00,-3423,#0F4456
-44.5,  83.70,-3428,#114253
-44.5,  84.40,-3395,#114455
-44.5,  85.10,-3785,#0A3D50
-44.5,  85.80,-3736,#0F4456
-44.5,  86.50,-3488,#0E4355
-44.5,  87.20,-3428,#104557
-44.5,  87.90,-3341,#0F4758
-44.5,  88.60,-3418,#0F4255
-44.5,  89.30,-3294,#154A5C
-44.5,  90.00,-3294,#104356
-44.5,  90.70,-3074,#184B5E
-44.5,  91.40,-2892,#194E5E
-44.5,  92.10,-3083,#154E5F
-44.5,  92.80,-2951,#154A5C
-44.5,  93.50,-3097,#164B5D
-44.5,  94.20,-2986,#114251
-44.5,  94.90,-3061,#174C5C
-44.5,  95.60,-3215,#144450
-44.5,  96.30,-3126,#154A5C
-44.5,  97.00,-3552,#124A5B
-44.5,  97.70,-3349,#104356
-44.5,  98.40,-3531,#13485A
-44.5,  99.10,-3669,#124556
-44.5,  99.80,-3489,#124558
-44.5, 100.50,-3700,#104356
-44.5, 101.20,-3606,#104557
-44.5, 101.90,-3716,#0F4255
-44.5, 102.60,-3818,#0E4152
-44.5, 103.30,-3872,#0F4255
-44.5, 104.00,-4029,#0E4152
-44.5, 104.70,-3605,#104557
-44.5, 105.40,-3637,#0E4152
-44.5, 106.10,-3899,#08394A
-44.5, 106.80,-3919,#0E4152
-44.5, 107.50,-3898,#0C3B4D
-44.5, 108.20,-4104,#0B3B4F
-44.5, 108.90,-3259,#11485C
-44.5, 109.60,-4234,#0B3E4F
-44.5, 110.30,-4116,#0C3C50
-44.5, 111.00,-4042,#0A3B4C
-44.5, 111.70,-4098,#04374A
-44.5, 112.40,-4127,#073A4D
-44.5, 113.10,-4210,#093C4F
-44.5, 113.80,-4290,#093C4F
-44.5, 114.50,-4329,#003A4C
-44.5, 115.20,-4104,#033B4C
-44.5, 115.90,-4198,#01394A
-44.5, 116.60,-4084,#043C4D
-44.5, 117.30,-4524,#003849
-44.5, 118.00,-4328,#013A4E
-44.5, 118.70,-4505,#02364B
-44.5, 119.40,-3861,#0B3A4C
-44.5, 120.10,-4341,#02394E
-44.5, 120.80,-4544,#013A4D
-44.5, 121.50,-4321,#023749
-44.5, 122.20,-4678,#002636
-44.5, 122.90,-4513,#01354A
-44.5, 123.60,-4223,#003D50
-44.5, 124.30,-4574,#00364A
-44.5, 125.00,-4666,#013648
-44.5, 125.70,-4078,#00374B
-44.5, 126.40,-4556,#013447
-44.5, 127.10,-5337,#002A3B
-44.5, 127.80,-4643,#00283B
-44.5, 128.50,-4574,#00394D
-44.5, 129.20,-4973,#002736
-44.5, 129.90,-4632,#003849
-44.5, 130.60,-4477,#013648
-44.5, 131.30,-4644,#02354A
-44.5, 132.00,-4581,#00364A
-44.5, 132.70,-4588,#003748
-44.5, 133.40,-4606,#013447
-44.5, 134.10,-4551,#023749
-44.5, 134.80,-4569,#00374B
-44.5, 135.55,-4555,#003849
-44.5, 136.25,-4469,#02394D
-44.5, 136.95,-4314,#003B4B
-44.5, 137.65,-4244,#0C3F52
-44.5, 138.35,-4176,#013C4E
-44.5, 139.05,-4636,#013A4B
-44.5, 139.75,-4445,#003144
-44.5, 140.45,-4392,#003D4F
-44.5, 141.15,-4623,#043144
-44.5, 141.85,-4568,#003244
-44.5, 142.55,-4610,#02364B
-44.5, 143.25,-4835,#023749
-44.5, 143.95,-4617,#003547
-44.5, 144.65,-4264,#0C3B4F
-44.5, 145.35,-3615,#0C3D4C
-44.5, 146.05,-2454,#1C505D
-44.5, 146.75,-2614,#184C5A
-44.5, 147.45,-2682,#154655
-44.5, 148.15,-3666,#113C4C
-44.5, 148.85,-3679,#104356
-44.5, 149.55,-3229,#16495A
-44.5, 150.25,-2811,#123D4E
-44.5, 150.95,-3212,#194E5E
-44.5, 151.65,-4161,#023B4E
-44.5, 152.35,-4684,#013648
-44.5, 153.05,-4870,#003245
-44.5, 153.75,-4928,#002E42
-44.5, 154.45,-4552,#00374B
-44.5, 155.15,-4840,#003547
-44.5, 155.85,-5426,#002F43
-44.5, 156.55,-4932,#003446
-44.5, 157.25,-4635,#003247
-44.5, 157.95,-4992,#002E3F
-44.5, 158.65,-5519,#002C41
-44.5, 159.35,-5320,#002F43
-44.5, 160.05,-5089,#003044
-44.5, 160.75,-4930,#003044
-44.5, 161.45,-4820,#003346
-44.5, 162.15,-4832,#003245
-44.5, 162.85,-4845,#003247
-44.5, 163.55,-4633,#003044
-44.5, 164.25,-4762,#003449
-44.5, 164.95,-4711,#01354A
-44.5, 165.65,-4490,#00364A
-44.5, 166.35,-4286,#0C3C50
-44.5, 167.05,-2980,#165163
-44.5, 167.75, -175,#245363
-44.5, 168.45, 1717,#66694C
-44.5, 169.15,  282,#355256
-44.5, 169.85,  509,#918062
-44.5, 170.55, 1350,#5E4D31
-44.5, 171.25,   -1,#427D67
-44.5, 171.95,  -41,#2E727F
-44.5, 172.65, -124,#2A707C
-44.5, 173.35, -607,#256571
-44.5, 174.05, -800,#256571
-44.5, 174.75, -720,#296877
-44.5, 175.45, -781,#276773
-44.5, 176.15, -857,#245E6C
-44.5, 176.85, -941,#286874
-44.5, 177.55,-1434,#256070
-44.5, 178.25,-1303,#266171
-44.5, 178.95,-1470,#245F6D
-44.5, 179.65,-1469,#245F6D
-44.0,-179.65, -441,#2B6D7B
-44.0,-178.95, -388,#2B6D7B
-44.0,-178.25, -535,#2B6D7B
-44.0,-177.55, -324,#266876
-44.0,-176.85, -230,#2D717E
-44.0,-176.20,  -53,#2F7380
-44.0,-175.50, -298,#235F6A
-44.0,-174.80,-1162,#255D6C
-44.0,-174.10,-1441,#225D6B
-44.0,-173.40,-1969,#1F5766
-44.0,-172.70,-2289,#1C5465
-44.0,-172.00,-3312,#06323B
-44.0,-171.30,-3289,#134150
-44.0,-170.60,-4777,#003245
-44.0,-169.90,-5123,#003044
-44.0,-169.25,-5033,#003044
-44.0,-168.55,-5033,#002F40
-44.0,-167.85,-4999,#002F43
-44.0,-167.15,-5227,#002F43
-44.0,-166.45,-5285,#003044
-44.0,-165.75,-5350,#002F43
-44.0,-165.05,-5275,#013044
-44.0,-164.35,-5165,#002F43
-44.0,-163.65,-5237,#002F43
-44.0,-162.95,-5069,#003044
-44.0,-162.30,-4993,#013145
-44.0,-161.60,-5208,#002F43
-44.0,-160.90,-4031,#114658
-44.0,-160.20,-4545,#013648
-44.0,-159.50,-5096,#002F45
-44.0,-158.80,-5430,#003044
-44.0,-158.10,-5135,#002A3B
-44.0,-157.40,-5268,#002F43
-44.0,-156.70,-4878,#003346
-44.0,-156.00,-3859,#002C39
-44.0,-155.35,-4791,#012C3F
-44.0,-154.65,-4728,#013044
-44.0,-153.95,-5356,#003044
-44.0,-153.25,-4969,#002F43
-44.0,-152.55,-5219,#002E42
-44.0,-151.85,-5045,#002E45
-44.0,-151.15,-5160,#013145
-44.0,-150.45,-4982,#003349
-44.0,-149.75,-5152,#00293B
-44.0,-149.05,-5169,#003047
-44.0,-148.40,-5227,#013145
-44.0,-147.70,-5189,#013044
-44.0,-147.00,-5281,#002D41
-44.0,-146.30,-5216,#002F43
-44.0,-145.60,-5458,#002A40
-44.0,-144.90,-5149,#002C40
-44.0,-144.20,-5306,#002D41
-44.0,-143.50,-5291,#002E42
-44.0,-142.80,-5420,#002E42
-44.0,-142.10,-5402,#012E43
-44.0,-141.45,-5192,#013044
-44.0,-140.75,-5442,#032C3E
-44.0,-140.05,-5295,#022B3D
-44.0,-139.35,-5053,#002F43
-44.0,-138.65,-5315,#002F43
-44.0,-137.95,-5344,#032C40
-44.0,-137.25,-4950,#002D40
-44.0,-136.55,-4754,#003348
-44.0,-135.85,-5273,#002639
-44.0,-135.15,-5413,#002637
-44.0,-134.50,-4897,#002B3E
-44.0,-133.80,-4668,#003044
-44.0,-133.10,-4735,#003346
-44.0,-132.40,-4706,#003245
-44.0,-131.70,-4755,#003346
-44.0,-131.00,-5041,#023145
-44.0,-130.30,-4916,#003144
-44.0,-129.60,-5004,#003245
-44.0,-128.90,-4537,#003647
-44.0,-128.20,-4744,#013044
-44.0,-127.55,-4848,#003446
-44.0,-126.85,-4570,#003547
-44.0,-126.15,-4647,#00384B
-44.0,-125.45,-4554,#003849
-44.0,-124.75,-4600,#003849
-44.0,-124.05,-4182,#0A3D50
-44.0,-123.35,-3984,#0D3D51
-44.0,-122.65,-3990,#083B4E
-44.0,-121.95,-3933,#0A3F51
-44.0,-121.25,-3471,#0B4354
-44.0,-120.60,-3848,#063443
-44.0,-119.90,-3741,#0E4355
-44.0,-119.20,-2761,#092C32
-44.0,-118.50,-3709,#0C4153
-44.0,-117.80,-3746,#0D4254
-44.0,-117.10,-3718,#0D4053
-44.0,-116.40,-3648,#104054
-44.0,-115.70,-3455,#114457
-44.0,-115.00,-3680,#0F4255
-44.0,-114.30,-3196,#14495B
-44.0,-113.65,-2886,#14475A
-44.0,-112.95,-2917,#164E5D
-44.0,-112.25,-2890,#174A5B
-44.0,-111.55,-2802,#194E5E
-44.0,-110.85,-3026,#164B5B
-44.0,-110.15,-3161,#154A5A
-44.0,-109.45,-3195,#0C3C4A
-44.0,-108.75,-2822,#265A68
-44.0,-108.05,-3186,#124759
-44.0,-107.35,-3379,#0E4152
-44.0,-106.70,-3452,#0E4152
-44.0,-106.00,-3562,#0E4353
-44.0,-105.30,-3613,#0E4154
-44.0,-104.60,-3702,#0D4254
-44.0,-103.90,-3984,#0E4154
-44.0,-103.20,-3858,#0F4456
-44.0,-102.50,-4066,#0A3D50
-44.0,-101.80,-3971,#0E4154
-44.0,-101.10,-4043,#0B3E51
-44.0,-100.40,-3947,#0B3C4D
-44.0, -99.75,-3767,#0C3F50
-44.0, -99.05,-4247,#001A23
-44.0, -98.35,-4317,#0A3D52
-44.0, -97.65,-4199,#0F4051
-44.0, -96.95,-2958,#133B47
-44.0, -96.25,-4160,#0A3D50
-44.0, -95.55,-4401,#033A4F
-44.0, -94.85,-4505,#02394D
-44.0, -94.15,-4367,#003545
-44.0, -93.45,-4411,#01394A
-44.0, -92.80,-4242,#094152
-44.0, -92.10,-4146,#003B4B
-44.0, -91.40,-4254,#053549
-44.0, -90.70,-4149,#003849
-44.0, -90.00,-4465,#003546
-44.0, -89.30,-4206,#0B3E51
-44.0, -88.60,-3843,#0E4154
-44.0, -87.90,-4204,#0C3C4A
-44.0, -87.20,-3529,#0F4456
-44.0, -86.55,-3657,#114457
-44.0, -85.85,-3648,#104557
-44.0, -85.15,-3608,#0A3B4C
-44.0, -84.45,-3525,#124759
-44.0, -83.75,-3194,#154859
-44.0, -83.05,-3043,#134657
-44.0, -82.35,-3287,#0A3643
-44.0, -81.65,-3068,#16495A
-44.0, -80.95,-3158,#154A5C
-44.0, -80.25,-3416,#0F4051
-44.0, -79.60,-3628,#0F4255
-44.0, -78.90,-3396,#124759
-44.0, -78.20,-3304,#0D4051
-44.0, -77.50,-3539,#134659
-44.0, -76.80,-3464,#104557
-44.0, -76.10,-3457,#114656
-44.0, -75.40,-1275,#1F616F
-44.0, -74.70, -199,#307481
-44.0, -74.00, -196,#121B2A
-44.0, -73.30,  -42,#162220
-44.0, -72.65,   32,#162705
-44.0, -71.95, 1399,#40442B
-44.0, -71.25, 1096,#A38758
-44.0, -70.55,  743,#9E8358
-44.0, -69.85, 1058,#967C5B
-44.0, -69.15,  529,#A98B71
-44.0, -68.45,  448,#A78466
-44.0, -67.75,  388,#BB9A79
-44.0, -67.05,  274,#B39477
-44.0, -66.35,  289,#9A7C60
-44.0, -65.70,  286,#927857
-44.0, -65.00,  -61,#2E727F
-44.0, -64.30,  -88,#2E727F
-44.0, -63.60,  -79,#2E727F
-44.0, -62.90,  -79,#2C707D
-44.0, -62.20, -122,#2A6E7B
-44.0, -61.50, -141,#2E727F
-44.0, -60.80,  -98,#2E727F
-44.0, -60.10,  -58,#317783
-44.0, -59.40,-1374,#25606E
-44.0, -58.75,-2008,#134452
-44.0, -58.05,-2349,#194E5C
-44.0, -57.35,-3797,#0E3D4D
-44.0, -56.65,-4867,#013044
-44.0, -55.95,-5214,#002F43
-44.0, -55.25,-5399,#002F43
-44.0, -54.55,-5558,#002D42
-44.0, -53.85,-5689,#002D42
-44.0, -53.15,-5828,#002C41
-44.0, -52.45,-5875,#002C41
-44.0, -51.80,-5791,#002D42
-44.0, -51.10,-5601,#002E42
-44.0, -50.40,-5426,#002F43
-44.0, -49.70,-5260,#002D40
-44.0, -49.00,-5239,#013044
-44.0, -48.30,-5091,#003044
-44.0, -47.60,-5120,#002F45
-44.0, -46.90,-5178,#002F43
-44.0, -46.20,-5154,#002F45
-44.0, -45.50,-4936,#013145
-44.0, -44.85,-4980,#003044
-44.0, -44.15,-5093,#003044
-44.0, -43.45,-5139,#013145
-44.0, -42.75,-5225,#002F43
-44.0, -42.05,-5145,#003046
-44.0, -41.35,-5152,#003046
-44.0, -40.65,-5149,#013147
-44.0, -39.95,-5140,#003044
-44.0, -39.25,-5136,#002F43
-44.0, -38.55,-5217,#002F43
-44.0, -37.90,-5338,#002F43
-44.0, -37.20,-5333,#002F43
-44.0, -36.50,-5297,#002E42
-44.0, -35.80,-5256,#002F43
-44.0, -35.10,-5252,#002F43
-44.0, -34.40,-5283,#002E42
-44.0, -33.70,-4979,#002F43
-44.0, -33.00,-5210,#013044
-44.0, -32.30,-5141,#002B3E
-44.0, -31.60,-4993,#022C42
-44.0, -30.95,-4880,#003146
-44.0, -30.25,-4465,#003748
-44.0, -29.55,-4603,#003349
-44.0, -28.85,-4552,#033649
-44.0, -28.15,-4829,#003547
-44.0, -27.45,-4681,#003041
-44.0, -26.75,-4442,#02364B
-44.0, -26.05,-4104,#003B4D
-44.0, -25.35,-4575,#013447
-44.0, -24.65,-4468,#023548
-44.0, -24.00,-4249,#0A394D
-44.0, -23.30,-4171,#003446
-44.0, -22.60,-3998,#002B3D
-44.0, -21.90,-4173,#0B3E4F
-44.0, -21.20,-3891,#104054
-44.0, -20.50,-4436,#023A4B
-44.0, -19.80,-4023,#0E4355
-44.0, -19.10,-3669,#104557
-44.0, -18.40,-3528,#0C4153
-44.0, -17.70,-3350,#0C3A47
-44.0, -17.05,-3591,#0C3D4C
-44.0, -16.35,-2236,#134856
-44.0, -15.65,-2856,#204F61
-44.0, -14.95,-3212,#14475A
-44.0, -14.25,-2622,#165564
-44.0, -13.55,-3150,#134351
-44.0, -12.85,-2596,#154352
-44.0, -12.15,-3798,#0C3A47
-44.0, -11.45,-3720,#0E3E52
-44.0, -10.75,-3845,#0D4053
-44.0, -10.10,-3731,#0B3C4D
-44.0,  -9.40,-4028,#012F3F
-44.0,  -8.70,-3581,#0E4152
-44.0,  -8.00,-3644,#124354
-44.0,  -7.30,-3640,#0E4257
-44.0,  -6.60,-3725,#012F3E
-44.0,  -5.90,-3718,#0D4254
-44.0,  -5.20,-4034,#093343
-44.0,  -4.50,-4218,#0B3B4F
-44.0,  -3.80,-3996,#0E3E52
-44.0,  -3.15,-4102,#0E3D51
-44.0,  -2.45,-3934,#0A424F
-44.0,  -1.75, -752,#2C697B
-44.0,  -1.05,-4314,#0C3B4F
-44.0,  -0.35,-4600,#023749
-44.0,   0.35,-4446,#06394C
-44.0,   1.05,-4172,#06394C
-44.0,   1.75,-4445,#013A4E
-44.0,   2.45,-4745,#003547
-44.0,   3.15,-4384,#003849
-44.0,   3.80,-4363,#043D50
-44.0,   4.50,-4333,#003546
-44.0,   5.20,-4057,#033E50
-44.0,   5.90,-4974,#002936
-44.0,   6.60,-4611,#002C3B
-44.0,   7.30,-4260,#013C4E
-44.0,   8.00,-4246,#01394A
-44.0,   8.70,-4416,#003849
-44.0,   9.40,-4739,#003547
-44.0,  10.10,-4612,#013648
-44.0,  10.75,-4356,#01384C
-44.0,  11.45,-4889,#013447
-44.0,  12.15,-4686,#002739
-44.0,  12.85,-5133,#013145
-44.0,  13.55,-4828,#003047
-44.0,  14.25,-4619,#003850
-44.0,  14.95,-5470,#012C3D
-44.0,  15.65,-4503,#023749
-44.0,  16.35,-4846,#003245
-44.0,  17.05,-4663,#00364A
-44.0,  17.70,-4597,#003243
-44.0,  18.40,-4602,#00374B
-44.0,  19.10,-4543,#013648
-44.0,  19.80,-4423,#003245
-44.0,  20.50,-4941,#002D42
-44.0,  21.20,-4566,#01354A
-44.0,  21.90,-4891,#003044
-44.0,  22.60,-5048,#002E42
-44.0,  23.30,-5165,#002F43
-44.0,  24.00,-4884,#002E45
-44.0,  24.65,-5020,#003044
-44.0,  25.35,-5272,#002E42
-44.0,  26.05,-5379,#002F43
-44.0,  26.75,-5742,#00293D
-44.0,  27.45,-5500,#002F43
-44.0,  28.15,-5223,#002F43
-44.0,  28.85,-5555,#012E43
-44.0,  29.55,-5407,#022D3E
-44.0,  30.25,-5451,#003046
-44.0,  30.95,-5014,#003044
-44.0,  31.60,-4674,#00364A
-44.0,  32.30,-4921,#013449
-44.0,  33.00,-4399,#003B4D
-44.0,  33.70,-4272,#18465D
-44.0,  34.40,-4050,#043343
-44.0,  35.10,-4306,#0A3E53
-44.0,  35.80,-4080,#0E4257
-44.0,  36.50,-1958,#194756
-44.0,  37.20,-2685,#1B5364
-44.0,  37.90,-1933,#1C5767
-44.0,  38.55,-2077,#1E5D6E
-44.0,  39.25,-3413,#073743
-44.0,  39.95,-2145,#134150
-44.0,  40.65,-1658,#205E6D
-44.0,  41.35,-2773,#0F3D4D
-44.0,  42.05,-3351,#114654
-44.0,  42.75,-2803,#174F5E
-44.0,  43.45,-2854,#175061
-44.0,  44.15,-2599,#195162
-44.0,  44.85,-2115,#1F5967
-44.0,  45.50,-2174,#1F5869
-44.0,  46.20,-2374,#1B5465
-44.0,  46.90,-2479,#1A5364
-44.0,  47.60,-2700,#1A5263
-44.0,  48.30,-2724,#194D5B
-44.0,  49.00,-2740,#164E5D
-44.0,  49.70,-3050,#16495A
-44.0,  50.40,-2852,#154859
-44.0,  51.10,-3222,#14495B
-44.0,  51.80,-3287,#13485A
-44.0,  52.45,-3469,#114658
-44.0,  53.15,-3326,#124558
-44.0,  53.85,-3693,#0F4456
-44.0,  54.55,-4008,#0C3F52
-44.0,  55.25,-4175,#0C3C50
-44.0,  55.95,-4467,#00374B
-44.0,  56.65,-4549,#00374B
-44.0,  57.35,-4602,#00374B
-44.0,  58.05,-4541,#01384D
-44.0,  58.75,-4629,#003346
-44.0,  59.40,-4773,#003346
-44.0,  60.10,-4804,#013648
-44.0,  60.80,-5052,#003446
-44.0,  61.50,-5084,#002F43
-44.0,  62.20,-4942,#013147
-44.0,  62.90,-4948,#003044
-44.0,  63.60,-4896,#002F43
-44.0,  64.30,-4758,#023145
-44.0,  65.00,-4670,#03374C
-44.0,  65.70,-4525,#00364A
-44.0,  66.35,-4345,#003849
-44.0,  67.05,-4284,#00384B
-44.0,  67.75,-4217,#09394D
-44.0,  68.45,-3970,#0B3E51
-44.0,  69.15,-3809,#0C3F52
-44.0,  69.85,-4110,#093C4F
-44.0,  70.55,-4014,#0A3D50
-44.0,  71.25,-3805,#0D4051
-44.0,  71.95,-3658,#104557
-44.0,  72.65,-3736,#0F4255
-44.0,  73.30,-3637,#14475A
-44.0,  74.00,-3488,#0A3F4F
-44.0,  74.70,-3536,#114658
-44.0,  75.40,-3294,#104B5B
-44.0,  76.10,-3459,#134659
-44.0,  76.80,-3481,#134659
-44.0,  77.50,-3378,#104557
-44.0,  78.20,-3301,#104356
-44.0,  78.90,-3403,#144458
-44.0,  79.60,-3382,#14475A
-44.0,  80.25,-3480,#104354
-44.0,  80.95,-3164,#114455
-44.0,  81.65,-3250,#14495B
-44.0,  82.35,-3350,#114455
-44.0,  83.05,-3176,#15485B
-44.0,  83.75,-3476,#0A3643
-44.0,  84.45,-3497,#0E4250
-44.0,  85.15,-3349,#114658
-44.0,  85.85,-3425,#0E3D4D
-44.0,  86.55,-3367,#134657
-44.0,  87.20,-3362,#124558
-44.0,  87.90,-3378,#13485A
-44.0,  88.60,-3258,#13485A
-44.0,  89.30,-3207,#13485A
-44.0,  90.00,-3057,#134252
-44.0,  90.70,-3103,#144758
-44.0,  91.40,-2843,#144E5C
-44.0,  92.10,-2322,#1D566A
-44.0,  92.80,-3012,#174C5C
-44.0,  93.45,-2724,#16495A
-44.0,  94.15,-2722,#164E5D
-44.0,  94.85,-3182,#13485A
-44.0,  95.55,-3323,#114052
-44.0,  96.25,-3239,#114455
-44.0,  96.95,-3327,#154A5C
-44.0,  97.65,-3614,#124558
-44.0,  98.35,-3529,#0D4254
-44.0,  99.05,-3593,#114455
-44.0,  99.75,-3758,#114658
-44.0, 100.40,-3616,#0E4152
-44.0, 101.10,-3883,#0E4355
-44.0, 101.80,-3501,#0F4456
-44.0, 102.50,-4010,#104557
-44.0, 103.20,-3951,#0C4153
-44.0, 103.90,-3899,#0D434F
-44.0, 104.60,-3761,#0F4255
-44.0, 105.30,-3829,#0D4053
-44.0, 106.00,-4044,#0C3F52
-44.0, 106.70,-4170,#0A3D50
-44.0, 107.35,-4061,#0B3E51
-44.0, 108.05,-4051,#0A3F4F
-44.0, 108.75,-4193,#0A394D
-44.0, 109.45,-4287,#0C3C50
-44.0, 110.15,-4178,#0C3B4D
-44.0, 110.85,-4120,#083D4F
-44.0, 111.55,-4328,#04394B
-44.0, 112.25,-4159,#0B3E51
-44.0, 112.95,-4173,#0A3D50
-44.0, 113.65,-4172,#0A3D50
-44.0, 114.30,-4208,#03384A
-44.0, 115.00,-4202,#093D52
-44.0, 115.70,-4226,#0B3B51
-44.0, 116.40,-4152,#0B3B4F
-44.0, 117.10,-4072,#0B3C4B
-44.0, 117.80,-4307,#02394D
-44.0, 118.50,-4356,#00394C
-44.0, 119.20,-4526,#023342
-44.0, 119.90,-4252,#073C4E
-44.0, 120.60,-4252,#003748
-44.0, 121.25,-4455,#00364A
-44.0, 121.95,-4480,#003446
-44.0, 122.65,-4621,#003446
-44.0, 123.35,-4521,#00374B
-44.0, 124.05,-4563,#00394C
-44.0, 124.75,-4295,#043D50
-44.0, 125.45,-4306,#033C50
-44.0, 126.15,-4671,#003140
-44.0, 126.85,-4995,#003346
-44.0, 127.55,-4914,#003348
-44.0, 128.20,-5065,#002F45
-44.0, 128.90,-4773,#013447
-44.0, 129.60,-4962,#003348
-44.0, 130.30,-4822,#01354A
-44.0, 131.00,-4611,#003547
-44.0, 131.70,-4657,#003245
-44.0, 132.40,-4697,#01354A
-44.0, 133.10,-4711,#01354A
-44.0, 133.80,-4595,#013648
-44.0, 134.50,-4608,#003449
-44.0, 135.15,-4399,#003A50
-44.0, 135.85,-4662,#003547
-44.0, 136.55,-4576,#01394A
-44.0, 137.25,-4676,#00374B
-44.0, 137.95,-4562,#00364A
-44.0, 138.65,-4745,#003346
-44.0, 139.35,-5089,#003041
-44.0, 140.05,-4640,#003748
-44.0, 140.75,-4657,#063A4F
-44.0, 141.45,-4626,#013447
-44.0, 142.10,-4717,#003549
-44.0, 142.80,-4822,#003446
-44.0, 143.50,-4820,#003346
-44.0, 144.20,-4328,#073E52
-44.0, 144.90,-3051,#134659
-44.0, 145.60,-2152,#1D5564
-44.0, 146.30, -389,#286874
-44.0, 147.00, -162,#2C707D
-44.0, 147.70,-1262,#18474F
-44.0, 148.40,-3822,#0E4355
-44.0, 149.05,-3426,#124759
-44.0, 149.75,-2690,#154D5C
-44.0, 150.45,-1129,#23626B
-44.0, 151.15,-2948,#144758
-44.0, 151.85,-4439,#003748
-44.0, 152.55,-4639,#013447
-44.0, 153.25,-4692,#003346
-44.0, 153.95,-4736,#003547
-44.0, 154.65,-4515,#023548
-44.0, 155.35,-4805,#003043
-44.0, 156.00,-4795,#02354A
-44.0, 156.70,-4327,#073E52
-44.0, 157.40,-4507,#003849
-44.0, 158.10,-4494,#013A4D
-44.0, 158.80,-4915,#023145
-44.0, 159.50,-5165,#013044
-44.0, 160.20,-5196,#002F43
-44.0, 160.90,-5173,#002F43
-44.0, 161.60,-4878,#002F45
-44.0, 162.30,-4850,#003245
-44.0, 162.95,-4868,#003144
-44.0, 163.65,-4926,#003348
-44.0, 164.35,-4521,#033347
-44.0, 165.05,-4704,#003546
-44.0, 165.75,-4576,#003B4D
-44.0, 166.45,-3538,#0F4255
-44.0, 167.15,-3680,#0D4254
-44.0, 167.85,-2631,#194850
-44.0, 168.55,   65,#263933
-44.0, 169.25,  737,#6C7059
-44.0, 169.90, 1769,#4F4A37
-44.0, 170.60, 1679,#AC9971
-44.0, 171.30,  179,#5D642E
-44.0, 172.00,   -1,#5C907A
-44.0, 172.70,  -73,#307481
-44.0, 173.40,  -80,#2D717E
-44.0, 174.10, -517,#286A78
-44.0, 174.80, -511,#2A6C7A
-44.0, 175.50, -526,#2A6C7A
-44.0, 176.20, -483,#2A6C7A
-44.0, 176.85, -571,#286874
-44.0, 177.55, -858,#26616F
-44.0, 178.25, -882,#276270
-44.0, 178.95, -654,#256571
-44.0, 179.65, -562,#276B78
-43.5,-179.65, -496,#2A6C7A
-43.5,-178.95, -349,#2C6E7C
-43.5,-178.30, -309,#2A6C7A
-43.5,-177.60, -281,#2D6F7D
-43.5,-176.90,  -43,#307481
-43.5,-176.20, -771,#2C707D
-43.5,-175.55, -171,#296877
-43.5,-174.85, -926,#276675
-43.5,-174.15,-1376,#1F5967
-43.5,-173.45,-1695,#225C6A
-43.5,-172.75,-2071,#1D5765
-43.5,-172.10,-2177,#1E5768
-43.5,-171.40,-2631,#17515F
-43.5,-170.70,-3615,#0B3646
-43.5,-170.00,-4378,#003346
-43.5,-169.35,-4022,#0E3F50
-43.5,-168.65,-3794,#0F4253
-43.5,-167.95,-4690,#003348
-43.5,-167.25,-5225,#002F43
-43.5,-166.60,-5444,#002F43
-43.5,-165.90,-5383,#002F43
-43.5,-165.20,-5228,#002F45
-43.5,-164.50,-5226,#002E42
-43.5,-163.80,-5037,#003044
-43.5,-163.15,-5211,#002C3F
-43.5,-162.45,-5143,#002F43
-43.5,-161.75,-4996,#00374B
-43.5,-161.05,-4648,#01354A
-43.5,-160.40,-5040,#003044
-43.5,-159.70,-5385,#002F43
-43.5,-159.00,-5136,#013145
-43.5,-158.30,-4861,#023246
-43.5,-157.65,-4826,#023246
-43.5,-156.95,-4342,#053D4C
-43.5,-156.25,-5078,#011E2C
-43.5,-155.55,-5046,#002F43
-43.5,-154.90,-4977,#002F43
-43.5,-154.20,-5315,#002F43
-43.5,-153.50,-4997,#013145
-43.5,-152.80,-5245,#002F43
-43.5,-152.10,-5180,#003044
-43.5,-151.45,-5203,#002E42
-43.5,-150.75,-5155,#073245
-43.5,-150.05,-5207,#002C3F
-43.5,-149.35,-5219,#002A3B
-43.5,-148.70,-5306,#002E42
-43.5,-148.00,-5236,#002E42
-43.5,-147.30,-5206,#013044
