lat,long,altitude,pix
-48.0, 165.45,-2170,#1E5967
-48.0, 166.20,-1325,#276272
-48.0, 166.95,   -4,#2D737F
-48.0, 167.70,  -36,#2D717E
-48.0, 168.40, -333,#337180
-48.0, 169.15, -660,#296B79
-48.0, 169.90, -867,#276773
-48.0, 170.65,-1279,#21636F
-48.0, 171.40,-1291,#226470
-48.0, 172.15,-1288,#21636F
-48.0, 172.90,-1282,#21636F
-48.0, 173.65,-1256,#286371
-48.0, 174.40,-1181,#256571
-48.0, 175.15,-1123,#215C6A
-48.0, 175.90,-1467,#235E6E
-48.0, 176.65,-1299,#21636F
-48.0, 177.40,-1025,#226170
-48.0, 178.15,-1016,#286776
-48.0, 178.90, -332,#2C6E7C
-48.0, 179.65, -190,#2D6F7D
-47.5,-179.65,-1022,#296B79
-47.5,-178.90,-1512,#205A68
-47.5,-178.15,-4529,#00374B
-47.5,-177.40,-4766,#003346
-47.5,-176.65,-4832,#013145
-47.5,-175.95,-5189,#003044
-47.5,-175.20,-5043,#003044
-47.5,-174.45,-5162,#002F43
-47.5,-173.70,-5270,#002F43
-47.5,-173.00,-5401,#002F43
-47.5,-172.25,-5334,#002E42
-47.5,-171.50,-5215,#013145
-47.5,-170.75,-5138,#002E42
-47.5,-170.00,-5277,#002F43
-47.5,-169.30,-5260,#00283A
-47.5,-168.55,-5388,#002F43
-47.5,-167.80,-5380,#012C3F
-47.5,-167.05,-5307,#002E40
-47.5,-166.30,-5327,#002F43
-47.5,-165.60,-5117,#002C40
-47.5,-164.85,-5048,#013145
-47.5,-164.10,-4929,#003245
-47.5,-163.35,-4742,#003346
-47.5,-162.65,-5194,#013145
-47.5,-161.90,-5076,#003547
-47.5,-161.15,-4947,#022D40
-47.5,-160.40,-5204,#002E42
-47.5,-159.65,-5207,#002E42
-47.5,-158.95,-4931,#003547
-47.5,-158.20,-5052,#013044
-47.5,-157.45,-5078,#013145
-47.5,-156.70,-4891,#003245
-47.5,-156.00,-4854,#003245
-47.5,-155.25,-4748,#003245
-47.5,-154.50,-4728,#003245
-47.5,-153.75,-4489,#003346
-47.5,-153.00,-4564,#003647
-47.5,-152.30,-4733,#003446
-47.5,-151.55,-4983,#013145
-47.5,-150.80,-4228,#094253
-47.5,-150.05,-4805,#003245
-47.5,-149.30,-4491,#003044
-47.5,-148.60,-4661,#013145
-47.5,-147.85,-4635,#002D3F
-47.5,-147.10,-4784,#003247
-47.5,-146.35,-4629,#00364A
-47.5,-145.65,-4739,#061A23
-47.5,-144.90,-4474,#003348
-47.5,-144.15,-4663,#003547
-47.5,-143.40,-5038,#003044
-47.5,-142.65,-5084,#002F43
-47.5,-141.95,-5009,#013145
-47.5,-141.20,-4890,#013145
-47.5,-140.45,-5019,#002F43
-47.5,-139.70,-4954,#003044
-47.5,-138.95,-4870,#003046
-47.5,-138.25,-4754,#023548
-47.5,-137.50,-5225,#012F46
-47.5,-136.75,-5331,#012A3C
-47.5,-136.00,-4747,#003045
-47.5,-135.30,-4888,#003245
-47.5,-134.55,-4837,#023246
-47.5,-133.80,-4875,#003245
-47.5,-133.05,-4445,#00364A
-47.5,-132.30,-4387,#00364B
-47.5,-131.60,-4516,#01394A
-47.5,-130.85,-4593,#003446
-47.5,-130.10,-4584,#01394A
-47.5,-129.35,-4068,#0A3F51
-47.5,-128.60,-4384,#003142
-47.5,-127.90,-4131,#06394E
-47.5,-127.15,-3625,#093A49
-47.5,-126.40,-4045,#003545
-47.5,-125.65,-4695,#003346
-47.5,-124.95,-4066,#00394C
-47.5,-124.20,-4001,#0B3E51
-47.5,-123.45,-3820,#0B4052
-47.5,-122.70,-3941,#0A3D50
-47.5,-121.95,-4082,#0C3F52
-47.5,-121.25,-3846,#0C3F50
-47.5,-120.50,-3937,#0B3E51
-47.5,-119.75,-3675,#0F3C51
-47.5,-119.00,-3485,#124759
-47.5,-118.30,-3547,#124759
-47.5,-117.55,-3535,#114457
-47.5,-116.80,-2488,#185567
-47.5,-116.05,-3241,#124759
-47.5,-115.30,-3092,#124A5B
-47.5,-114.60,-3177,#0E3E4A
-47.5,-113.85,-2837,#16515F
-47.5,-113.10,-2833,#11414F
-47.5,-112.35,-2721,#195160
-47.5,-111.60,-2890,#195361
-47.5,-110.90,-2903,#174C5E
-47.5,-110.15,-3271,#134657
-47.5,-109.40,-3239,#114455
-47.5,-108.65,-3449,#134659
-47.5,-107.95,-3439,#124759
-47.5,-107.20,-3526,#0E4152
-47.5,-106.45,-3739,#0F4456
-47.5,-105.70,-3849,#0E4355
-47.5,-104.95,-4024,#0D4053
-47.5,-104.25,-4198,#0C3F52
-47.5,-103.50,-4262,#00394A
-47.5,-102.75,-4271,#0A3F51
-47.5,-102.00,-4738,#002D3C
-47.5,-101.25,-4286,#093349
-47.5,-100.55,-4315,#0C3B4F
-47.5, -99.80,-4086,#0D4055
-47.5, -99.05,-4597,#01354A
-47.5, -98.30,-4309,#033848
-47.5, -97.60,-4350,#003547
-47.5, -96.85,-4635,#023749
-47.5, -96.10,-4380,#00374B
-47.5, -95.35,-4579,#013447
-47.5, -94.60,-4368,#01384C
-47.5, -93.90,-4578,#023548
-47.5, -93.15,-4653,#01384C
-47.5, -92.40,-4629,#003243
-47.5, -91.65,-4390,#003849
-47.5, -90.90,-3719,#0E4758
-47.5, -90.20,-4191,#002B3E
-47.5, -89.45,-4022,#0A3D50
-47.5, -88.70,-4108,#0B3A4E
-47.5, -87.95,-4243,#0B4052
-47.5, -87.25,-4418,#0D3D51
-47.5, -86.50,-4592,#023749
-47.5, -85.75,-4053,#083D4F
-47.5, -85.00,-4275,#003647
-47.5, -84.25,-3699,#0C404D
-47.5, -83.55,-3427,#114457
-47.5, -82.80,-3604,#134659
-47.5, -82.05,-4022,#0B3C4B
-47.5, -81.30,-3779,#0F4456
-47.5, -80.55,-3596,#113F4E
-47.5, -79.85,-3906,#0E4154
-47.5, -79.10,-3871,#113E51
-47.5, -78.35,-3613,#0F4454
-47.5, -77.60,-3490,#104356
-47.5, -76.90,-3642,#0D4051
-47.5, -76.15,-2457,#134550
-47.5, -75.40,  -52,#2E7382
-47.5, -74.65, -108,#1E4A57
-47.5, -73.90,   55,#434D45
-47.5, -73.20,  607,#F1F2EC
-47.5, -72.45, 1519,#8A8567
-47.5, -71.70,  291,#A98C64
-47.5, -70.95,  746,#A98E70
-47.5, -70.25,  902,#8C6E48
-47.5, -69.50,  775,#BA9676
-47.5, -68.75,  426,#CAAC88
-47.5, -68.00,  294,#A68969
-47.5, -67.25,  164,#AF9071
-47.5, -66.55,  139,#A98A6D
-47.5, -65.80,   52,#9B8063
-47.5, -65.05,  -82,#2E727F
-47.5, -64.30, -101,#2D717E
-47.5, -63.55, -132,#2E727F
-47.5, -62.85, -138,#2E727F
-47.5, -62.10, -151,#2D717E
-47.5, -61.35, -158,#2B6F7C
-47.5, -60.60, -454,#296B79
-47.5, -59.90, -768,#296877
-47.5, -59.15,-1366,#235E6C
-47.5, -58.40,-2509,#18505F
-47.5, -57.65,-3950,#0C3B4F
-47.5, -56.90,-4179,#083B4E
-47.5, -56.20,-4717,#053247
-47.5, -55.45,-5532,#002D42
-47.5, -54.70,-5795,#002B40
-47.5, -53.95,-5947,#00293D
-47.5, -53.20,-6165,#00293F
-47.5, -52.50,-6152,#00293F
-47.5, -51.75,-5885,#002D44
-47.5, -51.00,-6180,#01273C
-47.5, -50.25,-6094,#012A40
-47.5, -49.55,-6106,#00283E
-47.5, -48.80,-6081,#012942
-47.5, -48.05,-6002,#012A40
-47.5, -47.30,-5989,#002C41
-47.5, -46.55,-5958,#002B40
-47.5, -45.85,-5995,#022B41
-47.5, -45.10,-5922,#002B40
-47.5, -44.35,-5595,#002D44
-47.5, -43.60,-5449,#002E42
-47.5, -42.85,-5747,#002C41
-47.5, -42.15,-5884,#012A40
-47.5, -41.40,-5962,#002C41
-47.5, -40.65,-5786,#002C41
-47.5, -39.90,-5336,#002E42
-47.5, -39.20,-5800,#022B41
-47.5, -38.45,-5957,#002B40
-47.5, -37.70,-5905,#002C41
-47.5, -36.95,-5829,#002D42
-47.5, -36.20,-5823,#002B40
-47.5, -35.50,-5572,#002D44
-47.5, -34.75,-5559,#002F43
-47.5, -34.00,-5325,#002F43
-47.5, -33.25,-5127,#003148
-47.5, -32.55,-5352,#002F43
-47.5, -31.80,-5179,#002F43
-47.5, -31.05,-4885,#013145
-47.5, -30.30,-4673,#003547
-47.5, -29.55,-4748,#023143
-47.5, -28.85,-4737,#023548
-47.5, -28.10,-4851,#003346
-47.5, -27.35,-4722,#013447
-47.5, -26.60,-4827,#023749
-47.5, -25.85,-4423,#04374C
-47.5, -25.15,-4294,#00384B
-47.5, -24.40,-4323,#013A4E
-47.5, -23.65,-4396,#003A4C
-47.5, -22.90,-4251,#06394C
-47.5, -22.20,-4176,#023A4B
-47.5, -21.45,-4318,#094152
-47.5, -20.70,-4047,#0C3F52
-47.5, -19.95,-4267,#013C4E
-47.5, -19.20,-3958,#0A3B4C
-47.5, -18.50,-3500,#0F4255
-47.5, -17.75,-3625,#104356
-47.5, -17.00,-3551,#0F3E50
-47.5, -16.25,-3392,#0A3B4A
-47.5, -15.50,-3150,#124759
-47.5, -14.80,-2629,#134657
-47.5, -14.05,-3271,#174658
-47.5, -13.30,-3340,#0D2E37
-47.5, -12.55,-2881,#114E60
-47.5, -11.85,-2872,#174F60
-47.5, -11.10,-2457,#1C5367
-47.5, -10.35,-1700,#184D5D
-47.5,  -9.60,-2343,#1F5A68
-47.5,  -8.85,-3314,#103E4E
-47.5,  -8.15,-3244,#144556
-47.5,  -7.40,-3055,#154A5C
-47.5,  -6.65,-3319,#0F4051
-47.5,  -5.90,-3415,#13485A
-47.5,  -5.15,-3375,#0D3E4D
-47.5,  -4.45,-3914,#0D4053
-47.5,  -3.70,-3886,#0E4154
-47.5,  -2.95,-4003,#0B4052
-47.5,  -2.20,-3968,#0B3E51
-47.5,  -1.50,-4266,#043546
-47.5,  -0.75,-4032,#0E4154
-47.5,   0.00,-3679,#0E4355
-47.5,   0.75,-4100,#0A3B4C
-47.5,   1.50,-3973,#0D4254
-47.5,   2.20,-4233,#043D4E
-47.5,   2.95,-4524,#013648
-47.5,   3.70,-4385,#013B51
-47.5,   4.45,-4494,#00364A
-47.5,   5.15,-4438,#003849
-47.5,   5.90,-4257,#003B4D
-47.5,   6.65,-4145,#00323D
-47.5,   7.40,-1717,#225A69
-47.5,   8.15,-2530,#1B5060
-47.5,   8.85,-3997,#0B3A4A
-47.5,   9.60,-3756,#063346
-47.5,  10.35,-3799,#042D41
-47.5,  11.10, -237,#317685
-47.5,  11.85,-4468,#01384C
-47.5,  12.55,-4449,#00374B
-47.5,  13.30,-4663,#022D40
-47.5,  14.05,-4900,#003041
-47.5,  14.80,-4904,#013648
-47.5,  15.50,-4743,#003044
-47.5,  16.25,-4615,#013447
-47.5,  17.00,-4456,#02364C
-47.5,  17.75,-4815,#003346
-47.5,  18.50,-5124,#003345
-47.5,  19.20,-5176,#002E42
-47.5,  19.95,-4615,#0E3D4F
-47.5,  20.70,-4924,#003449
-47.5,  21.45,-5312,#022D3E
-47.5,  22.20,-4733,#002B3E
-47.5,  22.90,-4687,#023548
-47.5,  23.65,-5292,#002F43
-47.5,  24.40,-5703,#00253A
-47.5,  25.15,-4713,#033347
-47.5,  25.85,-4644,#013042
-47.5,  26.60,-4921,#003044
-47.5,  27.35,-4210,#043F51
-47.5,  28.10,-4941,#002D40
-47.5,  28.85,-4607,#003748
-47.5,  29.55,-5093,#003044
-47.5,  30.30,-4002,#0F3F53
-47.5,  31.05,-4695,#002D3C
-47.5,  31.80,-4755,#013447
-47.5,  32.55,-1828,#194A5B
-47.5,  33.25,-3815,#0C3A49
-47.5,  34.00,-3616,#103A4A
-47.5,  34.75,-3654,#0B3744
-47.5,  35.50,-3521,#12424E
-47.5,  36.20,-4407,#023844
-47.5,  36.95,-3727,#0C3B4B
-47.5,  37.70,-4280,#0C3C50
-47.5,  38.45,-4138,#08394A
-47.5,  39.20,-3898,#0E4355
-47.5,  39.90,-4146,#0C4153
-47.5,  40.65,-4015,#0D4051
-47.5,  41.40,-3982,#0A3D4E
-47.5,  42.15,-3885,#0E4154
-47.5,  42.85,-3702,#0E3D4F
-47.5,  43.60,-3600,#124558
-47.5,  44.35,-3555,#114457
-47.5,  45.10,-3646,#0F4456
-47.5,  45.85,-3447,#124558
-47.5,  46.55,-3415,#15485B
-47.5,  47.30,-3199,#154859
-47.5,  48.05,-3333,#124759
-47.5,  48.80,-3638,#0F4456
-47.5,  49.55,-3987,#0C3F50
-47.5,  50.25,-3783,#104356
-47.5,  51.00,-3706,#0E4152
-47.5,  51.75,-3719,#0E4154
-47.5,  52.50,-3874,#0D4053
-47.5,  53.20,-3604,#0F4255
-47.5,  53.95,-3747,#0F4255
-47.5,  54.70,-3869,#0D4254
-47.5,  55.45,-4022,#0B3E51
-47.5,  56.20,-4301,#013A4D
-47.5,  56.90,-4321,#023749
-47.5,  57.65,-4222,#063B4D
-47.5,  58.40,-4238,#0A3A4E
-47.5,  59.15,-4298,#003B4D
-47.5,  59.90,-4379,#0C3A51
-47.5,  60.60,-4409,#0C3B4F
-47.5,  61.35,-4199,#00374B
-47.5,  62.10,-3827,#0C4357
-47.5,  62.85,-3595,#0D4254
-47.5,  63.55,-3476,#0E4355
-47.5,  64.30,-3146,#0E4758
-47.5,  65.05,-2333,#1C5566
-47.5,  65.80, -413,#2B6D7B
-47.5,  66.55, -605,#286A78
-47.5,  67.25, -298,#2C6E7C
-47.5,  68.00, -144,#2C6E7C
-47.5,  68.75, -260,#307481
-47.5,  69.50, -234,#2B6D7B
-47.5,  70.25, -447,#2C707D
-47.5,  70.95,  -56,#286A78
-47.5,  71.70,-1024,#235E6C
-47.5,  72.45,-1738,#215966
-47.5,  73.20,-2385,#1C5566
-47.5,  73.90,-2422,#1E5969
-47.5,  74.65,-1613,#1F5C6E
-47.5,  75.40,-2175,#103840
-47.5,  76.15,-3148,#14475A
-47.5,  76.90,-3017,#164E5F
-47.5,  77.60,-3352,#124556
-47.5,  78.35,-2827,#184B5E
-47.5,  79.10,-3262,#13485A
-47.5,  79.85,-3133,#134657
-47.5,  80.55,-3291,#13485A
-47.5,  81.30,-3400,#104354
-47.5,  82.05,-3368,#104557
-47.5,  82.80,-3533,#0F4456
-47.5,  83.55,-3766,#0F4255
-47.5,  84.25,-3871,#0C3F52
-47.5,  85.00,-3826,#0F3F53
-47.5,  85.75,-3774,#0D4053
-47.5,  86.50,-3936,#0D3E4F
-47.5,  87.25,-3828,#0A3D4E
-47.5,  87.95,-3918,#0C3F52
-47.5,  88.70,-3890,#104152
-47.5,  89.45,-3537,#114658
-47.5,  90.20,-3506,#103F4F
-47.5,  90.90,-3440,#0F4456
-47.5,  91.65,-3550,#114658
-47.5,  92.40,-3767,#0E4152
-47.5,  93.15,-3641,#103F51
-47.5,  93.90,-3665,#134659
-47.5,  94.60,-3300,#15485B
-47.5,  95.35,-3166,#0C3B4D
-47.5,  96.10,-3019,#144C5B
-47.5,  96.85,-2958,#18495A
-47.5,  97.60,-2575,#154859
-47.5,  98.30,-2893,#133C50
-47.5,  99.05,-3043,#174F5E
-47.5,  99.80,-3255,#0C3748
-47.5, 100.55,-2901,#154859
-47.5, 101.25,-2910,#093C4D
-47.5, 102.00,-2897,#16495A
-47.5, 102.75,-3457,#114658
-47.5, 103.50,-3253,#0E4152
-47.5, 104.25,-3198,#144355
-47.5, 104.95,-2971,#144758
-47.5, 105.70,-3166,#124556
-47.5, 106.45,-2894,#134B5A
-47.5, 107.20,-3452,#134659
-47.5, 107.95,-2712,#165366
-47.5, 108.65,-3310,#164B5D
-47.5, 109.40,-3148,#144B5F
-47.5, 110.15,-3758,#0E3F4E
-47.5, 110.90,-3735,#0E4152
-47.5, 111.60,-4035,#0D4053
-47.5, 112.35,-3912,#0B3E51
-47.5, 113.10,-3908,#0D4053
-47.5, 113.85,-4037,#0C4153
-47.5, 114.60,-3870,#0D4254
-47.5, 115.30,-3906,#0C3F52
-47.5, 116.05,-4012,#0B3E51
-47.5, 116.80,-3890,#0C4153
-47.5, 117.55,-4230,#033B4C
-47.5, 118.30,-4073,#0C3F52
-47.5, 119.00,-4409,#0C3B4B
-47.5, 119.75,-3977,#0D4053
-47.5, 120.50,-4458,#05384B
-47.5, 121.25,-3865,#0C394C
-47.5, 121.95,-3978,#093A4B
-47.5, 122.70,-3856,#083B4C
-47.5, 123.45,-4036,#0A3F51
-47.5, 124.20,-3525,#10475B
-47.5, 124.95,-4026,#0C3D4E
-47.5, 125.65,-4356,#003A4C
-47.5, 126.40,-4124,#063748
-47.5, 127.15,-4677,#084154
-47.5, 127.90,-4381,#043D50
-47.5, 128.60,-4266,#0C3F52
-47.5, 129.35,-4055,#0B4052
-47.5, 130.10,-4374,#043C4D
-47.5, 130.85,-4122,#0A3D50
-47.5, 131.60,-4033,#0E4355
-47.5, 132.30,-4028,#093E50
-47.5, 133.05,-4227,#0B3E51
-47.5, 133.80,-4080,#0A3D50
-47.5, 134.55,-4019,#0B3C4D
-47.5, 135.30,-3929,#0D4053
-47.5, 136.00,-4068,#0D4254
-47.5, 136.75,-3965,#0E4154
-47.5, 137.50,-3933,#0E4152
-47.5, 138.25,-3823,#114457
-47.5, 138.95,-3786,#0E4355
-47.5, 139.70,-3966,#0D4053
-47.5, 140.45,-3691,#053F53
-47.5, 141.20,-4428,#043D50
-47.5, 141.95,-4351,#093D52
-47.5, 142.65,-4145,#003444
-47.5, 143.40,-4996,#003649
-47.5, 144.15,-4978,#003547
-47.5, 144.90,-4328,#033347
-47.5, 145.65,-3074,#174C5E
-47.5, 146.35,-2444,#1D5667
-47.5, 147.10,-1525,#245F6F
-47.5, 147.85,-1131,#21616D
-47.5, 148.60,-1116,#245F6D
-47.5, 149.30,-1394,#215B69
-47.5, 150.05,-3186,#134657
-47.5, 150.80,-4176,#002F3D
-47.5, 151.55,-4479,#023749
-47.5, 152.30,-4644,#003346
-47.5, 153.00,-4481,#00384B
-47.5, 153.75,-4886,#002F43
-47.5, 154.50,-4804,#022F44
-47.5, 155.25,-4924,#013044
-47.5, 156.00,-4661,#013648
-47.5, 156.70,-4590,#003547
-47.5, 157.45,-4498,#003547
-47.5, 158.20,-4647,#003A49
-47.5, 158.95,-4661,#013145
-47.5, 159.65,-4811,#003044
-47.5, 160.40,-4367,#003849
-47.5, 161.15,-5713,#022B3D
-47.5, 161.90,-4318,#03374C
-47.5, 162.65,-4394,#08374B
-47.5, 163.35,-4352,#093E50
-47.5, 164.10,-4336,#023749
-47.5, 164.85,-4129,#073E52
-47.5, 165.60,-2855,#1F495F
-47.5, 166.30,-2520,#1B5666
-47.5, 167.05, -153,#2B717D
-47.5, 167.80,  -40,#2F7380
-47.5, 168.55, -115,#2D7281
-47.5, 169.30, -553,#286A78
-47.5, 170.00,-1067,#23636F
-47.5, 170.75,-1287,#236271
-47.5, 171.50,-1400,#246372
-47.5, 172.25,-1383,#226170
-47.5, 173.00,-1404,#226170
-47.5, 173.70,-1382,#226170
-47.5, 174.45,-1294,#246372
-47.5, 175.20,-1190,#226470
-47.5, 175.95,-1268,#236573
-47.5, 176.65, -856,#246674
-47.5, 177.40, -828,#266574
-47.5, 178.15, -718,#296B79
-47.5, 178.90, -197,#2E727F
-47.5, 179.65, -367,#286C79
-47.0,-179.65,-2415,#195361
-47.0,-178.90,-3755,#0F4255
-47.0,-178.15,-4645,#00364A
-47.0,-177.45,-4575,#003449
-47.0,-176.70,-4843,#003247
-47.0,-176.00,-4998,#003044
-47.0,-175.25,-5093,#002F43
-47.0,-174.50,-4742,#003047
-47.0,-173.80,-5181,#002F43
-47.0,-173.05,-5165,#003044
-47.0,-172.30,-5182,#003046
-47.0,-171.60,-5292,#023145
-47.0,-170.85,-5277,#002F43
-47.0,-170.10,-5344,#003044
-47.0,-169.40,-5403,#002F43
-47.0,-168.65,-5378,#002F43
-47.0,-167.95,-5387,#002F43
-47.0,-167.20,-5089,#023246
-47.0,-166.45,-5272,#002F43
-47.0,-165.75,-5224,#023246
-47.0,-165.00,-5068,#013145
-47.0,-164.25,-4826,#003044
-47.0,-163.55,-5470,#002F43
-47.0,-162.80,-4911,#013145
-47.0,-162.05,-5434,#002F43
-47.0,-161.35,-5089,#013145
-47.0,-160.60,-5361,#002F43
-47.0,-159.90,-5187,#003144
-47.0,-159.15,-4687,#002F43
-47.0,-158.40,-5020,#033045
-47.0,-157.70,-4669,#013449
-47.0,-156.95,-4843,#022C42
-47.0,-156.20,-4649,#023246
-47.0,-155.50,-4755,#003346
-47.0,-154.75,-4662,#02364B
-47.0,-154.00,-4423,#043347
-47.0,-153.30,-4434,#00394C
-47.0,-152.55,-4494,#003748
-47.0,-151.85,-4849,#003547
-47.0,-151.10,-4554,#003345
-47.0,-150.35,-4590,#013447
-47.0,-149.65,-4712,#003245
-47.0,-148.90,-4803,#002F43
-47.0,-148.15,-4570,#003346
-47.0,-147.45,-4994,#013145
-47.0,-146.70,-4607,#013648
-47.0,-146.00,-4965,#012535
-47.0,-145.25,-4964,#023248
-47.0,-144.50,-5140,#003044
-47.0,-143.80,-5002,#001C28
-47.0,-143.05,-4933,#003348
-47.0,-142.30,-5047,#003044
-47.0,-141.60,-4986,#003046
-47.0,-140.85,-5251,#002F43
-47.0,-140.10,-5458,#023145
-47.0,-139.40,-5042,#002F45
-47.0,-138.65,-4976,#023246
-47.0,-137.95,-5447,#002E44
-47.0,-137.20,-5221,#003046
-47.0,-136.45,-5133,#03324C
-47.0,-135.75,-4691,#01354A
-47.0,-135.00,-5016,#003245
-47.0,-134.25,-4996,#002F39
-47.0,-133.55,-4625,#00364C
-47.0,-132.80,-4904,#002D41
-47.0,-132.05,-4526,#003849
-47.0,-131.35,-4617,#002D40
-47.0,-130.60,-4389,#00394C
-47.0,-129.90,-4574,#033647
-47.0,-129.15,-4325,#023546
-47.0,-128.40,-4655,#003243
-47.0,-127.70,-4300,#002F43
-47.0,-126.95,-4073,#063748
-47.0,-126.20,-3944,#093E50
-47.0,-125.50,-4204,#083B4E
-47.0,-124.75,-3936,#0C3F52
-47.0,-124.00,-4047,#0C3F52
-47.0,-123.30,-4102,#013A4B
-47.0,-122.55,-3959,#093E50
-47.0,-121.85,-4225,#093C4F
-47.0,-121.10,-4198,#0B3E51
-47.0,-120.35,-3795,#0E4154
-47.0,-119.65,-3918,#0D4254
-47.0,-118.90,-3711,#114658
-47.0,-118.15,-3695,#104152
-47.0,-117.45,-3219,#14495B
-47.0,-116.70,-3315,#14495B
-47.0,-116.00,-3276,#134B5C
-47.0,-115.25,-2876,#164E5D
-47.0,-114.50,-3025,#184D5D
-47.0,-113.80,-1876,#1A5567
-47.0,-113.05,-2493,#16495A
-47.0,-112.30,-2786,#185260
-47.0,-111.60,-2895,#174F5E
-47.0,-110.85,-2865,#174F60
-47.0,-110.10,-3362,#134657
-47.0,-109.40,-3255,#13485A
-47.0,-108.65,-3387,#114455
-47.0,-107.95,-3468,#114457
-47.0,-107.20,-3740,#0F4456
-47.0,-106.45,-3634,#0E4152
-47.0,-105.75,-3630,#0F4456
-47.0,-105.00,-4107,#0E3F50
-47.0,-104.25,-3920,#0E4657
-47.0,-103.55,-4045,#083B4E
-47.0,-102.80,-3861,#0B3E51
-47.0,-102.05,-3945,#0A374A
-47.0,-101.35,-4100,#06394C
-47.0,-100.60,-4206,#0C4055
-47.0, -99.90,-4004,#0E4355
-47.0, -99.15,-4195,#033B4A
-47.0, -98.40,-3776,#0E4355
-47.0, -97.70,-4424,#00394C
-47.0, -96.95,-4380,#003142
-47.0, -96.20,-4761,#003549
-47.0, -95.50,-4364,#003547
-47.0, -94.75,-4342,#03384A
-47.0, -94.00,-4300,#013447
-47.0, -93.30,-4204,#073E52
-47.0, -92.55,-4303,#04394B
-47.0, -91.85,-4293,#003346
-47.0, -91.10,-3926,#0E3E52
-47.0, -90.35,-3880,#0E3C4B
-47.0, -89.65,-3874,#0C3F52
-47.0, -88.90,-4132,#073849
-47.0, -88.15,-4257,#0A3F51
-47.0, -87.45,-4005,#023B4E
-47.0, -86.70,-4271,#0A3D50
-47.0, -86.00,-4346,#0A3D50
-47.0, -85.25,-4352,#083B4E
-47.0, -84.50,-3982,#0C3F52
-47.0, -83.80,-3757,#104557
-47.0, -83.05,-3638,#0E4154
-47.0, -82.30,-3483,#104557
-47.0, -81.60,-3735,#0D4053
-47.0, -80.85,-3626,#104557
-47.0, -80.10,-4106,#093A4B
-47.0, -79.40,-3982,#134858
-47.0, -78.65,-3901,#0F4754
-47.0, -77.95,-3598,#114253
-47.0, -77.20,-3220,#134657
-47.0, -76.45,-3522,#0F4253
-47.0, -75.75,-1229,#115562
-47.0, -75.00, -198,#2E727F
-47.0, -74.25,  -82,#15262D
-47.0, -73.55, 1513,#FFFFFF
-47.0, -72.80,  386,#736D4D
-47.0, -72.05, 1337,#7D7753
-47.0, -71.35, 1469,#917454
-47.0, -70.60,  679,#A58866
-47.0, -69.90,  639,#9C7F5D
-47.0, -69.15,  638,#997E60
-47.0, -68.40,  263,#A58971
-47.0, -67.70,  253,#A0825E
-47.0, -66.95,  199,#8F7658
-47.0, -66.20,  -22,#2F7581
-47.0, -65.50,  -40,#317582
-47.0, -64.75,  -64,#2D717E
-47.0, -64.00, -127,#2E727F
-47.0, -63.30, -116,#2E727F
-47.0, -62.55,  -80,#2D717E
-47.0, -61.85, -144,#2D717E
-47.0, -61.10,  -67,#317582
-47.0, -60.35, -543,#286A78
-47.0, -59.65, -939,#296975
-47.0, -58.90,-2087,#164E5D
-47.0, -58.15,-3344,#0E3A47
-47.0, -57.45,-4051,#0C3F52
-47.0, -56.70,-4281,#023A4B
-47.0, -56.00,-5202,#002E42
-47.0, -55.25,-5654,#012E43
-47.0, -54.50,-5918,#002A3F
-47.0, -53.80,-6027,#012A40
-47.0, -53.05,-6117,#00293F
-47.0, -52.30,-6103,#00293F
-47.0, -51.60,-6086,#012A40
-47.0, -50.85,-6120,#00263C
-47.0, -50.10,-6113,#00293F
-47.0, -49.40,-6024,#012A40
-47.0, -48.65,-5974,#002C41
-47.0, -47.95,-5854,#002C41
-47.0, -47.20,-5783,#002B40
-47.0, -46.45,-5806,#002C41
-47.0, -45.75,-5786,#002C41
-47.0, -45.00,-5384,#002F43
-47.0, -44.25,-5415,#002F43
-47.0, -43.55,-5508,#002D42
-47.0, -42.80,-5774,#002C41
-47.0, -42.05,-5918,#012B41
-47.0, -41.35,-5884,#002C41
-47.0, -40.60,-5784,#002D42
-47.0, -39.90,-5240,#012F47
-47.0, -39.15,-5620,#002D42
-47.0, -38.40,-5820,#002B40
-47.0, -37.70,-5992,#002C41
-47.0, -36.95,-5889,#002C41
-47.0, -36.20,-5876,#002C41
-47.0, -35.50,-5767,#002C41
-47.0, -34.75,-5570,#002F43
-47.0, -34.00,-5450,#002F43
-47.0, -33.30,-5374,#002F43
-47.0, -32.55,-5281,#002F43
-47.0, -31.85,-5125,#003046
-47.0, -31.10,-5071,#013145
-47.0, -30.35,-4958,#023246
-47.0, -29.65,-4873,#023246
-47.0, -28.90,-4665,#01354A
-47.0, -28.15,-4851,#023548
-47.0, -27.45,-4681,#003748
-47.0, -26.70,-4634,#013145
-47.0, -26.00,-4379,#00394B
-47.0, -25.25,-4345,#003448
-47.0, -24.50,-4418,#00394C
-47.0, -23.80,-4442,#00394C
-47.0, -23.05,-4364,#003B4D
-47.0, -22.30,-4139,#093C4F
-47.0, -21.60,-4197,#04374A
-47.0, -20.85,-4032,#0D3D51
-47.0, -20.10,-4060,#0C3C50
-47.0, -19.40,-3774,#0D4053
-47.0, -18.65,-3741,#0D4254
-47.0, -17.95,-3516,#0F3F4D
-47.0, -17.20,-3169,#14495B
