lat,long,altitude,pix
 1.0, -45.25,-3420,#104356
 1.0, -44.75,-3650,#0F3F53
 1.0, -44.25,-4081,#0B3E51
 1.0, -43.75,-4165,#0A3D50
 1.0, -43.25,-4345,#0B3E51
 1.0, -42.75,-4177,#093C4F
 1.0, -42.25,-4514,#093C4F
 1.0, -41.75,-4370,#093C4F
 1.0, -41.25,-4265,#093C4F
 1.0, -40.75,-4301,#083B4E
 1.0, -40.25,-4709,#013A4D
 1.0, -39.75,-4496,#003247
 1.0, -39.25,-4412,#013A4D
 1.0, -38.75,-4658,#00374B
 1.0, -38.25,-4264,#0A3B4A
 1.0, -37.75,-4528,#003140
 1.0, -37.25,-4118,#0C3C50
 1.0, -36.75,-4515,#003146
 1.0, -36.25,-3415,#0E4657
 1.0, -35.75,-3859,#0D4051
 1.0, -35.25,-3790,#0F4051
 1.0, -34.75,-3675,#0D4051
 1.0, -34.25,-3898,#0F4255
 1.0, -33.75,-3830,#0B4052
 1.0, -33.25,-3374,#14495B
 1.0, -32.75,-3382,#14495B
 1.0, -32.25,-3483,#154657
 1.0, -31.75,-3123,#144959
 1.0, -31.25,-3033,#0B3D48
 1.0, -30.75,-2476,#1D5264
 1.0, -30.25,-2348,#225B6E
 1.0, -29.75,-3496,#0B3040
 1.0, -29.25,-1361,#205F70
 1.0, -28.75,-2775,#104857
 1.0, -28.25,-3293,#002834
 1.0, -27.75,-3310,#002532
 1.0, -27.25,-2786,#204F63
 1.0, -26.75,-3320,#143E4E
 1.0, -26.25,-4049,#092A39
 1.0, -25.75,-3474,#124759
 1.0, -25.25,-3449,#134158
 1.0, -24.75,-3215,#0C3D4E
 1.0, -24.25,-3793,#0B3E4F
 1.0, -23.75,-3917,#0E4154
 1.0, -23.25,-3921,#154657
 1.0, -22.75,-4380,#002A3A
 1.0, -22.25,-4585,#001E27
 1.0, -21.75,-4491,#00384B
 1.0, -21.25,-3848,#0C4055
 1.0, -20.75,-4546,#003647
 1.0, -20.25,-4298,#144959
 1.0, -19.75,-4731,#03364B
 1.0, -19.25,-4686,#0A3A48
 1.0, -18.75,-5187,#012130
 1.0, -18.25,-5458,#002F43
 1.0, -17.75,-5317,#002F43
 1.0, -17.25,-5467,#013044
 1.0, -16.75,-5271,#002D41
 1.0, -16.25,-4713,#05334A
 1.0, -15.75,-4741,#00364A
 1.0, -15.25,-3550,#0C4559
 1.0, -14.75,-3660,#114050
 1.0, -14.25,-4455,#003748
 1.0, -13.75,-4045,#083C51
 1.0, -13.25,-4097,#073E52
 1.0, -12.75,-4944,#062F45
 1.0, -12.25,-4422,#063E4B
 1.0, -11.75,-4670,#002F43
 1.0, -11.25,-4545,#012C3C
 1.0, -10.75,-4267,#04374A
 1.0, -10.25,-4272,#013042
 1.0,  -9.75,-4801,#003245
 1.0,  -9.25,-4700,#003044
 1.0,  -8.75,-5194,#002E42
 1.0,  -8.25,-5550,#022B3F
 1.0,  -7.75,-5304,#002D41
 1.0,  -7.25,-5055,#003046
 1.0,  -6.75,-5035,#003044
 1.0,  -6.25,-4879,#002E42
 1.0,  -5.75,-5126,#003044
 1.0,  -5.25,-5135,#013145
 1.0,  -4.75,-5182,#002F43
 1.0,  -4.25,-5217,#002F45
 1.0,  -3.75,-5105,#003046
 1.0,  -3.25,-5115,#013145
 1.0,  -2.75,-5111,#003046
 1.0,  -2.25,-5095,#013145
 1.0,  -1.75,-5073,#013145
 1.0,  -1.25,-5051,#013145
 1.0,  -0.75,-4977,#013145
 1.0,  -0.25,-4938,#003245
 1.0,   0.25,-4901,#003247
 1.0,   0.75,-4821,#003547
 1.0,   1.25,-4776,#003345
 1.0,   1.75,-4651,#01354A
 1.0,   2.25,-4576,#003547
 1.0,   2.75,-4518,#02394E
 1.0,   3.25,-4372,#083B4E
 1.0,   3.75,-4217,#0C3F52
 1.0,   4.25,-4011,#0C3F52
 1.0,   4.75,-3825,#0E4355
 1.0,   5.25,-3932,#0E4353
 1.0,   5.75,-3484,#134659
 1.0,   6.25,-3374,#13485A
 1.0,   6.75,-2982,#154D5E
 1.0,   7.25,-2429,#164451
 1.0,   7.75,-2548,#1B5362
 1.0,   8.25,-2317,#1B5465
 1.0,   8.75,-1731,#215C6C
 1.0,   9.25,  -21,#347787
 1.0,   9.75,   45,#32441C
 1.0,  10.25,  615,#24421C
 1.0,  10.75,  665,#334618
 1.0,  11.25,  551,#294320
 1.0,  11.75,  537,#263E1C
 1.0,  12.25,  489,#2A401A
 1.0,  12.75,  518,#2C421C
 1.0,  13.25,  515,#2B411B
 1.0,  13.75,  514,#223A18
 1.0,  14.25,  549,#203912
 1.0,  14.75,  528,#233913
 1.0,  15.25,  460,#213A12
 1.0,  15.75,  376,#273E14
 1.0,  16.25,  367,#20370D
 1.0,  16.75,  333,#273E14
 1.0,  17.25,  332,#2C4213
 1.0,  17.75,  311,#283E18
 1.0,  18.25,  319,#5C5C36
 1.0,  18.75,  330,#3D5229
 1.0,  19.25,  363,#284117
 1.0,  19.75,  362,#253E14
 1.0,  20.25,  348,#2B441C
 1.0,  20.75,  365,#233A0E
 1.0,  21.25,  417,#253D0D
 1.0,  21.75,  405,#2D441A
 1.0,  22.25,  472,#243B0D
 1.0,  22.75,  437,#2B4214
 1.0,  23.25,  484,#274018
 1.0,  23.75,  408,#264315
 1.0,  24.25,  479,#32491F
 1.0,  24.75,  422,#233C15
 1.0,  25.25,  437,#304A1B
 1.0,  25.75,  541,#203816
 1.0,  26.25,  510,#263B10
 1.0,  26.75,  670,#1B3200
 1.0,  27.25,  609,#1F390C
 1.0,  27.75,  675,#293F19
 1.0,  28.25,  750,#31431D
 1.0,  28.75,  772,#32441A
 1.0,  29.25,  816,#425225
 1.0,  29.75, 1210,#394A20
 1.0,  30.25,  641,#766F39
 1.0,  30.75, 1113,#6A652B
 1.0,  31.25, 1187,#5F5F2D
 1.0,  31.75, 1142,#645D2F
 1.0,  32.25, 1116,#63572D
 1.0,  32.75, 1059,#615935
 1.0,  33.25, 1073,#856437
 1.0,  33.75, 1052,#897246
 1.0,  34.25, 1540,#4B4A1A
 1.0,  34.75, 2312,#4C4211
 1.0,  35.25, 1942,#7A561C
 1.0,  35.75, 1104,#74673A
 1.0,  36.25,  881,#91794D
 1.0,  36.75, 1852,#A67F44
 1.0,  37.25, 1220,#B8804F
 1.0,  37.75,  812,#9B763F
 1.0,  38.25,  516,#BA976F
 1.0,  38.75,  279,#B89367
 1.0,  39.25,  213,#BA9875
 1.0,  39.75,  255,#A67145
 1.0,  40.25,  185,#B89D80
 1.0,  40.75,  119,#AC7846
 1.0,  41.25,   67,#A78760
 1.0,  41.75,   49,#AF7E55
 1.0,  42.25,   41,#A49377
 1.0,  42.75,   44,#80724D
 1.0,  43.25,   33,#7F7B55
 1.0,  43.75,   49,#CAA27F
 1.0,  44.25,-1060,#215562
 1.0,  44.75,-2420,#184D5B
 1.0,  45.25,-2934,#184B5C
 1.0,  45.75,-3329,#134657
 1.0,  46.25,-3462,#104354
 1.0,  46.75,-3883,#0D4053
 1.0,  47.25,-4149,#0D3D51
 1.0,  47.75,-4420,#003849
 1.0,  48.25,-4637,#013648
 1.0,  48.75,-4730,#003547
 1.0,  49.25,-4771,#013447
 1.0,  49.75,-4874,#003547
 1.0,  50.25,-5070,#003044
 1.0,  50.75,-5125,#002F43
 1.0,  51.25,-5052,#003044
 1.0,  51.75,-5060,#003046
 1.0,  52.25,-5084,#002F43
 1.0,  52.75,-5085,#003449
 1.0,  53.25,-5092,#013145
 1.0,  53.75,-5104,#003044
 1.0,  54.25,-4975,#002F43
 1.0,  54.75,-4904,#003245
 1.0,  55.25,-4649,#003549
 1.0,  55.75,-4758,#033349
 1.0,  56.25,-4521,#033B52
 1.0,  56.75,-4750,#003343
 1.0,  57.25,-4533,#003547
 1.0,  57.75,-4731,#003446
 1.0,  58.25,-4635,#00364A
 1.0,  58.75,-4826,#013447
 1.0,  59.25,-4487,#023749
 1.0,  59.75,-4190,#013E53
 1.0,  60.25,-4181,#063F50
 1.0,  60.75,-4325,#003549
 1.0,  61.25,-3944,#063F53
 1.0,  61.75,-3758,#0E4657
 1.0,  62.25,-4735,#002A3D
 1.0,  62.75,-4600,#00313F
 1.0,  63.25,-3767,#0F4051
 1.0,  63.75,-3854,#0D3E4F
 1.0,  64.25,-3566,#0C3747
 1.0,  64.75,-3726,#0D3E4F
 1.0,  65.25,-3514,#0D4053
 1.0,  65.75,-3346,#0E4657
 1.0,  66.25,-4266,#0A3140
 1.0,  66.75,-2310,#1F5869
 1.0,  67.25,-3220,#115061
 1.0,  67.75,-2758,#144856
 1.0,  68.25,-3886,#0E4154
 1.0,  68.75,-3814,#104459
 1.0,  69.25,-4472,#002F40
 1.0,  69.75,-3737,#0D4053
 1.0,  70.25,-4296,#003446
 1.0,  70.75,-4124,#0E4152
 1.0,  71.25,-4030,#0A3848
 1.0,  71.75,-4186,#0C3C50
 1.0,  72.25,-3413,#0F4255
 1.0,  72.75,-2243,#1D5564
 1.0,  73.25, -901,#266B7A
 1.0,  73.75,-1816,#1F555F
 1.0,  74.25,-2384,#1C5161
 1.0,  74.75,-2891,#174857
 1.0,  75.25,-3574,#103F51
 1.0,  75.75,-4060,#0A3F4F
 1.0,  76.25,-4188,#03384A
 1.0,  76.75,-4344,#09394D
 1.0,  77.25,-4464,#003849
 1.0,  77.75,-4631,#003547
 1.0,  78.25,-4744,#003446
 1.0,  78.75,-4644,#003547
 1.0,  79.25,-4608,#003849
 1.0,  79.75,-4599,#013648
 1.0,  80.25,-4593,#00364A
 1.0,  80.75,-4558,#00374B
 1.0,  81.25,-4500,#00374B
 1.0,  81.75,-4519,#00374B
 1.0,  82.25,-4453,#003849
 1.0,  82.75,-4251,#0C3A51
 1.0,  83.25,-4354,#00364A
 1.0,  83.75,-4486,#003849
 1.0,  84.25,-4498,#01394A
 1.0,  84.75,-4473,#00384B
 1.0,  85.25,-4490,#00384B
 1.0,  85.75,-4440,#01384C
 1.0,  86.25,-4475,#003849
 1.0,  86.75,-4468,#00374B
 1.0,  87.25,-4421,#00374B
 1.0,  87.75,-4421,#00394C
 1.0,  88.25,-4419,#00394C
 1.0,  88.75,-4242,#0D3A4F
 1.0,  89.25,-3367,#114455
 1.0,  89.75,-2449,#185162
 1.0,  90.25,-2830,#164755
 1.0,  90.75,-4074,#00374B
 1.0,  91.25,-4421,#01394A
 1.0,  91.75,-4497,#003849
 1.0,  92.25,-4394,#013A4B
 1.0,  92.75,-4394,#00384B
 1.0,  93.25,-4374,#023B4E
 1.0,  93.75,-4386,#003C4F
 1.0,  94.25,-4327,#0B3C4D
 1.0,  94.75,-4405,#013A4D
 1.0,  95.25,-4425,#01384C
 1.0,  95.75,-4590,#033347
 1.0,  96.25,-5066,#013145
 1.0,  96.75,-3899,#093747
 1.0,  97.25,  -32,#2C707D
 1.0,  97.75,  292,#304C1B
 1.0,  98.25, -285,#317485
 1.0,  98.75,  -42,#2E7480
 1.0,  99.25,  576,#345425
 1.0,  99.75,  237,#344815
 1.0, 100.25,   78,#364D21
 1.0, 100.75,   28,#42532F
 1.0, 101.25,   13,#3C4F2F
 1.0, 101.75,    7,#253218
 1.0, 102.25,   -1,#626A45
 1.0, 102.75,    0,#435C35
 1.0, 103.25,   -4,#5A7C64
 1.0, 103.75,   -5,#345248
 1.0, 104.25,    0,#344C28
 1.0, 104.75,   -2,#253E3B
 1.0, 105.25,  -35,#2D737F
 1.0, 105.75,  -54,#2E7480
 1.0, 106.25,  -51,#2E7480
 1.0, 106.75,  -33,#2C707D
 1.0, 107.25,  -51,#2F7282
 1.0, 107.75,  -10,#2F7380
 1.0, 108.25,  -17,#2F7581
 1.0, 108.75,   -6,#245863
 1.0, 109.25,   38,#485B2D
 1.0, 109.75,  177,#53683D
 1.0, 110.25,  177,#3B5621
 1.0, 110.75,   10,#44511C
 1.0, 111.25,   75,#365029
 1.0, 111.75,  275,#364D23
 1.0, 112.25,   41,#394628
 1.0, 112.75,   42,#2F4821
 1.0, 113.25,  189,#243A14
 1.0, 113.75, 1075,#3A5022
 1.0, 114.25,  952,#2E4710
 1.0, 114.75,  249,#2E441E
 1.0, 115.25,  997,#2D4416
 1.0, 115.75,  407,#314520
 1.0, 116.25,  732,#1A2E09
 1.0, 116.75,   55,#46592B
 1.0, 117.25,  212,#304A1D
 1.0, 117.75,  110,#3E5E2F
 1.0, 118.25,   41,#334D26
 1.0, 118.75,  430,#273F1F
 1.0, 119.25,-3338,#0B3647
 1.0, 119.75,-2816,#144554
 1.0, 120.25,   -8,#36707E
 1.0, 120.75,   63,#345854
 1.0, 121.25,  190,#1F360A
 1.0, 121.75,  799,#41601A
 1.0, 122.25,   34,#406448
 1.0, 122.75,  -27,#31747D
 1.0, 123.25,  -33,#306785
 1.0, 123.75,  -31,#2A6E7B
 1.0, 124.25,    7,#335F50
 1.0, 124.75,  259,#283F0B
 1.0, 125.25,-1409,#204E5B
 1.0, 125.75,-1529,#225E69
 1.0, 126.25,-1140,#36747F
 1.0, 126.75,-1966,#06303C
 1.0, 127.25, -949,#2B6F7C
 1.0, 127.75, -137,#265A65
 1.0, 128.25,  609,#283E18
 1.0, 128.75, -598,#245967
 1.0, 129.25, -967,#266574
 1.0, 129.75,-2748,#185162
 1.0, 130.25,-4218,#08090B
 1.0, 130.75,-2237,#114658
 1.0, 131.25, -386,#244C4E
 1.0, 131.75,-3569,#0D4053
 1.0, 132.25,-3516,#0F4255
 1.0, 132.75,-4124,#003244
 1.0, 133.25,-4031,#0C3F50
 1.0, 133.75,-4062,#0B4052
 1.0, 134.25, -879,#2B6978
 1.0, 134.75,-3438,#184655
 1.0, 135.25,-4371,#003748
 1.0, 135.75,-4309,#0B3A4C
 1.0, 136.25,-4544,#01394A
 1.0, 136.75,-4206,#0A3D50
 1.0, 137.25,-4132,#0A3D4E
 1.0, 137.75,-4049,#093C4D
 1.0, 138.25,-3843,#0D4252
 1.0, 138.75,-3965,#083B4E
 1.0, 139.25,-3714,#0E4355
 1.0, 139.75,-3765,#114654
 1.0, 140.25,-3887,#0F4456
 1.0, 140.75,-3535,#14495B
 1.0, 141.25,-3098,#144C5B
 1.0, 141.75,-3105,#124757
 1.0, 142.25,-2780,#18505F
 1.0, 142.75,-3015,#154859
 1.0, 143.25,-3481,#114052
 1.0, 143.75,-3853,#0C3D4E
 1.0, 144.25,-4125,#0A3D4E
 1.0, 144.75,-4294,#0B3E51
 1.0, 145.25,-4239,#053C51
 1.0, 145.75,-4276,#003448
 1.0, 146.25,-4506,#003748
 1.0, 146.75,-4660,#003446
 1.0, 147.25,-4548,#003446
 1.0, 147.75,-4424,#01384C
 1.0, 148.25,-4590,#023546
 1.0, 148.75,-5506,#002130
 1.0, 149.25,-2710,#0F3945
 1.0, 149.75,-4807,#003044
 1.0, 150.25,-5008,#003044
 1.0, 150.75,-5610,#002C43
 1.0, 151.25,-4532,#002F43
 1.0, 151.75,-4782,#003547
 1.0, 152.25,-4349,#073C4E
 1.0, 152.75,-4168,#063E4D
 1.0, 153.25,-3766,#0E4154
 1.0, 153.75,-3379,#13485A
 1.0, 154.25,-2935,#144C5B
 1.0, 154.75,-2675,#072E35
 1.0, 155.25,-2658,#18505F
 1.0, 155.75,-2391,#195263
 1.0, 156.25,-2203,#1B5465
 1.0, 156.75,-2248,#1D5667
 1.0, 157.25,-2220,#1D5765
 1.0, 157.75,-2366,#1D5667
 1.0, 158.25,-2495,#1C5465
 1.0, 158.75,-2618,#185162
 1.0, 159.25,-2673,#185260
 1.0, 159.75,-2686,#164E5D
 1.0, 160.25,-2984,#16495A
 1.0, 160.75,-3313,#14475A
 1.0, 161.25,-3679,#0E4154
 1.0, 161.75,-3977,#083B4E
 1.0, 162.25,-4157,#0B3B4F
 1.0, 162.75,-4258,#0B3E51
 1.0, 163.25,-4331,#02394D
 1.0, 163.75,-4348,#013B4F
 1.0, 164.25,-4298,#0B3B4F
 1.0, 164.75,-4339,#0C3C50
 1.0, 165.25,-4330,#0B3B4F
 1.0, 165.75,-4312,#03384A
 1.0, 166.25,-4297,#0B3B4F
 1.0, 166.75,-4279,#0B3B4F
 1.0, 167.25,-4345,#01394A
 1.0, 167.75,-4308,#063A4F
 1.0, 168.25,-4269,#0B3E51
 1.0, 168.75,-4159,#0A3D50
 1.0, 169.25,-4439,#003849
 1.0, 169.75,-4496,#003849
 1.0, 170.25,-4303,#0C3C50
 1.0, 170.75,-3959,#0E4154
 1.0, 171.25,-4256,#063B4D
 1.0, 171.75,-4184,#093C4F
 1.0, 172.25,-4243,#0B384B
 1.0, 172.75,-3768,#0C4455
 1.0, 173.25,-4268,#073648
 1.0, 173.75,-4635,#013648
 1.0, 174.25,-4718,#003346
 1.0, 174.75,-4636,#003649
 1.0, 175.25,-4183,#012C33
 1.0, 175.75,-5067,#002E42
 1.0, 176.25,-5057,#003044
 1.0, 176.75,-5188,#023145
 1.0, 177.25,-5215,#013044
 1.0, 177.75,-5466,#002F43
 1.0, 178.25,-5518,#013044
 1.0, 178.75,-5597,#002B40
 1.0, 179.25,-5625,#002E42
 1.0, 179.75,-5629,#002C41
 1.5,-179.75,-5523,#002E42
 1.5,-179.25,-5506,#002E42
 1.5,-178.75,-5180,#002F43
 1.5,-178.25,-5218,#062F41
 1.5,-177.75,-5311,#002F43
 1.5,-177.25,-5281,#003044
 1.5,-176.75,-5137,#002C3F
 1.5,-176.25,-5402,#002F43
 1.5,-175.75,-5504,#012C3F
 1.5,-175.25,-5389,#002F43
 1.5,-174.75,-5384,#002E42
 1.5,-174.25,-5568,#002C41
 1.5,-173.75,-5570,#002B40
 1.5,-173.25,-5473,#002A3D
 1.5,-172.75,-5676,#002A3F
 1.5,-172.25,-5417,#002F43
 1.5,-171.75,-5402,#002D41
 1.5,-171.25,-5427,#002F43
 1.5,-170.75,-5506,#002D42
 1.5,-170.25,-5605,#002E42
 1.5,-169.75,-5411,#002F43
 1.5,-169.25,-5179,#002538
 1.5,-168.75,-5423,#002F43
 1.5,-168.25,-5476,#002C41
 1.5,-167.75,-5365,#00283E
 1.5,-167.25,-5471,#002B40
 1.5,-166.75,-5377,#002F43
 1.5,-166.25,-5311,#002F43
 1.5,-165.75,-5332,#002F43
 1.5,-165.25,-5289,#002F43
 1.5,-164.75,-5350,#002F43
 1.5,-164.25,-5380,#002F43
 1.5,-163.75,-5355,#002F43
 1.5,-163.25,-5108,#002E42
 1.5,-162.75,-5005,#013145
 1.5,-162.25,-5216,#002E42
 1.5,-161.75,-5229,#023145
 1.5,-161.25,-5223,#002F43
 1.5,-160.75,-5129,#002F43
 1.5,-160.25,-4895,#023344
 1.5,-159.75,-4828,#013447
 1.5,-159.25,-3023,#10424D
 1.5,-158.75,-1735,#164755
 1.5,-158.25,-3932,#0F404F
 1.5,-157.75,-3426,#092F3A
 1.5,-157.25,-2009,#194F5B
 1.5,-156.75,-3557,#0D333C
 1.5,-156.25,-4266,#083B4E
 1.5,-155.75,-4594,#023749
 1.5,-155.25,-4691,#01354A
 1.5,-154.75,-4830,#003446
 1.5,-154.25,-4610,#023246
 1.5,-153.75,-4658,#003446
 1.5,-153.25,-4557,#00374B
 1.5,-152.75,-4357,#00394C
 1.5,-152.25,-4197,#0D4254
 1.5,-151.75,-4505,#09384A
 1.5,-151.25,-4339,#053A4C
 1.5,-150.75,-4294,#01394A
 1.5,-150.25,-4450,#003041
 1.5,-149.75,-4485,#00374B
 1.5,-149.25,-4630,#003547
 1.5,-148.75,-4579,#00374B
 1.5,-148.25,-4554,#003346
 1.5,-147.75,-4532,#01384C
 1.5,-147.25,-4562,#003748
 1.5,-146.75,-4428,#003849
 1.5,-146.25,-4482,#00384B
 1.5,-145.75,-4640,#003549
 1.5,-145.25,-4467,#00364A
 1.5,-144.75,-4461,#02394D
 1.5,-144.25,-4296,#00374B
 1.5,-143.75,-4313,#00384B
 1.5,-143.25,-4420,#00384B
 1.5,-142.75,-4395,#04384D
 1.5,-142.25,-4392,#02394D
 1.5,-141.75,-4316,#003C4E
 1.5,-141.25,-4340,#023B4E
 1.5,-140.75,-4466,#01384C
 1.5,-140.25,-4285,#053A4C
 1.5,-139.75,-4116,#0E3B50
 1.5,-139.25,-4309,#003D4D
 1.5,-138.75,-4314,#033C4F
 1.5,-138.25,-4257,#0B3B4F
 1.5,-137.75,-4228,#06394C
 1.5,-137.25,-4324,#013A4D
 1.5,-136.75,-4441,#03384A
 1.5,-136.25,-4496,#00364A
 1.5,-135.75,-4536,#00364A
 1.5,-135.25,-4507,#00374B
 1.5,-134.75,-4385,#00394C
 1.5,-134.25,-4293,#043748
 1.5,-133.75,-4290,#083D4F
 1.5,-133.25,-4401,#02354A
 1.5,-132.75,-4393,#00394C
 1.5,-132.25,-4339,#013648
 1.5,-131.75,-4226,#043B4F
 1.5,-131.25,-4562,#06394C
 1.5,-130.75,-4448,#00374A
 1.5,-130.25,-4591,#00364A
 1.5,-129.75,-4597,#00374B
 1.5,-129.25,-4676,#003346
 1.5,-128.75,-4495,#00364A
 1.5,-128.25,-4507,#01394A
 1.5,-127.75,-4267,#0B3B4F
 1.5,-127.25,-4526,#00374B
 1.5,-126.75,-4502,#01384C
 1.5,-126.25,-4544,#003849
 1.5,-125.75,-4578,#013648
 1.5,-125.25,-4779,#003449
 1.5,-124.75,-4645,#033347
 1.5,-124.25,-4651,#013648
 1.5,-123.75,-4684,#003546
 1.5,-123.25,-4609,#013648
 1.5,-122.75,-4650,#003849
 1.5,-122.25,-4437,#003348
 1.5,-121.75,-4374,#06394E
 1.5,-121.25,-4391,#023B4E
 1.5,-120.75,-4211,#053947
 1.5,-120.25,-4363,#05394E
 1.5,-119.75,-4305,#073A4D
 1.5,-119.25,-4329,#05394E
 1.5,-118.75,-4190,#0B4052
 1.5,-118.25,-4036,#0F4255
 1.5,-117.75,-4228,#0A3D50
 1.5,-117.25,-3936,#0C3F52
 1.5,-116.75,-3933,#0D4053
 1.5,-116.25,-3961,#0B3E4F
 1.5,-115.75,-3874,#0E4154
 1.5,-115.25,-3846,#0E4154
 1.5,-114.75,-3892,#0E4154
 1.5,-114.25,-3938,#0D4051
 1.5,-113.75,-3836,#0D4053
 1.5,-113.25,-3858,#0E4154
 1.5,-112.75,-3867,#0E4154
 1.5,-112.25,-3892,#0E4154
 1.5,-111.75,-3829,#0D4254
 1.5,-111.25,-3808,#0F4255
 1.5,-110.75,-3788,#0F4255
 1.5,-110.25,-3767,#0E4154
 1.5,-109.75,-3733,#0E4355
 1.5,-109.25,-3687,#0F4456
 1.5,-108.75,-3736,#0B3E51
 1.5,-108.25,-3645,#104356
 1.5,-107.75,-3653,#104557
 1.5,-107.25,-3684,#0E4154
 1.5,-106.75,-3606,#104557
 1.5,-106.25,-3627,#0F4456
 1.5,-105.75,-3545,#0F4253
 1.5,-105.25,-3494,#124558
 1.5,-104.75,-3530,#103F51
 1.5,-104.25,-3533,#104557
 1.5,-103.75,-3398,#144758
 1.5,-103.25,-3287,#0D4051
 1.5,-102.75,-3443,#073A4B
 1.5,-102.25,-3114,#114251
 1.5,-101.75,-3178,#144959
 1.5,-101.25,-4100,#08384C
 1.5,-100.75,-3408,#0E3F50
 1.5,-100.25,-3467,#0F4051
 1.5, -99.75,-3367,#0E3C4C
 1.5, -99.25,-3240,#134453
 1.5, -98.75,-3329,#174555
 1.5, -98.25,-3360,#134657
 1.5, -97.75,-3126,#0E424F
 1.5, -97.25,-3025,#114459
 1.5, -96.75,-2965,#204E5E
 1.5, -96.25,-3238,#153E50
 1.5, -95.75,-2869,#1B5563
 1.5, -95.25,-2882,#134151
 1.5, -94.75,-3579,#13434F
 1.5, -94.25,-2753,#0E3F50
 1.5, -93.75,-2620,#1C5161
 1.5, -93.25,-2808,#195160
 1.5, -92.75,-2522,#175061
 1.5, -92.25,-2497,#185162
 1.5, -91.75,-2031,#1B5362
 1.5, -91.25,-2237,#1D515E
 1.5, -90.75,-2372,#144758
 1.5, -90.25,-1806,#194E5E
 1.5, -89.75,-2122,#18505F
 1.5, -89.25,-2386,#185260
 1.5, -88.75,-2429,#184D5D
 1.5, -88.25,-2544,#1B5362
 1.5, -87.75,-2583,#17515F
 1.5, -87.25,-2707,#144C5B
 1.5, -86.75,-2700,#1A5261
 1.5, -86.25,-2773,#1C5463
 1.5, -85.75,-2770,#174656
 1.5, -85.25,-2974,#114656
 1.5, -84.75,-3126,#0B3946
 1.5, -84.25,-3326,#0E3F50
 1.5, -83.75,-3454,#0E4152
 1.5, -83.25,-3338,#16495C
 1.5, -82.75,-3372,#144758
 1.5, -82.25,-3244,#134657
 1.5, -81.75,-3737,#001F28
 1.5, -81.25,-3126,#164B5D
 1.5, -80.75,-3048,#154859
 1.5, -80.25,-2487,#104857
 1.5, -79.75,-1084,#296877
 1.5, -79.25, -745,#296B7B
 1.5, -78.75,   55,#3C5929
 1.5, -78.25,  227,#2A4518
 1.5, -77.75, 1553,#3E5318
 1.5, -77.25, 1422,#3B4B1E
 1.5, -76.75, 2075,#243312
 1.5, -76.25, 2208,#1A2A06
 1.5, -75.75,  609,#1A2A05
 1.5, -75.25,  270,#415329
 1.5, -74.75,  288,#4B5B2E
 1.5, -74.25,  248,#28441B
 1.5, -73.75,  282,#264317
 1.5, -73.25,  296,#284117
 1.5, -72.75,  245,#203B12
 1.5, -72.25,  213,#2F461C
 1.5, -71.75,  230,#284117
 1.5, -71.25,  249,#264313
 1.5, -70.75,  213,#2D431C
 1.5, -70.25,  185,#2F461C
 1.5, -69.75,  211,#2D461C
 1.5, -69.25,  165,#2F491C
 1.5, -68.75,  139,#2C451B
 1.5, -68.25,  116,#2F4820
 1.5, -67.75,  129,#284119
 1.5, -67.25,  116,#274018
 1.5, -66.75,  107,#253E14
 1.5, -66.25,  130,#2E441D
 1.5, -65.75,  515,#355128
 1.5, -65.25,  625,#294316
 1.5, -64.75,  805,#2A3F16
 1.5, -64.25,  779,#2F441D
 1.5, -63.75,  132,#2C471C
 1.5, -63.25,  112,#2D461C
 1.5, -62.75,  133,#32491F
 1.5, -62.25,  124,#1C3307
 1.5, -61.75,   82,#273D17
 1.5, -61.25,   42,#49562A
 1.5, -60.75,   95,#3B4E21
 1.5, -60.25,  472,#5B6B3C
 1.5, -59.75,  269,#3C522B
 1.5, -59.25,  310,#2E4016
 1.5, -58.75,  268,#34491E
 1.5, -58.25,  388,#273C11
 1.5, -57.75,  284,#30471D
 1.5, -57.25,  262,#2B441A
 1.5, -56.75,  257,#2D461C
 1.5, -56.25,  364,#294316
 1.5, -55.75,  320,#244018
 1.5, -55.25,  377,#1E3F10
 1.5, -54.75,  337,#274217
 1.5, -54.25,  274,#234014
 1.5, -53.75,  254,#233E15
 1.5, -53.25,  270,#223D12
 1.5, -52.75,  217,#2E4825
 1.5, -52.25,  176,#2A4417
 1.5, -51.75,  153,#233E11
 1.5, -51.25,  146,#263F17
 1.5, -50.75,   28,#3F5127
 1.5, -50.25,    6,#5D5E32
 1.5, -49.75,   -2,#BBA37D
 1.5, -49.25,   -8,#327681
 1.5, -48.75,  -16,#2E7480
 1.5, -48.25,  -41,#2E727F
 1.5, -47.75,  -64,#2E727F
 1.5, -47.25,  -71,#2E727F
 1.5, -46.75,  -72,#2B6976
 1.5, -46.25,-2239,#18505F
 1.5, -45.75,-3070,#134858
 1.5, -45.25,-3520,#0F4253
 1.5, -44.75,-3836,#0B4050
 1.5, -44.25,-3988,#0B3E51
 1.5, -43.75,-4075,#093C4F
 1.5, -43.25,-4244,#093C4F
 1.5, -42.75,-4322,#0B3B4F
 1.5, -42.25,-4292,#043B4F
 1.5, -41.75,-4286,#0B3B51
 1.5, -41.25,-4225,#023B4F
 1.5, -40.75,-4389,#00394C
 1.5, -40.25,-4500,#00394C
 1.5, -39.75,-4452,#00394C
 1.5, -39.25,-4398,#023B4E
