lat,long,altitude,pix
31.5,  36.65,  644,#CBA47D
31.5,  37.25,  610,#F4D6B2
31.5,  37.80,  778,#F0C38C
31.5,  38.40,  774,#EABB85
31.5,  39.00,  851,#EEC390
31.5,  39.60,  820,#EEBF89
31.5,  40.15,  767,#F2C38B
31.5,  40.75,  685,#F5C48C
31.5,  41.35,  471,#ECC194
31.5,  41.90,  375,#EAC495
31.5,  42.50,  286,#EDC69B
31.5,  43.10,  296,#EBC49B
31.5,  43.70,  240,#F1C69C
31.5,  44.25,  112,#F8D5AD
31.5,  44.85,   17,#CCB48E
31.5,  45.45,   12,#E8CFB0
31.5,  46.05,    6,#C6AE8C
31.5,  46.60,    7,#DEBF91
31.5,  47.20,   10,#CCB291
31.5,  47.80,    6,#556639
31.5,  48.35,   17,#7E804F
31.5,  48.95,   23,#BCA57C
31.5,  49.55,  468,#DEBC97
31.5,  50.15, 2637,#D3B086
31.5,  50.70, 2031,#C4A47B
31.5,  51.30, 2194,#CEBF98
31.5,  51.90, 2459,#C7A578
31.5,  52.50, 2014,#CDAD87
31.5,  53.05, 1588,#DDBF9B
31.5,  53.65, 1697,#D5B994
31.5,  54.25, 3020,#CDAC83
31.5,  54.80, 1477,#DDBD97
31.5,  55.40, 1020,#D2B799
31.5,  56.00, 1818,#DAB990
31.5,  56.60, 1320,#DAB48F
31.5,  57.15,  690,#AE8A6A
31.5,  57.75,  631,#CFAF98
31.5,  58.35,  585,#B89D88
31.5,  58.95, 1101,#B3957D
31.5,  59.50, 1322,#9D8563
31.5,  60.10, 1206,#C8AB8B
31.5,  60.70,  913,#BFA584
31.5,  61.25,  471,#F0DFCF
31.5,  61.85,  487,#F3D9BE
31.5,  62.45,  569,#DDC2A4
31.5,  63.05,  773,#E1C4A2
31.5,  63.60,  800,#E3C6A4
31.5,  64.20,  775,#CCB484
31.5,  64.80,  898,#E6CBA0
31.5,  65.35,  917,#A89D6F
31.5,  65.95, 1045,#E8CEAD
31.5,  66.55, 1376,#ECCFAD
31.5,  67.15, 2156,#BEA57D
31.5,  67.70, 2069,#CEBB9A
31.5,  68.30, 2158,#C0A980
31.5,  68.90, 1897,#CBBA9C
31.5,  69.50, 1267,#C1AA8A
31.5,  70.05, 1199,#77643C
31.5,  70.65,  171,#8A815A
31.5,  71.25,  165,#9D906E
31.5,  71.80,  174,#C0B08F
31.5,  72.40,  162,#908B65
31.5,  73.00,  187,#63693B
31.5,  73.60,  196,#797049
31.5,  74.15,  201,#75734A
31.5,  74.75,  220,#526537
31.5,  75.35,  224,#6E693F
31.5,  75.95,  307,#666642
31.5,  76.50,  705,#4A5827
31.5,  77.10, 2138,#373E0B
31.5,  77.70, 1444,#60681F
31.5,  78.25, 3078,#878741
31.5,  78.85, 4978,#927C42
31.5,  79.45, 3997,#CBA567
31.5,  80.05, 4787,#C1A166
31.5,  80.60, 4956,#AC8D56
31.5,  81.20, 5115,#BBA66F
31.5,  81.80, 5419,#B69858
31.5,  82.40, 4808,#E3CDA8
31.5,  82.95, 4716,#679070
31.5,  83.55, 5365,#826930
31.5,  84.15, 4464,#DBC1A6
31.5,  84.70, 4919,#987C3D
31.5,  85.30, 5585,#AC854C
31.5,  85.90, 4973,#CAAF7A
31.5,  86.50, 5306,#BE9953
31.5,  87.05, 4844,#C19161
31.5,  87.65, 5003,#B49B65
31.5,  88.25, 5400,#9F7F44
31.5,  88.85, 4589,#CAA66A
31.5,  89.40, 4735,#C8A264
31.5,  90.00, 4697,#9E7D3A
31.5,  90.60, 4836,#B8935E
31.5,  91.15, 4730,#AD8A50
31.5,  91.75, 4583,#967D45
31.5,  92.35, 4596,#A18458
31.5,  92.95, 4477,#7D642C
31.5,  93.50, 4338,#5D4A0F
31.5,  94.10, 3964,#4C4103
31.5,  94.70, 3964,#79691E
31.5,  95.30, 4380,#666508
31.5,  95.85, 5008,#856A3F
31.5,  96.45, 4303,#6A6100
31.5,  97.05, 4042,#4B4602
31.5,  97.60, 4868,#6F6005
31.5,  98.20, 4002,#6C6922
31.5,  98.80, 3966,#544D17
31.5,  99.40, 3402,#484200
31.5,  99.95, 5176,#A79476
31.5, 100.55, 3615,#475611
31.5, 101.15, 4415,#463811
31.5, 101.75, 4465,#6D5B1B
31.5, 102.30, 4198,#656C29
31.5, 102.90, 3698,#475021
31.5, 103.50, 2482,#343E1B
31.5, 104.05, 1400,#273301
31.5, 104.65,  515,#767153
31.5, 105.25,  611,#435324
31.5, 105.85,  418,#374D1C
31.5, 106.40,  566,#4C5C2F
31.5, 107.00,  505,#4A5C2C
31.5, 107.60,  460,#3B4419
31.5, 108.20,  925,#3D5022
31.5, 108.75, 1872,#29350F
31.5, 109.35, 1105,#303B1B
31.5, 109.95, 2024,#2D3307
31.5, 110.50, 1837,#091A00
31.5, 111.10, 1289,#3C4C1B
31.5, 111.70,  722,#3E532A
31.5, 112.30,   80,#496333
31.5, 112.85,  177,#4F6330
31.5, 113.45,  103,#515C32
31.5, 114.05,  104,#576B3A
31.5, 114.65,  146,#2C401D
31.5, 115.20,  464,#576238
31.5, 115.80,  168,#4A5A2B
31.5, 116.40,  113,#576D3F
31.5, 116.95,   20,#566544
31.5, 117.55,    5,#83917A
31.5, 118.15,    7,#405630
31.5, 118.75,    6,#617751
31.5, 119.30,    2,#6A7148
31.5, 119.90,    6,#727353
31.5, 120.50,    9,#626341
31.5, 121.05,    4,#7D7753
31.5, 121.65,   -7,#8E8371
31.5, 122.25,   -8,#898369
31.5, 122.85,  -34,#2F7380
31.5, 123.40,  -41,#2E727F
31.5, 124.00,  -48,#2F7380
31.5, 124.60,  -49,#2E727F
31.5, 125.20,  -49,#2E727F
31.5, 125.75,  -67,#2E727F
31.5, 126.35,  -83,#2D717E
31.5, 126.95, -105,#2E727F
31.5, 127.50, -133,#2D717E
31.5, 128.10, -168,#2D737F
31.5, 128.70, -518,#236170
31.5, 129.30, -702,#286A78
31.5, 129.85, -480,#2D717E
31.5, 130.45,  368,#283B1F
31.5, 131.05,  155,#605736
31.5, 131.65, -326,#24606A
31.5, 132.20,-2134,#16454F
31.5, 132.80,-2897,#154957
31.5, 133.40,-4907,#002F43
31.5, 133.95,-4737,#003549
31.5, 134.55,-4386,#003748
31.5, 135.15,-4330,#013B49
31.5, 135.75,-3062,#002832
31.5, 136.30,-3994,#093C4D
31.5, 136.90,-4210,#003546
31.5, 137.50,-4113,#0A3D50
31.5, 138.10,-3860,#0C4153
31.5, 138.65,-3298,#11495A
31.5, 139.25,-1302,#2C697C
31.5, 139.85, -800,#2B6974
31.5, 140.40,-1281,#2B6571
31.5, 141.00,-2952,#104857
31.5, 141.60,-4824,#002C43
31.5, 142.20,-8855,#011432
31.5, 142.75,-6423,#002336
31.5, 143.35,-5856,#002A40
31.5, 143.95,-5815,#002A44
31.5, 144.55,-5771,#002D42
31.5, 145.10,-6105,#002537
31.5, 145.70,-6085,#00293F
31.5, 146.30,-5977,#001F2F
31.5, 146.85,-6044,#03293E
31.5, 147.45,-6067,#012A40
31.5, 148.05,-6211,#00293F
31.5, 148.65,-6076,#00293F
31.5, 149.20,-4812,#042B3C
31.5, 149.80,-5887,#00263F
31.5, 150.40,-5888,#002C41
31.5, 151.00,-4936,#013A4D
31.5, 151.55,-5821,#002D42
31.5, 152.15,-6094,#00293F
31.5, 152.75,-6089,#04273D
31.5, 153.30,-5592,#02283D
31.5, 153.90,-5559,#002D42
31.5, 154.50,-5560,#002C41
31.5, 155.10,-5125,#002B3E
31.5, 155.65,-5070,#003245
31.5, 156.25,-4372,#023D4F
31.5, 156.85,-4344,#073F50
31.5, 157.45,-3966,#083B4C
31.5, 158.00,-3747,#0C3B4D
31.5, 158.60,-3187,#194051
31.5, 159.20,-4228,#0B3B51
31.5, 159.75,-3921,#053A4C
31.5, 160.35,-5202,#042A3F
31.5, 160.95,-5606,#002E45
31.5, 161.55,-5766,#002C41
31.5, 162.10,-5861,#002C41
31.5, 162.70,-5928,#002B42
31.5, 163.30,-6004,#00273B
31.5, 163.90,-6041,#002C41
31.5, 164.45,-5876,#002C41
31.5, 165.05,-5916,#002C41
31.5, 165.65,-6298,#00293F
31.5, 166.20,-5838,#00293D
31.5, 166.80,-5949,#032940
31.5, 167.40,-6208,#002C41
31.5, 168.00,-5981,#002235
31.5, 168.55,-5743,#012837
31.5, 169.15,-5788,#002E46
31.5, 169.75,-5592,#002D42
31.5, 170.35,-5687,#002C40
31.5, 170.90,-5638,#002D42
31.5, 171.50,-5660,#002D42
31.5, 172.10,-5629,#002D41
31.5, 172.65,-5570,#002F43
31.5, 173.25,-5517,#002E42
31.5, 173.85,-5307,#002D41
31.5, 174.45,-5240,#002C40
31.5, 175.00,-5355,#013040
31.5, 175.60,-5391,#013044
31.5, 176.20,-5266,#002F43
31.5, 176.80,-5298,#002F43
31.5, 177.35,-5294,#002E42
31.5, 177.95,-5242,#022739
31.5, 178.55,-5261,#022C42
31.5, 179.10,-4621,#033848
31.5, 179.70,-4775,#021F2F
31.5,-179.70,-3657,#05394E
31.5,-179.10,-5206,#002E46
31.5,-178.55,-5097,#023248
31.5,-177.95,-5183,#002938
31.5,-177.35,-5302,#023749
31.5,-176.80,-5257,#002F43
31.5,-176.20,-5267,#003044
31.5,-175.60,-5325,#002F43
31.5,-175.00,-5704,#00283C
31.5,-174.45,-4678,#04394B
31.5,-173.85,-4750,#002538
31.5,-173.25,-5492,#002A3D
31.5,-172.65,-5518,#012A40
31.5,-172.10,-5440,#002B40
31.5,-171.50,-5541,#002B40
31.5,-170.90,-5740,#002C41
31.5,-170.35,-5604,#002B40
31.5,-169.75,-5599,#002B40
31.5,-169.15,-5811,#002A40
31.5,-168.55,-5799,#002B40
31.5,-168.00,-5762,#012E43
31.5,-167.40,-5793,#002B40
31.5,-166.80,-5793,#002C41
31.5,-166.20,-5606,#002D42
31.5,-165.65,-5750,#002A40
31.5,-165.05,-5868,#00293F
31.5,-164.45,-5754,#012138
31.5,-163.90,-5357,#002B40
31.5,-163.30,-5487,#002E3B
31.5,-162.70,-5682,#001220
31.5,-162.10,-5312,#042D49
31.5,-161.55,-5460,#002E42
31.5,-160.95,-5500,#042E44
31.5,-160.35,-5028,#002939
31.5,-159.75,-5623,#002D42
31.5,-159.20,-5747,#002D40
31.5,-158.60,-5654,#002C41
31.5,-158.00,-5800,#022B41
31.5,-157.45,-5719,#002D49
31.5,-156.85,-5695,#002D42
31.5,-156.25,-5724,#002639
31.5,-155.65,-5789,#002A40
31.5,-155.10,-5556,#002A40
31.5,-154.50,-5538,#002F43
31.5,-153.90,-5518,#002B3D
31.5,-153.30,-5419,#032D43
31.5,-152.75,-5389,#002D41
31.5,-152.15,-5388,#002C41
31.5,-151.55,-4967,#003346
31.5,-151.00,-5262,#013044
31.5,-150.40,-5444,#002D41
31.5,-149.80,-5460,#002D42
31.5,-149.20,-5477,#002D40
31.5,-148.65,-5526,#002A3D
31.5,-148.05,-5611,#012839
31.5,-147.45,-5475,#002D41
31.5,-146.85,-5429,#033246
31.5,-146.30,-5511,#002E42
31.5,-145.70,-5377,#002B3E
31.5,-145.10,-5588,#002D42
31.5,-144.55,-5464,#032C3E
31.5,-143.95,-6028,#001B2A
31.5,-143.35,-5277,#002A42
31.5,-142.75,-5157,#003148
31.5,-142.20,-5209,#043241
31.5,-141.60,-4900,#002D40
31.5,-141.00,-5052,#012638
31.5,-140.40,-4668,#003643
31.5,-139.85,-4485,#083548
31.5,-139.25,-4971,#043949
31.5,-138.65,-4852,#053448
31.5,-138.10,-4713,#003446
31.5,-137.50,-4785,#003949
31.5,-136.90,-4596,#0A303B
31.5,-136.30,-5248,#02242D
31.5,-135.75,-4856,#013145
31.5,-135.15,-4858,#00303F
31.5,-134.55,-4442,#01394A
31.5,-133.95,-4718,#003547
31.5,-133.40,-4619,#033141
31.5,-132.80,-4607,#003143
31.5,-132.20,-4425,#003C4B
31.5,-131.65,-4581,#003446
31.5,-131.05,-4537,#003547
31.5,-130.45,-4512,#013145
31.5,-129.85,-4527,#003143
31.5,-129.30,-4215,#003647
31.5,-128.70,-4301,#00394A
31.5,-128.10,-4260,#003541
31.5,-127.50,-4368,#053549
31.5,-126.95,-4505,#0A3D50
31.5,-126.35,-4272,#043C4D
31.5,-125.75,-4289,#01394A
31.5,-125.20,-3861,#083749
31.5,-124.60,-4020,#013042
31.5,-124.00,-4247,#06394C
31.5,-123.40,-4087,#104152
31.5,-122.85,-4017,#0A3B4C
31.5,-122.25,-4370,#002C3B
31.5,-121.65,-4068,#003B44
31.5,-121.05,-3866,#124354
31.5,-120.50,-3955,#0A3D50
31.5,-119.90,-3817,#0F4255
31.5,-119.30,-3255,#08303A
31.5,-118.75, -989,#296877
31.5,-118.15,-1454,#113D48
31.5,-117.55,-1443,#1C5C68
31.5,-116.95,-1158,#25606E
31.5,-116.40,  364,#664D2E
31.5,-115.80, 1100,#8A6B3F
31.5,-115.20,  354,#B79C7F
31.5,-114.65,  -38,#688873
31.5,-114.05,    4,#D3CCB9
31.5,-113.45,   79,#E7C49A
31.5,-112.85,  347,#BC9471
31.5,-112.30,  638,#D0AE8B
31.5,-111.70,  862,#AD9267
31.5,-111.10, 1176,#826A46
31.5,-110.50, 1606,#907347
31.5,-109.95, 1966,#6A531F
31.5,-109.35, 1382,#A27F55
31.5,-108.75, 1894,#80633B
31.5,-108.20, 1303,#B59974
31.5,-107.60, 1226,#CFAF88
31.5,-107.00, 1209,#DFC7A5
31.5,-106.40, 1221,#E6C69D
31.5,-105.85, 1255,#CFAF89
31.5,-105.25, 1337,#C8A87F
31.5,-104.65, 1466,#C6AC87
31.5,-104.05, 1003,#CDB18C
31.5,-103.50,  790,#BEA787
31.5,-102.90,  784,#B29063
31.5,-102.30,  806,#B79E76
31.5,-101.75,  815,#C0A383
31.5,-101.15,  718,#776841
31.5,-100.55,  598,#92764E
31.5, -99.95,  507,#9B8259
31.5, -99.40,  441,#91764B
31.5, -98.80,  429,#776736
31.5, -98.20,  421,#716437
31.5, -97.60,  298,#776237
31.5, -97.05,  107,#70733C
31.5, -96.45,  113,#535B28
31.5, -95.85,  104,#4B5928
31.5, -95.30,  115,#334417
31.5, -94.70,   78,#3B5323
31.5, -94.10,  103,#2C4211
31.5, -93.50,  104,#364C1D
31.5, -92.95,   47,#2C4817
31.5, -92.35,   49,#35471D
31.5, -91.75,   16,#2B440D
31.5, -91.15,  101,#233D10
31.5, -90.60,  123,#344719
31.5, -90.00,   81,#3A4C22
31.5, -89.40,   90,#4D6032
31.5, -88.85,   71,#1E4612
31.5, -88.25,   39,#2C4919
31.5, -87.65,   49,#1B410E
31.5, -87.05,   89,#123A05
31.5, -86.50,   69,#264A1A
31.5, -85.90,   89,#354F1F
31.5, -85.30,  121,#51592A
31.5, -84.70,   74,#37481E
31.5, -84.15,   47,#4B5226
31.5, -83.55,  103,#455526
31.5, -82.95,   76,#506135
31.5, -82.40,   53,#445125
31.5, -81.80,   19,#294417
31.5, -81.20,    2,#3A4E32
31.5, -80.60,  -27,#2E7382
31.5, -80.05,  -43,#2E7480
31.5, -79.45, -267,#256476
31.5, -78.85, -492,#286A78
31.5, -78.25, -621,#266672
31.5, -77.70, -765,#276675
31.5, -77.10,-1807,#184655
31.5, -76.50,-2721,#18505F
31.5, -75.95,-3094,#134657
31.5, -75.35,-3098,#154A5C
31.5, -74.75,-3787,#0A3D4E
31.5, -74.15,-5055,#003044
31.5, -73.60,-5202,#002F43
31.5, -73.00,-5343,#002F43
31.5, -72.40,-5403,#002F43
31.5, -71.80,-5410,#002F43
31.5, -71.25,-5408,#002F43
31.5, -70.65,-5439,#002F43
31.5, -70.05,-5411,#002F43
31.5, -69.50,-5356,#002F43
31.5, -68.90,-5234,#002F43
31.5, -68.30,-5212,#002F43
31.5, -67.70,-5148,#002F40
31.5, -67.15,-5068,#003044
31.5, -66.55,-4930,#012E43
31.5, -65.95,-4829,#003245
31.5, -65.35,-4608,#013648
31.5, -64.80,-4463,#00374B
31.5, -64.20,-4057,#0D3A4D
31.5, -63.60,-4392,#033647
31.5, -63.05,-4777,#062B3E
31.5, -62.45,-4723,#032E3E
31.5, -61.85,-4749,#023749
31.5, -61.25,-4975,#002A41
31.5, -60.70,-5845,#042A41
31.5, -60.10,-5351,#062F45
31.5, -59.50,-5180,#003349
31.5, -58.95,-5920,#002339
31.5, -58.35,-5390,#002639
31.5, -57.75,-5316,#062B3E
31.5, -57.15,-5683,#002A41
31.5, -56.60,-5234,#002D45
31.5, -56.00,-5376,#042E3C
31.5, -55.40,-5547,#012E41
31.5, -54.80,-5593,#002C41
31.5, -54.25,-5345,#002D42
31.5, -53.65,-5271,#002F4B
31.5, -53.05,-5609,#002A40
31.5, -52.50,-5678,#002938
31.5, -51.90,-5449,#002939
31.5, -51.30,-5537,#022F44
31.5, -50.70,-4892,#01384D
31.5, -50.15,-4916,#02344B
31.5, -49.55,-4679,#0E191F
31.5, -48.95,-5180,#000A14
31.5, -48.35,-4504,#02252B
31.5, -47.80,-4598,#013044
31.5, -47.20,-4374,#023641
31.5, -46.60,-4663,#002F43
31.5, -46.05,-4453,#033745
31.5, -45.45,-3609,#0D4051
31.5, -44.85,-4245,#013F4E
31.5, -44.25,-4332,#003348
31.5, -43.70,-3339,#164756
31.5, -43.10,-3587,#13485A
31.5, -42.50,-2603,#0F4D5C
31.5, -41.90,-2891,#225060
31.5, -41.35,-2552,#285A65
31.5, -40.75,-2093,#0B4B57
31.5, -40.15,-2372,#1C5664
31.5, -39.60,-2722,#001B24
31.5, -39.00,-3785,#043543
31.5, -38.40,-2961,#05313E
31.5, -37.80,-3074,#154D5E
31.5, -37.25,-3932,#0D4053
31.5, -36.65,-3131,#103E4D
31.5, -36.05,-3999,#0F4454
31.5, -35.45,-3712,#104152
31.5, -34.90,-3700,#124250
31.5, -34.30,-4090,#0A4357
31.5, -33.70,-4029,#05384B
31.5, -33.15,-4061,#083B50
31.5, -32.55,-3898,#033B4C
31.5, -31.95,-4377,#003546
31.5, -31.35,-4549,#003547
31.5, -30.80,-4118,#003A4C
31.5, -30.20,-4324,#063549
31.5, -29.60,-4181,#093C4F
31.5, -29.00, -614,#3A707A
31.5, -28.45,-1584,#1A5C6A
31.5, -27.85,-3541,#093D53
31.5, -27.25,-4430,#003949
31.5, -26.70,-5240,#003046
31.5, -26.10,-5357,#002B41
31.5, -25.50,-5436,#012F46
31.5, -24.90,-5441,#002F43
31.5, -24.35,-5426,#002F43
31.5, -23.75,-5415,#002F43
31.5, -23.15,-5347,#002F43
31.5, -22.55,-5207,#002F43
31.5, -22.00,-5089,#003044
31.5, -21.40,-4969,#003245
31.5, -20.80,-4902,#003247
31.5, -20.25,-4823,#003346
31.5, -19.65,-4615,#003547
31.5, -19.05,-4735,#003547
31.5, -18.45,-4678,#003547
31.5, -17.90,-4596,#01354A
31.5, -17.30,-4528,#01384C
31.5, -16.70,-4397,#00374B
31.5, -16.10,-4389,#023A4B
31.5, -15.55,-4371,#013A4D
31.5, -14.95,-4326,#093C4F
31.5, -14.35,-4063,#0C4153
31.5, -13.80,-3519,#0F4456
31.5, -13.20,-3237,#14495B
31.5, -12.60,-3307,#13485A
31.5, -12.00,-2823,#164F60
31.5, -11.45,-2448,#1D5667
31.5, -10.85,-1259,#246674
31.5, -10.25, -508,#2C7480
31.5,  -9.65,  137,#7A6246
31.5,  -9.10,  437,#D1A47D
31.5,  -8.50,  484,#E3C2A1
31.5,  -7.90,  599,#8F6F46
31.5,  -7.35, 1995,#5C441E
31.5,  -6.75, 3067,#B48C72
31.5,  -6.15, 2471,#A78154
31.5,  -5.55, 1301,#D4A474
31.5,  -5.00,  993,#C6A379
31.5,  -4.40,  820,#BD9A70
31.5,  -3.80, 1039,#E0B080
31.5,  -3.20,  812,#EDC592
31.5,  -2.65,  719,#C29B70
31.5,  -2.05,  758,#AB835F
31.5,  -1.45,  749,#F4C28D
31.5,  -0.90,  801,#DFA776
31.5,  -0.30,  731,#EFBB89
31.5,   0.30,  672,#F2BB83
31.5,   0.90,  638,#F3BE88
31.5,   1.45,  568,#FBD396
31.5,   2.05,  577,#F6C990
31.5,   2.65,  542,#FED094
31.5,   3.20,  572,#EBC096
31.5,   3.80,  389,#F4C996
31.5,   4.40,  272,#F5CA95
31.5,   5.00,  174,#FAD1A3
31.5,   5.55,  184,#F7D5A7
31.5,   6.15,  143,#FAD5A0
31.5,   6.75,  141,#F9D9A0
31.5,   7.35,  168,#FCD7A0
31.5,   7.90,  160,#FED79E
31.5,   8.50,  181,#FED593
31.5,   9.10,  240,#FED48C
31.5,   9.65,  274,#F2CB90
31.5,  10.25,  499,#FBD29A
31.5,  10.85,  525,#F7C787
31.5,  11.45,  568,#F7C789
31.5,  12.00,  610,#F6C485
31.5,  12.60,  592,#FAC486
31.5,  13.20,  551,#F5CA95
31.5,  13.80,  284,#F6C58D
31.5,  14.35,  113,#F2CB94
31.5,  14.95,  103,#F9CC95
31.5,  15.55,   -3,#D59E77
31.5,  16.10,  -57,#2E7480
31.5,  16.70, -209,#2C727E
31.5,  17.30, -228,#2D717E
31.5,  17.90, -769,#286C79
31.5,  18.45,-1161,#276773
31.5,  19.05,-1031,#246674
31.5,  19.65, -115,#2E727F
31.5,  20.25,   45,#FBD6A2
31.5,  20.80,   97,#F6CA9D
31.5,  21.40,  127,#FCD1A4
31.5,  22.00,  145,#F8DCAD
31.5,  22.55,  135,#EFCCA6
31.5,  23.15,  174,#E1BE96
31.5,  23.75,  167,#F2CBA2
31.5,  24.35,  186,#F8CFA3
31.5,  24.90,  197,#F6D0A1
31.5,  25.50,    5,#FCD6A9
31.5,  26.10,   53,#E9C18E
31.5,  26.70,  -24,#155475
31.5,  27.25, -635,#2B6276
31.5,  27.85,-1413,#1E5460
31.5,  28.45,-1918,#1F5A6A
31.5,  29.00,-1465,#226472
31.5,  29.60, -693,#286B7B
31.5,  30.20,  -43,#327385
31.5,  30.80,   -1,#5F5B38
31.5,  31.35,   -1,#92835C
31.5,  31.95,   -1,#777252
31.5,  32.55,  -20,#2F7581
31.5,  33.15,  -77,#2D737F
31.5,  33.70,  -94,#2F7581
31.5,  34.30,  -45,#318085
31.5,  34.90,  349,#BD9C7B
31.5,  35.45, -415,#2D5650
31.5,  36.05,  730,#F3D7AF
31.5,  36.65,  644,#CBA47D
31.5,  37.25,  610,#F4D6B2
31.5,  37.80,  778,#F0C38C
31.5,  38.40,  774,#EABB85
31.5,  39.00,  851,#EEC390
31.5,  39.60,  820,#EEBF89
31.5,  40.15,  767,#F2C38B
31.5,  40.75,  685,#F5C48C
31.5,  41.35,  471,#ECC194
31.5,  41.90,  375,#EAC495
31.5,  42.50,  286,#EDC69B
31.5,  43.10,  296,#EBC49B
31.5,  43.70,  240,#F1C69C
31.5,  44.25,  112,#F8D5AD
31.5,  44.85,   17,#CCB48E
31.5,  45.45,   12,#E8CFB0
31.5,  46.05,    6,#C6AE8C
31.5,  46.60,    7,#DEBF91
31.5,  47.20,   10,#CCB291
31.5,  47.80,    6,#556639
31.5,  48.35,   17,#7E804F
31.5,  48.95,   23,#BCA57C
31.5,  49.55,  468,#DEBC97
31.5,  50.15, 2637,#D3B086
31.5,  50.70, 2031,#C4A47B
31.5,  51.30, 2194,#CEBF98
31.5,  51.90, 2459,#C7A578
31.5,  52.50, 2014,#CDAD87
31.5,  53.05, 1588,#DDBF9B
31.5,  53.65, 1697,#D5B994
31.5,  54.25, 3020,#CDAC83
31.5,  54.80, 1477,#DDBD97
31.5,  55.40, 1020,#D2B799
31.5,  56.00, 1818,#DAB990
31.5,  56.60, 1320,#DAB48F
31.5,  57.15,  690,#AE8A6A
31.5,  57.75,  631,#CFAF98
31.5,  58.35,  585,#B89D88
31.5,  58.95, 1101,#B3957D
31.5,  59.50, 1322,#9D8563
31.5,  60.10, 1206,#C8AB8B
31.5,  60.70,  913,#BFA584
31.5,  61.25,  471,#F0DFCF
31.5,  61.85,  487,#F3D9BE
31.5,  62.45,  569,#DDC2A4
31.5,  63.05,  773,#E1C4A2
31.5,  63.60,  800,#E3C6A4
31.5,  64.20,  775,#CCB484
31.5,  64.80,  898,#E6CBA0
31.5,  65.35,  917,#A89D6F
31.5,  65.95, 1045,#E8CEAD
31.5,  66.55, 1376,#ECCFAD
31.5,  67.15, 2156,#BEA57D
31.5,  67.70, 2069,#CEBB9A
31.5,  68.30, 2158,#C0A980
31.5,  68.90, 1897,#CBBA9C
31.5,  69.50, 1267,#C1AA8A
31.5,  70.05, 1199,#77643C
31.5,  70.65,  171,#8A815A
31.5,  71.25,  165,#9D906E
31.5,  71.80,  174,#C0B08F
31.5,  72.40,  162,#908B65
31.5,  73.00,  187,#63693B
31.5,  73.60,  196,#797049
31.5,  74.15,  201,#75734A
31.5,  74.75,  220,#526537
31.5,  75.35,  224,#6E693F
31.5,  75.95,  307,#666642
31.5,  76.50,  705,#4A5827
31.5,  77.10, 2138,#373E0B
31.5,  77.70, 1444,#60681F
31.5,  78.25, 3078,#878741
31.5,  78.85, 4978,#927C42
31.5,  79.45, 3997,#CBA567
31.5,  80.05, 4787,#C1A166
31.5,  80.60, 4956,#AC8D56
31.5,  81.20, 5115,#BBA66F
31.5,  81.80, 5419,#B69858
31.5,  82.40, 4808,#E3CDA8
31.5,  82.95, 4716,#679070
31.5,  83.55, 5365,#826930
31.5,  84.15, 4464,#DBC1A6
31.5,  84.70, 4919,#987C3D
31.5,  85.30, 5585,#AC854C
31.5,  85.90, 4973,#CAAF7A
31.5,  86.50, 5306,#BE9953
31.5,  87.05, 4844,#C19161
31.5,  87.65, 5003,#B49B65
31.5,  88.25, 5400,#9F7F44
31.5,  88.85, 4589,#CAA66A
31.5,  89.40, 4735,#C8A264
31.5,  90.00, 4697,#9E7D3A
31.5,  90.60, 4836,#B8935E
31.5,  91.15, 4730,#AD8A50
31.5,  91.75, 4583,#967D45
31.5,  92.35, 4596,#A18458
31.5,  92.95, 4477,#7D642C
31.5,  93.50, 4338,#5D4A0F
31.5,  94.10, 3964,#4C4103
31.5,  94.70, 3964,#79691E
31.5,  95.30, 4380,#666508
31.5,  95.85, 5008,#856A3F
31.5,  96.45, 4303,#6A6100
31.5,  97.05, 4042,#4B4602
31.5,  97.60, 4868,#6F6005
31.5,  98.20, 4002,#6C6922
31.5,  98.80, 3966,#544D17
31.5,  99.40, 3402,#484200
31.5,  99.95, 5176,#A79476
31.5, 100.55, 3615,#475611
31.5, 101.15, 4415,#463811
31.5, 101.75, 4465,#6D5B1B
31.5, 102.30, 4198,#656C29
31.5, 102.90, 3698,#475021
31.5, 103.50, 2482,#343E1B
31.5, 104.05, 1400,#273301
31.5, 104.65,  515,#767153
31.5, 105.25,  611,#435324
31.5, 105.85,  418,#374D1C
31.5, 106.40,  566,#4C5C2F
31.5, 107.00,  505,#4A5C2C
31.5, 107.60,  460,#3B4419
31.5, 108.20,  925,#3D5022
31.5, 108.75, 1872,#29350F
31.5, 109.35, 1105,#303B1B
31.5, 109.95, 2024,#2D3307
31.5, 110.50, 1837,#091A00
31.5, 111.10, 1289,#3C4C1B
31.5, 111.70,  722,#3E532A
31.5, 112.30,   80,#496333
31.5, 112.85,  177,#4F6330
31.5, 113.45,  103,#515C32
31.5, 114.05,  104,#576B3A
31.5, 114.65,  146,#2C401D
31.5, 115.20,  464,#576238
31.5, 115.80,  168,#4A5A2B
31.5, 116.40,  113,#576D3F
31.5, 116.95,   20,#566544
31.5, 117.55,    5,#83917A
31.5, 118.15,    7,#405630
31.5, 118.75,    6,#617751
31.5, 119.30,    2,#6A7148
31.5, 119.90,    6,#727353
31.5, 120.50,    9,#626341
31.5, 121.05,    4,#7D7753
31.5, 121.65,   -7,#8E8371
31.5, 122.25,   -8,#898369
31.5, 122.85,  -34,#2F7380
31.5, 123.40,  -41,#2E727F
