lat,long,altitude,pix
20.5,   8.55,  701,#F7D29D
20.5,   9.05,  762,#FFE7AB
20.5,   9.60,  599,#FFE6AD
20.5,  10.15,  499,#FEE4A9
20.5,  10.65,  456,#FDDEA8
20.5,  11.20,  434,#FADCA8
20.5,  11.75,  440,#F5D19D
20.5,  12.25,  460,#F8D9A3
20.5,  12.80,  470,#FAD39C
20.5,  13.35,  492,#FADAAB
20.5,  13.85,  472,#E3BE89
20.5,  14.40,  463,#EFC88D
20.5,  14.95,  499,#F7D49A
20.5,  15.45,  595,#ECBB80
20.5,  16.00,  677,#F4D5A6
20.5,  16.55,  842,#D8B186
20.5,  17.05,  961,#BD9B75
20.5,  17.60, 1735,#7F5C36
20.5,  18.15, 1429,#C4A37A
20.5,  18.65, 1192,#D3AF7D
20.5,  19.20,  848,#C69A6B
20.5,  19.75,  592,#F3C182
20.5,  20.25,  605,#FDDDAA
20.5,  20.80,  516,#FBD290
20.5,  21.35,  558,#FAC984
20.5,  21.85,  527,#FFD088
20.5,  22.40,  622,#F9C57C
20.5,  22.95,  634,#FFE3A4
20.5,  23.45,  708,#FBC57B
20.5,  24.00,  677,#F7D095
20.5,  24.55,  789,#FCD59A
20.5,  25.05,  802,#FEDBA3
20.5,  25.60,  711,#FAD094
20.5,  26.15,  597,#F8D4A0
20.5,  26.65,  606,#FBDBA0
20.5,  27.20,  567,#FBDFAD
20.5,  27.75,  490,#FEE2B0
20.5,  28.25,  472,#FEE0AE
20.5,  28.80,  421,#FADCA0
20.5,  29.35,  392,#F2C88E
20.5,  29.85,  357,#F7D099
20.5,  30.40,  235,#D2BE99
20.5,  30.95,  295,#EDD3B2
20.5,  31.45,  359,#EDD6B4
20.5,  32.00,  412,#FADDBB
20.5,  32.55,  431,#F5CD99
20.5,  33.05,  356,#E4C295
20.5,  33.60,  352,#E7C69B
20.5,  34.15,  772,#BC9C76
20.5,  34.65,  504,#F8DEBD
20.5,  35.20,  574,#F5DBBA
20.5,  35.75,  431,#D1B188
20.5,  36.25,  586,#AE906E
20.5,  36.80,  751,#C9AD86
20.5,  37.35, -167,#20505E
20.5,  37.85, -707,#2B6674
20.5,  38.40,-1428,#245E6A
20.5,  38.95, -646,#266876
20.5,  39.45, -641,#2A6575
20.5,  40.00,   71,#E9CBA5
20.5,  40.55,  341,#BFA280
20.5,  41.05, 1823,#836936
20.5,  41.60, 1588,#9D784B
20.5,  42.15, 1247,#C4A579
20.5,  42.65, 1092,#CDA87B
20.5,  43.20,  991,#F0CFA4
20.5,  43.75,  842,#E7C693
20.5,  44.25,  753,#F1CAA1
20.5,  44.80,  682,#EBC691
20.5,  45.35,  722,#F4D3A8
20.5,  45.85,  580,#F3C68D
20.5,  46.40,  524,#F0D0A1
20.5,  46.95,  475,#FCD59C
20.5,  47.45,  414,#EAC8A2
20.5,  48.00,  364,#FBD9A9
20.5,  48.55,  349,#FADAA1
20.5,  49.05,  321,#FCDBA5
20.5,  49.60,  270,#FCDEAC
20.5,  50.15,  250,#FBDDAB
20.5,  50.65,  215,#FEDEAB
20.5,  51.20,  203,#FDD8A3
20.5,  51.75,  156,#FAD5A0
20.5,  52.25,  144,#F9D49F
20.5,  52.80,  128,#F8D196
20.5,  53.35,  143,#F4BC81
20.5,  53.85,   84,#F6CC9C
20.5,  54.40,   76,#F9CE99
20.5,  54.95,   87,#F6D19D
20.5,  55.45,   93,#F6D6AD
20.5,  56.00,  138,#F8D7B4
20.5,  56.55,  105,#FBE4C5
20.5,  57.05,  128,#F2CEAA
20.5,  57.60,   37,#F2CF99
20.5,  58.15,   -2,#275A51
20.5,  58.65,   -1,#335846
20.5,  59.20,-1141,#1D464C
20.5,  59.75,-2480,#1A5261
20.5,  60.25,-3432,#124556
20.5,  60.80,-3309,#071E2C
20.5,  61.35,-3461,#0F4957
20.5,  61.85,-3393,#114455
20.5,  62.40,-3475,#134659
20.5,  62.95,-3443,#114455
20.5,  63.45,-3378,#154A5C
20.5,  64.00,-3302,#13485A
20.5,  64.55,-3163,#124558
20.5,  65.05,-3072,#0F4756
20.5,  65.60,-3084,#144959
20.5,  66.15,-2715,#195160
20.5,  66.65,-2525,#1A5364
20.5,  67.20,-3002,#174C5C
20.5,  67.75,-2942,#1B5060
20.5,  68.25,-2905,#164E5D
20.5,  68.80,-2881,#114656
20.5,  69.35, -183,#2C707D
20.5,  69.85,  -65,#2E727F
20.5,  70.40,  -62,#2D717E
20.5,  70.95,  -33,#39625C
20.5,  71.45,  -27,#69795F
20.5,  72.00,  -23,#8B7E5E
20.5,  72.55,  -18,#3F6651
20.5,  73.05,   41,#6B5D38
20.5,  73.60,  462,#B89265
20.5,  74.15,  541,#866D44
20.5,  74.65,  390,#73683A
20.5,  75.20,  316,#867549
20.5,  75.75,  616,#846C40
20.5,  76.25,  626,#856741
20.5,  76.80,  316,#896C4A
20.5,  77.35,  399,#90704A
20.5,  77.85,  343,#857150
20.5,  78.40,  254,#746745
20.5,  78.95,  238,#7D7050
20.5,  79.45,  242,#80704E
20.5,  80.00,  226,#616743
20.5,  80.55,  390,#455234
20.5,  81.05,  398,#545B39
20.5,  81.60,  368,#5D5F3A
20.5,  82.15,  402,#4D5435
20.5,  82.65,  264,#646C45
20.5,  83.20,  253,#4C5633
20.5,  83.75,  181,#706C4F
20.5,  84.25,  601,#585836
20.5,  84.80,  113,#415436
20.5,  85.35,  384,#344523
20.5,  85.85,   29,#696E50
20.5,  86.40,    7,#4B6041
20.5,  86.95,   -7,#2A5C65
20.5,  87.45,  -75,#2E727F
20.5,  88.00, -113,#2C707D
20.5,  88.55, -134,#2D717E
20.5,  89.05, -555,#306A76
20.5,  89.60,  -74,#2D717E
20.5,  90.15,  -74,#2D717E
20.5,  90.65,  -86,#2D717E
20.5,  91.20, -167,#2D717E
20.5,  91.75,  -83,#2E727F
20.5,  92.25,  -16,#26575E
20.5,  92.80,    3,#7F724F
20.5,  93.35,   39,#656B45
20.5,  93.85,  752,#284215
20.5,  94.40,  158,#464E27
20.5,  94.95,   93,#8A7D51
20.5,  95.45,  222,#9B8259
20.5,  96.00,  245,#816B42
20.5,  96.55, 1728,#2F2F00
20.5,  97.05, 1359,#4E421C
20.5,  97.60, 1383,#5A5627
20.5,  98.15,  831,#443F19
20.5,  98.65,  901,#494F29
20.5,  99.20,  689,#43451D
20.5,  99.75,  884,#323C17
20.5, 100.25,  576,#56623E
20.5, 100.80,  713,#203B10
20.5, 101.35,  538,#48502B
20.5, 101.85,  848,#4B5429
20.5, 102.40,  643,#63643A
20.5, 102.95,  792,#3D4F25
20.5, 103.45, 1290,#374919
20.5, 104.00, 1302,#444621
20.5, 104.55,  608,#5B673F
20.5, 105.05,  735,#5A653A
20.5, 105.60,  294,#3C4D29
20.5, 106.15,    7,#54633C
20.5, 106.65,   -9,#2B5B45
20.5, 107.20,  -27,#2B6D79
20.5, 107.75,  -36,#2E7480
20.5, 108.25,  -45,#2F7581
20.5, 108.80,  -40,#2E7480
20.5, 109.35,  -19,#2F7581
20.5, 109.85,    0,#536D4A
20.5, 110.40,   57,#55673D
20.5, 110.95,  -23,#16474E
20.5, 111.45,  -61,#2E727F
20.5, 112.00,  -59,#2D717E
20.5, 112.55,  -77,#2E727F
20.5, 113.05,  -83,#2E727F
20.5, 113.60,  -83,#2E727F
20.5, 114.15, -189,#2D717E
20.5, 114.65, -116,#2D717E
20.5, 115.20, -264,#2C6E7A
20.5, 115.75, -489,#286A78
20.5, 116.25, -691,#2A6A76
20.5, 116.80, -373,#1E5C67
20.5, 117.35, -866,#27616C
20.5, 117.85,-2054,#164755
20.5, 118.40,-2319,#1F4F59
20.5, 118.95,-2704,#1C515F
20.5, 119.45,-2830,#124757
20.5, 120.00,-3399,#0B3E4F
20.5, 120.55,-2580,#1A3C45
20.5, 121.05,-2072,#0D2E33
20.5, 121.60,-1836,#135062
20.5, 122.15,-2476,#02232C
20.5, 122.65,-3406,#06414F
20.5, 123.20,-5415,#002F43
20.5, 123.75,-5615,#012E43
20.5, 124.25,-5610,#002C43
20.5, 124.80,-5883,#03253E
20.5, 125.35,-5788,#002131
20.5, 125.85,-5515,#00273B
20.5, 126.40,-5803,#002A3E
20.5, 126.95,-5525,#002C3F
20.5, 127.45,-5697,#022C42
20.5, 128.00,-5622,#002838
20.5, 128.55,-5566,#012E43
20.5, 129.05,-5535,#002D45
20.5, 129.60,-5511,#01253D
20.5, 130.15,-5903,#002B42
20.5, 130.65,-5807,#002B40
20.5, 131.20,-5820,#00273D
20.5, 131.75,-6157,#00283C
20.5, 132.25,-6033,#022B41
20.5, 132.80,-6037,#012A40
20.5, 133.35,-5877,#002B40
20.5, 133.85,-5967,#00293F
20.5, 134.40,-5874,#002C41
20.5, 134.95,-5843,#002C41
20.5, 135.45,-5718,#002C41
20.5, 136.00,-2593,#114C5E
20.5, 136.55,-4387,#022C3A
20.5, 137.05,-4388,#06394E
20.5, 137.60,-4450,#043448
20.5, 138.15,-4828,#002E43
20.5, 138.65,-5048,#00283B
20.5, 139.20,-4373,#043F4F
20.5, 139.75,-3852,#154454
20.5, 140.25,-4712,#003446
20.5, 140.80,-4632,#013648
20.5, 141.35,-4379,#003547
20.5, 141.85,-4275,#0A3D52
20.5, 142.40,-2362,#1D5564
20.5, 142.95,-2897,#1A4B5C
20.5, 143.45,-3971,#023141
20.5, 144.00,-3590,#104356
20.5, 144.55,-2966,#154255
20.5, 145.05, -840,#215968
20.5, 145.60,-2545,#174C5A
20.5, 146.15,-4132,#154859
20.5, 146.65,-3211,#0A3F4D
20.5, 147.20,-4931,#002D41
20.5, 147.75,-2887,#114C5C
20.5, 148.25,-1352,#215763
20.5, 148.80,-4790,#023246
20.5, 149.35,-4349,#023B4E
20.5, 149.85,-3018,#124A5B
20.5, 150.40,-5000,#032E41
20.5, 150.95,-5995,#012C3D
20.5, 151.45,-5869,#002C44
20.5, 152.00,-5854,#002C41
20.5, 152.55,-5888,#002E3F
20.5, 153.05,-5890,#002C41
20.5, 153.60,-5902,#002C41
20.5, 154.15,-5990,#002C41
20.5, 154.65,-5904,#022B41
20.5, 155.20,-5717,#002F43
20.5, 155.75,-5639,#022C45
20.5, 156.25,-3768,#0E475A
20.5, 156.80,-4420,#003647
20.5, 157.35,-5316,#063046
20.5, 157.85,-5450,#002D44
20.5, 158.40,-5364,#002C41
20.5, 158.95,-5385,#002E42
20.5, 159.45,-5511,#002D42
20.5, 160.00,-5563,#00293E
20.5, 160.55,-4196,#053E52
20.5, 161.05,-3355,#07313F
20.5, 161.60,-5134,#013044
20.5, 162.15,-5092,#002F43
20.5, 162.65,-5285,#002D44
20.5, 163.20,-4326,#003849
20.5, 163.75, -110,#1F5D6C
20.5, 164.25,-5364,#002D40
20.5, 164.80,-5456,#002F43
20.5, 165.35,-5497,#013044
20.5, 165.85,-5522,#002C43
20.5, 166.40,-5503,#002E42
20.5, 166.95,-5538,#00293C
20.5, 167.45,-5436,#002F43
20.5, 168.00,-5433,#002F43
20.5, 168.55,-5292,#002D41
20.5, 169.05,-5513,#002E42
20.5, 169.60,-5571,#002D42
20.5, 170.15,-5625,#002F43
20.5, 170.65,-5506,#002E42
20.5, 171.20,-5426,#003046
20.5, 171.75,-5227,#003348
20.5, 172.25,-4497,#00384B
20.5, 172.80,-5093,#012E43
20.5, 173.35,-3671,#124155
20.5, 173.85,-3958,#0C4455
20.5, 174.40,-4039,#0D3D51
20.5, 174.95,-3218,#1B4F5D
20.5, 175.45,-3962,#0C3F52
20.5, 176.00,-3186,#134858
20.5, 176.55,-3229,#134657
20.5, 177.05,-2914,#204E5D
20.5, 177.60,-4348,#002835
20.5, 178.15,-4633,#01354A
20.5, 178.65,-4654,#00364B
20.5, 179.20,-3658,#0F404E
20.5, 179.75,-4110,#0B3C4A
21.0,-179.75,-4956,#003144
21.0,-179.20,-5176,#002D41
21.0,-178.65,-5298,#002D44
21.0,-178.15,-5423,#002535
21.0,-177.60,-5796,#012B41
21.0,-177.05,-5570,#002C41
21.0,-176.50,-5558,#002D41
21.0,-176.00,-5207,#022F42
21.0,-175.45,-5520,#002F43
21.0,-174.90,-5512,#002F43
21.0,-174.40,-5367,#002F43
21.0,-173.85,-5331,#002F43
21.0,-173.30,-5386,#002F43
21.0,-172.80,-5264,#002F43
21.0,-172.25,-5136,#002C40
21.0,-171.70,-4526,#003449
21.0,-171.15,-3937,#013145
21.0,-170.65,-5056,#033347
21.0,-170.10,-4410,#002F43
21.0,-169.55,-3718,#043544
21.0,-169.05,-5224,#003046
21.0,-168.50,-4854,#032437
21.0,-167.95,-4787,#003245
21.0,-167.45,-4696,#003547
21.0,-166.90,-4705,#002F43
21.0,-166.35,-5115,#013044
21.0,-165.80,-4640,#021929
21.0,-165.30,-4972,#003148
21.0,-164.75,-4889,#003245
21.0,-164.20,-4933,#013044
21.0,-163.70,-4852,#003245
21.0,-163.15,-4824,#003245
21.0,-162.60,-4683,#003249
21.0,-162.10,-4603,#01354A
21.0,-161.55,-4553,#023A4B
21.0,-161.00,-4558,#023548
21.0,-160.50,-4806,#013447
21.0,-159.95,-4821,#003547
21.0,-159.40,-4548,#002F40
21.0,-158.85,-4668,#003547
21.0,-158.35,-3263,#10394B
21.0,-157.80, -499,#286C79
21.0,-157.25, -843,#073449
21.0,-156.75, -225,#247181
21.0,-156.20, -376,#29686F
21.0,-155.65,-4325,#002F43
21.0,-155.15,-5679,#002D42
21.0,-154.60,-5529,#002F43
21.0,-154.05,-5179,#002E42
21.0,-153.50,-5122,#002D41
21.0,-153.00,-5083,#002F43
21.0,-152.45,-5332,#002F43
21.0,-151.90,-5208,#012E43
21.0,-151.40,-5440,#002D40
21.0,-150.85,-5559,#012C3F
21.0,-150.30,-5094,#022334
21.0,-149.80,-5546,#002838
21.0,-149.25,-5889,#013147
21.0,-148.70,-5874,#022D40
21.0,-148.15,-5559,#043146
21.0,-147.65,-5319,#013044
21.0,-147.10,-5341,#002E42
21.0,-146.55,-5345,#022F44
21.0,-146.05,-5439,#022C42
21.0,-145.50,-5351,#002F43
21.0,-144.95,-5447,#002D41
21.0,-144.45,-5542,#002D42
21.0,-143.90,-5578,#002C41
21.0,-143.35,-5582,#002E42
21.0,-142.80,-5424,#022F44
21.0,-142.30,-5630,#023047
21.0,-141.75,-5245,#003044
21.0,-141.20,-5397,#002D41
21.0,-140.70,-5215,#002E42
21.0,-140.15,-5238,#013044
21.0,-139.60,-5013,#002F40
21.0,-139.10,-5058,#002C40
21.0,-138.55,-5199,#013044
21.0,-138.00,-5193,#002F43
21.0,-137.45,-5174,#002F43
21.0,-136.95,-5196,#002F43
21.0,-136.40,-5117,#003044
21.0,-135.85,-5322,#003044
21.0,-135.35,-5177,#002E42
21.0,-134.80,-5269,#002F43
21.0,-134.25,-5284,#012F46
21.0,-133.75,-5166,#002F43
21.0,-133.20,-5056,#002F43
21.0,-132.65,-5039,#002F43
21.0,-132.10,-4936,#013145
21.0,-131.60,-4979,#013145
21.0,-131.05,-4762,#003144
21.0,-130.50,-4902,#04293C
21.0,-130.00,-4835,#002E42
21.0,-129.45,-4695,#003547
21.0,-128.90,-4915,#002F43
21.0,-128.40,-4788,#00364A
21.0,-127.85,-4842,#013648
21.0,-127.30,-4417,#02394D
21.0,-126.80,-4660,#023749
21.0,-126.25,-4504,#00374B
21.0,-125.70,-4606,#003547
21.0,-125.15,-4494,#003547
21.0,-124.65,-4587,#003446
21.0,-124.10,-4318,#003848
21.0,-123.55,-4367,#003647
21.0,-123.05,-4247,#083D4D
21.0,-122.50,-4252,#03384A
21.0,-121.95,-3546,#001419
21.0,-121.45,-4088,#083846
21.0,-120.90,-4130,#0A3D50
21.0,-120.35,-3908,#0B3E51
21.0,-119.80,-3956,#0A3D50
21.0,-119.30,-3231,#0E3C49
21.0,-118.75,-4193,#0C3F52
21.0,-118.20,-4103,#0A3D50
21.0,-117.70,-3826,#0D4053
21.0,-117.15,-4038,#0B3E51
21.0,-116.60,-3745,#0E4355
21.0,-116.10,-3878,#0A3D50
21.0,-115.55,-3744,#124354
21.0,-115.00,-2622,#1A576C
21.0,-114.45,-3846,#114457
21.0,-113.95,-3676,#0D4053
21.0,-113.40,-3666,#164555
21.0,-112.85,-3584,#103F51
21.0,-112.35,-3514,#164758
21.0,-111.80,-3337,#124558
21.0,-111.25,-3307,#134659
21.0,-110.75,-3356,#134C5D
21.0,-110.20,-3213,#114455
21.0,-109.65,-3064,#154A5A
21.0,-109.10,-2750,#194E5C
21.0,-108.60,-2748,#134357
21.0,-108.05,-3202,#13434F
21.0,-107.50,-2341,#144856
21.0,-107.00,-3326,#164B59
21.0,-106.45,-4396,#003446
21.0,-105.90, -250,#2E707E
21.0,-105.40,  -48,#1C3D4E
21.0,-104.85,  353,#747355
21.0,-104.30, 1351,#816A3E
21.0,-103.75, 1854,#957D4F
21.0,-103.25, 2044,#86703E
21.0,-102.70, 1870,#8C6F43
21.0,-102.15, 2059,#967650
21.0,-101.65, 1785,#624F27
21.0,-101.10, 2383,#564011
21.0,-100.55, 2133,#846C3E
21.0,-100.05, 2598,#61592A
