lat,long,altitude,pix
44.0,  60.80,   58,#CCBDAA
44.0,  61.50,   58,#CEB597
44.0,  62.20,   70,#D6BD9E
44.0,  62.90,   81,#CAB192
44.0,  63.60,   95,#DAC2A8
44.0,  64.30,  122,#C8AC85
44.0,  65.00,  126,#C2A885
44.0,  65.70,  145,#B99F7C
44.0,  66.35,  142,#C0A587
44.0,  67.05,  158,#92845F
44.0,  67.75,  634,#A88E6B
44.0,  68.45,  469,#B29B7C
44.0,  69.15,  331,#BA9E79
44.0,  69.85,  310,#D1C0A4
44.0,  70.55,  334,#B8A386
44.0,  71.25,  373,#B19474
44.0,  71.95,  394,#A38B69
44.0,  72.65,  402,#A78C6E
44.0,  73.30,  404,#A98C6C
44.0,  74.00,  511,#AE9473
44.0,  74.70,  888,#A08768
44.0,  75.40,  756,#A2896A
44.0,  76.10,  614,#9E8664
44.0,  76.80,  634,#927951
44.0,  77.50,  568,#A08C67
44.0,  78.20, 1476,#6E5B3A
44.0,  78.90,  766,#BA9B7F
44.0,  79.60,  505,#B9A584
44.0,  80.25,  580,#8F7954
44.0,  80.95,  600,#A49872
44.0,  81.65,  915,#B9AA81
44.0,  82.35, 2133,#3B3909
44.0,  83.05, 2306,#444F0B
44.0,  83.75, 3527,#B0A69A
44.0,  84.45, 2833,#626120
44.0,  85.15, 1991,#72703D
44.0,  85.85, 1219,#AB986E
44.0,  86.55,  827,#C8AE8D
44.0,  87.20,  626,#978263
44.0,  87.90,  910,#B29B7B
44.0,  88.60, 1498,#B09872
44.0,  89.30,  744,#9E8F66
44.0,  90.00,  853,#A1896D
44.0,  90.70, 1053,#D4BB9D
44.0,  91.40, 1374,#B69D7E
44.0,  92.10, 1894,#9E855D
44.0,  92.80, 1654,#AD9573
44.0,  93.45, 1595,#A19370
44.0,  94.15,  584,#C3AC8D
44.0,  94.85,  552,#A58A6C
44.0,  95.55,  809,#A98F6A
44.0,  96.25, 1138,#A38C6D
44.0,  96.95, 1226,#9B8160
44.0,  97.65, 1200,#A8906C
44.0,  98.35, 1515,#B79B74
44.0,  99.05, 1385,#BF9F6E
44.0,  99.75, 1322,#A78F6D
44.0, 100.40, 1318,#BFA280
44.0, 101.10, 1158,#B79A70
44.0, 101.80, 1036,#CEAE87
44.0, 102.50, 1377,#BEA378
44.0, 103.20, 1474,#C1A273
44.0, 103.90, 1378,#C0A379
44.0, 104.60, 1514,#D5BA8F
44.0, 105.30, 1484,#C0A377
44.0, 106.00, 1345,#B59668
44.0, 106.70, 1319,#C9AA7C
44.0, 107.35, 1274,#B69F75
44.0, 108.05,  979,#CDB182
44.0, 108.75,  886,#BC9F75
44.0, 109.45,  905,#B19A71
44.0, 110.15,  932,#D6B487
44.0, 110.85, 1144,#C9A779
44.0, 111.55, 1017,#C3A37C
44.0, 112.25, 1050,#D1A87C
44.0, 112.95,  950,#CCA57A
44.0, 113.65, 1001,#C6A57A
44.0, 114.30, 1073,#9F8051
44.0, 115.00, 1121,#B89D72
44.0, 115.70, 1152,#A68E60
44.0, 116.40, 1198,#8B7B4A
44.0, 117.10, 1346,#686836
44.0, 117.80, 1144,#6B673A
44.0, 118.50, 1055,#A39669
44.0, 119.20,  669,#8B8354
44.0, 119.90,  512,#777141
44.0, 120.60,  312,#A18E64
44.0, 121.25,  226,#736F42
44.0, 121.95,  182,#545B28
44.0, 122.65,  154,#97855F
44.0, 123.35,  137,#817F56
44.0, 124.05,  195,#514F26
44.0, 124.75,  216,#4F5F3B
44.0, 125.45,  218,#474B32
44.0, 126.15,  202,#576439
44.0, 126.85,  285,#3B5228
44.0, 127.55,  458,#22370E
44.0, 128.20,  882,#303C18
44.0, 128.90,  705,#3F562C
44.0, 129.60,  494,#324B21
44.0, 130.30,  805,#384A20
44.0, 131.00,  316,#43532C
44.0, 131.70,   67,#506431
44.0, 132.40,  240,#2E4018
44.0, 133.10,  176,#5B5B29
44.0, 133.80,  579,#103406
44.0, 134.50,  949,#252B07
44.0, 135.15,  316,#29410F
44.0, 135.85, -205,#2B6D79
44.0, 136.55,-1208,#1D5562
44.0, 137.25,-2411,#174554
44.0, 137.95,-2418,#194A59
44.0, 138.65,-3195,#144758
44.0, 139.35,-1793,#1F5360
44.0, 140.05, -644,#205C66
44.0, 140.75, -451,#2B6D7B
44.0, 141.45,  -60,#2E7382
44.0, 142.10,  311,#212F0B
44.0, 142.80,  906,#37421A
44.0, 143.50,  248,#303A18
44.0, 144.20,   -5,#304631
44.0, 144.90,    2,#427D81
44.0, 145.60,  -74,#307982
44.0, 146.30,  -59,#2E7480
44.0, 147.00, -111,#2D737F
44.0, 147.70, -268,#2A6C7A
44.0, 148.40,-3309,#072F39
44.0, 149.05,-5010,#003348
44.0, 149.75,-8011,#070A1D
44.0, 150.45,-7820,#001F3C
44.0, 151.15,-6517,#00283B
44.0, 151.85,-5319,#003044
44.0, 152.55,-5214,#002B3E
44.0, 153.25,-5039,#003346
44.0, 153.95,-5290,#002D41
44.0, 154.65,-5440,#002F43
44.0, 155.35,-5501,#002B3E
44.0, 156.00,-5525,#002A3D
44.0, 156.70,-5438,#002E42
44.0, 157.40,-5340,#002B40
44.0, 158.10,-5488,#002B40
44.0, 158.80,-5532,#002E42
44.0, 159.50,-5518,#002B40
44.0, 160.20,-5254,#002E42
44.0, 160.90,-5755,#002C41
44.0, 161.60,-5620,#002C41
44.0, 162.30,-5679,#002E42
44.0, 162.95,-5555,#002B40
44.0, 163.65,-5727,#002A3F
44.0, 164.35,-5891,#002A3F
44.0, 165.05,-5749,#002C41
44.0, 165.75,-5578,#002E42
44.0, 166.45,-5488,#002F43
44.0, 167.15,-4798,#003041
44.0, 167.85,-5614,#022F44
44.0, 168.55,-5113,#023246
44.0, 169.25,-5642,#002D42
44.0, 169.90,-5522,#002D41
44.0, 170.60,-4378,#012B37
44.0, 171.30,-5949,#002C41
44.0, 172.00,-5801,#002D42
44.0, 172.70,-5088,#002E42
44.0, 173.40,-5005,#002A38
44.0, 174.10,-5867,#002A3D
44.0, 174.80,-6126,#002A3D
44.0, 175.50,-5496,#002C41
44.0, 176.20,-5959,#012B41
44.0, 176.85,-5697,#002D42
44.0, 177.55,-5670,#002E45
44.0, 178.25,-5743,#002D42
44.0, 178.95,-5664,#002C43
44.0, 179.65,-5619,#002C41
44.0,-179.65,-5582,#002E42
44.0,-178.95,-5640,#012B41
44.0,-178.25,-5751,#022F46
44.0,-177.55,-5809,#002B3D
44.0,-176.85,-5761,#01273E
44.0,-176.20,-5737,#002A40
44.0,-175.50,-6110,#00283C
44.0,-174.80,-6246,#002A40
44.0,-174.10,-6149,#041D33
44.0,-173.40,-6151,#00293F
44.0,-172.70,-5758,#002B3B
44.0,-172.00,-5728,#002C41
44.0,-171.30,-6132,#03263C
44.0,-170.60,-5807,#002C41
44.0,-169.90,-5828,#002C3E
44.0,-169.25,-6122,#042335
44.0,-168.55,-5705,#002B40
44.0,-167.85,-5678,#002C41
44.0,-167.15,-5857,#002C41
44.0,-166.45,-5696,#002C41
44.0,-165.75,-5483,#012C3F
44.0,-165.05,-5449,#033043
44.0,-164.35,-5591,#013044
44.0,-163.65,-5518,#002F43
44.0,-162.95,-5526,#002D41
44.0,-162.30,-5400,#002D41
44.0,-161.60,-5506,#002E42
44.0,-160.90,-5469,#002E42
44.0,-160.20,-5398,#002F43
44.0,-159.50,-5422,#002E42
44.0,-158.80,-5225,#002F43
44.0,-158.10,-5288,#00293E
44.0,-157.40,-5511,#062C3F
44.0,-156.70,-5424,#002C43
44.0,-156.00,-5194,#002F43
44.0,-155.35,-5241,#002F43
44.0,-154.65,-5448,#02243D
44.0,-153.95,-5360,#002F43
44.0,-153.25,-5349,#002D42
44.0,-152.55,-5019,#013044
44.0,-151.85,-5196,#002F43
44.0,-151.15,-5275,#002F43
44.0,-150.45,-5238,#002F43
44.0,-149.75,-5144,#003046
44.0,-149.05,-5031,#003044
44.0,-148.40,-5159,#002F43
44.0,-147.70,-5233,#003044
44.0,-147.00,-4986,#002F43
44.0,-146.30,-4713,#003245
44.0,-145.60,-4655,#013447
44.0,-144.90,-4722,#003346
44.0,-144.20,-4725,#003547
44.0,-143.50,-4278,#013A4D
44.0,-142.80,-4246,#073A4D
44.0,-142.10,-4226,#06394A
44.0,-141.45,-4304,#023A49
44.0,-140.75,-4198,#04374A
44.0,-140.05,-4287,#063F50
44.0,-139.35,-4295,#093C4F
44.0,-138.65,-4238,#0B3B4F
44.0,-137.95,-4131,#0D3D51
44.0,-137.25,-4122,#0B3E51
44.0,-136.55,-4058,#0A3D50
44.0,-135.85,-3913,#0B4052
44.0,-135.15,-3924,#0C3F50
44.0,-134.50,-3831,#0E4154
44.0,-133.80,-3802,#0D4254
44.0,-133.10,-3728,#0D4254
44.0,-132.40,-3678,#0F4456
44.0,-131.70,-3466,#104859
44.0,-131.00,-3455,#114455
44.0,-130.30,-2720,#1F5768
44.0,-129.60,-3216,#0E3F50
44.0,-128.90,-2131,#164E5D
44.0,-128.20,-2930,#0C3F50
44.0,-127.55,-2936,#174F5E
44.0,-126.85,-2932,#144959
44.0,-126.15,-3003,#164B5D
44.0,-125.45,-3005,#174C5E
44.0,-124.75, -126,#2D717E
44.0,-124.05,   81,#3D4820
44.0,-123.35,  177,#373C13
44.0,-122.65,  584,#2B3B16
44.0,-121.95, 1424,#2B3D09
44.0,-121.25, 1141,#867144
44.0,-120.60, 1341,#8A7548
44.0,-119.90, 1431,#90774F
44.0,-119.20, 1802,#605527
44.0,-118.50, 1591,#604D23
44.0,-117.80, 1022,#9E8161
44.0,-117.10,  668,#938056
44.0,-116.40, 1322,#654820
44.0,-115.70, 2063,#483C08
44.0,-115.00, 2622,#9C875C
44.0,-114.30, 2558,#4F380E
44.0,-113.65, 2267,#B29B7B
44.0,-112.95, 2373,#281800
44.0,-112.25, 1470,#9F885C
44.0,-111.55, 1555,#776533
44.0,-110.85, 2758,#746B34
44.0,-110.15, 2846,#645B24
44.0,-109.45, 3032,#615024
44.0,-108.75, 1752,#947E55
44.0,-108.05, 1364,#AE9670
44.0,-107.35, 1551,#957648
44.0,-106.70, 1468,#86744E
44.0,-106.00, 1389,#9E8D62
44.0,-105.30, 1394,#938256
44.0,-104.60, 1287,#7E7443
44.0,-103.90, 2024,#595315
44.0,-103.20, 1041,#656736
44.0,-102.50,  738,#676036
44.0,-101.80,  721,#635F30
44.0,-101.10,  658,#666434
44.0,-100.40,  636,#5C5527
44.0, -99.75,  497,#68653A
44.0, -99.05,  488,#646337
44.0, -98.35,  404,#3E501C
44.0, -97.65,  430,#46501C
44.0, -96.95,  510,#445221
44.0, -96.25,  541,#2D4410
44.0, -95.55,  450,#324C1C
44.0, -94.85,  371,#33481F
44.0, -94.15,  304,#254216
44.0, -93.45,  354,#375323
44.0, -92.80,  393,#32481A
44.0, -92.10,  342,#2F4919
44.0, -91.40,  201,#43582D
44.0, -90.70,  259,#55582D
44.0, -90.00,  274,#2C3E16
44.0, -89.30,  277,#3E4A22
44.0, -88.60,  242,#666C46
44.0, -87.90,  291,#374F1D
44.0, -87.20,  177,#12202B
44.0, -86.55,  177,#0F232A
44.0, -85.85,  285,#24390E
44.0, -85.15,  336,#39491C
44.0, -84.45,  239,#4F5529
44.0, -83.75,  177,#374D1E
44.0, -83.05,  184,#4A5C32
44.0, -82.35,  176,#12202B
44.0, -81.65,  243,#63632F
44.0, -80.95,  347,#4F612D
44.0, -80.25,  484,#52632D
44.0, -79.60,  264,#546739
44.0, -78.90,  226,#465D31
44.0, -78.20,  115,#505E3D
44.0, -77.50,   77,#535434
44.0, -76.80,   75,#0E202C
44.0, -76.10,   92,#3B4A23
44.0, -75.40,  265,#234419
44.0, -74.70,  532,#254617
44.0, -74.00,  586,#1E3612
44.0, -73.30,   88,#516436
44.0, -72.65,  269,#384F21
44.0, -71.95,  484,#355121
44.0, -71.25,  364,#2E471D
44.0, -70.55,  103,#385423
44.0, -69.85,    0,#40522C
44.0, -69.15,    2,#324A28
44.0, -68.45,  -82,#2B7080
44.0, -67.75, -178,#2B6D7B
44.0, -67.05, -162,#2B6F7C
44.0, -66.35,  -51,#307682
44.0, -65.70,   70,#253D1B
44.0, -65.00,   96,#34461C
44.0, -64.30, -100,#2C707D
44.0, -63.60, -202,#2B6F7C
44.0, -62.90, -255,#2C707D
44.0, -62.20, -113,#2C707D
44.0, -61.50,  -78,#2E727F
44.0, -60.80,  -45,#2E727F
44.0, -60.10,  -32,#337784
44.0, -59.40,  -41,#2D717E
44.0, -58.75, -132,#2C707D
44.0, -58.05,-1974,#154352
44.0, -57.35,-2845,#184353
44.0, -56.65,-2827,#164555
44.0, -55.95,-2981,#154454
44.0, -55.25,-3586,#0F4051
44.0, -54.55,-3233,#073646
44.0, -53.85,-3014,#134453
44.0, -53.15,-1600,#225C68
44.0, -52.45, -132,#2D717E
44.0, -51.80,  -91,#2E727F
44.0, -51.10,  -36,#2D717E
44.0, -50.40, -108,#2E727F
44.0, -49.70,  -45,#2E727F
44.0, -49.00, -792,#1C4450
44.0, -48.30,-3356,#0F4454
44.0, -47.60,-4021,#0C3F52
44.0, -46.90,-4168,#053C50
44.0, -46.20,-4208,#093A4B
44.0, -45.50,-4464,#003849
44.0, -44.85,-4593,#013447
44.0, -44.15,-4827,#003346
44.0, -43.45,-4819,#003245
44.0, -42.75,-4818,#002D3E
44.0, -42.05,-4917,#003346
44.0, -41.35,-4910,#003346
44.0, -40.65,-4805,#013447
44.0, -39.95,-4725,#003346
44.0, -39.25,-4304,#05384B
44.0, -38.55,-4012,#0D3C4C
44.0, -37.90,-4326,#003849
44.0, -37.20,-3937,#0F3F53
44.0, -36.50,-2430,#255563
44.0, -35.80,-3829,#043544
44.0, -35.10,-3454,#0D4556
44.0, -34.40,-3706,#0D4556
44.0, -33.70,-3567,#0E3D4D
44.0, -33.00,-3797,#0C3344
44.0, -32.30,-3443,#134455
44.0, -31.60,-3521,#104652
44.0, -30.95,-2776,#0B3946
44.0, -30.25,-2765,#104A58
44.0, -29.55,-2208,#1D515F
44.0, -28.85,-1994,#13535C
44.0, -28.15,-1966,#1C5A67
44.0, -27.45,-2591,#184D5D
44.0, -26.75,-2826,#154D5C
44.0, -26.05,-2996,#164B5B
44.0, -25.35,-2869,#194C5F
44.0, -24.65,-3352,#104354
44.0, -24.00,-3219,#14495B
44.0, -23.30,-3102,#0E3D4F
44.0, -22.60,-4539,#003748
44.0, -21.90,-2720,#164454
44.0, -21.20,-3736,#0B3C4D
44.0, -20.50,-3985,#0C4358
44.0, -19.80,-4403,#002C3A
44.0, -19.10,-4269,#00374A
44.0, -18.40,-4595,#002F43
44.0, -17.70,-4272,#02394D
44.0, -17.05,-3606,#0A3B4A
44.0, -16.35,-4017,#0F3949
44.0, -15.65,-5529,#012E43
44.0, -14.95,-4914,#003044
44.0, -14.25,-3782,#0E4355
44.0, -13.55,-4267,#093848
44.0, -12.85,-4694,#003142
44.0, -12.15,-4938,#023246
44.0, -11.45,-5011,#003046
44.0, -10.75,-4938,#013147
44.0, -10.10,-4978,#013147
44.0,  -9.40,-3793,#094054
44.0,  -8.70, -510,#276977
44.0,  -8.00, -205,#2C707D
44.0,  -7.30,  -10,#2D7080
44.0,  -6.60, -859,#246470
44.0,  -5.90,-1339,#164056
44.0,  -5.20, -925,#296877
44.0,  -4.50,-1710,#0E3E4A
44.0,  -3.80,-2608,#0E3546
44.0,  -3.15,-2091,#1D5667
44.0,  -2.45, -776,#246674
44.0,  -1.75,  -81,#2E7480
44.0,  -1.05,   77,#50552D
44.0,  -0.35,  109,#39451F
44.0,   0.35,   84,#737448
44.0,   1.05,  132,#827B4D
44.0,   1.75,  341,#314925
44.0,   2.45,  451,#3E451C
44.0,   3.15,  829,#85764F
44.0,   3.80,  567,#303B1B
44.0,   4.50,  172,#3F4F32
44.0,   5.20,  389,#848655
44.0,   5.90,  556,#46471D
44.0,   6.60, 1713,#4D512C
44.0,   7.30,  837,#3B4429
44.0,   8.00,  763,#4A552A
44.0,   8.70,-1872,#1B4C5B
44.0,   9.40, -499,#2C707D
44.0,  10.10,   -3,#587972
44.0,  10.75,  812,#26410A
44.0,  11.45,  521,#3C481A
44.0,  12.15,  207,#71784E
44.0,  12.85,   -7,#2F7581
44.0,  13.55,  -69,#2E7480
44.0,  14.25,  -72,#2E727F
44.0,  14.95,  -68,#456D64
44.0,  15.65,  179,#8D7B55
44.0,  16.35,  442,#726542
44.0,  17.05, 1180,#505924
44.0,  17.70, 1382,#293D00
44.0,  18.40,  964,#1D3B00
44.0,  19.10,  873,#434B22
44.0,  19.80,  562,#616D3B
44.0,  20.50,  382,#646C3D
44.0,  21.20,  221,#5B582F
44.0,  21.90,  796,#50592A
44.0,  22.60,  249,#696A40
44.0,  23.30,   52,#64643E
44.0,  24.00,  105,#77754C
44.0,  24.65,   50,#43532E
44.0,  25.35,   77,#6B6C42
44.0,  26.05,   16,#76714B
44.0,  26.75,   77,#555E41
44.0,  27.45,  173,#5D5D3B
44.0,  28.15,   62,#887C66
44.0,  28.85,  -36,#2E7480
44.0,  29.55,  -56,#2D717E
44.0,  30.25, -244,#2D6572
44.0,  30.95, -756,#29636F
44.0,  31.60,-1496,#235E6C
44.0,  32.30,-1966,#225D6B
44.0,  33.00,-2254,#1F5967
44.0,  33.70,-1942,#18525D
44.0,  34.40,-2089,#1D5667
44.0,  35.10,-2040,#1D5667
44.0,  35.80,-1787,#1E5768
44.0,  36.50,-1939,#1E5866
44.0,  37.20,-2108,#1D5868
44.0,  37.90,-1774,#1D5868
44.0,  38.55,-1203,#26626D
44.0,  39.25,  279,#2D4C23
44.0,  39.95, 2353,#797548
44.0,  40.65, 1099,#2A4117
44.0,  41.35, 1106,#4A592E
44.0,  42.05,  844,#787E50
44.0,  42.75,  858,#747041
44.0,  43.45,  400,#8B7D50
44.0,  44.15,  190,#717D4F
44.0,  44.85,  127,#867750
44.0,  45.50,   78,#88805B
44.0,  46.20,   -5,#8F8164
44.0,  46.90,  -18,#787650
44.0,  47.60,  -29,#355432
44.0,  48.30,  -29,#224B3D
44.0,  49.00,  -29,#2E7480
44.0,  49.70,  -29,#2E727F
44.0,  50.40,  -87,#2E727F
44.0,  51.10,   62,#D9BD98
44.0,  51.80,   86,#E0C49F
44.0,  52.45,  329,#DBBD97
44.0,  53.15,   -1,#E1D9C4
44.0,  53.85,  245,#C7AE90
44.0,  54.55,  182,#DFC4A7
44.0,  55.25,  175,#CBB092
44.0,  55.95,  154,#CEB596
44.0,  56.65,  142,#DAC1A3
44.0,  57.35,  122,#D5C4A8
44.0,  58.05,  152,#EED6BA
44.0,  58.75,   44,#E3CBAF
44.0,  59.40,   35,#DAC9B7
44.0,  60.10,   47,#E9D8BC
44.0,  60.80,   58,#CCBDAA
44.0,  61.50,   58,#CEB597
44.0,  62.20,   70,#D6BD9E
44.0,  62.90,   81,#CAB192
44.0,  63.60,   95,#DAC2A8
44.0,  64.30,  122,#C8AC85
44.0,  65.00,  126,#C2A885
44.0,  65.70,  145,#B99F7C
44.0,  66.35,  142,#C0A587
44.0,  67.05,  158,#92845F
44.0,  67.75,  634,#A88E6B
44.0,  68.45,  469,#B29B7C
44.0,  69.15,  331,#BA9E79
44.0,  69.85,  310,#D1C0A4
44.0,  70.55,  334,#B8A386
44.0,  71.25,  373,#B19474
44.0,  71.95,  394,#A38B69
44.0,  72.65,  402,#A78C6E
44.0,  73.30,  404,#A98C6C
44.0,  74.00,  511,#AE9473
44.0,  74.70,  888,#A08768
44.0,  75.40,  756,#A2896A
44.0,  76.10,  614,#9E8664
44.0,  76.80,  634,#927951
44.0,  77.50,  568,#A08C67
44.0,  78.20, 1476,#6E5B3A
44.0,  78.90,  766,#BA9B7F
44.0,  79.60,  505,#B9A584
44.0,  80.25,  580,#8F7954
44.0,  80.95,  600,#A49872
44.0,  81.65,  915,#B9AA81
44.0,  82.35, 2133,#3B3909
44.0,  83.05, 2306,#444F0B
44.0,  83.75, 3527,#B0A69A
44.0,  84.45, 2833,#626120
44.0,  85.15, 1991,#72703D
44.0,  85.85, 1219,#AB986E
44.0,  86.55,  827,#C8AE8D
44.0,  87.20,  626,#978263
44.0,  87.90,  910,#B29B7B
44.0,  88.60, 1498,#B09872
44.0,  89.30,  744,#9E8F66
44.0,  90.00,  853,#A1896D
44.0,  90.70, 1053,#D4BB9D
44.0,  91.40, 1374,#B69D7E
44.0,  92.10, 1894,#9E855D
44.0,  92.80, 1654,#AD9573
44.0,  93.45, 1595,#A19370
44.0,  94.15,  584,#C3AC8D
44.0,  94.85,  552,#A58A6C
44.0,  95.55,  809,#A98F6A
44.0,  96.25, 1138,#A38C6D
44.0,  96.95, 1226,#9B8160
44.0,  97.65, 1200,#A8906C
44.0,  98.35, 1515,#B79B74
44.0,  99.05, 1385,#BF9F6E
44.0,  99.75, 1322,#A78F6D
44.0, 100.40, 1318,#BFA280
44.0, 101.10, 1158,#B79A70
44.0, 101.80, 1036,#CEAE87
44.0, 102.50, 1377,#BEA378
44.0, 103.20, 1474,#C1A273
44.0, 103.90, 1378,#C0A379
44.0, 104.60, 1514,#D5BA8F
44.0, 105.30, 1484,#C0A377
44.0, 106.00, 1345,#B59668
44.0, 106.70, 1319,#C9AA7C
44.0, 107.35, 1274,#B69F75
44.0, 108.05,  979,#CDB182
44.0, 108.75,  886,#BC9F75
44.0, 109.45,  905,#B19A71
44.0, 110.15,  932,#D6B487
44.0, 110.85, 1144,#C9A779
44.0, 111.55, 1017,#C3A37C
44.0, 112.25, 1050,#D1A87C
44.0, 112.95,  950,#CCA57A
44.0, 113.65, 1001,#C6A57A
44.0, 114.30, 1073,#9F8051
44.0, 115.00, 1121,#B89D72
44.0, 115.70, 1152,#A68E60
44.0, 116.40, 1198,#8B7B4A
44.0, 117.10, 1346,#686836
44.0, 117.80, 1144,#6B673A
44.0, 118.50, 1055,#A39669
44.0, 119.20,  669,#8B8354
44.0, 119.90,  512,#777141
44.0, 120.60,  312,#A18E64
44.0, 121.25,  226,#736F42
44.0, 121.95,  182,#545B28
44.0, 122.65,  154,#97855F
44.0, 123.35,  137,#817F56
44.0, 124.05,  195,#514F26
44.0, 124.75,  216,#4F5F3B
44.0, 125.45,  218,#474B32
44.0, 126.15,  202,#576439
44.0, 126.85,  285,#3B5228
44.0, 127.55,  458,#22370E
44.0, 128.20,  882,#303C18
44.0, 128.90,  705,#3F562C
44.0, 129.60,  494,#324B21
44.0, 130.30,  805,#384A20
44.0, 131.00,  316,#43532C
44.0, 131.70,   67,#506431
44.0, 132.40,  240,#2E4018
44.0, 133.10,  176,#5B5B29
44.0, 133.80,  579,#103406
44.0, 134.50,  949,#252B07
44.0, 135.15,  316,#29410F
44.0, 135.85, -205,#2B6D79
44.0, 136.55,-1208,#1D5562
44.0, 137.25,-2411,#174554
44.0, 137.95,-2418,#194A59
44.0, 138.65,-3195,#144758
44.0, 139.35,-1793,#1F5360
44.0, 140.05, -644,#205C66
44.0, 140.75, -451,#2B6D7B
44.0, 141.45,  -60,#2E7382
44.0, 142.10,  311,#212F0B
44.0, 142.80,  906,#37421A
44.0, 143.50,  248,#303A18
44.0, 144.20,   -5,#304631
44.0, 144.90,    2,#427D81
44.0, 145.60,  -74,#307982
44.0, 146.30,  -59,#2E7480
44.0, 147.00, -111,#2D737F
44.0, 147.70, -268,#2A6C7A
44.0, 148.40,-3309,#072F39
44.0, 149.05,-5010,#003348
44.0, 149.75,-8011,#070A1D
44.0, 150.45,-7820,#001F3C
44.0, 151.15,-6517,#00283B
44.0, 151.85,-5319,#003044
44.0, 152.55,-5214,#002B3E
44.0, 153.25,-5039,#003346
44.0, 153.95,-5290,#002D41
44.0, 154.65,-5440,#002F43
44.0, 155.35,-5501,#002B3E
44.0, 156.00,-5525,#002A3D
44.0, 156.70,-5438,#002E42
44.0, 157.40,-5340,#002B40
44.0, 158.10,-5488,#002B40
44.0, 158.80,-5532,#002E42
44.0, 159.50,-5518,#002B40
44.0, 160.20,-5254,#002E42
44.0, 160.90,-5755,#002C41
44.0, 161.60,-5620,#002C41
44.0, 162.30,-5679,#002E42
44.0, 162.95,-5555,#002B40
44.0, 163.65,-5727,#002A3F
44.0, 164.35,-5891,#002A3F
44.0, 165.05,-5749,#002C41
44.0, 165.75,-5578,#002E42
44.0, 166.45,-5488,#002F43
44.0, 167.15,-4798,#003041
44.0, 167.85,-5614,#022F44
44.0, 168.55,-5113,#023246
44.0, 169.25,-5642,#002D42
44.0, 169.90,-5522,#002D41
44.0, 170.60,-4378,#012B37
44.0, 171.30,-5949,#002C41
44.0, 172.00,-5801,#002D42
44.0, 172.70,-5088,#002E42
44.0, 173.40,-5005,#002A38
44.0, 174.10,-5867,#002A3D
44.0, 174.80,-6126,#002A3D
44.0, 175.50,-5496,#002C41
44.0, 176.20,-5959,#012B41
44.0, 176.85,-5697,#002D42
44.0, 177.55,-5670,#002E45
44.0, 178.25,-5743,#002D42
44.0, 178.95,-5664,#002C43
44.0, 179.65,-5619,#002C41
44.5,-179.65,-5741,#002B40
44.5,-178.95,-5743,#012A40
44.5,-178.25,-5694,#002E42
44.5,-177.55,-5873,#00283C
44.5,-176.85,-5621,#042335
44.5,-176.15,-5666,#002D44
44.5,-175.45,-5656,#042A3F
44.5,-174.75,-5871,#002D44
44.5,-174.05,-5296,#003046
44.5,-173.35,-6004,#002939
44.5,-172.65,-5750,#042A3D
44.5,-171.95,-6679,#001727
44.5,-171.25,-5685,#012B41
44.5,-170.55,-5894,#022B3D
44.5,-169.85,-5679,#033045
44.5,-169.15,-5991,#002D42
44.5,-168.45,-5724,#002D42
44.5,-167.75,-5536,#002D42
44.5,-167.05,-5836,#002D42
44.5,-166.35,-5566,#002E42
44.5,-165.65,-5632,#002F43
44.5,-164.95,-5398,#002D41
44.5,-164.25,-5545,#002F43
44.5,-163.55,-5457,#022C42
44.5,-162.85,-5262,#002F43
44.5,-162.15,-5380,#012E41
44.5,-161.45,-5499,#002F43
44.5,-160.75,-5306,#002F43
44.5,-160.05,-5159,#003044
44.5,-159.35,-5308,#022F44
44.5,-158.65,-5265,#002E42
44.5,-157.95,-5227,#012E41
44.5,-157.25,-5441,#002F43
44.5,-156.55,-5269,#002F43
44.5,-155.85,-5220,#002F43
44.5,-155.15,-5413,#002F43
44.5,-154.45,-5334,#002F43
44.5,-153.75,-5361,#002F43
44.5,-153.05,-5271,#002F43
44.5,-152.35,-5378,#002D40
44.5,-151.65,-5327,#002435
44.5,-150.95,-5468,#002F43
44.5,-150.25,-5288,#003044
44.5,-149.55,-5242,#002E42
44.5,-148.85,-5099,#003044
44.5,-148.15,-5020,#002F45
44.5,-147.45,-5006,#003044
44.5,-146.75,-4871,#003044
44.5,-146.05,-4934,#013145
44.5,-145.35,-4829,#003346
44.5,-144.65,-4761,#01354A
44.5,-143.95,-4561,#04374A
44.5,-143.25,-4623,#003547
44.5,-142.55,-4412,#01384C
44.5,-141.85,-4256,#05384D
44.5,-141.15,-4302,#023A4B
44.5,-140.45,-4345,#00394C
44.5,-139.75,-4379,#00394D
44.5,-139.05,-4277,#093C4F
44.5,-138.35,-4207,#0D3C50
44.5,-137.65,-4101,#0D4053
44.5,-136.95,-4061,#114457
44.5,-136.25,-4063,#0A3D50
44.5,-135.55,-3994,#0B3F54
44.5,-134.80,-3910,#0D4053
44.5,-134.10,-3928,#0F4255
44.5,-133.40,-3804,#0C3F52
44.5,-132.70,-3734,#0E4355
44.5,-132.00,-3620,#0E4355
44.5,-131.30,-3555,#114658
44.5,-130.60,-2688,#18505F
44.5,-129.90,-2527,#215260
44.5,-129.20,-2446,#0E4655
44.5,-128.50,-2798,#164E5D
44.5,-127.80,-2839,#185260
44.5,-127.10,-2904,#174F5E
44.5,-126.40,-2892,#174F5E
44.5,-125.70,-2901,#164E5D
