lat,long,altitude,pix
16.0,  46.25,  899,#F6CE9A
16.0,  46.75,  838,#F0CE9E
16.0,  47.25,  837,#F9D194
16.0,  47.80, 1220,#BA8D66
16.0,  48.30,  781,#DAB388
16.0,  48.85,  631,#EBCA9F
16.0,  49.35,  869,#DCB58A
16.0,  49.85,  507,#D0AE88
16.0,  50.40,  632,#CDAC83
16.0,  50.90,  835,#E5C6A7
16.0,  51.45,  862,#C1A482
16.0,  51.95,  119,#CFAE85
16.0,  52.45, -602,#246A74
16.0,  53.00,-1963,#1B4B5F
16.0,  53.50,-2289,#1B5362
16.0,  54.05,-2625,#18505F
16.0,  54.55,-2926,#154A5A
16.0,  55.05,-2976,#174A5B
16.0,  55.60,-3000,#164E5F
16.0,  56.10,-3217,#184B5C
16.0,  56.60,-3105,#154D5E
16.0,  57.15,-3916,#0E3949
16.0,  57.65,-4101,#0C3B4F
16.0,  58.20,-3919,#0A3D4E
16.0,  58.70,-3759,#0F3743
16.0,  59.20,-2963,#175564
16.0,  59.75,-2356,#1A5968
16.0,  60.25,-3402,#0A3D50
16.0,  60.80,-3905,#0B3E51
16.0,  61.30,-3996,#0B4052
16.0,  61.80,-3965,#0B4052
16.0,  62.35,-3922,#0D4053
16.0,  62.85,-3883,#0D4254
16.0,  63.40,-3832,#0F4255
16.0,  63.90,-3791,#0E4355
16.0,  64.40,-3768,#0F4255
16.0,  64.95,-3715,#0D4254
16.0,  65.45,-3726,#0D4254
16.0,  65.95,-3750,#0E4355
16.0,  66.50,-3821,#0D4053
16.0,  67.00,-3752,#0E4154
16.0,  67.55,-3800,#0E4152
16.0,  68.05,-3500,#0F4051
16.0,  68.55,-3746,#0E4152
16.0,  69.10,-3402,#114457
16.0,  69.60,-3742,#0E4154
16.0,  70.15,-3626,#0E4355
16.0,  70.65,-3230,#144E5A
16.0,  71.15,-2490,#195263
16.0,  71.70,-1940,#1C5461
16.0,  72.20,-1624,#235E70
16.0,  72.75, -142,#2D717E
16.0,  73.25,  -44,#2D737F
16.0,  73.75,   38,#76704C
16.0,  74.30,  707,#7A6344
16.0,  74.80,  705,#8D6C4B
16.0,  75.30,  626,#93754F
16.0,  75.85,  648,#8B7043
16.0,  76.35,  550,#937956
16.0,  76.90,  404,#A6835D
16.0,  77.40,  356,#967957
16.0,  77.90,  316,#8C7458
16.0,  78.45,  306,#917454
16.0,  78.95,  683,#6C5134
16.0,  79.50,  110,#81815B
16.0,  80.00,   54,#73704F
16.0,  80.50,    7,#777856
16.0,  81.05,    2,#747357
16.0,  81.55, -566,#285E6A
16.0,  82.10,-1033,#216371
16.0,  82.60,-2257,#1C515F
16.0,  83.10,-2841,#184B5C
16.0,  83.65,-3064,#154A5C
16.0,  84.15,-3064,#154A5C
16.0,  84.70,-2939,#164B5B
16.0,  85.20,-2926,#174C5C
16.0,  85.70,-2839,#17515F
16.0,  86.25,-2768,#18505F
16.0,  86.75,-2755,#174F5E
16.0,  87.25,-2716,#185061
16.0,  87.80,-2690,#185260
16.0,  88.30,-2691,#185260
16.0,  88.85,-2619,#185162
16.0,  89.35,-2613,#185162
16.0,  89.85,-2547,#185162
16.0,  90.40,-2516,#1B5364
16.0,  90.90,-2505,#1C5465
16.0,  91.45,-2497,#1B5364
16.0,  91.95,-2482,#1B5465
16.0,  92.45,-2516,#1A5364
16.0,  93.00,-2599,#175061
16.0,  93.50,-2126,#1F5869
16.0,  94.05,  -58,#307584
16.0,  94.55,    6,#7F7C5D
16.0,  95.05,    6,#75734D
16.0,  95.60,    5,#8A6D4F
16.0,  96.10,   -8,#A48D6B
16.0,  96.60,  -10,#A4926E
16.0,  97.15,  -13,#A0906C
16.0,  97.65,   17,#445F2C
16.0,  98.20,   52,#4D5B2A
16.0,  98.70,  985,#4F461B
16.0,  99.20,  342,#32462A
16.0,  99.75,   51,#8B7C5D
16.0, 100.25,   30,#57623A
16.0, 100.80,   85,#6D633F
16.0, 101.30,  180,#58673E
16.0, 101.80,  231,#777850
16.0, 102.35,  175,#7A714A
16.0, 102.85,  200,#86744E
16.0, 103.40,  166,#897B56
16.0, 103.90,  132,#7D6F4C
16.0, 104.40,  161,#636438
16.0, 104.95,  184,#415728
16.0, 105.45,  138,#5E5D31
16.0, 105.95,  325,#6B683B
16.0, 106.50,  494,#334618
16.0, 107.00,  897,#435B11
16.0, 107.55, 1051,#233C03
16.0, 108.05,   55,#324120
16.0, 108.55,  -49,#2E727F
16.0, 109.10, -115,#2D717E
16.0, 109.60, -475,#2F6F7B
16.0, 110.15,-1092,#276773
16.0, 110.65, -888,#2A6C7A
16.0, 111.15, -786,#236573
16.0, 111.70, -648,#276A7A
16.0, 112.20, -925,#28626E
16.0, 112.75,-1444,#215763
16.0, 113.25,-2528,#0B3E51
16.0, 113.75,-2184,#23566B
16.0, 114.30,  -22,#2E727F
16.0, 114.80,   -1,#2A757B
16.0, 115.30,-4186,#103A50
16.0, 115.85,-4223,#0D3D51
16.0, 116.35,-4294,#0B3E51
16.0, 116.90,-4147,#043C4D
16.0, 117.40,-3381,#093C4F
16.0, 117.90,-4127,#063547
16.0, 118.45,-3722,#134858
16.0, 118.95,-3484,#11455A
16.0, 119.50,-1732,#275B66
16.0, 120.00,  110,#656438
16.0, 120.50,   17,#57633D
16.0, 121.05,  273,#837546
16.0, 121.55, 1278,#0D1600
16.0, 122.10,-3115,#001217
16.0, 122.60,-4814,#002C3C
16.0, 123.10,-4717,#003045
16.0, 123.65,-3896,#0B3E51
16.0, 124.15,-3369,#11485C
16.0, 124.70,-3063,#13485A
16.0, 125.20,-3379,#134659
16.0, 125.70,-3449,#0F3548
16.0, 126.25,-4951,#003041
16.0, 126.75,-4501,#003A4F
16.0, 127.25,-3834,#0B3647
16.0, 127.80,-4754,#003348
16.0, 128.30,-5396,#002C3E
16.0, 128.85,-5523,#00293C
16.0, 129.35,-5504,#002939
16.0, 129.85,-5341,#002B3B
16.0, 130.40,-4706,#002B3C
16.0, 130.90,-5939,#0C364E
16.0, 131.45,-5957,#022538
16.0, 131.95,-5874,#002231
16.0, 132.45,-5680,#002A3F
16.0, 133.00,-5818,#002A40
16.0, 133.50,-5875,#031A28
16.0, 134.05,-5280,#002F43
16.0, 134.55,-3169,#144C5D
16.0, 135.05,-4825,#002131
16.0, 135.60,-4960,#002E3E
16.0, 136.10,-5054,#002D3E
16.0, 136.60,-5331,#002936
16.0, 137.15,-5196,#012C3F
16.0, 137.65,-5179,#012837
16.0, 138.20,-4333,#003442
16.0, 138.70,-4481,#073640
16.0, 139.20,-5041,#052534
16.0, 139.75,-4326,#023143
16.0, 140.25,-4679,#002131
16.0, 140.80,-4819,#003044
16.0, 141.30,-4711,#003547
16.0, 141.80,-4615,#00374B
16.0, 142.35,-4189,#083B4E
16.0, 142.85,-2979,#0F3945
16.0, 143.40,-2605,#00191E
16.0, 143.90,-3722,#073646
16.0, 144.40,-3936,#103C49
16.0, 144.95,-2590,#073544
16.0, 145.45,-1622,#1B4C5A
16.0, 145.95, -388,#1C5662
16.0, 146.50,-4227,#053849
16.0, 147.00,-5494,#002D44
16.0, 147.55,-4568,#002E3E
16.0, 148.05,-5343,#002736
16.0, 148.55,-3032,#0E363E
16.0, 149.10,-4554,#023145
16.0, 149.60,-4040,#03242D
16.0, 150.15,-5703,#002C41
16.0, 150.65,-5985,#002C41
16.0, 151.15,-5933,#002C41
16.0, 151.70,-5485,#002335
16.0, 152.20,-5593,#00222E
16.0, 152.75,-5851,#002B40
16.0, 153.25,-5562,#002D42
16.0, 153.75,-5681,#002D42
16.0, 154.30,-5679,#002C41
16.0, 154.80,-5417,#002E42
16.0, 155.30,-1963,#0E4B5D
16.0, 155.85,-5743,#012A40
16.0, 156.35,-5971,#012A40
16.0, 156.90,-6127,#012A40
16.0, 157.40,-5798,#002B40
16.0, 157.90,-5872,#012A40
16.0, 158.45,-5760,#002C41
16.0, 158.95,-5694,#00293F
16.0, 159.50,-5796,#002C43
16.0, 160.00,-5017,#003247
16.0, 160.50,-5451,#002F43
16.0, 161.05,-5684,#002C41
16.0, 161.55,-5510,#002D41
16.0, 162.10,-5540,#002F43
16.0, 162.60,-5179,#003247
16.0, 163.10,-1762,#114247
16.0, 163.65,-5396,#002D41
16.0, 164.15,-4837,#031D2A
16.0, 164.70,-5438,#013044
16.0, 165.20,-5249,#002D41
16.0, 165.70,-5649,#012235
16.0, 166.25,-5605,#002F45
16.0, 166.75,-5449,#002A40
16.0, 167.25,-5493,#002D42
16.0, 167.80,-5286,#002F43
16.0, 168.30,-5430,#002E42
16.0, 168.85,-5675,#002C41
16.0, 169.35,-5706,#002A3D
16.0, 169.85,-5722,#002E42
16.0, 170.40,-5582,#002D42
16.0, 170.90,-3457,#103C49
16.0, 171.45,-5540,#002D42
16.0, 171.95,-5437,#002C43
16.0, 172.45,-3857,#01384C
16.0, 173.00,-5644,#002C40
16.0, 173.50,-5612,#002E42
16.0, 174.05,-5232,#002F43
16.0, 174.55,-5342,#003044
16.0, 175.05,-4718,#003446
16.0, 175.60,-3896,#0D3C50
16.0, 176.10,-3956,#0D4053
16.0, 176.60,-4005,#0C394C
16.0, 177.15,-3762,#0A3A4E
16.0, 177.65,-3948,#0A3949
16.0, 178.20,-4304,#002937
16.0, 178.70,-5291,#003044
16.0, 179.20,-5022,#003044
16.0, 179.75,-5224,#002F43
16.0,-179.75,-5208,#013044
16.0,-179.20,-4858,#002A3A
16.0,-178.70,-4802,#003044
16.0,-178.20,-5017,#002F43
16.0,-177.65,-4836,#002F41
16.0,-177.15,-3881,#00374B
16.0,-176.60,-4314,#00384A
16.0,-176.10,-4745,#023248
16.0,-175.60,-5642,#00283C
16.0,-175.05,-4553,#012231
16.0,-174.55,-4994,#001C27
16.0,-174.05,-5481,#002A3F
16.0,-173.50,-5692,#002A3D
16.0,-173.00,-5125,#033246
16.0,-172.45,-5766,#00263C
16.0,-171.95,-5718,#022B41
16.0,-171.45,-5651,#002F43
16.0,-170.90,-5486,#002D41
16.0,-170.40,-3174,#184D5B
16.0,-169.85,-3940,#023246
16.0,-169.35,-3933,#002F41
16.0,-168.85,-5159,#002F43
16.0,-168.30,-5214,#002F43
16.0,-167.80,-3244,#073D49
16.0,-167.25,-5292,#022B3F
16.0,-166.75,-4910,#00293C
16.0,-166.25,-5519,#002F43
16.0,-165.70,-5225,#013044
16.0,-165.20,-5312,#002F43
16.0,-164.70,-5513,#002E42
16.0,-164.15,-5638,#032C42
16.0,-163.65,-5496,#002E42
16.0,-163.10,-5485,#002F43
16.0,-162.60,-5568,#002F43
16.0,-162.10,-5586,#002E42
16.0,-161.55,-3460,#023341
16.0,-161.05,-5596,#002D42
16.0,-160.50,-5597,#002C41
16.0,-160.00,-5628,#003041
16.0,-159.50,-5646,#002C41
16.0,-158.95,-5576,#002F43
16.0,-158.45,-5659,#001B2D
16.0,-157.90,-5316,#002E42
16.0,-157.40,-5426,#002F43
16.0,-156.90,-5329,#002F43
16.0,-156.35,-5191,#002E42
16.0,-155.85,-5077,#013044
16.0,-155.30,-5177,#023145
16.0,-154.80,-5282,#002B42
16.0,-154.30,-5277,#002E42
16.0,-153.75,-5318,#002F43
16.0,-153.25,-5533,#002D42
16.0,-152.75,-5512,#002F43
16.0,-152.20,-5464,#002F43
16.0,-151.70,-5444,#002D41
16.0,-151.15,-5460,#002D41
16.0,-150.65,-5438,#002F43
16.0,-150.15,-5182,#002F43
16.0,-149.60,-5164,#002D41
16.0,-149.10,-5174,#002E42
16.0,-148.55,-5206,#002F43
16.0,-148.05,-5353,#002A40
16.0,-147.55,-5251,#002F43
16.0,-147.00,-5287,#002F43
16.0,-146.50,-5292,#002E42
16.0,-145.95,-5372,#002F43
16.0,-145.45,-5477,#002E45
16.0,-144.95,-5483,#002D42
16.0,-144.40,-5451,#002F43
16.0,-143.90,-5451,#002D42
16.0,-143.40,-5299,#002F43
16.0,-142.85,-5422,#002C41
16.0,-142.35,-5323,#012E43
16.0,-141.80,-5247,#002E42
16.0,-141.30,-5155,#002E42
16.0,-140.80,-5193,#013044
16.0,-140.25,-5249,#023145
16.0,-139.75,-5352,#002A3D
16.0,-139.20,-5455,#002C45
16.0,-138.70,-5598,#002D42
16.0,-138.20,-4701,#052939
16.0,-137.65,-4938,#003247
16.0,-137.15,-4745,#023248
16.0,-136.60,-4548,#013648
16.0,-136.10,-4953,#013044
16.0,-135.60,-4964,#002A3A
16.0,-135.05,-4820,#042E3E
16.0,-134.55,-4972,#002F42
16.0,-134.05,-4548,#003345
16.0,-133.50,-4932,#013044
16.0,-133.00,-4932,#023246
16.0,-132.45,-4546,#003446
16.0,-131.95,-4463,#002631
16.0,-131.45,-4869,#023246
16.0,-130.90,-4918,#023246
16.0,-130.40,-4860,#003545
16.0,-129.85,-4964,#003041
16.0,-129.35,-4926,#013147
16.0,-128.85,-4832,#013447
16.0,-128.30,-4811,#002F42
16.0,-127.80,-4720,#013449
16.0,-127.25,-4717,#023749
16.0,-126.75,-4592,#003146
16.0,-126.25,-4525,#023246
16.0,-125.70,-4500,#003748
16.0,-125.20,-4395,#013A4B
16.0,-124.70,-4307,#043B4F
16.0,-124.15,-4288,#033C50
16.0,-123.65,-4228,#05394E
16.0,-123.10,-4314,#003341
16.0,-122.60,-4284,#003849
16.0,-122.10,-3468,#09333F
16.0,-121.55,-4171,#053A4C
16.0,-121.05,-4033,#0B4052
16.0,-120.50,-3969,#083B4E
16.0,-120.00,-3793,#0B3A4A
16.0,-119.50,-4017,#0C3E55
16.0,-118.95,-3887,#0B3E51
16.0,-118.45,-3883,#0F4255
16.0,-117.90,-3948,#073A4B
16.0,-117.40,-3929,#0C3F50
16.0,-116.90,-3449,#154A5C
16.0,-116.35,-3992,#164152
16.0,-115.85,-4088,#0B3E51
16.0,-115.30,-3940,#0D4051
16.0,-114.80,-3743,#0F4255
16.0,-114.30,-3717,#0F4253
16.0,-113.75,-3618,#104557
16.0,-113.25,-3550,#104354
16.0,-112.75,-3468,#104354
16.0,-112.20,-3170,#174656
16.0,-111.70,-2925,#0A3A48
16.0,-111.15,-3554,#043442
16.0,-110.65,-3448,#114253
16.0,-110.15,-3436,#13485A
16.0,-109.60,-3648,#134254
16.0,-109.10,-3586,#073646
16.0,-108.55,-2889,#122E39
16.0,-108.05,-4005,#023342
16.0,-107.55,-3672,#0D3C50
16.0,-107.00,-3252,#21515B
16.0,-106.50,-3510,#104555
16.0,-105.95,-2807,#215465
16.0,-105.45,-2453,#235667
16.0,-104.95,-3104,#154A5A
16.0,-104.40,-3029,#184757
16.0,-103.90,-3898,#043543
16.0,-103.40,-3392,#154559
16.0,-102.85,-3553,#0D3E4D
16.0,-102.35,-3336,#0D3D4B
16.0,-101.80,-3593,#083844
16.0,-101.30,-3538,#0F4051
16.0,-100.80,-3567,#0D414F
16.0,-100.25,-3816,#0E4154
16.0, -99.75,-4288,#07374B
16.0, -99.20,-5159,#002436
16.0, -98.70,-1949,#234E5E
16.0, -98.20, -943,#235D6B
16.0, -97.65,   68,#404E2D
16.0, -97.15,  347,#605A3A
16.0, -96.60, 1610,#323A09
16.0, -96.10, 1003,#161600
16.0, -95.60,  305,#594733
16.0, -95.05,  -49,#2B6D7B
16.0, -94.55,  -41,#30727E
16.0, -94.05,   -4,#00212F
16.0, -93.50, 1236,#302F1A
16.0, -93.00,  690,#504E27
16.0, -92.45,  598,#846A47
16.0, -91.95,  976,#73633F
16.0, -91.45, 1615,#3D4810
16.0, -90.90,  190,#415B2E
16.0, -90.40,  151,#566A39
16.0, -89.85,  149,#4B5A2F
16.0, -89.35,  240,#304524
16.0, -88.85,   -1,#204639
16.0, -88.30,  -24,#144651
16.0, -87.80, -410,#21616D
16.0, -87.25,  -10,#2D717E
16.0, -86.75,  -34,#2F7282
16.0, -86.25,   -2,#307481
16.0, -85.70,   -2,#365546
16.0, -85.20,  -49,#2F7581
16.0, -84.70,  -39,#2E7480
16.0, -84.15,  -13,#307481
16.0, -83.65,   -2,#2E7480
16.0, -83.10,   -2,#073449
16.0, -82.60,   -2,#2F7380
16.0, -82.10,  -47,#2E727F
16.0, -81.55,  -40,#2C7886
16.0, -81.05, -299,#2F6D7C
16.0, -80.50,  -47,#0C2043
16.0, -80.00,  -49,#1B3856
16.0, -79.50,-1145,#25636E
16.0, -78.95, -677,#103F47
16.0, -78.45,-1240,#316C74
16.0, -77.90,-1731,#1F5967
16.0, -77.40,-2381,#144856
16.0, -76.90,-2354,#21596A
16.0, -76.35,-2031,#16495A
16.0, -75.85,-3556,#0E3F50
16.0, -75.30,-2842,#1C495C
16.0, -74.80,-2698,#1A5462
16.0, -74.30,-2934,#144C5B
16.0, -73.75,-4298,#0A3D50
16.0, -73.25,-4180,#043B4F
16.0, -72.75,-3028,#123E4B
16.0, -72.20,-3524,#012F3E
16.0, -71.70,-3796,#0C3D4B
16.0, -71.15,-3959,#0B3E51
16.0, -70.65,-3808,#094150
16.0, -70.15,-3835,#0D4254
16.0, -69.60,-3823,#0F4255
16.0, -69.10,-3985,#0C3F52
16.0, -68.55,-4138,#043C4D
16.0, -68.05,-4368,#01394A
16.0, -67.55,-4691,#003547
16.0, -67.00,-4607,#013648
16.0, -66.50,-4529,#003849
16.0, -65.95,-4542,#023749
16.0, -65.45,-4276,#0A394B
16.0, -64.95,-4208,#0A3D50
16.0, -64.40,-3863,#0D4053
16.0, -63.90,-1851,#1D4D5B
16.0, -63.40,-1670,#1F5A6A
16.0, -62.85,-1953,#1D5868
16.0, -62.35,-1687,#144450
16.0, -61.80,-1094,#2A6374
16.0, -61.30,    7,#2F5B4C
16.0, -60.80, -664,#235D6B
16.0, -60.25,-3831,#0B4052
16.0, -59.75,-4638,#003148
16.0, -59.20,-5238,#012C3F
16.0, -58.70,-5611,#002D41
16.0, -58.20,-5531,#002D41
16.0, -57.65,-5432,#002F43
16.0, -57.15,-5217,#002F41
16.0, -56.60,-5030,#052E40
16.0, -56.10,-4822,#023143
16.0, -55.60,-5096,#003043
16.0, -55.05,-5398,#002C43
16.0, -54.55,-5475,#002A40
16.0, -54.05,-5413,#002C40
16.0, -53.50,-5474,#023141
16.0, -53.00,-5483,#002B40
16.0, -52.45,-5237,#022D40
16.0, -51.95,-5407,#012B3B
16.0, -51.45,-4680,#003446
16.0, -50.90,-4402,#00384B
16.0, -50.40,-4289,#013646
16.0, -49.85,-4385,#003038
16.0, -49.35,-3452,#063545
16.0, -48.85,-4511,#083E48
16.0, -48.30,-5225,#022F44
16.0, -47.80,-3526,#15435B
16.0, -47.25,-2940,#053849
16.0, -46.75,-2507,#0D4F5F
16.0, -46.25,-2824,#0D4D59
16.0, -45.70,-3570,#002633
16.0, -45.20,-3781,#063644
16.0, -44.70,-3811,#063547
16.0, -44.15,-3864,#06323F
16.0, -43.65,-4504,#06273A
16.0, -43.10,-4454,#003446
16.0, -42.60,-4848,#013447
16.0, -42.10,-4944,#002C3C
16.0, -41.55,-5529,#00293C
16.0, -41.05,-5458,#003046
16.0, -40.50,-5266,#012535
16.0, -40.00,-5295,#002639
16.0, -39.50,-4818,#003547
16.0, -38.95,-4927,#002A3A
16.0, -38.45,-5383,#003144
16.0, -37.90,-5119,#002F43
16.0, -37.40,-4969,#003245
16.0, -36.90,-4910,#062335
16.0, -36.35,-5050,#003146
16.0, -35.85,-3695,#124153
16.0, -35.30,-4260,#011820
16.0, -34.80,-5269,#002D41
16.0, -34.30,-5304,#002E42
16.0, -33.75,-5321,#003046
16.0, -33.25,-5106,#013044
16.0, -32.75,-5084,#002F43
16.0, -32.20,-5125,#002C40
16.0, -31.70,-5336,#002F43
16.0, -31.15,-5394,#013044
16.0, -30.65,-5205,#002E45
16.0, -30.15,-5218,#003044
16.0, -29.60,-5015,#003044
16.0, -29.10,-4939,#013042
16.0, -28.55,-5091,#013044
16.0, -28.05,-4852,#003346
16.0, -27.55,-4677,#013648
16.0, -27.00,-4609,#013648
16.0, -26.50,-4620,#01354A
16.0, -25.95,-4339,#00394C
16.0, -25.45,-4210,#093C4F
16.0, -24.95,-4008,#0B3E4F
16.0, -24.40,-3870,#0D4053
16.0, -23.90,-3790,#0E4154
16.0, -23.40,-3159,#174C5E
16.0, -22.85,   67,#8E6539
16.0, -22.35,-1799,#194955
16.0, -21.80,-3748,#0E4154
16.0, -21.30,-3890,#0E4154
16.0, -20.80,-3917,#0B3E51
16.0, -20.25,-3650,#0F4456
16.0, -19.75,-3541,#114457
16.0, -19.20,-3409,#124558
16.0, -18.70,-3184,#14495B
16.0, -18.20,-3022,#154A5C
16.0, -17.65,-2718,#174F5E
16.0, -17.15,-1345,#276675
16.0, -16.60,  -25,#183B37
16.0, -16.10,   14,#C79D75
16.0, -15.60,   28,#BC996F
16.0, -15.05,   51,#C49D72
16.0, -14.55,   54,#C09A6D
16.0, -14.05,   46,#B68E5D
16.0, -13.50,   16,#8E7847
16.0, -13.00,   69,#C09A6D
16.0, -12.45,   68,#D4AE81
16.0, -11.95,  231,#BE9D70
16.0, -11.45,  115,#CFA87D
16.0, -10.90,  188,#BD9C6F
16.0, -10.40,  178,#DEB587
16.0,  -9.85,  173,#D7AE82
16.0,  -9.35,  181,#DDB287
16.0,  -8.85,  204,#D8B889
16.0,  -8.30,  239,#E2B888
16.0,  -7.80,  237,#D0AA7D
16.0,  -7.25,  261,#CDAB7E
16.0,  -6.75,  295,#CAA473
16.0,  -6.25,  309,#D3AD80
16.0,  -5.70,  309,#E3B786
16.0,  -5.20,  312,#E6C496
16.0,  -4.70,  282,#E6CEA2
16.0,  -4.15,  263,#BFA777
16.0,  -3.65,  268,#D9C08A
16.0,  -3.10,  268,#DAB686
16.0,  -2.60,  290,#E7B97B
16.0,  -2.10,  334,#DDB581
16.0,  -1.55,  327,#E1B988
16.0,  -1.05,  317,#E2B886
16.0,  -0.50,  316,#E0B982
16.0,   0.00,  290,#E0C08D
16.0,   0.50,  269,#EBC28C
16.0,   1.05,  330,#F0C897
16.0,   1.55,  329,#CEA577
16.0,   2.10,  344,#FCCC9B
16.0,   2.60,  303,#D7B47E
16.0,   3.10,  327,#F2C792
16.0,   3.65,  332,#BA9261
16.0,   4.15,  311,#EAC18D
16.0,   4.70,  348,#E4BE91
16.0,   5.20,  393,#EDC498
16.0,   5.70,  442,#E7BE90
16.0,   6.25,  469,#E4B887
16.0,   6.75,  533,#EBC296
16.0,   7.25,  490,#EEC899
16.0,   7.80,  542,#F2D1A4
16.0,   8.30,  508,#F6D1A4
16.0,   8.85,  541,#E5C499
16.0,   9.35,  513,#F1D09D
16.0,   9.85,  458,#F9DEAF
16.0,  10.40,  422,#F5D7A5
16.0,  10.90,  421,#FEDFB0
16.0,  11.45,  488,#F7D29D
16.0,  11.95,  409,#FFEEC8
16.0,  12.45,  379,#FDE8BD
16.0,  13.00,  391,#FDE8BD
16.0,  13.50,  366,#FFE9C4
16.0,  14.05,  337,#FFE9C0
16.0,  14.55,  333,#FFE6BD
16.0,  15.05,  322,#FDE6BA
16.0,  15.60,  285,#FBE4C2
16.0,  16.10,  272,#FAE1B9
16.0,  16.60,  277,#FBE0B5
16.0,  17.15,  277,#F8DDB0
16.0,  17.65,  278,#F9DAAB
16.0,  18.20,  272,#F7E0B7
16.0,  18.70,  283,#F4DDB4
16.0,  19.20,  348,#F2CE9C
16.0,  19.75,  385,#F5D099
16.0,  20.25,  416,#F7D397
16.0,  20.80,  466,#E9C490
16.0,  21.30,  519,#E9C797
16.0,  21.80,  587,#E7C393
16.0,  22.35,  719,#E7C192
16.0,  22.85,  864,#F1D29B
16.0,  23.40,  834,#F2C98B
16.0,  23.90,  871,#F7CF91
16.0,  24.40,  702,#F5CD8F
16.0,  24.95,  698,#FAC984
16.0,  25.45,  945,#F8D196
16.0,  25.95,  871,#FCCF8B
16.0,  26.50,  722,#F5CC8A
16.0,  27.00,  680,#FAD69A
16.0,  27.55,  669,#F6CE93
16.0,  28.05,  551,#FBDBA0
16.0,  28.55,  430,#FBD6A1
16.0,  29.10,  467,#F8D498
16.0,  29.60,  427,#F4CB89
16.0,  30.15,  433,#E8BD86
16.0,  30.65,  621,#E1BB8A
16.0,  31.15,  559,#FBD294
16.0,  31.70,  366,#DFB680
16.0,  32.20,  470,#E4B277
16.0,  32.75,  432,#DFB481
16.0,  33.25,  480,#E5B178
16.0,  33.75,  511,#D3AB78
16.0,  34.30,  452,#C9A87B
16.0,  34.80,  400,#BB9A6F
16.0,  35.30,  413,#D5AF82
16.0,  35.85,  424,#C19E74
16.0,  36.35,  439,#C5A67A
16.0,  36.90,  570,#D5AC7E
16.0,  37.40,  423,#D1B180
16.0,  37.90,  769,#D0AA7D
16.0,  38.45, 1627,#D2B385
16.0,  38.95,  378,#9C8462
16.0,  39.50,  -25,#206972
16.0,  40.00,   -2,#7AA391
16.0,  40.50,  -34,#2E7480
16.0,  41.05,  -36,#2F7380
16.0,  41.55,-1628,#265B69
16.0,  42.10,  -22,#2F7380
16.0,  42.60,  -11,#326E78
16.0,  43.10,  125,#CDAB85
16.0,  43.65,  994,#8B7045
16.0,  44.15, 2226,#BF945D
16.0,  44.70, 1402,#D0A874
16.0,  45.20, 1034,#E7C69B
16.0,  45.70, 1099,#F0C88D
16.0,  46.25,  899,#F6CE9A
16.0,  46.75,  838,#F0CE9E
16.0,  47.25,  837,#F9D194
16.0,  47.80, 1220,#BA8D66
16.0,  48.30,  781,#DAB388
16.0,  48.85,  631,#EBCA9F
16.0,  49.35,  869,#DCB58A
16.0,  49.85,  507,#D0AE88
16.0,  50.40,  632,#CDAC83
16.0,  50.90,  835,#E5C6A7
16.0,  51.45,  862,#C1A482
16.0,  51.95,  119,#CFAE85
16.0,  52.45, -602,#246A74
16.0,  53.00,-1963,#1B4B5F
16.0,  53.50,-2289,#1B5362
16.0,  54.05,-2625,#18505F
16.0,  54.55,-2926,#154A5A
16.0,  55.05,-2976,#174A5B
16.0,  55.60,-3000,#164E5F
16.0,  56.10,-3217,#184B5C
16.0,  56.60,-3105,#154D5E
16.0,  57.15,-3916,#0E3949
16.0,  57.65,-4101,#0C3B4F
16.0,  58.20,-3919,#0A3D4E
16.0,  58.70,-3759,#0F3743
16.0,  59.20,-2963,#175564
16.0,  59.75,-2356,#1A5968
16.0,  60.25,-3402,#0A3D50
16.0,  60.80,-3905,#0B3E51
16.0,  61.30,-3996,#0B4052
16.0,  61.80,-3965,#0B4052
16.0,  62.35,-3922,#0D4053
16.0,  62.85,-3883,#0D4254
16.0,  63.40,-3832,#0F4255
16.0,  63.90,-3791,#0E4355
16.0,  64.40,-3768,#0F4255
16.0,  64.95,-3715,#0D4254
16.0,  65.45,-3726,#0D4254
16.0,  65.95,-3750,#0E4355
16.0,  66.50,-3821,#0D4053
16.0,  67.00,-3752,#0E4154
16.0,  67.55,-3800,#0E4152
16.0,  68.05,-3500,#0F4051
16.0,  68.55,-3746,#0E4152
16.0,  69.10,-3402,#114457
16.0,  69.60,-3742,#0E4154
16.0,  70.15,-3626,#0E4355
16.0,  70.65,-3230,#144E5A
16.0,  71.15,-2490,#195263
16.0,  71.70,-1940,#1C5461
16.0,  72.20,-1624,#235E70
16.0,  72.75, -142,#2D717E
16.0,  73.25,  -44,#2D737F
16.0,  73.75,   38,#76704C
16.0,  74.30,  707,#7A6344
16.0,  74.80,  705,#8D6C4B
16.0,  75.30,  626,#93754F
16.0,  75.85,  648,#8B7043
16.0,  76.35,  550,#937956
16.0,  76.90,  404,#A6835D
16.0,  77.40,  356,#967957
16.0,  77.90,  316,#8C7458
16.0,  78.45,  306,#917454
16.0,  78.95,  683,#6C5134
16.0,  79.50,  110,#81815B
16.0,  80.00,   54,#73704F
16.0,  80.50,    7,#777856
16.0,  81.05,    2,#747357
16.0,  81.55, -566,#285E6A
16.0,  82.10,-1033,#216371
16.0,  82.60,-2257,#1C515F
