lat,long,altitude,pix
-27.5, -42.80, -2687,#184D5D
-27.5, -42.25, -2930,#164B5B
-27.5, -41.70, -3150,#164B5D
-27.5, -41.15, -3227,#124556
-27.5, -40.55, -3176,#154A5C
-27.5, -40.00, -3556,#0B3E4F
-27.5, -39.45, -4143,#07374B
-27.5, -38.85, -4328,#08384F
-27.5, -38.30, -4631,#003849
-27.5, -37.75, -4616,#00374B
-27.5, -37.20, -4661,#01354A
-27.5, -36.60, -4446,#01354A
-27.5, -36.05, -4447,#023749
-27.5, -35.50, -4038,#012A3C
-27.5, -34.95, -4203,#073C4E
-27.5, -34.35, -4492,#003A4A
-27.5, -33.80, -4627,#013648
-27.5, -33.25, -4819,#003345
-27.5, -32.70, -4744,#003345
-27.5, -32.10, -4789,#003547
-27.5, -31.55, -5210,#003041
-27.5, -31.00, -4574,#02354A
-27.5, -30.40, -5249,#032838
-27.5, -29.85, -5379,#002434
-27.5, -29.30, -5930,#002336
-27.5, -28.75, -5590,#002A3D
-27.5, -28.15, -4700,#00364B
-27.5, -27.60, -4580,#00384C
-27.5, -27.05, -5276,#013147
-27.5, -26.50, -5275,#003144
-27.5, -25.90, -4892,#003046
-27.5, -25.35, -4447,#00374B
-27.5, -24.80, -4565,#00374A
-27.5, -24.25, -4792,#033148
-27.5, -23.65, -4479,#00364B
-27.5, -23.10, -4652,#013145
-27.5, -22.55, -4423,#003A4E
-27.5, -21.95, -4283,#023548
-27.5, -21.40, -4458,#003344
-27.5, -20.85, -4350,#043448
-27.5, -20.30, -4093,#053A4C
-27.5, -19.70, -4218,#084152
-27.5, -19.15, -4369,#013243
-27.5, -18.60, -4219,#033647
-27.5, -18.05, -4297,#0A3F51
-27.5, -17.45, -4043,#083D4F
-27.5, -16.90, -3969,#063547
-27.5, -16.35, -3965,#114253
-27.5, -15.75, -3830,#0E4355
-27.5, -15.20, -3633,#0F4255
-27.5, -14.65, -3368,#124759
-27.5, -14.10, -2622,#195466
-27.5, -13.50, -3365,#002930
-27.5, -12.95, -2950,#144D60
-27.5, -12.40, -3142,#174255
-27.5, -11.85, -3555,#114658
-27.5, -11.25, -3408,#0A3848
-27.5, -10.70, -3681,#0D4051
-27.5, -10.15, -3661,#0D3D51
-27.5,  -9.60, -4206,#083B4E
-27.5,  -9.00, -4113,#0C3F50
-27.5,  -8.45, -4039,#0B3E51
-27.5,  -7.90, -4134,#0C3F52
-27.5,  -7.30, -3875,#0F384A
-27.5,  -6.75, -4281,#033649
-27.5,  -6.20, -4812,#003245
-27.5,  -5.65, -4622,#003A4A
-27.5,  -5.05, -4143,#053A4C
-27.5,  -4.50, -4761,#01394A
-27.5,  -3.95, -4651,#023548
-27.5,  -3.40, -4634,#003547
-27.5,  -2.80, -4795,#003547
-27.5,  -2.25, -4757,#02354A
-27.5,  -1.70, -4152,#013A4E
-27.5,  -1.15, -4633,#002F42
-27.5,  -0.55, -4704,#003446
-27.5,   0.00, -4643,#003247
-27.5,   0.55, -4606,#003547
-27.5,   1.15, -4550,#023749
-27.5,   1.70, -4498,#033647
-27.5,   2.25, -4517,#00374B
-27.5,   2.80, -3724,#124757
-27.5,   3.40, -2828,#144D5E
-27.5,   3.95, -3059,#134856
-27.5,   4.50, -4487,#003142
-27.5,   5.05, -4677,#013648
-27.5,   5.65, -4790,#002E40
-27.5,   6.20, -4704,#003446
-27.5,   6.75, -5010,#023246
-27.5,   7.30, -4909,#002F40
-27.5,   7.90, -4982,#013145
-27.5,   8.45, -4917,#013145
-27.5,   9.00, -4977,#013145
-27.5,   9.60, -4897,#003245
-27.5,  10.15, -4798,#003547
-27.5,  10.70, -4776,#003547
-27.5,  11.25, -4651,#00374B
-27.5,  11.85, -4458,#04394B
-27.5,  12.40, -3919,#0D4053
-27.5,  12.95, -3217,#14495B
-27.5,  13.50, -2096,#1F5869
-27.5,  14.10, -1058,#256571
-27.5,  14.65,  -350,#2C6E7C
-27.5,  15.20,  -138,#2C727E
-27.5,  15.75,   371,#DAB88B
-27.5,  16.35,   714,#D4A881
-27.5,  16.90,  1348,#BC9973
-27.5,  17.45,   863,#C5A37D
-27.5,  18.05,  1069,#D1AB7E
-27.5,  18.60,  1546,#93693F
-27.5,  19.15,  1128,#B0855A
-27.5,  19.70,   835,#BE8B5E
-27.5,  20.30,   833,#B68C5C
-27.5,  20.85,   873,#BE864B
-27.5,  21.40,   935,#B8874D
-27.5,  21.95,  1022,#B1824A
-27.5,  22.55,  1204,#896A33
-27.5,  23.10,  1181,#A88148
-27.5,  23.65,  1443,#966F38
-27.5,  24.25,  1423,#896E41
-27.5,  24.80,  1167,#9A7040
-27.5,  25.35,  1308,#927845
-27.5,  25.90,  1252,#886636
-27.5,  26.50,  1311,#9A7541
-27.5,  27.05,  1342,#7F6032
-27.5,  27.60,  1482,#8A693C
-27.5,  28.15,  1715,#85663A
-27.5,  28.75,  1601,#85663A
-27.5,  29.30,  1758,#71582F
-27.5,  29.85,  1658,#3C3614
-27.5,  30.40,  1718,#675831
-27.5,  31.00,   757,#5E4C28
-27.5,  31.55,   490,#5C442C
-27.5,  32.10,   139,#6D5338
-27.5,  32.70,   -33,#1B2A3F
-27.5,  33.25, -1267,#1F5F6B
-27.5,  33.80, -1362,#26616F
-27.5,  34.35, -1527,#235E6C
-27.5,  34.95, -1471,#245F6F
-27.5,  35.50, -1671,#1E5969
-27.5,  36.05, -1775,#1D5667
-27.5,  36.60, -1728,#1D5765
-27.5,  37.20, -3702,#03212C
-27.5,  37.75, -4566,#003446
-27.5,  38.30, -4447,#013449
-27.5,  38.85, -4671,#003346
-27.5,  39.45, -4608,#003547
-27.5,  40.00, -4684,#013648
-27.5,  40.55, -4563,#00374B
-27.5,  41.15, -4496,#003849
-27.5,  41.70, -4457,#00384B
-27.5,  42.25, -4389,#01384C
-27.5,  42.80, -4406,#00394C
-27.5,  43.40, -4045,#093C4F
-27.5,  43.95, -3992,#0C3F52
-27.5,  44.50,  -822,#286371
-27.5,  45.05, -1830,#184D5B
-27.5,  45.65, -2294,#1A5261
-27.5,  46.20, -1093,#256878
-27.5,  46.75, -1747,#1F5A68
-27.5,  47.30, -2070,#1B5563
-27.5,  47.90, -3182,#144957
-27.5,  48.45, -2848,#134B5A
-27.5,  49.00, -4035,#0B3B4F
-27.5,  49.60, -4936,#002F41
-27.5,  50.15, -5367,#002F43
-27.5,  50.70, -5268,#002E42
-27.5,  51.25, -5260,#002F43
-27.5,  51.85, -5487,#002F43
-27.5,  52.40, -5343,#002F43
-27.5,  52.95, -5336,#002F43
-27.5,  53.50, -5092,#002F43
-27.5,  54.10, -5293,#003046
-27.5,  54.65, -5123,#003046
-27.5,  55.20, -5079,#013145
-27.5,  55.75, -4974,#013145
-27.5,  56.35, -4952,#003044
-27.5,  56.90, -5035,#002F45
-27.5,  57.45, -5309,#002F43
-27.5,  58.05, -5279,#003249
-27.5,  58.60, -5622,#021F31
-27.5,  59.15, -5212,#002437
-27.5,  59.70, -5478,#001823
-27.5,  60.30, -5640,#001A28
-27.5,  60.85, -4568,#023040
-27.5,  61.40, -4995,#00263B
-27.5,  61.95, -4953,#092A39
-27.5,  62.55, -3741,#0B3F57
-27.5,  63.10, -4051,#003845
-27.5,  63.65, -3243,#154657
-27.5,  64.25, -3559,#113B4B
-27.5,  64.80, -2525,#1F5764
-27.5,  65.35, -3657,#083A51
-27.5,  65.90, -4271,#053444
-27.5,  66.50, -3279,#0B3E53
-27.5,  67.05, -3798,#0C3B4D
-27.5,  67.60, -3480,#0A3F4F
-27.5,  68.15, -3779,#114155
-27.5,  68.75, -3865,#134357
-27.5,  69.30, -4372,#063B49
-27.5,  69.85, -3693,#0D3D4B
-27.5,  70.40, -3455,#134657
-27.5,  71.00, -3430,#114155
-27.5,  71.55, -3557,#0D4254
-27.5,  72.10, -3344,#113C4D
-27.5,  72.70, -3172,#0F404F
-27.5,  73.25, -3604,#063644
-27.5,  73.80, -2901,#164A58
-27.5,  74.35, -3529,#0E3E4A
-27.5,  74.95, -3532,#0E3D4D
-27.5,  75.50, -3879,#0B3949
-27.5,  76.05, -3526,#073141
-27.5,  76.60, -3683,#0C3F50
-27.5,  77.20, -3952,#0B3E51
-27.5,  77.75, -3534,#0C4357
-27.5,  78.30, -3794,#0D3C50
-27.5,  78.85, -4394,#05384B
-27.5,  79.45, -4094,#09384C
-27.5,  80.00, -4134,#0A3F51
-27.5,  80.55, -3958,#0B3E51
-27.5,  81.15, -4021,#0C3F52
-27.5,  81.70, -4059,#0D4053
-27.5,  82.25, -4404,#053A4C
-27.5,  82.80, -4074,#103F53
-27.5,  83.40, -4287,#093C4F
-27.5,  83.95, -4585,#003546
-27.5,  84.50, -4448,#003546
-27.5,  85.05, -4093,#0B3E51
-27.5,  85.65, -4185,#0B3B4F
-27.5,  86.20, -3644,#0D4053
-27.5,  86.75, -2216,#185C69
-27.5,  87.30, -1940,#215C6A
-27.5,  87.90, -2543,#154247
-27.5,  88.45, -2401,#1B4C5A
-27.5,  89.00, -4204,#043546
-27.5,  89.60, -4373,#02394D
-27.5,  90.15, -4274,#00394A
-27.5,  90.70, -5323,#002F43
-27.5,  91.25, -4399,#02354A
-27.5,  91.85, -4465,#053F55
-27.5,  92.40, -4130,#0B3E53
-27.5,  92.95, -3886,#05384D
-27.5,  93.50, -4342,#003748
-27.5,  94.10, -4451,#013A4D
-27.5,  94.65, -4472,#013A4D
-27.5,  95.20, -4458,#00394C
-27.5,  95.75, -4312,#02394D
-27.5,  96.35, -4584,#003245
-27.5,  96.90, -4505,#003348
-27.5,  97.45, -4329,#08394A
-27.5,  98.05, -3759,#0E4154
-27.5,  98.60, -3087,#1E5569
-27.5,  99.15, -3931,#00202A
-27.5,  99.70, -4752,#00374B
-27.5, 100.30, -4520,#013447
-27.5, 100.85, -4771,#013145
-27.5, 101.40, -4734,#003348
-27.5, 101.95, -4585,#023548
-27.5, 102.55, -4239,#013145
-27.5, 103.10, -4381,#003346
-27.5, 103.65, -4745,#003547
-27.5, 104.25, -4806,#013648
-27.5, 104.80, -4936,#023246
-27.5, 105.35, -4580,#003547
-27.5, 105.90, -5060,#022F44
-27.5, 106.50, -5535,#00243B
-27.5, 107.05, -5346,#002E40
-27.5, 107.60, -5794,#002C41
-27.5, 108.15, -5628,#002D41
-27.5, 108.75, -5165,#013145
-27.5, 109.30, -5388,#012C3F
-27.5, 109.85, -5819,#02283B
-27.5, 110.40, -5274,#022B41
-27.5, 111.00, -5329,#012A3E
-27.5, 111.55, -3566,#174B59
-27.5, 112.10, -1733,#225C6A
-27.5, 112.70,  -610,#2A6877
-27.5, 113.25,   -61,#2E7480
-27.5, 113.80,   -62,#2E7480
-27.5, 114.35,   151,#907B5C
-27.5, 114.95,   246,#816746
-27.5, 115.50,   275,#95734D
-27.5, 116.05,   282,#84603E
-27.5, 116.60,   341,#9C724A
-27.5, 117.20,   393,#B6855A
-27.5, 117.75,   417,#AA8058
-27.5, 118.30,   472,#A27242
-27.5, 118.85,   494,#8A5D34
-27.5, 119.45,   519,#8B572F
-27.5, 120.00,   509,#95643C
-27.5, 120.55,   501,#9D6C43
-27.5, 121.15,   500,#906339
-27.5, 121.70,   494,#B67D46
-27.5, 122.25,   525,#8E603C
-27.5, 122.80,   533,#B07849
-27.5, 123.40,   511,#A47144
-27.5, 123.95,   491,#A87347
-27.5, 124.50,   464,#936033
-27.5, 125.05,   441,#BE7A49
-27.5, 125.65,   409,#AA7243
-27.5, 126.20,   395,#B57746
-27.5, 126.75,   487,#956237
-27.5, 127.30,   420,#926639
-27.5, 127.90,   475,#AD7846
-27.5, 128.45,   482,#91613B
-27.5, 129.00,   376,#A86B3F
-27.5, 129.60,   449,#9D6236
-27.5, 130.15,   449,#A66841
-27.5, 130.70,   451,#925E39
-27.5, 131.25,   428,#A8653B
-27.5, 131.85,   488,#AC6F40
-27.5, 132.40,   393,#A66233
-27.5, 132.95,   359,#B77342
-27.5, 133.50,   302,#AD6D3F
-27.5, 134.10,   324,#C18755
-27.5, 134.65,   232,#D4A176
-27.5, 135.20,   169,#9B6F40
-27.5, 135.75,   213,#AC7D53
-27.5, 136.35,    66,#BE946C
-27.5, 136.90,    28,#BA9872
-27.5, 137.45,     4,#C1A283
-27.5, 138.05,    27,#C3A07A
-27.5, 138.60,    31,#D2B186
-27.5, 139.15,    78,#C3986E
-27.5, 139.70,    29,#D2B99A
-27.5, 140.30,    41,#C29B70
-27.5, 140.85,   121,#A2825C
-27.5, 141.40,    70,#BC976A
-27.5, 141.95,    75,#9F9174
-27.5, 142.55,   148,#C08B61
-27.5, 143.10,   159,#B9855E
-27.5, 143.65,   190,#AB835F
-27.5, 144.25,   160,#B1865C
-27.5, 144.80,   253,#896744
-27.5, 145.35,   222,#966C44
-27.5, 145.90,   221,#A08C59
-27.5, 146.50,   230,#846A45
-27.5, 147.05,   254,#765F3D
-27.5, 147.60,   244,#7C623F
-27.5, 148.15,   266,#897550
-27.5, 148.75,   226,#776A48
-27.5, 149.30,   305,#615B41
-27.5, 149.85,   324,#726948
-27.5, 150.40,   296,#7B6C4D
-27.5, 151.00,   385,#464D2E
-27.5, 151.55,   389,#6B5645
-27.5, 152.10,   251,#3C4029
-27.5, 152.70,    41,#676840
-27.5, 153.25,    11,#6B775F
-27.5, 153.80,  -190,#2C707D
-27.5, 154.35, -3103,#0E4154
-27.5, 154.95, -4408,#02364B
-27.5, 155.50, -4737,#043242
-27.5, 156.05, -4800,#003247
-27.5, 156.60, -4807,#003245
-27.5, 157.20, -3013,#184D5D
-27.5, 157.75, -2921,#195160
-27.5, 158.30, -2770,#164E5D
-27.5, 158.85, -3374,#124759
-27.5, 159.45, -3392,#124558
-27.5, 160.00, -2863,#164E5D
-27.5, 160.55, -2185,#1B5465
-27.5, 161.15, -1801,#215C6C
-27.5, 161.70, -1479,#225D6D
-27.5, 162.25, -1428,#1E5D6C
-27.5, 162.80, -1414,#1E5D6C
-27.5, 163.40, -1402,#296975
-27.5, 163.95, -2112,#1B4F5D
-27.5, 164.50, -3121,#0E4152
-27.5, 165.05, -3707,#154A5C
-27.5, 165.65, -3632,#104356
-27.5, 166.20, -3555,#124558
-27.5, 166.75, -3282,#13485A
-27.5, 167.30, -1594,#245F6F
-27.5, 167.90, -2733,#143E4A
-27.5, 168.45, -3446,#164758
-27.5, 169.00, -3277,#174F60
-27.5, 169.60, -4031,#0F4255
-27.5, 170.15, -3533,#184C62
-27.5, 170.70, -2481,#1D5667
-27.5, 171.25, -2716,#1A4F5D
-27.5, 171.85, -3422,#10505C
-27.5, 172.40, -2706,#174A5B
-27.5, 172.95, -3022,#07333E
-27.5, 173.50, -3415,#154657
-27.5, 174.10, -3735,#0E4154
-27.5, 174.65, -4211,#073A4B
-27.5, 175.20, -3871,#04394B
-27.5, 175.75, -4664,#023248
-27.5, 176.35, -3880,#073E52
-27.5, 176.90, -3933,#0B3B4F
-27.5, 177.45, -4029,#0D4053
-27.5, 178.05, -4212,#053A4C
-27.5, 178.60, -4020,#0A3D50
-27.5, 179.15, -3331,#14475A
-27.5, 179.70, -3027,#195162
-27.0,-179.70, -2508,#1A5364
-27.0,-179.15, -1445,#255E69
-27.0,-178.60, -2451,#1F5462
-27.0,-178.05, -1805,#144C5B
-27.0,-177.50, -1780,#1F5561
-27.0,-176.90, -1938,#184D5B
-27.0,-176.35, -3715,#0B3E4F
-27.0,-175.80, -6457,#00131E
-27.0,-175.25, -6260,#002133
-27.0,-174.65, -4288,#02394E
-27.0,-174.10, -5201,#003044
-27.0,-173.55, -5262,#002F43
-27.0,-173.00, -5305,#013044
-27.0,-172.45, -5335,#002F43
-27.0,-171.85, -5163,#033246
-27.0,-171.30, -5519,#032C40
-27.0,-170.75, -5359,#002532
-27.0,-170.20, -5128,#012B41
-27.0,-169.65, -5520,#033043
-27.0,-169.05, -5674,#002F43
-27.0,-168.50, -5646,#002C41
-27.0,-167.95, -5719,#002D42
-27.0,-167.40, -5676,#002E42
-27.0,-166.80, -5464,#002A3F
-27.0,-166.25, -5542,#002C41
-27.0,-165.70, -5436,#012F46
-27.0,-165.15, -5693,#012B41
-27.0,-164.60, -5387,#002C41
-27.0,-164.00, -5759,#002D44
-27.0,-163.45, -5620,#002B40
-27.0,-162.90, -5267,#002F43
-27.0,-162.35, -5475,#002D42
-27.0,-161.80, -5180,#003046
-27.0,-161.20, -4757,#003647
-27.0,-160.65, -5096,#003046
-27.0,-160.10, -4983,#032C42
-27.0,-159.55, -5241,#012A3E
-27.0,-158.95, -5137,#002D42
-27.0,-158.40, -4735,#003345
-27.0,-157.85, -4877,#002F43
-27.0,-157.30, -5045,#013044
-27.0,-156.75, -5064,#003044
-27.0,-156.15, -4690,#002F43
-27.0,-155.60, -4933,#002E42
-27.0,-155.05, -5201,#003044
-27.0,-154.50, -5249,#013145
-27.0,-153.95, -5161,#002F43
-27.0,-153.35, -5348,#002234
-27.0,-152.80, -5138,#001C2C
-27.0,-152.25, -4900,#023249
-27.0,-151.70, -4766,#003043
-27.0,-151.10, -4601,#013040
-27.0,-150.55, -4744,#04344A
-27.0,-150.00, -4637,#012A3E
-27.0,-149.45, -4789,#003445
-27.0,-148.90, -4550,#003244
-27.0,-148.30, -4552,#023749
-27.0,-147.75, -4036,#09394D
-27.0,-147.20, -4037,#013447
-27.0,-146.65,  -752,#19515E
-27.0,-146.05,     4,#205964
-27.0,-145.50, -3180,#134858
-27.0,-144.95, -3612,#0E4257
-27.0,-144.40, -2633,#1A596B
-27.0,-143.85, -3209,#124757
-27.0,-143.25, -3118,#0D4459
-27.0,-142.70, -3508,#144554
-27.0,-142.15, -3527,#0F4758
-27.0,-141.60, -3968,#114457
-27.0,-141.05, -4069,#084152
-27.0,-140.45, -4476,#002427
-27.0,-139.90, -4374,#002C3C
-27.0,-139.35, -4204,#093C51
-27.0,-138.80, -4173,#093C4F
-27.0,-138.20, -4370,#02364B
-27.0,-137.65, -4532,#00374A
-27.0,-137.10, -4404,#003647
-27.0,-136.55, -4161,#063B4D
-27.0,-136.00, -4157,#0A374C
-27.0,-135.40, -4164,#053A4C
-27.0,-134.85, -4276,#08384C
-27.0,-134.30, -4206,#03384A
-27.0,-133.75, -3962,#0A3D4E
-27.0,-133.20, -4159,#03384A
-27.0,-132.60, -3999,#002E3E
-27.0,-132.05, -3902,#0D4254
-27.0,-131.50, -3649,#0E4657
-27.0,-130.95, -4057,#073646
-27.0,-130.35, -3792,#0E4154
-27.0,-129.80, -3858,#0A3D50
-27.0,-129.25, -3879,#0D4053
-27.0,-128.70, -3756,#0C3F52
-27.0,-128.15, -3931,#0F3E50
-27.0,-127.55, -3610,#0F4456
-27.0,-127.00, -4074,#0D4053
-27.0,-126.45, -3853,#0A3D50
-27.0,-125.90, -3761,#0F4253
-27.0,-125.35, -3893,#083B4C
-27.0,-124.75, -3525,#0D4755
-27.0,-124.20, -3773,#0D4053
-27.0,-123.65, -3657,#0D4053
-27.0,-123.10, -3564,#0D4254
-27.0,-122.50, -3448,#0F4253
-27.0,-121.95, -3505,#0A3F4F
-27.0,-121.40, -3217,#144C5D
-27.0,-120.85, -3677,#0C3B4B
-27.0,-120.30, -3643,#0D4051
-27.0,-119.70, -3462,#0E4152
-27.0,-119.15, -3193,#124759
-27.0,-118.60, -3402,#11485C
-27.0,-118.05, -3496,#104354
-27.0,-117.50, -3532,#114455
-27.0,-116.90, -2669,#114656
-27.0,-116.35, -3044,#133E4E
-27.0,-115.80, -3130,#14475A
-27.0,-115.25, -2693,#144856
-27.0,-114.65, -3213,#0D4051
-27.0,-114.10, -2992,#0E4655
-27.0,-113.55, -2067,#0F485C
-27.0,-113.00, -2649,#093E4E
-27.0,-112.45, -2637,#1B4C5D
-27.0,-111.85, -2643,#16495A
-27.0,-111.30, -2500,#14495B
-27.0,-110.75, -1590,#103A46
-27.0,-110.20, -1774,#1E4D55
-27.0,-109.65, -2701,#144D5E
-27.0,-109.05, -2578,#114F5C
-27.0,-108.50, -3236,#0D4051
-27.0,-107.95, -2833,#1D5468
-27.0,-107.40, -3146,#114455
-27.0,-106.80, -3366,#0B3F4D
-27.0,-106.25, -2604,#124757
-27.0,-105.70, -3268,#134858
-27.0,-105.15, -2380,#205869
-27.0,-104.60, -2625,#1F5971
-27.0,-104.00, -3540,#0E3E4C
-27.0,-103.45, -2685,#1A5968
-27.0,-102.90, -1421,#214B59
-27.0,-102.35, -1976,#1F5E6F
-27.0,-101.80, -3115,#124755
-27.0,-101.20, -3348,#114455
-27.0,-100.65, -2307,#0A2F37
-27.0,-100.10, -3333,#16495A
-27.0, -99.55, -3293,#0C3342
-27.0, -98.95, -3530,#144959
-27.0, -98.40, -3907,#0B3C4D
-27.0, -97.85, -3299,#13485A
-27.0, -97.30, -3472,#0E4152
-27.0, -96.75, -3541,#0F4255
-27.0, -96.15, -3440,#0F4253
-27.0, -95.60, -3076,#103F4F
-27.0, -95.05, -3738,#0A3848
-27.0, -94.50, -3554,#0E4655
-27.0, -93.95, -3884,#0D3E4F
-27.0, -93.35, -3003,#124F61
-27.0, -92.80, -3037,#0D4459
-27.0, -92.25, -3649,#0F4456
-27.0, -91.70, -3828,#124050
-27.0, -91.10, -3990,#0C3D4E
-27.0, -90.55, -3923,#0A3B4A
-27.0, -90.00, -3541,#0E4353
-27.0, -89.45, -3914,#0D4254
-27.0, -88.90, -3782,#0E4355
-27.0, -88.30, -3394,#114457
-27.0, -87.75, -2713,#174F5C
-27.0, -87.20, -3061,#113744
-27.0, -86.65, -3492,#0F4255
-27.0, -86.05, -4099,#0B3C4D
-27.0, -85.50, -3805,#0C3F52
-27.0, -84.95, -3797,#0F4253
-27.0, -84.40, -3749,#0D4053
-27.0, -83.85, -3773,#0F4255
-27.0, -83.25, -3568,#0E4152
-27.0, -82.70, -4323,#001F29
-27.0, -82.15, -4145,#002A39
-27.0, -81.60, -3736,#104054
-27.0, -81.05, -4049,#0D3E4D
-27.0, -80.45, -4056,#0D4053
-27.0, -79.90, -4066,#093C4F
-27.0, -79.35, -4064,#0C3F50
-27.0, -78.80, -4011,#093E50
-27.0, -78.20, -3053,#093444
-27.0, -77.65, -3581,#103E4D
-27.0, -77.10, -3711,#0B3E51
-27.0, -76.55, -3749,#103F51
-27.0, -76.00, -3916,#0C3C4A
-27.0, -75.40, -3544,#0D3E4F
-27.0, -74.85, -3811,#0B4052
-27.0, -74.30, -4001,#083548
-27.0, -73.75, -4237,#0A374A
-27.0, -73.20, -4277,#023548
-27.0, -72.60, -4157,#0C3F52
-27.0, -72.05, -4743,#002D37
-27.0, -71.50, -5325,#003348
-27.0, -70.95,  -246,#347B8F
-27.0, -70.35,  1017,#E0BE98
-27.0, -69.80,  2178,#BFA687
-27.0, -69.25,  4463,#C8A36E
-27.0, -68.70,  5077,#BBA075
-27.0, -68.15,  4003,#E2D2BB
-27.0, -67.55,  4783,#B19969
-27.0, -67.00,  3346,#5E4326
-27.0, -66.45,  2247,#DDBE9F
-27.0, -65.90,  4432,#7B563B
-27.0, -65.35,   375,#4E5C2B
-27.0, -64.75,   375,#607741
-27.0, -64.20,   191,#535C31
-27.0, -63.65,   183,#5B6332
-27.0, -63.10,   177,#4D522A
-27.0, -62.50,   164,#757144
-27.0, -61.95,   151,#465629
-27.0, -61.40,   109,#3E461F
-27.0, -60.85,    99,#65633C
-27.0, -60.30,    88,#696B44
-27.0, -59.70,    75,#3C5126
-27.0, -59.15,    63,#50572E
-27.0, -58.60,    59,#444F25
-27.0, -58.05,    61,#445126
-27.0, -57.50,    71,#3C491D
-27.0, -56.90,   155,#5F6934
-27.0, -56.35,   101,#444A1C
-27.0, -55.80,   254,#515324
-27.0, -55.25,   214,#354C1E
-27.0, -54.65,   551,#3A5625
-27.0, -54.10,   422,#30401B
-27.0, -53.55,   485,#65683D
-27.0, -53.00,   320,#364116
-27.0, -52.45,   580,#344413
-27.0, -51.85,   970,#373F10
-27.0, -51.30,   993,#475017
-27.0, -50.75,   876,#474616
-27.0, -50.20,   646,#2E360D
-27.0, -49.65,   293,#404821
-27.0, -49.05,   198,#3B4E2E
-27.0, -48.50,   -24,#2F6E7D
-27.0, -47.95,   -74,#2D717E
-27.0, -47.40,  -124,#2D717E
-27.0, -46.80,  -203,#2C6E7C
-27.0, -46.25,  -990,#225D65
-27.0, -45.70, -2055,#1E5866
-27.0, -45.15, -2500,#174C5C
-27.0, -44.60, -2686,#174F5E
-27.0, -44.00, -2647,#195160
-27.0, -43.45, -2567,#185162
-27.0, -42.90, -2536,#175260
-27.0, -42.35, -2431,#1B5362
-27.0, -41.80, -2684,#1A5261
-27.0, -41.20, -3016,#154957
-27.0, -40.65, -3242,#134657
-27.0, -40.10, -3743,#0E4154
-27.0, -39.55, -3954,#104459
-27.0, -38.95, -2603,#20505E
-27.0, -38.40, -3235,#083441
-27.0, -37.85, -4808,#013648
-27.0, -37.30, -4673,#00374B
-27.0, -36.75, -4577,#013648
-27.0, -36.15, -4741,#003547
-27.0, -35.60, -4758,#003547
-27.0, -35.05, -4365,#00384B
-27.0, -34.50, -3767,#094255
-27.0, -33.95, -4115,#0B3C4D
-27.0, -33.35, -4370,#003345
-27.0, -32.80, -4499,#023246
-27.0, -32.25, -4346,#00394C
-27.0, -31.70, -4767,#013447
-27.0, -31.10, -5150,#012C3F
-27.0, -30.55, -5216,#023048
-27.0, -30.00, -5004,#032F48
-27.0, -29.45, -5278,#002733
-27.0, -28.90, -5643,#021F2D
-27.0, -28.30, -5498,#002D43
-27.0, -27.75, -5049,#023145
-27.0, -27.20, -4839,#013449
-27.0, -26.65, -4787,#003348
-27.0, -26.05, -4743,#013447
-27.0, -25.50, -4844,#002D3D
-27.0, -24.95, -4477,#003344
-27.0, -24.40, -4780,#022F42
-27.0, -23.85, -4746,#002D3F
-27.0, -23.25, -4555,#023548
-27.0, -22.70, -4571,#02364B
-27.0, -22.15, -4398,#063B4D
-27.0, -21.60, -4253,#073C4E
-27.0, -21.05, -4749,#002B3E
-27.0, -20.45, -4135,#08394A
-27.0, -19.90, -4320,#023749
-27.0, -19.35, -4178,#003B4A
-27.0, -18.80, -4337,#0A3D50
-27.0, -18.20, -4143,#0B3E51
-27.0, -17.65, -4157,#0B3B4F
-27.0, -17.10, -4043,#0D3E4F
-27.0, -16.55, -3480,#0E4758
-27.0, -16.00, -3528,#093649
-27.0, -15.40, -3926,#003041
-27.0, -14.85, -3179,#114958
-27.0, -14.30, -3249,#0C3747
-27.0, -13.75, -2787,#134657
-27.0, -13.20, -2814,#174C5C
-27.0, -12.60, -3073,#164B5B
-27.0, -12.05, -3601,#104152
-27.0, -11.50, -3517,#144758
-27.0, -10.95, -3710,#0E4257
-27.0, -10.35, -3737,#0C4358
-27.0,  -9.80, -3750,#0D4254
-27.0,  -9.25, -4165,#0B3C4D
-27.0,  -8.70, -4327,#093C4F
-27.0,  -8.15, -3902,#0C3F52
-27.0,  -7.55, -3890,#0C3A49
-27.0,  -7.00, -4634,#003044
-27.0,  -6.45, -4546,#003B4D
-27.0,  -5.90, -4357,#083C51
-27.0,  -5.35, -4423,#053A4C
-27.0,  -4.75, -4302,#0A3A4E
-27.0,  -4.20, -4468,#01384C
-27.0,  -3.65, -4642,#013648
-27.0,  -3.10, -4812,#003245
-27.0,  -2.50, -4618,#003449
-27.0,  -1.95, -4678,#042842
-27.0,  -1.40, -5073,#00303F
-27.0,  -0.85, -4994,#003449
-27.0,  -0.30, -4863,#012E43
-27.0,   0.30, -4559,#033649
-27.0,   0.85, -4835,#003346
-27.0,   1.40, -4915,#022F44
-27.0,   1.95, -4819,#003043
-27.0,   2.50, -4683,#00374C
-27.0,   3.10, -3476,#10475B
-27.0,   3.65, -2442,#185260
-27.0,   4.20, -2610,#175262
-27.0,   4.75, -3260,#124C5A
-27.0,   5.35, -4135,#013A4B
