lat,long,altitude,pix
-30.0,  80.50,-3850,#0D4459
-30.0,  81.05,-4095,#043B50
-30.0,  81.65,-3968,#0E3F50
-30.0,  82.20,-4077,#083B4E
-30.0,  82.80,-4297,#0F394F
-30.0,  83.35,-4185,#0C3F52
-30.0,  83.95,-4145,#0E3E52
-30.0,  84.50,-3895,#0B3C4D
-30.0,  85.10,-3406,#144C5B
-30.0,  85.65,-4020,#094359
-30.0,  86.25,-4169,#0B3B4F
-30.0,  86.85,-2296,#1F5861
-30.0,  87.40,-2405,#1E596B
-30.0,  88.00,-1990,#215B67
-30.0,  88.55,-2333,#154456
-30.0,  89.15,-1630,#215C6C
-30.0,  89.70,-2163,#1D5667
-30.0,  90.30,-2502,#1A5364
-30.0,  90.85,-2085,#1D5868
-30.0,  91.45,-2774,#195160
-30.0,  92.00,-2780,#185260
-30.0,  92.60,-2494,#1C5566
-30.0,  93.15,-2445,#1A5364
-30.0,  93.75,-2371,#1A5364
-30.0,  94.35,-2475,#1B5465
-30.0,  94.90,-2189,#1A5565
-30.0,  95.50,-2568,#175061
-30.0,  96.05,-2762,#175061
-30.0,  96.65,-3250,#154859
-30.0,  97.20,-3336,#103F51
-30.0,  97.80,-3353,#124759
-30.0,  98.35,-2925,#184D5D
-30.0,  98.95,-2993,#184D5D
-30.0,  99.50,-2964,#0D4755
-30.0, 100.10,-3703,#0E4355
-30.0, 100.65,-3919,#0C3B4D
-30.0, 101.25,-4475,#003849
-30.0, 101.85,-4700,#01384C
-30.0, 102.40,-4588,#083749
-30.0, 103.00,-4920,#003346
-30.0, 103.55,-4868,#013145
-30.0, 104.15,-4175,#003548
-30.0, 104.70,-4857,#003140
-30.0, 105.30,-4880,#01354A
-30.0, 105.85,-5310,#002D3F
-30.0, 106.45,-5200,#002D42
-30.0, 107.00,-5131,#012B41
-30.0, 107.60,-5224,#002F43
-30.0, 108.15,-5205,#023145
-30.0, 108.75,-5308,#003044
-30.0, 109.35,-5403,#013044
-30.0, 109.90,-5429,#002F43
-30.0, 110.50,-5442,#002F43
-30.0, 111.05,-5466,#002F43
-30.0, 111.65,-5127,#003044
-30.0, 112.20,-5202,#003044
-30.0, 112.80,-4935,#013145
-30.0, 113.35,-4524,#003245
-30.0, 113.95,-2227,#1E5663
-30.0, 114.50, -245,#2D717E
-30.0, 115.10,   84,#616952
-30.0, 115.65,  273,#8E8D6F
-30.0, 116.25,  288,#696849
-30.0, 116.85,  294,#6C5535
-30.0, 117.40,  357,#87784F
-30.0, 118.00,  384,#725B39
-30.0, 118.55,  447,#6D5B37
-30.0, 119.15,  441,#6F512D
-30.0, 119.70,  430,#81523E
-30.0, 120.30,  426,#74512B
-30.0, 120.85,  467,#986D42
-30.0, 121.45,  426,#81562C
-30.0, 122.00,  354,#905C35
-30.0, 122.60,  417,#765335
-30.0, 123.15,  457,#8E643A
-30.0, 123.75,  353,#C9A06C
-30.0, 124.35,  299,#B17D4E
-30.0, 124.90,  213,#7C4E2C
-30.0, 125.50,  217,#926544
-30.0, 126.05,  226,#98754F
-30.0, 126.65,  238,#B4855B
-30.0, 127.20,  246,#A57F58
-30.0, 127.80,  225,#B48156
-30.0, 128.35,  201,#996B4A
-30.0, 128.95,  195,#996C4B
-30.0, 129.50,  185,#A47654
-30.0, 130.10,  147,#9B6B47
-30.0, 130.65,  168,#94643E
-30.0, 131.25,  224,#97623A
-30.0, 131.85,  201,#A87349
-30.0, 132.40,  218,#A87349
-30.0, 133.00,  183,#AE744C
-30.0, 133.55,  169,#AE7951
-30.0, 134.15,  194,#B47F57
-30.0, 134.70,  154,#AB7750
-30.0, 135.30,  208,#B17F5C
-30.0, 135.85,  152,#C3916E
-30.0, 136.45,  100,#DEAE80
-30.0, 137.00,  114,#C39973
-30.0, 137.60,   86,#C19E76
-30.0, 138.15,  118,#AE8A66
-30.0, 138.75,  143,#D2A480
-30.0, 139.35,  440,#AC8E6C
-30.0, 139.90,   45,#B7885C
-30.0, 140.50,   39,#CE9971
-30.0, 141.05,   99,#BA8E67
-30.0, 141.65,  185,#AE845E
-30.0, 142.20,   87,#B38055
-30.0, 142.80,  107,#906240
-30.0, 143.35,  175,#97714C
-30.0, 143.95,  146,#88603D
-30.0, 144.50,  102,#8B6747
-30.0, 145.10,  109,#937551
-30.0, 145.65,  112,#885F41
-30.0, 146.25,  114,#A99676
-30.0, 146.85,  121,#967D55
-30.0, 147.40,  136,#8D7956
-30.0, 148.00,  133,#776E4F
-30.0, 148.55,  144,#6E6548
-30.0, 149.15,  168,#767850
-30.0, 149.70,  214,#375320
-30.0, 150.30,  550,#2D371F
-30.0, 150.85,  480,#48563C
-30.0, 151.45, 1147,#414022
-30.0, 152.00, 1028,#2F3119
-30.0, 152.60,  422,#323F2B
-30.0, 153.15,  106,#4F5740
-30.0, 153.75,-1337,#1C494F
-30.0, 154.35,-4606,#003547
-30.0, 154.90,-4668,#013447
-30.0, 155.50,-4790,#013447
-30.0, 156.05,-4697,#002F3E
-30.0, 156.65,-4854,#002D42
-30.0, 157.20,-3700,#073A4B
-30.0, 157.80,-1878,#1F5A68
-30.0, 158.35,-2549,#134455
-30.0, 158.95,-2092,#0C404E
-30.0, 159.50,-2704,#174F5E
-30.0, 160.10,-1630,#235E6E
-30.0, 160.65,-1535,#205B6B
-30.0, 161.25,-1232,#246372
-30.0, 161.85,-1188,#236573
-30.0, 162.40,-1161,#226472
-30.0, 163.00,-1210,#236271
-30.0, 163.55,-1450,#235E6C
-30.0, 164.15,-2593,#164A58
-30.0, 164.70,-3396,#174658
-30.0, 165.30,-3379,#124556
-30.0, 165.85,-2412,#1A5364
-30.0, 166.45,-3132,#104859
-30.0, 167.00,-2849,#0E3D4F
-30.0, 167.60,-1282,#296B79
-30.0, 168.15,-1649,#23555E
-30.0, 168.75,-3150,#1C4C60
-30.0, 169.35,-2417,#194D5A
-30.0, 169.90,-3075,#164B5B
-30.0, 170.50,-2918,#144450
-30.0, 171.05,-2151,#185665
-30.0, 171.65,-2454,#1D5566
-30.0, 172.20,-2423,#114251
-30.0, 172.80,-1550,#1A5C6C
-30.0, 173.35,-2334,#296275
-30.0, 173.95,-3315,#134659
-30.0, 174.50,-3945,#0D4051
-30.0, 175.10,-4149,#0B3E51
-30.0, 175.65,-4254,#0C3B4F
-30.0, 176.25,-4310,#0B3B4F
-30.0, 176.85,-4253,#093C4F
-30.0, 177.40,-3975,#0C3F52
-30.0, 178.00,-3858,#0C3F52
-30.0, 178.55,-3640,#104557
-30.0, 179.15,-3328,#164B5D
-30.0, 179.70,-1700,#1B5267
-29.5,-179.70,-1966,#11363F
-29.5,-179.15,-2437,#184D5D
-29.5,-178.55,-2266,#114253
-29.5,-178.00, -658,#1D515F
-29.5,-177.40,-3064,#134455
-29.5,-176.85,-4627,#002D3C
-29.5,-176.25,-9004,#010920
-29.5,-175.70,-6095,#022B41
-29.5,-175.10,-5645,#022F44
-29.5,-174.55,-5814,#002B40
-29.5,-173.95,-5790,#012B41
-29.5,-173.40,-3690,#0D475B
-29.5,-172.80,-5681,#002B43
-29.5,-172.25,-5567,#023143
-29.5,-171.65,-5453,#002F43
-29.5,-171.10,-5511,#002E42
-29.5,-170.55,-5348,#002E42
-29.5,-169.95,-5172,#002C3E
-29.5,-169.40,-5369,#002F43
-29.5,-168.80,-5374,#002F43
-29.5,-168.25,-5427,#002E42
-29.5,-167.65,-5503,#002F43
-29.5,-167.10,-5356,#002E42
-29.5,-166.50,-5606,#002C40
-29.5,-165.95,-5335,#002E42
-29.5,-165.35,-5150,#003144
-29.5,-164.80,-5052,#012E43
-29.5,-164.20,-5315,#002E42
-29.5,-163.65,-5235,#003044
-29.5,-163.05,-5123,#002F43
-29.5,-162.50,-5401,#002F43
-29.5,-161.90,-4209,#002F3B
-29.5,-161.35,-5255,#013044
-29.5,-160.75,-5580,#013145
-29.5,-160.20,-5527,#002639
-29.5,-159.60,-5585,#002A40
-29.5,-159.05,-5329,#013044
-29.5,-158.45,-5067,#033045
-29.5,-157.90,-4886,#002D40
-29.5,-157.30,-4798,#013044
-29.5,-156.75,-5358,#01273A
-29.5,-156.15,-5005,#013145
-29.5,-155.60,-4918,#003044
-29.5,-155.00,-5238,#002D40
-29.5,-154.45,-5016,#003046
-29.5,-153.90,-4987,#002E42
-29.5,-153.30,-4879,#023246
-29.5,-152.75,-4949,#003046
-29.5,-152.15,-4827,#003346
-29.5,-151.60,-5620,#002B3E
-29.5,-151.00,-4754,#003748
-29.5,-150.45,-4756,#002737
-29.5,-149.85,-3060,#104553
-29.5,-149.30,-4268,#012F3F
-29.5,-148.70,-4538,#03384A
-29.5,-148.15,-4459,#003B4D
-29.5,-147.55,-4437,#03374C
-29.5,-147.00,-4497,#003245
-29.5,-146.40,-4853,#012B3B
-29.5,-145.85,-4629,#013648
-29.5,-145.25,-4428,#003449
-29.5,-144.70,-4696,#013648
-29.5,-144.10,-4723,#003346
-29.5,-143.55,-4609,#013648
-29.5,-142.95,-4301,#00384C
-29.5,-142.40,-4336,#043A52
-29.5,-141.80,-4433,#053A4C
-29.5,-141.25,-4018,#0C3F52
-29.5,-140.65,-4281,#0E3E52
-29.5,-140.10,-4111,#0D3E4F
-29.5,-139.50,-4435,#003747
-29.5,-138.95,-4207,#0A3D50
-29.5,-138.35,-4224,#083F54
-29.5,-137.80,-4013,#063141
-29.5,-137.20,-4574,#013447
-29.5,-136.65,-4250,#093C4F
-29.5,-136.10,-4220,#0A3D50
-29.5,-135.50,-4203,#063A4F
-29.5,-134.95,-4181,#083C51
-29.5,-134.35,-4132,#0A3D50
-29.5,-133.80,-4154,#083B4E
-29.5,-133.20,-4294,#043C4D
-29.5,-132.65,-4343,#053849
-29.5,-132.05,-4216,#003647
-29.5,-131.50,-4069,#0A3D50
-29.5,-130.90,-4024,#0D3D51
-29.5,-130.35,-3928,#0C3C50
-29.5,-129.75,-3860,#0A3D50
-29.5,-129.20,-4220,#07364A
-29.5,-128.60,-3909,#0D4053
-29.5,-128.05,-4014,#033B4A
-29.5,-127.45,-4092,#003442
-29.5,-126.90,-3730,#103D50
-29.5,-126.30,-3796,#0C3B4F
-29.5,-125.75,-4044,#0B3E51
-29.5,-125.15,-3920,#0F3E4E
-29.5,-124.60,-3791,#083B4C
-29.5,-124.00,-3559,#114455
-29.5,-123.45,-3688,#0C3F52
-29.5,-122.85,-3628,#104354
-29.5,-122.30,-3698,#0D4053
-29.5,-121.70,-3745,#0E4152
-29.5,-121.15,-3713,#0C3F52
-29.5,-120.55,-3716,#0E3E52
-29.5,-120.00,-3591,#104354
-29.5,-119.45,-3745,#0C3D4E
-29.5,-118.85,-3437,#114457
-29.5,-118.30,-3530,#0E4250
-29.5,-117.70,-3756,#124153
-29.5,-117.15,-3686,#0D3E4F
-29.5,-116.55,-3423,#114455
-29.5,-116.00,-3395,#144959
-29.5,-115.40,-3306,#124757
-29.5,-114.85,-3296,#134455
-29.5,-114.25,-3166,#114553
-29.5,-113.70,-3169,#0D4051
-29.5,-113.10,-3095,#14495B
-29.5,-112.55,-2983,#073544
-29.5,-111.95,-2394,#164E5D
-29.5,-111.40,-2812,#1A4959
-29.5,-110.80,-3008,#1B5362
-29.5,-110.25,-2954,#174A5B
-29.5,-109.65,-2865,#134B5A
-29.5,-109.10,-3264,#154A5C
-29.5,-108.50,-3121,#134B5C
-29.5,-107.95,-2810,#124B5C
-29.5,-107.35,-3109,#1A4F61
-29.5,-106.80,-3297,#13485A
-29.5,-106.20,-3170,#134858
-29.5,-105.65,-3269,#0F3E4E
-29.5,-105.05,-3332,#124757
-29.5,-104.50, -247,#204F55
-29.5,-103.90,-3393,#0D4051
-29.5,-103.35,-3362,#114054
-29.5,-102.80,-3148,#124759
-29.5,-102.20,-2984,#13485A
-29.5,-101.65,-3233,#114457
-29.5,-101.05,-3375,#13485A
-29.5,-100.50,-3383,#0F4051
-29.5, -99.90,-3438,#0D3743
-29.5, -99.35,-3332,#14475A
-29.5, -98.75,-3348,#0F465A
-29.5, -98.20,-3821,#0F3E50
-29.5, -97.60,-3692,#0E4655
-29.5, -97.05,-3633,#0F4253
-29.5, -96.45,-3686,#0B3A4A
-29.5, -95.90,-3787,#0C3F52
-29.5, -95.30,-4014,#0E4152
-29.5, -94.75,-3767,#0A3A48
-29.5, -94.15,-3953,#0E3D4F
-29.5, -93.60,-3767,#0E4154
-29.5, -93.00,-3394,#114155
-29.5, -92.45,-3273,#154456
-29.5, -91.85,-3153,#124759
-29.5, -91.30,-3589,#0C3F50
-29.5, -90.70,-3544,#0D4051
-29.5, -90.15,-3394,#0D4254
-29.5, -89.55,-3500,#0C3F50
-29.5, -89.00,-3528,#124759
-29.5, -88.40,-3633,#0E4152
-29.5, -87.85,-3841,#0E4154
-29.5, -87.25,-3955,#0D4053
-29.5, -86.70,-3881,#094150
-29.5, -86.10,-3791,#0D4053
-29.5, -85.55,-3820,#0E4257
-29.5, -85.00,-3708,#033442
-29.5, -84.40,-3877,#0F4051
-29.5, -83.85,-4045,#0C3F52
-29.5, -83.25,-3911,#0D4053
-29.5, -82.70,-4095,#0C3F52
-29.5, -82.10,-3975,#0A3D50
-29.5, -81.55,-3860,#0C3F52
-29.5, -80.95,-4026,#0C3F52
-29.5, -80.40,-3905,#0E4154
-29.5, -79.80,-3583,#11485D
-29.5, -79.25,-3843,#0E4154
-29.5, -78.65,-3805,#104354
-29.5, -78.10,-3881,#0D3D51
-29.5, -77.50,-4386,#073A4D
-29.5, -76.95,-4087,#0E3E52
-29.5, -76.35,-4319,#003849
-29.5, -75.80,-3955,#0A394D
-29.5, -75.20,-4113,#083B4E
-29.5, -74.65,-4230,#003346
-29.5, -74.05,-4030,#093A4B
-29.5, -73.50,-4159,#063B4D
-29.5, -72.90,-4319,#05384D
-29.5, -72.35,-6391,#002A42
-29.5, -71.75,-2328,#144D5E
-29.5, -71.20,  575,#C9B288
-29.5, -70.60, 2522,#C3A778
-29.5, -70.05, 3736,#C4A07C
-29.5, -69.45, 4943,#6F4612
-29.5, -68.90, 3553,#775839
-29.5, -68.35, 1243,#BF8D6A
-29.5, -67.75, 1788,#A07D43
-29.5, -67.20,  830,#998763
-29.5, -66.60,  340,#5F5A34
-29.5, -66.05,  308,#957C54
-29.5, -65.45,  261,#636637
-29.5, -64.90,  183,#90825D
-29.5, -64.30,  137,#4C5128
-29.5, -63.75,  582,#716D3E
-29.5, -63.15,   84,#716B49
-29.5, -62.60,   85,#7A6D41
-29.5, -62.00,   77,#696C41
-29.5, -61.45,   65,#7D764C
-29.5, -60.85,   56,#817E55
-29.5, -60.30,   63,#80774C
-29.5, -59.70,   31,#596233
-29.5, -59.15,   46,#7F784E
-29.5, -58.55,   83,#7E8152
-29.5, -58.00,   69,#5F6C34
-29.5, -57.40,   68,#7B824E
-29.5, -56.85,   44,#606B33
-29.5, -56.25,   75,#6F7340
-29.5, -55.70,   64,#798150
-29.5, -55.10,  235,#535C27
-29.5, -54.55,  201,#6B763E
-29.5, -53.95,  408,#5E7131
-29.5, -53.40,  424,#425625
-29.5, -52.80,   87,#435B21
-29.5, -52.25,  331,#3B4918
-29.5, -51.65,  436,#33481D
-29.5, -51.10,  587,#436020
-29.5, -50.55,  575,#294711
-29.5, -49.95,    1,#686F3C
-29.5, -49.40,  -47,#2E7480
-29.5, -48.80, -101,#2D717E
-29.5, -48.25, -180,#2D6F7D
-29.5, -47.65, -979,#276270
-29.5, -47.10,-1906,#205A68
-29.5, -46.50,-2361,#1B5563
-29.5, -45.95,-2738,#164E5D
-29.5, -45.35,-3510,#104356
-29.5, -44.80,-3641,#0F4255
-29.5, -44.20,-3707,#0E4154
-29.5, -43.65,-3879,#0D4051
-29.5, -43.05,-4072,#0C3F52
-29.5, -42.50,-4012,#0B4052
-29.5, -41.90,-4030,#0C3F52
-29.5, -41.35,-3758,#0E4154
-29.5, -40.75,-3966,#0D4252
-29.5, -40.20,-3778,#0F4456
-29.5, -39.60,-3762,#043546
-29.5, -39.05,-4214,#07374D
-29.5, -38.45,-4316,#023A4B
-29.5, -37.90,-4258,#093C4F
-29.5, -37.30,-3793,#104557
-29.5, -36.75,-3473,#104557
-29.5, -36.15,-3104,#154A5C
-29.5, -35.60,-3198,#144758
-29.5, -35.00,-2883,#195464
-29.5, -34.45,-2309,#1C5463
-29.5, -33.90,-2835,#14475A
-29.5, -33.30,-3647,#104354
-29.5, -32.75,-3736,#144758
-29.5, -32.15,-3967,#002B38
-29.5, -31.60,-4051,#0D4053
-29.5, -31.00,-3922,#0F4051
-29.5, -30.45,-3739,#104557
-29.5, -29.85,-2881,#144959
-29.5, -29.30,-3130,#134455
-29.5, -28.70,-3654,#0E4152
-29.5, -28.15,-4131,#073A4D
-29.5, -27.55,-4690,#013447
-29.5, -27.00,-5140,#002D41
-29.5, -26.40,-4855,#003245
-29.5, -25.85,-5045,#033246
-29.5, -25.25,-5357,#002D40
-29.5, -24.70,-5546,#022135
-29.5, -24.10,-4728,#003442
-29.5, -23.55,-4691,#003245
-29.5, -22.95,-4427,#013145
-29.5, -22.40,-4583,#013648
-29.5, -21.80,-4726,#003243
-29.5, -21.25,-4614,#00384C
-29.5, -20.65,-4418,#023B4E
-29.5, -20.10,-3913,#0F4456
-29.5, -19.50,-4300,#02394D
-29.5, -18.95,-4011,#093E50
-29.5, -18.35,-4371,#063F50
-29.5, -17.80,-3901,#0C3F52
-29.5, -17.20,-3767,#0E3D4D
-29.5, -16.65,-4247,#093848
-29.5, -16.10,-3519,#0E4154
-29.5, -15.50,-3715,#0D4254
-29.5, -14.95,-3995,#0C3D4E
-29.5, -14.35,-3408,#11495A
-29.5, -13.80,-3285,#1E5665
-29.5, -13.20,-2508,#164E5F
-29.5, -12.65,-3851,#0B3C4B
-29.5, -12.05,-3402,#114455
-29.5, -11.50,-3656,#104356
-29.5, -10.90,-3996,#0D4051
-29.5, -10.35,-3871,#0D4053
-29.5,  -9.75,-3752,#0B3E4F
-29.5,  -9.20,-3867,#0E4154
-29.5,  -8.60,-3831,#0D3B4A
-29.5,  -8.05,-4108,#0B3A4C
-29.5,  -7.45,-4080,#0B3E51
-29.5,  -6.90,-4093,#0A3A4E
-29.5,  -6.30,-4178,#05384B
-29.5,  -5.75,-4373,#023A4B
-29.5,  -5.15,-4297,#003849
-29.5,  -4.60,-4355,#063E4F
-29.5,  -4.00,-4590,#003748
-29.5,  -3.45,-4198,#083C51
-29.5,  -2.85,-5083,#003140
-29.5,  -2.30,-4533,#01354A
-29.5,  -1.70,-4679,#023749
-29.5,  -1.15,-4526,#023246
-29.5,  -0.55,-4154,#053E51
-29.5,   0.00,-4280,#013241
-29.5,   0.55,-4178,#0B3B4F
-29.5,   1.15,-3888,#103B4E
-29.5,   1.70,-3620,#0C3F50
-29.5,   2.30,-2751,#184D5D
-29.5,   2.85,-2872,#195162
-29.5,   3.45,-4772,#003346
-29.5,   4.00,-5019,#013145
-29.5,   4.60,-4934,#013145
-29.5,   5.15,-5038,#003044
-29.5,   5.75,-4942,#003144
-29.5,   6.30,-4957,#002F43
-29.5,   6.90,-5146,#003044
-29.5,   7.45,-5207,#002E42
-29.5,   8.05,-5289,#003044
-29.5,   8.60,-4942,#04202E
-29.5,   9.20,-5147,#003044
-29.5,   9.75,-4889,#023246
-29.5,  10.35,-4763,#023548
-29.5,  10.90,-4351,#0B3E51
-29.5,  11.50,-4061,#0B3E51
-29.5,  12.05,-3849,#0D4254
-29.5,  12.65,-3481,#104557
-29.5,  13.20,-3009,#164E5F
-29.5,  13.80,-2351,#1A5462
-29.5,  14.35, -954,#246372
-29.5,  14.95, -270,#2A6C7A
-29.5,  15.50, -160,#2A6E7B
-29.5,  16.10, -172,#2D737F
-29.5,  16.65, -137,#2D737F
-29.5,  17.20,  173,#B56E38
-29.5,  17.80,  835,#D1A87C
-29.5,  18.35,  959,#D7A77F
-29.5,  18.95,  932,#C8996F
-29.5,  19.50, 1067,#D7A371
-29.5,  20.10,  906,#CBA26C
-29.5,  20.65,  909,#B88C5D
-29.5,  21.25,  830,#BC9667
-29.5,  21.80, 1071,#AE753E
-29.5,  22.40, 1066,#A17C4F
-29.5,  22.95,  976,#957346
-29.5,  23.55, 1122,#9C703F
-29.5,  24.10, 1109,#986E44
-29.5,  24.70, 1195,#9E7547
-29.5,  25.25, 1222,#957E52
-29.5,  25.85, 1310,#977B4C
-29.5,  26.40, 1496,#8A6D45
-29.5,  27.00, 1575,#896D3E
-29.5,  27.55, 1662,#7A6433
-29.5,  28.15, 2165,#6D5129
-29.5,  28.70, 2443,#664E2A
-29.5,  29.30, 3305,#3E310F
-29.5,  29.85, 1842,#655428
-29.5,  30.45,  791,#54572A
-29.5,  31.00,  512,#464823
-29.5,  31.60,  -85,#2D717E
-29.5,  32.15,-1100,#205E6B
