lat,long,altitude,pix
53.0, 114.90, 1023,NA
53.0, 115.70,  628,NA
53.0, 116.55,  809,NA
53.0, 117.35,  799,NA
53.0, 118.20,  827,NA
53.0, 119.05,  622,NA
53.0, 119.85,  645,NA
53.0, 120.70,  675,NA
53.0, 121.50,  498,NA
53.0, 122.35,  574,NA
53.0, 123.20,  631,NA
53.0, 124.00,  412,NA
53.0, 124.85,  333,NA
53.0, 125.65,  304,NA
53.0, 126.50,  280,NA
53.0, 127.35,  253,NA
53.0, 128.15,  307,NA
53.0, 129.00,  332,NA
53.0, 129.80,  305,NA
53.0, 130.65,  316,NA
53.0, 131.45,  667,NA
53.0, 132.30,  746,NA
53.0, 133.15,  930,NA
53.0, 133.95,  989,NA
53.0, 134.80, 1062,NA
53.0, 135.60,  565,NA
53.0, 136.45,   91,NA
53.0, 137.30,  216,NA
53.0, 138.10,  182,NA
53.0, 138.95,  135,NA
53.0, 139.75,    3,NA
53.0, 140.60,  283,NA
53.0, 141.45,   -4,NA
53.0, 142.25,   86,NA
53.0, 143.10,    0,NA
53.0, 143.90, -162,NA
53.0, 144.75, -961,NA
53.0, 145.60,-1604,NA
53.0, 146.40,-1749,NA
53.0, 147.25,-1339,NA
53.0, 148.05,-1182,NA
53.0, 148.90,-1460,NA
53.0, 149.70,-1092,NA
53.0, 150.55,-1003,NA
53.0, 151.40, -901,NA
53.0, 152.20, -648,NA
53.0, 153.05, -460,NA
53.0, 153.85, -337,NA
53.0, 154.70, -170,NA
53.0, 155.55, -102,NA
53.0, 156.35,   44,NA
53.0, 157.20,  456,NA
53.0, 158.00,  914,NA
53.0, 158.85,    5,NA
53.0, 159.70,  -94,NA
53.0, 160.50,-1581,NA
53.0, 161.35,-2592,NA
53.0, 162.15,-6581,NA
53.0, 163.00,-5874,NA
53.0, 163.80,-3818,NA
53.0, 164.65,-2976,NA
53.0, 165.50,-3484,NA
53.0, 166.30,-3926,NA
53.0, 167.15,-4829,NA
53.0, 167.95,-5005,NA
53.0, 168.80,-6098,NA
53.0, 169.65,-4437,NA
53.0, 170.45,-1458,NA
53.0, 171.30,-1841,NA
53.0, 172.10, -499,NA
53.0, 172.95,   -6,NA
53.0, 173.80,-3170,NA
53.0, 174.60,-3730,NA
53.0, 175.45,-4083,NA
53.0, 176.25,-3940,NA
53.0, 177.10,-3850,NA
53.0, 177.95,-3892,NA
53.0, 178.75,-2824,NA
53.0, 179.60,-2158,NA
53.0,-179.60, -677,NA
53.0,-178.75,-3611,NA
53.0,-177.95,-3663,NA
53.0,-177.10,-3711,NA
53.0,-176.25,-3772,NA
53.0,-175.45,-3596,NA
53.0,-174.60,-3528,NA
53.0,-173.80,-2800,NA
53.0,-172.95,-2023,NA
53.0,-172.10,-1822,NA
53.0,-171.30, -931,NA
53.0,-170.45, -332,NA
53.0,-169.65,   -8,NA
53.0,-168.80,  102,NA
53.0,-167.95,  -99,NA
53.0,-167.15,-1458,NA
53.0,-166.30,-3435,NA
53.0,-165.50,-3806,NA
53.0,-164.65,-4180,NA
53.0,-163.80,-5575,NA
53.0,-163.00,-6831,NA
53.0,-162.15,-5897,NA
53.0,-161.35,-3932,NA
53.0,-160.50,-4756,NA
53.0,-159.70,-4742,NA
53.0,-158.85,-4726,NA
53.0,-158.00,-4673,NA
53.0,-157.20,-4561,NA
53.0,-156.35,-4534,NA
53.0,-155.55,-4407,NA
53.0,-154.70,-4212,NA
53.0,-153.85,-4493,NA
53.0,-153.05,-4530,NA
53.0,-152.20,-4494,NA
53.0,-151.40,-4619,NA
53.0,-150.55,-4714,NA
53.0,-149.70,-4373,NA
53.0,-148.90,-4443,NA
53.0,-148.05,-4361,NA
53.0,-147.25,-4211,NA
53.0,-146.40,-4249,NA
53.0,-145.60,-4132,NA
53.0,-144.75,-4052,NA
53.0,-143.90,-3888,NA
53.0,-143.10,-3906,NA
53.0,-142.25,-3831,NA
53.0,-141.45,-3791,NA
53.0,-140.60,-3624,NA
53.0,-139.75,-3614,NA
53.0,-138.95,-3546,NA
53.0,-138.10,-3423,NA
53.0,-137.30,-3430,NA
53.0,-136.45,-3469,NA
53.0,-135.60,-3327,NA
53.0,-134.80,-2763,NA
53.0,-133.95,-2809,NA
53.0,-133.15,-2803,NA
53.0,-132.30,  124,NA
53.0,-131.45,   -7,NA
53.0,-130.65, -141,NA
53.0,-129.80, -225,NA
53.0,-129.00,  226,NA
53.0,-128.15,  683,NA
53.0,-127.35,  628,NA
53.0,-126.50, 1699,NA
53.0,-125.65, 1105,NA
53.0,-124.85, 1159,NA
53.0,-124.00, 1310,NA
53.0,-123.20, 1230,NA
53.0,-122.35,  653,NA
53.0,-121.50, 1802,NA
53.0,-120.70, 1872,NA
53.0,-119.85, 1189,NA
53.0,-119.05, 1033,NA
53.0,-118.20, 2085,NA
53.0,-117.35, 1971,NA
53.0,-116.55, 1290,NA
53.0,-115.70, 1000,NA
53.0,-114.90,  901,NA
53.0,-114.05,  845,NA
53.0,-113.25,  745,NA
53.0,-112.40,  717,NA
53.0,-111.55,  678,NA
53.0,-110.75,  663,NA
53.0,-109.90,  648,NA
53.0,-109.10,  561,NA
53.0,-108.25,  543,NA
53.0,-107.40,  717,NA
53.0,-106.60,  509,NA
53.0,-105.75,  422,NA
53.0,-104.95,  444,NA
53.0,-104.10,  395,NA
53.0,-103.25,  499,NA
53.0,-102.45,  423,NA
53.0,-101.60,  270,NA
53.0,-100.80,  251,NA
53.0, -99.95,  283,NA
53.0, -99.10,  252,NA
53.0, -98.30,  215,NA
53.0, -97.45,  215,NA
53.0, -96.65,  259,NA
53.0, -95.80,  300,NA
53.0, -95.00,  321,NA
53.0, -94.15,  301,NA
53.0, -93.30,  285,NA
53.0, -92.50,  286,NA
53.0, -91.65,  284,NA
53.0, -90.85,  302,NA
53.0, -90.00,  256,NA
53.0, -89.15,  252,NA
53.0, -88.35,  239,NA
53.0, -87.50,  201,NA
53.0, -86.70,  178,NA
53.0, -85.85,  138,NA
53.0, -85.00,  108,NA
53.0, -84.20,   91,NA
53.0, -83.35,   53,NA
53.0, -82.55,   12,NA
53.0, -81.70,   15,NA
53.0, -80.90,    7,NA
53.0, -80.05,  -47,NA
53.0, -79.20,  -15,NA
53.0, -78.40,   44,NA
53.0, -77.55,  176,NA
53.0, -76.75,  184,NA
53.0, -75.90,  234,NA
53.0, -75.05,  439,NA
53.0, -74.25,  408,NA
53.0, -73.40,  412,NA
53.0, -72.60,  510,NA
53.0, -71.75,  570,NA
53.0, -70.90,  542,NA
53.0, -70.10,  649,NA
53.0, -69.25,  610,NA
53.0, -68.45,  658,NA
53.0, -67.60,  624,NA
53.0, -66.75,  559,NA
53.0, -65.95,  583,NA
53.0, -65.10,  546,NA
53.0, -64.30,  527,NA
53.0, -63.45,  587,NA
53.0, -62.65,  466,NA
53.0, -61.80,  480,NA
53.0, -60.95,  457,NA
53.0, -60.15,  418,NA
53.0, -59.30,  457,NA
53.0, -58.50,  377,NA
53.0, -57.65,  184,NA
53.0, -56.80,  352,NA
53.0, -56.00,    1,NA
53.0, -55.15, -168,NA
53.0, -54.35, -275,NA
53.0, -53.50, -553,NA
53.0, -52.65, -324,NA
53.0, -51.85, -938,NA
53.0, -51.00,-2730,NA
53.0, -50.20,-3236,NA
53.0, -49.35,-3528,NA
53.0, -48.55,-3745,NA
53.0, -47.70,-3864,NA
53.0, -46.85,-4065,NA
53.0, -46.05,-4002,NA
53.0, -45.20,-4033,NA
53.0, -44.40,-3923,NA
53.0, -43.55,-3701,NA
53.0, -42.70,-3644,NA
53.0, -41.90,-3619,NA
53.0, -41.05,-3634,NA
53.0, -40.25,-3384,NA
53.0, -39.40,-3573,NA
53.0, -38.55,-3424,NA
53.0, -37.75,-3166,NA
53.0, -36.90,-3030,NA
53.0, -36.10,-2395,NA
53.0, -35.25,-2386,NA
53.0, -34.40,-2147,NA
53.0, -33.60,-2799,NA
53.0, -32.75,-2499,NA
53.0, -31.95,-3166,NA
53.0, -31.10,-3088,NA
53.0, -30.30,-3138,NA
53.0, -29.45,-3315,NA
53.0, -28.60,-3339,NA
53.0, -27.80,-3521,NA
53.0, -26.95,-3641,NA
53.0, -26.15,-3575,NA
53.0, -25.30,-3505,NA
53.0, -24.45,-3746,NA
53.0, -23.65,-3757,NA
53.0, -22.80,-3998,NA
53.0, -22.00,-4049,NA
53.0, -21.15,-3634,NA
53.0, -20.30,-2772,NA
53.0, -19.50,-2509,NA
53.0, -18.65,-2903,NA
53.0, -17.85,-3750,NA
53.0, -17.00,-3603,NA
53.0, -16.20,-3426,NA
53.0, -15.35,-2739,NA
53.0, -14.50, -390,NA
53.0, -13.70, -188,NA
53.0, -12.85, -398,NA
53.0, -12.05, -223,NA
53.0, -11.20, -133,NA
53.0, -10.35, -102,NA
53.0,  -9.55,  -56,NA
53.0,  -8.70,   93,NA
53.0,  -7.90,   57,NA
53.0,  -7.05,   71,NA
53.0,  -6.20,  217,NA
53.0,  -5.40,  -62,NA
53.0,  -4.55,  -16,NA
53.0,  -3.75,  386,NA
53.0,  -2.90,   29,NA
53.0,  -2.05,  238,NA
53.0,  -1.25,  108,NA
53.0,  -0.40,   16,NA
53.0,   0.40,  -18,NA
53.0,   1.25,  -16,NA
53.0,   2.05,  -31,NA
53.0,   2.90,  -31,NA
53.0,   3.75,  -24,NA
53.0,   4.55,  -25,NA
53.0,   5.40,    0,NA
53.0,   6.20,    2,NA
53.0,   7.05,    1,NA
53.0,   7.90,    8,NA
53.0,   8.70,   12,NA
53.0,   9.55,   52,NA
53.0,  10.35,   74,NA
53.0,  11.20,   14,NA
53.0,  12.05,   39,NA
53.0,  12.85,   63,NA
53.0,  13.70,   88,NA
53.0,  14.50,   45,NA
53.0,  15.35,   85,NA
53.0,  16.20,   94,NA
53.0,  17.00,   95,NA
53.0,  17.85,   70,NA
53.0,  18.65,   53,NA
53.0,  19.50,  130,NA
53.0,  20.30,  127,NA
53.0,  21.15,  113,NA
53.0,  22.00,  122,NA
53.0,  22.80,  122,NA
53.0,  23.65,  149,NA
53.0,  24.45,  184,NA
53.0,  25.30,  176,NA
53.0,  26.15,  177,NA
53.0,  26.95,  154,NA
53.0,  27.80,  150,NA
53.0,  28.60,  172,NA
53.0,  29.45,  146,NA
53.0,  30.30,  140,NA
53.0,  31.10,  160,NA
53.0,  31.95,  155,NA
53.0,  32.75,  196,NA
53.0,  33.60,  162,NA
53.0,  34.40,  183,NA
53.0,  35.25,  237,NA
53.0,  36.10,  193,NA
53.0,  36.90,  199,NA
53.0,  37.75,  225,NA
53.0,  38.55,  213,NA
53.0,  39.40,  174,NA
53.0,  40.25,  136,NA
53.0,  41.05,  176,NA
53.0,  41.90,  135,NA
53.0,  42.70,  194,NA
53.0,  43.55,  237,NA
53.0,  44.40,  228,NA
53.0,  45.20,  237,NA
53.0,  46.05,  227,NA
53.0,  46.85,  281,NA
53.0,  47.70,  175,NA
53.0,  48.55,   25,NA
53.0,  49.35,   39,NA
53.0,  50.20,  122,NA
53.0,  51.00,  119,NA
53.0,  51.85,   62,NA
53.0,  52.65,  162,NA
53.0,  53.50,  130,NA
53.0,  54.35,  307,NA
53.0,  55.15,  227,NA
53.0,  56.00,  170,NA
53.0,  56.80,  446,NA
53.0,  57.65,  618,NA
53.0,  58.50,  405,NA
53.0,  59.30,  375,NA
53.0,  60.15,  376,NA
53.0,  60.95,  267,NA
53.0,  61.80,  207,NA
53.0,  62.65,  209,NA
53.0,  63.45,  164,NA
53.0,  64.30,  183,NA
53.0,  65.10,  114,NA
53.0,  65.95,  213,NA
53.0,  66.75,  212,NA
53.0,  67.60,  300,NA
53.0,  68.45,  375,NA
53.0,  69.25,  357,NA
53.0,  70.10,  360,NA
53.0,  70.90,  283,NA
53.0,  71.75,  152,NA
53.0,  72.60,  138,NA
53.0,  73.40,   66,NA
53.0,  74.25,   77,NA
53.0,  75.05,   95,NA
53.0,  75.90,  100,NA
53.0,  76.75,  105,NA
53.0,  77.55,  101,NA
53.0,  78.40,  105,NA
53.0,  79.20,  118,NA
53.0,  80.05,   99,NA
53.0,  80.90,  151,NA
53.0,  81.70,  218,NA
53.0,  82.55,  250,NA
53.0,  83.35,  200,NA
53.0,  84.20,  187,NA
53.0,  85.00,  315,NA
53.0,  85.85,  339,NA
53.0,  86.70,  334,NA
53.0,  87.50,  414,NA
53.0,  88.35,  666,NA
53.0,  89.15,  848,NA
53.0,  90.00,  693,NA
53.0,  90.85,  544,NA
53.0,  91.65,  703,NA
53.0,  92.50, 1049,NA
53.0,  93.30, 1040,NA
53.0,  94.15,  782,NA
53.0,  95.00,  960,NA
53.0,  95.80, 1068,NA
53.0,  96.65, 1438,NA
53.0,  97.45, 1547,NA
53.0,  98.30, 1662,NA
53.0,  99.10, 2401,NA
53.0,  99.95, 1861,NA
53.0, 100.80, 1876,NA
53.0, 101.60,  645,NA
53.0, 102.45,  522,NA
53.0, 103.25,  531,NA
53.0, 104.10,  580,NA
53.0, 104.95,  604,NA
53.0, 105.75,  742,NA
53.0, 106.60, 1052,NA
53.0, 107.40,  449,NA
53.0, 108.25,  449,NA
53.0, 109.10,  721,NA
53.0, 109.90, 1469,NA
53.0, 110.75, 1249,NA
53.0, 111.55, 1433,NA
53.0, 112.40, 1013,NA
53.0, 113.25, 1097,NA
53.0, 114.05,  965,NA
53.0, 114.90, 1023,NA
53.0, 115.70,  628,NA
53.0, 116.55,  809,NA
53.0, 117.35,  799,NA
53.0, 118.20,  827,NA
53.0, 119.05,  622,NA
53.0, 119.85,  645,NA
53.0, 120.70,  675,NA
53.0, 121.50,  498,NA
53.0, 122.35,  574,NA
53.0, 123.20,  631,NA
53.0, 124.00,  412,NA
53.0, 124.85,  333,NA
53.0, 125.65,  304,NA
53.0, 126.50,  280,NA
53.0, 127.35,  253,NA
53.0, 128.15,  307,NA
53.0, 129.00,  332,NA
53.0, 129.80,  305,NA
53.0, 130.65,  316,NA
53.0, 131.45,  667,NA
53.0, 132.30,  746,NA
53.0, 133.15,  930,NA
53.0, 133.95,  989,NA
53.0, 134.80, 1062,NA
53.0, 135.60,  565,NA
53.0, 136.45,   91,NA
53.0, 137.30,  216,NA
53.0, 138.10,  182,NA
53.0, 138.95,  135,NA
53.0, 139.75,    3,NA
53.0, 140.60,  283,NA
53.0, 141.45,   -4,NA
53.0, 142.25,   86,NA
53.0, 143.10,    0,NA
53.0, 143.90, -162,NA
53.0, 144.75, -961,NA
53.0, 145.60,-1604,NA
53.0, 146.40,-1749,NA
53.0, 147.25,-1339,NA
53.0, 148.05,-1182,NA
53.0, 148.90,-1460,NA
53.0, 149.70,-1092,NA
53.0, 150.55,-1003,NA
53.0, 151.40, -901,NA
53.0, 152.20, -648,NA
53.0, 153.05, -460,NA
53.0, 153.85, -337,NA
53.0, 154.70, -170,NA
53.0, 155.55, -102,NA
53.0, 156.35,   44,NA
53.0, 157.20,  456,NA
53.0, 158.00,  914,NA
53.0, 158.85,    5,NA
53.0, 159.70,  -94,NA
53.0, 160.50,-1581,NA
53.0, 161.35,-2592,NA
53.0, 162.15,-6581,NA
53.0, 163.00,-5874,NA
53.0, 163.80,-3818,NA
53.0, 164.65,-2976,NA
53.0, 165.50,-3484,NA
53.0, 166.30,-3926,NA
53.0, 167.15,-4829,NA
53.0, 167.95,-5005,NA
53.0, 168.80,-6098,NA
53.0, 169.65,-4437,NA
53.0, 170.45,-1458,NA
53.0, 171.30,-1841,NA
53.0, 172.10, -499,NA
53.0, 172.95,   -6,NA
53.0, 173.80,-3170,NA
53.0, 174.60,-3730,NA
53.0, 175.45,-4083,NA
53.0, 176.25,-3940,NA
53.0, 177.10,-3850,NA
53.0, 177.95,-3892,NA
53.0, 178.75,-2824,NA
53.0, 179.60,-2158,NA
53.5,-179.60,-1865,NA
53.5,-178.75,-3869,NA
53.5,-177.90,-3813,NA
53.5,-177.05,-3835,NA
53.5,-176.20,-3769,NA
53.5,-175.40,-3729,NA
53.5,-174.55,-3708,NA
53.5,-173.70,-3680,NA
53.5,-172.85,-3455,NA
53.5,-172.05,-2505,NA
53.5,-171.20,-2858,NA
53.5,-170.35,-2550,NA
53.5,-169.50,-2136,NA
53.5,-168.65, -812,NA
53.5,-167.85,  134,NA
53.5,-167.00,  495,NA
53.5,-166.15, -144,NA
53.5,-165.30,-1099,NA
53.5,-164.50,-2332,NA
53.5,-163.65,-2745,NA
53.5,-162.80,-4284,NA
53.5,-161.95,-4509,NA
53.5,-161.10,-6560,NA
53.5,-160.30,-6185,NA
53.5,-159.45,-5354,NA
53.5,-158.60,-4987,NA
53.5,-157.75,-4747,NA
53.5,-156.90,-4558,NA
53.5,-156.10,-4704,NA
53.5,-155.25,-4440,NA
53.5,-154.40,-4481,NA
53.5,-153.55,-4625,NA
53.5,-152.75,-4085,NA
53.5,-151.90,-4759,NA
53.5,-151.05,-4570,NA
53.5,-150.20,-4485,NA
53.5,-149.35,-4346,NA
53.5,-148.55,-4381,NA
53.5,-147.70,-4012,NA
53.5,-146.85,-4193,NA
53.5,-146.00,-4136,NA
53.5,-145.15,-3952,NA
53.5,-144.35,-2020,NA
53.5,-143.50,-3814,NA
53.5,-142.65,-3841,NA
53.5,-141.80,-3834,NA
53.5,-141.00,-3685,NA
53.5,-140.15,-3566,NA
53.5,-139.30,-3538,NA
53.5,-138.45,-3369,NA
53.5,-137.60,-3418,NA
53.5,-136.80,-3272,NA
53.5,-135.95,-1678,NA
53.5,-135.10,-2943,NA
53.5,-134.25,-2881,NA
53.5,-133.45,-2177,NA
53.5,-132.60,  580,NA
53.5,-131.75,   -2,NA
53.5,-130.90,  -97,NA
53.5,-130.05,   -1,NA
53.5,-129.25,  357,NA
53.5,-128.40,  386,NA
53.5,-127.55, 1383,NA
53.5,-126.70, 1152,NA
53.5,-125.85, 1211,NA
53.5,-125.05,  909,NA
53.5,-124.20, 1284,NA
53.5,-123.35,  750,NA
53.5,-122.50,  883,NA
53.5,-121.70, 1046,NA
53.5,-120.85, 2182,NA
53.5,-120.00, 2041,NA
53.5,-119.15, 2605,NA
53.5,-118.30, 1796,NA
53.5,-117.50, 1163,NA
53.5,-116.65,  964,NA
53.5,-115.80,  913,NA
53.5,-114.95,  804,NA
53.5,-114.15,  731,NA
53.5,-113.30,  747,NA
53.5,-112.45,  671,NA
53.5,-111.60,  667,NA
53.5,-110.75,  606,NA
53.5,-109.95,  606,NA
53.5,-109.10,  640,NA
53.5,-108.25,  684,NA
53.5,-107.40,  617,NA
53.5,-106.55,  532,NA
53.5,-105.75,  495,NA
53.5,-104.90,  490,NA
53.5,-104.05,  367,NA
53.5,-103.20,  321,NA
53.5,-102.40,  464,NA
53.5,-101.55,  285,NA
53.5,-100.70,  256,NA
53.5, -99.85,  276,NA
53.5, -99.00,  215,NA
53.5, -98.20,  215,NA
53.5, -97.35,  240,NA
53.5, -96.50,  258,NA
53.5, -95.65,  290,NA
53.5, -94.85,  267,NA
53.5, -94.00,  260,NA
53.5, -93.15,  288,NA
53.5, -92.30,  274,NA
53.5, -91.45,  267,NA
53.5, -90.65,  271,NA
53.5, -89.80,  245,NA
53.5, -88.95,  222,NA
53.5, -88.10,  191,NA
53.5, -87.25,  162,NA
53.5, -86.45,  137,NA
53.5, -85.60,  115,NA
53.5, -84.75,   89,NA
53.5, -83.90,   76,NA
53.5, -83.10,   57,NA
53.5, -82.25,    5,NA
53.5, -81.40,  -13,NA
53.5, -80.55,  -42,NA
53.5, -79.70,   20,NA
53.5, -78.90,   20,NA
53.5, -78.05,  136,NA
53.5, -77.20,  179,NA
53.5, -76.35,  196,NA
53.5, -75.50,  249,NA
53.5, -74.70,  325,NA
53.5, -73.85,  365,NA
53.5, -73.00,  429,NA
53.5, -72.15,  483,NA
53.5, -71.35,  492,NA
53.5, -70.50,  524,NA
53.5, -69.65,  623,NA
53.5, -68.80,  566,NA
53.5, -67.95,  585,NA
53.5, -67.15,  651,NA
53.5, -66.30,  528,NA
53.5, -65.45,  475,NA
53.5, -64.60,  479,NA
53.5, -63.80,  395,NA
53.5, -62.95,  548,NA
53.5, -62.10,  456,NA
53.5, -61.25,  395,NA
53.5, -60.40,  226,NA
53.5, -59.60,   22,NA
53.5, -58.75,  572,NA
53.5, -57.90,  228,NA
53.5, -57.05,   78,NA
53.5, -56.20,   86,NA
53.5, -55.40, -146,NA
53.5, -54.55, -155,NA
53.5, -53.70, -184,NA
53.5, -52.85, -321,NA
53.5, -52.05,-1369,NA
53.5, -51.20,-2744,NA
53.5, -50.35,-3398,NA
53.5, -49.50,-3674,NA
53.5, -48.65,-3843,NA
53.5, -47.85,-3914,NA
53.5, -47.00,-3750,NA
53.5, -46.15,-3845,NA
53.5, -45.30,-3751,NA
53.5, -44.50,-3767,NA
53.5, -43.65,-3612,NA
53.5, -42.80,-3509,NA
53.5, -41.95,-3546,NA
53.5, -41.10,-3657,NA
53.5, -40.30,-3668,NA
53.5, -39.45,-3308,NA
53.5, -38.60,-3122,NA
53.5, -37.75,-3048,NA
53.5, -36.90,-2800,NA
53.5, -36.10,-2405,NA
53.5, -35.25,-2456,NA
53.5, -34.40,-2051,NA
53.5, -33.55,-2861,NA
53.5, -32.75,-2788,NA
53.5, -31.90,-2865,NA
53.5, -31.05,-3015,NA
53.5, -30.20,-3160,NA
53.5, -29.35,-3330,NA
53.5, -28.55,-3369,NA
53.5, -27.70,-3638,NA
53.5, -26.85,-3732,NA
53.5, -26.00,-3642,NA
53.5, -25.15,-3557,NA
53.5, -24.35,-3532,NA
53.5, -23.50,-3686,NA
53.5, -22.65,-3930,NA
53.5, -21.80,-3720,NA
53.5, -21.00,-3036,NA
53.5, -20.15,-2170,NA
53.5, -19.30,-2533,NA
53.5, -18.45,-2438,NA
53.5, -17.60,-2446,NA
53.5, -16.80,-2537,NA
53.5, -15.95,-3111,NA
53.5, -15.10,-2818,NA
53.5, -14.25, -380,NA
53.5, -13.45, -181,NA
53.5, -12.60, -313,NA
53.5, -11.75, -210,NA
53.5, -10.90, -136,NA
53.5, -10.05,   70,NA
53.5,  -9.25,    6,NA
53.5,  -8.40,   55,NA
53.5,  -7.55,  116,NA
53.5,  -6.70,   87,NA
53.5,  -5.85,  -49,NA
53.5,  -5.05,  -74,NA
53.5,  -4.20,  -32,NA
53.5,  -3.35,  -16,NA
53.5,  -2.50,   22,NA
53.5,  -1.70,  284,NA
53.5,  -0.85,    9,NA
53.5,   0.00,    5,NA
53.5,   0.85,  -13,NA
53.5,   1.70,  -31,NA
53.5,   2.50,  -27,NA
53.5,   3.35,  -26,NA
53.5,   4.20,  -27,NA
53.5,   5.05,  -24,NA
53.5,   5.85,  -11,NA
53.5,   6.70,  -10,NA
53.5,   7.55,   16,NA
53.5,   8.40,   -1,NA
53.5,   9.25,   29,NA
53.5,  10.05,    0,NA
53.5,  10.90,   32,NA
53.5,  11.75,   51,NA
53.5,  12.60,   60,NA
53.5,  13.45,   79,NA
53.5,  14.25,   17,NA
53.5,  15.10,   64,NA
53.5,  15.95,  123,NA
53.5,  16.80,  129,NA
53.5,  17.60,  129,NA
53.5,  18.45,   87,NA
53.5,  19.30,   76,NA
53.5,  20.15,  192,NA
53.5,  21.00,  139,NA
53.5,  21.80,  140,NA
53.5,  22.65,  108,NA
53.5,  23.50,  174,NA
53.5,  24.35,  128,NA
53.5,  25.15,  119,NA
53.5,  26.00,  166,NA
53.5,  26.85,  198,NA
53.5,  27.70,  180,NA
53.5,  28.55,  169,NA
53.5,  29.35,  155,NA
53.5,  30.20,  149,NA
53.5,  31.05,  149,NA
53.5,  31.90,  183,NA
53.5,  32.75,  167,NA
53.5,  33.55,  200,NA
53.5,  34.40,  161,NA
53.5,  35.25,  174,NA
53.5,  36.10,  223,NA
53.5,  36.90,  249,NA
53.5,  37.75,  253,NA
53.5,  38.60,  217,NA
53.5,  39.45,  198,NA
53.5,  40.30,  158,NA
53.5,  41.10,  165,NA
53.5,  41.95,  112,NA
53.5,  42.80,  187,NA
53.5,  43.65,  166,NA
53.5,  44.50,  206,NA
53.5,  45.30,  186,NA
53.5,  46.15,  287,NA
53.5,  47.00,  252,NA
53.5,  47.85,  217,NA
53.5,  48.65,  236,NA
53.5,  49.50,   53,NA
53.5,  50.35,   33,NA
53.5,  51.20,  136,NA
53.5,  52.05,  138,NA
53.5,  52.85,  109,NA
53.5,  53.70,  276,NA
53.5,  54.55,  312,NA
53.5,  55.40,  268,NA
53.5,  56.20,  195,NA
53.5,  57.05,  516,NA
53.5,  57.90,  533,NA
53.5,  58.75,  462,NA
53.5,  59.60,  386,NA
53.5,  60.40,  338,NA
53.5,  61.25,  235,NA
53.5,  62.10,  216,NA
53.5,  62.95,  188,NA
53.5,  63.80,  143,NA
53.5,  64.60,  175,NA
53.5,  65.45,  211,NA
53.5,  66.30,  186,NA
53.5,  67.15,  166,NA
53.5,  67.95,  219,NA
53.5,  68.80,  293,NA
53.5,  69.65,  247,NA
53.5,  70.50,  183,NA
53.5,  71.35,  167,NA
53.5,  72.15,  104,NA
53.5,  73.00,  119,NA
53.5,  73.85,   46,NA
53.5,  74.70,  106,NA
53.5,  75.50,  105,NA
53.5,  76.35,  110,NA
53.5,  77.20,  107,NA
53.5,  78.05,  112,NA
53.5,  78.90,  114,NA
53.5,  79.70,  164,NA
53.5,  80.55,  200,NA
53.5,  81.40,  144,NA
53.5,  82.25,  117,NA
53.5,  83.10,  126,NA
53.5,  83.90,  157,NA
53.5,  84.75,  254,NA
53.5,  85.60,  209,NA
53.5,  86.45,  324,NA
53.5,  87.25,  217,NA
53.5,  88.10,  544,NA
53.5,  88.95,  550,NA
53.5,  89.80,  994,NA
53.5,  90.65,  768,NA
53.5,  91.45,  419,NA
53.5,  92.30,  471,NA
53.5,  93.15,  327,NA
53.5,  94.00, 1358,NA
53.5,  94.85, 1615,NA
53.5,  95.65, 1407,NA
53.5,  96.50, 1828,NA
53.5,  97.35, 2205,NA
53.5,  98.20, 1994,NA
53.5,  99.00, 1302,NA
53.5,  99.85, 1093,NA
53.5, 100.70, 1190,NA
53.5, 101.55,  521,NA
53.5, 102.40,  508,NA
53.5, 103.20,  526,NA
53.5, 104.05,  483,NA
53.5, 104.90,  891,NA
53.5, 105.75,  783,NA
53.5, 106.55,  804,NA
53.5, 107.40, 1174,NA
53.5, 108.25,  449,NA
53.5, 109.10,  454,NA
53.5, 109.95,  925,NA
53.5, 110.75, 1545,NA
53.5, 111.60, 1220,NA
53.5, 112.45, 1009,NA
53.5, 113.30, 1018,NA
53.5, 114.15,  988,NA
53.5, 114.95, 1128,NA
53.5, 115.80,  928,NA
53.5, 116.65,  792,NA
53.5, 117.50, 1045,NA
53.5, 118.30,  897,NA
53.5, 119.15,  721,NA
53.5, 120.00,  539,NA
53.5, 120.85,  335,NA
53.5, 121.70,  498,NA
53.5, 122.50,  401,NA
53.5, 123.35,  457,NA
53.5, 124.20,  441,NA
53.5, 125.05,  407,NA
53.5, 125.85,  338,NA
53.5, 126.70,  231,NA
53.5, 127.55,  328,NA
53.5, 128.40,  319,NA
53.5, 129.25,  415,NA
53.5, 130.05,  555,NA
53.5, 130.90,  611,NA
53.5, 131.75,  477,NA
53.5, 132.60,  652,NA
53.5, 133.45, 1035,NA
53.5, 134.25, 1490,NA
53.5, 135.10,  637,NA
53.5, 135.95,  277,NA
53.5, 136.80,   61,NA
53.5, 137.60,   51,NA
53.5, 138.45,   16,NA
53.5, 139.30,  168,NA
53.5, 140.15, -108,NA
53.5, 141.00,   -8,NA
53.5, 141.80,   -9,NA
53.5, 142.65,    9,NA
53.5, 143.50,  -70,NA
53.5, 144.35, -693,NA
53.5, 145.15,-1581,NA
53.5, 146.00,-1785,NA
53.5, 146.85,-1728,NA
53.5, 147.70,-1352,NA
53.5, 148.55,-1306,NA
53.5, 149.35,-1302,NA
53.5, 150.20,-1012,NA
