lat,long,altitude,pix
36.5,-112.55, 1397,#C5A47B
36.5,-111.90, 1655,#CCA073
36.5,-111.30, 1854,#D3A170
36.5,-110.65, 1897,#D6AE7D
36.5,-110.05, 1872,#D3B88B
36.5,-109.45, 1656,#D6AB81
36.5,-108.80, 1774,#CDAE7F
36.5,-108.20, 1879,#BC9D6F
36.5,-107.55, 1987,#BB9C70
36.5,-106.95, 2355,#655521
36.5,-106.30, 2863,#4A430F
36.5,-105.70, 2129,#A28355
36.5,-105.10, 3187,#483608
36.5,-104.45, 1876,#AF9268
36.5,-103.85, 1951,#8E7648
36.5,-103.20, 1565,#7D6A40
36.5,-102.60, 1267,#8D7A4F
36.5,-101.95, 1078,#86774C
36.5,-101.35,  945,#A6956A
36.5,-100.75,  888,#A4875F
36.5,-100.10,  787,#827B47
36.5, -99.50,  646,#706B41
36.5, -98.85,  414,#6E6431
36.5, -98.25,  430,#896A3E
36.5, -97.60,  320,#897445
36.5, -97.00,  261,#646933
36.5, -96.35,  267,#585F2C
36.5, -95.75,  224,#666634
36.5, -95.15,  218,#53622B
36.5, -94.50,  357,#425422
36.5, -93.90,  414,#334515
36.5, -93.25,  328,#445626
36.5, -92.65,  221,#38491D
36.5, -92.00,  261,#3E4814
36.5, -91.40,  263,#444E1C
36.5, -90.80,   91,#515D2D
36.5, -90.15,   87,#576237
36.5, -89.55,   93,#6B7047
36.5, -88.90,  117,#5C6234
36.5, -88.30,  172,#4C5528
36.5, -87.65,  147,#243A0B
36.5, -87.05,  197,#414F1A
36.5, -86.40,  210,#233B0B
36.5, -85.80,  278,#243C0C
36.5, -85.20,  200,#3F5524
36.5, -84.55,  463,#445123
36.5, -83.95,  415,#39511F
36.5, -83.30,  385,#465D29
36.5, -82.70,  346,#6C7E4C
36.5, -82.05,  612,#365222
36.5, -81.45,  846,#25400D
36.5, -80.85,  415,#304C23
36.5, -80.20,  341,#374D1E
36.5, -79.60,  200,#4A552B
36.5, -78.95,  114,#404E1D
36.5, -78.35,   94,#2E491E
36.5, -77.70,   61,#444F24
36.5, -77.10,    3,#5C673C
36.5, -76.50,    5,#324525
36.5, -75.85,   -5,#545D40
36.5, -75.25,  -33,#2E7480
36.5, -74.60,-1502,#204E5B
36.5, -74.00,-2552,#16495A
36.5, -73.35,-3215,#134657
36.5, -72.75,-3540,#104354
36.5, -72.10,-3838,#0C3F50
36.5, -71.50,-4168,#0C3C50
36.5, -70.90,-4316,#00394A
36.5, -70.25,-4454,#00374B
36.5, -69.65,-4474,#003849
36.5, -69.00,-4563,#023749
36.5, -68.40,-4820,#003144
36.5, -67.75,-4944,#013147
36.5, -67.15,-5025,#003046
36.5, -66.55,-5033,#003046
36.5, -65.90,-4839,#003245
36.5, -65.30,-4935,#013145
36.5, -64.65,-4936,#003245
36.5, -64.05,-4951,#003044
36.5, -63.40,-5070,#013145
36.5, -62.80,-5036,#023246
36.5, -62.20,-4982,#013044
36.5, -61.55,-4849,#003144
36.5, -60.95,-4897,#003245
36.5, -60.30,-4990,#013145
36.5, -59.70,-5028,#032C42
36.5, -59.05,-5425,#002F43
36.5, -58.45,-4967,#002F41
36.5, -57.80,-5089,#002F43
36.5, -57.20,-4904,#013145
36.5, -56.60,-5653,#002D41
36.5, -55.95,-5432,#002F43
36.5, -55.35,-5450,#002F43
36.5, -54.70,-5303,#00263B
36.5, -54.10,-5389,#002F43
36.5, -53.45,-5373,#002F43
36.5, -52.85,-5455,#002F43
36.5, -52.25,-5340,#002F43
36.5, -51.60,-5373,#002E42
36.5, -51.00,-5284,#002F41
36.5, -50.35,-5222,#002F43
36.5, -49.75,-4867,#002D41
36.5, -49.10,-4895,#00293B
36.5, -48.50,-5036,#002F43
36.5, -47.90,-5264,#002D43
36.5, -47.25,-4863,#013243
36.5, -46.65,-4515,#073E53
36.5, -46.00,-4841,#013449
36.5, -45.40,-5282,#042E44
36.5, -44.75,-4745,#01384C
36.5, -44.15,-4741,#002B3C
36.5, -43.50,-4608,#02364B
36.5, -42.90,-4414,#023B4F
36.5, -42.30,-4334,#023B4E
36.5, -41.65,-4077,#094152
36.5, -41.05,-3890,#032E3E
36.5, -40.40,-4218,#023344
36.5, -39.80,-3931,#0D4053
36.5, -39.15,-3660,#0B4052
36.5, -38.55,-3634,#144758
36.5, -37.95,-3511,#042F40
36.5, -37.30,-3433,#134254
36.5, -36.70,-3635,#134455
36.5, -36.05,-2882,#134D5B
36.5, -35.45,-2498,#215B69
36.5, -34.80,-2426,#123B4F
36.5, -34.20,-2210,#124C5A
36.5, -33.60,-2296,#205B6D
36.5, -32.95,-2095,#1C5C68
36.5, -32.35,-2695,#0F404E
36.5, -31.70,-2507,#1B5362
36.5, -31.10,-2823,#194E5E
36.5, -30.45,-2882,#18505F
36.5, -29.85,-3169,#124151
36.5, -29.20,-3573,#0B3E4F
36.5, -28.60,-3392,#0F4456
36.5, -28.00,-3191,#0F4255
36.5, -27.35,-3042,#175262
36.5, -26.75,-3000,#0D353F
36.5, -26.10,-2793,#0C3D4B
36.5, -25.50,-3693,#00222D
36.5, -24.85,-3584,#104557
36.5, -24.25,-3517,#0F4253
36.5, -23.65,-4200,#013445
36.5, -23.00,-4199,#09394D
36.5, -22.40,-4564,#013646
36.5, -21.75,-4394,#073847
36.5, -21.15,-4775,#002E42
36.5, -20.50,-4914,#013145
36.5, -19.90,-5191,#002F43
36.5, -19.25,-5246,#012E43
36.5, -18.65,-5466,#013044
36.5, -18.05,-5549,#002D42
36.5, -17.40,-5138,#002837
36.5, -16.80,-5164,#003146
36.5, -16.15,-4299,#023B4C
36.5, -15.55,-3502,#124757
36.5, -14.90,-2129,#1A4651
36.5, -14.30,-2985,#123C4A
36.5, -13.70,-4399,#033649
36.5, -13.05,-2703,#1B5364
36.5, -12.45,-3666,#0B3B49
36.5, -11.80,-1610,#266576
36.5, -11.20,-3120,#002832
36.5, -10.55,-4812,#052733
36.5,  -9.95,-4004,#0B3647
36.5,  -9.35,-2953,#124556
36.5,  -8.70,-1627,#1F565B
36.5,  -8.10,-1109,#25606E
36.5,  -7.45, -621,#276572
36.5,  -6.85, -271,#2C707D
36.5,  -6.20,   -1,#726E51
36.5,  -5.60,  756,#3C4415
36.5,  -4.95,    5,#8F8B6E
36.5,  -4.35, -420,#276773
36.5,  -3.75, -876,#296472
36.5,  -3.10, -786,#20606C
36.5,  -2.50, -856,#2A6875
36.5,  -1.85,-1420,#1E5967
36.5,  -1.25,-2579,#154E62
36.5,  -0.60,-2685,#185162
36.5,   0.00,-2653,#1C5465
36.5,   0.60,-1523,#235E6C
36.5,   1.25,   74,#828C6A
36.5,   1.85,  750,#616743
36.5,   2.50,   79,#726C48
36.5,   3.10,  602,#626037
36.5,   3.75,  339,#A08960
36.5,   4.35, 1691,#988155
36.5,   4.95,  554,#857C5B
36.5,   5.60,  964,#706C46
36.5,   6.20,  245,#908D64
36.5,   6.85,  608,#998668
36.5,   7.45,  229,#877454
36.5,   8.10,  272,#B99273
36.5,   8.70,  252,#5F4E23
36.5,   9.35,  390,#B0976E
36.5,   9.95,  148,#B69278
36.5,  10.55,  102,#989369
36.5,  11.20,  -92,#2B6F7C
36.5,  11.80, -101,#2A6C7A
36.5,  12.45,-1095,#246672
36.5,  13.05,-1439,#235B6A
36.5,  13.70, -388,#2F717F
36.5,  14.30, -494,#286A78
36.5,  14.90, -109,#2E727F
36.5,  15.55,-1614,#1D4C56
36.5,  16.15,-3285,#124556
36.5,  16.80,-3386,#0C3F50
36.5,  17.40,-3364,#0F4253
36.5,  18.05,-3753,#0A3B4C
36.5,  18.65,-3857,#0D3E4F
36.5,  19.25,-3286,#134657
36.5,  19.90,-3207,#144758
36.5,  20.50,-2837,#144957
36.5,  21.15,-4876,#00283A
36.5,  21.75,-2513,#113646
36.5,  22.40,   86,#957E6C
36.5,  23.00,  -16,#4A6A5F
36.5,  23.65, -485,#2B6B77
36.5,  24.25, -946,#1D545B
36.5,  24.85, -631,#25656F
36.5,  25.50, -314,#1E606C
36.5,  26.10, -367,#296B77
36.5,  26.75, -555,#2A6E7B
36.5,  27.35, -382,#2B6C6E
36.5,  28.00, -425,#24636C
36.5,  28.60,-2029,#08303C
36.5,  29.20,  969,#6F6945
36.5,  29.85, 2228,#BAA98D
36.5,  30.45,  489,#302B15
36.5,  31.10,-1394,#1D515E
36.5,  31.70,-1557,#1D515E
36.5,  32.35, 1049,#8A825D
36.5,  32.95,  832,#A0916A
36.5,  33.60,  305,#C3AC8C
36.5,  34.20,    9,#4C4F54
36.5,  34.80, -123,#2D717E
36.5,  35.45,  -36,#1E3545
36.5,  36.05,  145,#AD815E
36.5,  36.70,  700,#D3B591
36.5,  37.30,  466,#B28452
36.5,  37.95,  483,#DAB88B
36.5,  38.55,  459,#E2B98B
36.5,  39.15,  328,#D8B482
36.5,  39.80,  447,#E7C296
36.5,  40.40,  397,#E6C195
36.5,  41.05,  365,#E5BE93
36.5,  41.65,  455,#E4C197
36.5,  42.30,  523,#CAA883
36.5,  42.90,  248,#B89E7B
36.5,  43.50,  345,#C3A37C
36.5,  44.15,  519,#C4A382
36.5,  44.75, 1137,#84673D
36.5,  45.40, 1502,#C0A475
36.5,  46.00, 1598,#C09E6E
36.5,  46.65, 1864,#BD9B6D
36.5,  47.25, 2389,#C8AA74
36.5,  47.90, 1614,#DDC19C
36.5,  48.50, 2155,#BD9561
36.5,  49.10, 2043,#927042
36.5,  49.75, 1313,#B09260
36.5,  50.35, 1623,#A28355
36.5,  51.00, 2389,#87802F
36.5,  51.60, 1827,#323F09
36.5,  52.25,   22,#79764B
36.5,  52.85,   25,#7A7148
36.5,  53.45,  800,#3B5025
36.5,  54.10, 2464,#B0975F
36.5,  54.70, 2004,#DEBD90
36.5,  55.35, 1229,#DFBF99
36.5,  55.95, 1120,#C6A987
36.5,  56.60, 1039,#AE9376
36.5,  57.20, 1749,#A58C63
36.5,  57.80, 1175,#C5A982
36.5,  58.45, 1512,#D0A980
36.5,  59.05, 1569,#AC936A
36.5,  59.70, 1108,#DABC9A
36.5,  60.30,  666,#CBB697
36.5,  60.95,  355,#E2C29C
36.5,  61.55,  294,#DABA91
36.5,  62.20,  440,#D5B58C
36.5,  62.80,  606,#D6BA93
36.5,  63.40,  797,#D0B48D
36.5,  64.05,  810,#CFB496
36.5,  64.65,  515,#DFBF98
36.5,  65.30,  475,#E3C4A5
36.5,  65.90,  648,#E5C59F
36.5,  66.55,  959,#DCBB92
36.5,  67.15, 1942,#CDAF8B
36.5,  67.75, 1100,#D2BA96
36.5,  68.40,  534,#E6C8A2
36.5,  69.00,  794,#DAC09D
36.5,  69.65, 1776,#CEB891
36.5,  70.25, 2227,#937D4C
36.5,  70.90, 3104,#A18A58
36.5,  71.50, 4571,#C3AC8D
36.5,  72.10, 5210,#53452A
36.5,  72.75, 2516,#9F8D67
36.5,  73.35, 3745,#533C1C
36.5,  74.00, 4139,#C2B27F
36.5,  74.60, 5851,#BDBBAE
36.5,  75.25, 3641,#715839
36.5,  75.85, 4987,#C8BF98
36.5,  76.50, 4531,#AE9B73
36.5,  77.10, 4740,#8A6E47
36.5,  77.70, 5934,#FDF4ED
36.5,  78.35, 4347,#827352
36.5,  78.95, 4414,#C8B690
36.5,  79.60, 3430,#786137
36.5,  80.20, 4061,#B59878
36.5,  80.85, 1919,#EED5B6
36.5,  81.45, 1908,#E2C9A1
36.5,  82.05, 2448,#CEB99A
36.5,  82.70, 4162,#DEC7A8
36.5,  83.30, 5133,#C7AD8C
36.5,  83.95, 4678,#DBC4A5
36.5,  84.55, 4650,#CEB887
36.5,  85.20, 4636,#C6A474
36.5,  85.80, 4966,#CEA97C
36.5,  86.40, 4824,#BDA372
36.5,  87.05, 5047,#C2B17D
36.5,  87.65, 5129,#BD8E62
36.5,  88.30, 5155,#C8A97B
36.5,  88.90, 4849,#BA9E6E
36.5,  89.55, 4991,#C0A685
36.5,  90.15, 4878,#BFA475
36.5,  90.80, 4854,#C7AB79
36.5,  91.40, 4861,#BA9B6D
36.5,  92.00, 4071,#D7BC91
36.5,  92.65, 3425,#D9BF9A
36.5,  93.25, 3547,#D5B987
36.5,  93.90, 2898,#E6CAA2
36.5,  94.50, 2764,#DECAAF
36.5,  95.15, 2748,#D6BC9B
36.5,  95.75, 2744,#D0B693
36.5,  96.35, 2737,#DABA91
36.5,  97.00, 2737,#BFA16D
36.5,  97.60, 2850,#D1B586
36.5,  98.25, 3616,#AB9365
36.5,  98.85, 4057,#876F27
36.5,  99.50, 3047,#C9B38A
36.5, 100.10, 3835,#5F650F
36.5, 100.75, 3321,#877F3E
36.5, 101.35, 3399,#627233
36.5, 101.95, 2407,#8F8049
36.5, 102.60, 2124,#5F5822
36.5, 103.20, 2344,#AA935D
36.5, 103.85, 1908,#B19969
36.5, 104.45, 1702,#9B835D
36.5, 105.10, 2169,#A99362
36.5, 105.70, 1969,#BAA475
36.5, 106.30, 1698,#90794D
36.5, 106.95, 1604,#927B4F
36.5, 107.55, 1526,#6B5F2F
36.5, 108.20, 1672,#696329
36.5, 108.80, 1192,#7D7141
36.5, 109.45, 1175,#656332
36.5, 110.05,  982,#635F2F
36.5, 110.65,  978,#615D30
36.5, 111.30, 1493,#445521
36.5, 111.90, 1730,#1D2400
36.5, 112.55, 1222,#41411B
36.5, 113.15, 1165,#595623
36.5, 113.80,  581,#495027
36.5, 114.40,   72,#656644
36.5, 115.05,   49,#4E5631
36.5, 115.65,   42,#626947
36.5, 116.25,   32,#666A47
36.5, 116.90,  140,#6F6E40
36.5, 117.50,  393,#5B6135
36.5, 118.15,  256,#616739
36.5, 118.75,  331,#57582E
36.5, 119.40,   36,#627148
36.5, 120.00,   11,#80794F
36.5, 120.60,   49,#74623A
36.5, 121.25,  -17,#2C6157
36.5, 121.85,  -22,#2A6470
36.5, 122.50,  -20,#38534A
36.5, 123.10,  -82,#2F717F
36.5, 123.75,  -74,#2E727F
36.5, 124.35,  -76,#2E727F
36.5, 124.95,  -62,#2D717E
36.5, 125.60,  -41,#307682
36.5, 126.20,  -10,#1C3426
36.5, 126.85,  218,#384F23
36.5, 127.45,  257,#4B5B34
36.5, 128.10,  147,#2B3D0B
36.5, 128.70,  233,#536336
36.5, 129.35,  160,#1F3A0D
36.5, 129.95, -662,#235D6B
36.5, 130.55,-1947,#205B6B
36.5, 131.20,-1986,#215A6B
36.5, 131.80,-1775,#215C6A
36.5, 132.45,-1264,#236573
36.5, 133.05, -186,#2D737F
36.5, 133.70, -664,#2B6F7C
36.5, 134.30,-1205,#276572
36.5, 134.90,-1188,#226170
36.5, 135.55, -798,#286C79
36.5, 136.15, -210,#2D717E
36.5, 136.80,  565,#2C421B
36.5, 137.40, 1222,#273100
36.5, 138.05, 1062,#2B360C
36.5, 138.65, 1209,#2F3809
36.5, 139.25,  395,#183113
36.5, 139.90,   86,#7E7A5D
36.5, 140.50,    9,#5E5E38
36.5, 141.15, -624,#23636D
36.5, 141.75,-2106,#1E5866
36.5, 142.40,-3257,#0E3942
36.5, 143.00,-7301,#011422
36.5, 143.65,-6307,#012A40
36.5, 144.25,-5877,#041F30
36.5, 144.85,-5725,#012E43
36.5, 145.50,-5621,#002D44
36.5, 146.10,-5533,#002D42
36.5, 146.75,-5683,#002D42
36.5, 147.35,-5678,#002D42
36.5, 148.00,-5774,#002D42
36.5, 148.60,-5795,#002C41
36.5, 149.20,-5907,#00283C
36.5, 149.85,-6051,#00263B
36.5, 150.45,-5855,#012A40
36.5, 151.10,-5741,#012A40
36.5, 151.70,-5896,#002A42
36.5, 152.35,-5860,#002B40
36.5, 152.95,-5743,#002D42
36.5, 153.60,-5860,#02283F
36.5, 154.20,-5730,#002C41
36.5, 154.80,-5703,#002C44
36.5, 155.45,-5566,#002F43
36.5, 156.05,-5633,#002C41
36.5, 156.70,-5385,#013044
36.5, 157.30,-4710,#003449
36.5, 157.95,-3850,#0F4255
36.5, 158.55,-3252,#114658
36.5, 159.15,-3485,#154655
36.5, 159.80,-4678,#003144
36.5, 160.40,-4929,#002D3F
36.5, 161.05,-4925,#003044
36.5, 161.65,-4825,#003245
36.5, 162.30,-4790,#012E43
36.5, 162.90,-4923,#002F41
36.5, 163.50,-5477,#001F2E
36.5, 164.15,-5443,#001B26
36.5, 164.75,-5192,#001D2C
36.5, 165.40,-5519,#012E43
36.5, 166.00,-5318,#002E42
36.5, 166.65,-5338,#002F43
36.5, 167.25,-5377,#002F43
36.5, 167.90,-5101,#002E42
36.5, 168.50,-4306,#003446
36.5, 169.10,-4824,#002B3A
36.5, 169.75,-4749,#013447
36.5, 170.35,-5025,#002F43
36.5, 171.00,-4983,#013145
36.5, 171.60,-2325,#0F3F4D
36.5, 172.25,-5727,#002C41
36.5, 172.85,-5392,#002F40
36.5, 173.45,-5321,#002E42
36.5, 174.10,-5335,#002F43
36.5, 174.70,-5188,#002F43
36.5, 175.35,-3656,#08394A
36.5, 175.95,-4278,#05343E
36.5, 176.60,-3071,#144959
36.5, 177.20,-3669,#164557
36.5, 177.80,-3891,#093C4F
36.5, 178.45,-3821,#0C4455
36.5, 179.05,-4435,#013648
36.5, 179.70,-5208,#003044
37.0,-179.70,-5266,#002F43
