lat,long,altitude,pix
61.5, -34.00,-2843,#184D5D
61.5, -32.95,-2294,#164A58
61.5, -31.90,-2468,#19535F
61.5, -30.85,-2319,#1D5765
61.5, -29.85,-1912,#1E5866
61.5, -28.80,-1461,#205867
61.5, -27.75,-1069,#256775
61.5, -26.70,-1153,#1A525F
61.5, -25.65,-1424,#1D5B68
61.5, -24.60,-1766,#225D6D
61.5, -23.55,-1769,#215B69
61.5, -22.50,-1832,#20596A
61.5, -21.45,-1758,#205B6B
61.5, -20.40,-2252,#1E5768
61.5, -19.35,-2263,#1D5564
61.5, -18.30,-2337,#1B5465
61.5, -17.25,-2401,#1B5465
61.5, -16.20,-2464,#1B5465
61.5, -15.15,-2115,#1E5768
61.5, -14.15,-1876,#1F5A6A
61.5, -13.10,-1530,#205B6B
61.5, -12.05,-1375,#236271
61.5, -11.00,-1318,#246271
61.5,  -9.95,-1207,#24626F
61.5,  -8.90, -468,#2A6C7A
61.5,  -7.85, -193,#2A727E
61.5,  -6.80,  193,#7C6D50
61.5,  -5.75, -195,#2D6F7D
61.5,  -4.70, -489,#286673
61.5,  -3.65,-1221,#236271
61.5,  -2.60,-1360,#206270
61.5,  -1.55, -573,#296D7A
61.5,  -0.50, -156,#2D717E
61.5,   0.50, -126,#2D717E
61.5,   1.55, -180,#2D717E
61.5,   2.60, -365,#2C6E7C
61.5,   3.65, -367,#2C6E7C
61.5,   4.70,  -31,#24626F
61.5,   5.75,   12,#3D473F
61.5,   6.80, 1290,#EEF1EA
61.5,   7.85, 1228,#5E6C4B
61.5,   8.90, 1095,#46502E
61.5,   9.95,  777,#445137
61.5,  11.00,  717,#454C2D
61.5,  12.05,  807,#33451D
61.5,  13.10,  449,#30300C
61.5,  14.15,  626,#3F4A20
61.5,  15.15,  269,#4D5433
61.5,  16.20,  366,#354624
61.5,  17.25,   -8,#23484E
61.5,  18.30,  -61,#2E727F
61.5,  19.35,  -84,#2E727F
61.5,  20.40, -125,#2D717E
61.5,  21.45,   -2,#303C30
61.5,  22.50,   82,#2C3E26
61.5,  23.55,  135,#5F6050
61.5,  24.60,  104,#515F3B
61.5,  25.65,  101,#47582B
61.5,  26.70,   78,#2C3524
61.5,  27.75,   88,#2F3B27
61.5,  28.80,  112,#304327
61.5,  29.85,   81,#394D2A
61.5,  30.85,    1,#111119
61.5,  31.90,   71,#364621
61.5,  32.95,  162,#334B29
61.5,  34.00,  205,#304524
61.5,  35.05,   29,#253624
61.5,  36.10,   23,#131720
61.5,  37.15,  298,#253B14
61.5,  38.20,  152,#66612A
61.5,  39.25,  127,#536535
61.5,  40.30,  192,#2D4919
61.5,  41.35,  225,#234012
61.5,  42.40,   68,#244415
61.5,  43.45,  196,#284316
61.5,  44.50,  145,#273E14
61.5,  45.50,  173,#21440E
61.5,  46.55,   90,#4E4B2C
61.5,  47.60,  129,#6D8166
61.5,  48.65,  149,#284119
61.5,  49.70,  159,#233E15
61.5,  50.75,  135,#374921
61.5,  51.80,  133,#34441D
61.5,  52.85,  192,#3C4E24
61.5,  53.90,  108,#31481A
61.5,  54.95,  111,#796B3C
61.5,  56.00,  133,#465126
61.5,  57.05,  208,#284316
61.5,  58.10,  284,#253C12
61.5,  59.15,  646,#8F8667
61.5,  60.15,  195,#3A4A23
61.5,  61.20,  117,#31461B
61.5,  62.25,   64,#374C25
61.5,  63.30,  136,#32471E
61.5,  64.35,  137,#3C4A27
61.5,  65.40,  122,#4A5127
61.5,  66.45,   59,#334722
61.5,  67.50,   37,#37532A
61.5,  68.55,   41,#324B24
61.5,  69.60,   38,#524C28
61.5,  70.65,  103,#4B5028
61.5,  71.70,   48,#444A26
61.5,  72.75,   66,#877F5A
61.5,  73.80,   57,#5B5E33
61.5,  74.85,   41,#2F4127
61.5,  75.85,  116,#2F461C
61.5,  76.90,  107,#33451D
61.5,  77.95,   83,#374B26
61.5,  79.00,   60,#585E32
61.5,  80.05,   86,#505A28
61.5,  81.10,   72,#494A28
61.5,  82.15,   70,#5C4D2E
61.5,  83.20,  102,#5C5B2D
61.5,  84.25,  109,#4D5031
61.5,  85.30,  148,#484F26
61.5,  86.35,  210,#3B4E20
61.5,  87.40,  167,#34471A
61.5,  88.45,  143,#32491F
61.5,  89.50,  158,#324E1D
61.5,  90.50,  239,#33491A
61.5,  91.55,   62,#32491F
61.5,  92.60,  452,#20370B
61.5,  93.65,  520,#324A1A
61.5,  94.70,  577,#394C1F
61.5,  95.75,  647,#2A3F06
61.5,  96.80,  523,#4D5023
61.5,  97.85,  501,#33431E
61.5,  98.90,  433,#3B5621
61.5,  99.95,  387,#374A1C
61.5, 101.00,  366,#36491C
61.5, 102.05,  454,#2D4918
61.5, 103.10,  406,#374F1F
61.5, 104.15,  390,#405127
61.5, 105.15,  361,#38531E
61.5, 106.20,  340,#364E1E
61.5, 107.25,  271,#3B5120
61.5, 108.30,  295,#53542C
61.5, 109.35,  295,#405423
61.5, 110.40,  314,#344719
61.5, 111.45,  386,#324D1A
61.5, 112.50,  397,#274C16
61.5, 113.55,  364,#374F1F
61.5, 114.60,  330,#364617
61.5, 115.65,  299,#394B1B
61.5, 116.70,  298,#3C501F
61.5, 117.75,  242,#2D4718
61.5, 118.80,  279,#374A1D
61.5, 119.85,  222,#3F4E23
61.5, 120.85,  333,#3E4E21
61.5, 121.90,  401,#31481C
61.5, 122.95,  362,#374E22
61.5, 124.00,  334,#374D1F
61.5, 125.05,  314,#3F5224
61.5, 126.10,  253,#3F5527
61.5, 127.15,  321,#314F1D
61.5, 128.20,  297,#425D2A
61.5, 129.25,   70,#2B310D
61.5, 130.30,  163,#415226
61.5, 131.35,  237,#395324
61.5, 132.40,  219,#3A5427
61.5, 133.45,  329,#455F2F
61.5, 134.50,  203,#2F4C1C
61.5, 135.50,  277,#4D6533
61.5, 136.55,  394,#4F5C30
61.5, 137.60,  681,#64673C
61.5, 138.65,  830,#39441C
61.5, 139.70,  885,#515D2B
61.5, 140.75, 1281,#545931
61.5, 141.80, 1221,#555136
61.5, 142.85, 1150,#6E703E
61.5, 143.90, 1122,#49480F
61.5, 144.95, 1450,#70694C
61.5, 146.00, 1217,#88805C
61.5, 147.05,  736,#55562A
61.5, 148.10,  799,#49562A
61.5, 149.15,  997,#3D5022
61.5, 150.15,  849,#5E5E3A
61.5, 151.20, 1145,#605B45
61.5, 152.25,  851,#5F683D
61.5, 153.30,  981,#707243
61.5, 154.35,  766,#4D5D2E
61.5, 155.40, 1405,#7D6C4E
61.5, 156.45,  461,#625E45
61.5, 157.50,  -39,#2E727F
61.5, 158.55,  -60,#2E727F
61.5, 159.60,  -39,#2F7581
61.5, 160.65,  512,#455025
61.5, 161.70,  371,#454E2F
61.5, 162.75,  -27,#2D767F
61.5, 163.80,  526,#637D58
61.5, 164.85,   41,#5E5939
61.5, 165.85,  166,#596A3E
61.5, 166.90,  402,#666640
61.5, 167.95,  400,#43582D
61.5, 169.00,  488,#283710
61.5, 170.05,  587,#404C24
61.5, 171.10,  719,#605C36
61.5, 172.15,  676,#615640
61.5, 173.20,  450,#656543
61.5, 174.25,  -49,#2E7480
61.5, 175.30, -134,#2E727F
61.5, 176.35, -830,#296472
61.5, 177.40,-1813,#1C5664
61.5, 178.45, -209,#2C6E7C
61.5, 179.50, -378,#2C707D
62.0,-179.45,  -82,#2D717E
62.0,-178.40, -125,#2D717E
62.0,-177.35, -109,#2E727F
62.0,-176.30, -110,#2E727F
62.0,-175.20,  -77,#2E727F
62.0,-174.15,  -63,#2E727F
62.0,-173.10,  -63,#2E7480
62.0,-172.05,  -38,#2E7480
62.0,-170.95,  -44,#2E7480
62.0,-169.90,  -43,#2E7480
62.0,-168.85,  -36,#2E7480
62.0,-167.80,  -28,#2E7480
62.0,-166.75,  -18,#2E7480
62.0,-165.65,    7,#46492A
62.0,-164.60,  485,#706C49
62.0,-163.55,    3,#272306
62.0,-162.50,    5,#3A4A1D
62.0,-161.40,  149,#414D27
62.0,-160.35,   49,#656333
62.0,-159.30,   51,#6C5F33
62.0,-158.25,  100,#505B33
62.0,-157.15,  151,#445328
62.0,-156.10,  117,#36421C
62.0,-155.05,  705,#4A5835
62.0,-154.00, 1223,#B8AFA8
62.0,-152.90, 1309,#938C82
62.0,-151.85,  231,#354721
62.0,-150.80,  118,#324720
62.0,-149.75,  231,#345425
62.0,-148.65, 1806,#E2E2D8
62.0,-147.60, 1306,#46441B
62.0,-146.55,  585,#495531
62.0,-145.50,  467,#505735
62.0,-144.40, 1800,#566150
62.0,-143.35, 1633,#817B6B
62.0,-142.30, 1741,#BCB2B0
62.0,-141.25, 1208,#434F27
62.0,-140.20, 1028,#374013
62.0,-139.10,  815,#46471B
62.0,-138.05, 1091,#4E592E
62.0,-137.00,  953,#3E4418
62.0,-135.95,  821,#303715
62.0,-134.85,  877,#3D4418
62.0,-133.80, 1251,#5D5C30
62.0,-132.75,  889,#2E4227
62.0,-131.70,  843,#304826
62.0,-130.60,  883,#292D1C
62.0,-129.55, 1138,#455224
62.0,-128.50, 1312,#5D602B
62.0,-127.45, 1376,#392E10
62.0,-126.35, 1566,#3B5224
62.0,-125.30, 1284,#4D5232
62.0,-124.25,  648,#4B5324
62.0,-123.20,  191,#363C20
62.0,-122.10,  214,#BFC4B0
62.0,-121.05,  255,#3F4D29
62.0,-120.00,  725,#55533A
62.0,-118.95,  753,#3D4120
62.0,-117.90,  191,#475228
62.0,-116.80,  207,#3C4321
62.0,-115.75,  218,#474C2C
62.0,-114.70,  157,#1B3326
62.0,-113.65,  160,#233E2B
62.0,-112.55,  266,#3C462D
62.0,-111.50,  227,#535935
62.0,-110.45,  326,#444831
62.0,-109.40,  312,#20231C
62.0,-108.30,  412,#454833
62.0,-107.25,  398,#584F32
62.0,-106.20,  382,#42421C
62.0,-105.15,  394,#524D2D
62.0,-104.05,  372,#605A38
62.0,-103.00,  294,#060E10
62.0,-101.95,  326,#787556
62.0,-100.90,  296,#33381A
62.0, -99.80,  284,#454626
62.0, -98.75,  248,#585437
62.0, -97.70,  165,#1D1D29
62.0, -96.65,  125,#53513A
62.0, -95.60,   60,#272D1F
62.0, -94.50,   69,#232F25
62.0, -93.45,   40,#61604B
62.0, -92.40,  -15,#255362
62.0, -91.35, -115,#2D717E
62.0, -90.25, -107,#2D717E
62.0, -89.20, -159,#2D717E
62.0, -88.15, -157,#2D717E
62.0, -87.10, -149,#2C707D
62.0, -86.00, -158,#2D717E
62.0, -84.95, -155,#2D717E
62.0, -83.90, -134,#2D717E
62.0, -82.85, -120,#2C6E7A
62.0, -81.75, -212,#2D717E
62.0, -80.70, -133,#2D737F
62.0, -79.65,   64,#9D9280
62.0, -78.60, -116,#2D737F
62.0, -77.50,  117,#6C5E43
62.0, -76.45,  333,#605A44
62.0, -75.40,  330,#6E6544
62.0, -74.35,  237,#73704F
62.0, -73.25,  477,#8A8172
62.0, -72.20,   -7,#1D2E36
62.0, -71.15, -299,#2C707D
62.0, -70.10,  -81,#2C707D
62.0, -69.05, -216,#2B6F7C
62.0, -67.95, -230,#2B6F7C
62.0, -66.90,   -4,#10212B
62.0, -65.85,   -7,#2F373A
62.0, -64.80, -288,#2B717D
62.0, -63.70, -522,#286A78
62.0, -62.65, -480,#2C6E7C
62.0, -61.60, -480,#296B79
62.0, -60.55, -996,#246470
62.0, -59.45,-1977,#1A5462
62.0, -58.40,-2425,#1B5465
62.0, -57.35,-2557,#1B5362
62.0, -56.30,-2764,#185162
62.0, -55.20,-2671,#164E5D
62.0, -54.15,-2789,#154F5D
62.0, -53.10,-2843,#154D5C
62.0, -52.05,-2765,#195160
62.0, -50.95,-1453,#0B2B36
62.0, -49.90,  -89,#327681
62.0, -48.85,  330,#594345
62.0, -47.80, 1084,#F9F8FD
62.0, -46.75,  884,#FFFFFF
62.0, -45.65, 1033,#FFFFFF
62.0, -44.60, 1267,#FFFFFF
62.0, -43.55, 1559,#FFFEFF
62.0, -42.50,  431,#BDBBBC
62.0, -41.40, -228,#2C707D
62.0, -40.35,-1489,#1F5E6D
62.0, -39.30,-2038,#1C5767
62.0, -38.25,-2327,#19515E
62.0, -37.15,-2522,#195160
62.0, -36.10,-2713,#174C5C
62.0, -35.05,-2805,#174F5E
62.0, -34.00,-2882,#154D5C
62.0, -32.90,-2981,#144959
62.0, -31.85,-2272,#174E62
62.0, -30.80,-2100,#1F5768
62.0, -29.75,-2009,#1E5768
62.0, -28.65,-1666,#215C6A
62.0, -27.60,-1383,#1A5A66
62.0, -26.55, -751,#286371
62.0, -25.50,-1352,#21616D
62.0, -24.40,-1438,#25606E
62.0, -23.35,-1602,#205B6B
62.0, -22.30,-1622,#205B6B
62.0, -21.25,-1556,#225C6A
62.0, -20.20,-1921,#205B6B
62.0, -19.10,-1826,#1E5866
62.0, -18.05,-1866,#1E5866
62.0, -17.00,-2262,#1C5664
62.0, -15.95,-2247,#1C5664
62.0, -14.85,-1960,#205B6B
62.0, -13.80,-1515,#235E6E
62.0, -12.75,-1212,#22626E
62.0, -11.70,-1199,#22626E
62.0, -10.60, -975,#276675
62.0,  -9.55, -665,#296B79
62.0,  -8.50, -199,#2E707E
62.0,  -7.45, -100,#2D717E
62.0,  -6.35, -103,#2C707D
62.0,  -5.30, -195,#2C707D
62.0,  -4.25, -509,#2A6A76
62.0,  -3.20,-1411,#1F5967
62.0,  -2.10,-1599,#235E6E
62.0,  -1.05, -792,#286A7A
62.0,   0.00, -385,#2B6F7C
62.0,   1.05, -268,#2B6F7C
62.0,   2.10, -374,#2C6E7C
62.0,   3.20, -391,#2C6E7C
62.0,   4.25, -170,#2D717E
62.0,   5.30,  130,#414640
62.0,   6.35,  546,#354835
62.0,   7.45, 1332,#666560
62.0,   8.50, 1451,#796B51
62.0,   9.55, 1502,#726447
62.0,  10.60, 1005,#757553
62.0,  11.70,  659,#61663D
62.0,  12.75,  704,#605E2E
62.0,  13.80,  519,#454F2A
62.0,  14.85,  387,#36411F
62.0,  15.95,  170,#161D15
62.0,  17.00,   43,#2F4224
62.0,  18.05,  -67,#2E727F
62.0,  19.10,  -49,#2E727F
62.0,  20.20, -131,#2E727F
62.0,  21.25,   -5,#17484D
62.0,  22.30,  112,#404D31
62.0,  23.35,  163,#202A22
62.0,  24.40,  104,#2D4024
62.0,  25.50,  182,#354B24
62.0,  26.55,  123,#2B4522
62.0,  27.60,  136,#384B2D
62.0,  28.65,   65,#1E1B22
62.0,  29.75,   94,#3C4B2A
62.0,  30.80,   48,#3B4B24
62.0,  31.85,  158,#4C522E
62.0,  32.90,  122,#4F5E35
62.0,  34.00,   62,#2F4727
62.0,  35.05,   23,#09111C
62.0,  36.10,   76,#25381C
62.0,  37.15,  143,#3E432D
62.0,  38.25,  109,#111709
62.0,  39.30,  147,#30421A
62.0,  40.35,  144,#1D3710
62.0,  41.40,  210,#354D1B
62.0,  42.50,   78,#274112
62.0,  43.55,  118,#1B4112
62.0,  44.60,   70,#607144
62.0,  45.65,   55,#1F4317
62.0,  46.75,  165,#3C5223
62.0,  47.80,  170,#343F17
62.0,  48.85,  133,#354926
62.0,  49.90,  121,#253F1A
62.0,  50.95,  105,#3C4623
62.0,  52.05,  116,#29451C
62.0,  53.10,  150,#293D1A
62.0,  54.15,  202,#35481B
62.0,  55.20,  103,#454928
62.0,  56.30,  184,#2E431A
62.0,  57.35,  162,#4E5533
62.0,  58.40,  281,#233C14
62.0,  59.45,  780,#5B6735
62.0,  60.55,  104,#2E491C
62.0,  61.60,   26,#354B1D
62.0,  62.65,  171,#535B36
62.0,  63.70,  123,#475429
62.0,  64.80,  103,#34441D
62.0,  65.85,  148,#354E27
62.0,  66.90,   37,#474D29
62.0,  67.95,   64,#2F4629
62.0,  69.05,   98,#3B5027
62.0,  70.10,   92,#3F4C21
62.0,  71.15,  114,#263111
62.0,  72.20,   68,#575E3C
62.0,  73.25,   81,#394321
62.0,  74.35,   58,#353E21
62.0,  75.40,   58,#42492A
62.0,  76.45,   54,#3C381F
62.0,  77.50,   87,#4E502B
62.0,  78.60,   93,#324C1D
62.0,  79.65,   70,#3C4123
62.0,  80.70,  114,#32501C
62.0,  81.75,   71,#435235
62.0,  82.85,  117,#505829
62.0,  83.90,  137,#1C2A11
62.0,  84.95,  103,#3F5129
62.0,  86.00,   57,#35481A
62.0,  87.10,  191,#31481A
62.0,  88.15,  223,#36481E
62.0,  89.20,   28,#2A3B1B
62.0,  90.25,  227,#32491D
62.0,  91.35,  185,#314A20
62.0,  92.40,  292,#2E3E19
62.0,  93.45,  431,#304A1D
62.0,  94.50,  399,#27420D
62.0,  95.60,  604,#2C4408
62.0,  96.65,  749,#3A4719
62.0,  97.70,  347,#454E21
62.0,  98.75,  428,#455928
62.0,  99.80,  386,#3B5025
62.0, 100.90,  410,#35501D
62.0, 101.95,  422,#2F4717
62.0, 103.00,  448,#354F1F
62.0, 104.05,  497,#414E22
62.0, 105.15,  420,#3D5324
62.0, 106.20,  415,#374D1C
62.0, 107.25,  384,#32501C
62.0, 108.30,  295,#445729
62.0, 109.40,  300,#3A4D1F
62.0, 110.45,  386,#324E1B
62.0, 111.50,  356,#2E4A19
62.0, 112.55,  312,#3E4E21
62.0, 113.65,  322,#354C20
62.0, 114.70,  335,#425424
62.0, 115.75,  332,#2E4C1A
62.0, 116.80,  151,#354B1C
62.0, 117.90,  187,#344E21
62.0, 118.95,  222,#3D5324
62.0, 120.00,  255,#3B4D1D
62.0, 121.05,  327,#36491B
62.0, 122.10,  380,#33491A
62.0, 123.20,  297,#455322
62.0, 124.25,  256,#375121
62.0, 125.30,  271,#555229
62.0, 126.35,  285,#435025
62.0, 127.45,  295,#35511E
62.0, 128.50,  241,#445528
62.0, 129.55,  169,#2A4A23
62.0, 130.60,  135,#33431C
62.0, 131.70,  239,#3A5127
62.0, 132.75,  211,#344825
62.0, 133.80,  166,#3E4F23
62.0, 134.85,  238,#3C5629
62.0, 135.95,  251,#435326
62.0, 137.00,  603,#3C4319
62.0, 138.05, 1545,#4A451D
62.0, 139.10, 1317,#5F5F3B
62.0, 140.20, 1760,#86785E
62.0, 141.25, 2019,#78704C
62.0, 142.30, 1911,#8E876A
62.0, 143.35, 1477,#797353
62.0, 144.40, 1830,#87826C
62.0, 145.50, 1340,#4E4F27
62.0, 146.55,  876,#626838
62.0, 147.60, 1023,#434A20
62.0, 148.65,  478,#48592C
62.0, 149.75,  665,#535A30
62.0, 150.80,  423,#4D5E34
62.0, 151.85,  781,#4F542C
62.0, 152.90,  991,#464624
62.0, 154.00,  474,#484F23
62.0, 155.05,  662,#596235
62.0, 156.10,  331,#3F5024
62.0, 157.15,  568,#4B4E31
62.0, 158.25,  640,#767654
62.0, 159.30,   36,#47582B
62.0, 160.35,   98,#535B2C
62.0, 161.40,  600,#5F6A40
62.0, 162.50,  698,#73674D
62.0, 163.55,  -17,#1E3734
62.0, 164.60,  326,#354C22
62.0, 165.65,  337,#46572A
62.0, 166.75,   55,#506238
62.0, 167.80,  340,#65663A
62.0, 168.85,  712,#776E4D
62.0, 169.90,  783,#4E532B
62.0, 170.95, 1514,#70623D
62.0, 172.05,  318,#626A43
62.0, 173.10,  268,#6E6A47
62.0, 174.15,  284,#77714D
62.0, 175.20,   -3,#50724D
62.0, 176.30,  -54,#2E727F
62.0, 177.35, -115,#2D717E
62.0, 178.40,  -84,#2D717E
62.0, 179.45, -170,#2D717E
62.5,-179.45, -122,#2D717E
62.5,-178.40, -104,#2E727F
62.5,-177.30, -115,#2E727F
62.5,-176.20,  -85,#2E727F
62.5,-175.15,  -73,#2E727F
62.5,-174.05,  -74,#2D717E
62.5,-172.95,  -59,#2E727F
62.5,-171.90,  -39,#2E727F
62.5,-170.80,  -44,#2E7480
62.5,-169.75,  -36,#2F7581
62.5,-168.65,  -31,#2F7581
62.5,-167.55,  -26,#2E7480
62.5,-166.50,  -18,#2E7480
62.5,-165.40,   -3,#857856
62.5,-164.30,    8,#606334
62.5,-163.25,   47,#6E663F
62.5,-162.15,  229,#505C34
62.5,-161.10,   51,#3B4C1F
62.5,-160.00,   15,#3E4420
62.5,-158.90,  104,#525926
62.5,-157.85,  579,#49542C
62.5,-156.75,  247,#4F4A2D
62.5,-155.70,  103,#3C441B
62.5,-154.60,  247,#5E5534
62.5,-153.50,  335,#29451F
62.5,-152.45,  440,#404B3D
62.5,-151.35, 1088,#7C8067
62.5,-150.25,  172,#3C5327
62.5,-149.20,  654,#405220
62.5,-148.10, 1059,#565833
62.5,-147.05,  789,#3A4525
62.5,-145.95,  669,#344525
62.5,-144.85,  599,#3B481C
62.5,-143.80,  948,#444825
62.5,-142.70, 1973,#6B7665
62.5,-141.60,  692,#2F401E
62.5,-140.55,  767,#454A21
62.5,-139.45,  514,#525832
62.5,-138.40, 1298,#585329
62.5,-137.30,  988,#48491D
62.5,-136.20, 1117,#3E4A1C
62.5,-135.15, 1296,#3F4714
62.5,-134.05, 1648,#5A582F
62.5,-132.95, 1654,#464515
62.5,-131.90, 1487,#65603A
62.5,-130.80, 1184,#435024
62.5,-129.75, 1183,#475323
62.5,-128.65,  828,#3C4B22
62.5,-127.55, 1350,#8F8167
62.5,-126.50, 1505,#878167
62.5,-125.40, 1412,#646C47
62.5,-124.30,  595,#444F25
62.5,-123.25,  104,#6A7451
62.5,-122.15,  279,#474725
62.5,-121.10,  259,#49512C
62.5,-120.00,  353,#414E30
62.5,-118.90,  244,#414D25
62.5,-117.85,  272,#4A5632
62.5,-116.75,  282,#3B411F
62.5,-115.70,  157,#B0AD8E
62.5,-114.60,  195,#435034
62.5,-113.50,  231,#52563F
62.5,-112.45,  289,#464324
62.5,-111.35,  157,#142320
62.5,-110.25,  198,#2A2D26
62.5,-109.20,  382,#434724
62.5,-108.10,  374,#4C482B
62.5,-107.05,  393,#6B6845
62.5,-105.95,  365,#534E30
62.5,-104.85,  309,#776D54
62.5,-103.80,  334,#736A4B
62.5,-102.70,  305,#56542E
62.5,-101.60,  291,#444827
62.5,-100.55,  273,#595E36
62.5, -99.45,  309,#4F5030
62.5, -98.40,  160,#605C39
62.5, -97.30,  164,#47473D
62.5, -96.20,  151,#555634
62.5, -95.15,   87,#555636
62.5, -94.05,   68,#3E4233
62.5, -92.95,   20,#454636
62.5, -91.90,   -2,#16303D
62.5, -90.80,  -90,#2D717E
62.5, -89.75, -152,#2D717E
62.5, -88.65, -145,#2D717E
62.5, -87.55, -120,#2E727F
62.5, -86.50, -123,#2D717E
62.5, -85.40, -128,#2D717E
62.5, -84.30,  -53,#2E7480
62.5, -83.25,   70,#8D806D
62.5, -82.15,  -39,#2D717E
62.5, -81.10, -174,#2C727E
62.5, -80.00, -148,#2D737F
62.5, -78.90, -114,#2F7581
62.5, -77.85,   -1,#0C1D2D
62.5, -76.75,   22,#4D5049
62.5, -75.70, -258,#2D717E
62.5, -74.60, -107,#2D737F
62.5, -73.50, -100,#2C767F
62.5, -72.45, -388,#2C6F7F
62.5, -71.35, -246,#2C707D
62.5, -70.25, -186,#1F4751
62.5, -69.20,   86,#847057
62.5, -68.10,  396,#73654B
62.5, -67.05,  604,#756858
62.5, -65.95, -346,#2C6E7C
62.5, -64.85,    1,#29332B
62.5, -63.80, -141,#2C707D
62.5, -62.70, -251,#2D717E
62.5, -61.60, -388,#286C79
62.5, -60.55,-1014,#256571
62.5, -59.45,-1469,#235E6E
62.5, -58.40,-2068,#1C5461
62.5, -57.30,-2411,#1B5362
62.5, -56.20,-2280,#1A5261
62.5, -55.15,-2492,#1A5364
62.5, -54.05,-2525,#19515E
62.5, -52.95,-2582,#18505D
62.5, -51.90,-2065,#1B5563
62.5, -50.80, -113,#256F78
62.5, -49.75,  396,#B0ABA7
62.5, -48.65, 1169,#FDFDFF
62.5, -47.55, 1047,#FFFFFF
62.5, -46.50,  906,#FFFFFF
62.5, -45.40,  718,#FFFFFF
62.5, -44.30, 1162,#FFFFFF
62.5, -43.25,  875,#999596
62.5, -42.15,   86,#636768
62.5, -41.10, -429,#26616F
62.5, -40.00,-1709,#1F5967
62.5, -38.90,-2196,#1D5868
62.5, -37.85,-2241,#1B5362
62.5, -36.75,-2406,#1E5665
62.5, -35.70,-2700,#175260
62.5, -34.60,-2788,#164E5D
62.5, -33.50,-2860,#164E5D
62.5, -32.45,-2909,#174F5E
62.5, -31.35,-2614,#1A4F5D
62.5, -30.25,-2130,#235B6C
62.5, -29.20,-1941,#1F5967
62.5, -28.10,-1517,#215B69
62.5, -27.05,-1430,#1A5968
62.5, -25.95, -842,#225D6D
62.5, -24.85, -931,#23525A
62.5, -23.80,-1283,#246372
62.5, -22.70,-1175,#226470
62.5, -21.60,-1328,#226170
62.5, -20.55,-1357,#235E6C
62.5, -19.45,-1551,#205F6E
62.5, -18.40,-1344,#236271
62.5, -17.30,-1948,#185260
62.5, -16.20,-2023,#1E5866
62.5, -15.15,-1934,#1E5768
62.5, -14.05,-1465,#225C6A
62.5, -12.95,-1078,#22626E
62.5, -11.90, -856,#286776
62.5, -10.80, -648,#286A78
62.5,  -9.75, -589,#296B79
62.5,  -8.65, -448,#2C6E7C
62.5,  -7.55, -110,#2E7480
62.5,  -6.50,  -90,#2E7480
62.5,  -5.40, -183,#2E707E
62.5,  -4.30, -590,#296B79
62.5,  -3.25, -618,#296B7B
62.5,  -2.15,-1726,#194552
62.5,  -1.10,-1511,#21606F
62.5,   0.00,-1079,#276675
62.5,   1.10, -707,#296B79
62.5,   2.15, -455,#2C6E7C
62.5,   3.25, -346,#2C6E7E
62.5,   4.30, -171,#2D717E
62.5,   5.40, -203,#2C707D
62.5,   6.50,    9,#394342
62.5,   7.55,    2,#202F28
62.5,   8.65, 1436,#8C8269
62.5,   9.75, 1434,#7F6E50
62.5,  10.80,  937,#394B23
62.5,  11.90,  672,#0B1009
62.5,  12.95,  785,#444A26
62.5,  14.05,  815,#4C5D30
62.5,  15.15,  254,#353F26
62.5,  16.20,  102,#38412E
62.5,  17.30,   96,#25351B
62.5,  18.40,  -45,#2F7380
62.5,  19.45, -120,#2D737F
62.5,  20.55,  -50,#2E727F
62.5,  21.60,   68,#414A2F
62.5,  22.70,   91,#36442A
62.5,  23.80,  174,#424C33
62.5,  24.85,  211,#324122
62.5,  25.95,  131,#4A5F3E
62.5,  27.05,  160,#293C28
62.5,  28.10,  138,#303D21
62.5,  29.20,  136,#314220
62.5,  30.25,  168,#42522E
62.5,  31.35,  167,#425331
62.5,  32.45,  185,#455429
62.5,  33.50,  113,#3D5032
62.5,  34.60,   23,#334535
62.5,  35.70,   23,#0E1527
62.5,  36.75,  158,#494F23
62.5,  37.85,  146,#49512A
62.5,  38.90,  128,#29421A
62.5,  40.00,  122,#33431E
62.5,  41.10,  133,#455725
62.5,  42.15,   99,#3E4F22
62.5,  43.25,   28,#57552F
62.5,  44.30,   86,#1C370E
62.5,  45.40,  161,#2C4118
62.5,  46.50,  175,#2B4218
62.5,  47.55,  197,#2B4218
62.5,  48.65,  154,#35471D
62.5,  49.75,  199,#294218
62.5,  50.80,  111,#364E2A
62.5,  51.90,  151,#5B5A24
62.5,  52.95,  131,#404C26
62.5,  54.05,  170,#2A4012
62.5,  55.15,  217,#33451F
62.5,  56.20,  120,#40491E
62.5,  57.30,  142,#344920
62.5,  58.40,  191,#283E1A
62.5,  59.45,  535,#3D4D26
62.5,  60.55,   43,#3B5228
62.5,  61.60,   40,#374923
62.5,  62.70,  120,#314D27
62.5,  63.80,  115,#4C5631
62.5,  64.85,   36,#47532F
62.5,  65.95,  103,#283F22
62.5,  67.05,   96,#334B29
62.5,  68.10,   78,#3C552B
62.5,  69.20,   89,#4B512F
62.5,  70.25,   86,#3C4119
62.5,  71.35,   78,#324317
62.5,  72.45,   74,#3B4020
62.5,  73.50,   82,#454829
62.5,  74.60,   79,#3D4329
62.5,  75.70,   70,#4D5331
62.5,  76.75,   85,#333818
