lat,long,altitude,pix
 74.0,-162.80, -329,#2C707D
 74.0,-161.00, -460,#246470
 74.0,-159.20,-3087,#0F3741
 74.0,-157.40,-3840,#0D4053
 74.0,-155.60,-3870,#0D4254
 74.0,-153.75,-3856,#0D4254
 74.0,-151.95,-3801,#0D4254
 74.0,-150.15,-3766,#0E4355
 74.0,-148.35,-3752,#0E4353
 74.0,-146.55,-3713,#0E4355
 74.0,-144.70,-3662,#0E4355
 74.0,-142.90,-3616,#0F4456
 74.0,-141.10,-3557,#104356
 74.0,-139.30,-3490,#134659
 74.0,-137.50,-3322,#14495B
 74.0,-135.70,-3130,#154A5C
 74.0,-133.85,-3001,#154D5C
 74.0,-132.05,-2776,#185260
 74.0,-130.25,-1765,#245F6F
 74.0,-128.45, -356,#2C6E7C
 74.0,-126.65, -174,#2E727F
 74.0,-124.80,  -24,#2F7581
 74.0,-123.00,  158,#6C5E44
 74.0,-121.20,  174,#937F66
 74.0,-119.40,  165,#938169
 74.0,-117.60,  356,#817052
 74.0,-115.80, -469,#2B6F7C
 74.0,-113.95, -486,#2B6F7C
 74.0,-112.15, -495,#2A6C7A
 74.0,-110.35, -481,#2A6E7B
 74.0,-108.55, -312,#2D7281
 74.0,-106.75, -360,#2C7180
 74.0,-104.90, -460,#2B6F7C
 74.0,-103.10, -355,#2C707D
 74.0,-101.30, -136,#2E7382
 74.0, -99.50, -113,#2E7480
 74.0, -97.70,  -11,#33636D
 74.0, -95.90, -195,#2C707D
 74.0, -94.05,  216,#B8A28A
 74.0, -92.25,   -1,#6E8C8E
 74.0, -90.45,  -95,#2E7480
 74.0, -88.65, -426,#2A6E7B
 74.0, -86.85, -446,#2C707D
 74.0, -85.05, -485,#286C79
 74.0, -83.20, -665,#286C79
 74.0, -81.40, -730,#296B79
 74.0, -79.60, -815,#276977
 74.0, -77.80, -871,#276977
 74.0, -76.00, -851,#286874
 74.0, -74.15, -790,#286776
 74.0, -72.35,-1031,#286371
 74.0, -70.55,-1375,#205F6E
 74.0, -68.75,-2003,#1E5967
 74.0, -66.95,-2230,#1C5664
 74.0, -65.15,-1741,#1F5A6A
 74.0, -63.30, -741,#266876
 74.0, -61.50, -581,#296B79
 74.0, -59.70, -500,#2A6E7B
 74.0, -57.90, -257,#1B5964
 74.0, -56.10,    0,#1C2B42
 74.0, -54.25,  157,#FEFEFE
 74.0, -52.45,  353,#FFFFFF
 74.0, -50.65,  297,#FFFFFF
 74.0, -48.85,  339,#FFFFFF
 74.0, -47.05,  186,#FFFFFF
 74.0, -45.25,   23,#FFFFFF
 74.0, -43.40, -168,#FFFFFF
 74.0, -41.60, -176,#FFFFFF
 74.0, -39.80, -200,#FFFFFF
 74.0, -38.00,  -83,#FFFFFF
 74.0, -36.20,   35,#FFFFFF
 74.0, -34.35,  438,#FFFFFF
 74.0, -32.55,  981,#FFFFFF
 74.0, -30.75, 1350,#FFFFFF
 74.0, -28.95, 1920,#FAF8FB
 74.0, -27.15, 1461,#CDC6BE
 74.0, -25.35, 1136,#9E9A91
 74.0, -23.50,  707,#776F5C
 74.0, -21.70,  694,#746C57
 74.0, -19.90, -290,#2F717D
 74.0, -18.10, -296,#286A76
 74.0, -16.30, -222,#2E707E
 74.0, -14.45,-1703,#1C515F
 74.0, -12.65,-2772,#195160
 74.0, -10.85,-3002,#154A5A
 74.0,  -9.05,-3193,#154A5C
 74.0,  -7.25,-3303,#13485A
 74.0,  -5.45,-3434,#134659
 74.0,  -3.60,-3577,#0F4253
 74.0,  -1.80,-2908,#11404A
 74.0,   0.00,-3277,#124556
 74.0,   1.80,-3265,#0A3444
 74.0,   3.60,-2882,#0F3B46
 74.0,   5.45,-2849,#0E5D6A
 74.0,   7.25,-2132,#184C61
 74.0,   9.05,-2645,#195263
 74.0,  10.85,-2226,#1D5868
 74.0,  12.65,-1972,#1F5A6A
 74.0,  14.45,-1574,#245F6F
 74.0,  16.30, -348,#2C707D
 74.0,  18.10, -167,#2C707D
 74.0,  19.90, -159,#2B6D7B
 74.0,  21.70, -398,#296975
 74.0,  23.50, -436,#2B6D7B
 74.0,  25.35, -444,#2B6D7B
 74.0,  27.15, -402,#2C6E7C
 74.0,  28.95, -370,#2C6E7C
 74.0,  30.75, -297,#2C707D
 74.0,  32.55, -299,#266A77
 74.0,  34.35, -301,#2B6F7C
 74.0,  36.20, -224,#2C707D
 74.0,  38.00, -219,#2C707D
 74.0,  39.80, -214,#2D717E
 74.0,  41.60, -260,#2C707D
 74.0,  43.40, -339,#2B6D7B
 74.0,  45.25, -325,#2B6F7C
 74.0,  47.05, -261,#2B6F7C
 74.0,  48.85, -201,#2D717E
 74.0,  50.65, -166,#2D717E
 74.0,  52.45, -193,#2C707D
 74.0,  54.25,  -61,#2F7483
 74.0,  56.10,  797,#C8BEB5
 74.0,  57.90,   -3,#2B4441
 74.0,  59.70, -270,#2B6F7C
 74.0,  61.50, -187,#2D717E
 74.0,  63.30,  -85,#2E727F
 74.0,  65.15, -152,#2D717E
 74.0,  66.95,  -50,#2E7480
 74.0,  68.75,  -22,#2F7581
 74.0,  70.55,  -17,#2F7581
 74.0,  72.35,  -21,#2E7480
 74.0,  74.15,  -18,#2E7480
 74.0,  76.00,  -21,#2F7581
 74.0,  77.80,  -25,#2F7581
 74.0,  79.60,  -30,#2F7581
 74.0,  81.40,  -35,#2F7581
 74.0,  83.20,  -17,#2E7480
 74.0,  85.05,  -19,#2F7581
 74.0,  86.85,    0,#6F6A44
 74.0,  88.65,   89,#6A6545
 74.0,  90.45,  179,#726346
 74.0,  92.25,  165,#8A7C61
 74.0,  94.05,  110,#766752
 74.0,  95.90,  232,#807555
 74.0,  97.70,   47,#7C6D4C
 74.0,  99.50,  195,#736A49
 74.0, 101.30,    5,#1C3637
 74.0, 103.10,  133,#6C6143
 74.0, 104.90,  122,#665B3D
 74.0, 106.75,  104,#796E50
 74.0, 108.55,   60,#7B6E4E
 74.0, 110.35,   18,#755F48
 74.0, 112.15,   -9,#334340
 74.0, 113.95,  -21,#2F7581
 74.0, 115.80,  -12,#2F7581
 74.0, 117.60,  -10,#2F7581
 74.0, 119.40,  -14,#2F7581
 74.0, 121.20,  -10,#2F7581
 74.0, 123.00,  -10,#307280
 74.0, 124.80,   -9,#295659
 74.0, 126.65,  -23,#2F7581
 74.0, 128.45,  -23,#2F7581
 74.0, 130.25,  -16,#2E7480
 74.0, 132.05,  -15,#2E7480
 74.0, 133.85,  -11,#2E7480
 74.0, 135.70,  -29,#2F7581
 74.0, 137.50,  -20,#2F7581
 74.0, 139.30,  -13,#2F7581
 74.0, 141.10,   -2,#256870
 74.0, 142.90,   -7,#2F7581
 74.0, 144.70,  -10,#2E7480
 74.0, 146.55,  -14,#2E7480
 74.0, 148.35,  -15,#2E7480
 74.0, 150.15,  -12,#2E7480
 74.0, 151.95,  -15,#2E7480
 74.0, 153.75,  -21,#2E7480
 74.0, 155.60,  -36,#2E7480
 74.0, 157.40,  -26,#2E7480
 74.0, 159.20,  -30,#2E7480
 74.0, 161.00,  -34,#2E7480
 74.0, 162.80,  -40,#2E7480
 74.0, 164.60,  -44,#2E7480
 74.0, 166.45,  -43,#2E7480
 74.0, 168.25,  -44,#2E7480
 74.0, 170.05,  -46,#2E7480
 74.0, 171.85,  -48,#2E7480
 74.0, 173.65,  -45,#2E7480
 74.0, 175.50,  -48,#2E7480
 74.0, 177.30,  -54,#2E727F
 74.0, 179.10,  -79,#2E727F
 74.5,-179.05, -152,#2D717E
 74.5,-177.20, -200,#2D717E
 74.5,-175.35, -220,#2C707D
 74.5,-173.45, -232,#2B6F7C
 74.5,-171.60, -251,#2D717E
 74.5,-169.75, -200,#2D717E
 74.5,-167.90, -298,#2B6F7C
 74.5,-166.00, -359,#2B6F7C
 74.5,-164.15, -525,#296B79
 74.5,-162.30,-1588,#215C6C
 74.5,-160.40,-1046,#174F5E
 74.5,-158.55, -889,#256775
 74.5,-156.70,-3837,#0D4254
 74.5,-154.80,-3856,#0D4254
 74.5,-152.95,-3850,#0D4254
 74.5,-151.10,-3798,#0F4255
 74.5,-149.20,-3768,#0E4154
 74.5,-147.35,-3744,#0E4353
 74.5,-145.50,-3712,#0E4355
 74.5,-143.65,-3665,#0E4355
 74.5,-141.75,-3630,#0F4456
 74.5,-139.90,-3539,#0D4254
 74.5,-138.05,-3413,#134659
 74.5,-136.15,-3259,#14495B
 74.5,-134.30,-3205,#14495B
 74.5,-132.45,-2923,#144C5B
 74.5,-130.55,-1834,#205F6E
 74.5,-128.70, -417,#296B79
 74.5,-126.85, -428,#286A78
 74.5,-124.95, -364,#2C6F7F
 74.5,-123.10, -149,#2C707D
 74.5,-121.25,   96,#6F6855
 74.5,-119.40, -450,#2B6F7C
 74.5,-117.50, -461,#2C6E7C
 74.5,-115.65, -463,#2A6E7B
 74.5,-113.80,  181,#7E7065
 74.5,-111.90,   45,#A89284
 74.5,-110.05, -338,#2A6C7A
 74.5,-108.20, -320,#2A6E7B
 74.5,-106.30, -315,#2C707D
 74.5,-104.45, -234,#2C707D
 74.5,-102.60, -173,#2C707D
 74.5,-100.75, -125,#2D717E
 74.5, -98.85, -169,#2E7480
 74.5, -97.00, -112,#2D737F
 74.5, -95.15, -133,#326C77
 74.5, -93.25, -158,#2D717E
 74.5, -91.40, -148,#2C707D
 74.5, -89.55, -257,#10324E
 74.5, -87.65,  628,#FFFFFF
 74.5, -85.80,  361,#B39C8A
 74.5, -83.95, -275,#1B3B54
 74.5, -82.05,  412,#848273
 74.5, -80.20, -653,#2B687A
 74.5, -78.35, -602,#276B78
 74.5, -76.50, -758,#2D6C7B
 74.5, -74.60, -602,#296B79
 74.5, -72.75, -872,#276675
 74.5, -70.90,-1306,#22626E
 74.5, -69.00,-1760,#205B69
 74.5, -67.15,-2133,#1D5667
 74.5, -65.30,-1583,#1C5461
 74.5, -63.40, -428,#2B6F7C
 74.5, -61.55, -695,#296879
 74.5, -59.70, -790,#296D7A
 74.5, -57.80,  -68,#1A3C48
 74.5, -55.95,  129,#EFEAF0
 74.5, -54.10,  222,#FFFFFF
 74.5, -52.25,  385,#FFFFFF
 74.5, -50.35,  401,#FFFFFF
 74.5, -48.50,  146,#FFFFFF
 74.5, -46.65,  262,#FFFFFF
 74.5, -44.75,   24,#FFFFFF
 74.5, -42.90,  -98,#FFFFFF
 74.5, -41.05, -194,#FFFFFF
 74.5, -39.15,  -66,#FFFFFF
 74.5, -37.30,  -73,#FFFFFF
 74.5, -35.45,  289,#FFFFFF
 74.5, -33.60,  507,#FFFFFF
 74.5, -31.70,  731,#FFFFFF
 74.5, -29.85, 1417,#FFFFFF
 74.5, -28.00, 1471,#FFFFFF
 74.5, -26.10, 1632,#FCF7FD
 74.5, -24.25, 1119,#D0CED3
 74.5, -22.40, 1500,#F9F4F8
 74.5, -20.50,  235,#897E6C
 74.5, -18.65, -121,#21556D
 74.5, -16.80, -264,#2C7180
 74.5, -14.90, -239,#2C6E7C
 74.5, -13.05,-2389,#164E5B
 74.5, -11.20,-3050,#154A5C
 74.5,  -9.35,-3188,#114658
 74.5,  -7.45,-3351,#124759
 74.5,  -5.60,-3416,#0D4657
 74.5,  -3.75,-3480,#13384A
 74.5,  -1.85,-3564,#0A4253
 74.5,   0.00,-3728,#0F4253
 74.5,   1.85,-3551,#0B3B49
 74.5,   3.75,-2869,#103F51
 74.5,   5.60,-2942,#154D5C
 74.5,   7.45,-2160,#184757
 74.5,   9.35,-2501,#164B5B
 74.5,  11.20,-2356,#1C5566
 74.5,  13.05,-2228,#1C5767
 74.5,  14.90,-1789,#225C6A
 74.5,  16.80, -192,#2D717E
 74.5,  18.65,  -33,#2F7581
 74.5,  20.50, -132,#2B6F7C
 74.5,  22.40, -109,#2E727F
 74.5,  24.25, -246,#2C6E7C
 74.5,  26.10, -340,#2B6D7B
 74.5,  28.00, -385,#2C6E7C
 74.5,  29.85, -359,#2C6E7C
 74.5,  31.70, -224,#2D717E
 74.5,  33.60, -255,#2A6E7B
 74.5,  35.45, -267,#2D717E
 74.5,  37.30, -191,#2E6D7C
 74.5,  39.15, -165,#2D6F7D
 74.5,  41.05, -197,#2C707D
 74.5,  42.90, -273,#2B6F7C
 74.5,  44.75, -297,#2C6E7C
 74.5,  46.65, -173,#2C707D
 74.5,  48.50, -183,#2D717E
 74.5,  50.35, -138,#2D717E
 74.5,  52.25, -226,#2A6C78
 74.5,  54.10, -103,#2C727E
 74.5,  55.95,   -3,#335A69
 74.5,  57.80,  369,#CCC8C9
 74.5,  59.70,  -49,#223E4A
 74.5,  61.55, -343,#2D717E
 74.5,  63.40,  -48,#2E727F
 74.5,  65.30, -148,#2C6E7C
 74.5,  67.15,  -76,#2E727F
 74.5,  69.00,  -30,#2E7480
 74.5,  70.90,  -17,#2E7480
 74.5,  72.75,  -23,#2E7480
 74.5,  74.60,  -23,#2E7480
 74.5,  76.50,  -35,#2E7480
 74.5,  78.35,  -33,#2F7581
 74.5,  80.20,  -13,#2E7480
 74.5,  82.05,  -40,#2F7581
 74.5,  83.95,  -28,#2F7581
 74.5,  85.80,   20,#5A593B
 74.5,  87.65,  108,#655635
 74.5,  89.55,  130,#655838
 74.5,  91.40,  103,#716346
 74.5,  93.25,  465,#786D5B
 74.5,  95.15,  351,#94826E
 74.5,  97.00,  276,#756848
 74.5,  98.85,  327,#7D6D56
 74.5, 100.75,    5,#665E49
 74.5, 102.60,   10,#6C5B3F
 74.5, 104.45,   85,#636148
 74.5, 106.30,  380,#6D5F45
 74.5, 108.20,   76,#6A6142
 74.5, 110.05,   67,#665F43
 74.5, 111.90,   -8,#2A3E33
 74.5, 113.80,  -20,#2F7581
 74.5, 115.65,  -14,#2F7581
 74.5, 117.50,  -16,#2F7581
 74.5, 119.40,  -20,#2E7480
 74.5, 121.25,  -15,#2E7480
 74.5, 123.10,  -14,#2E7480
 74.5, 124.95,  -28,#2E7480
 74.5, 126.85,  -28,#2E727F
 74.5, 128.70,  -34,#2E7480
 74.5, 130.55,  -25,#2E7480
 74.5, 132.45,  -14,#2E7480
 74.5, 134.30,  -15,#2F7581
 74.5, 136.15,  -27,#2F7581
 74.5, 138.05,  -20,#2F7581
 74.5, 139.90,  -24,#2E7480
 74.5, 141.75,  -16,#2F7581
 74.5, 143.65,  -14,#2F7581
 74.5, 145.50,  -15,#2E7480
 74.5, 147.35,  -10,#2F7581
 74.5, 149.20,   -8,#2F7581
 74.5, 151.10,  -10,#2F7581
 74.5, 152.95,  -12,#2E7480
 74.5, 154.80,  -19,#2E7480
 74.5, 156.70,  -41,#2E7480
 74.5, 158.55,  -40,#2E7480
 74.5, 160.40,  -41,#2E7480
 74.5, 162.30,  -45,#2E7480
 74.5, 164.15,  -45,#2D737F
 74.5, 166.00,  -48,#2E7480
 74.5, 167.90,  -50,#2E7480
 74.5, 169.75,  -54,#2E7480
 74.5, 171.60,  -57,#2E7480
 74.5, 173.45,  -55,#2E727F
 74.5, 175.35,  -65,#2E727F
 74.5, 177.20,  -87,#2E727F
 74.5, 179.05, -109,#2D717E
 74.5,-179.05, -152,#2D717E
 74.5,-177.20, -200,#2D717E
 74.5,-175.35, -220,#2C707D
 74.5,-173.45, -232,#2B6F7C
 74.5,-171.60, -251,#2D717E
 74.5,-169.75, -200,#2D717E
 74.5,-167.90, -298,#2B6F7C
 74.5,-166.00, -359,#2B6F7C
 74.5,-164.15, -525,#296B79
 74.5,-162.30,-1588,#215C6C
 74.5,-160.40,-1046,#174F5E
 74.5,-158.55, -889,#256775
 74.5,-156.70,-3837,#0D4254
 74.5,-154.80,-3856,#0D4254
 74.5,-152.95,-3850,#0D4254
 74.5,-151.10,-3798,#0F4255
 74.5,-149.20,-3768,#0E4154
 74.5,-147.35,-3744,#0E4353
 74.5,-145.50,-3712,#0E4355
 74.5,-143.65,-3665,#0E4355
 74.5,-141.75,-3630,#0F4456
 74.5,-139.90,-3539,#0D4254
 74.5,-138.05,-3413,#134659
 74.5,-136.15,-3259,#14495B
 74.5,-134.30,-3205,#14495B
 74.5,-132.45,-2923,#144C5B
 74.5,-130.55,-1834,#205F6E
 74.5,-128.70, -417,#296B79
 74.5,-126.85, -428,#286A78
 74.5,-124.95, -364,#2C6F7F
 74.5,-123.10, -149,#2C707D
 74.5,-121.25,   96,#6F6855
 74.5,-119.40, -450,#2B6F7C
 74.5,-117.50, -461,#2C6E7C
 74.5,-115.65, -463,#2A6E7B
 74.5,-113.80,  181,#7E7065
 74.5,-111.90,   45,#A89284
 74.5,-110.05, -338,#2A6C7A
 74.5,-108.20, -320,#2A6E7B
 74.5,-106.30, -315,#2C707D
 74.5,-104.45, -234,#2C707D
 74.5,-102.60, -173,#2C707D
 74.5,-100.75, -125,#2D717E
 74.5, -98.85, -169,#2E7480
 74.5, -97.00, -112,#2D737F
 74.5, -95.15, -133,#326C77
 74.5, -93.25, -158,#2D717E
 74.5, -91.40, -148,#2C707D
 74.5, -89.55, -257,#10324E
 74.5, -87.65,  628,#FFFFFF
 74.5, -85.80,  361,#B39C8A
 74.5, -83.95, -275,#1B3B54
 74.5, -82.05,  412,#848273
 74.5, -80.20, -653,#2B687A
 74.5, -78.35, -602,#276B78
 74.5, -76.50, -758,#2D6C7B
 74.5, -74.60, -602,#296B79
 74.5, -72.75, -872,#276675
 74.5, -70.90,-1306,#22626E
 74.5, -69.00,-1760,#205B69
 74.5, -67.15,-2133,#1D5667
 74.5, -65.30,-1583,#1C5461
 74.5, -63.40, -428,#2B6F7C
 74.5, -61.55, -695,#296879
 74.5, -59.70, -790,#296D7A
 74.5, -57.80,  -68,#1A3C48
 74.5, -55.95,  129,#EFEAF0
 74.5, -54.10,  222,#FFFFFF
 74.5, -52.25,  385,#FFFFFF
 74.5, -50.35,  401,#FFFFFF
 74.5, -48.50,  146,#FFFFFF
 74.5, -46.65,  262,#FFFFFF
 74.5, -44.75,   24,#FFFFFF
 74.5, -42.90,  -98,#FFFFFF
 74.5, -41.05, -194,#FFFFFF
 74.5, -39.15,  -66,#FFFFFF
 74.5, -37.30,  -73,#FFFFFF
 74.5, -35.45,  289,#FFFFFF
 74.5, -33.60,  507,#FFFFFF
 74.5, -31.70,  731,#FFFFFF
 74.5, -29.85, 1417,#FFFFFF
 74.5, -28.00, 1471,#FFFFFF
 74.5, -26.10, 1632,#FCF7FD
 74.5, -24.25, 1119,#D0CED3
 74.5, -22.40, 1500,#F9F4F8
 74.5, -20.50,  235,#897E6C
 74.5, -18.65, -121,#21556D
 74.5, -16.80, -264,#2C7180
 74.5, -14.90, -239,#2C6E7C
 74.5, -13.05,-2389,#164E5B
 74.5, -11.20,-3050,#154A5C
 74.5,  -9.35,-3188,#114658
 74.5,  -7.45,-3351,#124759
 74.5,  -5.60,-3416,#0D4657
 74.5,  -3.75,-3480,#13384A
 74.5,  -1.85,-3564,#0A4253
 74.5,   0.00,-3728,#0F4253
 74.5,   1.85,-3551,#0B3B49
 74.5,   3.75,-2869,#103F51
 74.5,   5.60,-2942,#154D5C
 74.5,   7.45,-2160,#184757
 74.5,   9.35,-2501,#164B5B
 74.5,  11.20,-2356,#1C5566
 74.5,  13.05,-2228,#1C5767
 74.5,  14.90,-1789,#225C6A
 74.5,  16.80, -192,#2D717E
 74.5,  18.65,  -33,#2F7581
 74.5,  20.50, -132,#2B6F7C
 74.5,  22.40, -109,#2E727F
 74.5,  24.25, -246,#2C6E7C
 74.5,  26.10, -340,#2B6D7B
 74.5,  28.00, -385,#2C6E7C
 74.5,  29.85, -359,#2C6E7C
 74.5,  31.70, -224,#2D717E
 74.5,  33.60, -255,#2A6E7B
 74.5,  35.45, -267,#2D717E
 74.5,  37.30, -191,#2E6D7C
 74.5,  39.15, -165,#2D6F7D
 74.5,  41.05, -197,#2C707D
 74.5,  42.90, -273,#2B6F7C
 74.5,  44.75, -297,#2C6E7C
 74.5,  46.65, -173,#2C707D
 74.5,  48.50, -183,#2D717E
 74.5,  50.35, -138,#2D717E
 74.5,  52.25, -226,#2A6C78
 74.5,  54.10, -103,#2C727E
 74.5,  55.95,   -3,#335A69
 74.5,  57.80,  369,#CCC8C9
 74.5,  59.70,  -49,#223E4A
 74.5,  61.55, -343,#2D717E
 74.5,  63.40,  -48,#2E727F
 74.5,  65.30, -148,#2C6E7C
 74.5,  67.15,  -76,#2E727F
 74.5,  69.00,  -30,#2E7480
 74.5,  70.90,  -17,#2E7480
 74.5,  72.75,  -23,#2E7480
 74.5,  74.60,  -23,#2E7480
 74.5,  76.50,  -35,#2E7480
 74.5,  78.35,  -33,#2F7581
 74.5,  80.20,  -13,#2E7480
 74.5,  82.05,  -40,#2F7581
 74.5,  83.95,  -28,#2F7581
 74.5,  85.80,   20,#5A593B
 74.5,  87.65,  108,#655635
 74.5,  89.55,  130,#655838
 74.5,  91.40,  103,#716346
 74.5,  93.25,  465,#786D5B
 74.5,  95.15,  351,#94826E
 74.5,  97.00,  276,#756848
 74.5,  98.85,  327,#7D6D56
 74.5, 100.75,    5,#665E49
 74.5, 102.60,   10,#6C5B3F
 74.5, 104.45,   85,#636148
 74.5, 106.30,  380,#6D5F45
 74.5, 108.20,   76,#6A6142
 74.5, 110.05,   67,#665F43
 74.5, 111.90,   -8,#2A3E33
 74.5, 113.80,  -20,#2F7581
 74.5, 115.65,  -14,#2F7581
 74.5, 117.50,  -16,#2F7581
 74.5, 119.40,  -20,#2E7480
 74.5, 121.25,  -15,#2E7480
 74.5, 123.10,  -14,#2E7480
 74.5, 124.95,  -28,#2E7480
 74.5, 126.85,  -28,#2E727F
 74.5, 128.70,  -34,#2E7480
 74.5, 130.55,  -25,#2E7480
 74.5, 132.45,  -14,#2E7480
 74.5, 134.30,  -15,#2F7581
 74.5, 136.15,  -27,#2F7581
 74.5, 138.05,  -20,#2F7581
 74.5, 139.90,  -24,#2E7480
 74.5, 141.75,  -16,#2F7581
 74.5, 143.65,  -14,#2F7581
 74.5, 145.50,  -15,#2E7480
 74.5, 147.35,  -10,#2F7581
 74.5, 149.20,   -8,#2F7581
 74.5, 151.10,  -10,#2F7581
 74.5, 152.95,  -12,#2E7480
 74.5, 154.80,  -19,#2E7480
 74.5, 156.70,  -41,#2E7480
 74.5, 158.55,  -40,#2E7480
 74.5, 160.40,  -41,#2E7480
 74.5, 162.30,  -45,#2E7480
 74.5, 164.15,  -45,#2D737F
 74.5, 166.00,  -48,#2E7480
 74.5, 167.90,  -50,#2E7480
 74.5, 169.75,  -54,#2E7480
 74.5, 171.60,  -57,#2E7480
 74.5, 173.45,  -55,#2E727F
 74.5, 175.35,  -65,#2E727F
 74.5, 177.20,  -87,#2E727F
 74.5, 179.05, -109,#2D717E
 75.0,-179.05, -195,#2E727F
 75.0,-177.10, -283,#2D717E
 75.0,-175.20, -266,#2C707D
 75.0,-173.25, -318,#2B6F7C
 75.0,-171.35, -362,#2B6F7C
 75.0,-169.40, -240,#2D717E
 75.0,-167.50, -237,#2A6E7B
 75.0,-165.55, -502,#2A6E7B
 75.0,-163.65,-1011,#1B5465
 75.0,-161.70,-2030,#235C6D
 75.0,-159.80,-1861,#205B69
 75.0,-157.85,-1287,#1F5D68
 75.0,-155.95,-3775,#0D4254
 75.0,-154.00,-3804,#0D4254
 75.0,-152.10,-3801,#0D4254
 75.0,-150.15,-3777,#104356
 75.0,-148.25,-3767,#0F4255
 75.0,-146.30,-3739,#0E4353
 75.0,-144.40,-3714,#0E4355
 75.0,-142.45,-3675,#0E4355
 75.0,-140.55,-3630,#0F4456
 75.0,-138.60,-3540,#124558
 75.0,-136.70,-3406,#144758
 75.0,-134.75,-3404,#164B5B
 75.0,-132.85,-3375,#114658
 75.0,-130.90,-2197,#1E5969
 75.0,-129.00, -395,#2C6E7C
 75.0,-127.05, -397,#2A6E7B
 75.0,-125.15, -481,#296D7A
 75.0,-123.20, -509,#2B6D7B
 75.0,-121.30, -486,#2C6E7C
 75.0,-119.35, -401,#2B6F7C
 75.0,-117.45, -425,#2A6E7B
 75.0,-115.50,  -19,#204D6E
 75.0,-113.60, -156,#2B6F7C
 75.0,-111.65,    2,#4B6971
 75.0,-109.75,  107,#988775
 75.0,-107.80,   -9,#357783
 75.0,-105.90, -113,#2B6D7B
 75.0,-103.95,  -97,#2D6B7A
 75.0,-102.05, -101,#2E727F
 75.0,-100.10,    7,#AB907F
 75.0, -98.20,  -34,#2B6F7C
 75.0, -96.25,   90,#C8BBAA
 75.0, -94.35,  195,#CCB595
 75.0, -92.40, -160,#2D737F
 75.0, -90.50,  345,#C4B097
 75.0, -88.55,  221,#93806F
 75.0, -86.65,  532,#B7A38B
 75.0, -84.70,  639,#EDE7E7
 75.0, -82.80,  948,#FBF9FC
 75.0, -80.85,  306,#CFC5C4
 75.0, -78.95, -488,#2B6F7C
 75.0, -77.00, -346,#2C6E7E
 75.0, -75.10, -540,#276B78
 75.0, -73.15, -776,#286776
 75.0, -71.25, -809,#266876
 75.0, -69.30, -872,#26616F
 75.0, -67.40, -702,#255B67
 75.0, -65.45, -348,#2C6E7C
 75.0, -63.55, -192,#2D717E
 75.0, -61.60, -690,#286A78
 75.0, -59.70, -295,#1E5961
 75.0, -57.75,  -89,#A2ACAB
 75.0, -55.85,  148,#F4F1F8
 75.0, -53.90,  435,#FFFFFF
 75.0, -52.00,  602,#FFFFFF
 75.0, -50.05,  486,#FFFFFF
 75.0, -48.15,  373,#FFFFFF
 75.0, -46.20,  161,#FFFFFF
 75.0, -44.30,   26,#FFFFFF
 75.0, -42.35, -125,#FFFFFF
 75.0, -40.45,  -51,#FFFFFF
 75.0, -38.50, -106,#FFFFFF
 75.0, -36.60,  -59,#FFFFFF
 75.0, -34.65,  605,#FFFFFF
 75.0, -32.75,  319,#FFFFFF
 75.0, -30.80,  528,#FFFFFF
 75.0, -28.90, 1004,#FFFFFF
 75.0, -26.95,  689,#FFFFFF
 75.0, -25.05, 1403,#FFFFFF
 75.0, -23.10, 1645,#FBF4FC
 75.0, -21.20,  819,#887C66
 75.0, -19.25, -264,#26646F
 75.0, -17.35,  -56,#18434C
 75.0, -15.40, -180,#2D717E
 75.0, -13.50, -207,#2A6E7B
 75.0, -11.55,-2213,#1A4F5D
 75.0,  -9.65,-3202,#154859
 75.0,  -7.70,-3372,#124759
 75.0,  -5.80,-3505,#114658
 75.0,  -3.85,-3610,#0F4456
 75.0,  -1.95,-3659,#0E3D4F
 75.0,   0.00,-3699,#104356
 75.0,   1.95,-2310,#144959
 75.0,   3.85,-3074,#195263
 75.0,   5.80,-2846,#17484F
 75.0,   7.70,-2235,#195160
 75.0,   9.65,-2535,#1A5364
 75.0,  11.55,-2368,#1B5465
 75.0,  13.50,-1868,#205A68
 75.0,  15.40, -722,#236573
 75.0,  17.35, -149,#2B6D7B
 75.0,  19.25,  -45,#2E727F
 75.0,  21.20,  -53,#2D717E
 75.0,  23.10, -108,#2E727F
 75.0,  25.05, -183,#2C707D
 75.0,  26.95, -274,#2C6E7C
 75.0,  28.90, -345,#2C6E7C
 75.0,  30.80, -367,#2C6E7C
 75.0,  32.75, -152,#2D717E
 75.0,  34.65, -192,#2C707D
 75.0,  36.60, -165,#2C707D
 75.0,  38.50, -189,#2D717E
 75.0,  40.45, -194,#2B6F7C
 75.0,  42.35, -219,#2D717E
 75.0,  44.30, -295,#2D717E
 75.0,  46.20, -261,#2C707D
 75.0,  48.15, -244,#2C707D
 75.0,  50.05, -179,#2D717E
 75.0,  52.00, -133,#2D737F
 75.0,  53.90, -239,#2D717E
 75.0,  55.85,   -6,#30525C
 75.0,  57.75,  967,#FFFFFF
 75.0,  59.70,  397,#87827E
 75.0,  61.60, -214,#2E707E
 75.0,  63.55, -346,#2B6D7B
 75.0,  65.45, -154,#2D717E
 75.0,  67.40, -147,#2D717E
 75.0,  69.30,  -36,#2E7480
 75.0,  71.25,  -28,#2E7480
