lat,long,altitude,pix
66.5, -46.90,  316,#FFFFFF
66.5, -45.60,  166,#FFFFFF
66.5, -44.40,  254,#FFFFFF
66.5, -43.10,  196,#FFFFFF
66.5, -41.90,  136,#FFFFFF
66.5, -40.60,  281,#FFFFFF
66.5, -39.40,  382,#FFFFFF
66.5, -38.10, 1223,#898584
66.5, -36.90, 1243,#9B9794
66.5, -35.60, 1488,#968C83
66.5, -34.40,  -67,#244554
66.5, -33.10, -296,#2C727E
66.5, -31.90, -300,#2C707D
66.5, -30.60, -446,#2A6C7A
66.5, -29.40, -318,#2B6F7C
66.5, -28.10, -350,#2C6E7C
66.5, -26.90, -507,#2A6E7B
66.5, -25.60, -602,#2A6E7B
66.5, -24.40,  -95,#2E727F
66.5, -23.10,  -55,#2E707E
66.5, -21.90,  -83,#2C707D
66.5, -20.60, -296,#2B707F
66.5, -19.40, -297,#2C707D
66.5, -18.10,  -61,#2F7581
66.5, -16.90, -228,#2C707D
66.5, -15.60, -144,#2D717E
66.5, -14.40, -107,#2E7480
66.5, -13.10, -298,#2F7380
66.5, -11.90,-1262,#226470
66.5, -10.60,-1423,#226170
66.5,  -9.40,-1463,#21606F
66.5,  -8.10,-1598,#1F5E6D
66.5,  -6.90,-2385,#1B5362
66.5,  -5.60,-3225,#124757
66.5,  -4.40,-2874,#0B363F
66.5,  -3.10,-3705,#0E4154
66.5,  -1.90,-3550,#104356
66.5,  -0.60,-3245,#14495B
66.5,   0.60,-3196,#164B5D
66.5,   1.90,-1801,#215A6B
66.5,   3.10,-1509,#256070
66.5,   4.40,-1297,#236271
66.5,   5.60, -963,#276675
66.5,   6.90, -454,#2B6F7C
66.5,   8.10, -332,#2A6C7A
66.5,   9.40, -266,#2C707D
66.5,  10.60, -265,#2C707D
66.5,  11.90, -122,#2C707B
66.5,  13.10,    5,#475D36
66.5,  14.40, 1014,#908B87
66.5,  15.60,  898,#544C35
66.5,  16.90,  704,#3C4E24
66.5,  18.10,  709,#324120
66.5,  19.40,  400,#43472C
66.5,  20.60,  203,#444D32
66.5,  21.90,  279,#39432A
66.5,  23.10,  149,#415232
66.5,  24.40,   86,#2B3E2A
66.5,  25.60,   98,#4B553A
66.5,  26.90,  188,#333F29
66.5,  28.10,  265,#434E30
66.5,  29.40,  274,#3F4A2A
66.5,  30.60,   69,#1C2F1C
66.5,  31.90,   35,#1A211A
66.5,  33.10,   27,#2E3F2C
66.5,  34.40, -170,#30697A
66.5,  35.60,  126,#364025
66.5,  36.90,  144,#424826
66.5,  38.10,  166,#4E5132
66.5,  39.40,  205,#434F2B
66.5,  40.60,   -2,#47533F
66.5,  41.90,  -39,#2F7581
66.5,  43.10,  -14,#31707F
66.5,  44.40,   35,#5C5F30
66.5,  45.60,   24,#4C5224
66.5,  46.90,   39,#56592E
66.5,  48.10,   53,#4B532C
66.5,  49.40,  142,#3E522D
66.5,  50.60,  129,#40522C
66.5,  51.90,  130,#3B4F2A
66.5,  53.10,   45,#474D27
66.5,  54.40,  124,#42542A
66.5,  55.60,  125,#3C4E24
66.5,  56.90,   54,#434F2B
66.5,  58.10,   90,#585F33
66.5,  59.40,  112,#4D582D
66.5,  60.60,   55,#374921
66.5,  61.90,   50,#485E37
66.5,  63.10,  162,#3E5123
66.5,  64.40,  223,#3C4B22
66.5,  65.60,   49,#4E542E
66.5,  66.90,   60,#535D2B
66.5,  68.10,    1,#342D1D
66.5,  69.40,   14,#474328
66.5,  70.60,    0,#3E4028
66.5,  71.90,   -2,#604D2D
66.5,  73.10,   39,#72643D
66.5,  74.40,   53,#6F6742
66.5,  75.60,   53,#7A7651
66.5,  76.90,   47,#6A6643
66.5,  78.10,    3,#4A4F31
66.5,  79.40,   48,#656A42
66.5,  80.60,   45,#757154
66.5,  81.90,   14,#485635
66.5,  83.10,   61,#4E5C45
66.5,  84.40,   44,#535530
66.5,  85.60,   68,#4E6338
66.5,  86.90,   45,#515D35
66.5,  88.10,  291,#2D461E
66.5,  89.40,  149,#475531
66.5,  90.60,  521,#525B30
66.5,  91.90,  670,#434E24
66.5,  93.10,  591,#35441B
66.5,  94.40,  463,#4A592E
66.5,  95.60,  942,#5E5D2F
66.5,  96.90,  540,#5C612B
66.5,  98.10,  768,#4F5732
66.5,  99.40,  571,#3F4722
66.5, 100.60,  328,#57552C
66.5, 101.90,  649,#42471E
66.5, 103.10,  502,#55562C
66.5, 104.40,  431,#565529
66.5, 105.60,  536,#4A5B31
66.5, 106.90,  592,#615B39
66.5, 108.10,  636,#4C5526
66.5, 109.40,  402,#4D4F28
66.5, 110.60,  270,#545930
66.5, 111.90,  322,#5A5630
66.5, 113.10,  447,#3D4A1C
66.5, 114.40,  340,#535027
66.5, 115.60,  343,#53592B
66.5, 116.90,  343,#53582F
66.5, 118.10,  295,#40481F
66.5, 119.40,  258,#32481A
66.5, 120.60,  163,#3A451D
66.5, 121.90,  177,#3A401A
66.5, 123.10,   89,#50572D
66.5, 124.40,   92,#475227
66.5, 125.60,  282,#49592C
66.5, 126.90, 1310,#5F5937
66.5, 128.10, 1442,#655C3D
66.5, 129.40,  928,#676A3F
66.5, 130.60,  931,#7F7753
66.5, 131.90,  364,#5D693B
66.5, 133.10,  430,#565831
66.5, 134.40,  355,#635936
66.5, 135.60,  753,#414D1B
66.5, 136.90,  579,#73714B
66.5, 138.10,  626,#585E30
66.5, 139.40, 1297,#616542
66.5, 140.60, 1239,#7B6E4C
66.5, 141.90,  442,#485529
66.5, 143.10,  188,#575934
66.5, 144.40, 1339,#746E54
66.5, 145.60, 1178,#A3A18C
66.5, 146.90,  363,#3A5626
66.5, 148.10,   78,#4E5B2F
66.5, 149.40,   59,#485D34
66.5, 150.60,   49,#46522A
66.5, 151.90,   30,#565833
66.5, 153.10,  351,#485331
66.5, 154.40,  247,#4E4B2A
66.5, 155.60,  188,#677C53
66.5, 156.90,  312,#585532
66.5, 158.10,  399,#404A25
66.5, 159.40,  139,#41512C
66.5, 160.60,  181,#4B5229
66.5, 161.90,  333,#4E5E2F
66.5, 163.10,  198,#4A5A29
66.5, 164.40,  431,#5C5E36
66.5, 165.60,  341,#4C572F
66.5, 166.90,  412,#435326
66.5, 168.10,  561,#778258
66.5, 169.40,  545,#6D6E46
66.5, 170.60,  318,#4D4D2B
66.5, 171.90,  473,#5F6034
66.5, 173.10,   76,#424220
66.5, 174.40,  141,#6A623D
66.5, 175.60,  517,#6F6542
66.5, 176.90,  318,#5E633B
66.5, 178.10,  489,#6E5F48
66.5, 179.40,  758,#998970
67.0,-179.35,  165,#606338
67.0,-178.10,  399,#6A6140
67.0,-176.80,   76,#6D653E
67.0,-175.55,  246,#706343
67.0,-174.25,   -1,#112732
67.0,-173.00,    1,#4A5938
67.0,-171.70,  -31,#2E7480
67.0,-170.45,  -44,#2E7480
67.0,-169.15,  -49,#2E7480
67.0,-167.85,  -33,#2E7480
67.0,-166.60,  -27,#2E7480
67.0,-165.30,  -27,#2F7581
67.0,-164.05,  -24,#2F7581
67.0,-162.75,   -2,#324A30
67.0,-161.50,   75,#595A32
67.0,-160.20,  224,#465129
67.0,-158.95,  161,#374C2B
67.0,-157.65,   26,#546541
67.0,-156.40,  256,#4D5A2C
67.0,-155.10,  229,#3A401A
67.0,-153.85,  705,#263D21
67.0,-152.55,  479,#3A4928
67.0,-151.30,  243,#3E4F2D
67.0,-150.00,  509,#394118
67.0,-148.70,  891,#454C16
67.0,-147.45,  481,#38441E
67.0,-146.15,  151,#3C4A26
67.0,-144.90,  162,#4C5634
67.0,-143.60,  215,#4B5427
67.0,-142.35,  336,#434D28
67.0,-141.05,  406,#5E5E3A
67.0,-139.80, 1053,#695B41
67.0,-138.50,  603,#464D24
67.0,-137.25,  378,#404F24
67.0,-135.95,  579,#4D5325
67.0,-134.70,   52,#3E5036
67.0,-133.40,   81,#46562F
67.0,-132.15,  199,#54583F
67.0,-130.85,  334,#3E491F
67.0,-129.55,  297,#4E5231
67.0,-128.30,  195,#43512D
67.0,-127.00,  339,#4C522E
67.0,-125.75,  320,#615E3D
67.0,-124.45,  390,#575A3F
67.0,-123.20,  328,#55583B
67.0,-121.90,  263,#4F4F37
67.0,-120.65,  192,#575B44
67.0,-119.35,  182,#4A523A
67.0,-118.10,  392,#595937
67.0,-116.80,  584,#585333
67.0,-115.55,  400,#64653D
67.0,-114.25,  450,#676346
67.0,-113.00,  394,#6C5E44
67.0,-111.70,  521,#645E44
67.0,-110.45,  418,#514E2F
67.0,-109.15,  385,#5F5639
67.0,-107.85,   -1,#222F25
67.0,-106.60,  250,#58563D
67.0,-105.30,  220,#4F4E30
67.0,-104.05,  175,#504C33
67.0,-102.75,  159,#5A583F
67.0,-101.50,  105,#7B724B
67.0,-100.20,  120,#6C6046
67.0, -98.95,   95,#7E7E5C
67.0, -97.65,   80,#6E6848
67.0, -96.40,   23,#68663D
67.0, -95.10,    2,#918A6E
67.0, -93.85,  267,#6A6851
67.0, -92.55,  174,#8C7C62
67.0, -91.30,  373,#6B6650
67.0, -90.00,  325,#656354
67.0, -88.70,  353,#6C6354
67.0, -87.45,  127,#60553F
67.0, -86.15,  318,#645F4C
67.0, -84.90,   77,#776853
67.0, -83.60,  228,#675B45
67.0, -82.35,  139,#51503E
67.0, -81.05,  -92,#2D717E
67.0, -79.80,  -92,#2E7480
67.0, -78.50,  -57,#2E7480
67.0, -77.25,  -27,#2F7380
67.0, -75.95,  -19,#2A737C
67.0, -74.70,  -18,#2F7581
67.0, -73.40,  -15,#2F7581
67.0, -72.15,   25,#6E613E
67.0, -70.85,   32,#5D5C57
67.0, -69.55,  167,#726B59
67.0, -68.30,  463,#5E5641
67.0, -67.00,  498,#605551
67.0, -65.75, 1544,#FFFFFF
67.0, -64.45, 1370,#FFF9F6
67.0, -63.20,   -3,#1A2D33
67.0, -61.90,   -8,#111D2D
67.0, -60.65, -583,#296D7A
67.0, -59.35,-1125,#236573
67.0, -58.10, -979,#296975
67.0, -56.80, -585,#286874
67.0, -55.55, -100,#296D7A
67.0, -54.25, -101,#2D717E
67.0, -53.00,  340,#746B5A
67.0, -51.70,  133,#2D2E32
67.0, -50.45,  166,#705D4E
67.0, -49.15,  207,#E3D8DC
67.0, -47.85,  233,#FFFFFF
67.0, -46.60,  221,#FFFFFF
67.0, -45.30,  132,#FFFFFF
67.0, -44.05,  159,#FFFFFF
67.0, -42.75,  361,#FFFFFF
67.0, -41.50,  252,#FFFFFF
67.0, -40.20,  189,#FFFFFF
67.0, -38.95,  567,#FFFFFF
67.0, -37.65, 1429,#FFFFFF
67.0, -36.40, 2500,#FFFFFF
67.0, -35.10, 1934,#FFFFFF
67.0, -33.85,  189,#B8BCBB
67.0, -32.55, -411,#2C6E7C
67.0, -31.30, -329,#2A6E7B
67.0, -30.00, -261,#2C6E7C
67.0, -28.70, -322,#2C707D
67.0, -27.45, -368,#2C6E7C
67.0, -26.15, -725,#276977
67.0, -24.90, -904,#276977
67.0, -23.60, -220,#2C707D
67.0, -22.35, -200,#2D717E
67.0, -21.05, -175,#2D717E
67.0, -19.80, -316,#2B6D7B
67.0, -18.50, -170,#2D6677
67.0, -17.25, -208,#2C707D
67.0, -15.95, -300,#2C6E7C
67.0, -14.70, -204,#2D717E
67.0, -13.40, -812,#276675
67.0, -12.15,-1540,#21606F
67.0, -10.85,-1495,#245F6F
67.0,  -9.55,-1526,#205565
67.0,  -8.30,-1502,#1B545D
67.0,  -7.00,-2167,#1C5664
67.0,  -5.75,-3366,#134659
67.0,  -4.45,-3356,#114457
67.0,  -3.20,-3163,#0B3C4D
67.0,  -1.90,-3576,#0E4655
67.0,  -0.65,-3553,#124759
67.0,   0.65,-3438,#134659
67.0,   1.90,-1519,#246372
67.0,   3.20,-1323,#21636F
67.0,   4.45,-1349,#23636F
67.0,   5.75,-1346,#236271
67.0,   7.00,-1209,#246674
67.0,   8.30, -406,#2C707D
67.0,   9.55, -396,#2C6E7C
67.0,  10.85, -252,#2B6D7B
67.0,  12.15, -291,#2F7380
67.0,  13.40,  -35,#154A52
67.0,  14.70,   46,#1F3A1B
67.0,  15.95,  658,#2F381D
67.0,  17.25,  521,#284D1A
67.0,  18.50,  508,#2F441B
67.0,  19.80,  357,#2E352D
67.0,  21.05,  378,#424727
67.0,  22.35,  195,#44502A
67.0,  23.60,  188,#32462B
67.0,  24.90,  152,#415134
67.0,  26.15,  233,#3C4729
67.0,  27.45,  168,#3A4E2B
67.0,  28.70,  205,#414E30
67.0,  30.00,  375,#43512D
67.0,  31.30,  219,#434D2A
67.0,  32.55,   -1,#283625
67.0,  33.85,   92,#4C492A
67.0,  35.10,  132,#544F25
67.0,  36.40,  148,#49512A
67.0,  37.65,  179,#3C4820
67.0,  38.95,  140,#495638
67.0,  40.20,  176,#575B3A
67.0,  41.50,  -25,#2F7581
67.0,  42.75,  -25,#2F7581
67.0,  44.05,  -14,#2D717C
67.0,  45.30,    8,#59582C
67.0,  46.60,  -10,#2C727E
67.0,  47.85,   31,#595731
67.0,  49.15,  193,#42502F
67.0,  50.45,   35,#31482C
67.0,  51.70,   29,#3E4B2D
67.0,  53.00,   43,#49532E
67.0,  54.25,  138,#42502C
67.0,  55.55,   62,#46592C
67.0,  56.80,   89,#5D5F3A
67.0,  58.10,   91,#5B5A3B
67.0,  59.35,  144,#545A36
67.0,  60.65,  161,#5A5C34
67.0,  61.90,   77,#394C1F
67.0,  63.20,  143,#5B6135
67.0,  64.45,  146,#44572A
67.0,  65.75,  600,#6F7460
67.0,  67.00,  259,#545B32
67.0,  68.30,   15,#334827
67.0,  69.55,   22,#445531
67.0,  70.85,   25,#585834
67.0,  72.15,   -2,#735634
67.0,  73.40,   -2,#6E5431
67.0,  74.70,   43,#5F5C33
67.0,  75.95,   59,#5D5735
67.0,  77.25,   15,#4D5025
67.0,  78.50,   44,#5A5831
67.0,  79.80,    3,#667146
67.0,  81.05,   12,#22401E
67.0,  82.35,   34,#4A502A
67.0,  83.60,   76,#52583C
67.0,  84.90,   43,#495E37
67.0,  86.15,   39,#505630
67.0,  87.45,   97,#565E39
67.0,  88.70,   76,#0E1118
67.0,  90.00,  111,#505B31
67.0,  91.30,  435,#475228
67.0,  92.55,  222,#101C12
67.0,  93.85,  648,#344523
67.0,  95.10,  555,#5D6442
67.0,  96.40,  810,#615C34
67.0,  97.65,  835,#605D34
67.0,  98.95,  767,#5F5732
67.0, 100.20,  477,#424D22
67.0, 101.50,  444,#635A31
67.0, 102.75,  541,#54552B
67.0, 104.05,  411,#50562A
67.0, 105.30,  493,#554E24
67.0, 106.60,  323,#575830
67.0, 107.85,  444,#63653E
67.0, 109.15,  335,#555A31
67.0, 110.45,  283,#565831
67.0, 111.70,  450,#575525
67.0, 113.00,  364,#615F36
67.0, 114.25,  407,#575026
67.0, 115.55,  316,#505127
67.0, 116.80,  339,#505328
67.0, 118.10,  328,#3C471C
67.0, 119.35,  281,#40471D
67.0, 120.65,  248,#3A471C
67.0, 121.90,  188,#3C4C1F
67.0, 123.20,   78,#314C1F
67.0, 124.45,  168,#3E4B20
67.0, 125.75,  293,#415122
67.0, 127.00,  851,#787554
67.0, 128.30, 1172,#565038
67.0, 129.55,  735,#635E41
67.0, 130.85,  610,#595F33
67.0, 132.15,  409,#495B2B
67.0, 133.40,  465,#545126
67.0, 134.70,  697,#5E5F33
67.0, 135.95,  338,#545B32
67.0, 137.25,  730,#5A5B39
67.0, 138.50, 1005,#4C3F2F
67.0, 139.80, 1040,#696C41
67.0, 141.05,  332,#545C35
67.0, 142.35,  403,#435B2B
67.0, 143.60, 1209,#4F4C19
67.0, 144.90,  584,#474921
67.0, 146.15,  169,#4D5830
67.0, 147.45,  131,#49552F
67.0, 148.70,  255,#38502C
67.0, 150.00,   83,#4E592F
67.0, 151.30,   51,#45512D
67.0, 152.55,  196,#42532F
67.0, 153.85,  208,#3F4A2A
67.0, 155.10,  150,#565735
67.0, 156.40,  146,#6C5F3F
67.0, 157.65,  365,#616540
67.0, 158.95,  255,#3F4E25
67.0, 160.20,  114,#585E32
67.0, 161.50,  308,#4E592E
67.0, 162.75,   86,#455332
67.0, 164.05,  428,#565B33
67.0, 165.30,  284,#5C5F34
67.0, 166.60,  887,#65663A
67.0, 167.85,  639,#383E18
67.0, 169.15,  599,#565924
67.0, 170.45,  724,#645D2F
67.0, 171.70,  748,#615B45
67.0, 173.00,  486,#65613C
67.0, 174.25,  207,#666336
67.0, 175.55,  236,#4E5E31
67.0, 176.80,  813,#625B3F
67.0, 178.10,  479,#74664C
67.0, 179.35,  269,#676238
67.0,-179.35,  165,#606338
67.0,-178.10,  399,#6A6140
67.0,-176.80,   76,#6D653E
67.0,-175.55,  246,#706343
67.0,-174.25,   -1,#112732
67.0,-173.00,    1,#4A5938
67.0,-171.70,  -31,#2E7480
67.0,-170.45,  -44,#2E7480
67.0,-169.15,  -49,#2E7480
67.0,-167.85,  -33,#2E7480
67.0,-166.60,  -27,#2E7480
67.0,-165.30,  -27,#2F7581
67.0,-164.05,  -24,#2F7581
67.0,-162.75,   -2,#324A30
67.0,-161.50,   75,#595A32
67.0,-160.20,  224,#465129
67.0,-158.95,  161,#374C2B
67.0,-157.65,   26,#546541
67.0,-156.40,  256,#4D5A2C
67.0,-155.10,  229,#3A401A
67.0,-153.85,  705,#263D21
67.0,-152.55,  479,#3A4928
67.0,-151.30,  243,#3E4F2D
67.0,-150.00,  509,#394118
67.0,-148.70,  891,#454C16
67.0,-147.45,  481,#38441E
67.0,-146.15,  151,#3C4A26
67.0,-144.90,  162,#4C5634
67.0,-143.60,  215,#4B5427
67.0,-142.35,  336,#434D28
67.0,-141.05,  406,#5E5E3A
67.0,-139.80, 1053,#695B41
67.0,-138.50,  603,#464D24
67.0,-137.25,  378,#404F24
67.0,-135.95,  579,#4D5325
67.0,-134.70,   52,#3E5036
67.0,-133.40,   81,#46562F
67.0,-132.15,  199,#54583F
67.0,-130.85,  334,#3E491F
67.0,-129.55,  297,#4E5231
67.0,-128.30,  195,#43512D
67.0,-127.00,  339,#4C522E
67.0,-125.75,  320,#615E3D
67.0,-124.45,  390,#575A3F
67.0,-123.20,  328,#55583B
67.0,-121.90,  263,#4F4F37
67.0,-120.65,  192,#575B44
67.0,-119.35,  182,#4A523A
67.0,-118.10,  392,#595937
67.0,-116.80,  584,#585333
67.0,-115.55,  400,#64653D
67.0,-114.25,  450,#676346
67.0,-113.00,  394,#6C5E44
67.0,-111.70,  521,#645E44
67.0,-110.45,  418,#514E2F
67.0,-109.15,  385,#5F5639
67.0,-107.85,   -1,#222F25
67.0,-106.60,  250,#58563D
67.0,-105.30,  220,#4F4E30
67.0,-104.05,  175,#504C33
67.0,-102.75,  159,#5A583F
67.0,-101.50,  105,#7B724B
67.0,-100.20,  120,#6C6046
67.0, -98.95,   95,#7E7E5C
67.0, -97.65,   80,#6E6848
67.0, -96.40,   23,#68663D
67.0, -95.10,    2,#918A6E
67.0, -93.85,  267,#6A6851
67.0, -92.55,  174,#8C7C62
67.0, -91.30,  373,#6B6650
67.0, -90.00,  325,#656354
67.0, -88.70,  353,#6C6354
67.0, -87.45,  127,#60553F
67.0, -86.15,  318,#645F4C
67.0, -84.90,   77,#776853
67.0, -83.60,  228,#675B45
67.0, -82.35,  139,#51503E
67.0, -81.05,  -92,#2D717E
67.0, -79.80,  -92,#2E7480
67.0, -78.50,  -57,#2E7480
67.0, -77.25,  -27,#2F7380
67.0, -75.95,  -19,#2A737C
67.0, -74.70,  -18,#2F7581
67.0, -73.40,  -15,#2F7581
67.0, -72.15,   25,#6E613E
67.0, -70.85,   32,#5D5C57
67.0, -69.55,  167,#726B59
67.0, -68.30,  463,#5E5641
67.0, -67.00,  498,#605551
67.0, -65.75, 1544,#FFFFFF
67.0, -64.45, 1370,#FFF9F6
67.0, -63.20,   -3,#1A2D33
67.0, -61.90,   -8,#111D2D
67.0, -60.65, -583,#296D7A
67.0, -59.35,-1125,#236573
67.0, -58.10, -979,#296975
67.0, -56.80, -585,#286874
67.0, -55.55, -100,#296D7A
67.0, -54.25, -101,#2D717E
67.0, -53.00,  340,#746B5A
67.0, -51.70,  133,#2D2E32
67.0, -50.45,  166,#705D4E
67.0, -49.15,  207,#E3D8DC
67.0, -47.85,  233,#FFFFFF
67.0, -46.60,  221,#FFFFFF
67.0, -45.30,  132,#FFFFFF
67.0, -44.05,  159,#FFFFFF
67.0, -42.75,  361,#FFFFFF
67.0, -41.50,  252,#FFFFFF
67.0, -40.20,  189,#FFFFFF
67.0, -38.95,  567,#FFFFFF
67.0, -37.65, 1429,#FFFFFF
67.0, -36.40, 2500,#FFFFFF
67.0, -35.10, 1934,#FFFFFF
67.0, -33.85,  189,#B8BCBB
67.0, -32.55, -411,#2C6E7C
67.0, -31.30, -329,#2A6E7B
67.0, -30.00, -261,#2C6E7C
67.0, -28.70, -322,#2C707D
67.0, -27.45, -368,#2C6E7C
67.0, -26.15, -725,#276977
67.0, -24.90, -904,#276977
67.0, -23.60, -220,#2C707D
67.0, -22.35, -200,#2D717E
67.0, -21.05, -175,#2D717E
67.0, -19.80, -316,#2B6D7B
67.0, -18.50, -170,#2D6677
67.0, -17.25, -208,#2C707D
67.0, -15.95, -300,#2C6E7C
67.0, -14.70, -204,#2D717E
67.0, -13.40, -812,#276675
67.0, -12.15,-1540,#21606F
67.0, -10.85,-1495,#245F6F
67.0,  -9.55,-1526,#205565
67.0,  -8.30,-1502,#1B545D
67.0,  -7.00,-2167,#1C5664
67.0,  -5.75,-3366,#134659
67.0,  -4.45,-3356,#114457
67.0,  -3.20,-3163,#0B3C4D
67.0,  -1.90,-3576,#0E4655
67.0,  -0.65,-3553,#124759
67.0,   0.65,-3438,#134659
67.0,   1.90,-1519,#246372
67.0,   3.20,-1323,#21636F
67.0,   4.45,-1349,#23636F
67.0,   5.75,-1346,#236271
67.0,   7.00,-1209,#246674
67.0,   8.30, -406,#2C707D
67.0,   9.55, -396,#2C6E7C
67.0,  10.85, -252,#2B6D7B
67.0,  12.15, -291,#2F7380
67.0,  13.40,  -35,#154A52
67.0,  14.70,   46,#1F3A1B
67.0,  15.95,  658,#2F381D
67.0,  17.25,  521,#284D1A
67.0,  18.50,  508,#2F441B
67.0,  19.80,  357,#2E352D
67.0,  21.05,  378,#424727
67.0,  22.35,  195,#44502A
67.0,  23.60,  188,#32462B
67.0,  24.90,  152,#415134
67.0,  26.15,  233,#3C4729
67.0,  27.45,  168,#3A4E2B
67.0,  28.70,  205,#414E30
67.0,  30.00,  375,#43512D
67.0,  31.30,  219,#434D2A
67.0,  32.55,   -1,#283625
67.0,  33.85,   92,#4C492A
67.0,  35.10,  132,#544F25
67.0,  36.40,  148,#49512A
67.0,  37.65,  179,#3C4820
67.0,  38.95,  140,#495638
67.0,  40.20,  176,#575B3A
67.0,  41.50,  -25,#2F7581
67.0,  42.75,  -25,#2F7581
67.0,  44.05,  -14,#2D717C
67.0,  45.30,    8,#59582C
67.0,  46.60,  -10,#2C727E
67.0,  47.85,   31,#595731
67.0,  49.15,  193,#42502F
67.0,  50.45,   35,#31482C
67.0,  51.70,   29,#3E4B2D
67.0,  53.00,   43,#49532E
67.0,  54.25,  138,#42502C
67.0,  55.55,   62,#46592C
67.0,  56.80,   89,#5D5F3A
67.0,  58.10,   91,#5B5A3B
67.0,  59.35,  144,#545A36
67.0,  60.65,  161,#5A5C34
67.0,  61.90,   77,#394C1F
67.0,  63.20,  143,#5B6135
67.0,  64.45,  146,#44572A
67.0,  65.75,  600,#6F7460
67.0,  67.00,  259,#545B32
67.0,  68.30,   15,#334827
67.0,  69.55,   22,#445531
67.0,  70.85,   25,#585834
67.0,  72.15,   -2,#735634
67.0,  73.40,   -2,#6E5431
67.0,  74.70,   43,#5F5C33
67.0,  75.95,   59,#5D5735
67.0,  77.25,   15,#4D5025
67.0,  78.50,   44,#5A5831
67.0,  79.80,    3,#667146
67.0,  81.05,   12,#22401E
67.0,  82.35,   34,#4A502A
67.0,  83.60,   76,#52583C
67.0,  84.90,   43,#495E37
67.0,  86.15,   39,#505630
67.0,  87.45,   97,#565E39
67.0,  88.70,   76,#0E1118
67.0,  90.00,  111,#505B31
67.0,  91.30,  435,#475228
67.0,  92.55,  222,#101C12
67.0,  93.85,  648,#344523
67.0,  95.10,  555,#5D6442
67.0,  96.40,  810,#615C34
67.0,  97.65,  835,#605D34
67.0,  98.95,  767,#5F5732
67.0, 100.20,  477,#424D22
67.0, 101.50,  444,#635A31
67.0, 102.75,  541,#54552B
67.0, 104.05,  411,#50562A
67.0, 105.30,  493,#554E24
67.0, 106.60,  323,#575830
67.0, 107.85,  444,#63653E
67.0, 109.15,  335,#555A31
67.0, 110.45,  283,#565831
67.0, 111.70,  450,#575525
67.0, 113.00,  364,#615F36
67.0, 114.25,  407,#575026
67.0, 115.55,  316,#505127
67.0, 116.80,  339,#505328
67.0, 118.10,  328,#3C471C
67.0, 119.35,  281,#40471D
67.0, 120.65,  248,#3A471C
67.0, 121.90,  188,#3C4C1F
67.0, 123.20,   78,#314C1F
67.0, 124.45,  168,#3E4B20
67.0, 125.75,  293,#415122
67.0, 127.00,  851,#787554
67.0, 128.30, 1172,#565038
67.0, 129.55,  735,#635E41
67.0, 130.85,  610,#595F33
67.0, 132.15,  409,#495B2B
67.0, 133.40,  465,#545126
67.0, 134.70,  697,#5E5F33
67.0, 135.95,  338,#545B32
67.0, 137.25,  730,#5A5B39
67.0, 138.50, 1005,#4C3F2F
67.0, 139.80, 1040,#696C41
67.0, 141.05,  332,#545C35
67.0, 142.35,  403,#435B2B
67.0, 143.60, 1209,#4F4C19
67.0, 144.90,  584,#474921
67.0, 146.15,  169,#4D5830
67.0, 147.45,  131,#49552F
67.0, 148.70,  255,#38502C
67.0, 150.00,   83,#4E592F
67.0, 151.30,   51,#45512D
67.0, 152.55,  196,#42532F
67.0, 153.85,  208,#3F4A2A
67.0, 155.10,  150,#565735
67.0, 156.40,  146,#6C5F3F
67.0, 157.65,  365,#616540
67.0, 158.95,  255,#3F4E25
67.0, 160.20,  114,#585E32
67.0, 161.50,  308,#4E592E
67.0, 162.75,   86,#455332
67.0, 164.05,  428,#565B33
67.0, 165.30,  284,#5C5F34
67.0, 166.60,  887,#65663A
67.0, 167.85,  639,#383E18
67.0, 169.15,  599,#565924
67.0, 170.45,  724,#645D2F
67.0, 171.70,  748,#615B45
67.0, 173.00,  486,#65613C
67.0, 174.25,  207,#666336
67.0, 175.55,  236,#4E5E31
67.0, 176.80,  813,#625B3F
67.0, 178.10,  479,#74664C
67.0, 179.35,  269,#676238
67.5,-179.35,  297,#63643C
67.5,-178.05,  209,#776E47
67.5,-176.75,   38,#544F27
67.5,-175.45,    3,#5D5C40
67.5,-174.15,  -28,#2F7581
67.5,-172.85,  -45,#2F7581
67.5,-171.50,  -47,#2E7480
67.5,-170.20,  -48,#2E7480
67.5,-168.90,  -54,#2E7480
67.5,-167.60,  -46,#2E7480
67.5,-166.30,  -40,#2E7480
67.5,-165.00,  -35,#2F7581
67.5,-163.70,  140,#575D37
67.5,-162.40,  151,#68653C
67.5,-161.10,  298,#7E715E
67.5,-159.80,  111,#3A4E29
67.5,-158.50,  532,#353C1B
67.5,-157.15,  318,#53653F
67.5,-155.85, 1112,#6B6646
67.5,-154.55,  733,#6A6746
67.5,-153.25,  926,#5A543A
67.5,-151.95,  856,#70674A
67.5,-150.65,  729,#4B5729
67.5,-149.35,  602,#172108
67.5,-148.05, 1189,#65613C
67.5,-146.75,  622,#334015
67.5,-145.45,  700,#3F4722
67.5,-144.15,  279,#494F29
67.5,-142.85,  384,#304618
67.5,-141.50,  361,#464F24
67.5,-140.20,  244,#62603A
67.5,-138.90,  452,#51582C
67.5,-137.60,  769,#455026
67.5,-136.30,  925,#5B4F35
67.5,-135.00,   18,#49512C
