lat,long,altitude,pix
27.0, -58.05,-6110,#00192A
27.0, -57.50,-5736,#001A22
27.0, -56.90,-5833,#002936
27.0, -56.35,-5913,#022A43
27.0, -55.80,-6190,#001A2A
27.0, -55.25,-5400,#001B29
27.0, -54.65,-5538,#061C27
27.0, -54.10,-5992,#031F37
27.0, -53.55,-5937,#001420
27.0, -53.00,-5809,#092C3F
27.0, -52.45,-5441,#002737
27.0, -51.85,-5119,#003149
27.0, -51.30,-5084,#022B3F
27.0, -50.75,-5205,#023047
27.0, -50.20,-5387,#033246
27.0, -49.65,-5156,#042E3C
27.0, -49.05,-4732,#0A4156
27.0, -48.50,-4971,#012533
27.0, -47.95,-4658,#002737
27.0, -47.40,-4375,#003346
27.0, -46.80,-4048,#022E3B
27.0, -46.25,-4106,#043846
27.0, -45.70,-3421,#134A5E
27.0, -45.15,-3286,#0E3D4D
27.0, -44.60,-2915,#1E4A55
27.0, -44.00,-3072,#17414D
27.0, -43.45,-3912,#204C59
27.0, -42.90,-4170,#043846
27.0, -42.35,-3742,#0C4153
27.0, -41.80,-4328,#04394B
27.0, -41.20,-4243,#022D3D
27.0, -40.65,-4266,#002237
27.0, -40.10,-4828,#013447
27.0, -39.55,-4709,#00394F
27.0, -38.95,-4404,#002A3B
27.0, -38.40,-5395,#032433
27.0, -37.85,-5175,#023246
27.0, -37.30,-4501,#033649
27.0, -36.75,-4648,#033141
27.0, -36.15,-5037,#002632
27.0, -35.60,-5193,#02283B
27.0, -35.05,-5016,#062D3C
27.0, -34.50,-5098,#042E44
27.0, -33.95,-5227,#002637
27.0, -33.35,-5220,#012C3F
27.0, -32.80,-5136,#002E42
27.0, -32.25,-5373,#022F46
27.0, -31.70,-5171,#052C3D
27.0, -31.10,-5471,#00273D
27.0, -30.55,-5476,#002D3D
27.0, -30.00,-5306,#002D44
27.0, -29.45,-5299,#002A3D
27.0, -28.90,-5342,#002E42
27.0, -28.30,-5224,#002B3C
27.0, -27.75,-5286,#003046
27.0, -27.20,-5165,#003047
27.0, -26.65,-5242,#002F43
27.0, -26.05,-5177,#013044
27.0, -25.50,-5178,#013145
27.0, -24.95,-5014,#023145
27.0, -24.40,-5166,#003046
27.0, -23.85,-5094,#003044
27.0, -23.25,-4976,#003245
27.0, -22.70,-4933,#013145
27.0, -22.15,-4889,#003247
27.0, -21.60,-4790,#003547
27.0, -21.05,-4673,#01354A
27.0, -20.45,-4497,#00374B
27.0, -19.90,-4261,#0B3B4F
27.0, -19.35,-4023,#0B4052
27.0, -18.80,-3811,#114457
27.0, -18.20,-3770,#0E4355
27.0, -17.65,-3700,#104557
27.0, -17.10,-3660,#104557
27.0, -16.55,-3577,#0F4456
27.0, -16.00,-3441,#114658
27.0, -15.40,-3126,#154A5A
27.0, -14.85,-2727,#195160
27.0, -14.30,-1555,#1F5E6D
27.0, -13.75, -286,#2E7382
27.0, -13.20,   75,#F1CEA4
27.0, -12.60,  175,#EECDAC
27.0, -12.05,  365,#EBC7A5
27.0, -11.50,  165,#CBAF88
27.0, -10.95,  236,#C9B092
27.0, -10.35,  291,#C6A88C
27.0,  -9.80,  495,#BF9C74
27.0,  -9.25,  472,#C69F76
27.0,  -8.70,  453,#ECC292
27.0,  -8.15,  424,#EAC495
27.0,  -7.55,  379,#EBC294
27.0,  -7.00,  316,#E5BF90
27.0,  -6.45,  365,#DEB587
27.0,  -5.90,  373,#F5CE93
27.0,  -5.35,  402,#EBBC8E
27.0,  -4.75,  415,#D4AD86
27.0,  -4.20,  490,#E9BD96
27.0,  -3.65,  476,#D4A881
27.0,  -3.10,  412,#E3BB97
27.0,  -2.50,  345,#F8CF97
27.0,  -1.95,  328,#FED79E
27.0,  -1.40,  288,#FBDCAD
27.0,  -0.85,  257,#F9DDAE
27.0,  -0.30,  151,#F4CE9D
27.0,   0.30,  296,#F8CF97
27.0,   0.85,  302,#F2C58E
27.0,   1.40,  316,#EFC18D
27.0,   1.95,  226,#F7CD9B
27.0,   2.50,  297,#F6D2A2
27.0,   3.10,  298,#F4CAA0
27.0,   3.65,  332,#DDB790
27.0,   4.20,  480,#E3C297
27.0,   4.75,  499,#EECB93
27.0,   5.35,  580,#A47A4A
27.0,   5.90,  636,#DDB88C
27.0,   6.45,  580,#FACB85
27.0,   7.00,  471,#CFA97A
27.0,   7.55,  465,#F5C074
27.0,   8.15,  524,#ECBC7A
27.0,   8.70,  508,#ECBF88
27.0,   9.25,  523,#E6B87C
27.0,   9.80,  579,#DBB07B
27.0,  10.35,  513,#F5C891
27.0,  10.95,  561,#EFBC83
27.0,  11.50,  576,#F6B86F
27.0,  12.05,  499,#FBC070
27.0,  12.60,  519,#FFC677
27.0,  13.20,  471,#FED384
27.0,  13.75,  456,#FFDC9A
27.0,  14.30,  427,#FBDA8D
27.0,  14.85,  445,#FED699
27.0,  15.40,  469,#F9D9A6
27.0,  16.00,  531,#F8D2A5
27.0,  16.55,  617,#DFB48A
27.0,  17.10,  765,#BC9973
27.0,  17.65,  696,#AF8C64
27.0,  18.20,  415,#B69572
27.0,  18.80,  311,#ECC395
27.0,  19.35,  242,#FFEAC1
27.0,  19.90,  233,#FFEAC3
27.0,  20.45,  218,#FADDB5
27.0,  21.05,  190,#F3D3AC
27.0,  21.60,  157,#F3D3AC
27.0,  22.15,  150,#FADEAF
27.0,  22.70,  181,#FFEAC8
27.0,  23.25,  189,#FFE8BC
27.0,  23.85,  227,#FBDEB4
27.0,  24.40,  226,#F5D3A3
27.0,  24.95,  206,#FAD4A5
27.0,  25.50,  218,#FFE9BF
27.0,  26.05,  244,#FFE8BC
27.0,  26.65,  200,#FFE5B2
27.0,  27.20,  194,#FCDFA5
27.0,  27.75,  340,#FCDDAE
27.0,  28.30,   86,#F3D8A1
27.0,  28.90,  285,#FAE0BD
27.0,  29.45,  322,#F5D8AE
27.0,  30.00,  200,#FEE8B6
27.0,  30.55,  207,#FADFB4
27.0,  31.10,  261,#F2D5AD
27.0,  31.70,  360,#F0D2AC
27.0,  32.25,  518,#F4D3B2
27.0,  32.80,  285,#E6BF96
27.0,  33.35,  905,#D1AB84
27.0,  33.95, -283,#2E6172
27.0,  34.50, -916,#21616D
27.0,  35.05,-1008,#20606C
27.0,  35.60, -809,#2B6976
27.0,  36.15,  105,#DDBF99
27.0,  36.75,  420,#D9AF7F
27.0,  37.30, 1134,#CA9664
27.0,  37.85,  921,#EEC692
27.0,  38.40, 1108,#F7D8AC
27.0,  38.95, 1031,#FFE4B7
27.0,  39.55, 1265,#FFE1AD
27.0,  40.10, 1067,#EAAC7B
27.0,  40.65, 1160,#DFAF7E
27.0,  41.20, 1168,#E2B98D
27.0,  41.80, 1085,#D9B895
27.0,  42.35, 1014,#C39C73
27.0,  42.90,  797,#F5CF9E
27.0,  43.45,  712,#F0CA9B
27.0,  44.00,  625,#EFCA96
27.0,  44.60,  540,#F8BF7C
27.0,  45.15,  575,#F9C27F
27.0,  45.70,  506,#F8BF7A
27.0,  46.25,  445,#FEDFB0
27.0,  46.80,  393,#F8D8A9
27.0,  47.40,  353,#F8DEBB
27.0,  47.95,  244,#FDEAC9
27.0,  48.50,   73,#FBE3BF
27.0,  49.05,   31,#F9DDB5
27.0,  49.65,    8,#BFA58C
27.0,  50.20,  -27,#2F7380
27.0,  50.75,  -41,#2D717E
27.0,  51.30,  -71,#2E727F
27.0,  51.85,  -62,#2E727F
27.0,  52.45,  -81,#2E727F
27.0,  53.00,  -84,#2E727F
27.0,  53.55, 1076,#BFAB86
27.0,  54.10,  331,#CFBBA2
27.0,  54.65,  532,#DCCBAF
27.0,  55.25,  125,#DFC7AB
27.0,  55.80,    4,#A7BEA4
27.0,  56.35,  -17,#1C434A
27.0,  56.90,   -1,#6D8E7D
27.0,  57.50,  441,#C4B193
27.0,  58.05,  863,#B79D7A
27.0,  58.60,  569,#D3BFA4
27.0,  59.15,  429,#BEA98E
27.0,  59.70,  505,#C2AD90
27.0,  60.30,  681,#C2AD90
27.0,  60.85, 1042,#BAA68B
27.0,  61.40, 1494,#C1A889
27.0,  61.95, 1240,#CAB192
27.0,  62.50, 1096,#C4AB8C
27.0,  63.10,  988,#C0A788
27.0,  63.65,  866,#E2CAA8
27.0,  64.20, 1019,#D0B695
27.0,  64.75, 1286,#B79D78
27.0,  65.35, 1223,#C6AE8C
27.0,  65.90,  884,#B09F85
27.0,  66.45, 1111,#BFA67E
27.0,  67.00,  715,#CFB795
27.0,  67.55,   44,#ECD1B3
27.0,  68.15,   43,#898B63
27.0,  68.70,   40,#CAB389
27.0,  69.25,   63,#D9C299
27.0,  69.80,   71,#D2B684
27.0,  70.35,  171,#D8BD92
27.0,  70.95,  222,#E4CBA3
27.0,  71.50,  203,#E2C59D
27.0,  72.05,  236,#DFBF99
27.0,  72.60,  296,#CEB187
27.0,  73.20,  300,#C7AA80
27.0,  73.75,  316,#C09E79
27.0,  74.30,  350,#BA9D75
27.0,  74.85,  452,#9B825A
27.0,  75.40,  400,#A68E60
27.0,  76.00,  403,#8D7748
27.0,  76.55,  282,#967E50
27.0,  77.10,  249,#948358
27.0,  77.65,  170,#8F8059
27.0,  78.20,  161,#92845F
27.0,  78.80,  157,#8B835C
27.0,  79.35,  148,#97926A
27.0,  79.90,  142,#A28C67
27.0,  80.45,  134,#62643D
27.0,  81.05,  121,#807D5C
27.0,  81.60,  107,#6D6D49
27.0,  82.15,  101,#5D653C
27.0,  82.70,   86,#59633E
27.0,  83.25,   83,#636742
27.0,  83.85,   89,#545B32
27.0,  84.40,   82,#666A45
27.0,  84.95,   90,#4A4F2F
27.0,  85.50,  104,#455A31
27.0,  86.05,  297,#344922
27.0,  86.65,  822,#35391E
27.0,  87.20,  213,#6C7644
27.0,  87.75, 1414,#1F2607
27.0,  88.30, 2051,#1B2800
27.0,  88.90,  480,#3B4A1F
27.0,  89.45, 1208,#455C28
27.0,  90.00, 2073,#192010
27.0,  90.55, 1159,#445624
27.0,  91.10, 1195,#26341A
27.0,  91.70, 1335,#2B360B
27.0,  92.25, 1100,#0E1908
27.0,  92.80,  125,#3A4A26
27.0,  93.35,  824,#2F341D
27.0,  93.95,   84,#827C58
27.0,  94.50,   87,#747758
27.0,  95.05,  113,#57663D
27.0,  95.60, 1720,#405220
27.0,  96.15,  450,#475732
27.0,  96.75, 1249,#1D220B
27.0,  97.30, 2220,#121A00
27.0,  97.85,  988,#485619
27.0,  98.40, 1500,#2E2C00
27.0,  98.95, 3692,#45360D
27.0,  99.55, 3299,#4C4010
27.0, 100.10, 3180,#686727
27.0, 100.65, 2363,#332F14
27.0, 101.20, 2875,#494015
27.0, 101.80, 2027,#6B7433
27.0, 102.35, 1689,#656527
27.0, 102.90, 1057,#8F7D4F
27.0, 103.45, 1747,#777042
27.0, 104.00, 2232,#6E632B
27.0, 104.60, 2199,#786C38
27.0, 105.15, 1401,#666632
27.0, 105.70, 1171,#7C6F42
27.0, 106.25, 1284,#61612F
27.0, 106.80, 1362,#4A5628
27.0, 107.40, 1387,#48511C
27.0, 107.95,  894,#525E30
27.0, 108.50,  849,#3B4721
27.0, 109.05,  500,#3A4824
27.0, 109.65,  485,#3E5028
27.0, 110.20, 1093,#2B3713
27.0, 110.75,  300,#686C49
27.0, 111.30,  289,#5C643F
27.0, 111.85,  319,#4F6033
27.0, 112.45,   98,#5C5C36
27.0, 113.00,  155,#42512A
27.0, 113.55,  368,#1E2D04
27.0, 114.10,  132,#69794C
27.0, 114.65,   99,#4C592E
27.0, 115.25,  250,#374B28
27.0, 115.80,  583,#4B562E
27.0, 116.35,  131,#4C6136
27.0, 116.90,  701,#4D5933
27.0, 117.50,  837,#47522A
27.0, 118.05,  635,#3F4C20
27.0, 118.60,  505,#354217
27.0, 119.15,  475,#313C1C
27.0, 119.70,   70,#616B49
27.0, 120.30,   -2,#748269
27.0, 120.85,  -25,#304F49
27.0, 121.40,  -62,#2E727F
27.0, 121.95,  -97,#2E727F
27.0, 122.50,  -98,#2E727F
27.0, 123.10, -118,#2D717E
27.0, 123.65, -119,#2D717E
27.0, 124.20, -111,#2E727F
27.0, 124.75, -111,#2E727F
27.0, 125.35, -138,#2D717E
27.0, 125.90, -924,#1F5361
27.0, 126.45,-1754,#1E5969
27.0, 127.00,-1513,#205F6E
27.0, 127.55, -603,#20606C
27.0, 128.15, -709,#286675
27.0, 128.70, -912,#20606C
27.0, 129.25,-2496,#124351
27.0, 129.80,-3181,#002B38
27.0, 130.35,-5130,#012636
27.0, 130.95,-5132,#00374A
27.0, 131.50,-5117,#002137
27.0, 132.05,-5115,#053040
27.0, 132.60,-5496,#002C40
27.0, 133.20,-5108,#002437
27.0, 133.75,-4640,#053448
27.0, 134.30,-4600,#00252E
27.0, 134.85,-4474,#013950
27.0, 135.40,-3106,#174C5E
27.0, 136.00,-4954,#002F43
27.0, 136.55,-5296,#012E41
27.0, 137.10,-4786,#003044
27.0, 137.65,-4905,#002537
27.0, 138.20,-4518,#002F43
27.0, 138.80,-4625,#033141
27.0, 139.35,-3690,#134151
27.0, 139.90,-3819,#0D4053
27.0, 140.45,-3154,#0F3F4B
27.0, 141.05,-2698,#00272F
27.0, 141.60,-3915,#0E4154
27.0, 142.15, -179,#2E727B
27.0, 142.70,-2623,#124352
27.0, 143.25,-8084,#001122
27.0, 143.85,-5857,#002D44
27.0, 144.40,-5104,#013447
27.0, 144.95,-3608,#114C5E
27.0, 145.50,-5282,#022F44
27.0, 146.05,-5459,#002F43
27.0, 146.65,-5535,#002F43
27.0, 147.20,-5622,#002D42
27.0, 147.75,-5811,#002C41
27.0, 148.30,-5664,#002D42
27.0, 148.90,-5337,#002434
27.0, 149.45,-5827,#00293F
27.0, 150.00,-5821,#002C41
27.0, 150.55,-5850,#002C41
27.0, 151.10,-5921,#002C41
27.0, 151.70,-5687,#002E40
27.0, 152.25,-5489,#002336
27.0, 152.80,-6115,#012A40
27.0, 153.35,-6085,#012A40
27.0, 153.95,-6049,#00293D
27.0, 154.50,-5943,#06263B
27.0, 155.05,-5978,#00273D
27.0, 155.60,-5823,#02263C
27.0, 156.15,-6071,#00293F
27.0, 156.75,-6012,#012A40
27.0, 157.30,-6085,#00293E
27.0, 157.85,-5962,#002A40
27.0, 158.40,-5754,#002B40
27.0, 158.95,-5517,#002D44
27.0, 159.55,-5945,#002C41
27.0, 160.10,-5918,#00293F
27.0, 160.65,-5837,#002B40
27.0, 161.20,-5912,#012A3E
27.0, 161.80,-5836,#00293E
27.0, 162.35,-5788,#002C41
27.0, 162.90,-5669,#002C41
27.0, 163.45,-5697,#002B40
27.0, 164.00,-6258,#042A3F
27.0, 164.60,-6011,#002739
27.0, 165.15,-5770,#002C41
27.0, 165.70,-5999,#012A40
27.0, 166.25,-5910,#002A40
27.0, 166.80,-5916,#012B41
27.0, 167.40,-5820,#002B40
27.0, 167.95,-5975,#002336
27.0, 168.50,-5796,#002A40
27.0, 169.05,-6166,#002336
27.0, 169.65,-5584,#002A3D
27.0, 170.20,-5952,#012A40
27.0, 170.75,-6070,#002235
27.0, 171.30,-5920,#002B40
27.0, 171.85,-6006,#022B41
27.0, 172.45,-6061,#00293F
27.0, 173.00,-6071,#002A40
27.0, 173.55,-5993,#002C41
27.0, 174.10,-5888,#002A3F
27.0, 174.65,-5867,#002D42
27.0, 175.25,-5790,#002C41
27.0, 175.80,-5670,#002D42
27.0, 176.35,-5715,#002E42
27.0, 176.90,-5486,#013145
27.0, 177.50,-5421,#022D3E
27.0, 178.05,-5164,#003249
27.0, 178.60,-5401,#002A3E
27.0, 179.15,-5424,#002F43
27.0, 179.70,-5380,#002F43
27.5,-179.70,-5318,#002F43
27.5,-179.15,-5275,#002F43
27.5,-178.60,-5145,#013145
27.5,-178.05,-4575,#053549
27.5,-177.45,-4785,#003144
27.5,-176.90,-5000,#002F43
27.5,-176.35,-4890,#033347
27.5,-175.75,-4976,#002C3F
27.5,-175.20,-5170,#012E41
27.5,-174.65,-5302,#002F43
27.5,-174.10,-5332,#002F43
27.5,-173.50,-5253,#003046
27.5,-172.95,-5123,#013145
27.5,-172.40,-5004,#013145
27.5,-171.85,-4945,#003245
27.5,-171.25,-4865,#003247
27.5,-170.70,-4687,#003547
27.5,-170.15,-4614,#00374B
27.5,-169.60,-4478,#00374B
27.5,-169.00,-4470,#00374B
27.5,-168.45,-4418,#02364B
27.5,-167.90,-4372,#033A4E
27.5,-167.30,-4569,#003849
27.5,-166.75,-4875,#002736
27.5,-166.20,-4624,#003041
27.5,-165.65,-4975,#002B3E
27.5,-165.05,-4876,#013449
27.5,-164.50,-4711,#03293C
27.5,-163.95,-5233,#002E42
27.5,-163.40,-5076,#002E40
27.5,-162.80,-5020,#003044
27.5,-162.25,-5176,#002E42
27.5,-161.70,-4561,#023A4B
27.5,-161.15,-4816,#003346
27.5,-160.55,-5011,#003245
27.5,-160.00,-5057,#013147
27.5,-159.45,-5415,#002B40
27.5,-158.85,-3724,#00344A
27.5,-158.30,-5405,#012E43
27.5,-157.75,-5453,#00293E
27.5,-157.20,-5519,#022C42
27.5,-156.60,-5608,#002C3F
27.5,-156.05,-5622,#002C41
27.5,-155.50,-5601,#002B40
27.5,-154.95,-5485,#012E43
27.5,-154.35,-5487,#002D42
27.5,-153.80,-5601,#002D42
27.5,-153.25,-5536,#002C3F
27.5,-152.70,-5296,#002E42
27.5,-152.10,-5504,#012E41
27.5,-151.55,-5649,#002E42
27.5,-151.00,-5506,#00273A
27.5,-150.40,-5084,#002F43
27.5,-149.85,-5503,#022F42
27.5,-149.30,-5476,#002C3F
27.5,-148.75,-5489,#002D42
27.5,-148.15,-5116,#002A3B
27.5,-147.60,-5054,#002E42
27.5,-147.05,-5171,#002E42
27.5,-146.50,-5021,#002F43
27.5,-145.90,-5225,#002F42
27.5,-145.35,-4532,#003745
27.5,-144.80,-4944,#003043
27.5,-144.25,-4359,#023B4F
27.5,-143.65,-4802,#003140
27.5,-143.10,-4614,#073646
27.5,-142.55,-4865,#003043
27.5,-141.95,-4996,#023246
27.5,-141.40,-4848,#003148
27.5,-140.85,-5141,#003144
27.5,-140.30,-5112,#002F43
27.5,-139.70,-4572,#0A4458
27.5,-139.15,-4662,#04273A
27.5,-138.60,-4968,#013243
27.5,-138.05,-4910,#003344
27.5,-137.45,-4767,#023246
27.5,-136.90,-5008,#003446
27.5,-136.35,-4568,#013147
27.5,-135.75,-4624,#013648
27.5,-135.20,-4421,#04374A
27.5,-134.65,-4373,#01394A
27.5,-134.10,-4622,#003438
27.5,-133.50,-4475,#01384C
27.5,-132.95,-4521,#003244
27.5,-132.40,-4421,#023548
27.5,-131.85,-4754,#002F45
27.5,-131.25,-4496,#002E3C
27.5,-130.70,-4299,#023A4B
27.5,-130.15,-4613,#003244
27.5,-129.60,-4528,#002934
27.5,-129.00,-4725,#01354A
27.5,-128.45,-4083,#084355
27.5,-127.90,-4545,#003245
27.5,-127.30,-4570,#003144
27.5,-126.75,-4376,#003A50
27.5,-126.20,-4430,#043343
27.5,-125.65,-4410,#053C50
27.5,-125.05,-4335,#013A4B
27.5,-124.50,-4459,#003B4B
27.5,-123.95,-4404,#02303F
27.5,-123.40,-4419,#003A50
27.5,-122.80,-2835,#17515F
27.5,-122.25,-4298,#023A4B
27.5,-121.70,-4144,#0B3B4F
27.5,-121.15,-4245,#093C4F
27.5,-120.55,-4056,#0B4052
27.5,-120.00,-4204,#0F3F53
27.5,-119.45,-4089,#093A4B
27.5,-118.85,-3879,#0A3D50
27.5,-118.30,-3902,#0A3B4C
27.5,-117.75,-3635,#0A3949
27.5,-117.20,-3950,#002937
27.5,-116.60,-3750,#0B3E4F
27.5,-116.05,-4032,#063441
27.5,-115.50,-4215,#07344B
27.5,-114.95, -649,#256571
27.5,-114.35,  229,#B29779
27.5,-113.80,   28,#F3D3BC
27.5,-113.25,  211,#B69B80
27.5,-112.70,  576,#7C6A46
27.5,-112.10, -860,#24626F
27.5,-111.55,-1848,#1E5969
27.5,-111.00,-1571,#20596A
27.5,-110.40,    8,#B39579
27.5,-109.85,   67,#9E7E65
27.5,-109.30,  272,#7F654A
27.5,-108.75,  941,#6A5B34
27.5,-108.15, 1805,#967957
27.5,-107.60, 2164,#81683F
27.5,-107.05, 2595,#745D31
27.5,-106.50, 1511,#A1805F
27.5,-105.90, 1493,#9E8463
27.5,-105.35, 1354,#BFAC8C
27.5,-104.80, 1533,#BAA58A
27.5,-104.25, 1335,#D7BEA0
27.5,-103.65, 1335,#BDA380
27.5,-103.10, 1230,#D3BA9C
27.5,-102.55, 1408,#554C23
27.5,-101.95, 1552,#665C39
27.5,-101.40,  492,#7A704C
27.5,-100.85,  290,#B5A282
27.5,-100.30,  240,#A89877
27.5, -99.70,  160,#8B8052
27.5, -99.15,  167,#857951
27.5, -98.60,  175,#707344
27.5, -98.05,   37,#4A5C2A
27.5, -97.45,    4,#5A672F
27.5, -96.90,  -34,#2E7480
27.5, -96.35,  -98,#2E727F
27.5, -95.75, -614,#28646F
27.5, -95.20, -973,#23636F
27.5, -94.65, -889,#256571
27.5, -94.10,-1032,#164B59
27.5, -93.50, -595,#2D6876
27.5, -92.95, -769,#286172
27.5, -92.40,-1012,#255F6B
27.5, -91.85, -898,#27636E
27.5, -91.25,-1326,#1A5565
27.5, -90.70,-1243,#174F5E
27.5, -90.15,-1099,#245F6D
27.5, -89.60,-1768,#174954
27.5, -89.00,-1811,#1F5967
27.5, -88.45,-2080,#1C5463
27.5, -87.90,-2638,#1A5261
27.5, -87.30,-2988,#164B5B
27.5, -86.75,-3068,#14495B
27.5, -86.20,-3150,#15485B
27.5, -85.65,-3228,#14495B
27.5, -85.05, -462,#2A6E7B
27.5, -84.50, -134,#2C727E
27.5, -83.95,  -57,#2E727F
27.5, -83.40,  -38,#2E7480
27.5, -82.80,  -10,#1D4636
27.5, -82.25,   28,#807756
27.5, -81.70,   22,#575931
27.5, -81.15,   15,#515228
27.5, -80.55,    7,#74754D
27.5, -80.00,  -63,#2C707D
27.5, -79.45, -698,#286A78
27.5, -78.85, -382,#2A6C7A
27.5, -78.30, -951,#236571
27.5, -77.75,-1300,#1F616F
27.5, -77.20, -956,#226472
27.5, -76.60,-3029,#042A33
27.5, -76.05,-4872,#003247
27.5, -75.50,-4748,#013648
27.5, -74.95,-4723,#003345
27.5, -74.35,-4590,#00374E
27.5, -73.80,-4517,#013648
27.5, -73.25,-4898,#003044
27.5, -72.70,-4963,#002F43
27.5, -72.10,-5021,#002F43
27.5, -71.55,-5292,#002F43
27.5, -71.00,-5456,#002F43
27.5, -70.40,-5469,#002F43
27.5, -69.85,-5454,#022F44
27.5, -69.30,-5346,#002F43
27.5, -68.75,-5307,#002F43
27.5, -68.15,-5258,#002F43
27.5, -67.60,-5094,#002D41
27.5, -67.05,-5021,#003044
27.5, -66.50,-4739,#003044
27.5, -65.90,-5307,#09283D
27.5, -65.35,-5218,#00293F
27.5, -64.80,-4852,#002939
27.5, -64.25,-5528,#002D42
27.5, -63.65,-5587,#002F43
27.5, -63.10,-5298,#003044
27.5, -62.55,-5445,#002C41
27.5, -61.95,-6052,#00253C
27.5, -61.40,-5931,#00273D
27.5, -60.85,-5810,#00141C
27.5, -60.30,-5250,#002940
27.5, -59.70,-6263,#031D38
27.5, -59.15,-6122,#00293D
27.5, -58.60,-5969,#042D43
27.5, -58.05,-5985,#002B3E
27.5, -57.45,-5344,#012E45
27.5, -56.90,-5822,#02243D
27.5, -56.35,-5820,#00334E
27.5, -55.75,-6138,#012A3C
27.5, -55.20,-5745,#012F47
27.5, -54.65,-5636,#002B40
27.5, -54.10,-5590,#002A3B
27.5, -53.50,-5635,#002E42
27.5, -52.95,-5613,#033349
27.5, -52.40,-5707,#012E43
27.5, -51.85,-5759,#002939
27.5, -51.25,-4858,#063141
27.5, -50.70,-5052,#012C3C
27.5, -50.15,-5008,#032C3E
27.5, -49.60,-4080,#013145
27.5, -49.00,-4868,#0D3242
27.5, -48.45,-3743,#002B3D
27.5, -47.90,-4777,#003341
27.5, -47.30,-4102,#0C3E55
27.5, -46.75,-4285,#0B3F54
27.5, -46.20,-3564,#154559
27.5, -45.65,-4377,#043448
27.5, -45.05,-3252,#11485C
27.5, -44.50,-2642,#1F5766
27.5, -43.95,-2855,#214752
27.5, -43.40,-2643,#042131
27.5, -42.80,-3892,#0A3347
27.5, -42.25,-3621,#003543
27.5, -41.70,-3738,#0C3748
27.5, -41.15,-4106,#043846
27.5, -40.55,-3969,#0A3B4A
27.5, -40.00,-4220,#002E41
27.5, -39.45,-4699,#033649
27.5, -38.85,-4473,#00404B
27.5, -38.30,-4621,#002B3C
27.5, -37.75,-4710,#013145
27.5, -37.20,-4712,#00364E
27.5, -36.60,-5032,#013040
27.5, -36.05,-4964,#002638
27.5, -35.50,-5137,#002B3E
27.5, -34.95,-4942,#012F46
27.5, -34.35,-5267,#002A3A
27.5, -33.80,-5329,#04293B
27.5, -33.25,-5375,#00293F
27.5, -32.70,-5563,#002434
27.5, -32.10,-5158,#002B3C
27.5, -31.55,-5101,#013145
27.5, -31.00,-4959,#002C3E
27.5, -30.40,-4977,#012F46
27.5, -29.85,-5288,#002031
27.5, -29.30,-5158,#012A3E
27.5, -28.75,-5203,#002E42
27.5, -28.15,-5134,#003044
27.5, -27.60,-5201,#002E42
27.5, -27.05,-5261,#002F41
27.5, -26.50,-5079,#002B3E
27.5, -25.90,-5270,#013145
27.5, -25.35,-5248,#002F43
27.5, -24.80,-5194,#003044
27.5, -24.25,-5165,#002F45
27.5, -23.65,-5077,#003044
27.5, -23.10,-4968,#013145
27.5, -22.55,-4920,#003247
27.5, -21.95,-4869,#003245
27.5, -21.40,-4768,#003547
27.5, -20.85,-4691,#00364A
27.5, -20.30,-4520,#00374B
27.5, -19.70,-4340,#053C51
27.5, -19.15,-4135,#0B3E51
27.5, -18.60,-3943,#0C3F52
27.5, -18.05,-2624,#175064
27.5, -17.45,-3655,#0F4255
27.5, -16.90,-3566,#0F4456
27.5, -16.35,-3513,#104356
27.5, -15.75,-2288,#10404E
27.5, -15.20,-2526,#144957
27.5, -14.65,-2692,#1B5362
27.5, -14.10,-1903,#215C6C
27.5, -13.50,  -91,#2E7480
27.5, -12.95,   81,#F5D7B3
27.5, -12.40,  203,#E7B884
27.5, -11.85,  276,#F6CFA4
27.5, -11.25,  288,#AE967A
27.5, -10.70,  370,#DAB692
27.5, -10.15,  548,#D7AC81
27.5,  -9.60,  508,#DBAF80
27.5,  -9.00,  470,#EDC39B
27.5,  -8.45,  458,#E7BD93
27.5,  -7.90,  425,#FBDBB4
27.5,  -7.30,  430,#FADAB1
27.5,  -6.75,  416,#FCDCAD
27.5,  -6.20,  384,#F6D0A1
27.5,  -5.65,  397,#F8CE94
27.5,  -5.05,  370,#EBC28E
27.5,  -4.50,  362,#F9C88D
27.5,  -3.95,  387,#E7BB8A
27.5,  -3.40,  402,#F1C085
27.5,  -2.80,  442,#F5CA93
27.5,  -2.25,  352,#FBD29A
27.5,  -1.70,  328,#F9D599
27.5,  -1.15,  294,#FADDB1
27.5,  -0.55,  186,#F7D7A4
27.5,   0.00,  298,#E5BB91
27.5,   0.55,  332,#E7B787
27.5,   1.15,  438,#E8BD93
27.5,   1.70,  581,#D2A77C
27.5,   2.25,  368,#F4C996
27.5,   2.80,  407,#F5CEA3
27.5,   3.40,  375,#ECC59C
27.5,   3.95,  440,#EFCEA5
27.5,   4.50,  466,#E7C69D
27.5,   5.05,  502,#F4D7AD
27.5,   5.65,  547,#EFC99C
27.5,   6.20,  429,#F3CDA0
27.5,   6.75,  455,#FAD899
27.5,   7.30,  486,#F4C881
27.5,   7.90,  470,#F0C88A
27.5,   8.45,  467,#F6D092
27.5,   9.00,  523,#EBBC86
27.5,   9.60,  501,#F5C47F
27.5,  10.15,  519,#F5A955
27.5,  10.70,  518,#F9C177
