lat,long,altitude,pix
-8.0, 179.25,-4967,#002D3D
-8.0, 179.75,-4750,#002939
-7.5,-179.75,-4269,#003142
-7.5,-179.25,-5193,#032C3E
-7.5,-178.75,-5890,#032940
-7.5,-178.25,-4869,#003346
-7.5,-177.75,-5481,#022F46
-7.5,-177.25,-5954,#022336
-7.5,-176.70,-5855,#002C43
-7.5,-176.20,-5155,#002F43
-7.5,-175.70,-5336,#002E45
-7.5,-175.20,-5570,#012B41
-7.5,-174.70,-5469,#003046
-7.5,-174.20,-5249,#002E45
-7.5,-173.70,-5299,#012F3E
-7.5,-173.20,-5587,#012E41
-7.5,-172.70,-5355,#00344A
-7.5,-172.20,-4862,#023047
-7.5,-171.70,-5087,#002E42
-7.5,-171.20,-5099,#013147
-7.5,-170.65,-5234,#003044
-7.5,-170.15,-4579,#063A47
-7.5,-169.65,-4863,#003445
-7.5,-169.15,-5472,#002F43
-7.5,-168.65,-5274,#002B3E
-7.5,-168.15,-5359,#002D3C
-7.5,-167.65,-4353,#023D4D
-7.5,-167.15,-4682,#013145
-7.5,-166.65,-4451,#003849
-7.5,-166.15,-3373,#11475F
-7.5,-165.65,-3942,#0D414F
-7.5,-165.15,-3640,#124558
-7.5,-164.60,-3965,#0B3E4F
-7.5,-164.10,-4236,#093E50
-7.5,-163.60,-3369,#154456
-7.5,-163.10,-4194,#0B3B4F
-7.5,-162.60,-3515,#0A4857
-7.5,-162.10,-4607,#003748
-7.5,-161.60,-4674,#033141
-7.5,-161.10,-4919,#013147
-7.5,-160.60,-3653,#01262F
-7.5,-160.10,-5083,#023246
-7.5,-159.60,-4823,#003549
-7.5,-159.10,-5433,#002D42
-7.5,-158.55,-5496,#032D46
-7.5,-158.05,-5658,#002A3F
-7.5,-157.55,-5503,#002E45
-7.5,-157.05,-5410,#002F43
-7.5,-156.55,-4271,#003142
-7.5,-156.05,-5242,#002D41
-7.5,-155.55,-5289,#032E41
-7.5,-155.05,-5151,#002B3E
-7.5,-154.55,-5340,#002E42
-7.5,-154.05,-5237,#003044
-7.5,-153.55,-5100,#003142
-7.5,-153.05,-4934,#003346
-7.5,-152.50,-5049,#002F40
-7.5,-152.00,-5025,#013145
-7.5,-151.50,-2197,#082E39
-7.5,-151.00,-5236,#002F43
-7.5,-150.50,-5198,#002E42
-7.5,-150.00,-5135,#002838
-7.5,-149.50,-5241,#023246
-7.5,-149.00,-5361,#003044
-7.5,-148.50,-5116,#002D41
-7.5,-148.00,-5132,#013145
-7.5,-147.50,-5270,#002F43
-7.5,-146.95,-5151,#002F43
-7.5,-146.45,-4983,#002D41
-7.5,-145.95,-4415,#00242F
-7.5,-145.45,-5034,#002F43
-7.5,-144.95,-4836,#003547
-7.5,-144.45,-4556,#00364A
-7.5,-143.95,-4432,#002739
-7.5,-143.45,-4370,#05394E
-7.5,-142.95,-4232,#073F50
-7.5,-142.45,-4355,#04394B
-7.5,-141.95,-4249,#063B4D
-7.5,-141.45,-4136,#0B3E51
-7.5,-140.90,-3713,#0D4254
-7.5,-140.40,-3550,#114658
-7.5,-139.90,-3437,#104152
-7.5,-139.40,-4010,#0A3D50
-7.5,-138.90,-4191,#013447
-7.5,-138.40,-4216,#084051
-7.5,-137.90,-4286,#093C4F
-7.5,-137.40,-4305,#0A3A4E
-7.5,-136.90,-4361,#00374B
-7.5,-136.40,-4461,#02394D
-7.5,-135.90,-4419,#01394A
-7.5,-135.40,-4485,#023749
-7.5,-134.85,-4489,#00374B
-7.5,-134.35,-4673,#003245
-7.5,-133.85,-4662,#003446
-7.5,-133.35,-4665,#02364B
-7.5,-132.85,-4546,#013648
-7.5,-132.35,-4533,#003547
-7.5,-131.85,-4594,#003748
-7.5,-131.35,-4610,#01354A
-7.5,-130.85,-4579,#003244
-7.5,-130.35,-4595,#023749
-7.5,-129.85,-4664,#013447
-7.5,-129.35,-4440,#003A4A
-7.5,-128.80,-4645,#003245
-7.5,-128.30,-4731,#003546
-7.5,-127.80,-4547,#02394D
-7.5,-127.30,-4806,#002B3E
-7.5,-126.80,-4407,#01394A
-7.5,-126.30,-4290,#08354A
-7.5,-125.80,-4306,#003746
-7.5,-125.30,-4396,#00374B
-7.5,-124.80,-4418,#01354A
-7.5,-124.30,-4258,#0E3C53
-7.5,-123.80,-4764,#023546
-7.5,-123.30,-4510,#023D4F
-7.5,-122.75,-3632,#0A3D50
-7.5,-122.25,-4335,#083D4D
-7.5,-121.75,-4399,#093C4F
-7.5,-121.25,-4396,#00374B
-7.5,-120.75,-4399,#003849
-7.5,-120.25,-4266,#023D4F
-7.5,-119.75,-4329,#01394A
-7.5,-119.25,-4337,#023749
-7.5,-118.75,-4370,#003A4C
-7.5,-118.25,-4303,#02394D
-7.5,-117.75,-4268,#023B4E
-7.5,-117.25,-4353,#00394B
-7.5,-116.70,-4298,#083F53
-7.5,-116.20,-4305,#07364A
-7.5,-115.70,-4150,#093C4F
-7.5,-115.20,-3889,#0A4253
-7.5,-114.70,-3752,#0A3D50
-7.5,-114.20,-4031,#0A3D52
-7.5,-113.70,-3691,#0E3E52
-7.5,-113.20,-3193,#154655
-7.5,-112.70,-3518,#062B34
-7.5,-112.20,-3489,#0F4255
-7.5,-111.70,-3686,#104356
-7.5,-111.20,-3459,#104354
-7.5,-110.65,-3591,#124759
-7.5,-110.15,-3423,#114457
-7.5,-109.65,-3356,#0E4351
-7.5,-109.15,-3286,#124759
-7.5,-108.65,-3281,#0F4255
-7.5,-108.15,-3192,#0B4052
-7.5,-107.65,-3162,#104152
-7.5,-107.15,-3295,#033443
-7.5,-106.65,-3191,#144758
-7.5,-106.15,-3383,#124556
-7.5,-105.65,-3663,#0F4253
-7.5,-105.15,-3629,#0E4154
-7.5,-104.60,-3745,#0F4255
-7.5,-104.10,-4007,#0C3F50
-7.5,-103.60,-3673,#0F4456
-7.5,-103.10,-3612,#0E4057
-7.5,-102.60,-4445,#002A35
-7.5,-102.10,-4169,#093C4F
-7.5,-101.60,-3832,#0B3A44
-7.5,-101.10,-3632,#0D3B4B
-7.5,-100.60,-3851,#0A3D50
-7.5,-100.10,-3848,#0C3F50
-7.5, -99.60,-3930,#0E4355
-7.5, -99.10,-3912,#0B3E51
-7.5, -98.55,-3675,#0F3A4A
-7.5, -98.05,-3764,#0D4254
-7.5, -97.55,-3713,#0E4154
-7.5, -97.05,-3914,#0C3D4E
-7.5, -96.55,-3806,#0E4154
-7.5, -96.05,-3847,#0C3F52
-7.5, -95.55,-3992,#0A374A
-7.5, -95.05,-4071,#0C394C
-7.5, -94.55,-3750,#114457
-7.5, -94.05,-3908,#0C3F52
-7.5, -93.55,-3977,#0D3C4E
-7.5, -93.05,-3905,#0D4053
-7.5, -92.50,-4075,#0C3F52
-7.5, -92.00,-4180,#093A4B
-7.5, -91.50,-4131,#0B3B4F
-7.5, -91.00,-4107,#0B3E51
-7.5, -90.50,-4105,#06394C
-7.5, -90.00,-4124,#0A3B4C
-7.5, -89.50,-4036,#0A3B49
-7.5, -89.00,-4191,#0B3B4F
-7.5, -88.50,-4184,#0B3B4F
-7.5, -88.00,-4005,#053849
-7.5, -87.50,-3766,#0E4154
-7.5, -86.95,-4110,#093E4E
-7.5, -86.45,-4198,#083749
-7.5, -85.95,-4205,#033848
-7.5, -85.45,-4197,#0E3E52
-7.5, -84.95,-4368,#01394A
-7.5, -84.45,-4161,#0D3D51
-7.5, -83.95,-4141,#063D51
-7.5, -83.45,-4188,#083B4E
-7.5, -82.95,-4123,#083D4F
-7.5, -82.45,-4324,#0E384E
-7.5, -81.95,-4468,#03384A
-7.5, -81.45,-5806,#00293B
-7.5, -80.90,-1599,#205E6B
-7.5, -80.40, -190,#2B6D7B
-7.5, -79.90,  -73,#2E727F
-7.5, -79.40,  133,#C5AE8F
-7.5, -78.90,  717,#BA9F74
-7.5, -78.40, 2460,#8F784C
-7.5, -77.90, 2760,#191500
-7.5, -77.40, 3270,#100900
-7.5, -76.90, 1131,#202C08
-7.5, -76.40,  570,#445022
-7.5, -75.90, 1544,#323F14
-7.5, -75.40,  164,#284117
-7.5, -74.85,  188,#2D4221
-7.5, -74.35,  211,#293F19
-7.5, -73.85,  296,#2A401A
-7.5, -73.35,  218,#2C421B
-7.5, -72.85,  201,#3B4C22
-7.5, -72.35,  183,#274019
-7.5, -71.85,  200,#233D16
-7.5, -71.35,  243,#263F17
-7.5, -70.85,  234,#263F18
-7.5, -70.35,  191,#28411A
-7.5, -69.85,  173,#233D1A
-7.5, -69.35,  181,#2A401A
-7.5, -68.80,  177,#253E17
-7.5, -68.30,  159,#2B441D
-7.5, -67.80,  150,#263F18
-7.5, -67.30,  144,#274019
-7.5, -66.80,  119,#253E17
-7.5, -66.30,  115,#2C451B
-7.5, -65.80,  115,#293F18
-7.5, -65.30,   62,#2A3E1B
-7.5, -64.80,   87,#284119
-7.5, -64.30,   87,#2D431C
-7.5, -63.80,   92,#2C451D
-7.5, -63.30,   68,#2C451E
-7.5, -62.75,   71,#2D4221
-7.5, -62.25,   85,#344823
-7.5, -61.75,  115,#2C4120
-7.5, -61.25,   89,#304620
-7.5, -60.75,   90,#293F19
-7.5, -60.25,  155,#24391A
-7.5, -59.75,  191,#203912
-7.5, -59.25,  219,#28411A
-7.5, -58.75,  189,#243E17
-7.5, -58.25,  107,#253E17
-7.5, -57.75,  108,#30451E
-7.5, -57.25,  400,#1C360F
-7.5, -56.70,  332,#273E14
-7.5, -56.20,  260,#274114
-7.5, -55.70,  303,#1B3913
-7.5, -55.20,  270,#29340A
-7.5, -54.70,  265,#264116
-7.5, -54.20,  283,#2A4117
-7.5, -53.70,  373,#263F15
-7.5, -53.20,  262,#274114
-7.5, -52.70,  261,#37491F
-7.5, -52.20,  458,#404E1B
-7.5, -51.70,  242,#404D22
-7.5, -51.20,  237,#34451B
-7.5, -50.65,  410,#5A6137
-7.5, -50.15,  247,#5C5F28
-7.5, -49.65,  164,#5C5529
-7.5, -49.15,  182,#555728
-7.5, -48.65,  267,#3F441B
-7.5, -48.15,  246,#5A5C2D
-7.5, -47.65,  178,#3E4617
-7.5, -47.15,  248,#534F1F
-7.5, -46.65,  315,#615D2E
-7.5, -46.15,  275,#5D5C2C
-7.5, -45.65,  291,#646232
-7.5, -45.15,  386,#3E4519
-7.5, -44.60,  322,#4E5627
-7.5, -44.10,  372,#656332
-7.5, -43.60,  213,#5C6234
-7.5, -43.10,  324,#515429
-7.5, -42.60,  191,#525925
-7.5, -42.10,  271,#4D5025
-7.5, -41.60,  320,#5B5728
-7.5, -41.10,  254,#797248
-7.5, -40.60,  663,#94804B
-7.5, -40.10,  764,#666232
-7.5, -39.60,  669,#44461E
-7.5, -39.10,  742,#444317
-7.5, -38.55,  484,#595727
-7.5, -38.05,  399,#876F3F
-7.5, -37.55,  714,#5F622D
-7.5, -37.05,  650,#6D6D3B
-7.5, -36.55,  505,#77683D
-7.5, -36.05,  398,#6D5D39
-7.5, -35.55,  357,#506E38
-7.5, -35.05,   36,#48501D
-7.5, -34.55,  -45,#337583
-7.5, -34.05,-3821,#0D3E4F
-7.5, -33.55,-4319,#023A4B
-7.5, -33.05,-4608,#002E42
-7.5, -32.50,-4867,#003245
-7.5, -32.00,-5055,#003044
-7.5, -31.50,-5180,#002F43
-7.5, -31.00,-5314,#002F43
-7.5, -30.50,-5373,#002F43
-7.5, -30.00,-5438,#002F43
-7.5, -29.50,-5389,#002F43
-7.5, -29.00,-5498,#002C40
-7.5, -28.50,-5431,#022231
-7.5, -28.00,-5637,#002F40
-7.5, -27.50,-5652,#012E43
-7.5, -26.95,-5635,#002D42
-7.5, -26.45,-5767,#002D42
-7.5, -25.95,-5568,#002D41
-7.5, -25.45,-5733,#002E42
-7.5, -24.95,-5695,#012E43
-7.5, -24.45,-5567,#00293E
-7.5, -23.95,-5575,#002D42
-7.5, -23.45,-5590,#002A3D
-7.5, -22.95,-5150,#002A3D
-7.5, -22.45,-5364,#022D40
-7.5, -21.95,-5007,#023143
-7.5, -21.45,-4895,#00283A
-7.5, -20.90,-4774,#023246
-7.5, -20.40,-4960,#013145
-7.5, -19.90,-4535,#023248
-7.5, -19.40,-4607,#003044
-7.5, -18.90,-4302,#07374B
-7.5, -18.40,-4363,#023A4B
-7.5, -17.90,-4435,#003849
-7.5, -17.40,-4237,#05384B
-7.5, -16.90,-4212,#0A3F51
-7.5, -16.40,-3668,#0C4556
-7.5, -15.90,-3998,#0C3F52
-7.5, -15.40,-4212,#033443
-7.5, -14.85,-4131,#073E52
-7.5, -14.35,-3323,#0E4559
-7.5, -13.85,-3250,#1B4A5C
-7.5, -13.35,-2118,#125767
-7.5, -12.85,-2869,#154456
-7.5, -12.35,-3125,#164B5D
-7.5, -11.85,-3167,#114251
-7.5, -11.35,-3245,#134B5A
-7.5, -10.85,-3716,#0D3C4C
-7.5, -10.35,-3695,#0E4154
-7.5,  -9.85,-3353,#0F4253
-7.5,  -9.35,-3835,#0C3F50
-7.5,  -8.80,-4236,#0B3646
-7.5,  -8.30,-4521,#013243
-7.5,  -7.80,-5076,#003346
-7.5,  -7.30,-4402,#003345
-7.5,  -6.80,-4420,#003549
-7.5,  -6.30,-4568,#023344
-7.5,  -5.80,-4764,#002D3C
-7.5,  -5.30,-4564,#003547
-7.5,  -4.80,-4237,#073C4E
-7.5,  -4.30,-3821,#073849
-7.5,  -3.80,-4585,#003044
-7.5,  -3.30,-3797,#013042
-7.5,  -2.75,-4792,#003142
-7.5,  -2.25,-4257,#033347
-7.5,  -1.75,-4554,#002D3B
-7.5,  -1.25,-4384,#003953
-7.5,  -0.75,-4787,#033141
-7.5,  -0.25,-4924,#003143
-7.5,   0.25,-4889,#003044
-7.5,   0.75,-5454,#002E42
-7.5,   1.25,-5516,#002E42
-7.5,   1.75,-5429,#002C40
-7.5,   2.25,-5121,#013147
-7.5,   2.75,-5454,#012B41
-7.5,   3.30,-5510,#002D41
-7.5,   3.80,-5310,#002F43
-7.5,   4.30,-5257,#003044
-7.5,   4.80,-5189,#013145
-7.5,   5.30,-5092,#013145
-7.5,   5.80,-4952,#003245
-7.5,   6.30,-4833,#01354A
-7.5,   6.80,-4683,#01354A
-7.5,   7.30,-4539,#003647
-7.5,   7.80,-4446,#003849
-7.5,   8.30,-4293,#083B4E
-7.5,   8.80,-4167,#093C4F
-7.5,   9.35,-4073,#0A3D50
-7.5,   9.85,-3835,#0F4255
-7.5,  10.35,-3930,#0F4255
-7.5,  10.85,-2466,#1D5866
-7.5,  11.35,-1764,#1E5D6C
-7.5,  11.85, -972,#266672
-7.5,  12.35, -554,#276572
-7.5,  12.85,  -37,#357785
-7.5,  13.35,  166,#4D592B
-7.5,  13.85,  232,#556534
-7.5,  14.35,  410,#475D2F
-7.5,  14.85,  954,#2F451E
-7.5,  15.40, 1211,#5B5A21
-7.5,  15.90, 1011,#515A25
-7.5,  16.40,  588,#535E24
-7.5,  16.90,  601,#6E682E
-7.5,  17.40,  584,#69672C
-7.5,  17.90,  744,#4C5222
-7.5,  18.40,  939,#3E4813
-7.5,  18.90, 1072,#4F5026
-7.5,  19.40, 1004,#535524
-7.5,  19.90,  840,#38421F
-7.5,  20.40,  914,#595E36
-7.5,  20.90,  747,#5F5C31
-7.5,  21.45,  784,#464C20
-7.5,  21.95,  828,#4F5728
-7.5,  22.45,  964,#4F541E
-7.5,  22.95,  941,#545B27
-7.5,  23.45,  920,#52501F
-7.5,  23.95,  806,#515822
-7.5,  24.45,  961,#5F532B
-7.5,  24.95,  975,#605829
-7.5,  25.45,  964,#4E511C
-7.5,  25.95,  901,#4E5627
-7.5,  26.45,  832,#495120
-7.5,  26.95,  580,#535621
-7.5,  27.50,  651,#545420
-7.5,  28.00,  736,#545126
-7.5,  28.50, 1152,#555028
-7.5,  29.00, 1347,#494927
-7.5,  29.50, 1608,#635622
-7.5,  30.00, 2263,#5F4717
-7.5,  30.50,  767,#1C2A2D
-7.5,  31.00, 1544,#5E5C1F
-7.5,  31.50,  819,#61612D
-7.5,  32.00, 1036,#535C25
-7.5,  32.50, 1417,#50501A
-7.5,  33.05, 1290,#605A26
-7.5,  33.55, 1404,#6B5D30
-7.5,  34.05, 1309,#665E2D
-7.5,  34.55, 1239,#6F5F2B
-7.5,  35.05,  941,#71592D
-7.5,  35.55,  968,#7F6D3F
-7.5,  36.05, 1606,#4E3F08
-7.5,  36.55,  582,#856846
-7.5,  37.05,  420,#5D6F35
-7.5,  37.55,  180,#5F6C36
-7.5,  38.05,   94,#566731
-7.5,  38.55,  196,#32441C
-7.5,  39.10,   46,#45591A
-7.5,  39.60,  -21,#224D60
-7.5,  40.10, -961,#235D69
-7.5,  40.60,-2151,#1C5461
-7.5,  41.10,-2756,#175260
-7.5,  41.60,-3105,#134858
-7.5,  42.10,-3308,#124558
-7.5,  42.60,-3694,#0F4255
-7.5,  43.10,-3940,#0D4053
-7.5,  43.60,-4044,#0B4052
-7.5,  44.10,-4150,#0B3E51
-7.5,  44.60,-4206,#093C4F
-7.5,  45.15,-4426,#013A4B
-7.5,  45.65,-4397,#013A4D
-7.5,  46.15,-4295,#002A3A
-7.5,  46.65,-3473,#0F4456
-7.5,  47.15,-2559,#14495B
-7.5,  47.65,-4227,#063B4D
-7.5,  48.15,-4618,#00384A
-7.5,  48.65,-4424,#003348
-7.5,  49.15,-2810,#1C596C
-7.5,  49.65,-3596,#0B3C4B
-7.5,  50.15,-3021,#155060
-7.5,  50.65,-4643,#003647
-7.5,  51.20,-4525,#003547
-7.5,  51.70,-4404,#003E4F
-7.5,  52.20,-4381,#063A48
-7.5,  52.70,-3544,#114658
-7.5,  53.20,-3999,#0B3E51
-7.5,  53.70,-3999,#083D4F
-7.5,  54.20,-3873,#0E4355
-7.5,  54.70,-3484,#0E4152
-7.5,  55.20,-3670,#0D4053
-7.5,  55.70,-3700,#0F4255
-7.5,  56.20,-2890,#104054
-7.5,  56.70,-3322,#194C5D
-7.5,  57.25,-2734,#083C4A
-7.5,  57.75,-3195,#174C5C
-7.5,  58.25,-1513,#22626E
-7.5,  58.75,-1485,#235E6E
-7.5,  59.25,-1957,#1D5866
-7.5,  59.75,-2555,#175063
-7.5,  60.25,-3435,#114658
-7.5,  60.75,-3707,#0F4255
-7.5,  61.25,-3655,#0E3D51
-7.5,  61.75,-3798,#0D4053
-7.5,  62.25,-3536,#0E4355
-7.5,  62.75,-3691,#0E4355
-7.5,  63.30,-3947,#0D4053
-7.5,  63.80,-4047,#083747
-7.5,  64.30,-3930,#0B4455
-7.5,  64.80,-3954,#083749
-7.5,  65.30,-4010,#0A3D50
-7.5,  65.80,-3104,#0C3B4B
-7.5,  66.30,-3787,#0E475B
-7.5,  66.80,-3434,#0C4153
-7.5,  67.30,-2958,#143F48
-7.5,  67.80,-2018,#1B5467
-7.5,  68.30,-3006,#18556A
-7.5,  68.80,-3197,#195668
-7.5,  69.35,-4188,#0A3B4A
-7.5,  69.85,-3706,#0E4154
-7.5,  70.35,-3271,#124558
-7.5,  70.85, -785,#1D5D69
-7.5,  71.35,-1708,#286D7D
-7.5,  71.85,-1691,#21646D
-7.5,  72.35,-1027,#246271
-7.5,  72.85,-3521,#0D3445
-7.5,  73.35,-4099,#00222C
-7.5,  73.85,-4906,#003144
-7.5,  74.35,-4884,#003446
-7.5,  74.85,-5072,#003044
-7.5,  75.40,-5281,#002F43
-7.5,  75.90,-5265,#002F43
-7.5,  76.40,-5275,#002F43
-7.5,  76.90,-5073,#002E42
-7.5,  77.40,-5147,#002E42
-7.5,  77.90,-5168,#013044
-7.5,  78.40,-5216,#002539
-7.5,  78.90,-5287,#012C3F
-7.5,  79.40,-5494,#002E42
-7.5,  79.90,-5422,#002D41
-7.5,  80.40,-5244,#013044
-7.5,  80.90,-5131,#002F43
-7.5,  81.45,-4868,#013145
-7.5,  81.95,-5374,#002F43
-7.5,  82.45,-5146,#013145
-7.5,  82.95,-4879,#002E42
-7.5,  83.45,-4858,#003245
-7.5,  83.95,-4988,#003044
-7.5,  84.45,-4233,#06293C
-7.5,  84.95,-4559,#013A4D
-7.5,  85.45,-5365,#002E42
-7.5,  85.95,-5282,#002F43
-7.5,  86.45,-5229,#002F43
-7.5,  86.95,-5209,#033246
-7.5,  87.50,-5070,#013145
-7.5,  88.00,-5069,#002F43
-7.5,  88.50,-4568,#01384C
-7.5,  89.00,-2421,#1C5463
-7.5,  89.50,-4149,#003444
-7.5,  90.00,-5029,#002F43
-7.5,  90.50,-5695,#012B41
-7.5,  91.00,-5248,#002F43
-7.5,  91.50,-4919,#00323E
-7.5,  92.00,-5217,#002F43
-7.5,  92.50,-5036,#002F43
-7.5,  93.05,-5176,#002F43
-7.5,  93.55,-5163,#002F43
-7.5,  94.05,-5234,#002E42
-7.5,  94.55,-5244,#013044
-7.5,  95.05,-5213,#002F43
-7.5,  95.55,-5234,#002F43
-7.5,  96.05,-5351,#002F43
-7.5,  96.55,-5233,#002E42
-7.5,  97.05,-4297,#04374A
-7.5,  97.55,-5746,#011828
-7.5,  98.05,-4698,#002F43
-7.5,  98.55,-4991,#012C3F
-7.5,  99.10,-4809,#021F2D
-7.5,  99.60,-5110,#002E42
-7.5, 100.10,-5418,#002E42
-7.5, 100.60,-5531,#002F43
-7.5, 101.10,-5433,#002C41
-7.5, 101.60,-5177,#002E42
-7.5, 102.10,-5516,#012C3F
-7.5, 102.60,-6039,#00293F
-7.5, 103.10,-6392,#011C2F
-7.5, 103.60,-5059,#001C2F
-7.5, 104.10,-4021,#053647
-7.5, 104.60,-3762,#0E3E52
-7.5, 105.15,-2749,#184759
-7.5, 105.65,-1869,#1E606C
-7.5, 106.15,-1902,#225362
-7.5, 106.65,  -28,#2D7584
-7.5, 107.15,  -27,#205A5B
-7.5, 107.65,  434,#40521E
-7.5, 108.15,  191,#3A5125
-7.5, 108.65,   14,#485E2F
-7.5, 109.15,   41,#2D4217
-7.5, 109.65,  157,#354A1F
-7.5, 110.15,  565,#313914
-7.5, 110.65,  300,#4B4F2A
-7.5, 111.20,  366,#54663E
-7.5, 111.70,   95,#3F5830
-7.5, 112.20,   33,#60653D
-7.5, 112.70,    5,#6D7150
-7.5, 113.20,  -36,#317582
-7.5, 113.70,  -49,#2E727F
-7.5, 114.20, -102,#2E727F
-7.5, 114.70, -252,#296776
-7.5, 115.20, -728,#286874
-7.5, 115.70,-1211,#25606E
-7.5, 116.20, -668,#276675
-7.5, 116.70, -594,#266672
-7.5, 117.25,   -8,#2D6270
-7.5, 117.75, -407,#1E5361
-7.5, 118.25, -966,#236571
-7.5, 118.75,-1964,#154350
-7.5, 119.25,-3625,#022833
-7.5, 119.75,-4207,#023546
-7.5, 120.25,-3796,#0E4154
-7.5, 120.75,-4102,#022A34
-7.5, 121.25,   47,#296973
-7.5, 121.75,   13,#19464C
-7.5, 122.25,-1950,#13434D
-7.5, 122.75,-2825,#114654
-7.5, 123.30,-3403,#14475A
-7.5, 123.80,-3513,#124558
-7.5, 124.30,-3865,#0D4053
-7.5, 124.80,-3770,#0A3949
-7.5, 125.30,-4133,#0C3D4E
-7.5, 125.80,-3982,#0A2E3E
-7.5, 126.30,-3596,#043949
-7.5, 126.80,-4486,#002B38
-7.5, 127.30,   -5,#306E7B
-7.5, 127.80,-2948,#010E14
-7.5, 128.30,-3104,#0F464D
-7.5, 128.80,-4450,#012636
-7.5, 129.35,-4624,#003140
-7.5, 129.85,-2727,#1E5B6E
-7.5, 130.35,-2370,#0D2C3E
-7.5, 130.85,    4,#456F5B
-7.5, 131.35,   65,#385622
-7.5, 131.85, -256,#265F6A
-7.5, 132.35, -890,#2D6974
-7.5, 132.85, -294,#2D717E
-7.5, 133.35, -192,#2D717E
-7.5, 133.85,  -64,#2D717E
-7.5, 134.35,  -44,#2E7480
-7.5, 134.85,  -64,#2E7480
-7.5, 135.40,  -26,#2C707D
-7.5, 135.90,  -82,#2E7480
-7.5, 136.40,  -49,#2E7480
-7.5, 136.90,  -31,#2E7480
-7.5, 137.40,  -13,#2F7581
-7.5, 137.90,   -3,#2B6E77
-7.5, 138.40,    2,#556026
-7.5, 138.90,    6,#656F4C
-7.5, 139.40,   23,#33421B
-7.5, 139.90,   38,#2D3B08
-7.5, 140.40,   11,#465126
-7.5, 140.90,   29,#294111
-7.5, 141.45,   10,#44521D
-7.5, 141.95,   65,#223C17
-7.5, 142.45,   53,#2C451B
-7.5, 142.95,   45,#294419
-7.5, 143.45,   48,#29411F
-7.5, 143.95,   33,#29421A
-7.5, 144.45,   15,#36481E
-7.5, 144.95,   24,#284519
-7.5, 145.45,   71,#274A12
-7.5, 145.95,  741,#273C03
-7.5, 146.45,  985,#283811
-7.5, 146.95, 1740,#282E08
-7.5, 147.50, -106,#367481
-7.5, 148.00,-3468,#07313D
-7.5, 148.50,-3273,#124654
-7.5, 149.00,-5986,#00293F
-7.5, 149.50,-5650,#002C41
-7.5, 150.00,-4910,#013145
-7.5, 150.50,-4771,#003142
-7.5, 151.00,-4399,#003344
-7.5, 151.50,-4615,#003245
-7.5, 152.00,-4555,#01384C
-7.5, 152.50,-3911,#093C4F
-7.5, 153.05,-4027,#043949
-7.5, 153.55,-4474,#003D4F
-7.5, 154.05,-4672,#003247
-7.5, 154.55,-4392,#0A3B4C
-7.5, 155.05,-5464,#022B41
-7.5, 155.55,-2271,#18444F
-7.5, 156.05, -985,#205A65
-7.5, 156.55, -869,#276D79
-7.5, 157.05,-1114,#256571
-7.5, 157.55, -209,#17535E
-7.5, 158.05,   -8,#2D6C73
-7.5, 158.55,  -25,#307384
-7.5, 159.10,-2227,#1B5362
-7.5, 159.60,-2253,#164652
-7.5, 160.10,-3370,#0B3949
-7.5, 160.60,-3341,#0F4253
-7.5, 161.10,-2095,#1B5563
-7.5, 161.60,-1572,#225D6D
-7.5, 162.10,-1012,#266672
-7.5, 162.60,-2256,#18505F
-7.5, 163.10,-3231,#14475A
-7.5, 163.60,-3454,#16495C
-7.5, 164.10,-3807,#0E4154
-7.5, 164.60,-3552,#124558
-7.5, 165.15,-3553,#124759
-7.5, 165.65,-3174,#144959
-7.5, 166.15,-3533,#124556
-7.5, 166.65,-3668,#0D4554
-7.5, 167.15,-3944,#0B3A4E
-7.5, 167.65,-3909,#0C3F52
-7.5, 168.15,-4156,#0B4455
-7.5, 168.65,-4356,#013044
-7.5, 169.15,-4435,#01384C
-7.5, 169.65,-4724,#003044
-7.5, 170.15,-5166,#002E40
-7.5, 170.65,-5275,#002F43
-7.5, 171.20,-5384,#002E42
-7.5, 171.70,-5379,#002E42
-7.5, 172.20,-5367,#002F43
-7.5, 172.70,-5396,#002F43
-7.5, 173.20,-5471,#002F43
-7.5, 173.70,-5330,#002D3F
-7.5, 174.20,-5352,#022D40
-7.5, 174.70,-5428,#012C3F
-7.5, 175.20,-4847,#003245
-7.5, 175.70,-5395,#002F43
-7.5, 176.20,-4990,#033246
-7.5, 176.70,-5228,#013044
-7.5, 177.25,-1590,#295E6C
-7.5, 177.75,-4356,#022B3F
-7.5, 178.25,-3259,#0E3C4B
-7.5, 178.75,-1274,#000D14
-7.5, 179.25,-2430,#001B21
-7.5, 179.75,-5114,#042F42
-7.0,-179.75,-5414,#012C3F
-7.0,-179.25,-4724,#07333E
-7.0,-178.75,-4960,#002839
-7.0,-178.25,-5537,#002B3F
-7.0,-177.75,-5898,#002238
-7.0,-177.25,-5598,#002D3F
-7.0,-176.75,-5583,#002D3D
-7.0,-176.20,-5685,#002A42
-7.0,-175.70,-5791,#012A40
-7.0,-175.20,-5558,#012A3E
-7.0,-174.70,-5453,#002E46
-7.0,-174.20,-5457,#002D42
-7.0,-173.70,-4339,#062132
-7.0,-173.20,-5528,#002E44
-7.0,-172.70,-5219,#023145
-7.0,-172.20,-5265,#002F43
-7.0,-171.70,-5430,#012E43
-7.0,-171.20,-5285,#002E45
