lat,long,altitude,pix
-6.5, 151.10,-6958,#00192A
-6.5, 151.60,-5573,#003046
-6.5, 152.10,-4866,#00313C
-6.5, 152.60,-4330,#0C4453
-6.5, 153.10,-4334,#003951
-6.5, 153.60,-5840,#042337
-6.5, 154.10,-7588,#06213E
-6.5, 154.60,-3679,#12495D
-6.5, 155.10,  -67,#2B7284
-6.5, 155.60, 1640,#26391B
-6.5, 156.10, -339,#256D79
-6.5, 156.60, -840,#295778
-6.5, 157.10,-3312,#134657
-6.5, 157.65,-3416,#124759
-6.5, 158.15,-3260,#104354
-6.5, 158.65,-3650,#123F52
-6.5, 159.15,-2945,#164E5D
-6.5, 159.65,-2462,#195160
-6.5, 160.15,-1825,#1D5765
-6.5, 160.65,-1821,#185260
-6.5, 161.15,-2078,#1B5563
-6.5, 161.65,-2358,#1B5060
-6.5, 162.15,-2859,#144C5B
-6.5, 162.65,-3497,#0E4152
-6.5, 163.15,-3504,#124558
-6.5, 163.65,-3566,#124759
-6.5, 164.15,-3664,#0F4456
-6.5, 164.65,-3691,#104557
-6.5, 165.15,-3689,#114457
-6.5, 165.65,-3672,#0F4255
-6.5, 166.15,-3751,#0B4052
-6.5, 166.70,-3007,#174C5E
-6.5, 167.20,-3413,#16495A
-6.5, 167.70,-3503,#102F43
-6.5, 168.20,-3542,#0F3B46
-6.5, 168.70,-3538,#0F4255
-6.5, 169.20,-3822,#0D3E4F
-6.5, 169.70,-3840,#114253
-6.5, 170.20,-4111,#0A394D
-6.5, 170.70,-4558,#011F37
-6.5, 171.20,-5071,#002737
-6.5, 171.70,-5297,#002F43
-6.5, 172.20,-5359,#002F43
-6.5, 172.70,-5332,#002F43
-6.5, 173.20,-5385,#002E42
-6.5, 173.70,-5360,#002F43
-6.5, 174.20,-5585,#002B3F
-6.5, 174.70,-5567,#042D43
-6.5, 175.20,-5505,#002C41
-6.5, 175.75,-5107,#002F46
-6.5, 176.25,-5278,#012638
-6.5, 176.75, -982,#1B5561
-6.5, 177.25,-5281,#002F43
-6.5, 177.75,-5293,#002D41
-6.5, 178.25,-5261,#002E42
-6.5, 178.75,-5525,#002C44
-6.5, 179.25,-5356,#013044
-6.5, 179.75,-5379,#032A3B
-6.0,-179.75,-5100,#022C3A
-6.0,-179.25,-5575,#002D42
-6.0,-178.75,-5523,#01354D
-6.0,-178.25,-5778,#042A3F
-6.0,-177.75,-6201,#002238
-6.0,-177.25,-5332,#002E45
-6.0,-176.75,-5553,#002538
-6.0,-176.25,-5655,#00293C
-6.0,-175.75,-5766,#00293F
-6.0,-175.25,-5416,#022F44
-6.0,-174.75,-5692,#012A40
-6.0,-174.25,-5445,#002D42
-6.0,-173.70,-4384,#03232E
-6.0,-173.20,-5870,#022F44
-6.0,-172.70,-5488,#002E42
-6.0,-172.20,-5474,#002F43
-6.0,-171.70,-5549,#002C41
-6.0,-171.20,-5586,#002A3F
-6.0,-170.70,-5731,#002C41
-6.0,-170.20,-5007,#001422
-6.0,-169.70,-5514,#002E42
-6.0,-169.20,-6010,#002B40
-6.0,-168.70,-5664,#002D42
-6.0,-168.20,-5725,#002D42
-6.0,-167.70,-5524,#012E43
-6.0,-167.20,-5114,#011E30
-6.0,-166.70,-5102,#012E43
-6.0,-166.20,-4169,#084051
-6.0,-165.70,-3835,#0D4254
-6.0,-165.20,-3732,#002B38
-6.0,-164.70,-3529,#0E2C36
-6.0,-164.20,-4922,#013044
-6.0,-163.70,-5001,#013145
-6.0,-163.20,-4940,#003044
-6.0,-162.70,-1707,#164853
-6.0,-162.20,-3450,#0D333E
-6.0,-161.65,-5095,#003046
-6.0,-161.15,-5572,#002F45
-6.0,-160.65,-5162,#001B2B
-6.0,-160.15,-5068,#002E42
-6.0,-159.65,-5150,#002A40
-6.0,-159.15,-5415,#032D43
-6.0,-158.65,-5293,#002E42
-6.0,-158.15,-5616,#002C40
-6.0,-157.65,-5299,#003046
-6.0,-157.15,-4771,#002F43
-6.0,-156.65,-5168,#002F43
-6.0,-156.15,-5241,#002F43
-6.0,-155.65,-5075,#002F43
-6.0,-155.15,-5229,#002E42
-6.0,-154.65,-4687,#003245
-6.0,-154.15,-4923,#03334A
-6.0,-153.65,-4944,#002F43
-6.0,-153.15,-4636,#003346
-6.0,-152.65,-3871,#094357
-6.0,-152.15,-4360,#02323E
-6.0,-151.65,-5142,#003142
-6.0,-151.15,-5059,#063046
-6.0,-150.65,-5066,#032D45
-6.0,-150.15,-5198,#033242
-6.0,-149.60,-5103,#002F45
-6.0,-149.10,-5043,#003245
-6.0,-148.60,-4903,#023246
-6.0,-148.10,-4794,#033649
-6.0,-147.60,-4685,#013447
-6.0,-147.10,-4903,#033347
-6.0,-146.60,-4865,#003245
-6.0,-146.10,-4785,#013447
-6.0,-145.60,-4829,#013447
-6.0,-145.10,-4549,#003849
-6.0,-144.60,-4578,#003849
-6.0,-144.10,-4537,#00374B
-6.0,-143.60,-4251,#003B4B
-6.0,-143.10,-4397,#003647
-6.0,-142.60,-4423,#013449
-6.0,-142.10,-4404,#003748
-6.0,-141.60,-4385,#00384B
-6.0,-141.10,-4390,#033A4E
-6.0,-140.60,-4364,#013A4D
-6.0,-140.10,-4326,#0A3A4E
-6.0,-139.60,-4153,#093C4F
-6.0,-139.10,-4115,#0A4253
-6.0,-138.60,-4230,#073A4D
-6.0,-138.10,-4391,#00394C
-6.0,-137.55,-4401,#023A4B
-6.0,-137.05,-4336,#00374B
-6.0,-136.55,-4520,#00364A
-6.0,-136.05,-4427,#003A4A
-6.0,-135.55,-4437,#003B4D
-6.0,-135.05,-4665,#033445
-6.0,-134.55,-4886,#003547
-6.0,-134.05,-4705,#003245
-6.0,-133.55,-4768,#003549
-6.0,-133.05,-4622,#02354A
-6.0,-132.55,-4461,#00394C
-6.0,-132.05,-4677,#023749
-6.0,-131.55,-4776,#003345
-6.0,-131.05,-4950,#003144
-6.0,-130.55,-4723,#003345
-6.0,-130.05,-4590,#00364A
-6.0,-129.55,-4448,#053A4C
-6.0,-129.05,-4598,#013447
-6.0,-128.55,-4388,#023A4B
-6.0,-128.05,-4547,#00364B
-6.0,-127.55,-4499,#00374B
-6.0,-127.05,-4470,#00394A
-6.0,-126.55,-4196,#0D3A4F
-6.0,-126.05,-4510,#03354C
-6.0,-125.50,-4547,#013648
-6.0,-125.00,-4553,#052A3A
-6.0,-124.50,-4521,#003849
-6.0,-124.00,-4582,#003449
-6.0,-123.50,-4508,#04394B
-6.0,-123.00,-4733,#003547
-6.0,-122.50,-4503,#003849
-6.0,-122.00,-4433,#00394C
-6.0,-121.50,-4303,#023B4E
-6.0,-121.00,-4276,#043B4F
-6.0,-120.50,-4237,#003748
-6.0,-120.00,-4257,#0B3B4F
-6.0,-119.50,-4288,#083B4E
-6.0,-119.00,-4304,#0C394E
-6.0,-118.50,-4197,#083D4F
-6.0,-118.00,-4307,#093C4F
-6.0,-117.50,-4247,#003B4A
-6.0,-117.00,-4100,#0B3E51
-6.0,-116.50,-4253,#0B3A4E
-6.0,-116.00,-4124,#0D3D51
-6.0,-115.50,-4152,#053D4A
-6.0,-115.00,-4153,#0C3F52
-6.0,-114.50,-4218,#093C4D
-6.0,-113.95,-4204,#0B3B4F
-6.0,-113.45,-4242,#003B4A
-6.0,-112.95,-4244,#0A3B4C
-6.0,-112.45,-3989,#0B3E51
-6.0,-111.95,-4612,#002131
-6.0,-111.45,-3624,#0F4253
-6.0,-110.95,-3536,#124558
-6.0,-110.45,-3414,#15535E
-6.0,-109.95,-3461,#104555
-6.0,-109.45,-3344,#134455
-6.0,-108.95,-3229,#124354
-6.0,-108.45,-3141,#174A5D
-6.0,-107.95,-3345,#174C5C
-6.0,-107.45,-2994,#134657
-6.0,-106.95,-3000,#1A4B5A
-6.0,-106.45,-3030,#134B5A
-6.0,-105.95,-3351,#124556
-6.0,-105.45,-3524,#0B3A4C
-6.0,-104.95,-3917,#073944
-6.0,-104.45,-3719,#0A3A46
-6.0,-103.95,-3578,#124354
-6.0,-103.45,-3756,#093A4B
-6.0,-102.95,-3564,#144355
-6.0,-102.45,-4288,#003343
-6.0,-101.90,-3803,#0B3744
-6.0,-101.40,-3865,#134252
-6.0,-100.90,-3694,#124354
-6.0,-100.40,-3621,#144556
-6.0, -99.90,-3815,#073A4B
-6.0, -99.40,-3942,#0E4154
-6.0, -98.90,-3619,#0D3B4B
-6.0, -98.40,-3754,#0E3A47
-6.0, -97.90,-3707,#0E4657
-6.0, -97.40,-3817,#134256
-6.0, -96.90,-3781,#104354
-6.0, -96.40,-3905,#0C3F52
-6.0, -95.90,-3904,#0C3B4F
-6.0, -95.40,-3848,#0C3F52
-6.0, -94.90,-3884,#093A4B
-6.0, -94.40,-3936,#0A3D50
-6.0, -93.90,-3944,#0C3F52
-6.0, -93.40,-3997,#0C3F52
-6.0, -92.90,-4031,#0B3E51
-6.0, -92.40,-3973,#0E3F50
-6.0, -91.90,-4057,#0A3E53
-6.0, -91.40,-4140,#083B4E
-6.0, -90.90,-4118,#0B3E51
-6.0, -90.40,-3976,#0D4053
-6.0, -89.85,-4027,#093E4E
-6.0, -89.35,-3991,#0D4254
-6.0, -88.85,-3751,#103F53
-6.0, -88.35,-4102,#0B3B4F
-6.0, -87.85,-3963,#093C4F
-6.0, -87.35,-4010,#0B3C4D
-6.0, -86.85,-3951,#0C3F52
-6.0, -86.35,-3963,#0A3D50
-6.0, -85.85,-4085,#0A3D50
-6.0, -85.35,-3965,#134455
-6.0, -84.85,-4117,#0C3D4E
-6.0, -84.35,-3319,#0C4055
-6.0, -83.85,-3922,#0B3E51
-6.0, -83.35,-3995,#0B3E4F
-6.0, -82.85,-4085,#063547
-6.0, -82.35,-4299,#023A4B
-6.0, -81.85,-5689,#002B3C
-6.0, -81.35, -918,#2A6B7F
-6.0, -80.85,   30,#EAD2BA
-6.0, -80.35,   23,#BEAE8D
-6.0, -79.85,  662,#8D7859
-6.0, -79.35, 1918,#93814F
-6.0, -78.85,  792,#58603B
-6.0, -78.35, 2554,#202A05
-6.0, -77.80, 3365,#483E00
-6.0, -77.30, 1396,#294016
-6.0, -76.80, 1323,#2C3E16
-6.0, -76.30,  173,#29421A
-6.0, -75.80,  207,#244017
-6.0, -75.30,  138,#274019
-6.0, -74.80,  111,#413C1C
-6.0, -74.30,  120,#274418
-6.0, -73.80,  171,#2C451D
-6.0, -73.30,  184,#254017
-6.0, -72.80,  190,#233B17
-6.0, -72.30,  132,#284117
-6.0, -71.80,  173,#274219
-6.0, -71.30,  184,#274019
-6.0, -70.80,  196,#264118
-6.0, -70.30,  216,#29411F
-6.0, -69.80,  160,#29421B
-6.0, -69.30,  155,#264019
-6.0, -68.80,  152,#274219
-6.0, -68.30,  164,#284119
-6.0, -67.80,   99,#43552D
-6.0, -67.30,  104,#274018
-6.0, -66.80,  111,#263F18
-6.0, -66.30,  115,#263F17
-6.0, -65.75,  105,#274019
-6.0, -65.25,   94,#274018
-6.0, -64.75,   69,#28411A
-6.0, -64.25,   48,#29421A
-6.0, -63.75,   74,#2F4521
-6.0, -63.25,   71,#2B441C
-6.0, -62.75,   72,#2A431B
-6.0, -62.25,   65,#2B441C
-6.0, -61.75,   39,#243C1C
-6.0, -61.25,   61,#2A4421
-6.0, -60.75,   28,#284119
-6.0, -60.25,   58,#283E18
-6.0, -59.75,   95,#2B441D
-6.0, -59.25,  126,#29421A
-6.0, -58.75,  123,#2A431B
-6.0, -58.25,  227,#274019
-6.0, -57.75,  145,#33451B
-6.0, -57.25,  246,#243F16
-6.0, -56.75,  233,#374C25
-6.0, -56.25,  216,#283E18
-6.0, -55.75,  213,#203C13
-6.0, -55.25,  310,#233912
-6.0, -54.75,  232,#274018
-6.0, -54.25,  238,#2C4319
-6.0, -53.70,  242,#2D4418
-6.0, -53.20,  239,#2A3F14
-6.0, -52.70,  228,#2B441D
-6.0, -52.20,  220,#4E5B2D
-6.0, -51.70,  248,#42451A
-6.0, -51.20,  408,#263C0E
-6.0, -50.70,  289,#324D20
-6.0, -50.20,  291,#2E4519
-6.0, -49.70,  486,#374315
-6.0, -49.20,  141,#60652F
-6.0, -48.70,  204,#2D431C
-6.0, -48.20,  115,#585B2E
-6.0, -47.70,  226,#4A4B1F
-6.0, -47.20,  187,#60602E
-6.0, -46.70,  288,#5A5827
-6.0, -46.20,  275,#515425
-6.0, -45.70,  262,#3A4C1C
-6.0, -45.20,  244,#615E35
-6.0, -44.70,  225,#394C1E
-6.0, -44.20,  177,#4B5928
-6.0, -43.70,  209,#474D1F
-6.0, -43.20,  141,#71623B
-6.0, -42.70,  261,#525F33
-6.0, -42.20,  222,#736237
-6.0, -41.65,  374,#67582D
-6.0, -41.15,  492,#6A6234
-6.0, -40.65,  537,#55521F
-6.0, -40.15,  432,#726634
-6.0, -39.65,  590,#5A592B
-6.0, -39.15,  266,#525425
-6.0, -38.65,  158,#66672D
-6.0, -38.15,  190,#556234
-6.0, -37.65,  184,#605B33
-6.0, -37.15,  713,#3E4E29
-6.0, -36.65,  154,#8D7551
-6.0, -36.15,  215,#595A2E
-6.0, -35.65,  112,#796D45
-6.0, -35.15,   40,#887555
-6.0, -34.65,-2132,#1C5C68
-6.0, -34.15,-3962,#033244
-6.0, -33.65,-4389,#003B4D
-6.0, -33.15,-4550,#003748
-6.0, -32.65,-4680,#013648
-6.0, -32.15,-4738,#003449
-6.0, -31.65,-4890,#003245
-6.0, -31.15,-5069,#003044
-6.0, -30.65,-5152,#002F43
-6.0, -30.15,-5302,#002E42
-6.0, -29.60,-5279,#002F43
-6.0, -29.10,-5493,#002D42
-6.0, -28.60,-5519,#012C3F
-6.0, -28.10,-5478,#022F44
-6.0, -27.60,-5656,#002D42
-6.0, -27.10,-5703,#002C41
-6.0, -26.60,-5620,#002D42
-6.0, -26.10,-5555,#032940
-6.0, -25.60,-5647,#002C41
-6.0, -25.10,-5847,#00293F
-6.0, -24.60,-5647,#013044
-6.0, -24.10,-5959,#032C42
-6.0, -23.60,-5551,#012640
-6.0, -23.10,-5272,#002F41
-6.0, -22.60,-5293,#013147
-6.0, -22.10,-5133,#013044
-6.0, -21.60,-5025,#00354D
-6.0, -21.10,-4849,#003346
-6.0, -20.60,-5062,#003041
-6.0, -20.10,-4720,#003348
-6.0, -19.60,-4775,#01354A
-6.0, -19.10,-4338,#003848
-6.0, -18.60,-4430,#003B4D
-6.0, -18.10,-4121,#0A3F51
-6.0, -17.55,-4156,#0C3F52
-6.0, -17.05,-3732,#114253
-6.0, -16.55,-3675,#0B4354
-6.0, -16.05,-4248,#032E3F
-6.0, -15.55,-3942,#0C3F52
-6.0, -15.05,-4020,#0A3F51
-6.0, -14.55,-3844,#0E4152
-6.0, -14.05,-3733,#0F4456
-6.0, -13.55,-3425,#104557
-6.0, -13.05,-3445,#0F3D4D
-6.0, -12.55,-3325,#103C47
-6.0, -12.05,-2867,#185363
-6.0, -11.55,-2575,#174C5C
-6.0, -11.05,-2823,#114553
-6.0, -10.55,-3115,#124757
-6.0, -10.05,-3358,#0E3D4D
-6.0,  -9.55,-3501,#083749
-6.0,  -9.05,-3654,#124354
-6.0,  -8.55,-3973,#0A3B4A
-6.0,  -8.05,-4452,#033141
-6.0,  -7.55,-4921,#043144
-6.0,  -7.05,-4604,#003A4C
-6.0,  -6.55,-4401,#023A4B
-6.0,  -6.05,-3891,#083B50
-6.0,  -5.50,-4794,#00293A
-6.0,  -5.00,-4874,#002E42
-6.0,  -4.50,-5023,#002A40
-6.0,  -4.00,-4933,#023248
-6.0,  -3.50,-5060,#003244
-6.0,  -3.00,-4580,#043C4D
-6.0,  -2.50,-4487,#003346
-6.0,  -2.00,-4437,#003446
-6.0,  -1.50,-4338,#003A4E
-6.0,  -1.00,-4142,#053D4C
-6.0,  -0.50,-4370,#002F40
-6.0,   0.00,-4425,#003849
-6.0,   0.50,-4195,#083E56
-6.0,   1.00,-4411,#0A3B4C
-6.0,   1.50,-4568,#022632
-6.0,   2.00,-5101,#013145
-6.0,   2.50,-5381,#002E42
-6.0,   3.00,-5476,#002F43
-6.0,   3.50,-5379,#002F43
-6.0,   4.00,-5197,#013145
-6.0,   4.50,-5065,#003044
-6.0,   5.00,-5036,#013145
-6.0,   5.50,-4965,#003144
-6.0,   6.05,-4699,#013648
-6.0,   6.55,-4550,#003849
-6.0,   7.05,-4462,#00374B
-6.0,   7.55,-4318,#0A3A4E
-6.0,   8.05,-4091,#0B3E51
-6.0,   8.55,-3857,#0E4154
-6.0,   9.05,-3603,#104557
-6.0,   9.55,-3362,#124556
-6.0,  10.05,-2977,#154A5A
-6.0,  10.55,-2134,#1B5465
-6.0,  11.05,-1126,#266574
-6.0,  11.55, -191,#2C6A79
-6.0,  12.05, -169,#396A79
-6.0,  12.55,    8,#414D25
-6.0,  13.05,   53,#495E23
-6.0,  13.55,  322,#394D1A
-6.0,  14.05,  298,#4B582A
-6.0,  14.55,  479,#4F5623
-6.0,  15.05,  905,#5E602E
-6.0,  15.55,  755,#35471F
-6.0,  16.05,  572,#435628
-6.0,  16.55,  613,#4D5820
-6.0,  17.05,  802,#4B582C
-6.0,  17.55,  920,#555C26
-6.0,  18.10,  795,#5A5D2E
-6.0,  18.60,  746,#61582F
-6.0,  19.10,  825,#666839
-6.0,  19.60,  780,#60593C
-6.0,  20.10,  526,#5C5A2A
-6.0,  20.60,  539,#555D2A
-6.0,  21.10,  511,#2F4117
-6.0,  21.60,  624,#2E4616
-6.0,  22.10,  698,#364C1E
-6.0,  22.60,  680,#3F511D
-6.0,  23.10,  608,#2E4614
-6.0,  23.60,  584,#60632E
-6.0,  24.10,  670,#3A4B1F
-6.0,  24.60,  776,#666336
-6.0,  25.10,  715,#685E2D
-6.0,  25.60,  674,#5D5C2C
-6.0,  26.10,  706,#575421
-6.0,  26.60,  613,#495321
-6.0,  27.10,  572,#545728
-6.0,  27.60,  630,#485122
-6.0,  28.10,  680,#505328
-6.0,  28.60,  935,#42491F
-6.0,  29.10,  864,#72632A
-6.0,  29.60,  767,#24333A
-6.0,  30.15, 1537,#5B5C22
-6.0,  30.65, 1690,#4A451D
-6.0,  31.15, 1156,#505221
-6.0,  31.65, 1105,#515322
-6.0,  32.15, 1082,#5E5826
-6.0,  32.65, 1140,#535222
-6.0,  33.15, 1185,#5F5B2B
-6.0,  33.65, 1419,#595925
-6.0,  34.15, 1474,#796532
-6.0,  34.65, 1344,#866A3B
-6.0,  35.15,  823,#7A683A
-6.0,  35.65, 1143,#9A7447
-6.0,  36.15, 1057,#825F37
-6.0,  36.65, 1220,#A36B3A
-6.0,  37.15, 1182,#5B5B27
-6.0,  37.65,  537,#354914
-6.0,  38.15,  470,#3A561B
-6.0,  38.65,  112,#636246
-6.0,  39.15,   -2,#1F4D5A
-6.0,  39.65, -989,#225C6A
-6.0,  40.15,-1483,#235D6B
-6.0,  40.65,-1918,#1E5967
-6.0,  41.15,-2642,#175260
-6.0,  41.65,-3090,#164B5B
-6.0,  42.20,-3448,#104356
-6.0,  42.70,-3736,#104356
-6.0,  43.20,-3981,#0B3E4F
-6.0,  43.70,-4166,#093C4F
-6.0,  44.20,-4342,#00394C
-6.0,  44.70,-4399,#023B4E
-6.0,  45.20,-4403,#013A4D
-6.0,  45.70,-4520,#00384B
-6.0,  46.20,-4537,#00374B
-6.0,  46.70,-4548,#01384C
-6.0,  47.20,-4682,#023749
-6.0,  47.70,-4677,#002C36
-6.0,  48.20,-4158,#0A4253
-6.0,  48.70,-4859,#012F3F
-6.0,  49.20,-4610,#01354A
-6.0,  49.70,-3833,#0D3E4F
-6.0,  50.20,-4707,#003547
-6.0,  50.70,-4996,#002E42
-6.0,  51.20,-4877,#003245
-6.0,  51.70,-4966,#023047
-6.0,  52.20,-4752,#003446
-6.0,  52.70,-1891,#1F6072
-6.0,  53.20,  -20,#246D73
-6.0,  53.70,-3543,#114455
-6.0,  54.25,-3649,#104356
-6.0,  54.75,-3533,#134659
-6.0,  55.25,-1123,#205A68
-6.0,  55.75,-3359,#104557
-6.0,  56.25, -267,#397985
-6.0,  56.75,-2663,#195160
-6.0,  57.25,-1006,#1F5869
-6.0,  57.75,-1449,#205A68
-6.0,  58.25,-1549,#1D5866
-6.0,  58.75,-3910,#063441
-6.0,  59.25,-3913,#093C4F
-6.0,  59.75,-4138,#0C3F52
-6.0,  60.25,-4086,#093C4F
-6.0,  60.75,-4029,#0B4052
-6.0,  61.25,-4062,#0B3E51
-6.0,  61.75,-3957,#0B3E51
-6.0,  62.25,-4046,#0C3F52
-6.0,  62.75,-3966,#0D4053
-6.0,  63.25,-3966,#0B4050
-6.0,  63.75,-4044,#032F3C
-6.0,  64.25,-4254,#053A4C
-6.0,  64.75,-4159,#08384C
-6.0,  65.25,-3987,#0E4355
-6.0,  65.75,-4314,#033141
-6.0,  66.30,-3576,#0F4255
-6.0,  66.80,-3791,#124759
-6.0,  67.30,-4414,#00242D
-6.0,  67.80,-3523,#104054
-6.0,  68.30,-2272,#195462
-6.0,  68.80,-3037,#0E4353
-6.0,  69.30,-3269,#15485B
-6.0,  69.80,-3388,#154657
-6.0,  70.30,-3959,#0E4154
-6.0,  70.80,-3668,#0E4258
-6.0,  71.30,-1354,#206876
-6.0,  71.80,  -22,#052242
-6.0,  72.30,  -31,#2E727F
-6.0,  72.80, -702,#0E373D
-6.0,  73.30,-3463,#104857
-6.0,  73.80,-5385,#012E45
-6.0,  74.30,-4803,#023040
-6.0,  74.80,-5207,#002F43
-6.0,  75.30,-5134,#002F43
-6.0,  75.80,-5111,#003044
-6.0,  76.30,-5069,#003044
-6.0,  76.80,-5134,#003044
-6.0,  77.30,-5230,#003044
-6.0,  77.80,-4965,#003044
-6.0,  78.35,-5152,#002F43
-6.0,  78.85,-5222,#013044
-6.0,  79.35,-5161,#002F43
-6.0,  79.85,-5146,#002F43
-6.0,  80.35,-5225,#002F43
-6.0,  80.85,-5196,#003044
-6.0,  81.35,-5231,#002F43
-6.0,  81.85,-5194,#002E42
-6.0,  82.35,-5305,#002F43
-6.0,  82.85,-5128,#003044
-6.0,  83.35,-5140,#002F43
-6.0,  83.85,-5009,#002F43
-6.0,  84.35,-5220,#013044
-6.0,  84.85,-4971,#013145
-6.0,  85.35,-4884,#023246
-6.0,  85.85,-4924,#013145
-6.0,  86.35,-5099,#013145
-6.0,  86.85,-5134,#003044
-6.0,  87.35,-5164,#012F47
-6.0,  87.85,-5252,#002D42
-6.0,  88.35,-5133,#023248
-6.0,  88.85,-3007,#144856
-6.0,  89.35,-3370,#104152
-6.0,  89.85,-3636,#0A4251
-6.0,  90.40,-4165,#033242
-6.0,  90.90,-4871,#013044
-6.0,  91.40,-5263,#003044
-6.0,  91.90,-5060,#003044
-6.0,  92.40,-5202,#013044
-6.0,  92.90,-4510,#003748
-6.0,  93.40,-4845,#013145
-6.0,  93.90,-5058,#003044
-6.0,  94.40,-5046,#003044
-6.0,  94.90,-5110,#003044
-6.0,  95.40,-5102,#003044
-6.0,  95.90,-5229,#002F43
-6.0,  96.40,-5138,#013044
-6.0,  96.90,-4914,#002F43
-6.0,  97.40,-4702,#001F2A
-6.0,  97.90,-5622,#00283C
-6.0,  98.40,-5168,#023047
-6.0,  98.90,-5562,#032C40
-6.0,  99.40,-5005,#013147
-6.0,  99.90,-4967,#032A3B
-6.0, 100.40,-4898,#003347
-6.0, 100.90,-5442,#012E43
-6.0, 101.40,-6228,#00293F
-6.0, 101.90,-3324,#0B3C4B
-6.0, 102.45,-2057,#16454F
-6.0, 102.95,-1432,#1C5A67
-6.0, 103.45,-2082,#1F5766
-6.0, 103.95,-2177,#1D5866
-6.0, 104.45, -208,#316F7E
-6.0, 104.95, -940,#226170
-6.0, 105.45,  -13,#2C7180
-6.0, 105.95,   -6,#256668
-6.0, 106.45,   -3,#204B41
-6.0, 106.95,   -1,#213E3C
-6.0, 107.45,   -3,#2F645C
-6.0, 107.95,   -8,#2C727E
-6.0, 108.45,  -11,#2E7480
-6.0, 108.95,  -48,#2F7581
-6.0, 109.45,  -50,#2D737F
-6.0, 109.95,  -48,#2D737F
-6.0, 110.45,  -21,#2C727E
-6.0, 110.95,  -31,#2F7581
-6.0, 111.45,  -24,#2E707E
-6.0, 111.95,  -33,#2E727F
-6.0, 112.45,  -35,#2E7480
-6.0, 112.95,  -42,#2E727F
-6.0, 113.45,  -72,#2E727F
-6.0, 113.95,  -67,#2D717E
-6.0, 114.50,  -59,#2E727F
-6.0, 115.00,  -58,#2E727F
-6.0, 115.50,  -77,#2E727F
-6.0, 116.00,  -99,#2E727F
-6.0, 116.50, -111,#29717D
-6.0, 117.00, -224,#2C707D
-6.0, 117.50, -232,#2C6E7C
-6.0, 118.00, -441,#2C707D
-6.0, 118.50, -257,#2C6777
-6.0, 119.00, -661,#2A6875
-6.0, 119.50, -854,#286874
-6.0, 120.00, -716,#296B77
-6.0, 120.50,   93,#3E5F1A
-6.0, 121.00,-1010,#215C6C
-6.0, 121.50,-2804,#124556
-6.0, 122.00,-2017,#235B6C
-6.0, 122.50,-1684,#206173
-6.0, 123.00,-2090,#1F5561
-6.0, 123.50,-3496,#174C5C
-6.0, 124.00, -175,#28514D
-6.0, 124.50,-1229,#144A54
-6.0, 125.00,-1409,#236D78
-6.0, 125.50,-3265,#0B3948
-6.0, 126.05,-3799,#14404B
-6.0, 126.55,-4811,#003141
-6.0, 127.05,-4265,#093A4B
-6.0, 127.55,-4029,#03384A
-6.0, 128.05,-4920,#002D42
-6.0, 128.55,-4841,#012E43
-6.0, 129.05,-4578,#003348
-6.0, 129.55,-4590,#01394A
-6.0, 130.05,-2907,#154D5E
-6.0, 130.55,-5387,#031320
-6.0, 131.05,-7186,#00223B
-6.0, 131.55,-5752,#023145
-6.0, 132.05, -728,#2E6A74
-6.0, 132.55, -191,#2D717C
-6.0, 133.05,-2443,#12404F
-6.0, 133.55,-3512,#0F465A
-6.0, 134.05,  -54,#2A737C
-6.0, 134.55,   41,#335226
-6.0, 135.05,  -12,#2C757E
-6.0, 135.55,  -43,#2E7480
-6.0, 136.05,  -41,#2D717E
-6.0, 136.55,  -33,#2E727F
-6.0, 137.05,  -23,#2F7581
-6.0, 137.55,  -10,#2E7480
-6.0, 138.10,   -2,#406458
-6.0, 138.60,   20,#415822
-6.0, 139.10,   19,#254514
-6.0, 139.60,   46,#2A4518
-6.0, 140.10,   62,#2E4517
-6.0, 140.60,   52,#2B4516
-6.0, 141.10,   53,#2C3F12
-6.0, 141.60,   76,#2A4012
-6.0, 142.10,  117,#31481E
-6.0, 142.60,  959,#3B5525
-6.0, 143.10, 2382,#223205
-6.0, 143.60, 2265,#2D3F05
-6.0, 144.10, 2167,#122100
-6.0, 144.60, 2385,#232E03
-6.0, 145.10, 3121,#2C3903
-6.0, 145.60, 2080,#2B3B16
-6.0, 146.10, 1558,#354312
-6.0, 146.60, 2708,#6B7921
-6.0, 147.10,  546,#445C2C
-6.0, 147.60, -644,#276A70
-6.0, 148.10, -372,#2D6B78
-6.0, 148.60, -241,#286A76
-6.0, 149.10,   46,#1E4415
-6.0, 149.60,  124,#153D00
-6.0, 150.15,  261,#234812
-6.0, 150.65,  407,#1F4007
-6.0, 151.15,  -42,#0E3A43
-6.0, 151.65,-4878,#002C3C
-6.0, 152.15,-7809,#001C31
-6.0, 152.65,-6083,#012B43
-6.0, 153.15,-6206,#002238
-6.0, 153.65,-7093,#001F2F
-6.0, 154.15,-2499,#1B4C5B
-6.0, 154.65, -121,#215F6C
-6.0, 155.15,  439,#3B5927
-6.0, 155.65,-1397,#124F61
-6.0, 156.15,-3034,#0D4053
-6.0, 156.65,-2408,#194C5D
-6.0, 157.15,-2652,#184D5D
-6.0, 157.65,-2871,#174C5C
-6.0, 158.15,-2917,#174C5C
-6.0, 158.65,-2402,#1A5261
-6.0, 159.15,-2125,#1D5667
