lat,long,altitude,pix
59.0,  68.90,   43,NA
59.0,  69.85,   91,NA
59.0,  70.85,   89,NA
59.0,  71.80,   76,NA
59.0,  72.80,   98,NA
59.0,  73.75,   82,NA
59.0,  74.70,  103,NA
59.0,  75.70,  110,NA
59.0,  76.65,   69,NA
59.0,  77.65,   93,NA
59.0,  78.60,   67,NA
59.0,  79.55,   63,NA
59.0,  80.55,   48,NA
59.0,  81.50,   52,NA
59.0,  82.50,   76,NA
59.0,  83.45,  110,NA
59.0,  84.40,  113,NA
59.0,  85.40,  105,NA
59.0,  86.35,  131,NA
59.0,  87.35,  110,NA
59.0,  88.30,  117,NA
59.0,  89.25,  167,NA
59.0,  90.25,  150,NA
59.0,  91.20,  149,NA
59.0,  92.20,  202,NA
59.0,  93.15,  337,NA
59.0,  94.10,  450,NA
59.0,  95.10,  371,NA
59.0,  96.05,  386,NA
59.0,  97.05,  385,NA
59.0,  98.00,  395,NA
59.0,  99.00,  203,NA
59.0,  99.95,  336,NA
59.0, 100.90,  275,NA
59.0, 101.90,  267,NA
59.0, 102.85,  320,NA
59.0, 103.85,  404,NA
59.0, 104.80,  504,NA
59.0, 105.75,  640,NA
59.0, 106.75,  500,NA
59.0, 107.70,  474,NA
59.0, 108.70,  393,NA
59.0, 109.65,  509,NA
59.0, 110.60,  389,NA
59.0, 111.60,  451,NA
59.0, 112.55,  227,NA
59.0, 113.55,  631,NA
59.0, 114.50, 1331,NA
59.0, 115.45, 1108,NA
59.0, 116.45,  818,NA
59.0, 117.40,  685,NA
59.0, 118.40,  429,NA
59.0, 119.35,  430,NA
59.0, 120.30,  403,NA
59.0, 121.30,  439,NA
59.0, 122.25,  516,NA
59.0, 123.25, 1049,NA
59.0, 124.20,  627,NA
59.0, 125.20,  420,NA
59.0, 126.15,  412,NA
59.0, 127.10,  560,NA
59.0, 128.10,  519,NA
59.0, 129.05,  593,NA
59.0, 130.05,  394,NA
59.0, 131.00,  199,NA
59.0, 131.95,  289,NA
59.0, 132.95,  622,NA
59.0, 133.90,  525,NA
59.0, 134.90,  407,NA
59.0, 135.85,  453,NA
59.0, 136.80, 1115,NA
59.0, 137.80,  696,NA
59.0, 138.75,  657,NA
59.0, 139.75,  596,NA
59.0, 140.70,  216,NA
59.0, 141.65,  129,NA
59.0, 142.65,  -49,NA
59.0, 143.60,  -88,NA
59.0, 144.60, -103,NA
59.0, 145.55, -109,NA
59.0, 146.50, -101,NA
59.0, 147.50, -107,NA
59.0, 148.45,  -97,NA
59.0, 149.45, -100,NA
59.0, 150.40,  -74,NA
59.0, 151.35, 1106,NA
59.0, 152.35,   -4,NA
59.0, 153.30,  -45,NA
59.0, 154.30,  -38,NA
59.0, 155.25,  -84,NA
59.0, 156.25, -123,NA
59.0, 157.20, -143,NA
59.0, 158.15, -114,NA
59.0, 159.15,  -77,NA
59.0, 160.10,  305,NA
59.0, 161.10,  823,NA
59.0, 162.05,  837,NA
59.0, 163.00,   30,NA
59.0, 164.00,   33,NA
59.0, 164.95,  -30,NA
59.0, 165.95,-2666,NA
59.0, 166.90,-3667,NA
59.0, 167.85,-3063,NA
59.0, 168.85,-3002,NA
59.0, 169.80,-1813,NA
59.0, 170.80,    0,NA
59.0, 171.75,-2644,NA
59.0, 172.70,-3327,NA
59.0, 173.70,-3472,NA
59.0, 174.65,-3619,NA
59.0, 175.65,-3618,NA
59.0, 176.60,-3665,NA
59.0, 177.55,-3656,NA
59.0, 178.55,-3686,NA
59.0, 179.50,-3624,NA
59.5,-179.50,-3201,NA
59.5,-178.50, -875,NA
59.5,-177.55, -232,NA
59.5,-176.55, -132,NA
59.5,-175.55, -137,NA
59.5,-174.60, -173,NA
59.5,-173.60,  -97,NA
59.5,-172.60, -144,NA
59.5,-171.65,  -80,NA
59.5,-170.65,  -82,NA
59.5,-169.65,  -42,NA
59.5,-168.70,  -47,NA
59.5,-167.70,  -40,NA
59.5,-166.70,  -27,NA
59.5,-165.75,  -23,NA
59.5,-164.75,  -18,NA
59.5,-163.75,   -9,NA
59.5,-162.80,   -8,NA
59.5,-161.80,   -1,NA
59.5,-160.80,  207,NA
59.5,-159.85,  178,NA
59.5,-158.85,   74,NA
59.5,-157.85,   64,NA
59.5,-156.90,   77,NA
59.5,-155.90,   46,NA
59.5,-154.90,   13,NA
59.5,-153.95,  253,NA
59.5,-152.95,  -44,NA
59.5,-151.95,  -20,NA
59.5,-151.00,  365,NA
59.5,-150.00, -123,NA
59.5,-149.00, -188,NA
59.5,-148.05, -201,NA
59.5,-147.05, -214,NA
59.5,-146.05, -137,NA
59.5,-145.10, -244,NA
59.5,-144.10, -920,NA
59.5,-143.10, -824,NA
59.5,-142.15, -175,NA
59.5,-141.15, -284,NA
59.5,-140.15, -190,NA
59.5,-139.20,   48,NA
59.5,-138.20, 1202,NA
59.5,-137.20, 1643,NA
59.5,-136.25, 1291,NA
59.5,-135.25,   96,NA
59.5,-134.25,  666,NA
59.5,-133.30, 1220,NA
59.5,-132.30,  811,NA
59.5,-131.30, 1035,NA
59.5,-130.35, 1652,NA
59.5,-129.35, 1089,NA
59.5,-128.35, 1022,NA
59.5,-127.40,  782,NA
59.5,-126.40,  547,NA
59.5,-125.40,  810,NA
59.5,-124.45,  567,NA
59.5,-123.45,  407,NA
59.5,-122.45,  686,NA
59.5,-121.50,  524,NA
59.5,-120.50,  467,NA
59.5,-119.50,  757,NA
59.5,-118.50,  607,NA
59.5,-117.55,  343,NA
59.5,-116.55,  389,NA
59.5,-115.55,  821,NA
59.5,-114.60,  877,NA
59.5,-113.60,  305,NA
59.5,-112.60,  294,NA
59.5,-111.65,  222,NA
59.5,-110.65,  320,NA
59.5,-109.65,  207,NA
59.5,-108.70,  323,NA
59.5,-107.70,  344,NA
59.5,-106.70,  418,NA
59.5,-105.75,  414,NA
59.5,-104.75,  379,NA
59.5,-103.75,  377,NA
59.5,-102.80,  428,NA
59.5,-101.80,  403,NA
59.5,-100.80,  353,NA
59.5, -99.85,  292,NA
59.5, -98.85,  308,NA
59.5, -97.85,  267,NA
59.5, -96.90,  232,NA
59.5, -95.90,  121,NA
59.5, -94.90,   22,NA
59.5, -93.95,  -82,NA
59.5, -92.95,  -65,NA
59.5, -91.95, -112,NA
59.5, -91.00, -119,NA
59.5, -90.00, -132,NA
59.5, -89.00, -147,NA
59.5, -88.05, -188,NA
59.5, -87.05, -172,NA
59.5, -86.05, -186,NA
59.5, -85.10, -144,NA
59.5, -84.10, -122,NA
59.5, -83.10, -172,NA
59.5, -82.15, -185,NA
59.5, -81.15, -118,NA
59.5, -80.15,   -9,NA
59.5, -79.20, -109,NA
59.5, -78.20,  -18,NA
59.5, -77.20,   73,NA
59.5, -76.25,  118,NA
59.5, -75.25,  160,NA
59.5, -74.25,  134,NA
59.5, -73.30,  196,NA
59.5, -72.30,  224,NA
59.5, -71.30,  243,NA
59.5, -70.35,  157,NA
59.5, -69.35,   -5,NA
59.5, -68.35, -118,NA
59.5, -67.40, -250,NA
59.5, -66.40, -239,NA
59.5, -65.40,    1,NA
59.5, -64.45,  587,NA
59.5, -63.45,  -75,NA
59.5, -62.45, -133,NA
59.5, -61.50, -175,NA
59.5, -60.50, -311,NA
59.5, -59.50,-1894,NA
59.5, -58.50,-2668,NA
59.5, -57.55,-2874,NA
59.5, -56.55,-3056,NA
59.5, -55.55,-3236,NA
59.5, -54.60,-3271,NA
59.5, -53.60,-3347,NA
59.5, -52.60,-3446,NA
59.5, -51.65,-3378,NA
59.5, -50.65,-3381,NA
59.5, -49.65,-3346,NA
59.5, -48.70,-3232,NA
59.5, -47.70,-3029,NA
59.5, -46.70,-2179,NA
59.5, -45.75, -716,NA
59.5, -44.75, -217,NA
59.5, -43.75, -208,NA
59.5, -42.80,-1087,NA
59.5, -41.80,-2015,NA
59.5, -40.80,-2499,NA
59.5, -39.85,-2843,NA
59.5, -38.85,-2900,NA
59.5, -37.85,-3148,NA
59.5, -36.90,-3133,NA
59.5, -35.90,-3061,NA
59.5, -34.90,-2725,NA
59.5, -33.95,-2357,NA
59.5, -32.95,-2076,NA
59.5, -31.95,-1938,NA
59.5, -31.00,-1504,NA
59.5, -30.00,-1297,NA
59.5, -29.00,-1573,NA
59.5, -28.05,-1980,NA
59.5, -27.05,-2026,NA
59.5, -26.05,-2400,NA
59.5, -25.10,-2606,NA
59.5, -24.10,-2465,NA
59.5, -23.10,-2440,NA
59.5, -22.15,-2696,NA
59.5, -21.15,-2854,NA
59.5, -20.15,-2770,NA
59.5, -19.20,-2721,NA
59.5, -18.20,-2393,NA
59.5, -17.20,-1251,NA
59.5, -16.25,-1328,NA
59.5, -15.25,-1390,NA
59.5, -14.25,-1011,NA
59.5, -13.30,-1286,NA
59.5, -12.30,-1382,NA
59.5, -11.30,-1606,NA
59.5, -10.35,-1317,NA
59.5,  -9.35,-1480,NA
59.5,  -8.35,-1287,NA
59.5,  -7.40,-1034,NA
59.5,  -6.40, -233,NA
59.5,  -5.40, -106,NA
59.5,  -4.45,  -96,NA
59.5,  -3.45, -104,NA
59.5,  -2.45,  -72,NA
59.5,  -1.50,  -85,NA
59.5,  -0.50, -118,NA
59.5,   0.50, -129,NA
59.5,   1.50, -113,NA
59.5,   2.45, -121,NA
59.5,   3.45, -205,NA
59.5,   4.45, -260,NA
59.5,   5.40,   47,NA
59.5,   6.40,  380,NA
59.5,   7.40,  795,NA
59.5,   8.35,  767,NA
59.5,   9.35,  328,NA
59.5,  10.35,   -9,NA
59.5,  11.30,  165,NA
59.5,  12.30,  289,NA
59.5,  13.30,   95,NA
59.5,  14.25,  145,NA
59.5,  15.25,   67,NA
59.5,  16.25,   19,NA
59.5,  17.20,   20,NA
59.5,  18.20,   64,NA
59.5,  19.20,    5,NA
59.5,  20.15,  -43,NA
59.5,  21.15,  -72,NA
59.5,  22.15,  -57,NA
59.5,  23.10,  -77,NA
59.5,  24.10,  -87,NA
59.5,  25.10,   -4,NA
59.5,  26.05,   72,NA
59.5,  27.05,  -18,NA
59.5,  28.05,   -5,NA
59.5,  29.00,  143,NA
59.5,  30.00,  114,NA
59.5,  31.00,   60,NA
59.5,  31.95,   40,NA
59.5,  32.95,   53,NA
59.5,  33.95,  164,NA
59.5,  34.90,  178,NA
59.5,  35.90,  163,NA
59.5,  36.90,  135,NA
59.5,  37.85,  138,NA
59.5,  38.85,  179,NA
59.5,  39.85,  118,NA
59.5,  40.80,  129,NA
59.5,  41.80,  115,NA
59.5,  42.80,  173,NA
59.5,  43.75,  196,NA
59.5,  44.75,  156,NA
59.5,  45.75,  241,NA
59.5,  46.70,  182,NA
59.5,  47.70,  184,NA
59.5,  48.70,  213,NA
59.5,  49.65,  186,NA
59.5,  50.65,  140,NA
59.5,  51.65,  198,NA
59.5,  52.60,  160,NA
59.5,  53.60,  227,NA
59.5,  54.60,  148,NA
59.5,  55.55,  211,NA
59.5,  56.55,  156,NA
59.5,  57.55,  207,NA
59.5,  58.50,  433,NA
59.5,  59.50,  267,NA
59.5,  60.50,  170,NA
59.5,  61.50,  120,NA
59.5,  62.45,   71,NA
59.5,  63.45,   92,NA
59.5,  64.45,   90,NA
59.5,  65.40,   95,NA
59.5,  66.40,   37,NA
59.5,  67.40,   41,NA
59.5,  68.35,   44,NA
59.5,  69.35,   59,NA
59.5,  70.35,   54,NA
59.5,  71.30,   92,NA
59.5,  72.30,   95,NA
59.5,  73.30,   46,NA
59.5,  74.25,   98,NA
59.5,  75.25,   86,NA
59.5,  76.25,   91,NA
59.5,  77.20,   98,NA
59.5,  78.20,   99,NA
59.5,  79.20,   70,NA
59.5,  80.15,   48,NA
59.5,  81.15,   85,NA
59.5,  82.15,  102,NA
59.5,  83.10,  111,NA
59.5,  84.10,  148,NA
59.5,  85.10,  134,NA
59.5,  86.05,  133,NA
59.5,  87.05,  150,NA
59.5,  88.05,  171,NA
59.5,  89.00,  130,NA
59.5,  90.00,  114,NA
59.5,  91.00,   56,NA
59.5,  91.95,  226,NA
59.5,  92.95,  659,NA
59.5,  93.95,  245,NA
59.5,  94.90,  413,NA
59.5,  95.90,  422,NA
59.5,  96.90,  473,NA
59.5,  97.85,  345,NA
59.5,  98.85,  417,NA
59.5,  99.85,  358,NA
59.5, 100.80,  309,NA
59.5, 101.80,  302,NA
59.5, 102.80,  355,NA
59.5, 103.75,  343,NA
59.5, 104.75,  417,NA
59.5, 105.75,  554,NA
59.5, 106.70,  336,NA
59.5, 107.70,  410,NA
59.5, 108.70,  391,NA
59.5, 109.65,  451,NA
59.5, 110.65,  432,NA
59.5, 111.65,  295,NA
59.5, 112.60,  205,NA
59.5, 113.60,  566,NA
59.5, 114.60,  651,NA
59.5, 115.55,  779,NA
59.5, 116.55,  896,NA
59.5, 117.55,  654,NA
59.5, 118.50,  322,NA
59.5, 119.50,  276,NA
59.5, 120.50,  437,NA
59.5, 121.50,  397,NA
59.5, 122.45,  515,NA
59.5, 123.45,  594,NA
59.5, 124.45,  447,NA
59.5, 125.40,  542,NA
59.5, 126.40,  496,NA
59.5, 127.40,  376,NA
59.5, 128.35,  497,NA
59.5, 129.35,  413,NA
59.5, 130.35,  409,NA
59.5, 131.30,  263,NA
59.5, 132.30,  227,NA
59.5, 133.30,  321,NA
59.5, 134.25,  232,NA
59.5, 135.25,  389,NA
59.5, 136.25,  559,NA
59.5, 137.20,  560,NA
59.5, 138.20,  543,NA
59.5, 139.20,  724,NA
59.5, 140.15,  619,NA
59.5, 141.15,  726,NA
59.5, 142.15, 1000,NA
59.5, 143.10,   22,NA
59.5, 144.10,   87,NA
59.5, 145.10,  227,NA
59.5, 146.05,  160,NA
59.5, 147.05,  133,NA
59.5, 148.05,  379,NA
59.5, 149.00,  339,NA
59.5, 150.00,  -49,NA
59.5, 151.00,  -18,NA
59.5, 151.95,  232,NA
59.5, 152.95,  390,NA
59.5, 153.95,   22,NA
59.5, 154.90,   -6,NA
59.5, 155.90,  -47,NA
59.5, 156.90, -216,NA
59.5, 157.85, -138,NA
59.5, 158.85, -130,NA
59.5, 159.85,  -86,NA
59.5, 160.80,  319,NA
59.5, 161.80, 1248,NA
59.5, 162.80,   12,NA
59.5, 163.75,   -6,NA
59.5, 164.75,  -37,NA
59.5, 165.75, -151,NA
59.5, 166.70,-1691,NA
59.5, 167.70,-3291,NA
59.5, 168.70,-2938,NA
59.5, 169.65,-2494,NA
59.5, 170.65,    0,NA
59.5, 171.65,-2769,NA
59.5, 172.60,-3231,NA
59.5, 173.60,-3285,NA
59.5, 174.60,-3545,NA
59.5, 175.55,-3670,NA
59.5, 176.55,-3683,NA
59.5, 177.55,-3588,NA
59.5, 178.50,-3567,NA
59.5, 179.50,-3263,NA
59.5,-179.50,-3201,NA
59.5,-178.50, -875,NA
59.5,-177.55, -232,NA
59.5,-176.55, -132,NA
59.5,-175.55, -137,NA
59.5,-174.60, -173,NA
59.5,-173.60,  -97,NA
59.5,-172.60, -144,NA
59.5,-171.65,  -80,NA
59.5,-170.65,  -82,NA
59.5,-169.65,  -42,NA
59.5,-168.70,  -47,NA
59.5,-167.70,  -40,NA
59.5,-166.70,  -27,NA
59.5,-165.75,  -23,NA
59.5,-164.75,  -18,NA
59.5,-163.75,   -9,NA
59.5,-162.80,   -8,NA
59.5,-161.80,   -1,NA
59.5,-160.80,  207,NA
59.5,-159.85,  178,NA
59.5,-158.85,   74,NA
59.5,-157.85,   64,NA
59.5,-156.90,   77,NA
59.5,-155.90,   46,NA
59.5,-154.90,   13,NA
59.5,-153.95,  253,NA
59.5,-152.95,  -44,NA
59.5,-151.95,  -20,NA
59.5,-151.00,  365,NA
59.5,-150.00, -123,NA
59.5,-149.00, -188,NA
59.5,-148.05, -201,NA
59.5,-147.05, -214,NA
59.5,-146.05, -137,NA
59.5,-145.10, -244,NA
59.5,-144.10, -920,NA
59.5,-143.10, -824,NA
59.5,-142.15, -175,NA
59.5,-141.15, -284,NA
59.5,-140.15, -190,NA
59.5,-139.20,   48,NA
59.5,-138.20, 1202,NA
59.5,-137.20, 1643,NA
59.5,-136.25, 1291,NA
59.5,-135.25,   96,NA
59.5,-134.25,  666,NA
59.5,-133.30, 1220,NA
59.5,-132.30,  811,NA
59.5,-131.30, 1035,NA
59.5,-130.35, 1652,NA
59.5,-129.35, 1089,NA
59.5,-128.35, 1022,NA
59.5,-127.40,  782,NA
59.5,-126.40,  547,NA
59.5,-125.40,  810,NA
59.5,-124.45,  567,NA
59.5,-123.45,  407,NA
59.5,-122.45,  686,NA
59.5,-121.50,  524,NA
59.5,-120.50,  467,NA
59.5,-119.50,  757,NA
59.5,-118.50,  607,NA
59.5,-117.55,  343,NA
59.5,-116.55,  389,NA
59.5,-115.55,  821,NA
59.5,-114.60,  877,NA
59.5,-113.60,  305,NA
59.5,-112.60,  294,NA
59.5,-111.65,  222,NA
59.5,-110.65,  320,NA
59.5,-109.65,  207,NA
59.5,-108.70,  323,NA
59.5,-107.70,  344,NA
59.5,-106.70,  418,NA
59.5,-105.75,  414,NA
59.5,-104.75,  379,NA
59.5,-103.75,  377,NA
59.5,-102.80,  428,NA
59.5,-101.80,  403,NA
59.5,-100.80,  353,NA
59.5, -99.85,  292,NA
59.5, -98.85,  308,NA
59.5, -97.85,  267,NA
59.5, -96.90,  232,NA
59.5, -95.90,  121,NA
59.5, -94.90,   22,NA
59.5, -93.95,  -82,NA
59.5, -92.95,  -65,NA
59.5, -91.95, -112,NA
59.5, -91.00, -119,NA
59.5, -90.00, -132,NA
59.5, -89.00, -147,NA
59.5, -88.05, -188,NA
59.5, -87.05, -172,NA
59.5, -86.05, -186,NA
59.5, -85.10, -144,NA
59.5, -84.10, -122,NA
59.5, -83.10, -172,NA
59.5, -82.15, -185,NA
59.5, -81.15, -118,NA
59.5, -80.15,   -9,NA
59.5, -79.20, -109,NA
59.5, -78.20,  -18,NA
59.5, -77.20,   73,NA
59.5, -76.25,  118,NA
59.5, -75.25,  160,NA
59.5, -74.25,  134,NA
59.5, -73.30,  196,NA
59.5, -72.30,  224,NA
59.5, -71.30,  243,NA
59.5, -70.35,  157,NA
59.5, -69.35,   -5,NA
59.5, -68.35, -118,NA
59.5, -67.40, -250,NA
59.5, -66.40, -239,NA
59.5, -65.40,    1,NA
59.5, -64.45,  587,NA
59.5, -63.45,  -75,NA
59.5, -62.45, -133,NA
59.5, -61.50, -175,NA
59.5, -60.50, -311,NA
59.5, -59.50,-1894,NA
59.5, -58.50,-2668,NA
59.5, -57.55,-2874,NA
59.5, -56.55,-3056,NA
59.5, -55.55,-3236,NA
59.5, -54.60,-3271,NA
59.5, -53.60,-3347,NA
59.5, -52.60,-3446,NA
59.5, -51.65,-3378,NA
59.5, -50.65,-3381,NA
59.5, -49.65,-3346,NA
59.5, -48.70,-3232,NA
59.5, -47.70,-3029,NA
59.5, -46.70,-2179,NA
59.5, -45.75, -716,NA
59.5, -44.75, -217,NA
59.5, -43.75, -208,NA
59.5, -42.80,-1087,NA
59.5, -41.80,-2015,NA
59.5, -40.80,-2499,NA
59.5, -39.85,-2843,NA
59.5, -38.85,-2900,NA
59.5, -37.85,-3148,NA
59.5, -36.90,-3133,NA
59.5, -35.90,-3061,NA
59.5, -34.90,-2725,NA
59.5, -33.95,-2357,NA
59.5, -32.95,-2076,NA
59.5, -31.95,-1938,NA
59.5, -31.00,-1504,NA
59.5, -30.00,-1297,NA
59.5, -29.00,-1573,NA
59.5, -28.05,-1980,NA
59.5, -27.05,-2026,NA
59.5, -26.05,-2400,NA
59.5, -25.10,-2606,NA
59.5, -24.10,-2465,NA
59.5, -23.10,-2440,NA
59.5, -22.15,-2696,NA
59.5, -21.15,-2854,NA
59.5, -20.15,-2770,NA
59.5, -19.20,-2721,NA
59.5, -18.20,-2393,NA
59.5, -17.20,-1251,NA
59.5, -16.25,-1328,NA
59.5, -15.25,-1390,NA
59.5, -14.25,-1011,NA
59.5, -13.30,-1286,NA
59.5, -12.30,-1382,NA
59.5, -11.30,-1606,NA
59.5, -10.35,-1317,NA
59.5,  -9.35,-1480,NA
59.5,  -8.35,-1287,NA
59.5,  -7.40,-1034,NA
59.5,  -6.40, -233,NA
59.5,  -5.40, -106,NA
59.5,  -4.45,  -96,NA
59.5,  -3.45, -104,NA
59.5,  -2.45,  -72,NA
59.5,  -1.50,  -85,NA
59.5,  -0.50, -118,NA
59.5,   0.50, -129,NA
59.5,   1.50, -113,NA
59.5,   2.45, -121,NA
59.5,   3.45, -205,NA
59.5,   4.45, -260,NA
59.5,   5.40,   47,NA
59.5,   6.40,  380,NA
59.5,   7.40,  795,NA
59.5,   8.35,  767,NA
59.5,   9.35,  328,NA
59.5,  10.35,   -9,NA
59.5,  11.30,  165,NA
59.5,  12.30,  289,NA
59.5,  13.30,   95,NA
59.5,  14.25,  145,NA
59.5,  15.25,   67,NA
59.5,  16.25,   19,NA
59.5,  17.20,   20,NA
59.5,  18.20,   64,NA
59.5,  19.20,    5,NA
59.5,  20.15,  -43,NA
59.5,  21.15,  -72,NA
59.5,  22.15,  -57,NA
59.5,  23.10,  -77,NA
59.5,  24.10,  -87,NA
59.5,  25.10,   -4,NA
59.5,  26.05,   72,NA
59.5,  27.05,  -18,NA
59.5,  28.05,   -5,NA
59.5,  29.00,  143,NA
59.5,  30.00,  114,NA
59.5,  31.00,   60,NA
59.5,  31.95,   40,NA
59.5,  32.95,   53,NA
59.5,  33.95,  164,NA
59.5,  34.90,  178,NA
59.5,  35.90,  163,NA
59.5,  36.90,  135,NA
59.5,  37.85,  138,NA
59.5,  38.85,  179,NA
59.5,  39.85,  118,NA
59.5,  40.80,  129,NA
59.5,  41.80,  115,NA
59.5,  42.80,  173,NA
59.5,  43.75,  196,NA
59.5,  44.75,  156,NA
59.5,  45.75,  241,NA
59.5,  46.70,  182,NA
59.5,  47.70,  184,NA
59.5,  48.70,  213,NA
59.5,  49.65,  186,NA
59.5,  50.65,  140,NA
59.5,  51.65,  198,NA
59.5,  52.60,  160,NA
59.5,  53.60,  227,NA
59.5,  54.60,  148,NA
59.5,  55.55,  211,NA
59.5,  56.55,  156,NA
59.5,  57.55,  207,NA
59.5,  58.50,  433,NA
59.5,  59.50,  267,NA
59.5,  60.50,  170,NA
59.5,  61.50,  120,NA
59.5,  62.45,   71,NA
59.5,  63.45,   92,NA
59.5,  64.45,   90,NA
59.5,  65.40,   95,NA
59.5,  66.40,   37,NA
59.5,  67.40,   41,NA
59.5,  68.35,   44,NA
59.5,  69.35,   59,NA
59.5,  70.35,   54,NA
59.5,  71.30,   92,NA
59.5,  72.30,   95,NA
59.5,  73.30,   46,NA
59.5,  74.25,   98,NA
59.5,  75.25,   86,NA
59.5,  76.25,   91,NA
59.5,  77.20,   98,NA
59.5,  78.20,   99,NA
59.5,  79.20,   70,NA
59.5,  80.15,   48,NA
59.5,  81.15,   85,NA
59.5,  82.15,  102,NA
59.5,  83.10,  111,NA
59.5,  84.10,  148,NA
59.5,  85.10,  134,NA
59.5,  86.05,  133,NA
59.5,  87.05,  150,NA
59.5,  88.05,  171,NA
59.5,  89.00,  130,NA
59.5,  90.00,  114,NA
59.5,  91.00,   56,NA
59.5,  91.95,  226,NA
59.5,  92.95,  659,NA
59.5,  93.95,  245,NA
59.5,  94.90,  413,NA
59.5,  95.90,  422,NA
59.5,  96.90,  473,NA
59.5,  97.85,  345,NA
59.5,  98.85,  417,NA
59.5,  99.85,  358,NA
59.5, 100.80,  309,NA
59.5, 101.80,  302,NA
59.5, 102.80,  355,NA
59.5, 103.75,  343,NA
59.5, 104.75,  417,NA
59.5, 105.75,  554,NA
59.5, 106.70,  336,NA
59.5, 107.70,  410,NA
59.5, 108.70,  391,NA
59.5, 109.65,  451,NA
59.5, 110.65,  432,NA
59.5, 111.65,  295,NA
59.5, 112.60,  205,NA
59.5, 113.60,  566,NA
59.5, 114.60,  651,NA
59.5, 115.55,  779,NA
59.5, 116.55,  896,NA
59.5, 117.55,  654,NA
59.5, 118.50,  322,NA
59.5, 119.50,  276,NA
59.5, 120.50,  437,NA
59.5, 121.50,  397,NA
59.5, 122.45,  515,NA
59.5, 123.45,  594,NA
59.5, 124.45,  447,NA
59.5, 125.40,  542,NA
59.5, 126.40,  496,NA
59.5, 127.40,  376,NA
59.5, 128.35,  497,NA
59.5, 129.35,  413,NA
59.5, 130.35,  409,NA
59.5, 131.30,  263,NA
59.5, 132.30,  227,NA
59.5, 133.30,  321,NA
59.5, 134.25,  232,NA
59.5, 135.25,  389,NA
59.5, 136.25,  559,NA
59.5, 137.20,  560,NA
59.5, 138.20,  543,NA
59.5, 139.20,  724,NA
59.5, 140.15,  619,NA
59.5, 141.15,  726,NA
59.5, 142.15, 1000,NA
59.5, 143.10,   22,NA
59.5, 144.10,   87,NA
59.5, 145.10,  227,NA
59.5, 146.05,  160,NA
59.5, 147.05,  133,NA
59.5, 148.05,  379,NA
59.5, 149.00,  339,NA
59.5, 150.00,  -49,NA
59.5, 151.00,  -18,NA
59.5, 151.95,  232,NA
59.5, 152.95,  390,NA
59.5, 153.95,   22,NA
59.5, 154.90,   -6,NA
59.5, 155.90,  -47,NA
59.5, 156.90, -216,NA
59.5, 157.85, -138,NA
59.5, 158.85, -130,NA
59.5, 159.85,  -86,NA
59.5, 160.80,  319,NA
59.5, 161.80, 1248,NA
59.5, 162.80,   12,NA
59.5, 163.75,   -6,NA
59.5, 164.75,  -37,NA
59.5, 165.75, -151,NA
59.5, 166.70,-1691,NA
59.5, 167.70,-3291,NA
59.5, 168.70,-2938,NA
59.5, 169.65,-2494,NA
59.5, 170.65,    0,NA
59.5, 171.65,-2769,NA
59.5, 172.60,-3231,NA
59.5, 173.60,-3285,NA
59.5, 174.60,-3545,NA
59.5, 175.55,-3670,NA
59.5, 176.55,-3683,NA
59.5, 177.55,-3588,NA
59.5, 178.50,-3567,NA
59.5, 179.50,-3263,NA
60.0,-179.50,-1862,NA
60.0,-178.50, -139,NA
60.0,-177.50, -135,NA
60.0,-176.50, -154,NA
60.0,-175.50, -132,NA
60.0,-174.50, -151,NA
60.0,-173.50,  -91,NA
60.0,-172.50,  -77,NA
60.0,-171.50,  -76,NA
60.0,-170.55,  -75,NA
60.0,-169.55,  -49,NA
60.0,-168.55,  -43,NA
60.0,-167.55,  -30,NA
60.0,-166.55,  159,NA
60.0,-165.55,   -1,NA
60.0,-164.55,   -3,NA
60.0,-163.55,    5,NA
60.0,-162.55,    6,NA
60.0,-161.55,   31,NA
60.0,-160.55,  352,NA
60.0,-159.55, 1105,NA
60.0,-158.55,   94,NA
60.0,-157.55,   94,NA
60.0,-156.55,  104,NA
60.0,-155.55,  377,NA
60.0,-154.55,  238,NA
60.0,-153.55, 1287,NA
60.0,-152.60,   -1,NA
60.0,-151.60,   87,NA
60.0,-150.60,  980,NA
60.0,-149.60,  472,NA
60.0,-148.60,  670,NA
60.0,-147.60,  288,NA
60.0,-146.60,  -67,NA
60.0,-145.60,  -86,NA
60.0,-144.60, -202,NA
60.0,-143.60, -182,NA
60.0,-142.60,  -89,NA
60.0,-141.60,  217,NA
60.0,-140.60,  499,NA
60.0,-139.60,   28,NA
60.0,-138.60, 1387,NA
60.0,-137.60, 2353,NA
60.0,-136.60, 1035,NA
60.0,-135.60, 1374,NA
60.0,-134.65,  650,NA
60.0,-133.65, 1076,NA
60.0,-132.65, 1053,NA
60.0,-131.65, 1120,NA
60.0,-130.65, 1495,NA
60.0,-129.65, 1149,NA
60.0,-128.65,  670,NA
60.0,-127.65,  694,NA
60.0,-126.65,  738,NA
60.0,-125.65,  887,NA
60.0,-124.65,  897,NA
60.0,-123.65,  470,NA
60.0,-122.65,  399,NA
60.0,-121.65,  509,NA
60.0,-120.65,  576,NA
60.0,-119.65,  541,NA
60.0,-118.65,  600,NA
60.0,-117.65,  745,NA
60.0,-116.70,  303,NA
60.0,-115.70,  292,NA
