lat,long,altitude,pix
45.5,  36.35,  -10,#223F2D
45.5,  37.05,  -15,#314732
45.5,  37.80,   -2,#5E6C39
45.5,  38.50,    4,#625E39
45.5,  39.20,   30,#5D5735
45.5,  39.90,   78,#535A2E
45.5,  40.65,  120,#797A50
45.5,  41.35,  149,#91754E
45.5,  42.05,  169,#887B4F
45.5,  42.75,  189,#8A7B54
45.5,  43.50,  120,#AC996F
45.5,  44.20,   96,#A78663
45.5,  44.90,   34,#9D8563
45.5,  45.60,   -2,#9F8C6C
45.5,  46.35,  -18,#96845E
45.5,  47.05,  -21,#8E7B5D
45.5,  47.75,  -30,#4F5C3E
45.5,  48.50,  -30,#475A3A
45.5,  49.20,  -31,#4F6F40
45.5,  49.90,  -31,#2C685E
45.5,  50.60,  -34,#387A5E
45.5,  51.35,  -32,#347C66
45.5,  52.05,  -29,#65A269
45.5,  52.75,  -28,#41452C
45.5,  53.45,  -27,#E9E4DE
45.5,  54.20,  -28,#EEE3DF
45.5,  54.90,   -4,#B59972
45.5,  55.60,   88,#C5AF97
45.5,  56.30,   74,#DCC7A8
45.5,  57.05,   72,#DFC7A5
45.5,  57.75,  104,#D1BA98
45.5,  58.45,  174,#CAAF91
45.5,  59.15,   39,#EEDCC4
45.5,  59.90,   29,#C3BAAB
45.5,  60.60,   36,#CBBCA5
45.5,  61.30,   52,#DFCBB0
45.5,  62.00,   60,#B3A487
45.5,  62.75,   84,#CDB59B
45.5,  63.45,   88,#D8C19F
45.5,  64.15,   98,#DBC4A5
45.5,  64.85,  107,#E1C6A8
45.5,  65.60,  128,#CCAF8D
45.5,  66.30,  155,#D0B391
45.5,  67.00,  149,#B89E7D
45.5,  67.70,  216,#BB9E7E
45.5,  68.45,  243,#B39978
45.5,  69.15,  251,#BDA080
45.5,  69.85,  288,#BEA17F
45.5,  70.55,  322,#B79A7C
45.5,  71.30,  387,#B49777
45.5,  72.00,  423,#B4A183
45.5,  72.70,  481,#AC9778
45.5,  73.45,  439,#BC997B
45.5,  74.15,  340,#D2B89D
45.5,  74.85,  351,#63643C
45.5,  75.55,  362,#C0A98A
45.5,  76.30,  367,#B49D7B
45.5,  77.00,  373,#9F8C6E
45.5,  77.70,  415,#A38B69
45.5,  78.40,  395,#B19879
45.5,  79.15,  504,#887555
45.5,  79.85,  631,#93915E
45.5,  80.55, 1267,#696D32
45.5,  81.25, 2864,#667123
45.5,  82.00, 1345,#82723F
45.5,  82.70, 1776,#7F714A
45.5,  83.40, 1872,#726739
45.5,  84.10, 1251,#908357
45.5,  84.85,  304,#A69675
45.5,  85.55,  277,#B29D80
45.5,  86.25,  315,#C4AF90
45.5,  86.95,  427,#B8A07E
45.5,  87.70,  546,#C6AE8C
45.5,  88.40,  796,#CBAE86
45.5,  89.10,  966,#BA9E77
45.5,  89.80, 1168,#AA9169
45.5,  90.55, 1271,#C0A987
45.5,  91.25, 1239,#C3A37D
45.5,  91.95, 1108,#D3BC9A
45.5,  92.65, 1269,#B49E79
45.5,  93.40, 1635,#B89E7B
45.5,  94.10, 3159,#7A6A48
45.5,  94.80, 1886,#A58964
45.5,  95.50, 1848,#BDA67C
45.5,  96.25, 2310,#A98F6E
45.5,  96.95, 3211,#867549
45.5,  97.65, 2256,#B89A74
45.5,  98.40, 1978,#9D8253
45.5,  99.10, 1359,#BCB080
45.5,  99.80, 1295,#B8A585
45.5, 100.50, 1436,#B79C71
45.5, 101.25, 1494,#BCA37A
45.5, 101.95, 1871,#AC9563
45.5, 102.65, 1477,#AC936A
45.5, 103.35, 1425,#BB9F70
45.5, 104.10, 1308,#AC9466
45.5, 104.80, 1262,#BA9966
45.5, 105.50, 1418,#BD9E70
45.5, 106.20, 1378,#B39465
45.5, 106.95, 1213,#A88659
45.5, 107.65, 1106,#C6A578
45.5, 108.35, 1189,#BAA276
45.5, 109.05, 1084,#C6A97D
45.5, 109.80,  995,#AE9366
45.5, 110.50,  970,#CBAB82
45.5, 111.20, 1040,#B99D75
45.5, 111.90,  984,#A48C5E
45.5, 112.65,  974,#AC9468
45.5, 113.35, 1208,#927A4A
45.5, 114.05, 1309,#887042
45.5, 114.75, 1404,#7C693E
45.5, 115.50, 1170,#A88C5A
45.5, 116.20,  834,#AB9065
45.5, 116.90,  825,#A7956F
45.5, 117.60,  820,#A3957A
45.5, 118.35,  874,#827447
45.5, 119.05,  875,#948659
45.5, 119.75,  970,#6E6C3B
45.5, 120.50,  640,#807945
45.5, 121.20,  494,#66632E
45.5, 121.90,  282,#757142
45.5, 122.60,  154,#596734
45.5, 123.35,  139,#777648
45.5, 124.05,  130,#BAA384
45.5, 124.75,  127,#4E592F
45.5, 125.45,  123,#4C5B30
45.5, 126.20,  170,#46502D
45.5, 126.90,  186,#3F4C2E
45.5, 127.60,  421,#33481F
45.5, 128.30,  176,#53592D
45.5, 129.05,  375,#374E20
45.5, 129.75,  197,#57633B
45.5, 130.45,  541,#244317
45.5, 131.15,  235,#5A6034
45.5, 131.90,  118,#5A5D32
45.5, 132.60,   78,#5B6028
45.5, 133.30,   65,#435324
45.5, 134.00,  244,#2E421D
45.5, 134.75,  443,#253711
45.5, 135.45,  767,#243910
45.5, 136.15,  545,#253A13
45.5, 136.85,  503,#304618
45.5, 137.60, -160,#2A6C7A
45.5, 138.30,-1665,#205A68
45.5, 139.00,-1995,#1E5866
45.5, 139.70, -974,#25616C
45.5, 140.45, -379,#2A6E7B
45.5, 141.15, -123,#2F717F
45.5, 141.85,  -23,#2F7581
45.5, 142.55,  -84,#2E727F
45.5, 143.30, -133,#2D717E
45.5, 144.00, -697,#266672
45.5, 144.70,-2025,#1A4E5C
45.5, 145.45,-3085,#154D5E
45.5, 146.15,-3172,#154A5C
45.5, 146.85,-3217,#13485A
45.5, 147.55,-1890,#1E5363
45.5, 148.30, -306,#113F4C
45.5, 149.00, -925,#1C5C68
45.5, 149.70, -318,#256571
45.5, 150.40, -196,#2C707D
45.5, 151.15,-1894,#19414B
45.5, 151.85,-4770,#002532
45.5, 152.55,-7072,#001B2E
45.5, 153.25,-8552,#00102A
45.5, 154.00,-5887,#012A40
45.5, 154.70,-4955,#013044
45.5, 155.40,-4898,#002F43
45.5, 156.10,-4460,#003746
45.5, 156.85,-4927,#023246
45.5, 157.55,-4890,#003044
45.5, 158.25,-3937,#053645
45.5, 158.95,-5286,#00293C
45.5, 159.70,-5252,#002F43
45.5, 160.40,-5652,#002C41
45.5, 161.10,-5716,#002B40
45.5, 161.80,-5619,#002B40
45.5, 162.55,-5665,#002D42
45.5, 163.25,-5769,#013044
45.5, 163.95,-6056,#002336
45.5, 164.65,-6193,#002B3E
45.5, 165.40,-5761,#00273D
45.5, 166.10,-5315,#002D40
45.5, 166.80,-5502,#003046
45.5, 167.50,-5890,#002C41
45.5, 168.25,-5693,#002D42
45.5, 168.95,-5858,#002639
45.5, 169.65,-5693,#00273B
45.5, 170.40,-5856,#002639
45.5, 171.10,-6075,#00293F
45.5, 171.80,-5807,#002C41
45.5, 172.50,-5464,#002E42
45.5, 173.25,-5594,#002A40
45.5, 173.95,-6900,#012035
45.5, 174.65,-5666,#002B40
45.5, 175.35,-5595,#002C41
45.5, 176.10,-5596,#002F43
45.5, 176.80,-5617,#002B40
45.5, 177.50,-5562,#002E42
45.5, 178.20,-5480,#002D41
45.5, 178.95,-5795,#002C41
45.5, 179.65,-5948,#012A40
46.0,-179.65,-5586,#013148
46.0,-178.90,-5488,#012E45
46.0,-178.20,-5617,#002339
46.0,-177.50,-5665,#002D40
46.0,-176.75,-5565,#012C3C
46.0,-176.05,-5815,#012A3E
46.0,-175.35,-5701,#012E43
46.0,-174.60,-5667,#002539
46.0,-173.90,-5989,#00283E
46.0,-173.15,-5714,#002B40
46.0,-172.45,-5562,#002F43
46.0,-171.75,-5608,#013044
46.0,-171.00,-5098,#022F44
46.0,-170.30,-5622,#002C41
46.0,-169.60,-5682,#00263B
46.0,-168.85,-5683,#022C42
46.0,-168.15,-5653,#012B41
46.0,-167.45,-5264,#022F44
46.0,-166.70,-5506,#002E42
46.0,-166.00,-5508,#002F43
46.0,-165.25,-5421,#002F43
46.0,-164.55,-5226,#002F43
46.0,-163.85,-5272,#002F43
46.0,-163.10,-5024,#013145
46.0,-162.40,-5024,#013145
46.0,-161.70,-5033,#003044
46.0,-160.95,-5157,#002F43
46.0,-160.25,-5163,#013145
46.0,-159.50,-5040,#002F41
46.0,-158.80,-5256,#012F46
46.0,-158.10,-5166,#002D41
46.0,-157.35,-5350,#002F43
46.0,-156.65,-5293,#002F43
46.0,-155.95,-5278,#002F43
46.0,-155.20,-5272,#022F44
46.0,-154.50,-5227,#003044
46.0,-153.75,-5211,#003044
46.0,-153.05,-5238,#002F43
46.0,-152.35,-5188,#042A3F
46.0,-151.60,-5322,#002E42
46.0,-150.90,-4997,#002F43
46.0,-150.20,-5054,#002F43
46.0,-149.45,-5171,#003044
46.0,-148.75,-5040,#003044
46.0,-148.00,-5004,#013145
46.0,-147.30,-4914,#003144
46.0,-146.60,-4790,#003245
46.0,-145.85,-4788,#003547
46.0,-145.15,-4728,#003449
46.0,-144.45,-4698,#013648
46.0,-143.70,-4627,#003449
46.0,-143.00,-4575,#00364A
46.0,-142.30,-4523,#00374B
46.0,-141.55,-4457,#00384B
46.0,-140.85,-4394,#013A4E
46.0,-140.10,-4392,#003A4C
46.0,-139.40,-4360,#0A3A4E
46.0,-138.70,-4303,#0A3A4E
46.0,-137.95,-4281,#093C4F
46.0,-137.25,-4233,#093C4F
46.0,-136.55,-4225,#0A3D50
46.0,-135.80,-4184,#0A3D50
46.0,-135.10,-3472,#0F4253
46.0,-134.35,-3924,#0D4053
46.0,-133.65,-3521,#0C4151
46.0,-132.95,-3758,#0C3F52
46.0,-132.20,-3390,#134657
46.0,-131.50,-3140,#164B5B
46.0,-130.80,-2792,#174C5C
46.0,-130.05,-1538,#1F5E6F
46.0,-129.35,-2695,#18505F
46.0,-128.60,-2653,#021728
46.0,-127.90,-2880,#17515F
46.0,-127.20,-2789,#164E5D
46.0,-126.45,-2693,#185162
46.0,-125.75,-2278,#20596A
46.0,-125.05,-1281,#225D6B
46.0,-124.30, -119,#2E727F
46.0,-123.60,  442,#394C1F
46.0,-122.85,    3,#46502D
46.0,-122.15,  842,#344E1F
46.0,-121.45,  786,#3F4D1C
46.0,-120.70, 1363,#55562C
46.0,-120.00,  463,#997A5D
46.0,-119.30,  251,#5B5630
46.0,-118.55,  172,#57612F
46.0,-117.85, 1241,#4C5425
46.0,-117.15, 1039,#8D7F52
46.0,-116.40, 1173,#766136
46.0,-115.70, 1431,#2F410F
46.0,-114.95, 1910,#32350A
46.0,-114.25, 1911,#323009
46.0,-113.55, 2348,#443200
46.0,-112.80, 1857,#695C2F
46.0,-112.10, 1462,#A39066
46.0,-111.40, 1232,#8D7D4C
46.0,-110.65, 1539,#706A3A
46.0,-109.95, 1419,#7D7A47
46.0,-109.20, 1251,#7C673C
46.0,-108.50,  991,#856F48
46.0,-107.80,  982,#7F764B
46.0,-107.05, 1013,#6B6535
46.0,-106.35,  927,#887B4F
46.0,-105.65,  929,#787042
46.0,-104.90,  915,#8D7F52
46.0,-104.20,  979,#746C3D
46.0,-103.45,  878,#6C6A39
46.0,-102.75,  860,#716D3E
46.0,-102.05,  794,#62602F
46.0,-101.30,  658,#6C6839
46.0,-100.60,  573,#4B582D
46.0, -99.90,  591,#465222
46.0, -99.15,  605,#4A5324
46.0, -98.45,  431,#57582E
46.0, -97.70,  387,#415323
46.0, -97.00,  360,#3C4F21
46.0, -96.30,  306,#556133
46.0, -95.55,  428,#435A26
46.0, -94.85,  396,#4A5A29
46.0, -94.15,  352,#495F30
46.0, -93.40,  357,#2C491D
46.0, -92.70,  294,#3E5124
46.0, -92.00,  306,#2A431B
46.0, -91.25,  407,#223B11
46.0, -90.55,  478,#335018
46.0, -89.80,  494,#283D12
46.0, -89.10,  512,#27420B
46.0, -88.40,  418,#385117
46.0, -87.65,  357,#334908
46.0, -86.95,  201,#304615
46.0, -86.25,  186,#4C6234
46.0, -85.50,  177,#14312D
46.0, -84.80,  197,#2D4920
46.0, -84.05,  203,#345020
46.0, -83.35,  176,#1A2225
46.0, -82.65,  175,#14111C
46.0, -81.90,  178,#686E40
46.0, -81.20,  180,#2C471E
46.0, -80.50,  218,#23371B
46.0, -79.75,  264,#304A1D
46.0, -79.05,  365,#2A451A
46.0, -78.30,  282,#1C350E
46.0, -77.60,  247,#29451D
46.0, -76.90,  301,#224213
46.0, -76.15,  192,#25491D
46.0, -75.45,  362,#1C4010
46.0, -74.75,  278,#375026
46.0, -74.00,  363,#2D481D
46.0, -73.30,   18,#4F5730
46.0, -72.55,   65,#32491F
46.0, -71.85,  259,#2F4715
46.0, -71.15,  320,#2D431D
46.0, -70.40,  431,#32491D
46.0, -69.70,  378,#314B1C
46.0, -69.00,  536,#2F4919
46.0, -68.25,  136,#3A5125
46.0, -67.55,  199,#3E5527
46.0, -66.85,   17,#334714
46.0, -66.10,   47,#2F4618
46.0, -65.40,  115,#364D21
46.0, -64.65,   68,#273B0A
46.0, -63.95,   -1,#122E20
46.0, -63.25,  -23,#122221
46.0, -62.50,   15,#415124
46.0, -61.80,  -48,#2F7581
46.0, -61.10,  289,#2F481E
46.0, -60.35,   90,#344A23
46.0, -59.65,  -51,#162A2B
46.0, -58.90, -126,#2D717E
46.0, -58.20, -353,#2B6D7B
46.0, -57.50, -454,#2B6D7B
46.0, -56.75,  -52,#2E7480
46.0, -56.05,  -50,#2E727F
46.0, -55.35, -136,#2C707D
46.0, -54.60,  -91,#2D717E
46.0, -53.90, -141,#2D737F
46.0, -53.15,  -96,#2E727F
46.0, -52.45,  -82,#2E727F
46.0, -51.75,  -77,#2D717E
46.0, -51.00,  -76,#2E727F
46.0, -50.30,  -89,#2E727F
46.0, -49.60,  -67,#2E727F
46.0, -48.85,  -68,#2D717E
46.0, -48.15, -118,#2D717E
46.0, -47.45,-1421,#1A4555
46.0, -46.70, -848,#2E7480
46.0, -46.00,-2386,#13414E
46.0, -45.25,-3248,#1C4D5C
46.0, -44.55,-4004,#0D4053
46.0, -43.85,-4500,#003346
46.0, -43.10,-4645,#003547
46.0, -42.40,-4535,#013648
46.0, -41.70,-4648,#02364B
46.0, -40.95,-4786,#023749
46.0, -40.25,-4602,#003345
46.0, -39.50,-4619,#003547
46.0, -38.80,-4507,#033A4E
46.0, -38.10,-4430,#02394D
46.0, -37.35,-4415,#013648
46.0, -36.65,-4394,#003B4D
46.0, -35.95,-4300,#01394A
46.0, -35.20,-4032,#083D4F
46.0, -34.50,-4120,#0B3E51
46.0, -33.75,-4324,#013447
46.0, -33.05,-3960,#0D4053
46.0, -32.35,-3591,#104557
46.0, -31.60,-3493,#0E3E4C
46.0, -30.90,-3318,#184451
46.0, -30.20,-3327,#114457
46.0, -29.45,-3101,#134254
46.0, -28.75,-2982,#174856
46.0, -28.00,-1789,#1C5568
46.0, -27.30,-1951,#134351
46.0, -26.60,-2734,#154D5C
46.0, -25.85,-3158,#1E5162
46.0, -25.15,-2822,#184D5D
46.0, -24.45,-3120,#114A5B
46.0, -23.70,-3181,#144F5F
46.0, -23.00,-3644,#104354
46.0, -22.30,-3896,#0A3A4E
46.0, -21.55,-4080,#002E3F
46.0, -20.85,-4613,#0A3B4A
46.0, -20.10,-4322,#043544
46.0, -19.40,-4576,#003547
46.0, -18.70,-4159,#0C3B4D
46.0, -17.95,-4105,#0B3C4D
46.0, -17.25,-4764,#003346
46.0, -16.55,-4431,#002737
46.0, -15.80,-4319,#09384C
46.0, -15.10,-4637,#033445
46.0, -14.35,-4825,#013145
46.0, -13.65,-4823,#003247
46.0, -12.95,-4823,#033347
46.0, -12.20,-4828,#063046
46.0, -11.50,-4811,#003245
46.0, -10.80,-4813,#003247
46.0, -10.05,-4817,#003247
46.0,  -9.35,-4833,#003247
46.0,  -8.60,-4852,#003245
46.0,  -7.90,-4671,#003346
46.0,  -7.20,-4813,#003245
46.0,  -6.45,-4702,#003547
46.0,  -5.75,-5159,#003547
46.0,  -5.05,-4378,#023A4B
46.0,  -4.30,-2879,#134755
46.0,  -3.60, -260,#2D717E
46.0,  -2.85, -136,#2E727F
46.0,  -2.15,  -83,#2E727F
46.0,  -1.45,  -12,#2F6D78
46.0,  -0.70,   36,#72724C
46.0,   0.00,   78,#374011
46.0,   0.70,  175,#595820
46.0,   1.45,  460,#3C4119
46.0,   2.15,  492,#787445
46.0,   2.85,  689,#5B5E31
46.0,   3.60,  608,#143000
46.0,   4.30,  516,#666E3D
46.0,   5.05,  280,#616238
46.0,   5.75,  982,#3D4B16
46.0,   6.45, 1918,#615F2C
46.0,   7.20, 2025,#5C6C25
46.0,   7.90, 3444,#D8D9D3
46.0,   8.60,  747,#303E1A
46.0,   9.35, 1263,#2A3E0B
46.0,  10.05, 1416,#1E3000
46.0,  10.80, 1184,#232C00
46.0,  11.50, 2012,#585C37
46.0,  12.20, 1018,#131900
46.0,  12.95,   59,#746F49
46.0,  13.65,  486,#303E1A
46.0,  14.35,  288,#3E4D26
46.0,  15.10,  524,#364325
46.0,  15.80,  209,#44502C
46.0,  16.55,  121,#787A52
46.0,  17.25,  106,#53623B
46.0,  17.95,  105,#6C6940
46.0,  18.70,   83,#565A39
46.0,  19.40,  114,#646A3E
46.0,  20.10,   78,#89855F
46.0,  20.85,   92,#646A3C
46.0,  21.55,  246,#3F4F1E
46.0,  22.30,  251,#434D2A
46.0,  23.00,  532,#464E1F
46.0,  23.70,  394,#776C3F
46.0,  24.45,  516,#3F4F20
46.0,  25.15,  502,#6C7443
46.0,  25.85,  644,#6F7B49
46.0,  26.60,  856,#353D18
46.0,  27.30,  203,#6F7046
46.0,  28.00,  143,#726E48
46.0,  28.75,   29,#5C7146
46.0,  29.45,   43,#5A6140
46.0,  30.20,   38,#7A774E
46.0,  30.90,  -20,#2F7581
46.0,  31.60,  -20,#2F7581
46.0,  32.35,  -18,#2C7586
46.0,  33.05,   -3,#4E6257
46.0,  33.75,    1,#9E8066
46.0,  34.50,    7,#787147
46.0,  35.20,   -5,#2E482D
46.0,  35.95,  -12,#1B3729
46.0,  36.65,  -13,#243926
46.0,  37.35,  -11,#1B3729
46.0,  38.10,   -5,#464C28
46.0,  38.80,    4,#58552C
46.0,  39.50,   50,#545C2D
46.0,  40.25,   84,#686E40
46.0,  40.95,   65,#776B43
46.0,  41.70,   87,#79744A
46.0,  42.40,   58,#7D764C
46.0,  43.10,   99,#9E855D
46.0,  43.85,   28,#9F8D69
46.0,  44.55,  145,#A08864
46.0,  45.25,   -3,#A68F6D
46.0,  46.00,  -15,#95815E
46.0,  46.70,  -20,#877A58
46.0,  47.45,  -27,#737148
46.0,  48.15,  -26,#46592C
46.0,  48.85,  -28,#5F6B45
46.0,  49.60,  -28,#536E4B
46.0,  50.30,  -32,#3C764E
46.0,  51.00,  -34,#3D7E68
46.0,  51.75,  -33,#347967
46.0,  52.45,  -31,#559D75
46.0,  53.15,  -28,#C8C0B5
46.0,  53.90,  -21,#A8996E
46.0,  54.60,  -15,#BBA17E
46.0,  55.35,  142,#BDA98E
46.0,  56.05,   33,#C3AC8D
46.0,  56.75,  102,#9D8667
46.0,  57.50,   92,#A48B6D
46.0,  58.20,  165,#CCB394
46.0,  58.90,  137,#AF9175
46.0,  59.65,   37,#E1D0B4
46.0,  60.35,   35,#DFCDB5
46.0,  61.10,   50,#A39274
46.0,  61.80,   68,#D6C1A2
46.0,  62.50,   77,#C3AC8D
46.0,  63.25,  102,#B29A80
46.0,  63.95,   91,#C9B18F
46.0,  64.65,  173,#B99A7B
46.0,  65.40,  180,#CCB492
46.0,  66.10,   61,#D3C6BD
46.0,  66.85,  174,#9D8264
46.0,  67.55,  185,#A18668
46.0,  68.25,  202,#D7BB93
46.0,  69.00,  276,#B19774
46.0,  69.70,  309,#B89A78
46.0,  70.40,  361,#AB9072
46.0,  71.15,  411,#B69C7B
46.0,  71.85,  474,#B49B7D
46.0,  72.55,  475,#AD9879
46.0,  73.30,  375,#A78C6F
46.0,  74.00,  338,#B7C0AD
46.0,  74.75,  339,#AA967D
46.0,  75.45,  349,#D1BA9B
46.0,  76.15,  353,#B2966F
46.0,  76.90,  363,#AD9676
46.0,  77.60,  367,#AB9379
46.0,  78.30,  366,#958257
46.0,  79.05,  446,#8D704E
46.0,  79.75,  485,#9B8465
46.0,  80.50,  535,#8C7049
46.0,  81.20,  412,#B19973
46.0,  81.90,  347,#195F54
46.0,  82.65, 1249,#8C7543
46.0,  83.35, 1440,#554629
46.0,  84.05, 1604,#A48B63
46.0,  84.80,  842,#7E7053
46.0,  85.50,  356,#A99479
46.0,  86.25,  298,#D1BA98
46.0,  86.95,  498,#C8B08C
46.0,  87.65,  593,#C4AD8D
46.0,  88.40,  750,#BEA481
46.0,  89.10,  867,#B8A17F
46.0,  89.80, 1014,#BFA687
46.0,  90.55, 1142,#967E5A
46.0,  91.25, 1337,#937656
46.0,  92.00, 1361,#C8B187
46.0,  92.70, 1696,#BFA87C
46.0,  93.40, 2667,#9B8357
46.0,  94.15, 2288,#AA976D
46.0,  94.85, 1272,#CBB18C
46.0,  95.55, 1224,#B69F7F
46.0,  96.30, 1856,#BBA073
46.0,  97.00, 1801,#AC946E
46.0,  97.70, 1906,#A18158
46.0,  98.45, 1790,#AC9068
46.0,  99.15, 1661,#BC9F73
46.0,  99.90, 1711,#BA9F74
46.0, 100.60, 2017,#AA8E5C
46.0, 101.30, 2173,#AE9463
46.0, 102.05, 1931,#AB9061
46.0, 102.75, 1765,#9D7F4D
46.0, 103.45, 1504,#B29667
46.0, 104.20, 1464,#AB8C5D
46.0, 104.90, 1409,#B6976B
46.0, 105.65, 1432,#A98D5E
46.0, 106.35, 1471,#AE8F60
46.0, 107.05, 1412,#B5915D
46.0, 107.80, 1415,#B59363
46.0, 108.50, 1102,#C0A47C
46.0, 109.20, 1121,#9F835B
46.0, 109.95,  989,#B39A72
46.0, 110.65, 1058,#9E8D5F
46.0, 111.40, 1145,#B39468
46.0, 112.10,  921,#AF936B
46.0, 112.80,  988,#AA8D61
46.0, 113.55, 1261,#726833
46.0, 114.25, 1118,#987D52
46.0, 114.95, 1027,#A88D62
46.0, 115.70, 1129,#8C794E
46.0, 116.40,  815,#907B4C
46.0, 117.15, 1012,#958055
46.0, 117.85, 1137,#6C6936
46.0, 118.55,  963,#7E774B
46.0, 119.30, 1058,#756C41
46.0, 120.00,  817,#7D7544
46.0, 120.70,  814,#64642E
46.0, 121.45,  602,#50612D
46.0, 122.15,  250,#536531
46.0, 122.85,  192,#616439
46.0, 123.60,  137,#6E6A44
46.0, 124.30,  129,#63734C
46.0, 125.05,  139,#6D6F4A
46.0, 125.75,  185,#3A4827
46.0, 126.45,  119,#4B562E
46.0, 127.20,  111,#645432
46.0, 127.90,  121,#575A2B
46.0, 128.60,  121,#667034
46.0, 129.35,  152,#2E4113
46.0, 130.05,  311,#4A5A29
46.0, 130.80,  221,#47582C
46.0, 131.50,  163,#3E5028
46.0, 132.20,  301,#113907
46.0, 132.95,   68,#666539
46.0, 133.65,   80,#4F562C
46.0, 134.35,   88,#535B2C
46.0, 135.10,  345,#2B4218
46.0, 135.80,  502,#233912
46.0, 136.55,  949,#2D450B
46.0, 137.25,  470,#1B2C08
46.0, 137.95,  -43,#227178
46.0, 138.70,-1476,#215B69
46.0, 139.40,-1803,#1D5866
46.0, 140.10,-1089,#256775
46.0, 140.85, -803,#266171
46.0, 141.55, -112,#2D737F
46.0, 142.30,  -37,#2C7480
46.0, 143.00, -109,#2D717E
46.0, 143.70, -153,#2C707D
46.0, 144.45,-3060,#134455
46.0, 145.15,-3176,#15485B
46.0, 145.85,-3240,#14495B
46.0, 146.60,-3217,#14495B
46.0, 147.30,-3257,#13485A
46.0, 148.00,-2577,#134248
46.0, 148.75,-1780,#225D6D
46.0, 149.45,-1092,#29737E
46.0, 150.20,    1,#2C3E24
46.0, 150.90,-1669,#1D5C6D
46.0, 151.60, -921,#286B7B
46.0, 152.35,-3820,#033043
46.0, 153.05,-6723,#002234
46.0, 153.75,-8061,#001220
46.0, 154.50,-5717,#002234
46.0, 155.20,-4872,#003045
46.0, 155.95,-4776,#003144
46.0, 156.65,-4785,#003346
46.0, 157.35,-4850,#003043
46.0, 158.10,-4969,#013145
46.0, 158.80,-5184,#003044
46.0, 159.50,-5288,#002F43
46.0, 160.25,-5408,#002F43
46.0, 160.95,-5580,#002E42
46.0, 161.70,-5738,#002B40
46.0, 162.40,-5658,#002C41
46.0, 163.10,-5446,#002C41
46.0, 163.85,-5584,#022F46
46.0, 164.55,-5541,#002E45
46.0, 165.25,-5860,#052941
46.0, 166.00,-5693,#002D42
46.0, 166.70,-5652,#002C41
46.0, 167.45,-6074,#002B40
46.0, 168.15,-6012,#00293F
46.0, 168.85,-5893,#002B40
46.0, 169.60,-1116,#184653
46.0, 170.30,-5574,#002D44
46.0, 171.00,-5820,#002C43
46.0, 171.75,-5782,#002D42
46.0, 172.45,-5775,#002E45
46.0, 173.15,-6111,#002031
46.0, 173.90,-5595,#002D42
46.0, 174.60,-5477,#002E42
46.0, 175.35,-5731,#002B40
46.0, 176.05,-5814,#002439
46.0, 176.75,-5651,#002E42
46.0, 177.50,-5524,#002F43
46.0, 178.20,-5424,#002E42
46.0, 178.90,-5678,#002E42
46.0, 179.65,-5688,#032234
46.5,-179.65,-5700,#012E43
46.5,-178.90,-5487,#002E42
46.5,-178.20,-5667,#002E42
46.5,-177.45,-5430,#002F43
46.5,-176.75,-5518,#013044
46.5,-176.00,-5674,#002D44
46.5,-175.30,-5864,#002C41
46.5,-174.55,-5815,#012A40
46.5,-173.85,-5840,#002B40
46.5,-173.10,-5450,#00273B
46.5,-172.40,-5617,#002339
46.5,-171.65,-5510,#002E42
46.5,-170.95,-5586,#00263A
46.5,-170.20,-5542,#002D41
46.5,-169.50,-5600,#002F43
46.5,-168.75,-5396,#002F43
46.5,-168.00,-5489,#002D41
46.5,-167.30,-5286,#002F43
46.5,-166.55,-5194,#002F43
46.5,-165.85,-5320,#002F43
46.5,-165.10,-5128,#002F43
46.5,-164.40,-5301,#013044
46.5,-163.65,-5239,#002F43
46.5,-162.95,-5035,#013044
46.5,-162.20,-4906,#002F43
46.5,-161.50,-5020,#002E42
46.5,-160.75,-5027,#003044
46.5,-160.05,-5243,#012E41
46.5,-159.30,-5207,#013145
46.5,-158.60,-4748,#023248
46.5,-157.85,-5239,#002F43
46.5,-157.15,-5155,#002F43
46.5,-156.40,-5182,#002F41
46.5,-155.70,-5294,#002F43
46.5,-154.95,-5229,#002F43
46.5,-154.25,-5187,#003044
46.5,-153.50,-5196,#003044
46.5,-152.80,-5321,#002F43
46.5,-152.05,-5267,#082E43
46.5,-151.35,-4602,#022F42
46.5,-150.60,-5192,#013044
46.5,-149.90,-5237,#003044
46.5,-149.15,-5006,#003046
46.5,-148.45,-4970,#013145
46.5,-147.70,-4943,#003245
46.5,-147.00,-4902,#003247
46.5,-146.25,-4807,#003547
46.5,-145.50,-4743,#003547
46.5,-144.80,-4675,#013648
46.5,-144.05,-4635,#01354A
46.5,-143.35,-4583,#00364A
46.5,-142.60,-4480,#00374B
46.5,-141.90,-4469,#00374B
46.5,-141.15,-4412,#013A4D
46.5,-140.45,-4370,#003A4E
46.5,-139.70,-4309,#04394B
46.5,-139.00,-4253,#093C4F
46.5,-138.25,-4235,#0A3D50
46.5,-137.55,-4226,#093C4F
46.5,-136.80,-4218,#0A3D50
46.5,-136.10,-4192,#0C3C50
46.5,-135.35,-4099,#0C3C50
46.5,-134.65,-3948,#0D4051
46.5,-133.90,-3943,#0A3A4E
46.5,-133.20,-3729,#0F4255
46.5,-132.45,-3426,#0F4253
46.5,-131.75,-3095,#124556
