lat,long,altitude,pix
1.5, -14.75,-4997,#023145
1.5, -14.25,-5281,#003044
1.5, -13.75,-5087,#002E42
1.5, -13.25,-4791,#003144
1.5, -12.75,-4623,#003547
1.5, -12.25,-4574,#013447
1.5, -11.75,-4991,#02293A
1.5, -11.25,-4990,#002A3A
1.5, -10.75,-5098,#022F44
1.5, -10.25,-5203,#002F43
1.5,  -9.75,-5172,#002C43
1.5,  -9.25,-4127,#063C54
1.5,  -8.75,-5283,#022334
1.5,  -8.25,-5032,#043347
1.5,  -7.75,-4881,#002F41
1.5,  -7.25,-5195,#003044
1.5,  -6.75,-4689,#013145
1.5,  -6.25,-4645,#002F43
1.5,  -5.75,-4610,#033246
1.5,  -5.25,-5209,#003044
1.5,  -4.75,-5073,#013145
1.5,  -4.25,-5067,#003046
1.5,  -3.75,-5087,#003046
1.5,  -3.25,-5122,#013145
1.5,  -2.75,-5112,#003044
1.5,  -2.25,-5172,#002F43
1.5,  -1.75,-5087,#013145
1.5,  -1.25,-5039,#003046
1.5,  -0.75,-4970,#013145
1.5,  -0.25,-4921,#003245
1.5,   0.25,-4856,#003348
1.5,   0.75,-4792,#003547
1.5,   1.25,-4716,#003547
1.5,   1.75,-4515,#00364A
1.5,   2.25,-4617,#003848
1.5,   2.75,-4433,#003B4D
1.5,   3.25,-4193,#093C4F
1.5,   3.75,-4074,#0C3F52
1.5,   4.25,-3925,#0E4154
1.5,   4.75,-3831,#0E4355
1.5,   5.25,-3650,#114457
1.5,   5.75,-3766,#0D4053
1.5,   6.25,-3250,#164B5D
1.5,   6.75,-3194,#144959
1.5,   7.25,  -81,#307386
1.5,   7.75,-2056,#1C5463
1.5,   8.25,-2176,#1C5765
1.5,   8.75,-1887,#205B6B
1.5,   9.25, -343,#2C7180
1.5,   9.75,   46,#294218
1.5,  10.25,  697,#2D4125
1.5,  10.75,  671,#26401B
1.5,  11.25,  662,#314A23
1.5,  11.75,  675,#254017
1.5,  12.25,  542,#2A431B
1.5,  12.75,  528,#213D14
1.5,  13.25,  626,#253B14
1.5,  13.75,  515,#274019
1.5,  14.25,  517,#2E4720
1.5,  14.75,  477,#263F18
1.5,  15.25,  498,#203911
1.5,  15.75,  470,#1E370F
1.5,  16.25,  376,#1E370F
1.5,  16.75,  397,#20390F
1.5,  17.25,  326,#253E16
1.5,  17.75,  338,#2B411A
1.5,  18.25,  333,#1E3612
1.5,  18.75,  339,#243D13
1.5,  19.25,  333,#264116
1.5,  19.75,  357,#213C11
1.5,  20.25,  406,#28431A
1.5,  20.75,  352,#2B3F0E
1.5,  21.25,  365,#2B4313
1.5,  21.75,  432,#1C3807
1.5,  22.25,  391,#25400D
1.5,  22.75,  476,#223C0F
1.5,  23.25,  407,#2F3F1A
1.5,  23.75,  411,#274016
1.5,  24.25,  516,#29421A
1.5,  24.75,  473,#274018
1.5,  25.25,  437,#364621
1.5,  25.75,  486,#2B411B
1.5,  26.25,  522,#2A3902
1.5,  26.75,  540,#233800
1.5,  27.25,  562,#1D3400
1.5,  27.75,  620,#26421C
1.5,  28.25,  838,#2C411A
1.5,  28.75,  839,#30421A
1.5,  29.25,  896,#334618
1.5,  29.75,  903,#3B4A1F
1.5,  30.25, 1252,#695F2A
1.5,  30.75,  615,#28412B
1.5,  31.25, 1074,#675C26
1.5,  31.75, 1069,#726636
1.5,  32.25, 1055,#8B6E42
1.5,  32.75, 1034,#424C27
1.5,  33.25, 1039,#817044
1.5,  33.75, 1068,#A57F4E
1.5,  34.25, 1051,#5A5825
1.5,  34.75, 1187,#9D7D4E
1.5,  35.25, 1578,#765220
1.5,  35.75,  887,#977550
1.5,  36.25,  632,#957B56
1.5,  36.75, 1602,#7F6836
1.5,  37.25, 1081,#8E6D3A
1.5,  37.75,  645,#BB8C5E
1.5,  38.25,  364,#BC966F
1.5,  38.75,  279,#C49D72
1.5,  39.25,  294,#C09369
1.5,  39.75,  237,#B37F50
1.5,  40.25,  199,#C9B293
1.5,  40.75,  163,#B19273
1.5,  41.25,  129,#9F8061
1.5,  41.75,  104,#A38666
1.5,  42.25,   98,#A1896D
1.5,  42.75,  100,#AF8B59
1.5,  43.25,   77,#867559
1.5,  43.75,   56,#7B7946
1.5,  44.25,   61,#A5855E
1.5,  44.75, -435,#2A6875
1.5,  45.25,-1870,#124653
1.5,  45.75,-2847,#134657
1.5,  46.25,-3254,#134657
1.5,  46.75,-3567,#0F4255
1.5,  47.25,-4051,#093C4F
1.5,  47.75,-4322,#093C4F
1.5,  48.25,-4455,#01394A
1.5,  48.75,-4614,#013648
1.5,  49.25,-4698,#003547
1.5,  49.75,-4826,#013044
1.5,  50.25,-5103,#003044
1.5,  50.75,-5108,#003044
1.5,  51.25,-5104,#013145
1.5,  51.75,-5134,#003044
1.5,  52.25,-5099,#003044
1.5,  52.75,-5137,#013145
1.5,  53.25,-5138,#002F43
1.5,  53.75,-5103,#013145
1.5,  54.25,-5039,#003044
1.5,  54.75,-4972,#013145
1.5,  55.25,-4968,#003245
1.5,  55.75,-4599,#003748
1.5,  56.25,-4237,#013648
1.5,  56.75,-3615,#04394B
1.5,  57.25,-4507,#01354A
1.5,  57.75,-4601,#00384B
1.5,  58.25,-4825,#003849
1.5,  58.75,-4256,#01384C
1.5,  59.25,-4237,#0E3E52
1.5,  59.75,-4459,#023C50
1.5,  60.25,-4281,#064153
1.5,  60.75,-4613,#03374C
1.5,  61.25,-4679,#003144
1.5,  61.75,-3840,#0D4053
1.5,  62.25,-3529,#0C4559
1.5,  62.75,-3665,#063748
1.5,  63.25,-3836,#0E3E52
1.5,  63.75,-3659,#0F4456
1.5,  64.25,-4037,#053446
1.5,  64.75,-3795,#104152
1.5,  65.25,-3513,#0F4253
1.5,  65.75,-3463,#164453
1.5,  66.25,-2272,#1F6474
1.5,  66.75,-3008,#002A3D
1.5,  67.25,-2726,#1D5866
1.5,  67.75,-3616,#0B3541
1.5,  68.25,-3555,#10404E
1.5,  68.75,-4250,#00303E
1.5,  69.25,-4051,#0A394D
1.5,  69.75,-3971,#0D3743
1.5,  70.25,-3772,#0F4253
1.5,  70.75,-4201,#053040
1.5,  71.25,-4190,#0A394B
1.5,  71.75,-4047,#094055
1.5,  72.25,-3552,#0F4456
1.5,  72.75,-2763,#154A5A
1.5,  73.25,-2113,#1A5364
1.5,  73.75,-2252,#1C5465
1.5,  74.25,-2193,#1E5866
1.5,  74.75,-2372,#195766
1.5,  75.25,-3209,#114455
1.5,  75.75,-3577,#124558
1.5,  76.25,-4058,#0D3E4F
1.5,  76.75,-4186,#093A49
1.5,  77.25,-3142,#103E4E
1.5,  77.75,-4591,#003547
1.5,  78.25,-4495,#003849
1.5,  78.75,-4586,#003144
1.5,  79.25,-4469,#033A4E
1.5,  79.75,-4508,#003849
1.5,  80.25,-4161,#013243
1.5,  80.75,-4383,#003546
1.5,  81.25,-4481,#00374B
1.5,  81.75,-4464,#00374B
1.5,  82.25,-4442,#00384B
1.5,  82.75,-4428,#00394C
1.5,  83.25,-4428,#00394C
1.5,  83.75,-4414,#00374B
1.5,  84.25,-4436,#00374B
1.5,  84.75,-4437,#013A4B
1.5,  85.25,-4401,#013A4D
1.5,  85.75,-4371,#01384C
1.5,  86.25,-4527,#00374B
1.5,  86.75,-4409,#013A4D
1.5,  87.25,-4395,#013A4E
1.5,  87.75,-4354,#013A4D
1.5,  88.25,-4328,#003A4C
1.5,  88.75,-3660,#0E4355
1.5,  89.25,-3575,#0E4355
1.5,  89.75,-2630,#195162
1.5,  90.25,-2276,#1B5563
1.5,  90.75,-3877,#012F3E
1.5,  91.25,-4721,#003A4C
1.5,  91.75,-4272,#003043
1.5,  92.25,-4310,#08384C
1.5,  92.75,-4373,#083B50
1.5,  93.25,-4326,#0A3A4E
1.5,  93.75,-4370,#003B4D
1.5,  94.25,-4380,#02394D
1.5,  94.75,-4414,#023A4B
1.5,  95.25,-4914,#003446
1.5,  95.75,-4550,#002D41
1.5,  96.25,-4527,#033244
1.5,  96.75,-2410,#194C5D
1.5,  97.25,  -34,#2E747E
1.5,  97.75, -665,#286C79
1.5,  98.25,  -43,#2D6F7D
1.5,  98.75,    7,#234137
1.5,  99.25, 1050,#2D4315
1.5,  99.75,   84,#414F1C
1.5, 100.25,   61,#3A4B1F
1.5, 100.75,   14,#495F2E
1.5, 101.25,   11,#2D3D19
1.5, 101.75,   34,#40422C
1.5, 102.25,    4,#405228
1.5, 102.75,  -20,#2F5D53
1.5, 103.25,   -8,#417367
1.5, 103.75,   28,#818562
1.5, 104.25,   24,#313E06
1.5, 104.75,  -45,#2E7480
1.5, 105.25,  -48,#2E7480
1.5, 105.75,  -50,#2F7380
1.5, 106.25,  -59,#2E7480
1.5, 106.75,  -54,#2F7581
1.5, 107.25,  -49,#2E7480
1.5, 107.75,  -45,#2F7581
1.5, 108.25,  -47,#2E7480
1.5, 108.75,  -14,#2F7581
1.5, 109.25,    7,#3A5425
1.5, 109.75,   40,#3A5425
1.5, 110.25,    7,#3B5727
1.5, 110.75,    0,#9E9E6C
1.5, 111.25,   19,#59653F
1.5, 111.75,  434,#2C4818
1.5, 112.25,  403,#2C411A
1.5, 112.75,  512,#223710
1.5, 113.25,  487,#3E5425
1.5, 113.75,  454,#233913
1.5, 114.25,  589,#2C4412
1.5, 114.75,  581,#193002
1.5, 115.25,  767,#283D14
1.5, 115.75,  542,#32481A
1.5, 116.25, 1058,#132100
1.5, 116.75,  197,#273D16
1.5, 117.25,  104,#2F441B
1.5, 117.75,  192,#1B350E
1.5, 118.25,   47,#2E4A19
1.5, 118.75,  -36,#2E727D
1.5, 119.25,-1821,#072F39
1.5, 119.75,-2910,#145163
1.5, 120.25,-2690,#1D5262
1.5, 120.75,-2041,#216071
1.5, 121.25,-1977,#1B4B59
1.5, 121.75,-1728,#245F6F
1.5, 122.25,-2572,#1F5766
1.5, 122.75,-3598,#0D4053
1.5, 123.25,-4045,#0B3B4F
1.5, 123.75,-2799,#0B4553
1.5, 124.25,-2659,#134E60
1.5, 124.75,  -36,#3D8997
1.5, 125.25,   -2,#38634F
1.5, 125.75,-1833,#256372
1.5, 126.25,-1087,#2A7281
1.5, 126.75,-2040,#1D5868
1.5, 127.25,-2314,#246174
1.5, 127.75,  150,#1B300F
1.5, 128.25, -121,#257380
1.5, 128.75, -193,#215260
1.5, 129.25,-4526,#002D3D
1.5, 129.75,-4230,#043B4F
1.5, 130.25,-3147,#104354
1.5, 130.75,-3392,#093C4F
1.5, 131.25,-3135,#164B5B
1.5, 131.75,-3903,#0C3D4E
1.5, 132.25,-3951,#0C3F52
1.5, 132.75,-4523,#02364B
1.5, 133.25,-3887,#0F3F4D
1.5, 133.75,-3928,#002F3E
1.5, 134.25,-3820,#07313F
1.5, 134.75,-4289,#003547
1.5, 135.25,-4128,#09384C
1.5, 135.75,-4152,#033647
1.5, 136.25,-4143,#073F50
1.5, 136.75,-4020,#0A3E53
1.5, 137.25,-4226,#0A3A4E
1.5, 137.75,-4117,#083B4E
1.5, 138.25,-4025,#0C3F52
1.5, 138.75,-4207,#00374B
1.5, 139.25,-4220,#023749
1.5, 139.75,-4108,#0A3F51
1.5, 140.25,-3629,#0B4052
1.5, 140.75,-3474,#104557
1.5, 141.25,-2890,#175061
1.5, 141.75,-2789,#174C5E
1.5, 142.25,-2843,#18505F
1.5, 142.75,-3295,#0F4253
1.5, 143.25,-3601,#0C4153
1.5, 143.75,-4154,#073A4B
1.5, 144.25,-4377,#003A4A
1.5, 144.75,-4510,#01394A
1.5, 145.25,-4357,#00374B
1.5, 145.75,-4373,#02394D
1.5, 146.25,-4487,#01394A
1.5, 146.75,-4479,#00364A
1.5, 147.25,-4485,#00374B
1.5, 147.75,-4342,#043448
1.5, 148.25,-4500,#003748
1.5, 148.75,-6922,#001B2E
1.5, 149.25,-3460,#0A3546
1.5, 149.75,-4769,#033649
1.5, 150.25,-4527,#051D27
1.5, 150.75,-5706,#002E42
1.5, 151.25,-5372,#003044
1.5, 151.75,-4835,#013447
1.5, 152.25,-4475,#023B4E
1.5, 152.75,-3833,#0A3A48
1.5, 153.25,-3743,#0F4255
1.5, 153.75,-3503,#114457
1.5, 154.25,-3064,#154D5C
1.5, 154.75,-2911,#18505F
1.5, 155.25,-2416,#1A5263
1.5, 155.75,-2363,#1A5364
1.5, 156.25,-2359,#195766
1.5, 156.75,-2335,#1C5566
1.5, 157.25,-2345,#1B5563
1.5, 157.75,-2501,#1A5261
1.5, 158.25,-2481,#1A4F5D
1.5, 158.75,-2750,#195160
1.5, 159.25,-2733,#174F5E
1.5, 159.75,-2673,#18505F
1.5, 160.25,-3110,#144758
1.5, 160.75,-3411,#124558
1.5, 161.25,-3671,#0F4255
1.5, 161.75,-3868,#0E4154
1.5, 162.25,-4161,#093C4F
1.5, 162.75,-4208,#0A3D50
1.5, 163.25,-4279,#093C4F
1.5, 163.75,-4363,#023B4F
1.5, 164.25,-4226,#073B50
1.5, 164.75,-4313,#0B3B4F
1.5, 165.25,-4252,#093C4F
1.5, 165.75,-4215,#0A3D50
1.5, 166.25,-4283,#08384C
1.5, 166.75,-4302,#063B4D
1.5, 167.25,-4340,#02394D
1.5, 167.75,-4391,#033B4C
1.5, 168.25,-4146,#093E50
1.5, 168.75,-4202,#093C4F
1.5, 169.25,-4435,#00374B
1.5, 169.75,-4308,#003A4C
1.5, 170.25,-4342,#01394A
1.5, 170.75,-4292,#083B4E
1.5, 171.25,-4543,#0A3A4E
1.5, 171.75,-4348,#0B3B4F
1.5, 172.25,-4198,#0B3E51
1.5, 172.75,-3636,#124759
1.5, 173.25,-3805,#063348
1.5, 173.75,-4653,#003243
1.5, 174.25,-4478,#013A4D
1.5, 174.75,-4622,#003544
1.5, 175.25,-4797,#003245
1.5, 175.75,-2688,#11485D
1.5, 176.25,-5105,#002D42
1.5, 176.75,-5496,#002B3E
1.5, 177.25,-4734,#003045
1.5, 177.75,-5369,#003041
1.5, 178.25,-5572,#002A3B
1.5, 178.75,-5544,#012E43
1.5, 179.25,-5406,#002D44
1.5, 179.75,-5756,#002C41
1.5,-179.75,-5523,#002E42
1.5,-179.25,-5506,#002E42
1.5,-178.75,-5180,#002F43
1.5,-178.25,-5218,#062F41
1.5,-177.75,-5311,#002F43
1.5,-177.25,-5281,#003044
1.5,-176.75,-5137,#002C3F
1.5,-176.25,-5402,#002F43
1.5,-175.75,-5504,#012C3F
1.5,-175.25,-5389,#002F43
1.5,-174.75,-5384,#002E42
1.5,-174.25,-5568,#002C41
1.5,-173.75,-5570,#002B40
1.5,-173.25,-5473,#002A3D
1.5,-172.75,-5676,#002A3F
1.5,-172.25,-5417,#002F43
1.5,-171.75,-5402,#002D41
1.5,-171.25,-5427,#002F43
1.5,-170.75,-5506,#002D42
1.5,-170.25,-5605,#002E42
1.5,-169.75,-5411,#002F43
1.5,-169.25,-5179,#002538
1.5,-168.75,-5423,#002F43
1.5,-168.25,-5476,#002C41
1.5,-167.75,-5365,#00283E
1.5,-167.25,-5471,#002B40
1.5,-166.75,-5377,#002F43
1.5,-166.25,-5311,#002F43
1.5,-165.75,-5332,#002F43
1.5,-165.25,-5289,#002F43
1.5,-164.75,-5350,#002F43
1.5,-164.25,-5380,#002F43
1.5,-163.75,-5355,#002F43
1.5,-163.25,-5108,#002E42
1.5,-162.75,-5005,#013145
1.5,-162.25,-5216,#002E42
1.5,-161.75,-5229,#023145
1.5,-161.25,-5223,#002F43
1.5,-160.75,-5129,#002F43
1.5,-160.25,-4895,#023344
1.5,-159.75,-4828,#013447
1.5,-159.25,-3023,#10424D
1.5,-158.75,-1735,#164755
1.5,-158.25,-3932,#0F404F
1.5,-157.75,-3426,#092F3A
1.5,-157.25,-2009,#194F5B
1.5,-156.75,-3557,#0D333C
1.5,-156.25,-4266,#083B4E
1.5,-155.75,-4594,#023749
1.5,-155.25,-4691,#01354A
1.5,-154.75,-4830,#003446
1.5,-154.25,-4610,#023246
1.5,-153.75,-4658,#003446
1.5,-153.25,-4557,#00374B
1.5,-152.75,-4357,#00394C
1.5,-152.25,-4197,#0D4254
1.5,-151.75,-4505,#09384A
1.5,-151.25,-4339,#053A4C
1.5,-150.75,-4294,#01394A
1.5,-150.25,-4450,#003041
1.5,-149.75,-4485,#00374B
1.5,-149.25,-4630,#003547
1.5,-148.75,-4579,#00374B
1.5,-148.25,-4554,#003346
1.5,-147.75,-4532,#01384C
1.5,-147.25,-4562,#003748
1.5,-146.75,-4428,#003849
1.5,-146.25,-4482,#00384B
1.5,-145.75,-4640,#003549
1.5,-145.25,-4467,#00364A
1.5,-144.75,-4461,#02394D
1.5,-144.25,-4296,#00374B
1.5,-143.75,-4313,#00384B
1.5,-143.25,-4420,#00384B
1.5,-142.75,-4395,#04384D
1.5,-142.25,-4392,#02394D
1.5,-141.75,-4316,#003C4E
1.5,-141.25,-4340,#023B4E
1.5,-140.75,-4466,#01384C
1.5,-140.25,-4285,#053A4C
1.5,-139.75,-4116,#0E3B50
1.5,-139.25,-4309,#003D4D
1.5,-138.75,-4314,#033C4F
1.5,-138.25,-4257,#0B3B4F
1.5,-137.75,-4228,#06394C
1.5,-137.25,-4324,#013A4D
1.5,-136.75,-4441,#03384A
1.5,-136.25,-4496,#00364A
1.5,-135.75,-4536,#00364A
1.5,-135.25,-4507,#00374B
1.5,-134.75,-4385,#00394C
1.5,-134.25,-4293,#043748
1.5,-133.75,-4290,#083D4F
1.5,-133.25,-4401,#02354A
1.5,-132.75,-4393,#00394C
1.5,-132.25,-4339,#013648
1.5,-131.75,-4226,#043B4F
1.5,-131.25,-4562,#06394C
1.5,-130.75,-4448,#00374A
1.5,-130.25,-4591,#00364A
1.5,-129.75,-4597,#00374B
1.5,-129.25,-4676,#003346
1.5,-128.75,-4495,#00364A
1.5,-128.25,-4507,#01394A
1.5,-127.75,-4267,#0B3B4F
1.5,-127.25,-4526,#00374B
1.5,-126.75,-4502,#01384C
1.5,-126.25,-4544,#003849
1.5,-125.75,-4578,#013648
1.5,-125.25,-4779,#003449
1.5,-124.75,-4645,#033347
1.5,-124.25,-4651,#013648
1.5,-123.75,-4684,#003546
1.5,-123.25,-4609,#013648
1.5,-122.75,-4650,#003849
1.5,-122.25,-4437,#003348
1.5,-121.75,-4374,#06394E
1.5,-121.25,-4391,#023B4E
1.5,-120.75,-4211,#053947
1.5,-120.25,-4363,#05394E
1.5,-119.75,-4305,#073A4D
1.5,-119.25,-4329,#05394E
1.5,-118.75,-4190,#0B4052
1.5,-118.25,-4036,#0F4255
1.5,-117.75,-4228,#0A3D50
1.5,-117.25,-3936,#0C3F52
1.5,-116.75,-3933,#0D4053
1.5,-116.25,-3961,#0B3E4F
1.5,-115.75,-3874,#0E4154
1.5,-115.25,-3846,#0E4154
1.5,-114.75,-3892,#0E4154
1.5,-114.25,-3938,#0D4051
1.5,-113.75,-3836,#0D4053
1.5,-113.25,-3858,#0E4154
1.5,-112.75,-3867,#0E4154
1.5,-112.25,-3892,#0E4154
1.5,-111.75,-3829,#0D4254
1.5,-111.25,-3808,#0F4255
1.5,-110.75,-3788,#0F4255
1.5,-110.25,-3767,#0E4154
1.5,-109.75,-3733,#0E4355
1.5,-109.25,-3687,#0F4456
1.5,-108.75,-3736,#0B3E51
1.5,-108.25,-3645,#104356
1.5,-107.75,-3653,#104557
1.5,-107.25,-3684,#0E4154
1.5,-106.75,-3606,#104557
1.5,-106.25,-3627,#0F4456
1.5,-105.75,-3545,#0F4253
1.5,-105.25,-3494,#124558
1.5,-104.75,-3530,#103F51
1.5,-104.25,-3533,#104557
1.5,-103.75,-3398,#144758
1.5,-103.25,-3287,#0D4051
1.5,-102.75,-3443,#073A4B
1.5,-102.25,-3114,#114251
1.5,-101.75,-3178,#144959
1.5,-101.25,-4100,#08384C
1.5,-100.75,-3408,#0E3F50
1.5,-100.25,-3467,#0F4051
1.5, -99.75,-3367,#0E3C4C
1.5, -99.25,-3240,#134453
1.5, -98.75,-3329,#174555
1.5, -98.25,-3360,#134657
1.5, -97.75,-3126,#0E424F
1.5, -97.25,-3025,#114459
1.5, -96.75,-2965,#204E5E
1.5, -96.25,-3238,#153E50
1.5, -95.75,-2869,#1B5563
1.5, -95.25,-2882,#134151
1.5, -94.75,-3579,#13434F
1.5, -94.25,-2753,#0E3F50
1.5, -93.75,-2620,#1C5161
1.5, -93.25,-2808,#195160
1.5, -92.75,-2522,#175061
1.5, -92.25,-2497,#185162
1.5, -91.75,-2031,#1B5362
1.5, -91.25,-2237,#1D515E
1.5, -90.75,-2372,#144758
1.5, -90.25,-1806,#194E5E
1.5, -89.75,-2122,#18505F
1.5, -89.25,-2386,#185260
1.5, -88.75,-2429,#184D5D
1.5, -88.25,-2544,#1B5362
1.5, -87.75,-2583,#17515F
1.5, -87.25,-2707,#144C5B
1.5, -86.75,-2700,#1A5261
1.5, -86.25,-2773,#1C5463
1.5, -85.75,-2770,#174656
1.5, -85.25,-2974,#114656
1.5, -84.75,-3126,#0B3946
1.5, -84.25,-3326,#0E3F50
1.5, -83.75,-3454,#0E4152
1.5, -83.25,-3338,#16495C
1.5, -82.75,-3372,#144758
1.5, -82.25,-3244,#134657
1.5, -81.75,-3737,#001F28
1.5, -81.25,-3126,#164B5D
1.5, -80.75,-3048,#154859
1.5, -80.25,-2487,#104857
1.5, -79.75,-1084,#296877
1.5, -79.25, -745,#296B7B
1.5, -78.75,   55,#3C5929
1.5, -78.25,  227,#2A4518
1.5, -77.75, 1553,#3E5318
1.5, -77.25, 1422,#3B4B1E
1.5, -76.75, 2075,#243312
1.5, -76.25, 2208,#1A2A06
1.5, -75.75,  609,#1A2A05
1.5, -75.25,  270,#415329
1.5, -74.75,  288,#4B5B2E
1.5, -74.25,  248,#28441B
1.5, -73.75,  282,#264317
1.5, -73.25,  296,#284117
1.5, -72.75,  245,#203B12
1.5, -72.25,  213,#2F461C
1.5, -71.75,  230,#284117
1.5, -71.25,  249,#264313
1.5, -70.75,  213,#2D431C
1.5, -70.25,  185,#2F461C
1.5, -69.75,  211,#2D461C
1.5, -69.25,  165,#2F491C
1.5, -68.75,  139,#2C451B
1.5, -68.25,  116,#2F4820
1.5, -67.75,  129,#284119
1.5, -67.25,  116,#274018
1.5, -66.75,  107,#253E14
1.5, -66.25,  130,#2E441D
1.5, -65.75,  515,#355128
1.5, -65.25,  625,#294316
1.5, -64.75,  805,#2A3F16
1.5, -64.25,  779,#2F441D
1.5, -63.75,  132,#2C471C
1.5, -63.25,  112,#2D461C
1.5, -62.75,  133,#32491F
1.5, -62.25,  124,#1C3307
1.5, -61.75,   82,#273D17
1.5, -61.25,   42,#49562A
1.5, -60.75,   95,#3B4E21
1.5, -60.25,  472,#5B6B3C
1.5, -59.75,  269,#3C522B
1.5, -59.25,  310,#2E4016
1.5, -58.75,  268,#34491E
1.5, -58.25,  388,#273C11
1.5, -57.75,  284,#30471D
1.5, -57.25,  262,#2B441A
1.5, -56.75,  257,#2D461C
1.5, -56.25,  364,#294316
1.5, -55.75,  320,#244018
1.5, -55.25,  377,#1E3F10
1.5, -54.75,  337,#274217
1.5, -54.25,  274,#234014
1.5, -53.75,  254,#233E15
1.5, -53.25,  270,#223D12
1.5, -52.75,  217,#2E4825
1.5, -52.25,  176,#2A4417
1.5, -51.75,  153,#233E11
1.5, -51.25,  146,#263F17
1.5, -50.75,   28,#3F5127
1.5, -50.25,    6,#5D5E32
1.5, -49.75,   -2,#BBA37D
1.5, -49.25,   -8,#327681
1.5, -48.75,  -16,#2E7480
1.5, -48.25,  -41,#2E727F
1.5, -47.75,  -64,#2E727F
1.5, -47.25,  -71,#2E727F
1.5, -46.75,  -72,#2B6976
1.5, -46.25,-2239,#18505F
1.5, -45.75,-3070,#134858
1.5, -45.25,-3520,#0F4253
1.5, -44.75,-3836,#0B4050
1.5, -44.25,-3988,#0B3E51
1.5, -43.75,-4075,#093C4F
1.5, -43.25,-4244,#093C4F
1.5, -42.75,-4322,#0B3B4F
1.5, -42.25,-4292,#043B4F
1.5, -41.75,-4286,#0B3B51
1.5, -41.25,-4225,#023B4F
1.5, -40.75,-4389,#00394C
1.5, -40.25,-4500,#00394C
1.5, -39.75,-4452,#00394C
1.5, -39.25,-4398,#023B4E
1.5, -38.75,-4643,#0C3F52
1.5, -38.25,-4009,#0D4053
1.5, -37.75,-4248,#073A4D
1.5, -37.25,-4268,#043C4D
1.5, -36.75,-4215,#093C4F
1.5, -36.25,-4000,#0C4153
1.5, -35.75,-4188,#0B3E51
1.5, -35.25,-4035,#0D4053
1.5, -34.75,-3976,#0D4053
1.5, -34.25,-3676,#0E4355
1.5, -33.75,-3869,#0D4053
1.5, -33.25,-3788,#0F4255
1.5, -32.75,-3479,#114658
1.5, -32.25,-3403,#0A3D4E
1.5, -31.75,-3177,#134657
1.5, -31.25,-3279,#134659
1.5, -30.75,-2581,#0D3C46
1.5, -30.25,-2885,#154655
1.5, -29.75,-3235,#124A5B
1.5, -29.25,-3162,#144758
1.5, -28.75,-3510,#124558
1.5, -28.25,-3366,#164B5D
1.5, -27.75,-3521,#104557
1.5, -27.25,-3848,#0C4455
1.5, -26.75,-3432,#10475B
1.5, -26.25,-3238,#093A4B
1.5, -25.75,-3534,#103643
1.5, -25.25,-3910,#0C4153
1.5, -24.75,-1836,#14434B
1.5, -24.25, -919,#184D55
1.5, -23.75,-4086,#05384B
1.5, -23.25,-4523,#063746
1.5, -22.75,-4572,#013C4C
1.5, -22.25,-4955,#03333F
1.5, -21.75,-5654,#012535
1.5, -21.25,-5259,#042534
1.5, -20.75,-5134,#001223
1.5, -20.25,-4384,#06364C
1.5, -19.75,-4361,#003A50
1.5, -19.25,-4414,#003A49
1.5, -18.75,-5226,#02293A
1.5, -18.25,-5339,#013145
1.5, -17.75,-5013,#023246
1.5, -17.25,-4958,#003346
1.5, -16.75,-4567,#013145
1.5, -16.25,-4793,#043748
1.5, -15.75,-5201,#032639
1.5, -15.25,-5369,#002D3F
1.5, -14.75,-4997,#023145
1.5, -14.25,-5281,#003044
1.5, -13.75,-5087,#002E42
1.5, -13.25,-4791,#003144
1.5, -12.75,-4623,#003547
1.5, -12.25,-4574,#013447
1.5, -11.75,-4991,#02293A
1.5, -11.25,-4990,#002A3A
1.5, -10.75,-5098,#022F44
1.5, -10.25,-5203,#002F43
1.5,  -9.75,-5172,#002C43
1.5,  -9.25,-4127,#063C54
1.5,  -8.75,-5283,#022334
1.5,  -8.25,-5032,#043347
1.5,  -7.75,-4881,#002F41
1.5,  -7.25,-5195,#003044
1.5,  -6.75,-4689,#013145
1.5,  -6.25,-4645,#002F43
1.5,  -5.75,-4610,#033246
1.5,  -5.25,-5209,#003044
1.5,  -4.75,-5073,#013145
1.5,  -4.25,-5067,#003046
1.5,  -3.75,-5087,#003046
1.5,  -3.25,-5122,#013145
1.5,  -2.75,-5112,#003044
1.5,  -2.25,-5172,#002F43
1.5,  -1.75,-5087,#013145
1.5,  -1.25,-5039,#003046
1.5,  -0.75,-4970,#013145
1.5,  -0.25,-4921,#003245
1.5,   0.25,-4856,#003348
1.5,   0.75,-4792,#003547
1.5,   1.25,-4716,#003547
1.5,   1.75,-4515,#00364A
1.5,   2.25,-4617,#003848
1.5,   2.75,-4433,#003B4D
1.5,   3.25,-4193,#093C4F
1.5,   3.75,-4074,#0C3F52
1.5,   4.25,-3925,#0E4154
1.5,   4.75,-3831,#0E4355
1.5,   5.25,-3650,#114457
1.5,   5.75,-3766,#0D4053
1.5,   6.25,-3250,#164B5D
1.5,   6.75,-3194,#144959
1.5,   7.25,  -81,#307386
1.5,   7.75,-2056,#1C5463
1.5,   8.25,-2176,#1C5765
1.5,   8.75,-1887,#205B6B
1.5,   9.25, -343,#2C7180
1.5,   9.75,   46,#294218
1.5,  10.25,  697,#2D4125
1.5,  10.75,  671,#26401B
