lat,long,altitude,pix
-80.0,  55.70, 3705,#E6ECF8
-80.0,  58.55, 3716,#E8EFF9
-80.0,  61.45, 3719,#E8EFF9
-80.0,  64.30, 3771,#E8EFF9
-80.0,  67.15, 3807,#E7EEF8
-80.0,  70.00, 3862,#E7EEF8
-80.0,  72.85, 3902,#E9EDF8
-80.0,  75.70, 3959,#E9EDF8
-80.0,  78.55, 4016,#E7EEF8
-80.0,  81.45, 3996,#E7EEF8
-80.0,  84.30, 3913,#E8ECF7
-80.0,  87.15, 3844,#E7EBF7
-80.0,  90.00, 3804,#E7EEF8
-80.0,  92.85, 3761,#E9EDF9
-80.0,  95.70, 3709,#E7EEF8
-80.0,  98.55, 3661,#E7EBF7
-80.0, 101.45, 3562,#E7EEF8
-80.0, 104.30, 3473,#E7EEF8
-80.0, 107.15, 3392,#E9EDF8
-80.0, 110.00, 3337,#E6EDF7
-80.0, 112.85, 3283,#E5ECF6
-80.0, 115.70, 3205,#E9EDF8
-80.0, 118.55, 3116,#E6EDF7
-80.0, 121.45, 3012,#E7EEF8
-80.0, 124.30, 2924,#E6EDF7
-80.0, 127.15, 2889,#E5EBF7
-80.0, 130.00, 2790,#E7EEF8
-80.0, 132.85, 2688,#E4EBF5
-80.0, 135.70, 2524,#E6EDF7
-80.0, 138.55, 2422,#E9EDF8
-80.0, 141.45, 2344,#E9EDF8
-80.0, 144.30, 2280,#E8EFF9
-80.0, 147.15, 2198,#E9EDF8
-80.0, 150.00, 1999,#E8ECF7
-80.0, 152.85, 1855,#E7EEF8
-80.0, 155.70, 1474,#8C8280
-80.0, 158.55, 1598,#CDD5E0
-80.0, 161.45,   60,#EAEEF9
-80.0, 164.30,   68,#E8EFF7
-80.0, 167.15,   50,#E7EEF8
-80.0, 170.00,   54,#E8EFF9
-80.0, 172.85,   54,#E8EFF9
-80.0, 175.70,   53,#E7EEF8
-80.0, 178.55,   50,#E9EDF8
-79.5,-178.65,   54,#E7EEF8
-79.5,-175.90,   51,#E9F0FA
-79.5,-173.20,   51,#E7EEF8
-79.5,-170.45,   57,#E7EEF8
-79.5,-167.75,   61,#E7EEF8
-79.5,-165.00,   58,#E7EEF8
-79.5,-162.25,  370,#E5ECF6
-79.5,-159.55,   93,#EDF0F9
-79.5,-156.80,   72,#E9EDF8
-79.5,-154.10,   87,#E8EFF9
-79.5,-151.35,   75,#E7EEF8
-79.5,-148.65,  421,#E5ECF6
-79.5,-145.90,  540,#E7EEF8
-79.5,-143.20,  450,#E8EFF7
-79.5,-140.45,  453,#E7EBF6
-79.5,-137.75,  491,#E7EBF6
-79.5,-135.00,  720,#E8ECF7
-79.5,-132.25, 1012,#E9EDF8
-79.5,-129.55, 1234,#E8EFF7
-79.5,-126.80, 1414,#E8EFF9
-79.5,-124.10, 1462,#EBEFFA
-79.5,-121.35, 1518,#E7EEF8
-79.5,-118.65, 1609,#E7EEF8
-79.5,-115.90, 1724,#E7EEF8
-79.5,-113.20, 1783,#E7EEF8
-79.5,-110.45, 1831,#E7EEF8
-79.5,-107.75, 1920,#E7EEF8
-79.5,-105.00, 1965,#E7EEF8
-79.5,-102.25, 2012,#E7EEF8
-79.5, -99.55, 1983,#E8EFF9
-79.5, -96.80, 1954,#EBEFF8
-79.5, -94.10, 1988,#E7EBF6
-79.5, -91.35, 2080,#E8EFF9
-79.5, -88.65, 1903,#E9EDF8
-79.5, -85.90, 1850,#F1F4FD
-79.5, -83.20,  839,#EDF0F5
-79.5, -80.45,  176,#E8ECF7
-79.5, -77.75,  576,#E9F0F8
-79.5, -75.00,  118,#EAEEF9
-79.5, -72.25,  120,#E9F0FA
-79.5, -69.55,   96,#E9EDF8
-79.5, -66.80,   83,#E8EFF9
-79.5, -64.10,   67,#E7EEF8
-79.5, -61.35,   67,#E7EEF8
-79.5, -58.65,   77,#EAEEF9
-79.5, -55.90,   79,#E8EFF7
-79.5, -53.20,   72,#E9F0FA
-79.5, -50.45,   88,#E8EFF9
-79.5, -47.75,  636,#E9EDF8
-79.5, -45.00,  827,#ECF0F9
-79.5, -42.25,   95,#E8EFF9
-79.5, -39.55,  100,#EBEFF8
-79.5, -36.80,  103,#E8EFF9
-79.5, -34.10,  128,#E8EFF9
-79.5, -31.35,  138,#E8EFF9
-79.5, -28.65,  662,#EEF2FB
-79.5, -25.90,  751,#F0F4FD
-79.5, -23.20,  782,#ECF0F9
-79.5, -20.45,  964,#E8ECF8
-79.5, -17.75, 1238,#E9EDF8
-79.5, -15.00, 1457,#E8ECF7
-79.5, -12.25, 1656,#E8EFF9
-79.5,  -9.55, 1873,#E9EDF8
-79.5,  -6.80, 2170,#E6EAF5
-79.5,  -4.10, 2234,#E8EFF9
-79.5,  -1.35, 2342,#E9EDF8
-79.5,   1.35, 2447,#E9EDF8
-79.5,   4.10, 2585,#E8EFF7
-79.5,   6.80, 2705,#E8EFF9
-79.5,   9.55, 2831,#E8EFF9
-79.5,  12.25, 2929,#E7EEF8
-79.5,  15.00, 3015,#E7EEF8
-79.5,  17.75, 3097,#E7EEF8
-79.5,  20.45, 3185,#E8EFF7
-79.5,  23.20, 3245,#E8EFF7
-79.5,  25.90, 3329,#E8EFF9
-79.5,  28.65, 3382,#E8EFF7
-79.5,  31.35, 3435,#E7EEF8
-79.5,  34.10, 3516,#E8EFF9
-79.5,  36.80, 3577,#E8EFF9
-79.5,  39.55, 3631,#E8EFF9
-79.5,  42.25, 3680,#E7EEF8
-79.5,  45.00, 3716,#E7EEF8
-79.5,  47.75, 3714,#E7EEF8
-79.5,  50.45, 3683,#E8EFF9
-79.5,  53.20, 3660,#E8EFF9
-79.5,  55.90, 3628,#E7EEF8
-79.5,  58.65, 3620,#E8EFF9
-79.5,  61.35, 3627,#E8EFF9
-79.5,  64.10, 3669,#E8EFF7
-79.5,  66.80, 3730,#E7EEF8
-79.5,  69.55, 3770,#E7EEF8
-79.5,  72.25, 3782,#E7EEF8
-79.5,  75.00, 3862,#E8EFF7
-79.5,  77.75, 3909,#E7EEF8
-79.5,  80.45, 3886,#E6EDF7
-79.5,  83.20, 3851,#E6EDF7
-79.5,  85.90, 3791,#E7EEF8
-79.5,  88.65, 3786,#E7EEF8
-79.5,  91.35, 3794,#E5ECF6
-79.5,  94.10, 3768,#E9EDF8
-79.5,  96.80, 3718,#E6EDF7
-79.5,  99.55, 3653,#E7EEF8
-79.5, 102.25, 3562,#E9EDF8
-79.5, 105.00, 3474,#E5ECF6
-79.5, 107.75, 3396,#E7EBF6
-79.5, 110.45, 3359,#E5ECF6
-79.5, 113.20, 3291,#E6EDF7
-79.5, 115.90, 3211,#E5ECF6
-79.5, 118.65, 3115,#E5ECF6
-79.5, 121.35, 3039,#E7EBF6
-79.5, 124.10, 2956,#E5ECF6
-79.5, 126.80, 2909,#E5ECF6
-79.5, 129.55, 2837,#E7EEF8
-79.5, 132.25, 2719,#E4EBF5
-79.5, 135.00, 2582,#E6EDF7
-79.5, 137.75, 2482,#E5ECF6
-79.5, 140.45, 2403,#E8EFF9
-79.5, 143.20, 2375,#E9EDF8
-79.5, 145.90, 2309,#E9EDF8
-79.5, 148.65, 2223,#E9EDF8
-79.5, 151.35, 2134,#EAEEF9
-79.5, 154.10, 2078,#E7EEF8
-79.5, 156.80, 1744,#E9ECF5
-79.5, 159.55,  601,#DDE6EF
-79.5, 162.25,   60,#E7EEF8
-79.5, 165.00,   61,#E7EEF8
-79.5, 167.75,   60,#EAEEF9
-79.5, 170.45,   55,#E8EFF7
-79.5, 173.20,   55,#E7EEF8
-79.5, 175.90,   52,#E7EEF8
-79.5, 178.65,   50,#E7EEF8
-79.0,-178.70,   51,#E8EFF7
-79.0,-176.10,   51,#E9F0F8
-79.0,-173.50,   51,#E9F0F8
-79.0,-170.85,   51,#E7EEF8
-79.0,-168.25,   55,#E9F0FA
-79.0,-165.65,   55,#E9F0FA
-79.0,-163.05,  400,#E8EFF9
-79.0,-160.45,   65,#EBEFFA
-79.0,-157.85,   72,#E8EFF9
-79.0,-155.20,   52,#EBEFFA
-79.0,-152.60,  189,#E9EDF8
-79.0,-150.00,  222,#E8ECF7
-79.0,-147.40,  586,#E8ECF7
-79.0,-144.80,  785,#E8EFF9
-79.0,-142.15,  636,#E9EDF8
-79.0,-139.55,  620,#E7EBF6
-79.0,-136.95,  709,#E8ECF7
-79.0,-134.35, 1039,#E8EFF9
-79.0,-131.75, 1176,#E8EFF9
-79.0,-129.15, 1373,#E9F0FA
-79.0,-126.50, 1526,#E8EFF7
-79.0,-123.90, 1556,#E8EFF9
-79.0,-121.30, 1571,#E7EEF8
-79.0,-118.70, 1664,#E7EEF8
-79.0,-116.10, 1763,#E8EFF9
-79.0,-113.50, 1832,#E7EEF8
-79.0,-110.85, 1786,#E7EEF8
-79.0,-108.25, 1797,#E9EDF8
-79.0,-105.65, 1784,#EAEEF9
-79.0,-103.05, 1846,#E7EEF8
-79.0,-100.45, 1894,#E8EFF9
-79.0, -97.85, 1887,#E8EFF9
-79.0, -95.20, 1841,#E6EAF6
-79.0, -92.60, 1859,#E7EEF8
-79.0, -90.00, 1980,#E9EDF8
-79.0, -87.40, 1941,#EDF1FA
-79.0, -84.80,  645,#F4F7FF
-79.0, -82.15,  170,#E7EBF7
-79.0, -79.55,  154,#E5EBF7
-79.0, -76.95,  133,#E8EFF9
-79.0, -74.35,  116,#E8EFF7
-79.0, -71.75,  106,#E7EEF8
-79.0, -69.15,  323,#ECF0F9
-79.0, -66.50,   65,#E5EBF7
-79.0, -63.90,   64,#E8EFF9
-79.0, -61.30,   67,#E8EFF9
-79.0, -58.70,   65,#E9F0FA
-79.0, -56.10,   71,#E8EFF9
-79.0, -53.50,   69,#E9F0F8
-79.0, -50.85,   75,#E8EFF9
-79.0, -48.25,  510,#E7EEF8
-79.0, -45.65,  577,#ECF0F9
-79.0, -43.05,   80,#E8EFF7
-79.0, -40.45,   91,#E7EEF8
-79.0, -37.85,   89,#E8EFF9
-79.0, -35.20,  106,#E7EEF8
-79.0, -32.60,  325,#E8EFF9
-79.0, -30.00,  239,#EAEEF9
-79.0, -27.40,  937,#F7FBFC
-79.0, -24.80, 1218,#F0F4FD
-79.0, -22.15, 1178,#E7EEF8
-79.0, -19.55, 1264,#E7EEF8
-79.0, -16.95, 1437,#E7EBF6
-79.0, -14.35, 1586,#E8EFF9
-79.0, -11.75, 1791,#E8EFF7
-79.0,  -9.15, 1952,#EAEEF7
-79.0,  -6.50, 2147,#E8EFF9
-79.0,  -3.90, 2260,#EAEEF9
-79.0,  -1.30, 2372,#E8EFF7
-79.0,   1.30, 2497,#E8EFF9
-79.0,   3.90, 2610,#E7EEF8
-79.0,   6.50, 2717,#E8EFF7
-79.0,   9.15, 2826,#E8EFF9
-79.0,  11.75, 2962,#E7EEF8
-79.0,  14.35, 3044,#E7EEF8
-79.0,  16.95, 3130,#E7EEF8
-79.0,  19.55, 3220,#E7EEF8
-79.0,  22.15, 3280,#E8EFF7
-79.0,  24.80, 3344,#E8EFF9
-79.0,  27.40, 3400,#E7EEF8
-79.0,  30.00, 3473,#E7EEF8
-79.0,  32.60, 3537,#E7EEF8
-79.0,  35.20, 3574,#E8EFF9
-79.0,  37.85, 3629,#E7EEF8
-79.0,  40.45, 3668,#E7EEF8
-79.0,  43.05, 3698,#E8EFF7
-79.0,  45.65, 3694,#E5EBF7
-79.0,  48.25, 3665,#E8EFF9
-79.0,  50.85, 3618,#E8EFF9
-79.0,  53.50, 3587,#E8EFF7
-79.0,  56.10, 3547,#E8EFF9
-79.0,  58.70, 3528,#E7EEF8
-79.0,  61.30, 3536,#E7EEF8
-79.0,  63.90, 3536,#E7EEF8
-79.0,  66.50, 3583,#E6EDF7
-79.0,  69.15, 3642,#E7EEF8
-79.0,  71.75, 3673,#E8EFF7
-79.0,  74.35, 3678,#E8EFF9
-79.0,  76.95, 3708,#E6EDF7
-79.0,  79.55, 3641,#E7EEF8
-79.0,  82.15, 3660,#E8EFF9
-79.0,  84.80, 3704,#E7EEF8
-79.0,  87.40, 3729,#E6ECF8
-79.0,  90.00, 3761,#E7EBF6
-79.0,  92.60, 3794,#E7EBF6
-79.0,  95.20, 3787,#E7EEF8
-79.0,  97.85, 3735,#E7EEF8
-79.0, 100.45, 3627,#E5ECF6
-79.0, 103.05, 3552,#E5ECF6
-79.0, 105.65, 3463,#E5ECF6
-79.0, 108.25, 3416,#E7EBF6
-79.0, 110.85, 3364,#E7EEF8
-79.0, 113.50, 3297,#E5EBF7
-79.0, 116.10, 3225,#E5ECF6
-79.0, 118.70, 3153,#E7EBF6
-79.0, 121.30, 3077,#E5ECF6
-79.0, 123.90, 3005,#E7EEF8
-79.0, 126.50, 2951,#E5ECF6
-79.0, 129.15, 2860,#E5ECF6
-79.0, 131.75, 2755,#E5ECF6
-79.0, 134.35, 2637,#E5ECF6
-79.0, 136.95, 2542,#E6EDF7
-79.0, 139.55, 2475,#E5ECF6
-79.0, 142.15, 2435,#E7EEF8
-79.0, 144.80, 2401,#E8EFF9
-79.0, 147.40, 2367,#E8EFF9
-79.0, 150.00, 2303,#E9F0FA
-79.0, 152.60, 2168,#E8EFF9
-79.0, 155.20, 1959,#E7EEF8
-79.0, 157.85, 1363,#E9EBF7
-79.0, 160.45, 1050,#899EB3
-79.0, 163.05,   52,#E9EDF8
-79.0, 165.65,   74,#E9EDF8
-79.0, 168.25,   54,#E8EFF9
-79.0, 170.85,   55,#E7EEF8
-79.0, 173.50,   54,#E7EEF8
-79.0, 176.10,   51,#E7EEF8
-79.0, 178.70,   50,#E8ECF7
-78.5,-178.75,   48,#E8EFF7
-78.5,-176.25,   46,#E8EFF7
-78.5,-173.75,   47,#EDF1FA
-78.5,-171.25,   41,#F1F4FD
-78.5,-168.75,   44,#F2F5FE
-78.5,-166.25,   46,#F1F4F9
-78.5,-163.75,   23,#296C7C
-78.5,-161.25,   54,#E8EFF9
-78.5,-158.75,   58,#E9F0F8
-78.5,-156.25,   70,#E8EFF9
-78.5,-153.75,  330,#E9EDF8
-78.5,-151.25,  742,#E7EEF8
-78.5,-148.75,  923,#E8EFF9
-78.5,-146.25,  881,#E8ECF7
-78.5,-143.75,  884,#E9F0FA
-78.5,-141.25,  815,#E7EEF8
-78.5,-138.75,  905,#E9EDF8
-78.5,-136.25, 1145,#E8EFF9
-78.5,-133.75, 1265,#E8EFF9
-78.5,-131.25, 1431,#E7EEF8
-78.5,-128.75, 1561,#E7EEF8
-78.5,-126.25, 1605,#E7EDF9
-78.5,-123.75, 1623,#E7EEF8
-78.5,-121.25, 1629,#E7EEF8
-78.5,-118.75, 1697,#E7EEF8
-78.5,-116.25, 1788,#E7EEF8
-78.5,-113.75, 1732,#EAEEF9
-78.5,-111.25, 1646,#EAEEF9
-78.5,-108.75, 1626,#E8EFF9
-78.5,-106.25, 1654,#E7EEF8
-78.5,-103.75, 1695,#E7EEF8
-78.5,-101.25, 1711,#E7EEF8
-78.5, -98.75, 1764,#E8EFF9
-78.5, -96.25, 1736,#E8EFF9
-78.5, -93.75, 1690,#E7EEF8
-78.5, -91.25, 1734,#E7EBF6
-78.5, -88.75, 1883,#E7EEF8
-78.5, -86.25, 2142,#F3F7FF
-78.5, -83.75,  388,#F0F5FB
-78.5, -81.25,  516,#E6EAF5
-78.5, -78.75,  544,#EBEFF8
-78.5, -76.25,  118,#E7EEF8
-78.5, -73.75,  107,#E7EEF8
-78.5, -71.25,  100,#E8EFF9
-78.5, -68.75,   87,#E7EEF8
-78.5, -66.25,   57,#E8EFF9
-78.5, -63.75,   59,#E7EEF8
-78.5, -61.25,   62,#E8EFF9
-78.5, -58.75,   59,#E7EEF8
-78.5, -56.25,   62,#E8EFF9
-78.5, -53.75,   63,#E8EFF9
-78.5, -51.25,   66,#E8EFF9
-78.5, -48.75,  385,#E7EEF8
-78.5, -46.25,  607,#E8EFF9
-78.5, -43.75,   68,#EDF1FA
-78.5, -41.25,   79,#EFF3FC
-78.5, -38.75,   80,#EEF2FB
-78.5, -36.25,  134,#ECF0FB
-78.5, -33.75, 1017,#E8EFF9
-78.5, -31.25,  726,#E8ECF7
-78.5, -28.75,  600,#EAEEF9
-78.5, -26.25,  790,#EAEEF9
-78.5, -23.75, 1121,#E8EFF9
-78.5, -21.25, 1331,#E7EBF7
-78.5, -18.75, 1473,#E8ECF7
-78.5, -16.25, 1642,#E8ECF7
-78.5, -13.75, 1757,#E8ECF7
-78.5, -11.25, 1919,#EAEEF9
-78.5,  -8.75, 2053,#E8EFF9
-78.5,  -6.25, 2239,#EAEEF9
-78.5,  -3.75, 2332,#E8EFF7
-78.5,  -1.25, 2430,#E8EFF7
-78.5,   1.25, 2545,#E8EFF9
-78.5,   3.75, 2639,#E8EFF7
-78.5,   6.25, 2745,#E8EFF9
-78.5,   8.75, 2853,#E8EFF9
-78.5,  11.25, 2977,#E7EEF8
-78.5,  13.75, 3084,#E8EFF9
-78.5,  16.25, 3164,#E8EFF7
-78.5,  18.75, 3237,#E8EFF7
-78.5,  21.25, 3312,#E7EEF8
-78.5,  23.75, 3373,#E8EFF7
-78.5,  26.25, 3426,#E7EEF8
-78.5,  28.75, 3493,#E7EEF8
-78.5,  31.25, 3539,#E7EBF7
-78.5,  33.75, 3575,#E7EEF8
-78.5,  36.25, 3639,#E7EEF8
-78.5,  38.75, 3676,#E8ECF7
-78.5,  41.25, 3702,#E8EFF9
-78.5,  43.75, 3690,#E8EFF9
-78.5,  46.25, 3653,#E7EEF8
-78.5,  48.75, 3605,#E7EEF8
-78.5,  51.25, 3551,#E7EEF8
-78.5,  53.75, 3512,#E8EFF9
-78.5,  56.25, 3466,#E8EFF9
-78.5,  58.75, 3409,#E7EEF8
-78.5,  61.25, 3371,#EAEEF9
-78.5,  63.75, 3385,#E7EEF8
-78.5,  66.25, 3403,#EAEEF9
-78.5,  68.75, 3393,#E9EDF8
-78.5,  71.25, 3409,#E6ECF8
-78.5,  73.75, 3382,#E7EEF8
-78.5,  76.25, 3430,#EAEEF9
-78.5,  78.75, 3414,#E7EEF8
-78.5,  81.25, 3500,#E7EEF8
-78.5,  83.75, 3583,#E5ECF6
-78.5,  86.25, 3654,#E5ECF6
-78.5,  88.75, 3690,#E6EDF7
-78.5,  91.25, 3750,#E5ECF6
-78.5,  93.75, 3791,#E5EBF7
-78.5,  96.25, 3771,#E5ECF6
-78.5,  98.75, 3704,#E7EEF8
-78.5, 101.25, 3626,#E4EBF5
-78.5, 103.75, 3546,#E5ECF6
-78.5, 106.25, 3493,#E5ECF6
-78.5, 108.75, 3432,#E7EEF6
-78.5, 111.25, 3378,#E7EEF8
-78.5, 113.75, 3306,#E4EBF5
-78.5, 116.25, 3239,#E8EFF9
-78.5, 118.75, 3177,#E5ECF6
-78.5, 121.25, 3115,#E7EEF8
-78.5, 123.75, 3060,#E5ECF6
-78.5, 126.25, 3019,#E5ECF6
-78.5, 128.75, 2916,#E7EEF8
-78.5, 131.25, 2812,#E5ECF6
-78.5, 133.75, 2688,#E5ECF6
-78.5, 136.25, 2600,#E4EAF6
-78.5, 138.75, 2544,#E8ECF7
-78.5, 141.25, 2479,#E8EFF7
-78.5, 143.75, 2452,#E7EEF8
-78.5, 146.25, 2418,#E7EEF8
-78.5, 148.75, 2380,#E7EEF8
-78.5, 151.25, 2304,#E8EFF9
-78.5, 153.75, 2111,#E8EFF9
-78.5, 156.25, 1805,#E9EDF8
-78.5, 158.75, 1571,#E9EEF2
-78.5, 161.25,  563,#EFF2F7
-78.5, 163.75, 1894,#F2F3F5
-78.5, 166.25,  321,#D0D7DD
-78.5, 168.75,   44,#EEF2FB
-78.5, 171.25,   52,#E7EEF8
-78.5, 173.75,   51,#E8EFF9
-78.5, 176.25,   50,#E8EFF9
-78.5, 178.75,   35,#E8ECF7
-78.0,-178.80,   39,#ECF0F9
-78.0,-176.40, -599,#2A6E7B
-78.0,-174.00, -567,#2A6E7B
-78.0,-171.60, -514,#2B6D7B
-78.0,-169.20, -575,#296D7A
-78.0,-166.80, -551,#296D7A
-78.0,-164.40, -568,#286C79
-78.0,-162.00, -715,#286C79
-78.0,-159.60,   37,#EFF2F7
-78.0,-157.20,  414,#EAEEF9
-78.0,-154.80,  404,#E9F0FA
-78.0,-152.40,  786,#EAEEF9
-78.0,-150.00,  611,#EDF0F9
-78.0,-147.60,  827,#E8ECF7
-78.0,-145.20,  944,#E8ECF7
-78.0,-142.80, 1038,#E9EDF8
-78.0,-140.40, 1073,#E7EBF6
-78.0,-138.00, 1258,#E9EDF8
-78.0,-135.60, 1452,#E9F0FA
-78.0,-133.20, 1590,#EAEEF9
-78.0,-130.80, 1671,#E8EFF9
-78.0,-128.40, 1739,#E7EEF8
-78.0,-126.00, 1740,#E4EBF5
-78.0,-123.60, 1767,#E7EEF8
-78.0,-121.20, 1756,#E8EFF7
-78.0,-118.80, 1771,#E8ECF7
-78.0,-116.40, 1700,#EAEEF9
-78.0,-114.00, 1557,#E8EFF9
-78.0,-111.60, 1471,#EAEEF9
-78.0,-109.20, 1433,#E7EEF8
-78.0,-106.80, 1468,#E8EFF9
-78.0,-104.40, 1493,#EAEEF9
-78.0,-102.00, 1538,#E7EEF8
-78.0, -99.60, 1572,#EAEEF9
-78.0, -97.20, 1627,#E7EEF8
-78.0, -94.80, 1600,#E8EFF9
-78.0, -92.40, 1600,#E7EEF8
-78.0, -90.00, 1638,#E9EDF8
-78.0, -87.60, 1741,#E9EDF8
-78.0, -85.20,  895,#CEDBEB
-78.0, -82.80,  761,#E9EDF8
-78.0, -80.40,  160,#EAEEF9
-78.0, -78.00,  140,#E5EBF7
-78.0, -75.60,  295,#E5ECF6
-78.0, -73.20,   90,#E8EFF9
-78.0, -70.80,   87,#E7EEF8
-78.0, -68.40,   81,#E8EFF9
-78.0, -66.00,   67,#E7EEF8
-78.0, -63.60,   61,#E7EEF8
-78.0, -61.20,   58,#E8EFF9
-78.0, -58.80,   56,#E7EEF8
-78.0, -56.40,   56,#E8EFF9
-78.0, -54.00,   58,#E8EFF9
-78.0, -51.60,   61,#E8EFF9
-78.0, -49.20,   55,#E9F0FA
-78.0, -46.80,  500,#EEF2FD
-78.0, -44.40, -160,#EEF2FB
-78.0, -42.00, -585,#F0F4FD
-78.0, -39.60,-1103,#F6FAFF
-78.0, -37.20,-1031,#F0F4FD
-78.0, -34.80,  859,#F4F8FF
-78.0, -32.40, 1091,#EBEFF8
-78.0, -30.00,  926,#E8EFF9
-78.0, -27.60,  928,#E8EFF7
-78.0, -25.20, 1081,#E9EDF8
-78.0, -22.80, 1328,#E7EEF8
-78.0, -20.40, 1478,#E8EFF9
-78.0, -18.00, 1628,#E7EEF8
-78.0, -15.60, 1752,#E7EEF8
-78.0, -13.20, 1861,#E8EFF9
-78.0, -10.80, 1951,#E8EFF9
-78.0,  -8.40, 2054,#E8ECF7
-78.0,  -6.00, 2205,#E7EEF8
-78.0,  -3.60, 2344,#EAEEF9
-78.0,  -1.20, 2443,#E7EEF8
-78.0,   1.20, 2575,#E8EFF7
-78.0,   3.60, 2678,#E8EFF9
-78.0,   6.00, 2800,#E8EFF9
-78.0,   8.40, 2908,#E7EEF8
-78.0,  10.80, 3024,#E7EEF8
-78.0,  13.20, 3116,#E8EFF7
-78.0,  15.60, 3195,#E8EFF9
-78.0,  18.00, 3274,#E7EEF8
-78.0,  20.40, 3331,#E9EDF8
-78.0,  22.80, 3389,#E7EEF8
-78.0,  25.20, 3456,#E8EFF9
-78.0,  27.60, 3515,#E5EBF7
-78.0,  30.00, 3556,#E7EEF8
-78.0,  32.40, 3602,#E7EEF8
-78.0,  34.80, 3648,#E7EEF8
-78.0,  37.20, 3694,#E7EEF8
-78.0,  39.60, 3729,#E7EEF8
-78.0,  42.00, 3731,#E7EEF8
-78.0,  44.40, 3682,#E8EFF9
-78.0,  46.80, 3614,#E8EFF9
-78.0,  49.20, 3564,#E8EFF9
-78.0,  51.60, 3501,#E7EEF8
-78.0,  54.00, 3423,#E8EFF7
-78.0,  56.40, 3332,#E8EFF9
-78.0,  58.80, 3262,#E7EEF8
-78.0,  61.20, 3206,#E7EEF8
-78.0,  63.60, 3213,#E9EDF8
-78.0,  66.00, 3214,#EBEFFA
-78.0,  68.40, 3210,#EAEEF7
-78.0,  70.80, 3210,#E7EDF9
-78.0,  73.20, 3132,#EBEFFA
-78.0,  75.60, 3138,#E8EFF9
-78.0,  78.00, 3191,#E8EFF9
-78.0,  80.40, 3318,#E9EDF8
-78.0,  82.80, 3415,#E8EFF9
-78.0,  85.20, 3550,#E7EEF8
-78.0,  87.60, 3643,#E7EEF8
-78.0,  90.00, 3692,#E7EEF8
-78.0,  92.40, 3745,#E7EEF8
-78.0,  94.80, 3792,#E7EEF8
-78.0,  97.20, 3740,#E8EFF9
-78.0,  99.60, 3692,#E7EEF8
-78.0, 102.00, 3609,#E7EEF8
-78.0, 104.40, 3537,#E8EFF7
-78.0, 106.80, 3522,#E7EEF8
-78.0, 109.20, 3448,#E8EFF9
-78.0, 111.60, 3381,#E8EFF7
-78.0, 114.00, 3311,#E8EFF9
-78.0, 116.40, 3257,#E7EEF8
-78.0, 118.80, 3201,#E7EEF8
-78.0, 121.20, 3130,#E8EFF7
-78.0, 123.60, 3083,#E8EFF7
-78.0, 126.00, 3056,#E7EEF8
-78.0, 128.40, 2976,#E7EEF8
-78.0, 130.80, 2865,#E7EEF8
-78.0, 133.20, 2756,#E7EEF8
-78.0, 135.60, 2660,#E8EFF9
-78.0, 138.00, 2597,#E7EEF8
-78.0, 140.40, 2540,#E7EEF8
-78.0, 142.80, 2497,#E7EEF8
-78.0, 145.20, 2474,#E9EDF8
-78.0, 147.60, 2442,#E7EEF8
-78.0, 150.00, 2386,#E8EFF9
-78.0, 152.40, 2334,#E8EFF9
-78.0, 154.80, 2231,#EAEEF9
-78.0, 157.20, 2164,#EAEEF7
-78.0, 159.60, 2014,#F9FCFF
-78.0, 162.00, 2262,#EFF2F7
-78.0, 164.40,  385,#717370
-78.0, 166.80,   11,#E9ECF5
-78.0, 169.20,   34,#F2F6FF
-78.0, 171.60,   50,#E9F0FA
-78.0, 174.00,   47,#E8EFF9
-78.0, 176.40,   47,#E8EFF9
-78.0, 178.80,   44,#ECF0FB
-77.5,-178.85, -628,#2A6C7A
-77.5,-176.55, -595,#2A6C7A
-77.5,-174.25, -530,#2A6C7C
-77.5,-171.90, -469,#2C6E7C
-77.5,-169.60, -582,#2A6E7B
-77.5,-167.30, -517,#2C6E7C
-77.5,-165.00, -492,#2C6E7C
-77.5,-162.70, -635,#296B79
-77.5,-160.40, -440,#276975
-77.5,-158.10,  -48,#E6EAF5
-77.5,-155.75,  644,#EAEEF7
-77.5,-153.45,  416,#E6E9EE
-77.5,-151.15,   56,#E9F0FA
-77.5,-148.85,   81,#E9EDF8
-77.5,-146.55,  207,#F1F4FD
-77.5,-144.25,  589,#E8ECF7
-77.5,-141.90, 1100,#E9EDF8
-77.5,-139.60, 1328,#E8ECF7
-77.5,-137.30, 1566,#E8EFF9
-77.5,-135.00, 1738,#E7EBF6
-77.5,-132.70, 1876,#E7EEF8
-77.5,-130.40, 1894,#E6EDF7
-77.5,-128.10, 1912,#E8ECF7
-77.5,-125.75, 1898,#E8EFF9
-77.5,-123.45, 1968,#E9F0FA
-77.5,-121.15, 1929,#E7EBF7
-77.5,-118.85, 1747,#E9EDF8
-77.5,-116.55, 1639,#E8EFF9
-77.5,-114.25, 1544,#E7EEF8
-77.5,-111.90, 1404,#E8EFF7
-77.5,-109.60, 1344,#EAEEF9
-77.5,-107.30, 1327,#E8EFF7
-77.5,-105.00, 1310,#E7EEF8
-77.5,-102.70, 1354,#E8EFF9
-77.5,-100.40, 1422,#E5EBF7
-77.5, -98.10, 1506,#E8EEFA
-77.5, -95.75, 1546,#E7EEF8
