lat,long,altitude,pix
-38.5, 172.00,-1430,#205E6D
-38.5, 172.65, -825,#286E7A
-38.5, 173.30, -157,#2D717E
-38.5, 173.95, -108,#2E727F
-38.5, 174.55,  -44,#2E7480
-38.5, 175.20,  301,#476132
-38.5, 175.85,  441,#4E6936
-38.5, 176.50,  571,#223515
-38.5, 177.15,  662,#274016
-38.5, 177.75,   65,#546739
-38.5, 178.40,  -75,#1F565B
-38.5, 179.05,-3488,#032D3B
-38.5, 179.70,-3618,#0A3D4E
-38.0,-179.70,-3494,#134659
-38.0,-179.05,-3233,#144758
-38.0,-178.40,-3554,#104356
-38.0,-177.80,-3449,#134659
-38.0,-177.15,-3039,#104652
-38.0,-176.50,-5115,#063141
-38.0,-175.90,-4783,#002E41
-38.0,-175.25,-5085,#002F42
-38.0,-174.60,-5054,#033246
-38.0,-174.00,-5285,#002D41
-38.0,-173.35,-5123,#002F43
-38.0,-172.70,-5204,#002F43
-38.0,-172.10,-5305,#002F43
-38.0,-171.45,-4780,#003244
-38.0,-170.80,-4929,#003247
-38.0,-170.20,-5005,#003044
-38.0,-169.55,-5114,#003044
-38.0,-168.90,-4636,#01354A
-38.0,-168.25, -356,#235F69
-38.0,-167.65,-4453,#01384C
-38.0,-167.00,-4891,#033347
-38.0,-166.35,-5397,#002F43
-38.0,-165.75,-5152,#023246
-38.0,-165.10,-5181,#002F46
-38.0,-164.45,-4943,#012E43
-38.0,-163.85,-4485,#023548
-38.0,-163.20,-5216,#013044
-38.0,-162.55,-5371,#002F43
-38.0,-161.95,-5133,#002E42
-38.0,-161.30,-5250,#013145
-38.0,-160.65,-4896,#003144
-38.0,-160.05,-5052,#002F43
-38.0,-159.40,-4919,#003244
-38.0,-158.75,-4973,#023246
-38.0,-158.15,-5113,#003044
-38.0,-157.50,-5038,#003044
-38.0,-156.85,-5365,#002531
-38.0,-156.25,-5218,#002F43
-38.0,-155.60,-5119,#002F43
-38.0,-154.95,-5289,#002E3C
-38.0,-154.35,-5214,#002F43
-38.0,-153.70,-5416,#002D42
-38.0,-153.05,-5439,#00293E
-38.0,-152.45,-5307,#002F43
-38.0,-151.80,-5143,#041F2A
-38.0,-151.15,-5445,#00283E
-38.0,-150.55,-5545,#002F43
-38.0,-149.90,-5670,#012A40
-38.0,-149.25,-5410,#002E42
-38.0,-148.65,-5410,#002A3A
-38.0,-148.00,-5497,#012B41
-38.0,-147.35,-4837,#002C40
-38.0,-146.75,-4996,#002F43
-38.0,-146.10,-5170,#002E42
-38.0,-145.45,-5719,#002E42
-38.0,-144.80,-6191,#013145
-38.0,-144.20,-5222,#032C42
-38.0,-143.55,-4838,#003047
-38.0,-142.90,-5236,#012B41
-38.0,-142.30,-5305,#002A40
-38.0,-141.65,-5324,#023145
-38.0,-141.00,-4771,#013145
-38.0,-140.40,-5052,#012F3F
-38.0,-139.75,-4762,#002E3E
-38.0,-139.10,-5253,#002F43
-38.0,-138.50,-5158,#002F43
-38.0,-137.85,-5161,#002E42
-38.0,-137.20,-4987,#003041
-38.0,-136.60,-4789,#003245
-38.0,-135.95,-5023,#013145
-38.0,-135.30,-4962,#053245
-38.0,-134.70,-4851,#023143
-38.0,-134.05,-5002,#003142
-38.0,-133.40,-4869,#023246
-38.0,-132.80,-4784,#003446
-38.0,-132.15,-4700,#023548
-38.0,-131.50,-4168,#05384B
-38.0,-130.90,-4445,#003245
-38.0,-130.25,-4667,#003348
-38.0,-129.60,-4619,#003547
-38.0,-129.00,-4568,#003043
-38.0,-128.35,-4512,#003647
-38.0,-127.70,-4284,#023145
-38.0,-127.10,-3868,#00354E
-38.0,-126.45,-3697,#003547
-38.0,-125.80,-3679,#033649
-38.0,-125.20,-4078,#063E4D
-38.0,-124.55,-4312,#002F43
-38.0,-123.90,-4282,#013447
-38.0,-123.25,-4603,#01384C
-38.0,-122.65,-4496,#00384E
-38.0,-122.00,-4581,#003448
-38.0,-121.35,-4354,#012B37
-38.0,-120.75,-3890,#0B3F54
-38.0,-120.10,-3904,#0B3E51
-38.0,-119.45,-4107,#093C4F
-38.0,-118.85,-3924,#093C4D
-38.0,-118.20,-4079,#083D4F
-38.0,-117.55,-3910,#063A48
-38.0,-116.95,-3984,#0B3E51
-38.0,-116.30,-3785,#0B4354
-38.0,-115.65,-3619,#104356
-38.0,-115.05,-3432,#0A3D4E
-38.0,-114.40,-2893,#144957
-38.0,-113.75,-3380,#16495A
-38.0,-113.15,-3401,#092B37
-38.0,-112.50,-3182,#0C2C39
-38.0,-111.85,-2593,#154255
-38.0,-111.25,-2695,#1A4F61
-38.0,-110.60,-2762,#0F4454
-38.0,-109.95,-2873,#174C5C
-38.0,-109.35,-3140,#16495C
-38.0,-108.70,-3323,#134858
-38.0,-108.05,-3524,#104557
-38.0,-107.45,-3493,#104557
-38.0,-106.80,-3588,#0F4255
-38.0,-106.15,-3752,#0C3F52
-38.0,-105.55,-3858,#0D4053
-38.0,-104.90,-3848,#0E4154
-38.0,-104.25,-3917,#0D4053
-38.0,-103.65,-4074,#093C4F
-38.0,-103.00,-3882,#0E4154
-38.0,-102.35,-4017,#0D3C50
-38.0,-101.75,-3842,#0D4053
-38.0,-101.10,-4084,#09394D
-38.0,-100.45,-4163,#0A3D50
-38.0, -99.80,-4257,#094055
-38.0, -99.20,-4577,#003545
-38.0, -98.55,-4061,#0A3D50
-38.0, -97.90,-3724,#104356
-38.0, -97.30,-3835,#0E4355
-38.0, -96.65,-3760,#0F4456
-38.0, -96.00,-3445,#0F4456
-38.0, -95.40,-3351,#114656
-38.0, -94.75,-3549,#124155
-38.0, -94.10,-3632,#0D3B4A
-38.0, -93.50,-3389,#123948
-38.0, -92.85,-3261,#154C60
-38.0, -92.20,-3392,#114658
-38.0, -91.60,-3027,#164B5D
-38.0, -90.95,-3091,#0E4657
-38.0, -90.30,-3262,#0E4257
-38.0, -89.70,-3542,#0F3D4C
-38.0, -89.05,-4051,#033649
-38.0, -88.40,-3729,#114658
-38.0, -87.80,-3497,#114A5B
-38.0, -87.15,-3191,#184B5C
-38.0, -86.50,-4074,#053647
-38.0, -85.90,-4325,#002B3B
-38.0, -85.25,-3697,#104459
-38.0, -84.60,-4059,#08374B
-38.0, -84.00,-3757,#0D3849
-38.0, -83.35,-3611,#0F4253
-38.0, -82.70,-3839,#0D3C4E
-38.0, -82.10,-3968,#0F4255
-38.0, -81.45,-3897,#093A48
-38.0, -80.80,-3878,#0B3E51
-38.0, -80.20,-4034,#0D4051
-38.0, -79.55,-4139,#0E3B50
-38.0, -78.90,-4352,#063E4F
-38.0, -78.25,-4271,#083B4E
-38.0, -77.65,-4234,#0B3A4C
-38.0, -77.00,-4057,#0C3F52
-38.0, -76.35,-4055,#0B3E51
-38.0, -75.75,-3988,#103F53
-38.0, -75.10,-4390,#01354B
-38.0, -74.45,-3911,#053549
-38.0, -73.85, -153,#28757F
-38.0, -73.20,  366,#33390B
-38.0, -72.55,  251,#575326
-38.0, -71.95,  403,#2E320F
-38.0, -71.30, 1112,#443D09
-38.0, -70.65, 1100,#705A29
-38.0, -70.05, 1133,#A48F64
-38.0, -69.40,  793,#946D44
-38.0, -68.75,  362,#A97754
-38.0, -68.15,  374,#A38668
-38.0, -67.50,  367,#8B7454
-38.0, -66.85,  286,#8A6E58
-38.0, -66.25,  258,#7E6443
-38.0, -65.60,  392,#816444
-38.0, -64.95,  278,#856941
-38.0, -64.35,  182,#645A36
-38.0, -63.70,  159,#AE916F
-38.0, -63.05,  212,#9A8766
-38.0, -62.45,  235,#8C7958
-38.0, -61.80,  606,#675C3C
-38.0, -61.15,  214,#998469
-38.0, -60.55,  180,#817A4C
-38.0, -59.90,  191,#857953
-38.0, -59.25,  136,#777141
-38.0, -58.65,  116,#595C25
-38.0, -58.00,  106,#677341
-38.0, -57.35,  -28,#1E5762
-38.0, -56.75,  -62,#2D717E
-38.0, -56.10,  -84,#2D717E
-38.0, -55.45, -110,#2D717E
-38.0, -54.80, -663,#2A6978
-38.0, -54.20,-1278,#1F5F6B
-38.0, -53.55,-3000,#144357
-38.0, -52.90,-3823,#0D3E4F
-38.0, -52.30,-4217,#0A394B
-38.0, -51.65,-4443,#023749
-38.0, -51.00,-4828,#003144
-38.0, -50.40,-5048,#003044
-38.0, -49.75,-5139,#003044
-38.0, -49.10,-5165,#002F43
-38.0, -48.50,-5147,#002E45
-38.0, -47.85,-5168,#002E45
-38.0, -47.20,-5170,#002F43
-38.0, -46.60,-5182,#002F43
-38.0, -45.95,-5163,#003044
-38.0, -45.30,-5137,#003044
-38.0, -44.70,-5127,#003046
-38.0, -44.05,-5109,#003046
-38.0, -43.40,-5090,#003046
-38.0, -42.80,-5084,#003044
-38.0, -42.15,-5072,#003046
-38.0, -41.50,-5078,#002E42
-38.0, -40.90,-5055,#013145
-38.0, -40.25,-5049,#003046
-38.0, -39.60,-5004,#013145
-38.0, -39.00,-4993,#013145
-38.0, -38.35,-5127,#002F43
-38.0, -37.70,-5010,#003044
-38.0, -37.10,-5039,#013145
-38.0, -36.45,-4785,#003346
-38.0, -35.80,-4955,#013145
-38.0, -35.20,-5014,#013145
-38.0, -34.55,-4896,#003247
-38.0, -33.90,-4809,#003446
-38.0, -33.25,-4600,#003748
-38.0, -32.65,-4931,#033347
-38.0, -32.00,-4503,#01354A
-38.0, -31.35,-4020,#0B3E51
-38.0, -30.75,-4276,#043D4E
-38.0, -30.10,-3886,#0A3D50
-38.0, -29.45,-4082,#0B3E51
-38.0, -28.85,-3958,#0D4254
-38.0, -28.20,-3952,#0F4051
-38.0, -27.55,-3262,#1A4651
-38.0, -26.95,-3706,#0E4154
-38.0, -26.30,-4115,#07374B
-38.0, -25.65,-3844,#0A3F4F
-38.0, -25.05,-3801,#093E50
-38.0, -24.40,-3920,#0B3B4F
-38.0, -23.75,-3690,#073F50
-38.0, -23.15,-3827,#0C3F52
-38.0, -22.50,-3833,#0D3C50
-38.0, -21.85,-3737,#0D4053
-38.0, -21.25,-3926,#093E50
-38.0, -20.60,-3688,#0D4053
-38.0, -19.95,-3587,#0E4355
-38.0, -19.35,-3449,#0F465B
-38.0, -18.70,-3249,#104354
-38.0, -18.05,-3132,#124354
-38.0, -17.45,-3291,#134955
-38.0, -16.80,-2998,#195160
-38.0, -16.15,-2701,#174B59
-38.0, -15.55,-2988,#104857
-38.0, -14.90,-3632,#0E3E4C
-38.0, -14.25,-3593,#073F4E
-38.0, -13.65,-3426,#114455
-38.0, -13.00,-3582,#0F3F4D
-38.0, -12.35,-3227,#124153
-38.0, -11.75,-3602,#0E4152
-38.0, -11.10,-3747,#0D4254
-38.0, -10.45,-3684,#104557
-38.0,  -9.80,-3328,#114455
-38.0,  -9.20,-2792,#195065
-38.0,  -8.55,-3509,#0F4456
-38.0,  -7.90,-3016,#154D5C
-38.0,  -7.30,-2901,#28525E
-38.0,  -6.65,-3556,#11414D
-38.0,  -6.00,-3798,#0F4255
-38.0,  -5.40,-2190,#032C32
-38.0,  -4.75,-4083,#0C3D4E
-38.0,  -4.10,-4592,#003348
-38.0,  -3.50,-4112,#043C4B
-38.0,  -2.85,-4507,#003949
-38.0,  -2.20,-4127,#072837
-38.0,  -1.60,-5053,#043347
-38.0,  -0.95,-4675,#023246
-38.0,  -0.30,-5176,#003046
-38.0,   0.30,-5325,#002D40
-38.0,   0.95,-4786,#003344
-38.0,   1.60,-5282,#02283B
-38.0,   2.20,-5267,#003046
-38.0,   2.85,-4919,#00324A
-38.0,   3.50,-4968,#002F43
-38.0,   4.10,-5036,#003046
-38.0,   4.75,-5068,#003346
-38.0,   5.40,-4670,#003849
-38.0,   6.00,-5087,#012B41
-38.0,   6.65,-4986,#002D40
-38.0,   7.30,-4958,#022B3F
-38.0,   7.90,-4975,#003044
-38.0,   8.55,-5126,#013243
-38.0,   9.20,-5199,#003346
-38.0,   9.80,-4991,#022F44
-38.0,  10.45,-5228,#002F43
-38.0,  11.10,-5237,#002F43
-38.0,  11.75,-5225,#002E42
-38.0,  12.35,-5157,#002F43
-38.0,  13.00,-4927,#003043
-38.0,  13.65,-5115,#002A40
-38.0,  14.25,-4939,#043448
-38.0,  14.90,-3838,#124558
-38.0,  15.55,-4820,#003247
-38.0,  16.15,-4729,#003346
-38.0,  16.80,-4676,#003547
-38.0,  17.45,-4658,#003547
-38.0,  18.05,-4712,#003547
-38.0,  18.70,-4734,#013648
-38.0,  19.35,-4968,#003547
-38.0,  19.95,-4994,#002D40
-38.0,  20.60,-4240,#002F40
-38.0,  21.25,-5355,#032E3F
-38.0,  21.85,-5158,#002A3A
-38.0,  22.50,-5395,#002E42
-38.0,  23.15,-5389,#002C40
-38.0,  23.75,-5200,#013044
-38.0,  24.40,-5064,#003345
-38.0,  25.05,-3986,#0A3D50
-38.0,  25.65,-3254,#14495B
-38.0,  26.30,-3097,#124759
-38.0,  26.95,-2808,#174A5B
-38.0,  27.55,-3358,#13485A
-38.0,  28.20,-3629,#0D4053
-38.0,  28.85,-4514,#03384A
-38.0,  29.45,-4055,#0D4053
-38.0,  30.10,-4212,#0A4253
-38.0,  30.75,-4332,#0C3F52
-38.0,  31.35,-4265,#083B4E
-38.0,  32.00,-4376,#0A3F51
-38.0,  32.65,-4315,#003446
-38.0,  33.25,-3895,#023143
-38.0,  33.90,-3006,#124A59
-38.0,  34.55,-4434,#01313F
-38.0,  35.20,-4900,#003046
-38.0,  35.80,-5619,#012E41
-38.0,  36.45,-5544,#003348
-38.0,  37.10,-5467,#012A3C
-38.0,  37.70,-4946,#003249
-38.0,  38.35,-5164,#00314D
-38.0,  39.00,-5015,#003348
-38.0,  39.60,-4665,#003044
-38.0,  40.25,-4666,#002A42
-38.0,  40.90,-4467,#00394C
-38.0,  41.50,-4187,#0C3F52
-38.0,  42.15,-3881,#0E4154
-38.0,  42.80,-3468,#154A5C
-38.0,  43.40,-2873,#164E5F
-38.0,  44.05,-2506,#135261
-38.0,  44.70,-3496,#104557
-38.0,  45.30,-3574,#144556
-38.0,  45.95,-3657,#0E4657
-38.0,  46.60,-3043,#175668
-38.0,  47.20,-3016,#134151
-38.0,  47.85,-2022,#1B5666
-38.0,  48.50,-2753,#133F48
-38.0,  49.10,-2380,#1B5666
-38.0,  49.75,-1602,#116266
-38.0,  50.40,-1450,#154352
-38.0,  51.00,-2856,#134B64
-38.0,  51.65,-1916,#164851
-38.0,  52.30,-3389,#134858
-38.0,  52.90,-3351,#174C5E
-38.0,  53.55,-4187,#002F3F
-38.0,  54.20,-4668,#00374B
-38.0,  54.80,-4132,#053444
-38.0,  55.45,-4214,#093C4D
-38.0,  56.10,-4824,#003046
-38.0,  56.75,-4678,#003444
-38.0,  57.35,-5043,#002E42
-38.0,  58.00,-5161,#002F43
-38.0,  58.65,-5209,#003044
-38.0,  59.25,-5225,#003044
-38.0,  59.90,-5263,#003044
-38.0,  60.55,-5224,#002F43
-38.0,  61.15,-5234,#002F43
-38.0,  61.80,-5253,#002F43
-38.0,  62.45,-5162,#002F43
-38.0,  63.05,-5141,#002F43
-38.0,  63.70,-5038,#013145
-38.0,  64.35,-4941,#003247
-38.0,  64.95,-4773,#002F43
-38.0,  65.60,-4701,#00394C
-38.0,  66.25,-4364,#023A4B
-38.0,  66.85,-4507,#013447
-38.0,  67.50,-4360,#01384C
-38.0,  68.15,-4369,#033B4C
-38.0,  68.75,-4249,#093C4F
-38.0,  69.40,-4153,#053D4E
-38.0,  70.05,-4267,#00384A
-38.0,  70.65,-4400,#033649
-38.0,  71.30,-4418,#063A4F
-38.0,  71.95,-4382,#013447
-38.0,  72.55,-4246,#0A3D50
-38.0,  73.20,-4490,#083D4F
-38.0,  73.85,-4377,#0D3E4F
-38.0,  74.45,-4089,#0B3B4F
-38.0,  75.10,-4244,#03384A
-38.0,  75.75,-3692,#08404F
-38.0,  76.35,-2990,#164B5B
-38.0,  77.00,-2862,#185165
-38.0,  77.65,-1372,#2B6D7B
-38.0,  78.25,-1830,#1B5563
-38.0,  78.90,-1924,#16495A
-38.0,  79.55,-2091,#1D5963
-38.0,  80.20,-3459,#154859
-38.0,  80.80,-3433,#114658
-38.0,  81.45,-3651,#114457
-38.0,  82.10,-3740,#104356
-38.0,  82.70,-3555,#104557
-38.0,  83.35,-3493,#104557
-38.0,  84.00,-3771,#07313D
-38.0,  84.60,-3772,#0A3D4E
-38.0,  85.25,-3639,#124558
-38.0,  85.90,-3590,#114457
-38.0,  86.50,-3588,#0F4456
-38.0,  87.15,-3740,#003142
-38.0,  87.80,-3590,#0B3E51
-38.0,  88.40,-3606,#083F53
-38.0,  89.05,-4025,#0D3E4F
-38.0,  89.70,-3618,#0B3E4F
-38.0,  90.30,-3772,#0E3C4B
-38.0,  90.95,-3781,#0E4154
-38.0,  91.60,-3734,#0A3D50
-38.0,  92.20,-3736,#0E4154
-38.0,  92.85,-3311,#0E4758
-38.0,  93.50,-3766,#0C4455
-38.0,  94.10,-3658,#114457
-38.0,  94.75,-4112,#013A4E
-38.0,  95.40,-4041,#0F4051
-38.0,  96.00,-4221,#0B3E51
-38.0,  96.65,-4283,#003E4D
-38.0,  97.30,-4346,#093D52
-38.0,  97.90,-4232,#093447
-38.0,  98.55,-4296,#073A4D
-38.0,  99.20,-4462,#00374B
-38.0,  99.80,-4322,#013A4E
-38.0, 100.45,-4553,#023548
-38.0, 101.10,-4550,#023B4C
-38.0, 101.75,-4567,#01384C
-38.0, 102.35,-4722,#00374B
-38.0, 103.00,-4621,#003647
-38.0, 103.65,-4607,#01354A
-38.0, 104.25,-4760,#003547
-38.0, 104.90,-4533,#003341
-38.0, 105.55,-5069,#022C42
-38.0, 106.15,-4657,#003346
-38.0, 106.80,-4529,#063748
-38.0, 107.45,-4609,#003140
-38.0, 108.05,-4694,#002E3E
-38.0, 108.70,-3761,#0C3F52
-38.0, 109.35,-4070,#0D4055
-38.0, 109.95,-4374,#003443
-38.0, 110.60,-4341,#0A3C55
-38.0, 111.25,-4645,#003546
-38.0, 111.85,-5034,#032940
-38.0, 112.50,-4295,#043C4D
-38.0, 113.15,-4561,#02394D
-38.0, 113.75,-4548,#05394E
-38.0, 114.40,-4711,#023749
-38.0, 115.05,-4909,#002D41
-38.0, 115.65,-4719,#0B2B3A
-38.0, 116.30,-5541,#002B3B
-38.0, 116.95,-6094,#042D3F
-38.0, 117.55,-6057,#032C42
-38.0, 118.20,-4554,#041423
-38.0, 118.85,-5628,#001826
-38.0, 119.45,-5462,#00283E
-38.0, 120.10,-5433,#022C42
-38.0, 120.75,-5637,#02192B
-38.0, 121.35,-5579,#002439
-38.0, 122.00,-5367,#042133
-38.0, 122.65,-5341,#002E44
-38.0, 123.25,-5456,#002E42
-38.0, 123.90,-5139,#003044
-38.0, 124.55,-5407,#002A3D
-38.0, 125.20,-5461,#022D40
-38.0, 125.80,-5212,#001F2C
-38.0, 126.45,-4939,#022B3F
-38.0, 127.10,-5476,#022B3F
-38.0, 127.70,-5690,#00293B
-38.0, 128.35,-5068,#002D3D
-38.0, 129.00,-5217,#022C42
-38.0, 129.60,-5338,#00293B
-38.0, 130.25,-5599,#002D42
-38.0, 130.90,-5606,#012E43
-38.0, 131.50,-5596,#002F43
-38.0, 132.15,-5522,#002F43
-38.0, 132.80,-5590,#002D41
-38.0, 133.40,-5587,#002C41
-38.0, 134.05,-5550,#002F43
-38.0, 134.70,-5591,#032A3B
-38.0, 135.30,-5509,#002F43
-38.0, 135.95,-5534,#002F43
-38.0, 136.60,-5747,#002537
-38.0, 137.20,-5423,#002F43
-38.0, 137.85,-5506,#013044
-38.0, 138.50,-3875,#0C4B5A
-38.0, 139.10,-2483,#194E5C
-38.0, 139.75,-1808,#154657
-38.0, 140.40,  -44,#0B162A
-38.0, 141.00,   26,#364E2E
-38.0, 141.65,  146,#414B30
-38.0, 142.30,  179,#526B31
-38.0, 142.90,  157,#5F6B3B
-38.0, 143.55,  145,#666338
-38.0, 144.20,  135,#4A5B31
-38.0, 144.80,   -8,#0B2933
-38.0, 145.45,  228,#535937
-38.0, 146.10,  259,#303A21
-38.0, 146.75,   44,#565A37
-38.0, 147.35,   24,#505632
