lat,long,altitude,pix
-36.0, -80.90,-3858,#0D3D51
-36.0, -80.25,-4186,#0C4153
-36.0, -79.65,-3984,#0B4052
-36.0, -79.05,-4130,#0B4052
-36.0, -78.40,-4021,#0C3F52
-36.0, -77.80,-4053,#0D4053
-36.0, -77.20,-4076,#0D3C50
-36.0, -76.55,-4034,#0B3E51
-36.0, -75.95,-4037,#0B3E51
-36.0, -75.35,-4076,#0A3D50
-36.0, -74.70,-4593,#072F48
-36.0, -74.10,-5012,#003044
-36.0, -73.50, -623,#256B77
-36.0, -72.85, -173,#347682
-36.0, -72.25,  204,#AA8153
-36.0, -71.65,  161,#6F683C
-36.0, -71.00, 1940,#4A3716
-36.0, -70.40, 2613,#C6AA83
-36.0, -69.80, 2090,#7A5832
-36.0, -69.15, 1437,#9E8161
-36.0, -68.55, 1819,#84693C
-36.0, -67.90,  761,#806844
-36.0, -67.30,  413,#7A6A49
-36.0, -66.70,  327,#7D6B45
-36.0, -66.05,  349,#73673F
-36.0, -65.45,  321,#78643F
-36.0, -64.85,  281,#67653E
-36.0, -64.20,  170,#867352
-36.0, -63.60,  122,#564F23
-36.0, -63.00,  101,#736C42
-36.0, -62.35,   86,#606638
-36.0, -61.75,   90,#5C6234
-36.0, -61.15,   86,#87864E
-36.0, -60.50,   70,#867E4D
-36.0, -59.90,   55,#878356
-36.0, -59.30,   36,#9D916B
-36.0, -58.65,   21,#7E804E
-36.0, -58.05,   12,#757D4A
-36.0, -57.45,    7,#747242
-36.0, -56.80,   -7,#385B47
-36.0, -56.20,  -21,#2E727F
-36.0, -55.55,  -24,#2D717E
-36.0, -54.95,  -32,#307481
-36.0, -54.35,  -45,#2D717E
-36.0, -53.70,  -92,#2D717E
-36.0, -53.10, -196,#296776
-36.0, -52.50,-2093,#1B505E
-36.0, -51.85,-3058,#154859
-36.0, -51.25,-3323,#124556
-36.0, -50.65,-3892,#0D3E4F
-36.0, -50.00,-4257,#01394A
-36.0, -49.40,-4540,#013648
-36.0, -48.80,-4688,#013447
-36.0, -48.15,-4801,#013145
-36.0, -47.55,-4881,#003245
-36.0, -46.95,-4926,#003245
-36.0, -46.30,-4938,#003245
-36.0, -45.70,-4957,#013145
-36.0, -45.10,-4964,#013145
-36.0, -44.45,-4919,#003245
-36.0, -43.85,-4948,#013145
-36.0, -43.20,-4948,#013145
-36.0, -42.60,-4960,#013145
-36.0, -42.00,-4937,#003245
-36.0, -41.35,-4921,#003245
-36.0, -40.75,-4902,#003245
-36.0, -40.15,-4882,#003245
-36.0, -39.50,-4897,#003245
-36.0, -38.90,-4961,#013145
-36.0, -38.30,-4894,#013147
-36.0, -37.65,-4860,#003245
-36.0, -37.05,-4840,#003245
-36.0, -36.45,-4763,#003547
-36.0, -35.80,-4686,#003547
-36.0, -35.20,-4642,#02364B
-36.0, -34.60,-4540,#00374B
-36.0, -33.95,-4536,#00374B
-36.0, -33.35,-4529,#013A4B
-36.0, -32.75,-4362,#04374A
-36.0, -32.10,-4056,#053448
-36.0, -31.50,-4012,#0B3E51
-36.0, -30.85,-4078,#0C3F52
-36.0, -30.25,-4460,#00384B
-36.0, -29.65,-4519,#03374C
-36.0, -29.00,-4602,#003449
-36.0, -28.40,-4383,#063B4D
-36.0, -27.80,-4312,#033C4D
-36.0, -27.15,-4182,#093C4F
-36.0, -26.55,-4224,#073A4D
-36.0, -25.95,-4164,#023A4B
-36.0, -25.30,-4022,#094152
-36.0, -24.70,-3658,#0E4154
-36.0, -24.10,-3529,#0F4456
-36.0, -23.45,-3593,#104356
-36.0, -22.85,-3879,#0C3B4B
-36.0, -22.25,-4025,#023141
-36.0, -21.60,-3880,#0C4153
-36.0, -21.00,-3534,#12495D
-36.0, -20.40,-3750,#073542
-36.0, -19.75,-3606,#114253
-36.0, -19.15,-3344,#114656
-36.0, -18.50,-2877,#134151
-36.0, -17.90,-2473,#05313C
-36.0, -17.30,-2736,#154655
-36.0, -16.65,-3356,#124354
-36.0, -16.05,-3518,#0B3946
-36.0, -15.45,-2873,#154353
-36.0, -14.80,-3312,#134657
-36.0, -14.20,-3657,#09414E
-36.0, -13.60,-3672,#114457
-36.0, -12.95,-3794,#0F3E52
-36.0, -12.35,-3725,#0E4152
-36.0, -11.75,-3681,#0D4053
-36.0, -11.10,-3800,#0D4254
-36.0, -10.50,-3668,#0E4355
-36.0,  -9.90,-3636,#0F4456
-36.0,  -9.25,-3772,#0E4154
-36.0,  -8.65,-3791,#0B3E4F
-36.0,  -8.05,-3781,#0D4053
-36.0,  -7.40,-3659,#144D5E
-36.0,  -6.80,-4147,#08384C
-36.0,  -6.15,-4014,#083548
-36.0,  -5.55,-3745,#0E4154
-36.0,  -4.95,-3641,#104354
-36.0,  -4.30,-3811,#0A3D4E
-36.0,  -3.70,-3927,#0B3E4F
-36.0,  -3.10,-4364,#00364A
-36.0,  -2.45,-4635,#003748
-36.0,  -1.85,-4753,#003346
-36.0,  -1.25,-3054,#021D28
-36.0,  -0.60,-4924,#013148
-36.0,   0.00,-4829,#033045
-36.0,   0.60,-5014,#023246
-36.0,   1.25,-4892,#023246
-36.0,   1.85,-4911,#003144
-36.0,   2.45,-5176,#002F45
-36.0,   3.10,-5233,#003044
-36.0,   3.70,-5259,#012C3F
-36.0,   4.30,-5240,#002D44
-36.0,   4.95,-5217,#002F45
-36.0,   5.55,-5170,#013145
-36.0,   6.15,-5164,#002F43
-36.0,   6.80,-4361,#001E2C
-36.0,   7.40,-4960,#06344B
-36.0,   8.05,-4743,#013147
-36.0,   8.65,-4965,#013145
-36.0,   9.25,-4997,#003044
-36.0,   9.90,-5072,#003044
-36.0,  10.50,-5095,#003044
-36.0,  11.10,-5015,#023246
-36.0,  11.75,-4944,#003245
-36.0,  12.35,-4871,#002F43
-36.0,  12.95,-4775,#003245
-36.0,  13.60,-4813,#003044
-36.0,  14.20,-4776,#023246
-36.0,  14.80,-4834,#003348
-36.0,  15.45,-4769,#003247
-36.0,  16.05,-4532,#02364B
-36.0,  16.65,-4355,#06394E
-36.0,  17.30,-4237,#0B3B4F
-36.0,  17.90,-3201,#14475A
-36.0,  18.50,-3163,#144758
-36.0,  19.15,-2038,#1E5967
-36.0,  19.75, -296,#2A6C7A
-36.0,  20.40, -156,#2C707D
-36.0,  21.00, -136,#2D717E
-36.0,  21.60, -125,#2C6E7C
-36.0,  22.25, -380,#205865
-36.0,  22.85,-1850,#235E70
-36.0,  23.45,-2278,#1E5665
-36.0,  24.10,-3858,#002E3D
-36.0,  24.70,-4709,#003245
-36.0,  25.30,-4954,#003245
-36.0,  25.95,-4641,#013648
-36.0,  26.55,-4672,#003547
-36.0,  27.15,-4466,#003345
-36.0,  27.80,-4733,#003449
-36.0,  28.40,-4723,#003547
-36.0,  29.00,-4741,#003245
-36.0,  29.65,-4694,#013648
-36.0,  30.25,-4664,#003547
-36.0,  30.85,-4556,#00374B
-36.0,  31.50,-4415,#013A4D
-36.0,  32.10,-4139,#09394D
-36.0,  32.75,-4159,#0A3D50
-36.0,  33.35,-4023,#0A3F51
-36.0,  33.95,-3742,#0C3F52
-36.0,  34.60,-3415,#0F4255
-36.0,  35.20,-3903,#104152
-36.0,  35.80,-4619,#022F42
-36.0,  36.45,-5647,#002C41
-36.0,  37.05,-5636,#00283E
-36.0,  37.65,-5488,#002F43
-36.0,  38.30,-5652,#002F43
-36.0,  38.90,-5180,#003144
-36.0,  39.50,-5006,#002F43
-36.0,  40.15,-5071,#002F43
-36.0,  40.75,-5063,#023145
-36.0,  41.35,-5590,#042F42
-36.0,  42.00,-4602,#00374B
-36.0,  42.60,-4308,#093E50
-36.0,  43.20,-4190,#053C50
-36.0,  43.85,-3426,#124759
-36.0,  44.45,-2887,#16505E
-36.0,  45.10,-2082,#195263
-36.0,  45.70,-3345,#11495A
-36.0,  46.30,-3331,#124556
-36.0,  46.95,-4654,#003346
-36.0,  47.55,-3413,#124558
-36.0,  48.15,-3681,#104557
-36.0,  48.80,-3338,#114050
-36.0,  49.40,-3343,#0E3F50
-36.0,  50.00,-4035,#0B3744
-36.0,  50.65,-3628,#073646
-36.0,  51.25,-3727,#0E4355
-36.0,  51.85,-3422,#154E61
-36.0,  52.50,-3800,#0F495F
-36.0,  53.10,-2635,#0D3F4A
-36.0,  53.70,-2352,#082E37
-36.0,  54.35,-3513,#0B3038
-36.0,  54.95,-3019,#14475A
-36.0,  55.55,-3961,#0E4154
-36.0,  56.20,-4546,#00354A
-36.0,  56.80,-4200,#0A394D
-36.0,  57.45,-4445,#023D4F
-36.0,  58.05,-4803,#01354A
-36.0,  58.65,-4551,#003245
-36.0,  59.30,-5127,#013145
-36.0,  59.90,-4956,#003245
-36.0,  60.50,-5025,#002F43
-36.0,  61.15,-5062,#00303F
-36.0,  61.75,-4835,#003144
-36.0,  62.35,-4741,#003245
-36.0,  63.00,-4403,#01354A
-36.0,  63.60,-4515,#02364B
-36.0,  64.20,-4393,#013648
-36.0,  64.85,-4397,#00394C
-36.0,  65.45,-3966,#003B4D
-36.0,  66.05,-4351,#003C4E
-36.0,  66.70,-4229,#023D4D
-36.0,  67.30,-4006,#073A4D
-36.0,  67.90,-4407,#013B4F
-36.0,  68.55,-4436,#003748
-36.0,  69.15,-4471,#01394A
-36.0,  69.80,-4395,#003C4D
-36.0,  70.40,-4330,#023B4E
-36.0,  71.00,-4146,#073A4D
-36.0,  71.65,-4434,#0C3C50
-36.0,  72.25,-4892,#01334A
-36.0,  72.85,-4257,#0B3E51
-36.0,  73.50,-4210,#0C4153
-36.0,  74.10,-3902,#0C3F52
-36.0,  74.70,-3801,#0C4357
-36.0,  75.35,-3591,#0A3D4E
-36.0,  75.95,-3176,#114253
-36.0,  76.55,-3300,#144758
-36.0,  77.20,-2725,#174C5C
-36.0,  77.80,-3176,#13485A
-36.0,  78.40,-2673,#195265
-36.0,  79.05,-2451,#144C5B
-36.0,  79.65,-3116,#0F4456
-36.0,  80.25,-2581,#1E5969
-36.0,  80.90,-2735,#154D5A
-36.0,  81.50,-4205,#063142
-36.0,  82.15,-3791,#0F4456
-36.0,  82.75,-4135,#0F4051
-36.0,  83.35,-4197,#0C3F52
-36.0,  84.00,-4079,#0B4052
-36.0,  84.60,-4147,#0D4053
-36.0,  85.20,-3956,#0E4154
-36.0,  85.85,-4283,#08394A
-36.0,  86.45,-4240,#0A3F51
-36.0,  87.05,-3744,#0F4456
-36.0,  87.70,-4144,#0C3F52
-36.0,  88.30,-3866,#0E4154
-36.0,  88.90,-3872,#0D4053
-36.0,  89.55,-3847,#0A3949
-36.0,  90.15,-3958,#0A4354
-36.0,  90.75,-4008,#0B3E4F
-36.0,  91.40,-3832,#0A3D4E
-36.0,  92.00,-3931,#063748
-36.0,  92.60,-3993,#0C3F52
-36.0,  93.25,-4061,#043546
-36.0,  93.85,-4175,#0D3E4F
-36.0,  94.50,-4488,#053A4C
-36.0,  95.10,-4343,#003745
-36.0,  95.70,-4408,#013447
-36.0,  96.35,-4481,#00394D
-36.0,  96.95,-3860,#062C3F
-36.0,  97.55,-4617,#011422
-36.0,  98.20,-4530,#01354A
-36.0,  98.80,-4737,#002A3F
-36.0,  99.40,-4174,#003849
-36.0, 100.05,-4425,#033649
-36.0, 100.65,-4497,#01354A
-36.0, 101.25,-4711,#013145
-36.0, 101.90,-4768,#003547
-36.0, 102.50,-4814,#003245
-36.0, 103.10,-4834,#003245
-36.0, 103.75,-4342,#01354A
-36.0, 104.35,-4616,#002F43
-36.0, 104.95,-4797,#012C3F
-36.0, 105.60,-5718,#002E45
-36.0, 106.20,-6068,#00111F
-36.0, 106.85,-5473,#032D46
-36.0, 107.45,-5426,#002E42
-36.0, 108.05,-5519,#002D41
-36.0, 108.70,-5375,#002F43
-36.0, 109.30,-5289,#013147
-36.0, 109.90,-5311,#002E42
-36.0, 110.55,-5423,#032C40
-36.0, 111.15,-4933,#002D3F
-36.0, 111.75,-5368,#052E44
-36.0, 112.40,-5606,#002D40
-36.0, 113.00,-5165,#002C41
-36.0, 113.60,-5110,#002D40
-36.0, 114.25,-5438,#002335
-36.0, 114.85,-5516,#002B3E
-36.0, 115.45,-4998,#002F43
-36.0, 116.10,-4711,#003041
-36.0, 116.70,-4699,#003442
-36.0, 117.30,-4448,#003545
-36.0, 117.95,-4351,#023749
-36.0, 118.55,-4528,#003748
-36.0, 119.20,-4766,#023246
-36.0, 119.80,-5053,#002F43
-36.0, 120.40,-5271,#002D41
-36.0, 121.05,-5101,#002E42
-36.0, 121.65,-5085,#032D43
-36.0, 122.25,-5368,#002639
-36.0, 122.90,-5021,#002E42
-36.0, 123.50,-5149,#013145
-36.0, 124.10,-5177,#003044
-36.0, 124.75,-5332,#002E42
-36.0, 125.35,-5282,#023145
-36.0, 125.95,-5228,#013145
-36.0, 126.60,-5636,#002C41
-36.0, 127.20,-5547,#002F43
-36.0, 127.80,-5526,#002E42
-36.0, 128.45,-5586,#002F43
-36.0, 129.05,-5563,#002D41
-36.0, 129.65,-5562,#002F43
-36.0, 130.30,-5545,#002F43
-36.0, 130.90,-5607,#002D42
-36.0, 131.55,-5361,#00293D
-36.0, 132.15,-4729,#003045
-36.0, 132.75,-4066,#002E3D
-36.0, 133.40,-3413,#104859
-36.0, 134.00,-3110,#134455
-36.0, 134.60,-3449,#0D3848
-36.0, 135.25,-3544,#002632
-36.0, 135.85, -360,#2C707D
-36.0, 136.45, -136,#276073
-36.0, 137.10,   44,#3F4B33
-36.0, 137.70,  -15,#243B4D
-36.0, 138.30,  -44,#2D717E
-36.0, 138.95,  -44,#2F7581
-36.0, 139.55,    4,#727B42
-36.0, 140.15,   24,#887958
-36.0, 140.80,  114,#AB9475
-36.0, 141.40,  125,#887453
-36.0, 142.00,   89,#5B5C3A
-36.0, 142.65,   99,#696043
-36.0, 143.25,  103,#585532
-36.0, 143.90,   88,#66643D
-36.0, 144.50,   88,#585D34
-36.0, 145.10,  100,#585832
-36.0, 145.75,  118,#595635
-36.0, 146.35,  140,#585939
-36.0, 146.95,  341,#57582C
-36.0, 147.60,  495,#657944
-36.0, 148.20,  748,#51532C
-36.0, 148.80, 1016,#7B7543
-36.0, 149.45, 1154,#6B6436
-36.0, 150.05,   95,#343922
-36.0, 150.65,-2045,#1C4B51
-36.0, 151.30,-4754,#003247
-36.0, 151.90,-4947,#003044
-36.0, 152.50,-4788,#003346
-36.0, 153.15,-4779,#013145
-36.0, 153.75,-4805,#02364B
-36.0, 154.35,-4587,#003849
-36.0, 155.00,-4500,#001D25
-36.0, 155.60,-4931,#013648
-36.0, 156.25,-4591,#003748
-36.0, 156.85,-4667,#023749
-36.0, 157.45,-4531,#013648
-36.0, 158.10,-4395,#023C50
-36.0, 158.70,-5130,#002F41
-36.0, 159.30,-4921,#002F41
-36.0, 159.95,-5011,#003044
-36.0, 160.55,-2671,#185260
-36.0, 161.15,-2607,#134858
-36.0, 161.80,-3009,#104555
-36.0, 162.40,-2834,#14495B
-36.0, 163.00,-2990,#164B5B
-36.0, 163.65,-1648,#205B6B
-36.0, 164.25,-1488,#236271
-36.0, 164.85, -920,#266672
-36.0, 165.50,-1007,#266672
-36.0, 166.10,-1097,#21616D
-36.0, 166.70,-1724,#1A525F
-36.0, 167.35,-2569,#174F5E
-36.0, 167.95,-2475,#195263
-36.0, 168.60,-2416,#1C5566
-36.0, 169.20,-2327,#1B5465
-36.0, 169.80,-2302,#1A5364
-36.0, 170.45,-2193,#1C5664
-36.0, 171.05,-1860,#205B6B
-36.0, 171.65,-1684,#215C6C
-36.0, 172.30,-1453,#235E6C
-36.0, 172.90,-1078,#26616F
-36.0, 173.50, -353,#2B6976
-36.0, 174.15,   74,#465631
-36.0, 174.75,  -75,#3B7581
-36.0, 175.35,  -86,#2E7682
-36.0, 176.00, -227,#2D717E
-36.0, 176.60,-1568,#0B3B47
-36.0, 177.20,-2511,#1A5261
-36.0, 177.85,-2262,#164451
-36.0, 178.45,-2435,#1A505C
-36.0, 179.05,-2495,#1A5364
-36.0, 179.70,-2451,#1A5261
-35.5,-179.70,-3387,#134252
-35.5,-179.10,-5911,#00182A
-35.5,-178.45,-7030,#01253F
-35.5,-177.85,-6212,#002A3F
-35.5,-177.25,-5694,#00293F
-35.5,-176.65,-5553,#012E43
-35.5,-176.00,-5181,#03293C
-35.5,-175.40,-5676,#002F43
-35.5,-174.80,-5622,#002D42
-35.5,-174.15,-5702,#002536
-35.5,-173.55,-5772,#002C41
-35.5,-172.95,-5521,#002F46
-35.5,-172.35,-5337,#002739
-35.5,-171.70,-5081,#013147
-35.5,-171.10,-5247,#002839
-35.5,-170.50,-4360,#073242
-35.5,-169.90,-4678,#002E42
-35.5,-169.25,-4836,#013044
-35.5,-168.65,-5058,#003044
-35.5,-168.05,-4914,#003546
-35.5,-167.45,-5166,#013145
-35.5,-166.80,-5190,#002F43
-35.5,-166.20,-5192,#00304A
-35.5,-165.60,-5376,#002F43
-35.5,-164.95,-5317,#013044
-35.5,-164.35,-5079,#01334A
-35.5,-163.75,-5416,#002535
-35.5,-163.15,-5333,#013044
-35.5,-162.50,-5364,#002E42
-35.5,-161.90,-5821,#012E41
-35.5,-161.30,-5443,#00293C
-35.5,-160.70,-5455,#002F43
-35.5,-160.05,-5368,#013044
-35.5,-159.45,-5026,#002E42
-35.5,-158.85,-4365,#013449
-35.5,-158.25,-5561,#012E43
-35.5,-157.60,-5387,#002B3E
-35.5,-157.00,-5473,#042E44
-35.5,-156.40,-5334,#002D40
-35.5,-155.80,-5538,#002B3E
-35.5,-155.15,-5420,#002C41
-35.5,-154.55,-5550,#002C3F
-35.5,-153.95,-5281,#002F43
-35.5,-153.30,-5405,#002C45
-35.5,-152.70,-5525,#002B40
-35.5,-152.10,-5243,#012A3E
-35.5,-151.50,-5575,#002D42
-35.5,-150.85,-5434,#002F43
-35.5,-150.25,-5249,#052B40
-35.5,-149.65,-4991,#013044
-35.5,-149.05,-4945,#023246
-35.5,-148.40,-5124,#013044
-35.5,-147.80,-5263,#00273D
-35.5,-147.20,-4779,#013042
-35.5,-146.60,-5199,#022F42
-35.5,-145.95,-5123,#002D3D
-35.5,-145.35,-5342,#003146
-35.5,-144.75,-5009,#003044
-35.5,-144.10,-5167,#002F43
-35.5,-143.50,-5110,#013044
-35.5,-142.90,-4975,#033045
-35.5,-142.30,-4938,#002E42
-35.5,-141.65,-4627,#023145
-35.5,-141.05,-4191,#054455
-35.5,-140.45,-4341,#00384C
-35.5,-139.85,-5037,#003346
-35.5,-139.20,-4941,#002F43
-35.5,-138.60,-4971,#003245
-35.5,-138.00,-4653,#013044
-35.5,-137.40,-4594,#013648
-35.5,-136.75,-4709,#003848
-35.5,-136.15,-4510,#002F40
-35.5,-135.55,-4367,#003A4C
-35.5,-134.90,-4968,#013145
-35.5,-134.30,-4272,#00394D
-35.5,-133.70,-4360,#00374B
-35.5,-133.10,-4331,#023B4C
-35.5,-132.45,-3872,#08384C
-35.5,-131.85,-3823,#0C3F52
-35.5,-131.25,-3693,#073C4E
-35.5,-130.65,-3835,#0A3D4E
-35.5,-130.00,-3604,#0C4153
-35.5,-129.40,-3953,#073F50
-35.5,-128.80,-3954,#0B3E51
-35.5,-128.20,-4227,#094152
-35.5,-127.55,-4007,#073A4D
-35.5,-126.95,-3853,#08394A
-35.5,-126.35,-4059,#0B4052
-35.5,-125.70,-4364,#093C4F
-35.5,-125.10,-3827,#0B3A4A
-35.5,-124.50,-4103,#002A38
-35.5,-123.90,-4291,#0B4052
-35.5,-123.25,-4042,#0D3D51
-35.5,-122.65,-3951,#0B3E51
-35.5,-122.05,-4299,#003647
-35.5,-121.45,-4021,#09394D
-35.5,-120.80,-4023,#042E3A
-35.5,-120.20,-3978,#0A3D50
-35.5,-119.60,-3732,#0B3949
-35.5,-119.00,-4000,#0C3F52
-35.5,-118.35,-3440,#104857
-35.5,-117.75,-3875,#0E4257
-35.5,-117.15,-3562,#032D39
-35.5,-116.50,-3881,#0D3E4F
-35.5,-115.90,-3795,#093848
-35.5,-115.30,-3661,#0D4252
-35.5,-114.70,-3320,#124556
-35.5,-114.05,-3373,#0F4456
-35.5,-113.45,-2759,#154A5A
-35.5,-112.85,-3285,#0F404F
-35.5,-112.25,-3143,#14495B
-35.5,-111.60,-3151,#11495A
-35.5,-111.00,-2698,#144C5B
-35.5,-110.40,-2916,#1A4F5F
-35.5,-109.80,-3126,#124759
-35.5,-109.15,-3244,#15485B
-35.5,-108.55,-3448,#0F4255
-35.5,-107.95,-3444,#114455
-35.5,-107.35,-3343,#0E4355
-35.5,-106.70,-3542,#10404E
-35.5,-106.10,-3227,#0D4051
-35.5,-105.50,-3291,#0F4456
-35.5,-104.85,-3742,#124153
-35.5,-104.25,-3281,#053740
-35.5,-103.65,-3539,#0E3C49
-35.5,-103.05,-2967,#124352
-35.5,-102.40,-3058,#124654
-35.5,-101.80,-3500,#0F404F
-35.5,-101.20,-3123,#134858
-35.5,-100.60,-3378,#124C5A
-35.5, -99.95,-3626,#124556
-35.5, -99.35,-3425,#114050
-35.5, -98.75,-3555,#104557
-35.5, -98.15,-3775,#0F4257
-35.5, -97.50,-3818,#0E4154
-35.5, -96.90,-3534,#0E4250
-35.5, -96.30,-3618,#083645
-35.5, -95.65,-3287,#124759
-35.5, -95.05,-3370,#134357
-35.5, -94.45,-3080,#144758
-35.5, -93.85,-2473,#195265
-35.5, -93.20,-3643,#0D475B
-35.5, -92.60,-3500,#0D3E4D
-35.5, -92.00,-3677,#104356
-35.5, -91.40,-3595,#114457
-35.5, -90.75,-3900,#114155
-35.5, -90.15,-3540,#134657
-35.5, -89.55,-3804,#0F4255
-35.5, -88.95,-3961,#0D4053
-35.5, -88.30,-4076,#0B3E51
-35.5, -87.70,-3916,#0B3E51
-35.5, -87.10,-3848,#0A3B4C
-35.5, -86.45,-4024,#0D3E4F
-35.5, -85.85,-3806,#0D4053
-35.5, -85.25,-3721,#0C3F52
-35.5, -84.65,-3957,#0E3F50
-35.5, -84.00,-3858,#0C4153
-35.5, -83.40,-3927,#0B3E51
-35.5, -82.80,-3835,#0E3E52
-35.5, -82.20,-3874,#0B3A4C
-35.5, -81.55,-4149,#0C3F52
-35.5, -80.95,-3960,#0B3E51
-35.5, -80.35,-3981,#0B3E4F
-35.5, -79.75,-4057,#0B3C4D
-35.5, -79.10,-4000,#0D4053
-35.5, -78.50,-4034,#0A3D50
-35.5, -77.90,-4012,#0B4052
-35.5, -77.25,-4011,#0B3E51
-35.5, -76.65,-3934,#0C3F52
-35.5, -76.05,-4220,#0A3D50
-35.5, -75.45,-4270,#00394C
-35.5, -74.80,-4047,#114050
-35.5, -74.20,-4916,#002D3F
-35.5, -73.60,-3141,#194C5F
-35.5, -73.00, -182,#2B6F7C
-35.5, -72.35,  507,#493B18
-35.5, -71.75,  231,#877047
-35.5, -71.15,  618,#5C592E
-35.5, -70.55, 2682,#877051
-35.5, -69.90, 2165,#846342
-35.5, -69.30, 1344,#A78E6F
-35.5, -68.70, 1691,#9F8560
-35.5, -68.05,  711,#816B46
-35.5, -67.45,  399,#796D47
-35.5, -66.85,  369,#867047
-35.5, -66.25,  365,#8A774C
-35.5, -65.60,  342,#5D6033
-35.5, -65.00,  290,#6F6238
-35.5, -64.40,  199,#8D7750
-35.5, -63.80,  152,#525A29
-35.5, -63.15,  109,#7E7D4F
-35.5, -62.55,   92,#727143
-35.5, -61.95,   86,#7D7B4B
-35.5, -61.35,   76,#6E6635
-35.5, -60.70,   70,#777B49
-35.5, -60.10,   50,#7F7B4B
-35.5, -59.50,   30,#6F6C41
-35.5, -58.90,   21,#727443
-35.5, -58.25,   17,#6F7340
-35.5, -57.65,    9,#6A723F
-35.5, -57.05,   -2,#A8926D
-35.5, -56.40,  -15,#2B6F7C
-35.5, -55.80,  -20,#2E727F
-35.5, -55.20,  -23,#2E727F
-35.5, -54.60,  -21,#2E7480
-35.5, -53.95,  -34,#2D717E
-35.5, -53.35, -113,#2C707D
-35.5, -52.75,  -98,#2A6E7B
-35.5, -52.15,-1713,#1B5360
-35.5, -51.50,-2739,#195160
-35.5, -50.90,-3274,#144758
-35.5, -50.30,-3808,#0E3F50
-35.5, -49.70,-4199,#0C394C
-35.5, -49.05,-4442,#003748
-35.5, -48.45,-4661,#013648
-35.5, -47.85,-4739,#003547
-35.5, -47.20,-4839,#013447
-35.5, -46.60,-4860,#003348
-35.5, -46.00,-4854,#003547
-35.5, -45.40,-4826,#003547
-35.5, -44.75,-4850,#003245
-35.5, -44.15,-4902,#003247
-35.5, -43.55,-4903,#003245
-35.5, -42.95,-4916,#003245
-35.5, -42.30,-4893,#003245
-35.5, -41.70,-4874,#003245
-35.5, -41.10,-4837,#003547
-35.5, -40.50,-4804,#003547
-35.5, -39.85,-4810,#003346
-35.5, -39.25,-4893,#003245
-35.5, -38.65,-4868,#003245
-35.5, -38.00,-4837,#003245
-35.5, -37.40,-4749,#003547
-35.5, -36.80,-4669,#003449
-35.5, -36.20,-4585,#003449
-35.5, -35.55,-4727,#003449
-35.5, -34.95,-4563,#00374B
-35.5, -34.35,-4529,#00394C
-35.5, -33.75,-4466,#02364B
-35.5, -33.10,-4213,#00384B
-35.5, -32.50,-4321,#073A4D
-35.5, -31.90,-4272,#0C394C
-35.5, -31.30,-4062,#0D4053
-35.5, -30.65,-4157,#0A3D50
-35.5, -30.05,-4271,#013C4C
-35.5, -29.45,-4118,#05384B
-35.5, -28.80,-4499,#03374C
-35.5, -28.20,-4532,#013648
-35.5, -27.60,-4414,#003B4D
-35.5, -27.00,-4232,#043546
-35.5, -26.35,-4200,#083C4A
-35.5, -25.75,-4020,#0C3F52
-35.5, -25.15,-4060,#093C4F
-35.5, -24.55,-3986,#08394A
-35.5, -23.90,-4066,#093C4D
-35.5, -23.30,-3798,#0F4255
-35.5, -22.70,-3797,#0B3E4F
-35.5, -22.10,-3822,#0E4154
-35.5, -21.45,-3797,#0A3D4E
-35.5, -20.85,-3869,#0C3F50
-35.5, -20.25,-3670,#0E4154
-35.5, -19.65,-3896,#0D4254
-35.5, -19.00,-3047,#145163
-35.5, -18.40,-3419,#0C3845
-35.5, -17.80,-3141,#164F60
-35.5, -17.15,-3987,#093542
-35.5, -16.55,-2587,#1E5665
-35.5, -15.95,-2603,#194E5E
-35.5, -15.35,-2851,#154A5C
-35.5, -14.70,-3311,#134453
-35.5, -14.10,-3376,#114654
-35.5, -13.50,-4073,#0C3F52
-35.5, -12.90,-3511,#0D4252
-35.5, -12.25,-3539,#0F4358
-35.5, -11.65,-4030,#073545
-35.5, -11.05,-4249,#0B3E51
-35.5, -10.45,-3919,#013040
-35.5,  -9.80,-4048,#0B3E51
-35.5,  -9.20,-3924,#0D4053
-35.5,  -8.60,-3986,#0B4052
-35.5,  -7.95,-3956,#0C4153
-35.5,  -7.35,-4057,#093C4F
-35.5,  -6.75,-4117,#093C4F
-35.5,  -6.15,-3938,#144357
-35.5,  -5.50,-3526,#104354
-35.5,  -4.90,-3346,#14495B
-35.5,  -4.30,-3938,#0B3C4D
-35.5,  -3.70,-3807,#0E3D51
-35.5,  -3.05,-4008,#073C4E
-35.5,  -2.45,-4577,#003245
-35.5,  -1.85,-4568,#01394A
-35.5,  -1.25,-4626,#01384C
-35.5,  -0.60,-4802,#003044
-35.5,   0.00,-4877,#013449
-35.5,   0.60,-4932,#003346
-35.5,   1.25,-4783,#003043
-35.5,   1.85,-4875,#003346
-35.5,   2.45,-4982,#002F43
-35.5,   3.05,-5145,#002F43
-35.5,   3.70,-5378,#063046
-35.5,   4.30,-5250,#003044
-35.5,   4.90,-5250,#003044
-35.5,   5.50,-5233,#003044
-35.5,   6.15,-5150,#003044
-35.5,   6.75,-5141,#023145
-35.5,   7.35,-5092,#013044
-35.5,   7.95,-4847,#002F43
-35.5,   8.60,-4919,#033246
