lat,long,altitude,pix
-20.5, 148.80,   -3,#2D5240
-20.5, 149.35,  -46,#22304B
-20.5, 149.85,  -12,#193F63
-20.5, 150.40,  -17,#18273A
-20.5, 150.95,  -25,#082439
-20.5, 151.45, -238,#2D6F7D
-20.5, 152.00,  -53,#2C6E7C
-20.5, 152.55, -279,#2B6F7C
-20.5, 153.05, -519,#286A78
-20.5, 153.60,-1763,#1C5461
-20.5, 154.15,-2692,#124755
-20.5, 154.65,-3127,#154957
-20.5, 155.20,-3147,#154A5C
-20.5, 155.75,-3118,#0F4859
-20.5, 156.25,-2920,#134659
-20.5, 156.80,-1868,#1C596C
-20.5, 157.35,-1898,#1E5665
-20.5, 157.85,-2252,#1D5667
-20.5, 158.40,-1842,#225D6D
-20.5, 158.95, -219,#195160
-20.5, 159.45,-1984,#1E5665
-20.5, 160.00,-1928,#1E5969
-20.5, 160.55,-1238,#266876
-20.5, 161.05,  -82,#2D717E
-20.5, 161.60,-1634,#22606F
-20.5, 162.15,-3132,#0E4152
-20.5, 162.65,-3594,#104557
-20.5, 163.20,-3497,#114457
-20.5, 163.75,-3523,#0C3F50
-20.5, 164.25,  251,#524920
-20.5, 164.80,  -44,#163547
-20.5, 165.35,-2076,#1D5763
-20.5, 165.85,-2439,#1B5465
-20.5, 166.40,  -27,#14324C
-20.5, 166.95,-1042,#092F38
-20.5, 167.45,-3679,#0D4053
-20.5, 168.00,-3932,#0A3D50
-20.5, 168.55,-6849,#00253A
-20.5, 169.05,-2975,#175063
-20.5, 169.60,-1231,#206374
-20.5, 170.15,-2255,#1B4657
-20.5, 170.65,-2490,#154E5F
-20.5, 171.20,-3232,#1C4757
-20.5, 171.75,-3450,#0D414E
-20.5, 172.25,-3406,#07222B
-20.5, 172.80,-3021,#104857
-20.5, 173.35,-2856,#144959
-20.5, 173.85,-3024,#134D5B
-20.5, 174.40,-2918,#0F3E46
-20.5, 174.95,-2837,#134150
-20.5, 175.45,-2817,#125163
-20.5, 176.00,-3229,#0C3C48
-20.5, 176.55,-2798,#29616E
-20.5, 177.05,-2853,#164C58
-20.5, 177.60,-3033,#174B58
-20.5, 178.15,-3475,#124759
-20.5, 178.65,-3700,#0F4255
-20.5, 179.20,-3768,#104054
-20.5, 179.75,-3498,#114253
-20.0,-179.75,-3049,#154A5C
-20.0,-179.20,-1818,#1D5964
-20.0,-178.65,-1502,#1B4D58
-20.0,-178.15,-1476,#21616B
-20.0,-177.60,-2549,#1C5463
-20.0,-177.10,-2181,#1D5667
-20.0,-176.55,-1882,#1C525E
-20.0,-176.00,-2569,#174C5C
-20.0,-175.50,-2195,#1B5465
-20.0,-174.95,-1684,#215C6E
-20.0,-174.40, -588,#286871
-20.0,-173.90,-3376,#103E4D
-20.0,-173.35,-6303,#001725
-20.0,-172.80,-6955,#002137
-20.0,-172.30,-5822,#002C41
-20.0,-171.75,-5617,#002F43
-20.0,-171.25,-5446,#002F43
-20.0,-170.70,-5335,#002C3F
-20.0,-170.15,-5252,#032A3B
-20.0,-169.65,-5416,#013044
-20.0,-169.10,-5610,#002D44
-20.0,-168.55,-5130,#002B3E
-20.0,-168.05,-5165,#013044
-20.0,-167.50,-5022,#002235
-20.0,-166.95,-5019,#013042
-20.0,-166.45,-5242,#013044
-20.0,-165.90,-5063,#003044
-20.0,-165.40,-4714,#003749
-20.0,-164.85,-5113,#022739
-20.0,-164.30,-5071,#002F43
-20.0,-163.80,-5337,#002D41
-20.0,-163.25,-4637,#003449
-20.0,-162.70,-5089,#00293C
-20.0,-162.20,-4673,#003245
-20.0,-161.65,-3587,#082D36
-20.0,-161.10,-4897,#003346
-20.0,-160.60,-4582,#03384A
-20.0,-160.05,-4761,#013447
-20.0,-159.55,-4811,#003345
-20.0,-159.00,-4694,#02364B
-20.0,-158.45,-3927,#0B3E51
-20.0,-157.95,-4516,#002A38
-20.0,-157.40,-2836,#114A5D
-20.0,-156.85,-4572,#023246
-20.0,-156.35,-4943,#002D41
-20.0,-155.80,-4734,#003243
-20.0,-155.25,-4648,#003547
-20.0,-154.75,-4748,#003144
-20.0,-154.20,-4776,#033347
-20.0,-153.70,-4706,#003144
-20.0,-153.15,-4618,#003345
-20.0,-152.60,-4116,#0C4153
-20.0,-152.10,-4651,#00364A
-20.0,-151.55,-4536,#00374B
-20.0,-151.00,-4311,#01384C
-20.0,-150.50,-3558,#124556
-20.0,-149.95,-4613,#002D41
-20.0,-149.40,-3543,#0C4358
-20.0,-148.90,-3594,#01262E
-20.0,-148.35,-2434,#1D515F
-20.0,-147.85,-3375,#10495D
-20.0,-147.30,-4353,#00384A
-20.0,-146.75,-4467,#003345
-20.0,-146.25,-4638,#003248
-20.0,-145.70,-4518,#003A4E
-20.0,-145.15,-3275,#05232E
-20.0,-144.65,-4037,#003647
-20.0,-144.10,-4912,#002D3F
-20.0,-143.55,-4148,#0F3F55
-20.0,-143.05,-4553,#013449
-20.0,-142.50,-4453,#043B4F
-20.0,-142.00,-3912,#013040
-20.0,-141.45,-4251,#0F4051
-20.0,-140.90,-4405,#09384C
-20.0,-140.40,-4806,#003549
-20.0,-139.85,-3004,#0E3E4A
-20.0,-139.30,-3968,#073646
-20.0,-138.80,-4297,#003346
-20.0,-138.25,-2696,#1A5565
-20.0,-137.75,-4338,#093C4F
-20.0,-137.20,-4071,#0A3F51
-20.0,-136.65,-4140,#093C4F
-20.0,-136.15,-4392,#053D4E
-20.0,-135.60,-4320,#0C3C50
-20.0,-135.05,-3799,#114457
-20.0,-134.55,-3803,#0E4355
-20.0,-134.00,-3711,#0D4053
-20.0,-133.45,-3796,#0E3F4E
-20.0,-132.95,-3712,#0F404F
-20.0,-132.40,-3434,#144556
-20.0,-131.90,-3991,#114155
-20.0,-131.35,-3857,#0B4350
-20.0,-130.80,-3588,#0F4255
-20.0,-130.30,-3930,#083B4C
-20.0,-129.75,-3952,#073F50
-20.0,-129.20,-4063,#0A394D
-20.0,-128.70,-3985,#0B3E51
-20.0,-128.15,-3745,#0D4556
-20.0,-127.60,-3832,#0E4154
-20.0,-127.10,-3875,#0D3C4E
-20.0,-126.55,-4079,#0D3B4B
-20.0,-126.05,-4218,#033341
-20.0,-125.50,-3813,#0A3D50
-20.0,-124.95,-3795,#0F4255
-20.0,-124.45,-4195,#04374A
-20.0,-123.90,-3669,#09333F
-20.0,-123.35,-3296,#0D4051
-20.0,-122.85,-3480,#114455
-20.0,-122.30,-3520,#0D4051
-20.0,-121.75,-3605,#083646
-20.0,-121.25,-3644,#0F4253
-20.0,-120.70,-3422,#0D3C4E
-20.0,-120.20,-2885,#165161
-20.0,-119.65,-3579,#0D4051
-20.0,-119.10,-3677,#0F4255
-20.0,-118.60,-3613,#104557
-20.0,-118.05,-3519,#104557
-20.0,-117.50,-3686,#114455
-20.0,-117.00,-3331,#114658
-20.0,-116.45,-3345,#14495B
-20.0,-115.90,-3508,#0E4154
-20.0,-115.40,-3335,#134657
-20.0,-114.85,-3160,#104557
-20.0,-114.35,-3050,#16515F
-20.0,-113.80,-3226,#043442
-20.0,-113.25,-3142,#184B5C
-20.0,-112.75,-3264,#104354
-20.0,-112.20,-3429,#124153
-20.0,-111.65,-3412,#124556
-20.0,-111.15,-3411,#114457
-20.0,-110.60,-3463,#144458
-20.0,-110.05,-3547,#114457
-20.0,-109.55,-3630,#114457
-20.0,-109.00,-3673,#114253
-20.0,-108.50,-3707,#104356
-20.0,-107.95,-3813,#0C4151
-20.0,-107.40,-3890,#0B3E51
-20.0,-106.90,-3905,#0B3B4F
-20.0,-106.35,-4024,#0C3F52
-20.0,-105.80,-3962,#0B4354
-20.0,-105.30,-3968,#083B4C
-20.0,-104.75,-3923,#093C4F
-20.0,-104.20,-4001,#0C3D4E
-20.0,-103.70,-3983,#0E4152
-20.0,-103.15,-4055,#0C3F52
-20.0,-102.65,-4107,#0B3E51
-20.0,-102.10,-4117,#0B3E51
-20.0,-101.55,-4279,#0F3F53
-20.0,-101.05,-4363,#09394D
-20.0,-100.50,-4094,#0B384D
-20.0, -99.95,-4287,#053D4E
-20.0, -99.45,-4047,#05384B
-20.0, -98.90,-4073,#114052
-20.0, -98.40,-4290,#01394A
-20.0, -97.85,-4251,#0C3B4F
-20.0, -97.30,-4383,#003345
-20.0, -96.80,-4316,#013447
-20.0, -96.25,-4264,#033649
-20.0, -95.70,-4124,#0F3D4A
-20.0, -95.20,-4229,#043D4E
-20.0, -94.65,-4257,#0E4152
-20.0, -94.10,-3963,#0B3949
-20.0, -93.60,-4175,#083D4F
-20.0, -93.05,-4292,#053645
-20.0, -92.55,-4138,#094152
-20.0, -92.00,-4212,#0C3C50
-20.0, -91.45,-4185,#083C51
-20.0, -90.95,-4027,#073A4D
-20.0, -90.40,-4345,#023143
-20.0, -89.85,-4324,#00394C
-20.0, -89.35,-4252,#003748
-20.0, -88.80,-4262,#0A3F51
-20.0, -88.25,-4400,#003849
-20.0, -87.75,-4131,#033649
-20.0, -87.20,-4215,#023749
-20.0, -86.70,-4252,#06394C
-20.0, -86.15,-4329,#003647
-20.0, -85.60,-4456,#003446
-20.0, -85.10,-4449,#003647
-20.0, -84.55,-4493,#003849
-20.0, -84.00,-4390,#00374A
-20.0, -83.50,-4570,#013648
-20.0, -82.95,-4450,#023A4B
-20.0, -82.40,-4323,#0B3B4F
-20.0, -81.90,-4004,#0C4453
-20.0, -81.35,-3263,#124556
-20.0, -80.85,-2518,#175153
-20.0, -80.30,-3024,#16505C
-20.0, -79.75,-3879,#0D3E4F
-20.0, -79.25,-4106,#0A3B4C
-20.0, -78.70,-4300,#033A4E
-20.0, -78.15,-4580,#002D43
-20.0, -77.65,-4509,#003546
-20.0, -77.10,-4598,#002F3D
-20.0, -76.55,-4639,#003344
-20.0, -76.05,-5004,#013044
-20.0, -75.50,-4953,#002D41
-20.0, -75.00,-5053,#053043
-20.0, -74.45,-5011,#002E42
-20.0, -73.90,-4820,#053446
-20.0, -73.40,-4725,#003144
-20.0, -72.85,-4443,#023749
-20.0, -72.30,-3584,#0C4153
-20.0, -71.80,-4755,#003442
-20.0, -71.25,-6374,#032940
-20.0, -70.70,-1179,#1D5564
-20.0, -70.20,  -98,#25666A
-20.0, -69.65, 1136,#C1A590
-20.0, -69.15, 3004,#AA8E67
-20.0, -68.60, 4138,#AA8652
-20.0, -68.05, 3663,#FBF6F3
-20.0, -67.55, 3659,#FDF9F8
-20.0, -67.00, 3947,#9F7642
-20.0, -66.45, 3976,#B18A5F
-20.0, -65.95, 3963,#AD915F
-20.0, -65.40, 3486,#A17D43
-20.0, -64.85, 3513,#A78E4C
-20.0, -64.35, 3096,#454112
-20.0, -63.80, 1272,#393B16
-20.0, -63.30,  790,#2C4815
-20.0, -62.75,  513,#645830
-20.0, -62.20,  403,#415122
-20.0, -61.70,  370,#4C5327
-20.0, -61.15,  259,#455B2A
-20.0, -60.60,  196,#425827
-20.0, -60.10,  163,#365222
-20.0, -59.55,  120,#5D6B3A
-20.0, -59.05,  103,#6D6638
-20.0, -58.50,   91,#3B512A
-20.0, -57.95,   86,#3E442A
-20.0, -57.45,   86,#51582E
-20.0, -56.90,  219,#3F5026
-20.0, -56.35,  153,#646C3B
-20.0, -55.85,  127,#3D5229
-20.0, -55.30,  242,#4B5229
-20.0, -54.75,  322,#505324
-20.0, -54.25,  603,#5E572B
-20.0, -53.70,  563,#786239
-20.0, -53.20,  359,#4D5627
-20.0, -52.65,  442,#535526
-20.0, -52.10,  383,#6D6534
-20.0, -51.60,  446,#565A27
-20.0, -51.05,  357,#59622B
-20.0, -50.50,  428,#66632E
-20.0, -50.00,  381,#3D3E16
-20.0, -49.45,  412,#52592D
-20.0, -48.90,  558,#746E34
-20.0, -48.40,  580,#565622
-20.0, -47.85,  562,#585A28
-20.0, -47.35,  678,#766F3B
-20.0, -46.80, 1061,#5E5627
-20.0, -46.25,  967,#4E471B
-20.0, -45.75,  659,#5C5926
-20.0, -45.20,  842,#585424
-20.0, -44.65,  763,#585824
-20.0, -44.15,  890,#626536
-20.0, -43.60,  924,#4F5728
-20.0, -43.05,  876,#4B4F1C
-20.0, -42.55,  278,#6F723B
-20.0, -42.00,  709,#494F21
-20.0, -41.50,  417,#6A673C
-20.0, -40.95,  803,#4A5221
-20.0, -40.40,   43,#696740
-20.0, -39.90,  -40,#2C656E
-20.0, -39.35,-1617,#1F5967
-20.0, -38.80,-1812,#205B69
-20.0, -38.30, -135,#2C707D
-20.0, -37.75,-1881,#1C525C
-20.0, -37.20,-3384,#124759
-20.0, -36.70,-3623,#0D4254
-20.0, -36.15,-3352,#0F4051
-20.0, -35.65,-3856,#0C3F52
-20.0, -35.10,-4181,#0B3E51
-20.0, -34.55,-4165,#0A3F51
-20.0, -34.05,-4118,#0C3F52
-20.0, -33.50,-4251,#0B3E51
-20.0, -32.95,-4176,#0C3C50
-20.0, -32.45,-4158,#0A3F51
-20.0, -31.90,-4243,#0B3E51
-20.0, -31.35,-4353,#003849
-20.0, -30.85,-4574,#00364A
-20.0, -30.30,-4683,#003346
-20.0, -29.80,-5017,#003245
-20.0, -29.25,-5215,#003044
-20.0, -28.70,-5278,#002F43
-20.0, -28.20,-5112,#013145
-20.0, -27.65,-5125,#003046
-20.0, -27.10,-5503,#002F43
-20.0, -26.60,-5637,#022C42
-20.0, -26.05,-5643,#022B41
-20.0, -25.50,-5490,#002E45
-20.0, -25.00,-6108,#03263A
-20.0, -24.45,-5032,#033246
-20.0, -23.95,-5251,#002E44
-20.0, -23.40,-4998,#002639
-20.0, -22.85,-5173,#012E41
-20.0, -22.35,-5604,#002538
-20.0, -21.80,-5463,#02283D
-20.0, -21.25,-5448,#002839
-20.0, -20.75,-5097,#013145
-20.0, -20.20,-5006,#002F43
-20.0, -19.70,-4695,#013447
-20.0, -19.15,-4533,#063D52
-20.0, -18.60,-4640,#013145
-20.0, -18.10,-4244,#073F50
-20.0, -17.55,-4527,#053645
-20.0, -17.00,-4117,#07364A
-20.0, -16.50,-3956,#0A3D50
-20.0, -15.95,-3857,#083B4E
-20.0, -15.40,-4004,#0D4053
-20.0, -14.90,-3854,#0D3E4D
-20.0, -14.35,-3924,#093C4F
-20.0, -13.85,-3320,#0E4154
-20.0, -13.30,-3303,#1A4556
-20.0, -12.75,-2660,#124A59
-20.0, -12.25,-2702,#0F4756
-20.0, -11.70,-1951,#124654
-20.0, -11.15,-2866,#0F3645
-20.0, -10.65,-3309,#002732
-20.0, -10.10,-3873,#0B4352
-20.0,  -9.55,-4175,#0D3D51
-20.0,  -9.05,-3631,#0F3E50
-20.0,  -8.50,-3710,#0C3F52
-20.0,  -8.00,-4245,#0C3C50
-20.0,  -7.45,-4481,#003545
-20.0,  -6.90,-4036,#094152
-20.0,  -6.40,-4451,#003E50
-20.0,  -5.85,-4574,#023A51
-20.0,  -5.30,-4949,#003043
-20.0,  -4.80,-4852,#013042
-20.0,  -4.25,-5361,#003245
-20.0,  -3.70,-5242,#002C3F
-20.0,  -3.20,-4895,#013447
-20.0,  -2.65,-4971,#002D3D
-20.0,  -2.15,-4825,#003348
-20.0,  -1.60,-5287,#012E41
-20.0,  -1.05,-5348,#003142
-20.0,  -0.55,-5161,#002E45
-20.0,   0.00,-4822,#03283B
-20.0,   0.55,-5730,#002A42
-20.0,   1.05,-5538,#002F43
-20.0,   1.60,-5394,#042D41
-20.0,   2.15,-5503,#002D42
-20.0,   2.65,-5594,#032D43
-20.0,   3.20,-5506,#002F43
-20.0,   3.70,-5468,#002F43
-20.0,   4.25,-5372,#002F43
-20.0,   4.80,-5283,#003044
-20.0,   5.30,-5049,#002F43
-20.0,   5.85,-5011,#023246
-20.0,   6.40,-5351,#053247
-20.0,   6.90,-4827,#003245
-20.0,   7.45,-4771,#00374B
-20.0,   8.00,-4855,#003247
-20.0,   8.50,-2361,#1C5A67
-20.0,   9.05,-2227,#1E5768
-20.0,   9.55,-2106,#1B5668
-20.0,  10.10,-1953,#205B6B
-20.0,  10.65,-1399,#21606F
-20.0,  11.15,-1159,#266574
-20.0,  11.70, -543,#296B79
-20.0,  12.25, -251,#2D717E
-20.0,  12.75, -126,#2D717E
-20.0,  13.30,  370,#AA845F
-20.0,  13.85,  791,#A88462
-20.0,  14.35,  931,#B08563
-20.0,  14.90, 1067,#B98A5E
-20.0,  15.40, 1287,#BC8657
-20.0,  15.95, 1331,#A67A49
-20.0,  16.50, 1337,#946F42
-20.0,  17.00, 1462,#7B693B
-20.0,  17.55, 1449,#9A7A4B
-20.0,  18.10, 1271,#947244
-20.0,  18.60, 1260,#927647
-20.0,  19.15, 1258,#A18158
-20.0,  19.70, 1211,#8E7243
-20.0,  20.20, 1186,#8D7547
-20.0,  20.75, 1159,#8D7044
-20.0,  21.25, 1030,#94774D
-20.0,  21.80,  958,#A27F59
-20.0,  22.35,  949,#9C8059
-20.0,  22.85,  946,#B99B79
-20.0,  23.40,  938,#AF9A7B
-20.0,  23.95,  943,#927B52
-20.0,  24.45,  941,#8D7E57
-20.0,  25.00,  942,#86724D
-20.0,  25.50,  930,#71613F
-20.0,  26.05,  918,#8B7C53
-20.0,  26.60,  945,#82704C
-20.0,  27.10, 1041,#746140
-20.0,  27.65, 1144,#977B4B
-20.0,  28.20, 1235,#A18458
-20.0,  28.70, 1289,#766537
-20.0,  29.25, 1296,#6A5A29
-20.0,  29.80, 1173,#8F7344
-20.0,  30.30, 1036,#A08A61
-20.0,  30.85, 1103,#7E6C3E
-20.0,  31.35, 1107,#453E14
-20.0,  31.90,  952,#4B4620
-20.0,  32.45,  780,#9A8556
-20.0,  32.95, 1051,#252C0D
-20.0,  33.50,  147,#5B5732
-20.0,  34.05,  144,#4A4E29
-20.0,  34.55,    6,#51582F
-20.0,  35.10,  -20,#163E40
-20.0,  35.65,  -48,#2E7480
-20.0,  36.15,  -57,#2A6E7B
-20.0,  36.70,-1212,#245E6C
-20.0,  37.20,-1791,#1E5866
-20.0,  37.75,-2152,#1D5765
-20.0,  38.30,-2385,#1B5362
-20.0,  38.80,-2608,#195160
-20.0,  39.35,-2898,#134B5A
-20.0,  39.90,-2442,#1E5363
-20.0,  40.40,-2668,#1A5261
-20.0,  40.95,-2660,#164E5D
-20.0,  41.50,-2964,#124653
-20.0,  42.00,-2860,#174A5B
-20.0,  42.55,-1975,#1C5767
-20.0,  43.05,-1436,#225D6D
-20.0,  43.60,-1398,#236573
-20.0,  44.15,  -32,#2D737F
-20.0,  44.65,   71,#304B28
-20.0,  45.20,  284,#817D4E
-20.0,  45.75,  477,#937748
-20.0,  46.25,  849,#634D28
-20.0,  46.80, 1741,#856D47
-20.0,  47.35, 1872,#6E5A27
-20.0,  47.85,  944,#424B14
-20.0,  48.40,  163,#4E5826
-20.0,  48.90, -258,#1F5561
-20.0,  49.45,-3187,#0C3A49
-20.0,  50.00,-4365,#013648
-20.0,  50.50,-4714,#003547
-20.0,  51.05,-4860,#003346
-20.0,  51.60,-4929,#003245
-20.0,  52.10,-4951,#003245
-20.0,  52.65,-4940,#013145
-20.0,  53.20,-4912,#003245
-20.0,  53.70,-4894,#003245
-20.0,  54.25,-4926,#02303F
-20.0,  54.75,-4470,#003849
-20.0,  55.30,-4366,#003A4E
-20.0,  55.85,-4384,#013A4D
-20.0,  56.35,-4376,#023B4E
-20.0,  56.90,-4370,#02394E
-20.0,  57.45,-2094,#195C6C
-20.0,  57.95,-2343,#0F3945
-20.0,  58.50,-4668,#033347
-20.0,  59.05,-4882,#002535
-20.0,  59.55,-4387,#02344B
-20.0,  60.10,-3691,#033445
-20.0,  60.60,-3840,#00303F
-20.0,  61.15,-3875,#093649
-20.0,  61.70,-4422,#063748
-20.0,  62.20,-3974,#083D4F
-20.0,  62.75,-2974,#153C4B
-20.0,  63.30,-2608,#0E3F4E
-20.0,  63.80,-3140,#174A5D
-20.0,  64.35,-2767,#185162
-20.0,  64.85,-2794,#144758
-20.0,  65.40,-2726,#1E4F60
-20.0,  65.95,-2293,#18505F
-20.0,  66.45,-2373,#124B56
-20.0,  67.00,-2700,#1A5462
-20.0,  67.55,-3044,#144556
-20.0,  68.05,-2734,#144758
-20.0,  68.60,-2815,#16495A
-20.0,  69.15,-2803,#0C3F50
-20.0,  69.65,-3327,#103F4F
-20.0,  70.20,-3430,#0C4357
-20.0,  70.70,-3848,#083747
-20.0,  71.25,-3977,#063441
-20.0,  71.80,-4276,#073C4C
-20.0,  72.30,-4253,#002C3C
-20.0,  72.85,-4032,#0B3C4D
-20.0,  73.40,-4440,#00364A
