lat,long,altitude,pix
-20.0,-140.90,-4405,NA
-20.0,-140.40,-4806,NA
-20.0,-139.85,-3004,NA
-20.0,-139.30,-3968,NA
-20.0,-138.80,-4297,NA
-20.0,-138.25,-2696,NA
-20.0,-137.75,-4338,NA
-20.0,-137.20,-4071,NA
-20.0,-136.65,-4140,NA
-20.0,-136.15,-4392,NA
-20.0,-135.60,-4320,NA
-20.0,-135.05,-3799,NA
-20.0,-134.55,-3803,NA
-20.0,-134.00,-3711,NA
-20.0,-133.45,-3796,NA
-20.0,-132.95,-3712,NA
-20.0,-132.40,-3434,NA
-20.0,-131.90,-3991,NA
-20.0,-131.35,-3857,NA
-20.0,-130.80,-3588,NA
-20.0,-130.30,-3930,NA
-20.0,-129.75,-3952,NA
-20.0,-129.20,-4063,NA
-20.0,-128.70,-3985,NA
-20.0,-128.15,-3745,NA
-20.0,-127.60,-3832,NA
-20.0,-127.10,-3875,NA
-20.0,-126.55,-4079,NA
-20.0,-126.05,-4218,NA
-20.0,-125.50,-3813,NA
-20.0,-124.95,-3795,NA
-20.0,-124.45,-4195,NA
-20.0,-123.90,-3669,NA
-20.0,-123.35,-3296,NA
-20.0,-122.85,-3480,NA
-20.0,-122.30,-3520,NA
-20.0,-121.75,-3605,NA
-20.0,-121.25,-3644,NA
-20.0,-120.70,-3422,NA
-20.0,-120.20,-2885,NA
-20.0,-119.65,-3579,NA
-20.0,-119.10,-3677,NA
-20.0,-118.60,-3613,NA
-20.0,-118.05,-3519,NA
-20.0,-117.50,-3686,NA
-20.0,-117.00,-3331,NA
-20.0,-116.45,-3345,NA
-20.0,-115.90,-3508,NA
-20.0,-115.40,-3335,NA
-20.0,-114.85,-3160,NA
-20.0,-114.35,-3050,NA
-20.0,-113.80,-3226,NA
-20.0,-113.25,-3142,NA
-20.0,-112.75,-3264,NA
-20.0,-112.20,-3429,NA
-20.0,-111.65,-3412,NA
-20.0,-111.15,-3411,NA
-20.0,-110.60,-3463,NA
-20.0,-110.05,-3547,NA
-20.0,-109.55,-3630,NA
-20.0,-109.00,-3673,NA
-20.0,-108.50,-3707,NA
-20.0,-107.95,-3813,NA
-20.0,-107.40,-3890,NA
-20.0,-106.90,-3905,NA
-20.0,-106.35,-4024,NA
-20.0,-105.80,-3962,NA
-20.0,-105.30,-3968,NA
-20.0,-104.75,-3923,NA
-20.0,-104.20,-4001,NA
-20.0,-103.70,-3983,NA
-20.0,-103.15,-4055,NA
-20.0,-102.65,-4107,NA
-20.0,-102.10,-4117,NA
-20.0,-101.55,-4279,NA
-20.0,-101.05,-4363,NA
-20.0,-100.50,-4094,NA
-20.0, -99.95,-4287,NA
-20.0, -99.45,-4047,NA
-20.0, -98.90,-4073,NA
-20.0, -98.40,-4290,NA
-20.0, -97.85,-4251,NA
-20.0, -97.30,-4383,NA
-20.0, -96.80,-4316,NA
-20.0, -96.25,-4264,NA
-20.0, -95.70,-4124,NA
-20.0, -95.20,-4229,NA
-20.0, -94.65,-4257,NA
-20.0, -94.10,-3963,NA
-20.0, -93.60,-4175,NA
-20.0, -93.05,-4292,NA
-20.0, -92.55,-4138,NA
-20.0, -92.00,-4212,NA
-20.0, -91.45,-4185,NA
-20.0, -90.95,-4027,NA
-20.0, -90.40,-4345,NA
-20.0, -89.85,-4324,NA
-20.0, -89.35,-4252,NA
-20.0, -88.80,-4262,NA
-20.0, -88.25,-4400,NA
-20.0, -87.75,-4131,NA
-20.0, -87.20,-4215,NA
-20.0, -86.70,-4252,NA
-20.0, -86.15,-4329,NA
-20.0, -85.60,-4456,NA
-20.0, -85.10,-4449,NA
-20.0, -84.55,-4493,NA
-20.0, -84.00,-4390,NA
-20.0, -83.50,-4570,NA
-20.0, -82.95,-4450,NA
-20.0, -82.40,-4323,NA
-20.0, -81.90,-4004,NA
-20.0, -81.35,-3263,NA
-20.0, -80.85,-2518,NA
-20.0, -80.30,-3024,NA
-20.0, -79.75,-3879,NA
-20.0, -79.25,-4106,NA
-20.0, -78.70,-4300,NA
-20.0, -78.15,-4580,NA
-20.0, -77.65,-4509,NA
-20.0, -77.10,-4598,NA
-20.0, -76.55,-4639,NA
-20.0, -76.05,-5004,NA
-20.0, -75.50,-4953,NA
-20.0, -75.00,-5053,NA
-20.0, -74.45,-5011,NA
-20.0, -73.90,-4820,NA
-20.0, -73.40,-4725,NA
-20.0, -72.85,-4443,NA
-20.0, -72.30,-3584,NA
-20.0, -71.80,-4755,NA
-20.0, -71.25,-6374,NA
-20.0, -70.70,-1179,NA
-20.0, -70.20,  -98,NA
-20.0, -69.65, 1136,NA
-20.0, -69.15, 3004,NA
-20.0, -68.60, 4138,NA
-20.0, -68.05, 3663,NA
-20.0, -67.55, 3659,NA
-20.0, -67.00, 3947,NA
-20.0, -66.45, 3976,NA
-20.0, -65.95, 3963,NA
-20.0, -65.40, 3486,NA
-20.0, -64.85, 3513,NA
-20.0, -64.35, 3096,NA
-20.0, -63.80, 1272,NA
-20.0, -63.30,  790,NA
-20.0, -62.75,  513,NA
-20.0, -62.20,  403,NA
-20.0, -61.70,  370,NA
-20.0, -61.15,  259,NA
-20.0, -60.60,  196,NA
-20.0, -60.10,  163,NA
-20.0, -59.55,  120,NA
-20.0, -59.05,  103,NA
-20.0, -58.50,   91,NA
-20.0, -57.95,   86,NA
-20.0, -57.45,   86,NA
-20.0, -56.90,  219,NA
-20.0, -56.35,  153,NA
-20.0, -55.85,  127,NA
-20.0, -55.30,  242,NA
-20.0, -54.75,  322,NA
-20.0, -54.25,  603,NA
-20.0, -53.70,  563,NA
-20.0, -53.20,  359,NA
-20.0, -52.65,  442,NA
-20.0, -52.10,  383,NA
-20.0, -51.60,  446,NA
-20.0, -51.05,  357,NA
-20.0, -50.50,  428,NA
-20.0, -50.00,  381,NA
-20.0, -49.45,  412,NA
-20.0, -48.90,  558,NA
-20.0, -48.40,  580,NA
-20.0, -47.85,  562,NA
-20.0, -47.35,  678,NA
-20.0, -46.80, 1061,NA
-20.0, -46.25,  967,NA
-20.0, -45.75,  659,NA
-20.0, -45.20,  842,NA
-20.0, -44.65,  763,NA
-20.0, -44.15,  890,NA
-20.0, -43.60,  924,NA
-20.0, -43.05,  876,NA
-20.0, -42.55,  278,NA
-20.0, -42.00,  709,NA
-20.0, -41.50,  417,NA
-20.0, -40.95,  803,NA
-20.0, -40.40,   43,NA
-20.0, -39.90,  -40,NA
-20.0, -39.35,-1617,NA
-20.0, -38.80,-1812,NA
-20.0, -38.30, -135,NA
-20.0, -37.75,-1881,NA
-20.0, -37.20,-3384,NA
-20.0, -36.70,-3623,NA
-20.0, -36.15,-3352,NA
-20.0, -35.65,-3856,NA
-20.0, -35.10,-4181,NA
-20.0, -34.55,-4165,NA
-20.0, -34.05,-4118,NA
-20.0, -33.50,-4251,NA
-20.0, -32.95,-4176,NA
-20.0, -32.45,-4158,NA
-20.0, -31.90,-4243,NA
-20.0, -31.35,-4353,NA
-20.0, -30.85,-4574,NA
-20.0, -30.30,-4683,NA
-20.0, -29.80,-5017,NA
-20.0, -29.25,-5215,NA
-20.0, -28.70,-5278,NA
-20.0, -28.20,-5112,NA
-20.0, -27.65,-5125,NA
-20.0, -27.10,-5503,NA
-20.0, -26.60,-5637,NA
-20.0, -26.05,-5643,NA
-20.0, -25.50,-5490,NA
-20.0, -25.00,-6108,NA
-20.0, -24.45,-5032,NA
-20.0, -23.95,-5251,NA
-20.0, -23.40,-4998,NA
-20.0, -22.85,-5173,NA
-20.0, -22.35,-5604,NA
-20.0, -21.80,-5463,NA
-20.0, -21.25,-5448,NA
-20.0, -20.75,-5097,NA
-20.0, -20.20,-5006,NA
-20.0, -19.70,-4695,NA
-20.0, -19.15,-4533,NA
-20.0, -18.60,-4640,NA
-20.0, -18.10,-4244,NA
-20.0, -17.55,-4527,NA
-20.0, -17.00,-4117,NA
-20.0, -16.50,-3956,NA
-20.0, -15.95,-3857,NA
-20.0, -15.40,-4004,NA
-20.0, -14.90,-3854,NA
-20.0, -14.35,-3924,NA
-20.0, -13.85,-3320,NA
-20.0, -13.30,-3303,NA
-20.0, -12.75,-2660,NA
-20.0, -12.25,-2702,NA
-20.0, -11.70,-1951,NA
-20.0, -11.15,-2866,NA
-20.0, -10.65,-3309,NA
-20.0, -10.10,-3873,NA
-20.0,  -9.55,-4175,NA
-20.0,  -9.05,-3631,NA
-20.0,  -8.50,-3710,NA
-20.0,  -8.00,-4245,NA
-20.0,  -7.45,-4481,NA
-20.0,  -6.90,-4036,NA
-20.0,  -6.40,-4451,NA
-20.0,  -5.85,-4574,NA
-20.0,  -5.30,-4949,NA
-20.0,  -4.80,-4852,NA
-20.0,  -4.25,-5361,NA
-20.0,  -3.70,-5242,NA
-20.0,  -3.20,-4895,NA
-20.0,  -2.65,-4971,NA
-20.0,  -2.15,-4825,NA
-20.0,  -1.60,-5287,NA
-20.0,  -1.05,-5348,NA
-20.0,  -0.55,-5161,NA
-20.0,   0.00,-4822,NA
-20.0,   0.55,-5730,NA
-20.0,   1.05,-5538,NA
-20.0,   1.60,-5394,NA
-20.0,   2.15,-5503,NA
-20.0,   2.65,-5594,NA
-20.0,   3.20,-5506,NA
-20.0,   3.70,-5468,NA
-20.0,   4.25,-5372,NA
-20.0,   4.80,-5283,NA
-20.0,   5.30,-5049,NA
-20.0,   5.85,-5011,NA
-20.0,   6.40,-5351,NA
-20.0,   6.90,-4827,NA
-20.0,   7.45,-4771,NA
-20.0,   8.00,-4855,NA
-20.0,   8.50,-2361,NA
-20.0,   9.05,-2227,NA
-20.0,   9.55,-2106,NA
-20.0,  10.10,-1953,NA
-20.0,  10.65,-1399,NA
-20.0,  11.15,-1159,NA
-20.0,  11.70, -543,NA
-20.0,  12.25, -251,NA
-20.0,  12.75, -126,NA
-20.0,  13.30,  370,NA
-20.0,  13.85,  791,NA
-20.0,  14.35,  931,NA
-20.0,  14.90, 1067,NA
-20.0,  15.40, 1287,NA
-20.0,  15.95, 1331,NA
-20.0,  16.50, 1337,NA
-20.0,  17.00, 1462,NA
-20.0,  17.55, 1449,NA
-20.0,  18.10, 1271,NA
-20.0,  18.60, 1260,NA
-20.0,  19.15, 1258,NA
-20.0,  19.70, 1211,NA
-20.0,  20.20, 1186,NA
-20.0,  20.75, 1159,NA
-20.0,  21.25, 1030,NA
-20.0,  21.80,  958,NA
-20.0,  22.35,  949,NA
-20.0,  22.85,  946,NA
-20.0,  23.40,  938,NA
-20.0,  23.95,  943,NA
-20.0,  24.45,  941,NA
-20.0,  25.00,  942,NA
-20.0,  25.50,  930,NA
-20.0,  26.05,  918,NA
-20.0,  26.60,  945,NA
-20.0,  27.10, 1041,NA
-20.0,  27.65, 1144,NA
-20.0,  28.20, 1235,NA
-20.0,  28.70, 1289,NA
-20.0,  29.25, 1296,NA
-20.0,  29.80, 1173,NA
-20.0,  30.30, 1036,NA
-20.0,  30.85, 1103,NA
-20.0,  31.35, 1107,NA
-20.0,  31.90,  952,NA
-20.0,  32.45,  780,NA
-20.0,  32.95, 1051,NA
-20.0,  33.50,  147,NA
-20.0,  34.05,  144,NA
-20.0,  34.55,    6,NA
-20.0,  35.10,  -20,NA
-20.0,  35.65,  -48,NA
-20.0,  36.15,  -57,NA
-20.0,  36.70,-1212,NA
-20.0,  37.20,-1791,NA
-20.0,  37.75,-2152,NA
-20.0,  38.30,-2385,NA
-20.0,  38.80,-2608,NA
-20.0,  39.35,-2898,NA
-20.0,  39.90,-2442,NA
-20.0,  40.40,-2668,NA
-20.0,  40.95,-2660,NA
-20.0,  41.50,-2964,NA
-20.0,  42.00,-2860,NA
-20.0,  42.55,-1975,NA
-20.0,  43.05,-1436,NA
-20.0,  43.60,-1398,NA
-20.0,  44.15,  -32,NA
-20.0,  44.65,   71,NA
-20.0,  45.20,  284,NA
-20.0,  45.75,  477,NA
-20.0,  46.25,  849,NA
-20.0,  46.80, 1741,NA
-20.0,  47.35, 1872,NA
-20.0,  47.85,  944,NA
-20.0,  48.40,  163,NA
-20.0,  48.90, -258,NA
-20.0,  49.45,-3187,NA
-20.0,  50.00,-4365,NA
-20.0,  50.50,-4714,NA
-20.0,  51.05,-4860,NA
-20.0,  51.60,-4929,NA
-20.0,  52.10,-4951,NA
-20.0,  52.65,-4940,NA
-20.0,  53.20,-4912,NA
-20.0,  53.70,-4894,NA
-20.0,  54.25,-4926,NA
-20.0,  54.75,-4470,NA
-20.0,  55.30,-4366,NA
-20.0,  55.85,-4384,NA
-20.0,  56.35,-4376,NA
-20.0,  56.90,-4370,NA
-20.0,  57.45,-2094,NA
-20.0,  57.95,-2343,NA
-20.0,  58.50,-4668,NA
-20.0,  59.05,-4882,NA
-20.0,  59.55,-4387,NA
-20.0,  60.10,-3691,NA
-20.0,  60.60,-3840,NA
-20.0,  61.15,-3875,NA
-20.0,  61.70,-4422,NA
-20.0,  62.20,-3974,NA
-20.0,  62.75,-2974,NA
-20.0,  63.30,-2608,NA
-20.0,  63.80,-3140,NA
-20.0,  64.35,-2767,NA
-20.0,  64.85,-2794,NA
-20.0,  65.40,-2726,NA
-20.0,  65.95,-2293,NA
-20.0,  66.45,-2373,NA
-20.0,  67.00,-2700,NA
-20.0,  67.55,-3044,NA
-20.0,  68.05,-2734,NA
-20.0,  68.60,-2815,NA
-20.0,  69.15,-2803,NA
-20.0,  69.65,-3327,NA
-20.0,  70.20,-3430,NA
-20.0,  70.70,-3848,NA
-20.0,  71.25,-3977,NA
-20.0,  71.80,-4276,NA
-20.0,  72.30,-4253,NA
-20.0,  72.85,-4032,NA
-20.0,  73.40,-4440,NA
-20.0,  73.90,-4599,NA
-20.0,  74.45,-4065,NA
-20.0,  75.00,-4617,NA
-20.0,  75.50,-4347,NA
-20.0,  76.05,-4693,NA
-20.0,  76.55,-4564,NA
-20.0,  77.10,-4501,NA
-20.0,  77.65,-4956,NA
-20.0,  78.15,-4786,NA
-20.0,  78.70,-4958,NA
-20.0,  79.25,-4796,NA
-20.0,  79.75,-5000,NA
-20.0,  80.30,-4897,NA
-20.0,  80.85,-4889,NA
-20.0,  81.35,-5141,NA
-20.0,  81.90,-5033,NA
-20.0,  82.40,-4789,NA
-20.0,  82.95,-5328,NA
-20.0,  83.50,-5124,NA
-20.0,  84.00,-4902,NA
-20.0,  84.55,-4905,NA
-20.0,  85.10,-4825,NA
-20.0,  85.60,-4637,NA
-20.0,  86.15,-4640,NA
-20.0,  86.70,-3990,NA
-20.0,  87.20,-2380,NA
-20.0,  87.75,-1837,NA
-20.0,  88.25,-2551,NA
-20.0,  88.80,-4455,NA
-20.0,  89.35,-5438,NA
-20.0,  89.85,-4753,NA
-20.0,  90.40,-5221,NA
-20.0,  90.95,-5085,NA
-20.0,  91.45,-4314,NA
-20.0,  92.00,-5119,NA
-20.0,  92.55,-5221,NA
-20.0,  93.05,-4690,NA
-20.0,  93.60,-5267,NA
-20.0,  94.10,-5098,NA
-20.0,  94.65,-5153,NA
-20.0,  95.20,-5261,NA
-20.0,  95.70,-5450,NA
-20.0,  96.25,-5476,NA
-20.0,  96.80,-5374,NA
-20.0,  97.30,-5689,NA
-20.0,  97.85,-5864,NA
-20.0,  98.40,-5895,NA
-20.0,  98.90,-6122,NA
-20.0,  99.45,-6239,NA
-20.0,  99.95,-5807,NA
-20.0, 100.50,-6008,NA
-20.0, 101.05,-5481,NA
-20.0, 101.55,-5801,NA
-20.0, 102.10,-5933,NA
-20.0, 102.65,-5871,NA
-20.0, 103.15,-5749,NA
-20.0, 103.70,-5687,NA
-20.0, 104.20,-5510,NA
-20.0, 104.75,-5632,NA
-20.0, 105.30,-5239,NA
-20.0, 105.80,-5430,NA
-20.0, 106.35,-5562,NA
-20.0, 106.90,-5393,NA
-20.0, 107.40,-5395,NA
-20.0, 107.95,-5123,NA
-20.0, 108.50,-5086,NA
-20.0, 109.00,-4974,NA
-20.0, 109.55,-5392,NA
-20.0, 110.05,-4398,NA
-20.0, 110.60,-3178,NA
-20.0, 111.15,-1797,NA
-20.0, 111.65,-1646,NA
-20.0, 112.20,-1256,NA
-20.0, 112.75, -922,NA
-20.0, 113.25, -933,NA
-20.0, 113.80,-1165,NA
-20.0, 114.35,-1302,NA
-20.0, 114.85,-1145,NA
-20.0, 115.40,  -64,NA
-20.0, 115.90,  -62,NA
-20.0, 116.45,  -54,NA
-20.0, 117.00,  -46,NA
-20.0, 117.50,  -47,NA
-20.0, 118.05,  -30,NA
-20.0, 118.60,  -13,NA
-20.0, 119.10,    7,NA
-20.0, 119.65,   -3,NA
-20.0, 120.20,   35,NA
-20.0, 120.70,   86,NA
-20.0, 121.25,  112,NA
-20.0, 121.75,  105,NA
-20.0, 122.30,  116,NA
-20.0, 122.85,  121,NA
-20.0, 123.35,  191,NA
-20.0, 123.90,  263,NA
-20.0, 124.45,  274,NA
-20.0, 124.95,  191,NA
-20.0, 125.50,  227,NA
-20.0, 126.05,  231,NA
-20.0, 126.55,  291,NA
-20.0, 127.10,  284,NA
-20.0, 127.60,  304,NA
-20.0, 128.15,  367,NA
-20.0, 128.70,  414,NA
-20.0, 129.20,  420,NA
-20.0, 129.75,  404,NA
-20.0, 130.30,  325,NA
-20.0, 130.80,  374,NA
-20.0, 131.35,  324,NA
-20.0, 131.90,  318,NA
-20.0, 132.40,  309,NA
-20.0, 132.95,  281,NA
-20.0, 133.45,  303,NA
-20.0, 134.00,  326,NA
-20.0, 134.55,  351,NA
-20.0, 135.05,  275,NA
-20.0, 135.60,  255,NA
-20.0, 136.15,  262,NA
-20.0, 136.65,  288,NA
-20.0, 137.20,  234,NA
-20.0, 137.75,  236,NA
-20.0, 138.25,  250,NA
-20.0, 138.80,  293,NA
-20.0, 139.30,  360,NA
-20.0, 139.85,  185,NA
-20.0, 140.40,  133,NA
-20.0, 140.90,  108,NA
-20.0, 141.45,   99,NA
-20.0, 142.00,  143,NA
-20.0, 142.50,  195,NA
-20.0, 143.05,  303,NA
-20.0, 143.55,  434,NA
-20.0, 144.10,  775,NA
-20.0, 144.65,  794,NA
-20.0, 145.15,  660,NA
-20.0, 145.70,  375,NA
-20.0, 146.25,  277,NA
-20.0, 146.75,  263,NA
-20.0, 147.30,   52,NA
-20.0, 147.85,   40,NA
-20.0, 148.35,   -5,NA
-20.0, 148.90,  -25,NA
-20.0, 149.40,  -41,NA
-20.0, 149.95,  -38,NA
-20.0, 150.50,  -23,NA
-20.0, 151.00, -324,NA
-20.0, 151.55, -257,NA
-20.0, 152.10, -392,NA
-20.0, 152.60, -308,NA
-20.0, 153.15,-1308,NA
-20.0, 153.70,-2034,NA
-20.0, 154.20,-2757,NA
-20.0, 154.75,-3066,NA
-20.0, 155.25,-3091,NA
-20.0, 155.80,-3189,NA
-20.0, 156.35,-2958,NA
-20.0, 156.85,-2830,NA
-20.0, 157.40,-2667,NA
-20.0, 157.95,-2411,NA
-20.0, 158.45, -527,NA
-20.0, 159.00, -315,NA
-20.0, 159.55,-2880,NA
-20.0, 160.05,-1413,NA
-20.0, 160.60,-1076,NA
-20.0, 161.10, -785,NA
-20.0, 161.65,-3498,NA
-20.0, 162.20,-3644,NA
-20.0, 162.70,-3416,NA
-20.0, 163.25,-3651,NA
-20.0, 163.80,  -32,NA
-20.0, 164.30,   24,NA
-20.0, 164.85,-2469,NA
-20.0, 165.40,-3017,NA
-20.0, 165.90,-1724,NA
-20.0, 166.45,-2640,NA
-20.0, 166.95,-3895,NA
-20.0, 167.50,-3847,NA
-20.0, 168.05,-5033,NA
-20.0, 168.55,-5844,NA
-20.0, 169.10, -855,NA
-20.0, 169.65,-1461,NA
-20.0, 170.15,-2559,NA
-20.0, 170.70,-1371,NA
-20.0, 171.25,-3169,NA
-20.0, 171.75,-2918,NA
-20.0, 172.30,-3177,NA
-20.0, 172.80,-2904,NA
-20.0, 173.35,-2807,NA
-20.0, 173.90,-2873,NA
-20.0, 174.40,-3361,NA
-20.0, 174.95,-3377,NA
-20.0, 175.50,-3043,NA
-20.0, 176.00,-2460,NA
-20.0, 176.55,-2450,NA
-20.0, 177.10,-2167,NA
-20.0, 177.60,-3241,NA
-20.0, 178.15,-3134,NA
-20.0, 178.65,-3110,NA
-20.0, 179.20,-3232,NA
-20.0, 179.75,-3054,NA
-19.5,-179.75,-2355,NA
-19.5,-179.20,-1868,NA
-19.5,-178.65,-1429,NA
-19.5,-178.15, -376,NA
-19.5,-177.60,-2223,NA
-19.5,-177.10,-2118,NA
-19.5,-176.55,-2378,NA
-19.5,-176.00,-2815,NA
-19.5,-175.50,-2348,NA
-19.5,-174.95,-1188,NA
-19.5,-174.45, -332,NA
-19.5,-173.90,-2666,NA
-19.5,-173.35,-4615,NA
-19.5,-172.85,-8093,NA
-19.5,-172.30,-5933,NA
-19.5,-171.80,-5497,NA
-19.5,-171.25,-5437,NA
-19.5,-170.70,-5397,NA
-19.5,-170.20,-5167,NA
-19.5,-169.65,-4922,NA
-19.5,-169.15,-5218,NA
-19.5,-168.60,-5233,NA
-19.5,-168.05,-5228,NA
-19.5,-167.55,-5087,NA
-19.5,-167.00,-5137,NA
-19.5,-166.50,-5250,NA
-19.5,-165.95,-4992,NA
-19.5,-165.40,-5138,NA
-19.5,-164.90,-5059,NA
-19.5,-164.35,-4970,NA
-19.5,-163.85,-5097,NA
-19.5,-163.30,-4767,NA
-19.5,-162.75,-4976,NA
-19.5,-162.25,-4940,NA
-19.5,-161.70,-5197,NA
-19.5,-161.20,-4834,NA
-19.5,-160.65,-4934,NA
-19.5,-160.10,-4672,NA
-19.5,-159.60,-4998,NA
-19.5,-159.05,-4526,NA
-19.5,-158.55,-4668,NA
-19.5,-158.00,-4368,NA
-19.5,-157.45,-4559,NA
-19.5,-156.95,-3893,NA
-19.5,-156.40,-4775,NA
-19.5,-155.90,-4678,NA
-19.5,-155.35,-4580,NA
-19.5,-154.80,-4800,NA
-19.5,-154.30,-4651,NA
-19.5,-153.75,-4693,NA
-19.5,-153.25,-4541,NA
-19.5,-152.70,-4579,NA
-19.5,-152.15,-4124,NA
-19.5,-151.65,-4615,NA
-19.5,-151.10,-4182,NA
-19.5,-150.55,-4256,NA
-19.5,-150.05,-4511,NA
-19.5,-149.50,-2080,NA
-19.5,-149.00,-3827,NA
-19.5,-148.45,-3913,NA
-19.5,-147.90,-3901,NA
-19.5,-147.40,-4139,NA
-19.5,-146.85,-4373,NA
-19.5,-146.35,-4525,NA
-19.5,-145.80,-4344,NA
-19.5,-145.25,-4454,NA
-19.5,-144.75,-4550,NA
-19.5,-144.20,-4837,NA
-19.5,-143.70,-4421,NA
-19.5,-143.15,-4458,NA
-19.5,-142.60,-4433,NA
-19.5,-142.10,-4415,NA
-19.5,-141.55,-4506,NA
-19.5,-141.05,-3742,NA
-19.5,-140.50,-2005,NA
-19.5,-139.95,-3943,NA
-19.5,-139.45,-4078,NA
-19.5,-138.90,-4392,NA
-19.5,-138.40,-4116,NA
-19.5,-137.85,-4129,NA
-19.5,-137.30,-4155,NA
-19.5,-136.80,-3488,NA
-19.5,-136.25,-3564,NA
-19.5,-135.75,-3455,NA
-19.5,-135.20,-3398,NA
-19.5,-134.65,-3489,NA
-19.5,-134.15,-3492,NA
-19.5,-133.60,-2348,NA
-19.5,-133.10,-3112,NA
-19.5,-132.55,-3436,NA
-19.5,-132.00,-3623,NA
-19.5,-131.50,-3634,NA
-19.5,-130.95,-3801,NA
-19.5,-130.45,-4227,NA
-19.5,-129.90,-4127,NA
-19.5,-129.35,-3818,NA
-19.5,-128.85,-3872,NA
-19.5,-128.30,-3639,NA
-19.5,-127.80,-3679,NA
-19.5,-127.25,-3896,NA
-19.5,-126.70,-4030,NA
-19.5,-126.20,-4088,NA
-19.5,-125.65,-3996,NA
-19.5,-125.15,-3806,NA
-19.5,-124.60,-3731,NA
-19.5,-124.05,-4019,NA
-19.5,-123.55,-3408,NA
-19.5,-123.00,-3683,NA
-19.5,-122.45,-3532,NA
-19.5,-121.95,-3566,NA
-19.5,-121.40,-3511,NA
-19.5,-120.90,-3634,NA
-19.5,-120.35,-3625,NA
-19.5,-119.80,-3491,NA
-19.5,-119.30,-3527,NA
-19.5,-118.75,-3597,NA
-19.5,-118.25,-3645,NA
-19.5,-117.70,-3415,NA
-19.5,-117.15,-3383,NA
-19.5,-116.65,-3353,NA
-19.5,-116.10,-3424,NA
-19.5,-115.60,-3294,NA
-19.5,-115.05,-3268,NA
-19.5,-114.50,-3071,NA
-19.5,-114.00,-3228,NA
-19.5,-113.45,-3154,NA
-19.5,-112.95,-3244,NA
-19.5,-112.40,-3288,NA
-19.5,-111.85,-3419,NA
-19.5,-111.35,-3409,NA
-19.5,-110.80,-3626,NA
-19.5,-110.30,-3602,NA
-19.5,-109.75,-3543,NA
-19.5,-109.20,-3704,NA
-19.5,-108.70,-3648,NA
-19.5,-108.15,-3767,NA
-19.5,-107.65,-3920,NA
-19.5,-107.10,-3722,NA
-19.5,-106.55,-4005,NA
-19.5,-106.05,-3809,NA
-19.5,-105.50,-3817,NA
-19.5,-105.00,-3973,NA
-19.5,-104.45,-3998,NA
-19.5,-103.90,-4130,NA
-19.5,-103.40,-4001,NA
-19.5,-102.85,-4024,NA
-19.5,-102.35,-4400,NA
-19.5,-101.80,-4174,NA
-19.5,-101.25,-4084,NA
-19.5,-100.75,-4248,NA
-19.5,-100.20,-4144,NA
-19.5, -99.70,-4118,NA
-19.5, -99.15,-4502,NA
-19.5, -98.60,-4124,NA
-19.5, -98.10,-4326,NA
-19.5, -97.55,-4161,NA
-19.5, -97.05,-4452,NA
-19.5, -96.50,-4388,NA
-19.5, -95.95,-4264,NA
-19.5, -95.45,-3505,NA
-19.5, -94.90,-4069,NA
-19.5, -94.35,-4144,NA
-19.5, -93.85,-4112,NA
-19.5, -93.30,-4421,NA
-19.5, -92.80,-4052,NA
-19.5, -92.25,-4258,NA
-19.5, -91.70,-4197,NA
-19.5, -91.20,-4288,NA
-19.5, -90.65,-4329,NA
-19.5, -90.15,-4129,NA
-19.5, -89.60,-4127,NA
-19.5, -89.05,-3713,NA
-19.5, -88.55,-4038,NA
-19.5, -88.00,-4136,NA
-19.5, -87.50,-4142,NA
-19.5, -86.95,-4268,NA
-19.5, -86.40,-4262,NA
-19.5, -85.90,-4413,NA
-19.5, -85.35,-4415,NA
-19.5, -84.85,-4482,NA
-19.5, -84.30,-4600,NA
-19.5, -83.75,-4429,NA
-19.5, -83.25,-4496,NA
-19.5, -82.70,-4341,NA
-19.5, -82.20,-4340,NA
-19.5, -81.65,-4010,NA
-19.5, -81.10,-4034,NA
-19.5, -80.60,-3450,NA
-19.5, -80.05,-2892,NA
-19.5, -79.55,-3745,NA
-19.5, -79.00,-4105,NA
-19.5, -78.45,-4531,NA
-19.5, -77.95,-4382,NA
-19.5, -77.40,-4425,NA
-19.5, -76.90,-4594,NA
-19.5, -76.35,-4927,NA
-19.5, -75.80,-4790,NA
-19.5, -75.30,-4822,NA
-19.5, -74.75,-4976,NA
-19.5, -74.25,-4880,NA
-19.5, -73.70,-4650,NA
-19.5, -73.15,-4547,NA
-19.5, -72.65,-3851,NA
-19.5, -72.10,-4332,NA
-19.5, -71.60,-7198,NA
-19.5, -71.05,-2971,NA
-19.5, -70.50, -707,NA
-19.5, -70.00, 1023,NA
-19.5, -69.45, 2325,NA
-19.5, -68.90, 4186,NA
-19.5, -68.40, 3672,NA
-19.5, -67.85, 3665,NA
-19.5, -67.35, 3760,NA
-19.5, -66.80, 3905,NA
-19.5, -66.25, 4883,NA
-19.5, -65.75, 4226,NA
-19.5, -65.20, 2487,NA
-19.5, -64.70, 3316,NA
-19.5, -64.15, 1946,NA
-19.5, -63.60, 1005,NA
-19.5, -63.10,  672,NA
-19.5, -62.55,  419,NA
-19.5, -62.05,  370,NA
-19.5, -61.50,  310,NA
-19.5, -60.95,  286,NA
-19.5, -60.45,  235,NA
