lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
ny,Germany,https://ny.wikipedia.org/wiki/Germany, 0,  0,  0,   1,  2, 1,   4,  2,   1, 0, 0,  11,  5482
zh,Germany,https://zh.wikipedia.org/wiki/%E5%BE%B7%E5%9B%BD, 3,  1, 46, 221, 69, 0, 324,324, 334,34, 0,1356, 92511
zh-TW,Germany,https://zh-classical.wikipedia.org/wiki/%E5%BE%B7%E5%9C%8B, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  6758
co,Germany,https://co.wikipedia.org/wiki/Germania, 0,  0,  0,   2,  2, 0,   1,  7,   0, 0, 0,  12,  6539
hr,Germany,https://hr.wikipedia.org/wiki/Njema%C4%8Dka, 0,  0,  0,  31,  9, 0,   7, 30,  16, 3, 0,  96, 38203
cs,Germany,https://cs.wikipedia.org/wiki/N%C4%9Bmecko, 0,  0, 15,  39, 36, 0,  51,145,  51,15, 1, 353,161936
da,Germany,https://da.wikipedia.org/wiki/Tyskland, 0,  0, 11,  59, 27, 0,  58, 85,  15, 0, 0, 255, 73609
nl,Germany,https://nl.wikipedia.org/wiki/Duitsland, 0,  0, 11,  51, 13, 0,  17, 81,  16, 1, 0, 190, 51137
en,Germany,https://en.wikipedia.org/wiki/Germany, 0,  0, 49,  91, 43, 0, 128,122,  45, 7, 0, 485,131273
eo,Germany,https://eo.wikipedia.org/wiki/Germanio, 0,  0, 11,  29, 13, 0,  19, 83,  80, 0, 0, 235, 62804
et,Germany,https://et.wikipedia.org/wiki/Saksamaa, 0,  0,  4,  13, 18, 0,  24, 23,  22, 2, 0, 106, 46646
tl,Germany,https://tl.wikipedia.org/wiki/Alemanya, 0,  0,  0,   4,  1, 0,   9,  9,   3, 0, 0,  26, 13546
fi,Germany,https://fi.wikipedia.org/wiki/Saksa, 0,  0,  1,  19, 16, 0,  19, 20,  22, 0, 0,  97, 66531
fr,Germany,https://fr.wikipedia.org/wiki/Allemagne, 0,  1, 24, 152, 46, 0,  91,164, 177, 1, 0, 656,139740
fy,Germany,https://fy.wikipedia.org/wiki/D%C3%BAtsl%C3%A2n, 0,  0,  3,  27,  6, 0,  34,190, 171, 0, 0, 431, 34909
gl,Germany,https://gl.wikipedia.org/wiki/Alema%C3%B1a, 0,  1, 27,  95, 62, 0,  80,210, 125, 5, 0, 605, 91850
ka,Germany,https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%94%E1%83%A0%E1%83%9B%E1%83%90%E1%83%9C%E1%83%98%E1%83%90, 0,  0,  1,   6,  7, 0,  12, 13,  11, 2, 0,  52, 21872
de,Germany,https://de.wikipedia.org/wiki/Deutschland, 0,  0, 73, 348,184, 0, 555,804, 186,17, 0,2167,218242
el,Germany,https://el.wikipedia.org/wiki/%CE%93%CE%B5%CF%81%CE%BC%CE%B1%CE%BD%CE%AF%CE%B1, 0,  0,  7,  39, 24,31,  33, 53,  32, 0, 0, 219,122402
gu,Germany,https://gu.wikipedia.org/wiki/%E0%AA%9C%E0%AA%B0%E0%AB%8D%E0%AA%AE%E0%AA%A8%E0%AB%80, 0,  0,  0,   6, 13, 0,   9, 11,   4, 0, 1,  44,  9725
ht,Germany,https://ht.wikipedia.org/wiki/Almay, 0,  0,  1,   4,  1, 0,  10,  3,   2, 0, 0,  21,  6550
ha,Germany,https://ha.wikipedia.org/wiki/Jamus, 0,  0,  4,  24, 27, 3,  74, 16,   4, 0, 0, 152, 12311
haw,Germany,https://haw.wikipedia.org/wiki/Kelem%C4%81nia, 0,  1,  1,  14,  8, 0,   6, 22,   1, 0, 0,  53,  6253
hi,Germany,https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80, 0,  0,  1,   7, 15, 0,  22, 14,   3, 1, 0,  63, 20614
hu,Germany,https://hu.wikipedia.org/wiki/N%C3%A9metorsz%C3%A1g, 0,  1,  4,  24, 26, 0,  70, 55,  36, 3, 2, 221, 71076
is,Germany,https://is.wikipedia.org/wiki/%C3%9E%C3%BDskaland, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 42170
ig,Germany,https://ig.wikipedia.org/wiki/J%C3%A9man%E1%BB%8B, 0,  0,  5,  17,  3, 0,  27, 23,   1, 0, 0,  76,  8898
id,Germany,https://id.wikipedia.org/wiki/Jerman, 0,  1, 20, 141, 53, 2, 153,128,  74,23, 0, 595, 98567
ga,Germany,https://ga.wikipedia.org/wiki/An_Ghearm%C3%A1in, 0,  0,  1,  14,  4, 1,  22, 14,  12, 1, 0,  69, 17578
it,Germany,https://it.wikipedia.org/wiki/Germania, 0,  1, 13, 111, 72, 2,  48,116,  49, 8, 0, 420,124955
ja,Germany,https://ja.wikipedia.org/wiki/%E3%83%89%E3%82%A4%E3%83%84,14,  0, 22, 328, 56, 1, 127,273, 107,32, 0, 960, 73034
jw,Germany,https://jv.wikipedia.org/wiki/Jerman, 0,  0,  3,   0,  7, 0,   0, 11,   1, 0, 0,  22,  7073
kn,Germany,https://kn.wikipedia.org/wiki/%E0%B2%9C%E0%B2%B0%E0%B3%8D%E0%B2%AE%E0%B2%A8%E0%B2%BF, 0,  0,  6,   7, 17, 0,  19, 28,   1, 0, 0,  78, 29014
kk,Germany,https://kk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F, 0,  0,  1,  15, 18, 1,  42, 27,  10, 1, 1, 116, 27482
km,Germany,https://km.wikipedia.org/wiki/%E1%9E%A2%E1%9E%B6%E1%9E%9B%E1%9F%92%E1%9E%9B%E1%9E%BA%E1%9E%98%E1%9F%89%E1%9E%84%E1%9F%8B, 0,  0, 23,   5,  5, 0,   0,  4,   0, 0, 0,  37, 13785
ko,Germany,https://ko.wikipedia.org/wiki/%EB%8F%85%EC%9D%BC, 0,  0,  5,  30, 16, 4,  45, 49,  19, 0, 0, 168, 47989
ku,Germany,https://ku.wikipedia.org/wiki/Almanya, 0,  0,  0,  13,  6, 0,   9,  5,   7, 0, 0,  40, 15802
ky,Germany,https://ky.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F, 0,  0, 11,  93, 53, 1,  63,156,  36,13, 0, 426, 70411
lo,Germany,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BB%80%E0%BA%A2%E0%BA%8D%E0%BA%A5%E0%BA%B0%E0%BA%A1%E0%BA%B1%E0%BA%99, 0,  0,  0,   0,  0, 0,   1,  5,  10, 0, 0,  16,  8112
la,Germany,https://la.wikipedia.org/wiki/Germania, 0,  0, 24,  24, 25, 0,  81, 57,  13, 0, 0, 224, 38948
lv,Germany,https://lv.wikipedia.org/wiki/V%C4%81cija, 0,  0,  6,  29, 18, 0,  40, 32,   6, 4, 0, 135, 79335
lt,Germany,https://lt.wikipedia.org/wiki/Vokietija, 0,  0,  3,  17, 12, 6,  24, 18,  13, 2, 1,  96, 45751
lb,Germany,https://lb.wikipedia.org/wiki/D%C3%A4itschland, 0, 50, 19, 143, 22, 1,  45,127,  63,10, 0, 480, 35805
mk,Germany,https://mk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%98%D0%B0, 0,  2, 18,  78, 24, 0,  55, 65,  54, 5, 0, 301,102966
mg,Germany,https://mg.wikipedia.org/wiki/Alemaina, 0,  0,  1,  33,  2, 0,  17, 24,   0, 0, 0,  77, 12624
ms,Germany,https://ms.wikipedia.org/wiki/Jerman, 0,  1, 28, 141, 65, 0, 181,156,  54,12, 0, 638, 84264
ml,Germany,https://ml.wikipedia.org/wiki/%E0%B4%9C%E0%B5%BC%E0%B4%AE%E0%B5%8D%E0%B4%AE%E0%B4%A8%E0%B4%BF, 0,  0,  3,   7,  1, 0,  24, 16,   2, 3, 0,  56, 43264
mt,Germany,https://mt.wikipedia.org/wiki/%C4%A0ermanja, 0,  0,  0,   1,  2, 0,   1,  5,   2, 0, 0,  11, 11170
mi,Germany,https://mi.wikipedia.org/wiki/Tiamana, 0,  0,  8,  15,  6, 0,  20, 41,   3, 0, 0,  93,  8270
mr,Germany,https://mr.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80, 0,  1, 11,  86, 37, 0,  44, 51,  26, 0, 0, 256, 47182
mn,Germany,https://mn.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD, 0,  0,  2,  40, 29, 0,  36, 54,  17, 6, 0, 184, 33747
my,Germany,https://my.wikipedia.org/wiki/%E1%80%82%E1%80%BB%E1%80%AC%E1%80%99%E1%80%94%E1%80%AE%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  2, 36, 205, 41, 0,  71, 76,  23, 2, 0, 456, 22963
ne,Germany,https://ne.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80, 0,  5,  0,   9,  3, 0,  15,  7,   7, 0, 0,  46, 14796
no,Germany,https://no.wikipedia.org/wiki/Tyskland, 0,  0, 15,  36, 26, 0,  47, 89,  11, 4, 0, 228, 83975
ps,Germany,https://ps.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%A7%D9%86, 0,  0,  1,   9, 15, 0,  12, 12,  14, 0, 0,  63, 15175
fa,Germany,https://fa.wikipedia.org/wiki/%D8%A2%D9%84%D9%85%D8%A7%D9%86, 0,  0,  9, 112, 34, 1,  83,105,  24, 0, 3, 371, 71914
pl,Germany,https://pl.wikipedia.org/wiki/Niemcy, 0,  0,  9,  63, 20, 1, 348, 62,  28, 5, 0, 536,157245
pt,Germany,https://pt.wikipedia.org/wiki/Alemanha, 0,  0, 22,  91, 81, 0,  87,102, 101, 3, 1, 488,141577
pa,Germany,https://pa.wikipedia.org/wiki/%E0%A8%9C%E0%A8%B0%E0%A8%AE%E0%A8%A8%E0%A9%80, 0,  0,  4,  21, 11, 0,  15, 13,   1, 1, 0,  66, 14660
ro,Germany,https://ro.wikipedia.org/wiki/Germania, 4,  0,  9,  82, 22, 0,  54,130,  36, 3, 1, 341,114957
ru,Germany,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F, 0,143,116, 672, 93,19, 811,360,  68, 2, 0,2284,136593
sm,Germany,https://sm.wikipedia.org/wiki/Siamani, 0,  0,  2,  12,  1, 0,  16, 11,   9, 5, 0,  56,  8077
gd,Germany,https://gd.wikipedia.org/wiki/A%27_Ghearmailt, 0,  0,  1,   7,  3, 0,  14,  6,   0, 1, 0,  32, 11195
sr,Germany,https://sr.wikipedia.org/wiki/%D0%8A%D0%B5%D0%BC%D0%B0%D1%87%D0%BA%D0%B0, 0,  0,  2,  38, 18, 0,  78,155,  36, 4, 0, 331,164920
st,Germany,https://st.wikipedia.org/wiki/Jeremane, 0,  0,  0,   1,  0, 0,   2,  2,   0, 0, 0,   5,  5047
sn,Germany,https://sn.wikipedia.org/wiki/Jerumani, 0,  0,  0,   0,  1, 0,   3,  1,   2, 0, 0,   7,  7228
sd,Germany,https://sd.wikipedia.org/wiki/%D8%AC%D8%B1%D9%85%D9%86%D9%8A, 0,  0,  0,   9,  5, 0,   7,  9,   5, 0, 0,  35, 10801
si,Germany,https://si.wikipedia.org/wiki/%E0%B6%A2%E0%B6%BB%E0%B7%8A%E0%B6%B8%E0%B6%B1%E0%B7%92%E0%B6%BA, 0, 10,387,1841,799, 0,1215,914, 105,30, 0,5301,596460
sk,Germany,https://sk.wikipedia.org/wiki/Nemecko, 0,  0,  6,  25, 24, 0,   9, 19,   8, 1, 0,  92, 79591
sl,Germany,https://sl.wikipedia.org/wiki/Nem%C4%8Dija, 0,  0,  0,   5,  1, 0,   1, 16,   9, 0, 0,  32, 17977
so,Germany,https://so.wikipedia.org/wiki/Jarmalka, 0,  0,  1,   1,  3, 0,   1, 10,   1, 0, 0,  17,  8388
es,Germany,https://es.wikipedia.org/wiki/Alemania, 1,  3, 15,  98, 61, 0,  56,113,  51,10, 0, 408,129330
su,Germany,https://su.wikipedia.org/wiki/J%C3%A9rman, 0,  0,  2,   3,  2, 0,   8,  4,   4, 1, 0,  24, 16430
sw,Germany,https://sw.wikipedia.org/wiki/Ujerumani, 0,  0,  3,  12, 18, 0,  36, 13,  12, 1, 0,  95, 16886
sv,Germany,https://sv.wikipedia.org/wiki/Tyskland, 0,  0,  2,  16, 27, 5,  30, 46,  26, 2, 0, 154, 85718
tg,Germany,https://tg.wikipedia.org/wiki/%D0%9E%D0%BB%D0%BC%D0%BE%D0%BD, 0,  0,  0,   3,  2, 0,   6,  6,   6, 0, 0,  23, 11816
ta,Germany,https://ta.wikipedia.org/wiki/%E0%AE%9C%E0%AF%86%E0%AE%B0%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AE%BF, 0,  0,  0,   5,  1, 0,  40, 26,   4, 0, 0,  76, 57489
te,Germany,https://te.wikipedia.org/wiki/%E0%B0%9C%E0%B0%B0%E0%B1%8D%E0%B0%AE%E0%B0%A8%E0%B1%80, 0,  0,  7,  67, 20, 0,  31, 50,   8, 1, 0, 184, 96778
th,Germany,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%80%E0%B8%A2%E0%B8%AD%E0%B8%A3%E0%B8%A1%E0%B8%99%E0%B8%B5, 3,  4, 63, 523,389, 2, 555,478, 118,52, 2,2189, 92369
tr,Germany,https://tr.wikipedia.org/wiki/Almanya, 0,  0,  9,  70, 68, 3, 123,127,  75, 4, 0, 479,115470
uk,Germany,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BC%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B0, 0,  0,  4,  16,  9, 1,  36, 43,  30, 0, 0, 139, 74597
ur,Germany,https://ur.wikipedia.org/wiki/%D8%AC%D8%B1%D9%85%D9%86%DB%8C, 0,  0,  1,   7, 10, 0,  13, 15,   0, 2, 0,  48, 15752
uz,Germany,https://uz.wikipedia.org/wiki/Germaniya, 0,  1, 10,  46, 41, 0,  34, 99,  22,13, 0, 266, 48770
vi,Germany,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%A9c, 5,  0, 42, 293,108, 0,  91,446,  88, 8, 0,1081,162553
cy,Germany,https://cy.wikipedia.org/wiki/Yr_Almaen, 0,  0,  2,   6,  5, 0,  14,  4,   5, 0, 0,  36, 14411
xh,Germany,https://xh.wikipedia.org/wiki/IJamani, 0,  0,  3,   9,  6, 0,   5,  3,   6, 0, 0,  32, 14206
yi,Germany,https://yi.wikipedia.org/wiki/%D7%93%D7%99%D7%99%D7%98%D7%A9%D7%9C%D7%90%D7%A0%D7%93, 0,  0,  2,  43, 32, 0,  29,104,  25, 5, 0, 240, 64202
yo,Germany,https://yo.wikipedia.org/wiki/J%E1%BA%B9%CC%81m%C3%A1n%C3%AC, 0,  0,  2,  28,  8, 0,   3, 23,   4, 1, 0,  69, 10177
zu,Germany,https://zu.wikipedia.org/wiki/IJalimani, 0,  0,  1,   1,  0, 0,   1,  3,   0, 0, 0,   6,  6707
af,Ghana,https://af.wikipedia.org/wiki/Ghana, 0,  0,  0,   3,  2, 0,  12,  8,   8, 0, 0,  33, 12962
sq,Ghana,https://sq.wikipedia.org/wiki/Gana, 0,  0,  0,   3,  1, 0,   1,  8,   2, 0, 0,  15,  8568
am,Ghana,https://am.wikipedia.org/wiki/%E1%8C%8B%E1%8A%93, 0,  0,  0,   0,  0, 0,   2,  8,   2, 0, 0,  12,  6229
ar,Ghana,https://ar.wikipedia.org/wiki/%D8%BA%D8%A7%D9%86%D8%A7, 0,  0,  6,  18,  8, 0,  20, 35,  12, 3, 0, 102, 39989
hy,Ghana,https://hy.wikipedia.org/wiki/%D4%B3%D5%A1%D5%B6%D5%A1, 0,  0,  1,   2,  2, 0,   5, 10,   9, 0, 0,  29, 13039
az,Ghana,https://az.wikipedia.org/wiki/Qana, 0,  0,  0,   3,  2, 1,  12, 17,   3, 0, 0,  38, 10713
eu,Ghana,https://eu.wikipedia.org/wiki/Ghana, 0,  1,  5,  16, 12, 0,  13, 14,   5, 3, 0,  69, 24933
be,Ghana,https://be.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 3,  0,  0,   1,  1, 0,   2,  7,   2, 0, 0,  16, 11687
bn,Ghana,https://bn.wikipedia.org/wiki/%E0%A6%98%E0%A6%BE%E0%A6%A8%E0%A6%BE, 0,  0,  1,   1,  4, 0,   3,  5,  12, 0, 0,  26, 15386
bs,Ghana,https://bs.wikipedia.org/wiki/Gana, 0,  0,  0,   5,  1, 0,   8, 12,   1, 0, 0,  27, 13651
bg,Ghana,https://bg.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  4,   4,  9, 0,  31, 23,   2, 0, 0,  73, 20986
ca,Ghana,https://ca.wikipedia.org/wiki/Ghana, 0,  0,  0,   7,  9, 0,   5, 15,   7, 0, 0,  43, 22978
ceb,Ghana,https://ceb.wikipedia.org/wiki/Ghana, 0,  0,  0,   1,  0, 0,   0,  2,   0, 0, 0,   3,  4714
zh,Ghana,https://zh.wikipedia.org/wiki/%E5%8A%A0%E7%BA%B3, 0,  0,  4,  37, 19, 0,  56, 61,  80, 4, 0, 261, 14467
zh-TW,Ghana,https://zh-classical.wikipedia.org/wiki/%E8%BF%A6%E7%B4%8D, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  4100
co,Ghana,https://co.wikipedia.org/wiki/Ghana, 0,  0,  0,   1,  1, 0,   0,  4,   0, 0, 0,   6,  4489
hr,Ghana,https://hr.wikipedia.org/wiki/Gana, 0,  0,  4,  19,  3, 0,   4, 27,   7, 1, 0,  65, 20870
cs,Ghana,https://cs.wikipedia.org/wiki/Ghana, 0,  0,  7,  11,  8, 0,   5, 37,  13, 4, 0,  85, 46241
da,Ghana,https://da.wikipedia.org/wiki/Ghana, 0,  0,  5,  12, 10, 0,   6, 22,   3, 0, 0,  58, 22088
nl,Ghana,https://nl.wikipedia.org/wiki/Ghana, 0,  0,  6,  14, 12, 0,  18, 45,   4, 2, 0, 101, 33527
en,Ghana,https://en.wikipedia.org/wiki/Ghana, 0,  1, 54,  58, 47, 0, 140,210,  62, 8, 1, 581,132506
eo,Ghana,https://eo.wikipedia.org/wiki/Ganao, 0,  0,  3,   9,  3, 0,   8, 45,  10, 2, 0,  80, 28482
et,Ghana,https://et.wikipedia.org/wiki/Ghana, 0,  0,  1,   2,  0, 0,   2,  2,   2, 0, 0,   9, 10632
tl,Ghana,https://tl.wikipedia.org/wiki/Ghana, 0,  0,  0,   0,  3, 0,   5,  5,   0, 0, 0,  13,  7929
fi,Ghana,https://fi.wikipedia.org/wiki/Ghana, 0,  0,  3,  13,  5, 0,  10,  8,   8, 0, 0,  47, 34143
fr,Ghana,https://fr.wikipedia.org/wiki/Ghana, 1,  0,  6,  24, 13, 0,  32, 56,  35, 0, 0, 167, 47130
fy,Ghana,https://fy.wikipedia.org/wiki/Gana, 0,  0,  2,   2,  1, 0,   5, 24,  17, 0, 0,  51,  7313
gl,Ghana,https://gl.wikipedia.org/wiki/Ghana, 0,  0,  0,   3,  6, 0,   7, 32,  18, 0, 0,  66, 13341
ka,Ghana,https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%90%E1%83%9C%E1%83%90, 0,  0,  1,  16, 13, 1,  36, 47,  26, 2, 0, 142, 39820
de,Ghana,https://de.wikipedia.org/wiki/Ghana, 0,  0, 46, 159,124, 4, 311,422, 191,11, 0,1268,141070
el,Ghana,https://el.wikipedia.org/wiki/%CE%93%CE%BA%CE%AC%CE%BD%CE%B1, 0,  0,  2,  14, 10, 0,  19, 26,   8, 3, 0,  82, 34584
gu,Ghana,https://gu.wikipedia.org/wiki/%E0%AA%98%E0%AA%BE%E0%AA%A8%E0%AA%BE, 0,  0,  1,   5, 10, 0,   1,  4,   0, 0, 0,  21,  7326
ht,Ghana,https://ht.wikipedia.org/wiki/Gana, 0,  0,  1,   4,  1, 0,   6,  3,   2, 1, 0,  18,  5166
ha,Ghana,https://ha.wikipedia.org/wiki/Ghana, 0,  0,  0,  10, 11, 0,  26,  9,   2, 0, 0,  58,  7766
haw,Ghana,https://haw.wikipedia.org/wiki/G%C4%81na, 0,  0,  0,  10,  9, 0,   2, 17,   1, 0, 0,  39,  5092
hi,Ghana,https://hi.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE, 0,  0,  3,  10,  3, 0,   8,  6,   0, 1, 0,  31,  8347
hu,Ghana,https://hu.wikipedia.org/wiki/Gh%C3%A1na, 0,  0, 11,  11, 23, 0,  60, 33,  17, 0, 0, 155, 47348
is,Ghana,https://is.wikipedia.org/wiki/Gana, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 11036
ig,Ghana,https://ig.wikipedia.org/wiki/Ghana, 0,  0,  3,  16,  3, 0,  24, 23,   1, 0, 0,  70,  8103
id,Ghana,https://id.wikipedia.org/wiki/Ghana, 0,  0, 13, 103, 15, 1,  91, 70,  24, 3, 0, 320, 47020
ga,Ghana,https://ga.wikipedia.org/wiki/G%C3%A1na, 0,  0,  0,   5,  3, 0,   6,  6,   2, 0, 0,  22,  8760
it,Ghana,https://it.wikipedia.org/wiki/Ghana, 1,  0,  7,  31, 28, 0,  31, 91,  24, 1, 0, 214, 55659
ja,Ghana,https://ja.wikipedia.org/wiki/%E3%82%AC%E3%83%BC%E3%83%8A, 4,  0, 18, 133, 22, 0,  23,113,  35,16, 0, 364, 25269
jw,Ghana,https://jv.wikipedia.org/wiki/Ghana, 0,  1,  0,   2,  8, 0,  13, 11,   1, 0, 0,  36, 10841
kn,Ghana,https://kn.wikipedia.org/wiki/%E0%B2%98%E0%B2%BE%E0%B2%A8%E0%B2%BE, 0,  0,  0,   0,  1, 0,   0,  1,   0, 0, 0,   2,  5390
kk,Ghana,https://kk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  0,   3,  3, 0,   5,  2,   0, 0, 0,  13, 10657
km,Ghana,https://km.wikipedia.org/wiki/%E1%9E%A0%E1%9F%92%E1%9E%82%E1%9E%B6%E1%9E%8E%E1%9E%B6, 0,  0, 11,   4,  5, 0,   0,  3,   0, 0, 0,  23,  7530
ko,Ghana,https://ko.wikipedia.org/wiki/%EA%B0%80%EB%82%98, 0,  0,  2,  11,  5, 0,  70, 20,   4, 0, 0, 112, 25565
ku,Ghana,https://ku.wikipedia.org/wiki/Gana, 0,  0,  0,   2,  6, 0,   6,  3,   0, 0, 0,  17,  6930
ky,Ghana,https://ky.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  0,   8,  9, 0,  14, 24,   3, 2, 0,  60, 10066
la,Ghana,https://la.wikipedia.org/wiki/Gana, 0,  1, 12,  49, 24, 0,  67, 71,  14, 3, 0, 241, 53504
lv,Ghana,https://lv.wikipedia.org/wiki/Gana, 0,  0,  0,   4,  1, 0,  12,  0,   1, 1, 0,  19, 25918
lt,Ghana,https://lt.wikipedia.org/wiki/Gana, 0,  0,  2,   6,  3, 1,  24,  5,   6, 1, 0,  48, 17283
lb,Ghana,https://lb.wikipedia.org/wiki/Ghana, 0,  6,  1,  12,  3, 0,   6, 10,   2, 0, 0,  40,  7926
mk,Ghana,https://mk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  1,   4,  1, 0,   8,  9,   5, 1, 0,  29, 19577
mg,Ghana,https://mg.wikipedia.org/wiki/Gan%C3%A0, 0,  0,  1,  13,  2, 0,  13, 16,   1, 0, 0,  46,  8389
ms,Ghana,https://ms.wikipedia.org/wiki/Ghana, 0,  1,  3,   8,  5, 0,  29, 24,   4, 1, 0,  75, 19531
ml,Ghana,https://ml.wikipedia.org/wiki/%E0%B4%98%E0%B4%BE%E0%B4%A8, 0,  0,  0,   2,  0, 0,   2,  2,   1, 0, 0,   7, 16257
mt,Ghana,https://mt.wikipedia.org/wiki/Gana, 0,  0,  0,   1,  2, 0,   1,  3,   0, 0, 0,   7,  7218
mi,Ghana,https://mi.wikipedia.org/wiki/K%C4%81na, 0,  0,  2,   5,  1, 0,   5,  9,   0, 0, 0,  22,  4358
mr,Ghana,https://mr.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE, 0,  0,  0,   6,  4, 0,   4,  4,   4, 0, 0,  22,  8313
mn,Ghana,https://mn.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  0,  13,  9, 0,  14, 14,   3, 1, 0,  54, 13373
my,Ghana,https://my.wikipedia.org/wiki/%E1%80%82%E1%80%AB%E1%80%94%E1%80%AC%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0, 22, 131, 31, 0,  49, 91,  10, 0, 0, 334, 16188
ne,Ghana,https://ne.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE, 0,  0,  0,   2,  1, 0,   4,  7,   1, 0, 0,  15,  8811
no,Ghana,https://no.wikipedia.org/wiki/Ghana, 0,  0,  4,   8,  6, 0,  12, 25,   2, 0, 0,  57, 22803
ps,Ghana,https://ps.wikipedia.org/wiki/%DA%AB%D8%A7%D9%86%D8%A7, 0,  0,  0,   6,  5, 0,  14, 19,   8, 1, 0,  53, 16300
fa,Ghana,https://fa.wikipedia.org/wiki/%D8%BA%D9%86%D8%A7, 0,  0, 13,  59, 18, 1,  52, 66,  14, 2, 2, 227, 46483
pl,Ghana,https://pl.wikipedia.org/wiki/Ghana, 0,  0,  3,   9,  3, 0,  43,  8,   5, 0, 0,  71, 31577
pt,Ghana,https://pt.wikipedia.org/wiki/Gana, 1,  0,  5,  24, 37, 0,  17, 58,  20, 0, 0, 162, 47067
pa,Ghana,https://pa.wikipedia.org/wiki/%E0%A8%98%E0%A8%BE%E0%A8%A8%E0%A8%BE, 0,  0,  0,  10,  3, 0,   2,  4,   0, 0, 0,  19,  7385
ro,Ghana,https://ro.wikipedia.org/wiki/Ghana, 0,  0,  0,   2,  3, 0,   9, 18,   7, 0, 0,  39, 20274
ru,Ghana,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0, 93, 19, 119, 32, 8, 258, 98,  11, 0, 0, 638, 46590
sm,Ghana,https://sm.wikipedia.org/wiki/Ghana, 0,  0,  2,  21,  9, 0,  19, 21,   6, 3, 0,  81,  9105
gd,Ghana,https://gd.wikipedia.org/wiki/G%C3%A0na, 0,  0,  0,   6,  2, 0,  14,  4,   0, 0, 0,  26,  6410
sr,Ghana,https://sr.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0, 0,  0,  0,   5,  1, 0,  15, 12,   6, 0, 0,  39, 20665
st,Ghana,https://st.wikipedia.org/wiki/Ghana, 0,  0,  0,   0,  1, 0,   2,  2,   0, 0, 0,   5,  5013
sn,Ghana,https://sn.wikipedia.org/wiki/Ghana, 0,  0,  0,   0,  0, 0,   3,  0,   0, 0, 0,   3,  5674
sd,Ghana,https://sd.wikipedia.org/wiki/%DA%AF%DA%BE%D8%A7%D9%86%D8%A7, 0,  0,  0,   3,  3, 0,   0,  3,   0, 0, 0,   9,  4146
