lat,long,altitude,pix,rain,snow
15.5,-114.40,-3607,#0F4255, 12392.3, 0.0
15.5,-113.85,-3734,#0F4255, 12759.7, 0.0
15.5,-113.35,-3672,#0E3D4D, 12740.6, 0.0
15.5,-112.80,-3877,#053446, 12553.0, 0.0
15.5,-112.30,-3450,#124556, 13048.5, 0.0
15.5,-111.80,-3895,#002535, 13131.8, 0.0
15.5,-111.25,-3623,#003647, 13761.7, 0.0
15.5,-110.75,-2964,#16495A, 14229.4, 0.0
15.5,-110.25,-3631,#104459, 14529.9, 0.0
15.5,-109.70,-3605,#0E3D4D, 14853.5, 0.0
15.5,-109.20,-3610,#0E3F50, 15191.0, 0.0
15.5,-108.65,-3665,#0E3B50, 15451.2, 0.0
15.5,-108.15,-3883,#0E4152, 15196.2, 0.0
15.5,-107.65,-4016,#083643, 15527.8, 0.0
15.5,-107.10,-3450,#235262, 15736.4, 0.0
15.5,-106.60,-3598,#154655, 15797.8, 0.0
15.5,-106.10,-3406,#134659, 16338.7, 0.0
15.5,-105.55,-3021,#124C5A, 16718.0, 0.0
15.5,-105.05,-2845,#023040, 16889.1, 0.0
15.5,-104.50,-3418,#0B3F4D, 17564.7, 0.0
15.5,-104.00,-3376,#0F465A, 17432.2, 0.0
15.5,-103.50,-3650,#16465A, 17131.7, 0.0
15.5,-102.95,-3567,#053444, 17799.2, 0.0
15.5,-102.45,-3346,#144556, 18080.0, 0.0
15.5,-101.95,-3403,#104354, 18085.4, 0.0
15.5,-101.40,-3703,#0E3F50, 17951.4, 0.0
15.5,-100.90,-3401,#15485B, 18956.7, 0.0
15.5,-100.35,-3500,#0B3D48, 20945.5, 0.0
15.5, -99.85,-3452,#15485B, 22320.5, 0.0
15.5, -99.35,-3478,#104354, 23108.5, 0.0
15.5, -98.80,-3969,#0E3749, 23529.5, 0.0
15.5, -98.30,-4420,#002838, 25624.4, 0.0
15.5, -97.80,-4466,#00283B, 26176.4, 0.0
15.5, -97.25,-3490,#113D48, 26133.0, 0.0
15.5, -96.75,-3030,#234B55, 41059.8, 0.0
15.5, -96.20,-2627,#174B56, 38466.6, 0.0
15.5, -95.70,-1825,#12414B, 18608.7, 0.0
15.5, -95.20,-1527,#1F5764, 18165.2, 0.0
15.5, -94.65, -209,#2E707E, 22171.5, 0.0
15.5, -94.15, -230,#2D6F7D, 27523.6, 0.0
15.5, -93.65,  -67,#2E7480, 27989.5, 0.0
15.5, -93.10,    7,#76744E, 28914.9, 0.0
15.5, -92.60, 2480,#243308, 31321.7, 0.0
15.5, -92.05, 2555,#616C2A, 31866.4, 0.0
15.5, -91.55, 3731,#5C4207, 25315.1, 0.0
15.5, -91.05, 2329,#2D360B, 28351.5, 0.0
15.5, -90.50, 1555,#3F5526, 34497.5, 0.0
15.5, -90.00,  794,#344612, 33202.2, 0.0
15.5, -89.50,  560,#192A0A, 38023.1, 0.0
15.5, -88.95,  345,#62744A, 37922.9, 0.0
15.5, -88.45,  385,#354918, 36098.2, 0.0
15.5, -87.95,  104,#465127, 34316.0, 0.0
15.5, -87.40,  887,#4B6132, 20775.5, 0.0
15.5, -86.90,  763,#2C3611, 38247.7, 0.0
15.5, -86.35,   84,#31421E, 27621.1, 0.0
15.5, -85.85,  967,#2C3F12, 20981.2, 0.0
15.5, -85.35,  305,#1C320E, 23656.6, 0.0
15.5, -84.80,  161,#1D3618, 27415.7, 0.0
15.5, -84.30,    7,#454A21, 29796.9, 0.0
15.5, -83.80,   -2,#29565B, 30672.3, 0.0
15.5, -83.25,   -2,#2F7581, 27662.7, 0.0
15.5, -82.75,   -2,#2E7480, 24027.7, 0.0
15.5, -82.20,   -5,#0F3562, 21289.7, 0.0
15.5, -81.70,  -21,#296975, 19340.6, 0.0
15.5, -81.20,  -40,#0A1F3C, 18879.5, 0.0
15.5, -80.65,-1206,#22626E, 18969.8, 0.0
15.5, -80.15,-1130,#265F66, 18986.9, 0.0
15.5, -79.65,-1796,#245566, 18021.2, 0.0
15.5, -79.10,-2249,#1E5665, 16337.5, 0.0
15.5, -78.60,-2274,#1C5664, 15979.9, 0.0
15.5, -78.05,-2051,#184D5B, 15613.8, 0.0
15.5, -77.55,-2423,#154859, 15499.2, 0.0
15.5, -77.05,-3027,#124654, 15216.3, 0.0
15.5, -76.50,-3216,#124556, 14729.0, 0.0
15.5, -76.00,-3216,#124556, 14337.2, 0.0
15.5, -75.50,-3731,#0E394A, 13770.2, 0.0
15.5, -74.95,-4033,#07333C, 13516.3, 0.0
15.5, -74.45,-3839,#0A3D50, 12835.8, 0.0
15.5, -73.90,-4182,#0B3E51, 12537.0, 0.0
15.5, -73.40,-3154,#1B4F64, 12892.1, 0.0
15.5, -72.90,-2811,#0D3C46, 12565.6, 0.0
15.5, -72.35,-2898,#174658, 12507.9, 0.0
15.5, -71.85,-3762,#0E4154, 12960.7, 0.0
15.5, -71.35,-4089,#0B384B, 13781.7, 0.0
15.5, -70.80,-4135,#073C4E, 13673.4, 0.0
15.5, -70.30,-3953,#0C3F52, 13978.2, 0.0
15.5, -69.75,-3799,#0E4154, 14301.0, 0.0
15.5, -69.25,-3830,#0C4151, 14149.9, 0.0
15.5, -68.75,-4205,#073849, 13974.5, 0.0
15.5, -68.20,-4512,#013648, 13982.3, 0.0
15.5, -67.70,-4652,#003449, 14024.3, 0.0
15.5, -67.20,-4866,#003144, 13804.3, 0.0
15.5, -66.65,-4910,#013145, 13517.9, 0.0
15.5, -66.15,-4753,#003547, 13628.2, 0.0
15.5, -65.60,-4477,#003748, 13787.5, 0.0
15.5, -65.10,-4331,#093C51, 13750.9, 0.0
15.5, -64.60,-3978,#0D4053, 13689.8, 0.0
15.5, -64.05,-1750,#103E4B, 13224.6, 0.0
15.5, -63.55, -781,#2E5461, 12948.6, 0.0
15.5, -63.05,-2347,#174F5C, 12661.6, 0.0
15.5, -62.50,-2087,#215A6B, 11812.4, 0.0
15.5, -62.00,-2245,#11414D, 10977.9, 0.0
15.5, -61.45,  466,#3E6137, 12447.6, 0.0
15.5, -60.95,-1545,#175560, 15113.0, 0.0
15.5, -60.45,-2976,#174656, 14258.3, 0.0
15.5, -59.90,-4479,#04374A, 13391.1, 0.0
15.5, -59.40,-3480,#08384E, 12813.6, 0.0
15.5, -58.90,-4131,#073849, 12535.1, 0.0
15.5, -58.35,-4722,#003446, 11493.0, 0.0
15.5, -57.85,-5488,#002E42, 10899.3, 0.0
15.5, -57.30,-5427,#002F43, 10430.7, 0.0
15.5, -56.80,-5413,#002F43, 10300.6, 0.0
15.5, -56.30,-5441,#002F43, 10050.3, 0.0
15.5, -55.75,-5524,#002F43,  9777.2, 0.0
15.5, -55.25,-5449,#002F43,  9710.3, 0.0
15.5, -54.75,-5515,#002E42,  9506.1, 0.0
15.5, -54.20,-5490,#002F43,  9094.3, 0.0
15.5, -53.70,-5438,#002D41,  8686.7, 0.0
15.5, -53.15,-5210,#012E41,  8511.2, 0.0
15.5, -52.65,-5200,#012E43,  8217.7, 0.0
15.5, -52.15,-4877,#003645,  8125.5, 0.0
15.5, -51.60,-5020,#013147,  8063.1, 0.0
15.5, -51.10,-2341,#06323D,  7994.6, 0.0
15.5, -50.60,-3892,#124A5B,  7950.6, 0.0
15.5, -50.05,-4560,#00364A,  8071.9, 0.0
15.5, -49.55,-4069,#093C51,  7897.1, 0.0
15.5, -49.00,-3904,#0E4351,  7700.8, 0.0
15.5, -48.50,-3682,#06323D,  7740.0, 0.0
15.5, -48.00,-3730,#043E52,  7838.8, 0.0
15.5, -47.45,-4664,#00293E,  7849.1, 0.0
15.5, -46.95,-3406,#15495E,  7968.2, 0.0
15.5, -46.45,-2605,#1A4F61,  7795.4, 0.0
15.5, -45.90,-3184,#1D5167,  7588.2, 0.0
15.5, -45.40,-3699,#134657,  7414.6, 0.0
15.5, -44.85,-4024,#003344,  7458.3, 0.0
15.5, -44.35,-4180,#0B3F54,  7211.6, 0.0
15.5, -43.85,-4057,#083B4E,  6878.9, 0.0
15.5, -43.30,-4377,#00364A,  6751.9, 0.0
15.5, -42.80,-3914,#0D3E4F,  6632.9, 0.0
15.5, -42.30,-4773,#002E40,  6533.4, 0.0
15.5, -41.75,-4724,#063748,  6280.5, 0.0
15.5, -41.25,-5276,#022B3D,  6233.3, 0.0
15.5, -40.70,-4628,#003247,  6139.2, 0.0
15.5, -40.20,-4997,#00283A,  6262.5, 0.0
15.5, -39.70,-5058,#002C3F,  6362.7, 0.0
15.5, -39.15,-5040,#002D42,  6172.7, 0.0
15.5, -38.65,-5088,#012C3D,  5813.8, 0.0
15.5, -38.15,-5061,#002F43,  5615.2, 0.0
15.5, -37.60,-4578,#003647,  5530.6, 0.0
15.5, -37.10,-5038,#013148,  5386.4, 0.0
15.5, -36.55,-4824,#003142,  5278.9, 0.0
15.5, -36.05,-5203,#012A3C,  5246.4, 0.0
15.5, -35.55,-5438,#062C43,  5158.2, 0.0
15.5, -35.00,-5202,#002E42,  4978.9, 0.0
15.5, -34.50,-5504,#002E42,  4995.9, 0.0
15.5, -34.00,-5500,#002F43,  5010.0, 0.0
15.5, -33.45,-5533,#002E42,  4879.7, 0.0
15.5, -32.95,-5638,#00293D,  4706.2, 0.0
15.5, -32.40,-5329,#002E42,  4625.5, 0.0
15.5, -31.90,-5650,#012A3E,  4448.5, 0.0
15.5, -31.40,-5286,#012E45,  4398.7, 0.0
15.5, -30.85,-5010,#023248,  4062.5, 0.0
15.5, -30.35,-5316,#002F43,  3869.0, 0.0
15.5, -29.85,-5242,#002D40,  3720.2, 0.0
15.5, -29.30,-5273,#003044,  3753.7, 0.0
15.5, -28.80,-5063,#003044,  3634.8, 0.0
15.5, -28.25,-5131,#003044,  3323.7, 0.0
15.5, -27.75,-4949,#003044,  3088.4, 0.0
15.5, -27.25,-5024,#003245,  2970.6, 0.0
15.5, -26.70,-4728,#023749,  2848.5, 0.0
15.5, -26.20,-4358,#00394C,  2637.6, 0.0
15.5, -25.70,-4331,#013A4B,  2443.9, 0.0
15.5, -25.15,-4200,#0C3F52,  2339.3, 0.0
15.5, -24.65,-3876,#0A3D50,  2003.3, 0.0
15.5, -24.10,-3548,#104557,  1917.2, 0.0
15.5, -23.60,-2622,#175262,  2008.2, 0.0
15.5, -23.10, -342,#2B6570,  2167.7, 0.0
15.5, -22.55,-2290,#1E5365,  2040.9, 0.0
15.5, -22.05,-3768,#053342,  1867.4, 0.0
15.5, -21.55,-3917,#0C3F52,  1820.6, 0.0
15.5, -21.00,-4068,#0B3E51,  1844.6, 0.0
15.5, -20.50,-3792,#0F4255,  1852.0, 0.0
15.5, -19.95,-3685,#104356,  1890.5, 0.0
15.5, -19.45,-3480,#104557,  2078.2, 0.0
15.5, -18.95,-3295,#14495B,  2141.8, 0.0
15.5, -18.40,-2929,#184D5F,  2171.4, 0.0
15.5, -17.90,-2118,#1E596B,  2210.9, 0.0
15.5, -17.40,-1152,#276A7A,  2252.0, 0.0
15.5, -16.85,  -44,#29656D,  2940.7, 0.0
15.5, -16.35,   43,#CEAC7E,  3922.9, 0.0
15.5, -15.80,   49,#C09F76,  3822.0, 0.0
15.5, -15.30,   45,#C3976A,  3739.5, 0.0
15.5, -14.80,   49,#C8A77A,  3728.6, 0.0
15.5, -14.25,   63,#B7966B,  3667.6, 0.0
15.5, -13.75,   74,#B69467,  3867.8, 0.0
15.5, -13.25,   34,#C8A377,  3939.6, 0.0
15.5, -12.70,   69,#B59366,  4262.7, 0.0
15.5, -12.20,   91,#C8A176,  4471.1, 0.0
15.5, -11.65,   82,#AF8D60,  4027.0, 0.0
15.5, -11.15,  230,#C59E73,  5218.8, 0.0
15.5, -10.65,  156,#D4AB7F,  4458.5, 0.0
15.5, -10.10,  196,#D8AF83,  4410.1, 0.0
15.5,  -9.60,  208,#CFA881,  4247.5, 0.0
15.5,  -9.10,  233,#D6B187,  4476.7, 0.0
15.5,  -8.55,  262,#CEA77C,  4456.9, 0.0
15.5,  -8.05,  294,#D2A97B,  4526.2, 0.0
15.5,  -7.50,  285,#D4AA80,  4091.9, 0.0
15.5,  -7.00,  265,#CAAA83,  3784.0, 0.0
15.5,  -6.50,  320,#DBB18B,  3898.7, 0.0
15.5,  -5.95,  296,#DAB78D,  3641.2, 0.0
15.5,  -5.45,  274,#E1C192,  3459.1, 0.0
15.5,  -4.95,  267,#C8B08C,  3158.7, 0.0
15.5,  -4.40,  267,#A2A07A,  3270.2, 0.0
15.5,  -3.90,  259,#B6A579,  3081.9, 0.0
15.5,  -3.35,  273,#C9A87B,  3085.6, 0.0
15.5,  -2.85,  290,#C7A275,  3277.5, 0.0
15.5,  -2.35,  290,#E9BF83,  3212.7, 0.0
15.5,  -1.80,  294,#E4BF8B,  3151.8, 0.0
15.5,  -1.30,  318,#E9C490,  3023.0, 0.0
15.5,  -0.80,  294,#EDC592,  2855.8, 0.0
15.5,  -0.25,  286,#E5B881,  2483.6, 0.0
15.5,   0.25,  275,#E5BA87,  2372.0, 0.0
15.5,   0.80,  275,#E9B681,  2200.4, 0.0
15.5,   1.30,  302,#E8BE8C,  2077.0, 0.0
15.5,   1.80,  329,#EFC99A,  1942.7, 0.0
15.5,   2.35,  303,#EBBD8B,  1683.6, 0.0
15.5,   2.85,  292,#F4C790,  1636.5, 0.0
15.5,   3.35,  253,#CDA277,  1636.6, 0.0
15.5,   3.90,  308,#E0B87D,  1589.8, 0.0
15.5,   4.40,  344,#F1C996,  1643.6, 0.0
15.5,   4.95,  365,#B78B64,  2325.1, 0.0
15.5,   5.45,  517,#C49E77,  2431.8, 0.0
15.5,   5.95,  483,#F3CA96,  2090.9, 0.0
15.5,   6.50,  467,#EDCD9A,  1901.4, 0.0
15.5,   7.00,  512,#E3C194,  1721.8, 0.0
15.5,   7.50,  473,#E9C394,  1571.6, 0.0
15.5,   8.05,  516,#F2CC9B,  1417.6, 0.0
15.5,   8.55,  511,#F3CEA1,  1162.5, 0.0
15.5,   9.10,  503,#F0CA99,  1010.8, 0.0
15.5,   9.60,  446,#EDCB9D,   989.6, 0.0
15.5,  10.10,  444,#F3D29F,  1010.0, 0.0
15.5,  10.65,  439,#F5D4A1,   854.1, 0.0
15.5,  11.15,  419,#F7DBA9,   843.2, 0.0
15.5,  11.65,  383,#FDE6BC,   747.8, 0.0
15.5,  12.20,  354,#F9DEAF,   764.1, 0.0
15.5,  12.70,  375,#FAE1B8,   703.6, 0.0
15.5,  13.25,  336,#FEE6BA,   682.3, 0.0
15.5,  13.75,  379,#FAE3BA,   679.5, 0.0
15.5,  14.25,  328,#FEE7BE,   690.6, 0.0
15.5,  14.80,  338,#FCE1B6,   739.6, 0.0
15.5,  15.30,  313,#FBE2B9,   800.3, 0.0
15.5,  15.80,  323,#F9DEB3,   843.6, 0.0
15.5,  16.35,  309,#FADDB3,   889.5, 0.0
15.5,  16.85,  291,#F6D6AD,   796.3, 0.0
15.5,  17.40,  283,#F6DBB0,   820.3, 0.0
15.5,  17.90,  279,#F7DFBB,   822.1, 0.0
15.5,  18.40,  280,#F2D4A2,   946.4, 0.0
15.5,  18.95,  339,#F5CE95,  1201.2, 0.0
15.5,  19.45,  367,#F1CB9A,  1484.8, 0.0
15.5,  19.95,  394,#F2CC9B,  1682.9, 0.0
15.5,  20.50,  434,#EBCA97,  1951.7, 0.0
15.5,  21.00,  479,#EAC493,  2256.9, 0.0
15.5,  21.55,  577,#E7C597,  2448.2, 0.0
15.5,  22.05,  735,#DEBC8E,  3316.6, 0.0
15.5,  22.55,  894,#E5BF8E,  2579.6, 0.0
15.5,  23.10,  788,#E6BD87,  2009.2, 0.0
15.5,  23.60,  785,#F5C98C,  1528.4, 0.0
15.5,  24.10,  792,#E4BB83,  1196.8, 0.0
15.5,  24.65,  844,#ECBB78,  1196.1, 0.0
15.5,  25.15,  827,#FCCA8B,   902.8, 0.0
15.5,  25.70, 1047,#EABC7E,  1282.4, 0.0
15.5,  26.20,  776,#FFD090,   562.6, 0.0
15.5,  26.70,  999,#F8C88A,  1490.8, 0.0
15.5,  27.25,  725,#F7CC99,   768.5, 0.0
15.5,  27.75,  692,#EFCB8D,   581.8, 0.0
15.5,  28.25,  504,#F9D299,   439.2, 0.0
15.5,  28.80,  458,#F1CA91,   493.6, 0.0
15.5,  29.30,  652,#DEAF7B,   826.5, 0.0
15.5,  29.85,  428,#E9C08A,   628.8, 0.0
15.5,  30.35,  524,#EBC187,   725.5, 0.0
15.5,  30.85,  621,#F1BF84,   873.5, 0.0
15.5,  31.40,  439,#E8BB82,   804.1, 0.0
15.5,  31.90,  447,#E7BA83,   804.2, 0.0
15.5,  32.40,  394,#DDB884,   892.1, 0.0
15.5,  32.95,  405,#D6A16B,  1101.5, 0.0
15.5,  33.45,  447,#C0A071,  1353.2, 0.0
15.5,  34.00,  469,#AD8C61,  1669.6, 0.0
15.5,  34.50,  465,#AE8D62,  1823.7, 0.0
15.5,  35.00,  470,#C09F74,  2059.6, 0.0
15.5,  35.55,  445,#8B794B,  2625.0, 0.0
15.5,  36.05,  465,#C79E6A,  2403.4, 0.0
15.5,  36.55,  552,#DAB684,  2499.7, 0.0
15.5,  37.10,  808,#C8A77E,  3815.0, 0.0
15.5,  37.60,  592,#C4A880,  3373.1, 0.0
15.5,  38.15,  684,#D4AE81,  3335.4, 0.0
15.5,  38.65, 2081,#AB8959, 15940.2, 0.0
15.5,  39.15,  351,#BFA278,  5686.4, 0.0
15.5,  39.70,  -76,#277F89,  1432.2, 0.0
15.5,  40.20,  -24,#124D4B,  1432.2, 0.0
15.5,  40.70,  -32,#30747F,   801.2, 0.0
15.5,  41.25,  -49,#2D717E,   656.9, 0.0
15.5,  41.75, -753,#286A76,   695.7, 0.0
15.5,  42.30,  -45,#2C727E,   973.5, 0.0
15.5,  42.80,   10,#D7B786,  1635.6, 0.0
15.5,  43.30,  675,#A68D64, 13479.1, 0.0
15.5,  43.85, 3012,#9C7443, 12814.6, 0.0
15.5,  44.35, 2253,#D4B57E,  1982.3, 0.0
15.5,  44.85, 1521,#B49567,   774.2, 0.0
15.5,  45.40, 1082,#D8B689,   333.9, 0.0
15.5,  45.90,  963,#E6C08F,   270.1, 0.0
15.5,  46.45,  860,#F1C98E,   243.7, 0.0
15.5,  46.95,  793,#F0CA99,   262.0, 0.0
15.5,  47.45, 1330,#DCB993,   886.2, 0.0
15.5,  48.00,  891,#D1A87A,   443.8, 0.0
15.5,  48.50,  976,#C09D73,   734.3, 0.0
15.5,  49.00,  880,#D5B385,   557.9, 0.0
15.5,  49.55,  993,#D6B486,   513.1, 0.0
15.5,  50.05, 1021,#D5B386,   857.3, 0.0
15.5,  50.60,  643,#BFA17F,   472.3, 0.0
15.5,  51.10, 1053,#DBBE96,   459.6, 0.0
15.5,  51.60,   98,#CEAB81,   627.3, 0.0
15.5,  52.15,  -46,#2F737E,   748.5, 0.0
15.5,  52.65,-2281,#195764,   556.7, 0.0
15.5,  53.15,-2449,#1B5362,   446.6, 0.0
15.5,  53.70,-2393,#1A4F5F,   468.7, 0.0
15.5,  54.20,-2891,#16495A,   560.1, 0.0
15.5,  54.75,-3131,#154A5C,   770.4, 0.0
15.5,  55.25,-2703,#11404A,   890.5, 0.0
15.5,  55.75,-2913,#144959,  1012.6, 0.0
15.5,  56.30,-2935,#14495B,   860.3, 0.0
15.5,  56.80,-3436,#124759,   778.7, 0.0
15.5,  57.30,-3505,#073242,   839.2, 0.0
15.5,  57.85,-3864,#093A4B,   940.7, 0.0
15.5,  58.35,-3702,#0F4456,  1077.8, 0.0
15.5,  58.90,-4158,#053C51,  1327.7, 0.0
15.5,  59.40,-3777,#063443,  1530.0, 0.0
15.5,  59.90,-3742,#094152,  1876.5, 0.0
15.5,  60.45,-4085,#0C3F52,  2115.4, 0.0
15.5,  60.95,-4084,#0A3D50,  2398.1, 0.0
15.5,  61.45,-4033,#0D3D51,  2558.7, 0.0
15.5,  62.00,-3998,#0B4052,  2556.8, 0.0
15.5,  62.50,-3954,#0D4053,  2713.2, 0.0
15.5,  63.05,-3922,#0E4152,  3125.3, 0.0
15.5,  63.55,-3877,#0D4254,  3411.9, 0.0
15.5,  64.05,-3846,#0D4053,  3674.4, 0.0
15.5,  64.60,-3831,#0F4255,  4030.1, 0.0
15.5,  65.10,-3789,#0F4255,  4540.4, 0.0
15.5,  65.60,-3780,#0E4355,  5218.7, 0.0
15.5,  66.15,-3831,#0E4154,  6542.9, 0.0
15.5,  66.65,-3867,#0E4154,  7509.2, 0.0
15.5,  67.20,-3932,#0D4053,  7884.6, 0.0
15.5,  67.70,-3832,#0D4053,  7859.4, 0.0
15.5,  68.20,-3708,#0F4255,  8434.0, 0.0
15.5,  68.75,-3813,#0F4255,  9083.0, 0.0
15.5,  69.25,-3650,#0E4355,  9704.9, 0.0
15.5,  69.75,-3352,#0E4355, 10660.1, 0.0
15.5,  70.30,-3631,#12455A, 12037.0, 0.0
15.5,  70.80,-3035,#16495A, 13445.4, 0.0
15.5,  71.35,-1894,#1A4A58, 14318.0, 0.0
15.5,  71.85,-2288,#17505B, 15712.4, 0.0
15.5,  72.35,-1659,#226472, 18761.3, 0.0
15.5,  72.90, -175,#2D717E, 25255.3, 0.0
15.5,  73.40,  -58,#2E7480, 39954.9, 0.0
15.5,  73.90,   10,#5E5F40, 46403.7, 0.0
15.5,  74.45,  823,#524727, 21188.3, 0.0
15.5,  74.95,  706,#866F45, 12156.2, 0.0
15.5,  75.50,  609,#84704D, 10622.9, 0.0
15.5,  76.00,  595,#A17F5A,  9899.9, 0.0
15.5,  76.50,  433,#9D8060,  8449.3, 0.0
15.5,  77.05,  421,#9F8061,  8845.9, 0.0
15.5,  77.55,  430,#9B784E,  9483.9, 0.0
15.5,  78.05,  462,#8F6C46,  9910.5, 0.0
15.5,  78.60,  235,#9D8762,  9838.3, 0.0
15.5,  79.10,  196,#A48664,  9399.4, 0.0
15.5,  79.65,   76,#968261, 11605.1, 0.0
15.5,  80.15,    7,#827356, 13162.7, 0.0
15.5,  80.65,  -66,#2B717D, 14927.7, 0.0
15.5,  81.20,-1544,#1A4F5D, 16972.9, 0.0
15.5,  81.70,-2277,#1A4F5D, 18664.7, 0.0
15.5,  82.20,-2553,#184D5B, 19834.6, 0.0
15.5,  82.75,-2856,#1A4F5F, 21179.1, 0.0
15.5,  83.25,-3115,#164B5D, 22654.3, 0.0
15.5,  83.80,-3130,#154A5C, 24175.5, 0.0
15.5,  84.30,-3024,#154A5A, 24212.7, 0.0
15.5,  84.80,-2974,#174F5E, 24721.3, 0.0
15.5,  85.35,-2951,#164E5D, 25344.6, 0.0
15.5,  85.85,-2872,#174F5E, 25864.4, 0.0
15.5,  86.35,-2828,#164E5D, 26392.3, 0.0
15.5,  86.90,-2796,#18505F, 26054.6, 0.0
15.5,  87.40,-2783,#174F5E, 25757.2, 0.0
15.5,  87.95,-2750,#164E5D, 26722.4, 0.0
15.5,  88.45,-2737,#18505F, 28259.8, 0.0
15.5,  88.95,-2743,#185260, 29399.7, 0.0
15.5,  89.50,-2709,#185162, 30105.7, 0.0
15.5,  90.00,-2622,#185162, 31176.4, 0.0
15.5,  90.50,-2608,#185162, 32394.3, 0.0
15.5,  91.05,-2612,#185162, 32418.1, 0.0
15.5,  91.55,-2555,#185162, 32653.1, 0.0
15.5,  92.05,-2546,#1A5364, 33592.3, 0.0
15.5,  92.60,-2695,#195361, 35008.3, 0.0
15.5,  93.10,-2674,#18505F, 36094.0, 0.0
15.5,  93.65, -320,#2A6C7A, 37532.2, 0.0
15.5,  94.15,  -35,#2E727F, 39515.2, 0.0
15.5,  94.65,  -29,#285D65, 43445.9, 0.0
15.5,  95.20,  -22,#2E5E48, 43459.7, 0.0
15.5,  95.70,  -21,#26494D, 43246.9, 0.0
15.5,  96.20,  -26,#8D8A6B, 45610.7, 0.0
15.5,  96.75,  -22,#908D6A, 51032.3, 0.0
15.5,  97.25,  -19,#8F8D67, 59509.5, 0.0
15.5,  97.80,    5,#867355, 61562.3, 0.0
15.5,  98.30,  373,#414A1F, 45091.4, 0.0
15.5,  98.80,  332,#4A5930, 45614.6, 0.0
15.5,  99.35,  526,#39512D, 25693.4, 0.0
15.5,  99.85,   44,#746B4A, 19342.9, 0.0
15.5, 100.35,   66,#6C6642, 19628.3, 0.0
15.5, 100.90,  144,#666934, 20615.4, 0.0
15.5, 101.40,  374,#494623, 24237.5, 0.0
15.5, 101.95,  224,#907E56, 17647.5, 0.0
15.5, 102.45,  160,#786948, 17525.1, 0.0
15.5, 102.95,  141,#595635, 18038.6, 0.0
15.5, 103.50,  132,#806E4A, 19822.3, 0.0
15.5, 104.00,  122,#776746, 20474.3, 0.0
15.5, 104.50,  132,#716340, 20419.5, 0.0
15.5, 105.05,  139,#6C643F, 21948.5, 0.0
15.5, 105.55,  178,#565129, 26453.3, 0.0
15.5, 106.10,  409,#6F7140, 22907.5, 0.0
15.5, 106.60,  750,#3A4E1B, 44143.0, 0.0
15.5, 107.10, 1074,#455419, 30766.6, 0.0
15.5, 107.65, 1108,#25380A, 26736.3, 0.0
15.5, 108.15,  442,#48592D, 62788.8, 0.0
15.5, 108.65,    0,#495F52, 40432.4, 0.0
15.5, 109.20,  -99,#2F7380, 26662.0, 0.0
15.5, 109.70, -452,#296D7A, 22247.6, 0.0
15.5, 110.25, -510,#296C7C, 20188.5, 0.0
15.5, 110.75, -868,#266471, 19996.9, 0.0
15.5, 111.25,-1187,#22626E, 19877.5, 0.0
15.5, 111.80,-1197,#1F616D, 20593.4, 0.0
15.5, 112.30,-1843,#205565, 21575.0, 0.0
15.5, 112.80,-2501,#123646, 22586.1, 0.0
15.5, 113.35,-2479,#174F5C, 23290.5, 0.0
15.5, 113.85, -401,#2C6C76, 23577.9, 0.0
15.5, 114.40,-2339,#0E3F44, 25116.6, 0.0
15.5, 114.90,-4238,#08394A, 26095.7, 0.0
15.5, 115.40,-4193,#0C3F52, 27438.9, 0.0
15.5, 115.95,-4259,#053A4C, 29004.0, 0.0
15.5, 116.45,-3992,#104356, 29682.8, 0.0
15.5, 116.95,-4229,#083B4E, 30319.0, 0.0
15.5, 117.50,-4214,#013648, 30714.7, 0.0
15.5, 118.00,-4049,#0C3F50, 31564.7, 0.0
15.5, 118.55,-1512,#246C7B, 32969.6, 0.0
15.5, 119.05,-4313,#043241, 34224.7, 0.0
15.5, 119.55,-2452,#174F60, 38283.0, 0.0
15.5, 120.10, 1483,#4F5724, 46006.0, 0.0
15.5, 120.60,   48,#7A805E, 26778.4, 0.0
15.5, 121.10,   85,#6A5C35, 33195.7, 0.0
15.5, 121.65,-1022,#082125, 34801.5, 0.0
15.5, 122.15,-1697,#174F60, 42935.6, 0.0
15.5, 122.70,-4914,#002A3B, 40446.4, 0.0
15.5, 123.20,-3847,#00374B, 40906.6, 0.0
15.5, 123.70,-3985,#083D4F, 39918.6, 0.0
15.5, 124.25,-4508,#002D3D, 38950.0, 0.0
15.5, 124.75,-3676,#0D3E4F, 38240.9, 0.0
15.5, 125.25,-4577,#002E40, 36992.5, 0.0
15.5, 125.80,-4569,#053645, 36273.2, 0.0
15.5, 126.30,-5619,#002A3D, 35822.1, 0.0
15.5, 126.85,-4752,#002D3D, 35516.3, 0.0
15.5, 127.35,-5045,#023145, 35383.1, 0.0
15.5, 127.85,-5457,#002D44, 35027.5, 0.0
15.5, 128.40,-5431,#003046, 34448.9, 0.0
15.5, 128.90,-5469,#002F43, 35443.4, 0.0
15.5, 129.40,-5413,#012D46, 36109.0, 0.0
15.5, 129.95,-6019,#012A40, 35881.1, 0.0
15.5, 130.45,-5577,#03263A, 35530.3, 0.0
15.5, 131.00,-5307,#05354B, 34757.4, 0.0
15.5, 131.50,-6010,#002737, 34367.7, 0.0
15.5, 132.00,-5224,#00162A, 34207.1, 0.0
15.5, 132.55,-4964,#012E43, 34072.6, 0.0
