lat,long,altitude,pix,rain,snow
-69.5, 149.40, -631,#E7EEF8,   0.7, 37212.0
-69.5, 150.85,-1161,#E9EDF8,   1.1, 44161.6
-69.5, 152.25,-1157,#E9EDF8,   1.0, 42625.8
-69.5, 153.70, -750,#E8EFF9,   1.9, 43989.4
-69.5, 155.10,    8,#E7EEF8,   0.9, 38340.4
-69.5, 156.50, 1001,#ECF0F9,   1.3, 45965.5
-69.5, 157.95,  658,#E7EBF6,   0.4, 37194.5
-69.5, 159.35,  -56,#EAEEF9,   9.4, 63694.4
-69.5, 160.80, -283,#E8EFF7,  42.3, 73605.0
-69.5, 162.20, -587,#2A6D7D,  75.9, 70484.4
-69.5, 163.65,-1522,#235E6E,  89.5, 65753.8
-69.5, 165.05,-1890,#215A6B,  86.7, 66592.4
-69.5, 166.50,-2140,#1D5868,  88.5, 68289.2
-69.5, 167.90,-2417,#185162, 110.7, 69342.7
-69.5, 169.35,-2703,#17515F, 130.6, 70198.8
-69.5, 170.75,-2648,#195162, 153.8, 73229.8
-69.5, 172.15,-2085,#17515F, 174.2, 74444.3
-69.5, 173.60,-2913,#154D5C, 198.7, 74529.0
-69.5, 175.00,-3410,#134659, 222.4, 72638.3
-69.5, 176.45,-3532,#124558, 242.9, 70089.6
-69.5, 177.85,-3398,#114658, 262.2, 68037.9
-69.5, 179.30,-3684,#104356, 257.1, 65032.8
-69.0,-179.30,-3591,#104356, 340.4, 67368.7
-69.0,-177.90,-3201,#134453, 335.6, 65642.5
-69.0,-176.55,-3834,#0D4053, 328.0, 64371.3
-69.0,-175.15,-3997,#093343, 336.1, 63716.8
-69.0,-173.75,-4149,#0B3E51, 331.5, 62750.8
-69.0,-172.35,-4235,#0A3D50, 330.8, 62215.3
-69.0,-170.95,-3734,#0C3F52, 327.0, 61569.9
-69.0,-169.60,-4429,#0B3C4B, 344.9, 60412.8
-69.0,-168.20,-3716,#0B3C4D, 349.7, 60170.6
-69.0,-166.80,-4460,#0B3A4A, 350.7, 59730.3
-69.0,-165.40,-4062,#104557, 349.6, 59339.7
-69.0,-164.00,-3974,#0C3F52, 350.6, 59067.4
-69.0,-162.65,-3858,#0D4254, 342.4, 59311.7
-69.0,-161.25,-4554,#0C4153, 336.6, 59530.1
-69.0,-159.85,-4036,#0A3D4E, 323.2, 59801.0
-69.0,-158.45,-3855,#0E4355, 319.9, 59913.0
-69.0,-157.05,-4526,#013648, 309.8, 59598.0
-69.0,-155.70,-4215,#023749, 314.6, 59700.9
-69.0,-154.30,-4259,#003B4D, 310.7, 59251.5
-69.0,-152.90,-4187,#06364A, 316.7, 59551.1
-69.0,-151.50,-4417,#043D4E, 280.6, 59374.0
-69.0,-150.10,-4546,#003A4E, 260.2, 59547.6
-69.0,-148.75,-4456,#013A4D, 250.0, 59304.7
-69.0,-147.35,-4439,#003A4E, 249.1, 59743.6
-69.0,-145.95,-4414,#003A4E, 253.4, 59495.8
-69.0,-144.55,-4434,#013A4E, 254.0, 59516.8
-69.0,-143.15,-4390,#0B3B4F, 249.7, 59465.7
-69.0,-141.80,-4374,#09394D, 254.3, 59322.2
-69.0,-140.40,-4398,#00384B, 257.8, 58815.4
-69.0,-139.00,-4426,#013A4D, 269.5, 58977.8
-69.0,-137.60,-4417,#013A4D, 270.6, 58893.8
-69.0,-136.20,-4421,#00384B, 271.2, 59307.5
-69.0,-134.85,-4360,#013A4D, 263.6, 59374.0
-69.0,-133.45,-4270,#093C4F, 261.7, 59595.9
-69.0,-132.05,-4165,#0B3E51, 262.1, 59644.2
-69.0,-130.65,-3964,#0B4052, 281.8, 59532.9
-69.0,-129.25,-3922,#0A3D50, 281.4, 59429.3
-69.0,-127.90,-3719,#0E4152, 282.9, 59568.6
-69.0,-126.50,-3748,#0E4355, 278.9, 59911.6
-69.0,-125.10,-4153,#0C3F52, 287.4, 60164.3
-69.0,-123.70,-2546,#1C596B, 306.5, 60167.1
-69.0,-122.30,-4225,#00394C, 318.2, 59784.9
-69.0,-120.95,-4220,#0C4153, 323.8, 59411.8
-69.0,-119.55,-2398,#195265, 307.8, 58690.8
-69.0,-118.15,-3449,#104557, 300.1, 58704.8
-69.0,-116.75,-3880,#0E4154, 309.2, 58890.3
-69.0,-115.35,-3298,#0E4355, 308.6, 59018.4
-69.0,-114.00,-4122,#0C3F52, 306.0, 59205.3
-69.0,-112.60,-4108,#0B3E51, 301.2, 59259.9
-69.0,-111.20,-3655,#0D4254, 326.9, 58890.3
-69.0,-109.80,-3762,#0D4051, 353.4, 59362.1
-69.0,-108.40,-4146,#0B3E51, 375.5, 59316.6
-69.0,-107.05,-3912,#0B3B4F, 385.1, 58648.1
-69.0,-105.65,-4162,#0B3E51, 396.0, 58640.4
-69.0,-104.25,-4149,#0B3E51, 399.9, 58734.2
-69.0,-102.85,-4036,#0B4052, 397.7, 58643.9
-69.0,-101.45,-4246,#003446, 403.6, 58207.8
-69.0,-100.10,-4440,#003849, 439.7, 58107.0
-69.0, -98.70,-4447,#003849, 449.1, 58260.3
-69.0, -97.30,-4480,#00384B, 440.8, 57985.2
-69.0, -95.90,-4326,#003849, 422.8, 57751.4
-69.0, -94.50,-4204,#0C3F52, 410.5, 57143.8
-69.0, -93.15,-4104,#0C3F52, 393.0, 56753.9
-69.0, -91.75,-4080,#0B4052, 354.7, 55982.5
-69.0, -90.35,-2124,#163E4A, 305.5, 56583.8
-69.0, -88.95,-3669,#0F4456, 366.8, 55486.9
-69.0, -87.55,-3224,#14475A, 381.6, 56020.3
-69.0, -86.20,-3026,#154A5C, 398.0, 56366.8
-69.0, -84.80,-3153,#14495B, 433.9, 56758.8
-69.0, -83.40,-3322,#11495A, 468.2, 57607.9
-69.0, -82.00,-3126,#144959, 501.4, 58367.4
-69.0, -80.60,-2821,#1B5465, 528.8, 61385.1
-69.0, -79.25,-2157,#1F5A6A, 555.2, 64647.1
-69.0, -77.85, -250,#2C707D, 579.5, 70928.2
-69.0, -76.45, -508,#2A6A76, 603.1, 78391.6
-69.0, -75.05, -385,#2C707D, 634.0, 92899.8
-69.0, -73.65, -347,#2D7282, 689.8,106617.7
-69.0, -72.30, -240,#285C69, 157.9,144538.1
-69.0, -70.90,  759,#E8F3F9,  11.6,240407.3
-69.0, -69.50, -807,#24626F, 552.7,152636.4
-69.0, -68.10, -303,#2A6978, 657.0,145267.5
-69.0, -66.70,  117,#CEDAE8,  40.4,141680.0
-69.0, -65.35,  774,#F3F7FF,   2.9, 92052.1
-69.0, -63.95,  169,#F5FAFE,   4.8, 53988.2
-69.0, -62.55, -112,#F4F8FF,   8.6, 38418.8
-69.0, -61.15, -391,#F4F8FF,  38.7, 44814.7
-69.0, -59.75, -505,#2B6D7B,  78.2, 40998.3
-69.0, -58.40, -518,#2A6C7A,  80.6, 35655.2
-69.0, -57.00,  -71,#2C6E7C,  90.6, 32600.4
-69.0, -55.60,-1368,#225D6B,  95.1, 30844.8
-69.0, -54.20,-2187,#1C5463,  91.3, 29372.0
-69.0, -52.80,-2723,#164E5D,  89.0, 28601.3
-69.0, -51.45,-3156,#14495B,  86.9, 28382.9
-69.0, -50.05,-3172,#124A5B,  80.9, 28697.2
-69.0, -48.65,-3415,#13485A,  78.6, 29375.5
-69.0, -47.25,-3544,#0F4255,  81.1, 30205.7
-69.0, -45.85,-3654,#0E4152,  78.3, 30272.9
-69.0, -44.50,-3874,#0B4052,  77.2, 30053.8
-69.0, -43.10,-4044,#0B3E51,  74.4, 30371.6
-69.0, -41.70,-4042,#0C3C50,  78.0, 30752.4
-69.0, -40.30,-4070,#0B3E51,  76.3, 31222.8
-69.0, -38.90,-4206,#0A3D50,  75.1, 31789.8
-69.0, -37.55,-4229,#0C3F52,  64.8, 32705.4
-69.0, -36.15,-4298,#013A4E,  59.7, 33145.7
-69.0, -34.75,-4410,#013A4D,  53.0, 33654.6
-69.0, -33.35,-4436,#00394C,  51.5, 33576.2
-69.0, -31.95,-4491,#013648,  46.6, 33482.4
-69.0, -30.60,-4536,#00374B,  40.3, 33191.9
-69.0, -29.20,-4588,#00364A,  41.8, 33074.3
-69.0, -27.80,-4647,#00364A,  37.6, 33108.6
-69.0, -26.40,-4666,#003547,  32.1, 33019.7
-69.0, -25.00,-4700,#003547,  31.8, 33694.5
-69.0, -23.65,-4716,#003547,  27.9, 34281.8
-69.0, -22.25,-4721,#003547,  24.6, 35068.6
-69.0, -20.85,-4822,#003547,  22.0, 36390.2
-69.0, -19.45,-4724,#003547,  23.2, 37571.1
-69.0, -18.05,-4738,#003547,  24.6, 38500.0
-69.0, -16.70,-4768,#003547,  26.0, 38988.6
-69.0, -15.30,-4812,#003547,  27.9, 40313.0
-69.0, -13.90,-4737,#023548,  25.8, 41425.3
-69.0, -12.50,-4815,#003547,  23.6, 42730.8
-69.0, -11.10,-4449,#023C50,  19.0, 44342.9
-69.0,  -9.75,-4270,#093C4F,  22.0, 45408.3
-69.0,  -8.35,-3784,#0E3F50,  18.2, 46781.0
-69.0,  -6.95,-2982,#185061,  21.9, 46823.7
-69.0,  -5.55,-2653,#1C5566,  27.0, 46944.8
-69.0,  -4.15,-2678,#124556,  31.8, 47269.6
-69.0,  -2.80,-3413,#13485A,  33.3, 48569.5
-69.0,  -1.40,-3083,#154E5F,  32.3, 49555.8
-69.0,   0.00,-3344,#14495B,  25.6, 51160.2
-69.0,   1.40,-3821,#0A4354,  16.7, 51859.5
-69.0,   2.80,-3836,#0E4355,  16.4, 52571.4
-69.0,   4.15,-2938,#174F5E,  12.8, 53047.4
-69.0,   5.55,-2528,#154A5A,  15.4, 53666.9
-69.0,   6.95,-2820,#164B5B,  11.2, 54023.9
-69.0,   8.35,-2885,#114455,  10.7, 54705.0
-69.0,   9.75,-2822,#185162,  13.5, 54658.8
-69.0,  11.10,-1314,#246674,  10.1, 54162.5
-69.0,  12.50,-1765,#21606F,  15.0, 53326.7
-69.0,  13.90,-2405,#1D5866,  20.9, 54166.7
-69.0,  15.30,-2286,#1D5C6B,  23.7, 55398.7
-69.0,  16.70,-2138,#1A5261,  21.5, 54551.7
-69.0,  18.05,-3073,#114658,  19.7, 53053.7
-69.0,  19.45,-3002,#104356,  16.1, 52315.9
-69.0,  20.85,-2831,#13485A,  17.3, 51936.5
-69.0,  22.25,-3006,#124558,  17.2, 50544.9
-69.0,  23.65,-3249,#124759,  17.8, 49471.8
-69.0,  25.00,-3067,#134B5C,  22.8, 48869.8
-69.0,  26.40,-3503,#14495B,  30.5, 49723.8
-69.0,  27.80,-2502,#185061,  36.6, 50704.5
-69.0,  29.20,-2128,#205B6B,  41.0, 49728.0
-69.0,  30.60, -289,#E9EDF8,  10.8, 37886.1
-69.0,  31.95, -331,#E7EEF8,  13.3, 36927.8
-69.0,  33.35,   68,#E9F0FA,   5.8, 92300.6
-69.0,  34.75, -295,#EAECF8,   9.4,136565.1
-69.0,  36.15, -455,#EAEEF7,  38.6, 76568.1
-69.0,  37.55, -549,#E8EFF7,  31.8, 58139.9
-69.0,  38.90, -187,#E4EBF5,  15.3, 34846.0
-69.0,  40.30,  139,#EBEFF8,   1.5, 24906.7
-69.0,  41.70,  144,#EAEEF7,   0.8, 22591.8
-69.0,  43.10,   27,#EAEEF7,   0.4, 19658.8
-69.0,  44.50,  487,#EBEFF8,   0.5, 20036.1
-69.0,  45.85,  771,#E7EEF8,   0.5, 25482.1
-69.0,  47.25,  607,#EBEFF8,   0.3, 33371.1
-69.0,  48.65,   55,#E9F0F8,   0.7, 27022.1
-69.0,  50.05,  249,#EBEFF8,   0.5, 18931.5
-69.0,  51.45, 1109,#EBEFF8,   0.3, 12182.8
-69.0,  52.80, 1019,#E8EFF7,   0.3, 10355.1
-69.0,  54.20,  765,#ECF0F9,   0.2, 11992.4
-69.0,  55.60,  628,#EAEEF7,   0.1, 11000.5
-69.0,  57.00,  940,#EAEEF7,   0.2, 11011.7
-69.0,  58.40, 1174,#E9F0F8,   0.4, 15210.3
-69.0,  59.75,  491,#E9F0F8,   0.8, 16023.0
-69.0,  61.15,   97,#EAEEF7,   0.3, 13749.4
-69.0,  62.55,  203,#EAEEF7,   0.8, 13800.5
-69.0,  63.95,  450,#EAEEF9,   0.4, 14730.1
-69.0,  65.35,  299,#E8EFF7,   0.6, 21263.2
-69.0,  66.70,   -8,#E9F0F8,   1.3, 32925.9
-69.0,  68.10,  -87,#EBEFF8,   1.3, 52202.5
-69.0,  69.50, -384,#E6EDF7,   2.8, 58200.8
-69.0,  70.90, -471,#E9F0F8,   5.3, 48364.4
-69.0,  72.30, -172,#E8EFF7,   8.9, 45978.1
-69.0,  73.65, -778,#F1F4FD,  14.3, 43589.0
-69.0,  75.05, -724,#286776,  12.2, 40994.8
-69.0,  76.45, -464,#2B717D,  13.9, 30197.3
-69.0,  77.85,  -29,#2E727F,   3.1, 28156.1
-69.0,  79.25,  -68,#E8EFF7,   0.6, 19724.6
-69.0,  80.60,    8,#EAEEF7,   0.3, 19454.4
-69.0,  82.00, -185,#EBEFFA,   0.6, 25253.9
-69.0,  83.40,  -78,#EBEFF8,   0.8, 25043.2
-69.0,  84.80, -615,#E9F0F8,   0.6, 23829.4
-69.0,  86.20,  -66,#EAEEF7,   0.3, 24258.5
-69.0,  87.55, -172,#EAEEF7,   0.6, 24161.2
-69.0,  88.95,  180,#EAEEF7,   0.9, 19324.9
-69.0,  90.35,   38,#EBEFF8,   0.4, 17490.9
-69.0,  91.75,  270,#E9F0F8,   0.2, 14915.6
-69.0,  93.15,  467,#EBEFF8,   0.4, 14120.4
-69.0,  94.50,  823,#E9F0F8,   0.3, 14658.7
-69.0,  95.90,  733,#E9F0F8,   0.8, 18121.6
-69.0,  97.30,  411,#E9F0F8,   0.2, 23494.8
-69.0,  98.70,  546,#EAF1F9,   0.6, 26731.6
-69.0, 100.10, -735,#E9F0F8,   1.0, 27742.4
-69.0, 101.45, -102,#E8EFF7,   0.5, 15857.8
-69.0, 102.85,  103,#E8EFF7,   0.3, 13543.6
-69.0, 104.25,  -25,#E9F0F8,   0.3, 15517.6
-69.0, 105.65, -544,#E8EFF7,   0.5, 19732.3
-69.0, 107.05, -608,#EAEEF7,   0.7, 19892.6
-69.0, 108.40,  -99,#E8EFF7,   0.8, 19308.8
-69.0, 109.80,    2,#E8EFF7,   0.6, 23709.0
-69.0, 111.20, -199,#EBEFF8,   1.2, 28591.5
-69.0, 112.60, -604,#EBEFF8,   0.7, 30188.2
-69.0, 114.00, -499,#E8EFF7,   0.9, 29215.9
-69.0, 115.35, -478,#E9F0F8,   0.8, 28984.2
-69.0, 116.75, -629,#EAEEF9,   1.3, 29927.1
-69.0, 118.15, -491,#EAEEF9,   1.1, 30156.7
-69.0, 119.55, -409,#EAEEF9,   0.3, 28337.4
-69.0, 120.95, -366,#E9EDF8,   0.6, 24629.5
-69.0, 122.30, -402,#E7EEF8,   0.1, 21968.8
-69.0, 123.70, -218,#E8EFF9,   0.5, 20558.3
-69.0, 125.10, -144,#E8EFF9,   1.1, 22253.7
-69.0, 126.50, -238,#E8EFF9,   0.5, 24777.9
-69.0, 127.90,  -13,#E8EFF9,   0.8, 28462.7
-69.0, 129.25, -389,#E7EEF8,   0.7, 29416.1
-69.0, 130.65, -451,#E7EEF8,   0.7, 25841.2
-69.0, 132.05, -457,#E7EBF6,   0.7, 21833.7
-69.0, 133.45,   51,#E7EEF8,   0.2, 19302.5
-69.0, 134.85,  503,#EAEEF7,   0.5, 22386.7
-69.0, 136.20,-1119,#E7EEF8,   0.5, 16742.6
-69.0, 137.60, -525,#E7EEF8,   0.3, 15787.1
-69.0, 139.00, -163,#EAEEF7,   0.7, 16783.2
-69.0, 140.40, -230,#E8EFF7,   0.7, 18570.3
-69.0, 141.80,  516,#E5EBF7,   0.6, 22589.7
-69.0, 143.15,  413,#EAEEF9,   0.3, 26800.9
-69.0, 144.55, -153,#E7EEF8,   0.8, 29985.9
-69.0, 145.95, -473,#EAEEF9,   1.2, 34573.7
-69.0, 147.35, -544,#EAEEF9,   1.4, 34146.7
-69.0, 148.75,  -83,#EAEEF7,   0.5, 34682.9
-69.0, 150.10, -958,#E9F0F8,   1.0, 46818.1
-69.0, 151.50, -934,#EAEEF7,   1.8, 49781.9
-69.0, 152.90, -586,#EAEEF7,   1.3, 48272.0
-69.0, 154.30,  -55,#EAEEF9,   1.1, 53496.8
-69.0, 155.70,  -14,#EDF1FA,   3.2, 46651.5
-69.0, 157.05, -197,#E5E9F4,  26.2, 52836.0
-69.0, 158.45, -505,#E5ECF6,  25.0, 69283.2
-69.0, 159.85, -958,#235E6E,  61.7, 83189.4
-69.0, 161.25,-1484,#206373, 103.1, 77981.4
-69.0, 162.65,-2051,#1A5462, 111.5, 73655.4
-69.0, 164.00,-2367,#1C5566, 121.2, 71774.5
-69.0, 165.40,-2424,#1B5465, 127.3, 72290.4
-69.0, 166.80,-2502,#1A5364, 140.9, 73580.5
-69.0, 168.20,-2756,#195160, 175.5, 74291.0
-69.0, 169.60,-2409,#174F5C, 200.4, 75051.9
-69.0, 170.95,-3130,#14495B, 212.2, 76424.6
-69.0, 172.35,-2692,#174F5E, 241.7, 76647.2
-69.0, 173.75,-3357,#124759, 277.9, 75837.3
-69.0, 175.15,-3683,#124654, 309.3, 72931.6
-69.0, 176.55,-3562,#124558, 329.3, 70582.4
-69.0, 177.90,-3512,#114457, 331.3, 68577.6
-69.0, 179.30,-3587,#124759, 333.1, 67678.1
-68.5,-179.30,-3357,#184B5C, 414.8, 68301.8
-68.5,-177.95,-3320,#13485A, 421.0, 67186.0
-68.5,-176.60,-3650,#0F4255, 414.9, 66529.4
-68.5,-175.25,-3408,#0A3B4C, 418.3, 65471.7
-68.5,-173.85,-4094,#094152, 429.0, 64848.0
-68.5,-172.50,-4373,#0D3648, 429.9, 64670.9
-68.5,-171.15,-3133,#0B4052, 423.1, 64113.7
-68.5,-169.75,-3905,#0D4051, 417.5, 63016.1
-68.5,-168.40,-4227,#0C3F50, 426.2, 62424.6
-68.5,-167.05,-4992,#0C3C50, 438.7, 62034.7
-68.5,-165.70,-4076,#0D4254, 429.9, 61563.6
-68.5,-164.30,-4333,#0F4255, 426.0, 61292.7
-68.5,-162.95,-4066,#0F4255, 422.0, 61363.4
-68.5,-161.60,-3539,#0E4152, 401.8, 61891.9
-68.5,-160.25,-3705,#093C4D, 382.7, 61854.8
-68.5,-158.85,-4039,#0E3E52, 381.7, 61971.7
-68.5,-157.50,-4660,#003346, 380.8, 62143.2
-68.5,-156.15,-4204,#023548, 373.8, 61731.6
-68.5,-154.75,-4448,#013A4D, 375.2, 61242.3
-68.5,-153.40,-4362,#023749, 370.4, 60977.7
-68.5,-152.05,-4353,#003849, 357.4, 60423.3
-68.5,-150.70,-4714,#003849, 322.3, 60592.7
-68.5,-149.30,-4431,#093C4F, 294.7, 60668.3
-68.5,-147.95,-4310,#013C4E, 292.3, 60720.8
-68.5,-146.60,-4508,#003A4A, 298.1, 60610.2
-68.5,-145.25,-4446,#003A4E, 297.5, 60658.5
-68.5,-143.85,-4463,#0B3B4F, 290.7, 60528.3
-68.5,-142.50,-4373,#0A3A50, 295.0, 60029.2
-68.5,-141.15,-4428,#013A4E, 298.5, 59862.6
-68.5,-139.75,-4440,#00374B, 306.1, 59691.1
-68.5,-138.40,-4380,#013A4E, 317.8, 59424.4
-68.5,-137.05,-4445,#00394C, 338.1, 59490.9
-68.5,-135.70,-4391,#013A4B, 333.8, 59791.2
-68.5,-134.30,-4447,#013A4B, 331.1, 60016.6
-68.5,-132.95,-4206,#0C3A51, 334.5, 60069.8
-68.5,-131.60,-4043,#083B4E, 340.4, 60489.1
-68.5,-130.25,-4175,#0B3E51, 355.7, 60297.3
-68.5,-128.85,-3963,#0B4052, 366.4, 59982.3
-68.5,-127.50,-3930,#0C3F52, 363.9, 60306.4
-68.5,-126.15,-3992,#0B4052, 360.3, 61138.7
-68.5,-124.75,-4019,#0C3F52, 370.5, 61674.9
-68.5,-123.40,-4189,#0B3E51, 368.4, 61679.8
-68.5,-122.05,-4078,#0C3F52, 377.4, 61222.7
-68.5,-120.70,-4243,#0B3B4F, 377.3, 60538.8
-68.5,-119.30,-4070,#0B4052, 371.0, 59788.4
-68.5,-117.95,-3471,#114658, 373.1, 59736.6
-68.5,-116.60,-4086,#0B4052, 393.3, 59518.9
-68.5,-115.25,-4231,#093C4F, 391.7, 60195.1
-68.5,-113.85,-4282,#0C3C50, 398.4, 59992.1
-68.5,-112.50,-4060,#083B4E, 397.5, 59343.2
-68.5,-111.15,-4022,#0B4052, 415.4, 59402.7
-68.5,-109.75,-3966,#0B3E51, 453.1, 59618.3
-68.5,-108.40,-4179,#093C4F, 479.8, 59987.2
-68.5,-107.05,-4200,#093C4F, 490.8, 59738.0
-68.5,-105.70,-4359,#003C4F, 503.2, 59801.7
-68.5,-104.30,-4152,#0A3D50, 486.3, 59560.9
-68.5,-102.95,-4269,#093C4F, 486.9, 59215.1
-68.5,-101.60,-4385,#00394C, 523.0, 59234.7
-68.5,-100.25,-4432,#00384B, 539.4, 59488.1
-68.5, -98.85,-4586,#023B4E, 557.8, 59147.9
-68.5, -97.50,-4610,#003849, 556.9, 58755.2
-68.5, -96.15,-4418,#00374B, 531.5, 58345.0
-68.5, -94.75,-4416,#013A4E, 530.5, 57876.7
-68.5, -93.40,-4172,#093C4F, 525.3, 57546.3
-68.5, -92.05,-4166,#093C4F, 494.4, 57068.2
-68.5, -90.70,-3628,#104557, 482.4, 57267.0
-68.5, -89.30,-3790,#0E4154, 490.5, 55982.5
-68.5, -87.95,-3781,#0E4355, 500.0, 56482.3
-68.5, -86.60,-3696,#104557, 511.3, 56789.6
-68.5, -85.25,-3654,#0F4255, 531.0, 57120.7
-68.5, -83.85,-4139,#073849, 569.6, 58160.9
-68.5, -82.50,-3544,#104557, 609.0, 58512.3
-68.5, -81.15,-3718,#0E4154, 640.6, 59381.0
-68.5, -79.75,-3366,#124759, 686.3, 62010.9
-68.5, -78.40,-3090,#154A5C, 709.2, 65086.0
-68.5, -77.05,-3185,#164B5D, 718.2, 70944.3
-68.5, -75.70, -413,#2B6D7B, 742.8, 79881.2
-68.5, -74.30, -522,#286A78, 821.6, 94231.2
-68.5, -72.95, -512,#2A6E7B, 893.8,120413.3
-68.5, -71.60, -318,#296973,1105.1,152745.6
-68.5, -70.25, -241,#306F7E, 966.2,148329.3
-68.5, -68.85, -281,#2B717D, 766.3, 95910.5
-68.5, -67.50, -340,#2E727F,1159.3,100741.9
-68.5, -66.15, 1428,#FCFFFF,  18.8,132013.0
-68.5, -64.75,  -75,#EDF6FF, 114.8, 68189.8
-68.5, -63.40, -142,#F6FBFE,  26.1, 48020.0
-68.5, -62.05, -461,#F0F7FF,  43.2, 42776.3
-68.5, -60.70, -464,#F6F6FE,  73.6, 40034.4
-68.5, -59.30, -548,#2B6D7B,  87.7, 36073.1
-68.5, -57.95, -583,#286A78,  97.3, 32610.2
-68.5, -56.60, -334,#296B79,  93.2, 30748.2
-68.5, -55.25,-1612,#215C6C,  94.0, 29750.0
-68.5, -53.85,-2359,#1A5261,  95.1, 29010.8
-68.5, -52.50,-2916,#174C5C,  97.1, 28870.8
-68.5, -51.15,-2888,#134858,  90.7, 28722.4
-68.5, -49.75,-3362,#114455,  96.4, 29432.9
-68.5, -48.40,-3452,#114658,  89.6, 29753.5
-68.5, -47.05,-3337,#134659,  90.0, 30391.9
-68.5, -45.70,-3728,#0E4152,  88.4, 30727.9
-68.5, -44.30,-3894,#0C3F52,  84.8, 31256.4
-68.5, -42.95,-4090,#0B3E51,  88.3, 31603.6
-68.5, -41.60,-4105,#073A4D,  87.9, 32262.3
-68.5, -40.25,-4149,#093C4F,  84.0, 32855.9
-68.5, -38.85,-4262,#0A3A4E,  82.8, 33174.4
-68.5, -37.50,-4323,#013A4E,  79.9, 33654.6
-68.5, -36.15,-4336,#013B4F,  75.9, 34366.5
-68.5, -34.75,-4362,#013A4E,  73.7, 34786.5
-68.5, -33.40,-4441,#00374B,  70.1, 34816.6
-68.5, -32.05,-4468,#023749,  64.7, 34656.3
-68.5, -30.70,-4570,#00374B,  57.3, 34516.3
-68.5, -29.30,-4617,#013648,  49.7, 34158.6
-68.5, -27.95,-4676,#00364A,  41.7, 34258.0
-68.5, -26.60,-4710,#003547,  39.6, 34577.2
-68.5, -25.25,-4775,#003547,  34.6, 35081.2
-68.5, -23.85,-4777,#003547,  35.3, 35730.1
-68.5, -22.50,-4801,#003449,  34.7, 36165.5
-68.5, -21.15,-4812,#003449,  33.4, 36997.8
-68.5, -19.75,-4795,#003449,  28.9, 37940.7
-68.5, -18.40,-4765,#003547,  22.0, 38411.1
-68.5, -17.05,-4820,#003144,  26.2, 39158.7
-68.5, -15.70,-4801,#003245,  28.5, 39872.0
-68.5, -14.30,-4828,#003547,  28.5, 40861.1
-68.5, -12.95,-4802,#023548,  28.8, 41668.9
-68.5, -11.60,-4760,#003449,  24.7, 43131.2
-68.5, -10.25,-4337,#0D3D53,  21.6, 44105.6
-68.5,  -8.85,-4356,#0B3E51,  18.1, 44975.7
-68.5,  -7.50,-3700,#0D3D51,  20.3, 45279.5
-68.5,  -6.15,-3264,#134B5C,  23.5, 45462.2
-68.5,  -4.75,-4239,#0C3B4F,  31.7, 46190.9
-68.5,  -3.40,-3956,#0D4053,  35.3, 47210.1
-68.5,  -2.05,-4132,#0B3B4F,  35.4, 48206.9
-68.5,  -0.70,-4306,#0B3B4F,  34.0, 49675.5
-68.5,   0.70,-4155,#093C4F,  30.9, 50206.1
-68.5,   2.05,-4471,#0A3A4E,  22.4, 50855.0
-68.5,   3.40,-3864,#104557,  21.4, 51947.7
-68.5,   4.75,-3436,#0F4456,  20.7, 52717.7
-68.5,   6.15,-3370,#14475A,  16.3, 53301.5
-68.5,   7.50,-3365,#124759,  14.5, 53953.2
-68.5,   8.85,-3246,#0E4355,  14.1, 54473.3
-68.5,  10.25,-2756,#1A5364,  14.7, 54265.4
-68.5,  11.60,-1454,#226170,  16.9, 53649.4
-68.5,  12.95,-2562,#154A5A,  15.7, 53182.5
-68.5,  14.30,-2778,#154A5C,  19.2, 53253.2
-68.5,  15.70,-3391,#14495B,  15.2, 52984.4
-68.5,  17.05,-3603,#114658,  15.2, 52265.5
-68.5,  18.40,-3443,#0F4456,  14.2, 51832.2
-68.5,  19.75,-3664,#0B3E51,  14.1, 51653.0
-68.5,  21.15,-3551,#0E3F50,  13.6, 50831.9
-68.5,  22.50,-3577,#0D4254,  17.1, 50276.8
-68.5,  23.85,-3529,#114455,  19.6, 49834.4
-68.5,  25.25,-3456,#134659,  20.1, 49950.6
-68.5,  26.60,-3428,#13485A,  27.3, 50462.3
-68.5,  27.95,-3381,#13485A,  31.5, 51182.6
-68.5,  29.30,-2880,#18505F,  35.4, 51919.7
-68.5,  30.70,-2137,#1F5C6E,  36.6, 53052.3
-68.5,  32.05, -184,#2C707D,  42.2, 60407.9
-68.5,  33.40, -280,#2F7380,  20.5,106222.2
-68.5,  34.75,   -7,#2C6E7C,  62.7, 83836.2
-68.5,  36.15, -505,#EAEEF9,  43.7, 67319.0
-68.5,  37.50,-1335,#E2E4F3,  31.0, 59134.6
-68.5,  38.85, -290,#EAF1FB,  26.1, 54359.2
-68.5,  40.25, -272,#E6EDF7,  25.8, 43519.0
-68.5,  41.60,   62,#EAF4FE,   4.9, 41939.1
-68.5,  42.95,  302,#E8EFF7,   1.3, 38861.2
-68.5,  44.30,   37,#EAEEF7,   0.6, 44953.3
-68.5,  45.70,   98,#ECF0F9,   0.8, 49177.8
-68.5,  47.05,  262,#ECF0F9,   1.3, 42200.9
-68.5,  48.40,  179,#EBEFF8,   0.7, 40651.8
-68.5,  49.75,  653,#E8EFF7,   1.0, 26945.8
-68.5,  51.15,  720,#EBEFFA,   0.3, 18464.6
