lat,long,altitude,pix,rain,snow
31.0, -72.50,-5400,#002F43, 18814.6,     0.0
31.0, -71.95,-5402,#002F43, 18411.8,     0.0
31.0, -71.35,-5414,#002E42, 17840.1,     0.0
31.0, -70.80,-5408,#002F43,NA,NA
31.0, -70.20,-5400,#002F43,NA,NA
31.0, -69.60,-5365,#002F43,NA,NA
31.0, -69.05,-5265,#023145,NA,NA
31.0, -68.45,-5219,#012E43,NA,NA
31.0, -67.85,-5135,#013044,NA,NA
31.0, -67.30,-5101,#003044,NA,NA
31.0, -66.70,-4987,#013145,NA,NA
31.0, -66.10,-4881,#013145,NA,NA
31.0, -65.55,-4753,#003647,NA,NA
31.0, -64.95,-4508,#00364A,NA,NA
31.0, -64.35,-4712,#003144,NA,NA
31.0, -63.80,-4504,#04374C,NA,NA
31.0, -63.20,-4685,#003549,NA,NA
31.0, -62.60,-4728,#002838,NA,NA
31.0, -62.05,-4816,#003849,NA,NA
31.0, -61.45,-5052,#003046,NA,NA
31.0, -60.85,-5075,#013044,NA,NA
31.0, -60.30,-5291,#083242,NA,NA
31.0, -59.70,-5314,#062237,NA,NA
31.0, -59.15,-5412,#002E3F,NA,NA
31.0, -58.55,-4911,#002F43,NA,NA
31.0, -57.95,-5480,#002E44,NA,NA
31.0, -57.40,-5522,#002335,NA,NA
31.0, -56.80,-5746,#04283E,NA,NA
31.0, -56.20,-5347,#022F46,NA,NA
31.0, -55.65,-5320,#002E42,NA,NA
31.0, -55.05,-5596,#002C41,NA,NA
31.0, -54.45,-5568,#002E42,NA,NA
31.0, -53.90,-5242,#022739,NA,NA
31.0, -53.30,-5568,#00283E,NA,NA
31.0, -52.70,-5741,#002E45,NA,NA
31.0, -52.15,-5786,#002B3F,NA,NA
31.0, -51.55,-4435,#013042,NA,NA
31.0, -50.95,-4893,#002E44,NA,NA
31.0, -50.40,-4775,#002E42,NA,NA
31.0, -49.80,-5198,#053444,NA,NA
31.0, -49.20,-5180,#002333,NA,NA
31.0, -48.65,-4942,#002D3D,NA,NA
31.0, -48.05,-4771,#003144,NA,NA
31.0, -47.50,-4324,#00293B,NA,NA
31.0, -46.90,-5090,#022F42,NA,NA
31.0, -46.30,-3926,#00364A,NA,NA
31.0, -45.75,-3192,#103F51,NA,NA
31.0, -45.15,-3899,#0F4255,NA,NA
31.0, -44.55,-4339,#02364B,NA,NA
31.0, -44.00,-3799,#001F32,NA,NA
31.0, -43.40,-3358,#134B5C,NA,NA
31.0, -42.80,-3414,#104054,NA,NA
31.0, -42.25,-3100,#164756,NA,NA
31.0, -41.65,-2423,#042B3A,NA,NA
31.0, -41.05,-2225,#154E62,NA,NA
31.0, -40.50,-3303,#0E3F50,NA,NA
31.0, -39.90,-3722,#053644,NA,NA
31.0, -39.30,-3370,#164555,NA,NA
31.0, -38.75,-3134,#164E5F,NA,NA
31.0, -38.15,-3034,#1C5161,NA,NA
31.0, -37.55,-3223,#114052,NA,NA
31.0, -37.00,-3321,#124C5A,NA,NA
31.0, -36.40,-4140,#0C3C50,NA,NA
31.0, -35.85,-4018,#0A3D50,NA,NA
31.0, -35.25,-4218,#0F3E4E,NA,NA
31.0, -34.65,-4342,#093E4C,NA,NA
31.0, -34.10,-4428,#002C3C,NA,NA
31.0, -33.50,-4707,#032E3E,NA,NA
31.0, -32.90,-4313,#033D51,NA,NA
31.0, -32.35,-4393,#033A4E,NA,NA
31.0, -31.75,-4137,#05384B,NA,NA
31.0, -31.15,-4475,#033649,NA,NA
31.0, -30.60,-4150,#00384C,NA,NA
31.0, -30.00,-4366,#003B4D,NA,NA
31.0, -29.40,-4216,#003849,NA,NA
31.0, -28.85,-2705,#1F5A68,NA,NA
31.0, -28.25,-4234,#00151E,NA,NA
31.0, -27.65,-4598,#00374B,NA,NA
31.0, -27.10,-4683,#003346,NA,NA
31.0, -26.50,-5034,#013145,NA,NA
31.0, -25.90,-5506,#002338,NA,NA
31.0, -25.35,-5443,#002C40,NA,NA
31.0, -24.75,-5390,#002135,NA,NA
31.0, -24.15,-5431,#002F43,NA,NA
31.0, -23.60,-5383,#002F43,NA,NA
31.0, -23.00,-5246,#002F43,NA,NA
31.0, -22.45,-5164,#002F43,NA,NA
31.0, -21.85,-5028,#003044,NA,NA
31.0, -21.25,-4939,#023246,NA,NA
31.0, -20.70,-4841,#003245,NA,NA
31.0, -20.10,-4833,#013447,NA,NA
31.0, -19.50,-4788,#003547,NA,NA
31.0, -18.95,-4698,#003547,NA,NA
31.0, -18.35,-4657,#00374B,NA,NA
31.0, -17.75,-4537,#00374B,NA,NA
31.0, -17.20,-4488,#00374B,NA,NA
31.0, -16.60,-4413,#00394C,NA,NA
31.0, -16.00,-4267,#083D4F,NA,NA
31.0, -15.45,-4167,#0C3F52,NA,NA
31.0, -14.85,-3701,#0E4355,NA,NA
31.0, -14.25,-3111,#154A5C,NA,NA
31.0, -13.70,-2556,#143B4A,NA,NA
31.0, -13.10,-2989,#144C5D,NA,NA
31.0, -12.50,-1510,#0E2829,NA,NA
31.0, -11.95,-2226,#195263,NA,NA
31.0, -11.35,-2405,#1D5564,NA,NA
31.0, -10.80,-1569,#1F5967,NA,NA
31.0, -10.20, -366,#316F7A,NA,NA
31.0,  -9.60,  633,#89734A,NA,NA
31.0,  -9.05, 1267,#9F6F41,NA,NA
31.0,  -8.45, 2475,#AA9D70,NA,NA
31.0,  -7.85, 2463,#3C1F00,NA,NA
31.0,  -7.30, 1396,#C49466,NA,NA
31.0,  -6.70, 1160,#CD9F7D,NA,NA
31.0,  -6.10, 1819,#936F4B,NA,NA
31.0,  -5.55, 1474,#936C45,NA,NA
31.0,  -4.95,  741,#B38F6D,NA,NA
31.0,  -4.35,  706,#CEA77C,NA,NA
31.0,  -3.80,  718,#C3A37C,NA,NA
31.0,  -3.20,  816,#E3B17E,NA,NA
31.0,  -2.60,  565,#E9C19D,NA,NA
31.0,  -2.05,  634,#E0B592,NA,NA
31.0,  -1.45,  724,#FFD89F,NA,NA
31.0,  -0.85,  623,#F5CB91,NA,NA
31.0,  -0.30,  619,#F4BF89,NA,NA
31.0,   0.30,  589,#FFD6A0,NA,NA
31.0,   0.85,  558,#F7C68E,NA,NA
31.0,   1.45,  538,#F9C184,NA,NA
31.0,   2.05,  560,#F9CB8F,NA,NA
31.0,   2.60,  496,#FED295,NA,NA
31.0,   3.20,  459,#F1C594,NA,NA
31.0,   3.80,  329,#F9D09C,NA,NA
31.0,   4.35,  240,#FACF9C,NA,NA
31.0,   4.95,  172,#F4D2A2,NA,NA
31.0,   5.55,  194,#F9DAAB,NA,NA
31.0,   6.10,  182,#F7D6A0,NA,NA
31.0,   6.70,  185,#F9D59B,NA,NA
31.0,   7.30,  185,#FAD69C,NA,NA
31.0,   7.85,  181,#FED69B,NA,NA
31.0,   8.45,  227,#FAD295,NA,NA
31.0,   9.05,  289,#FCD499,NA,NA
31.0,   9.60,  316,#FDD28E,NA,NA
31.0,  10.20,  395,#FFDBA4,NA,NA
31.0,  10.80,  505,#F9D098,NA,NA
31.0,  11.35,  585,#F8D095,NA,NA
31.0,  11.95,  582,#FBD398,NA,NA
31.0,  12.50,  584,#FAD69A,NA,NA
31.0,  13.10,  692,#F8CB90,NA,NA
31.0,  13.70,  262,#F9D098,NA,NA
31.0,  14.25,  236,#F2C186,NA,NA
31.0,  14.85,   98,#F8CF9B,NA,NA
31.0,  15.45,  123,#FFD19D,NA,NA
31.0,  16.00,   47,#FBCE97,NA,NA
31.0,  16.60,   95,#F9CE9B,NA,NA
31.0,  17.20,   41,#F8C991,NA,NA
31.0,  17.75,  -23,#277083,NA,NA
31.0,  18.35,  -42,#2C707D,NA,NA
31.0,  18.95, -704,#296B79,NA,NA
31.0,  19.50, -614,#296D7A,NA,NA
31.0,  20.10,  -11,#206F8D,NA,NA
31.0,  20.70,   90,#F9D4A7,NA,NA
31.0,  21.25,   97,#F8D2A1,NA,NA
31.0,  21.85,  109,#F9D3A2,NA,NA
31.0,  22.45,  125,#F4CDA4,NA,NA
31.0,  23.00,  125,#EAC6A2,NA,NA
31.0,  23.60,  101,#EBC5A0,NA,NA
31.0,  24.15,  170,#F7D3AF,NA,NA
31.0,  24.75,  189,#EFCCA4,NA,NA
31.0,  25.35,  204,#F9D7B1,NA,NA
31.0,  25.90,  214,#F3D1A4,NA,NA
31.0,  26.50,  220,#FDDDB7,NA,NA
31.0,  27.10,  217,#FFE0B9,NA,NA
31.0,  27.65,  146,#F7D2A6,NA,NA
31.0,  28.25,   65,#F4D8B0,NA,NA
31.0,  28.85,  -37,#2C7586,NA,NA
31.0,  29.40,  -18,#2E7587,NA,NA
31.0,  30.00,   -2,#526935,NA,NA
31.0,  30.60,    3,#435B29,NA,NA
31.0,  31.15,    7,#4A602F,NA,NA
31.0,  31.75,    3,#515E32,NA,NA
31.0,  32.35,    0,#7E7951,NA,NA
31.0,  32.90,   25,#F2D6AE,NA,NA
31.0,  33.50,   20,#F9DFBA,NA,NA
31.0,  34.10,  116,#F7D8AC,NA,NA
31.0,  34.65,  291,#FFE3B7,NA,NA
31.0,  35.25,  233,#EDCB9E,NA,NA
31.0,  35.85, 1000,#F3CEA1,NA,NA
31.0,  36.40,  857,#E7C9A3,NA,NA
31.0,  37.00,  736,#D5B288,NA,NA
31.0,  37.55,  562,#E4BF95,NA,NA
31.0,  38.15,  602,#C9A777,NA,NA
31.0,  38.75,  742,#CBA073,NA,NA
31.0,  39.30,  899,#E0B588,NA,NA
31.0,  39.90,  822,#F0C18B,NA,NA
31.0,  40.50,  713,#F2C794,NA,NA
31.0,  41.05,  547,#F0CCA8,NA,NA
31.0,  41.65,  416,#F3CF9D,NA,NA
31.0,  42.25,  327,#E7BC8F,NA,NA
31.0,  42.80,  307,#F2CC9F,NA,NA
31.0,  43.40,  344,#F0C99E,NA,NA
31.0,  44.00,  258,#F7D0A5,NA,NA
31.0,  44.55,  168,#F5D4A9,NA,NA
31.0,  45.15,   74,#F8DBB9,NA,NA
31.0,  45.75,   11,#F6DBC0,NA,NA
31.0,  46.30,    5,#C9B495,NA,NA
31.0,  46.90,    3,#B0A184,NA,NA
31.0,  47.50,    5,#CFBC9C,NA,NA
31.0,  48.05,    4,#E1C19B,NA,NA
31.0,  48.65,   10,#CDB591,NA,NA
31.0,  49.20,   22,#EFD0B1,NA,NA
31.0,  49.80,  155,#D5B58E,NA,NA
31.0,  50.40,  883,#C19A6F,NA,NA
31.0,  50.95, 1957,#B39F7A,NA,NA
31.0,  51.55, 2256,#E2C394,NA,NA
31.0,  52.15, 2394,#D8B07C,NA,NA
31.0,  52.70, 2201,#D0A97E,NA,NA
31.0,  53.30, 1495,#E8CDAF,NA,NA
31.0,  53.90, 1544,#BEAA8F,NA,NA
31.0,  54.45, 2119,#D7B791,NA,NA
31.0,  55.05, 1502,#D8BB9D,NA,NA
31.0,  55.65, 1463,#D1B391,NA,NA
31.0,  56.20, 1621,#CCAF8F,NA,NA
31.0,  56.80, 1647,#D1B087,NA,NA
31.0,  57.40,  636,#DBBEA0,NA,NA
31.0,  57.95,  262,#C7AB96,NA,NA
31.0,  58.55,  558,#C6A890,NA,NA
31.0,  59.15,  968,#BB9F87,NA,NA
31.0,  59.70,  984,#D1B18B,NA,NA
31.0,  60.30, 1166,#BAA07D,NA,NA
31.0,  60.85,  614,#C4AA91,NA,NA
31.0,  61.45,  482,#ECD4BA,NA,NA
31.0,  62.05,  480,#E5CFB8,NA,NA
31.0,  62.60,  599,#E0C49D,NA,NA
31.0,  63.20,  774,#D8BD92,NA,NA
31.0,  63.80,  750,#D7BD9A,NA,NA
31.0,  64.35,  839,#E6C59A,NA,NA
31.0,  64.95, 1106,#E6C598,NA,NA
31.0,  65.55, 1188,#E4C197,NA,NA
31.0,  66.10, 1149,#DEBE97,NA,NA
31.0,  66.70, 2168,#D8B98D,NA,NA
31.0,  67.30, 2420,#E0C79F,NA,NA
31.0,  67.85, 2295,#BEAE8A,NA,NA
31.0,  68.45, 2613,#BB9F7A,NA,NA
31.0,  69.05, 1499,#CFA678,NA,NA
31.0,  69.60, 1886,#B59D77,NA,NA
31.0,  70.20,  771,#BAA685,NA,NA
31.0,  70.80,  148,#978A6A,NA,NA
31.0,  71.35,  151,#A19774,NA,NA
31.0,  71.95,  144,#90805C,NA,NA
31.0,  72.50,  160,#867F55,NA,NA
31.0,  73.10,  176,#6E6F43,NA,NA
31.0,  73.70,  186,#757046,NA,NA
31.0,  74.25,  194,#88805B,NA,NA
31.0,  74.85,  205,#5B6739,NA,NA
31.0,  75.45,  222,#717044,NA,NA
31.0,  76.00,  240,#62643C,NA,NA
31.0,  76.60,  292,#646D42,NA,NA
31.0,  77.20, 2052,#4C4F16,NA,NA
31.0,  77.75, 2432,#2B310D,NA,NA
31.0,  78.35, 3986,#2C2E00,NA,NA
31.0,  78.95, 3596,#2E1D01,NA,NA
31.0,  79.50, 5753,#F8F5F0,NA,NA
31.0,  80.10, 4819,#926C2D,NA,NA
31.0,  80.70, 4406,#CCB07E,NA,NA
31.0,  81.25, 4702,#926F39,NA,NA
31.0,  81.85, 5496,#AC8C5B,NA,NA
31.0,  82.45, 5763,#FFEBEE,NA,NA
31.0,  83.00, 5728,#B8945A,NA,NA
31.0,  83.60, 5199,#A78B4C,NA,NA
31.0,  84.15, 4757,#D1AD71,NA,NA
31.0,  84.75, 5581,#A0763A,NA,NA
31.0,  85.35, 4616,#DCDAB1,NA,NA
31.0,  85.90, 4709,#F8C586,NA,NA
31.0,  86.50, 4535,#676E5E,NA,NA
31.0,  87.10, 4685,#14211A,NA,NA
31.0,  87.65, 4820,#B59461,NA,NA
31.0,  88.25, 4690,#CCB17C,NA,NA
31.0,  88.85, 5149,#D5B584,NA,NA
31.0,  89.40, 4756,#A78650,NA,NA
31.0,  90.00, 4751,#A48859,NA,NA
31.0,  90.60, 5015,#B69858,NA,NA
31.0,  91.15, 4973,#9F7D3D,NA,NA
31.0,  91.75, 5451,#A4905B,NA,NA
31.0,  92.35, 5155,#534113,NA,NA
31.0,  92.90, 4920,#806A2E,NA,NA
31.0,  93.50, 5392,#C3B48D,NA,NA
31.0,  94.10, 4631,#4C3201,NA,NA
31.0,  94.65, 4353,#2E1D00,NA,NA
31.0,  95.25, 3974,#554813,NA,NA
31.0,  95.85, 3682,#756A32,NA,NA
31.0,  96.40, 5048,#93824A,NA,NA
31.0,  97.00, 4454,#645133,NA,NA
31.0,  97.55, 4186,#534409,NA,NA
31.0,  98.15, 4319,#7B722D,NA,NA
31.0,  98.75, 3337,#535410,NA,NA
31.0,  99.30, 4389,#765F00,NA,NA
31.0,  99.90, 4728,#64531B,NA,NA
31.0, 100.50, 4322,#5D5A09,NA,NA
31.0, 101.05, 4055,#2D2F00,NA,NA
31.0, 101.65, 3299,#353B1F,NA,NA
31.0, 102.25, 3526,#464502,NA,NA
31.0, 102.80, 3465,#2A2200,NA,NA
31.0, 103.40, 2031,#171904,NA,NA
31.0, 104.00,  572,#666745,NA,NA
31.0, 104.55,  693,#505D31,NA,NA
31.0, 105.15,  537,#4C572C,NA,NA
31.0, 105.75,  360,#4B582A,NA,NA
31.0, 106.30,  316,#526339,NA,NA
31.0, 106.90,  283,#475929,NA,NA
31.0, 107.50,  463,#475A2C,NA,NA
31.0, 108.05,  354,#384819,NA,NA
31.0, 108.65,  354,#394821,NA,NA
31.0, 109.20,  441,#303811,NA,NA
31.0, 109.80, 1452,#424B1C,NA,NA
31.0, 110.40, 1135,#5D6745,NA,NA
31.0, 110.95,  626,#33421B,NA,NA
31.0, 111.55,  888,#38481B,NA,NA
31.0, 112.15,  133,#4F582B,NA,NA
31.0, 112.70,   40,#63643C,NA,NA
31.0, 113.30,  133,#5F6F42,NA,NA
31.0, 113.90,   32,#616C42,NA,NA
31.0, 114.45,   38,#4A6339,NA,NA
31.0, 115.05,   95,#5D6C41,NA,NA
31.0, 115.65,  249,#546435,NA,NA
31.0, 116.20,  608,#657045,NA,NA
31.0, 116.80,  203,#3F5232,NA,NA
31.0, 117.40,   85,#51623E,NA,NA
31.0, 117.95,    7,#5C653A,NA,NA
31.0, 118.55,   70,#656B47,NA,NA
31.0, 119.15,   52,#71714D,NA,NA
31.0, 119.70,  377,#3A4A1B,NA,NA
31.0, 120.30,  -27,#7A8469,NA,NA
31.0, 120.85,    4,#636341,NA,NA
31.0, 121.45,    6,#72715C,NA,NA
31.0, 122.05,   -7,#9B8A70,NA,NA
31.0, 122.60,  -18,#517362,NA,NA
31.0, 123.20,  -54,#2E727F,NA,NA
31.0, 123.80,  -48,#2E7480,NA,NA
31.0, 124.35,  -52,#2E727F,NA,NA
31.0, 124.95,  -44,#2E727F,NA,NA
31.0, 125.55,  -57,#2E727F,NA,NA
31.0, 126.10,  -78,#2E727F,NA,NA
31.0, 126.70,  -99,#2E727F,NA,NA
31.0, 127.30, -115,#2D717E,NA,NA
31.0, 127.85, -145,#2D717E,NA,NA
31.0, 128.45, -396,#2A6978,NA,NA
31.0, 129.05, -589,#2F6E7D,NA,NA
31.0, 129.60, -474,#2B6D79,NA,NA
31.0, 130.20, -351,#2C707D,NA,NA
31.0, 130.80,  -82,#2E727F,NA,NA
31.0, 131.35, -154,#2F7380,NA,NA
31.0, 131.95,-1750,#144553,NA,NA
31.0, 132.50,-3528,#103440,NA,NA
31.0, 133.10,-4700,#01354A,NA,NA
31.0, 133.70,-4502,#00374B,NA,NA
31.0, 134.25,-4401,#00374B,NA,NA
31.0, 134.85,-4265,#023B4E,NA,NA
31.0, 135.45,-4009,#0E4152,NA,NA
31.0, 136.00,-4295,#043442,NA,NA
31.0, 136.60,-4610,#033246,NA,NA
31.0, 137.20,-4212,#093C4F,NA,NA
31.0, 137.75,-4211,#0B3E51,NA,NA
31.0, 138.35,-3411,#124759,NA,NA
31.0, 138.95, -622,#2F7484,NA,NA
31.0, 139.50,-1349,#235B6C,NA,NA
31.0, 140.10,-1556,#1D5765,NA,NA
31.0, 140.70,-2408,#18505F,NA,NA
31.0, 141.25,-2871,#174F60,NA,NA
31.0, 141.85,-5130,#023248,NA,NA
31.0, 142.45,-7276,#022038,NA,NA
31.0, 143.00,-5769,#012B41,NA,NA
31.0, 143.60,-5768,#042A3D,NA,NA
31.0, 144.15,-5925,#002A3F,NA,NA
31.0, 144.75,-5910,#012A40,NA,NA
31.0, 145.35,-6244,#002A41,NA,NA
31.0, 145.90,-6180,#002941,NA,NA
31.0, 146.50,-6211,#02283D,NA,NA
31.0, 147.10,-6105,#01273C,NA,NA
31.0, 147.65,-6128,#02283D,NA,NA
31.0, 148.25,-6176,#02283F,NA,NA
31.0, 148.85,-6220,#00293F,NA,NA
31.0, 149.40,-6205,#00293F,NA,NA
31.0, 150.00,-5989,#002C41,NA,NA
31.0, 150.60,-5926,#002B40,NA,NA
31.0, 151.15,-5831,#00293F,NA,NA
31.0, 151.75,-5917,#012A40,NA,NA
31.0, 152.35,-5975,#012A40,NA,NA
31.0, 152.90,-5776,#022B41,NA,NA
31.0, 153.50,-5879,#022B41,NA,NA
31.0, 154.10,-5995,#022C42,NA,NA
31.0, 154.65,-5740,#002E42,NA,NA
31.0, 155.25,-5611,#002F43,NA,NA
31.0, 155.85,-4896,#002E42,NA,NA
31.0, 156.40,-4604,#023548,NA,NA
31.0, 157.00,-4163,#05384D,NA,NA
31.0, 157.55,-4753,#003044,NA,NA
31.0, 158.15,-4982,#003044,NA,NA
31.0, 158.75,-4429,#02343F,NA,NA
31.0, 159.30,-4721,#003744,NA,NA
31.0, 159.90,-4832,#002B3E,NA,NA
31.0, 160.50,-5469,#002C41,NA,NA
31.0, 161.05,-5682,#002B40,NA,NA
31.0, 161.65,-5889,#002D42,NA,NA
31.0, 162.25,-5893,#012A40,NA,NA
31.0, 162.80,-5961,#022B41,NA,NA
31.0, 163.40,-5883,#022B41,NA,NA
31.0, 164.00,-5860,#002F43,NA,NA
31.0, 164.55,-5967,#002C41,NA,NA
31.0, 165.15,-6171,#00293F,NA,NA
31.0, 165.75,-6041,#012A40,NA,NA
31.0, 166.30,-6203,#01273E,NA,NA
31.0, 166.90,-6023,#00293F,NA,NA
31.0, 167.50,-5932,#012E45,NA,NA
31.0, 168.05,-5764,#002D42,NA,NA
31.0, 168.65,-5849,#002D42,NA,NA
31.0, 169.20,-5702,#002D42,NA,NA
31.0, 169.80,-5548,#002F43,NA,NA
31.0, 170.40,-5558,#002F43,NA,NA
31.0, 170.95,-5569,#002C41,NA,NA
31.0, 171.55,-5345,#002F43,NA,NA
31.0, 172.15,-5473,#002E42,NA,NA
31.0, 172.70,-5471,#002A3F,NA,NA
31.0, 173.30,-5369,#022B41,NA,NA
31.0, 173.90,-5153,#002F43,NA,NA
31.0, 174.45,-5423,#002434,NA,NA
31.0, 175.05,-5354,#003144,NA,NA
31.0, 175.65,-2306,#124256,NA,NA
31.0, 176.20,-4671,#022F42,NA,NA
31.0, 176.80,-5598,#042D3F,NA,NA
31.0, 177.40,-5305,#013044,NA,NA
31.0, 177.95,-5314,#002F43,NA,NA
31.0, 178.55,-5449,#002C41,NA,NA
31.0, 179.15,-5303,#002F43,NA,NA
31.0, 179.70,-5317,#002F45,NA,NA
31.5,-179.70,-3657,#05394E,NA,NA
31.5,-179.10,-5206,#002E46,NA,NA
31.5,-178.55,-5097,#023248,NA,NA
31.5,-177.95,-5183,#002938,NA,NA
31.5,-177.35,-5302,#023749,NA,NA
31.5,-176.80,-5257,#002F43,NA,NA
31.5,-176.20,-5267,#003044,NA,NA
31.5,-175.60,-5325,#002F43,NA,NA
31.5,-175.00,-5704,#00283C,NA,NA
31.5,-174.45,-4678,#04394B,NA,NA
31.5,-173.85,-4750,#002538,NA,NA
31.5,-173.25,-5492,#002A3D,NA,NA
31.5,-172.65,-5518,#012A40,NA,NA
31.5,-172.10,-5440,#002B40,NA,NA
31.5,-171.50,-5541,#002B40,NA,NA
31.5,-170.90,-5740,#002C41,NA,NA
31.5,-170.35,-5604,#002B40,NA,NA
31.5,-169.75,-5599,#002B40,NA,NA
31.5,-169.15,-5811,#002A40,NA,NA
31.5,-168.55,-5799,#002B40,NA,NA
31.5,-168.00,-5762,#012E43,NA,NA
31.5,-167.40,-5793,#002B40,NA,NA
31.5,-166.80,-5793,#002C41,NA,NA
31.5,-166.20,-5606,#002D42,NA,NA
31.5,-165.65,-5750,#002A40,NA,NA
31.5,-165.05,-5868,#00293F,NA,NA
31.5,-164.45,-5754,#012138,NA,NA
31.5,-163.90,-5357,#002B40,NA,NA
31.5,-163.30,-5487,#002E3B,NA,NA
31.5,-162.70,-5682,#001220,NA,NA
31.5,-162.10,-5312,#042D49,NA,NA
31.5,-161.55,-5460,#002E42,NA,NA
31.5,-160.95,-5500,#042E44,NA,NA
31.5,-160.35,-5028,#002939,NA,NA
31.5,-159.75,-5623,#002D42,NA,NA
31.5,-159.20,-5747,#002D40,NA,NA
31.5,-158.60,-5654,#002C41,NA,NA
31.5,-158.00,-5800,#022B41,NA,NA
31.5,-157.45,-5719,#002D49,NA,NA
31.5,-156.85,-5695,#002D42,NA,NA
31.5,-156.25,-5724,#002639,NA,NA
31.5,-155.65,-5789,#002A40,NA,NA
31.5,-155.10,-5556,#002A40,NA,NA
31.5,-154.50,-5538,#002F43,NA,NA
31.5,-153.90,-5518,#002B3D,NA,NA
31.5,-153.30,-5419,#032D43,NA,NA
31.5,-152.75,-5389,#002D41,NA,NA
31.5,-152.15,-5388,#002C41,NA,NA
31.5,-151.55,-4967,#003346,NA,NA
31.5,-151.00,-5262,#013044,NA,NA
31.5,-150.40,-5444,#002D41,NA,NA
31.5,-149.80,-5460,#002D42,NA,NA
31.5,-149.20,-5477,#002D40,NA,NA
31.5,-148.65,-5526,#002A3D,NA,NA
31.5,-148.05,-5611,#012839,NA,NA
31.5,-147.45,-5475,#002D41,NA,NA
31.5,-146.85,-5429,#033246,NA,NA
31.5,-146.30,-5511,#002E42,NA,NA
31.5,-145.70,-5377,#002B3E,NA,NA
31.5,-145.10,-5588,#002D42,NA,NA
31.5,-144.55,-5464,#032C3E,NA,NA
31.5,-143.95,-6028,#001B2A,NA,NA
31.5,-143.35,-5277,#002A42,NA,NA
31.5,-142.75,-5157,#003148,NA,NA
31.5,-142.20,-5209,#043241,NA,NA
31.5,-141.60,-4900,#002D40,NA,NA
31.5,-141.00,-5052,#012638,NA,NA
31.5,-140.40,-4668,#003643,NA,NA
31.5,-139.85,-4485,#083548,NA,NA
31.5,-139.25,-4971,#043949,NA,NA
31.5,-138.65,-4852,#053448,NA,NA
31.5,-138.10,-4713,#003446,NA,NA
31.5,-137.50,-4785,#003949,NA,NA
31.5,-136.90,-4596,#0A303B,NA,NA
31.5,-136.30,-5248,#02242D,NA,NA
31.5,-135.75,-4856,#013145,NA,NA
31.5,-135.15,-4858,#00303F,NA,NA
31.5,-134.55,-4442,#01394A,NA,NA
31.5,-133.95,-4718,#003547,NA,NA
31.5,-133.40,-4619,#033141,NA,NA
31.5,-132.80,-4607,#003143,NA,NA
31.5,-132.20,-4425,#003C4B,NA,NA
31.5,-131.65,-4581,#003446,NA,NA
31.5,-131.05,-4537,#003547,NA,NA
31.5,-130.45,-4512,#013145,NA,NA
31.5,-129.85,-4527,#003143,NA,NA
31.5,-129.30,-4215,#003647,NA,NA
31.5,-128.70,-4301,#00394A,NA,NA
31.5,-128.10,-4260,#003541,NA,NA
31.5,-127.50,-4368,#053549,NA,NA
31.5,-126.95,-4505,#0A3D50,NA,NA
31.5,-126.35,-4272,#043C4D,NA,NA
31.5,-125.75,-4289,#01394A,NA,NA
31.5,-125.20,-3861,#083749,NA,NA
31.5,-124.60,-4020,#013042,NA,NA
31.5,-124.00,-4247,#06394C,NA,NA
31.5,-123.40,-4087,#104152,NA,NA
31.5,-122.85,-4017,#0A3B4C,NA,NA
31.5,-122.25,-4370,#002C3B,NA,NA
31.5,-121.65,-4068,#003B44,NA,NA
31.5,-121.05,-3866,#124354,NA,NA
31.5,-120.50,-3955,#0A3D50,NA,NA
31.5,-119.90,-3817,#0F4255,NA,NA
31.5,-119.30,-3255,#08303A,NA,NA
31.5,-118.75, -989,#296877,NA,NA
31.5,-118.15,-1454,#113D48,NA,NA
31.5,-117.55,-1443,#1C5C68,NA,NA
31.5,-116.95,-1158,#25606E,NA,NA
31.5,-116.40,  364,#664D2E,NA,NA
31.5,-115.80, 1100,#8A6B3F,NA,NA
31.5,-115.20,  354,#B79C7F,NA,NA
31.5,-114.65,  -38,#688873,NA,NA
31.5,-114.05,    4,#D3CCB9,NA,NA
31.5,-113.45,   79,#E7C49A,NA,NA
31.5,-112.85,  347,#BC9471,NA,NA
31.5,-112.30,  638,#D0AE8B,NA,NA
31.5,-111.70,  862,#AD9267,NA,NA
31.5,-111.10, 1176,#826A46,NA,NA
31.5,-110.50, 1606,#907347,NA,NA
31.5,-109.95, 1966,#6A531F,NA,NA
31.5,-109.35, 1382,#A27F55,NA,NA
31.5,-108.75, 1894,#80633B,NA,NA
31.5,-108.20, 1303,#B59974,NA,NA
31.5,-107.60, 1226,#CFAF88,NA,NA
31.5,-107.00, 1209,#DFC7A5,NA,NA
31.5,-106.40, 1221,#E6C69D,NA,NA
31.5,-105.85, 1255,#CFAF89,NA,NA
31.5,-105.25, 1337,#C8A87F,NA,NA
31.5,-104.65, 1466,#C6AC87,NA,NA
31.5,-104.05, 1003,#CDB18C,NA,NA
31.5,-103.50,  790,#BEA787,NA,NA
31.5,-102.90,  784,#B29063,NA,NA
31.5,-102.30,  806,#B79E76,NA,NA
31.5,-101.75,  815,#C0A383,NA,NA
31.5,-101.15,  718,#776841,NA,NA
31.5,-100.55,  598,#92764E,NA,NA
31.5, -99.95,  507,#9B8259,NA,NA
31.5, -99.40,  441,#91764B,NA,NA
31.5, -98.80,  429,#776736,NA,NA
