lat,long,altitude,pix,rain,snow
75.0, 142.45,    1,#695E4A,NA,NA
75.0, 144.40,   -5,#2B6771,NA,NA
75.0, 146.30,   -5,#2F7581,NA,NA
75.0, 148.25,   48,#6C5F4C,NA,NA
75.0, 150.15,   22,#6B604E,NA,NA
75.0, 152.10,  -10,#2E7480,NA,NA
75.0, 154.00,  -18,#2E7480,NA,NA
75.0, 155.95,  -30,#2E7480,NA,NA
75.0, 157.85,  -40,#2E7480,NA,NA
75.0, 159.80,  -42,#2E7480,NA,NA
75.0, 161.70,  -45,#2E7480,NA,NA
75.0, 163.65,  -51,#2E7480,NA,NA
75.0, 165.55,  -60,#2E727F,NA,NA
75.0, 167.50,  -61,#2E727F,NA,NA
75.0, 169.40,  -61,#2E727F,NA,NA
75.0, 171.35,  -82,#2E727F,NA,NA
75.0, 173.25, -106,#2C727E,NA,NA
75.0, 175.20, -141,#2D717E,NA,NA
75.0, 177.10, -191,#2D717E,NA,NA
75.0, 179.05, -184,#2B6F7C,NA,NA
75.5,-179.00, -975,#276675,NA,NA
75.5,-177.00,-1199,#276773,NA,NA
75.5,-175.05,-1558,#246372,NA,NA
75.5,-173.05,-1295,#226472,NA,NA
75.5,-171.05,-1217,#246674,NA,NA
75.5,-169.05, -254,#2D717E,NA,NA
75.5,-167.05, -224,#2B6F7C,NA,NA
75.5,-165.10, -542,#296B79,NA,NA
75.5,-163.10,-1855,#215C6C,NA,NA
75.5,-161.10,-2091,#1F5869,NA,NA
75.5,-159.10,-1390,#225D6B,NA,NA
75.5,-157.15,-1283,#22606D,NA,NA
75.5,-155.15,-3785,#0D4254,NA,NA
75.5,-153.15,-3791,#0D4254,NA,NA
75.5,-151.15,-3794,#0D4254,NA,NA
75.5,-149.15,-3780,#0F4255,NA,NA
75.5,-147.20,-3762,#0F4255,NA,NA
75.5,-145.20,-3741,#0E4355,NA,NA
75.5,-143.20,-3704,#0E4355,NA,NA
75.5,-141.20,-3690,#0E4355,NA,NA
75.5,-139.25,-3653,#104356,NA,NA
75.5,-137.25,-3553,#124558,NA,NA
75.5,-135.25,-3438,#134659,NA,NA
75.5,-133.25,-3261,#154859,NA,NA
75.5,-131.25,-2371,#1A5364,NA,NA
75.5,-129.30,-1061,#266876,NA,NA
75.5,-127.30, -388,#2C6E7C,NA,NA
75.5,-125.30, -393,#2C6E7C,NA,NA
75.5,-123.30, -415,#2A6E7B,NA,NA
75.5,-121.35, -404,#2A707C,NA,NA
75.5,-119.35, -362,#2B6B77,NA,NA
75.5,-117.35, -147,#2F7483,NA,NA
75.5,-115.35,  137,#87756B,NA,NA
75.5,-113.35,  454,#817B6B,NA,NA
75.5,-111.40,   69,#827666,NA,NA
75.5,-109.40,   33,#C1A590,NA,NA
75.5,-107.40,  136,#827058,NA,NA
75.5,-105.40,  -55,#2E727F,NA,NA
75.5,-103.45, -148,#2C707D,NA,NA
75.5,-101.45,  -27,#34677A,NA,NA
75.5, -99.45,  106,#8D7B67,NA,NA
75.5, -97.45,    8,#8E8C7F,NA,NA
75.5, -95.45,   21,#988976,NA,NA
75.5, -93.50, -217,#2D717E,NA,NA
75.5, -91.50,  173,#A38E79,NA,NA
75.5, -89.50,  310,#A59385,NA,NA
75.5, -87.50,   -1,#1F415A,NA,NA
75.5, -85.50,  426,#ECDDD6,NA,NA
75.5, -83.55, 1205,#F1ECF2,NA,NA
75.5, -81.55,  829,#CEC9CF,NA,NA
75.5, -79.55, -505,#265366,NA,NA
75.5, -77.55, -417,#296D7A,NA,NA
75.5, -75.60, -399,#2A6E7B,NA,NA
75.5, -73.60, -550,#296B79,NA,NA
75.5, -71.60, -607,#286A78,NA,NA
75.5, -69.60, -561,#286C79,NA,NA
75.5, -67.60, -347,#2B6F7C,NA,NA
75.5, -65.65, -280,#29727B,NA,NA
75.5, -63.65, -199,#2D717E,NA,NA
75.5, -61.65, -858,#11434A,NA,NA
75.5, -59.65, -200,#256878,NA,NA
75.5, -57.70,  559,#D1D0D5,NA,NA
75.5, -55.70,  286,#FFFFFF,NA,NA
75.5, -53.70,  495,#FFFFFF,NA,NA
75.5, -51.70,  317,#FFFFFF,NA,NA
75.5, -49.70,  424,#FFFFFF,NA,NA
75.5, -47.75,  142,#FFFFFF,NA,NA
75.5, -45.75,  101,#FFFFFF,NA,NA
75.5, -43.75, -126,#FFFFFF,NA,NA
75.5, -41.75, -143,#FFFFFF,NA,NA
75.5, -39.80,  -89,#FFFFFF,NA,NA
75.5, -37.80, -184,#FFFFFF,NA,NA
75.5, -35.80,  -21,#FFFFFF,NA,NA
75.5, -33.80,  471,#FFFFFF,NA,NA
75.5, -31.80,  502,#FFFFFF,NA,NA
75.5, -29.85,  774,#FFFFFF,NA,NA
75.5, -27.85,  982,#FFFFFF,NA,NA
75.5, -25.85,  531,#FFFFFF,NA,NA
75.5, -23.85, 1143,#FFFFFF,NA,NA
75.5, -21.90,  974,#948A88,NA,NA
75.5, -19.90,  205,#6C6958,NA,NA
75.5, -17.90, -206,#2F717F,NA,NA
75.5, -15.90, -162,#2D717E,NA,NA
75.5, -13.90, -189,#2D717E,NA,NA
75.5, -11.95, -216,#276975,NA,NA
75.5,  -9.95,-2201,#184D5B,NA,NA
75.5,  -7.95,-3136,#144355,NA,NA
75.5,  -5.95,-3432,#104557,NA,NA
75.5,  -4.00,-3609,#0E4154,NA,NA
75.5,  -2.00,-3673,#0E4154,NA,NA
75.5,   0.00,-3621,#0F4253,NA,NA
75.5,   2.00,-2854,#0F4051,NA,NA
75.5,   4.00,-3078,#134659,NA,NA
75.5,   5.95,-2625,#164453,NA,NA
75.5,   7.95,-2551,#1C4F60,NA,NA
75.5,   9.95,-2402,#1B5465,NA,NA
75.5,  11.95,-2035,#1E5969,NA,NA
75.5,  13.90, -880,#286874,NA,NA
75.5,  15.90, -287,#2C707D,NA,NA
75.5,  17.90, -126,#2D717E,NA,NA
75.5,  19.90,  -66,#2D717E,NA,NA
75.5,  21.90,  -46,#2E727F,NA,NA
75.5,  23.85, -105,#2D717E,NA,NA
75.5,  25.85, -160,#2D717E,NA,NA
75.5,  27.85, -253,#2C707D,NA,NA
75.5,  29.85, -336,#2C6E7C,NA,NA
75.5,  31.80, -321,#2C6E7C,NA,NA
75.5,  33.80, -196,#2B6D7B,NA,NA
75.5,  35.80, -157,#2D717E,NA,NA
75.5,  37.80, -183,#2D717E,NA,NA
75.5,  39.80, -242,#2C707D,NA,NA
75.5,  41.75, -241,#2C6E7C,NA,NA
75.5,  43.75, -301,#2B6F7C,NA,NA
75.5,  45.75, -305,#2C707D,NA,NA
75.5,  47.75, -269,#2C707D,NA,NA
75.5,  49.70, -253,#2C707D,NA,NA
75.5,  51.70, -146,#2D717E,NA,NA
75.5,  53.70, -126,#2D717E,NA,NA
75.5,  55.70, -192,#2C707D,NA,NA
75.5,  57.70,  505,#D6D2CF,NA,NA
75.5,  59.65,  932,#FFFFFF,NA,NA
75.5,  61.65,  422,#F5FAFD,NA,NA
75.5,  63.65, -150,#28626E,NA,NA
75.5,  65.65, -291,#296B77,NA,NA
75.5,  67.60, -268,#2C727E,NA,NA
75.5,  69.60, -150,#2D717E,NA,NA
75.5,  71.60, -126,#2E727F,NA,NA
75.5,  73.60,  -47,#2E7480,NA,NA
75.5,  75.60,  -47,#2E7480,NA,NA
75.5,  77.55,  -39,#2E7480,NA,NA
75.5,  79.55,  -44,#2E7480,NA,NA
75.5,  81.55,  -30,#2F7581,NA,NA
75.5,  83.55,  -47,#2F7581,NA,NA
75.5,  85.50,  -45,#2E7480,NA,NA
75.5,  87.50,  -25,#2F7581,NA,NA
75.5,  89.50,   -1,#3A4F46,NA,NA
75.5,  91.50,  209,#6B5A46,NA,NA
75.5,  93.50,  271,#6B6157,NA,NA
75.5,  95.45,  234,#7A664E,NA,NA
75.5,  97.45,  127,#71684B,NA,NA
75.5,  99.45,   19,#87775D,NA,NA
75.5, 101.45,  169,#776A48,NA,NA
75.5, 103.45,  315,#928273,NA,NA
75.5, 105.40,  306,#685F4E,NA,NA
75.5, 107.40,  212,#6C6440,NA,NA
75.5, 109.40,  890,#615849,NA,NA
75.5, 111.40,  474,#635C54,NA,NA
75.5, 113.35,   96,#6C5E43,NA,NA
75.5, 115.35,  -44,#2E7480,NA,NA
75.5, 117.35,  -21,#2E7480,NA,NA
75.5, 119.35,  -33,#2E7480,NA,NA
75.5, 121.35,  -53,#2E7480,NA,NA
75.5, 123.30,  -38,#2E727F,NA,NA
75.5, 125.30,  -40,#2E7480,NA,NA
75.5, 127.30,  -40,#2E7480,NA,NA
75.5, 129.30,  -42,#2E7480,NA,NA
75.5, 131.25,  -16,#2E7480,NA,NA
75.5, 133.25,  -22,#2E7480,NA,NA
75.5, 135.25,  -35,#2F7581,NA,NA
75.5, 137.25,   -1,#4D685F,NA,NA
75.5, 139.25,   44,#665F45,NA,NA
75.5, 141.20,    5,#AB9A7E,NA,NA
75.5, 143.20,   14,#665B47,NA,NA
75.5, 145.20,    5,#4E595B,NA,NA
75.5, 147.20,  -10,#2F7581,NA,NA
75.5, 149.15,  -20,#2D737F,NA,NA
75.5, 151.15,  -19,#2F7581,NA,NA
75.5, 153.15,  -19,#2F7581,NA,NA
75.5, 155.15,  -31,#2E7480,NA,NA
75.5, 157.15,  -38,#2E7480,NA,NA
75.5, 159.10,  -40,#2E7480,NA,NA
75.5, 161.10,  -44,#2E7480,NA,NA
75.5, 163.10,  -45,#2E7480,NA,NA
75.5, 165.10,  -62,#2E727F,NA,NA
75.5, 167.05,  -75,#2E727F,NA,NA
75.5, 169.05,  -98,#2E727F,NA,NA
75.5, 171.05, -147,#2D717E,NA,NA
75.5, 173.05, -197,#2D717E,NA,NA
75.5, 175.05, -239,#2B6F7C,NA,NA
75.5, 177.00, -382,#2C6E7C,NA,NA
75.5, 179.00, -765,#276977,NA,NA
76.0,-178.95,-1069,#246470,NA,NA
76.0,-176.90,-1532,#1F5A6A,NA,NA
76.0,-174.85,-2116,#1E5969,NA,NA
76.0,-172.80,-2028,#1D5B6A,NA,NA
76.0,-170.75,-1447,#236575,NA,NA
76.0,-168.70, -736,#2E727F,NA,NA
76.0,-166.65, -300,#2B6F7C,NA,NA
76.0,-164.55, -668,#286373,NA,NA
76.0,-162.50,-2102,#1F5869,NA,NA
76.0,-160.45,-2070,#1E5768,NA,NA
76.0,-158.40, -549,#2A6C7A,NA,NA
76.0,-156.35,-1062,#205A65,NA,NA
76.0,-154.30,-3794,#0D4254,NA,NA
76.0,-152.25,-3778,#0D4254,NA,NA
76.0,-150.15,-3787,#0D4252,NA,NA
76.0,-148.10,-3774,#0F4255,NA,NA
76.0,-146.05,-3776,#0F4255,NA,NA
76.0,-144.00,-3733,#0E4355,NA,NA
76.0,-141.95,-3702,#0E4355,NA,NA
76.0,-139.90,-3676,#104356,NA,NA
76.0,-137.85,-3650,#0F4456,NA,NA
76.0,-135.75,-3518,#124558,NA,NA
76.0,-133.70,-3442,#14495B,NA,NA
76.0,-131.65,-2791,#195160,NA,NA
76.0,-129.60,-1955,#205B6B,NA,NA
76.0,-127.55, -525,#2C6E7E,NA,NA
76.0,-125.50, -336,#2C6E7C,NA,NA
76.0,-123.45, -181,#2A6C78,NA,NA
76.0,-121.35,   77,#8C7C6F,NA,NA
76.0,-119.30, -166,#2C707D,NA,NA
76.0,-117.25,  -83,#2D737F,NA,NA
76.0,-115.20,  224,#AB9273,NA,NA
76.0,-113.15,  156,#84766B,NA,NA
76.0,-111.10, -180,#2D717E,NA,NA
76.0,-109.05,   82,#85796D,NA,NA
76.0,-106.95,  -63,#2F7581,NA,NA
76.0,-104.90, -153,#2D717E,NA,NA
76.0,-102.85,  121,#736960,NA,NA
76.0,-100.80,  114,#86786B,NA,NA
76.0, -98.75,  211,#837260,NA,NA
76.0, -96.70, -101,#2E727F,NA,NA
76.0, -94.65,  -38,#317381,NA,NA
76.0, -92.55,    2,#5D7A78,NA,NA
76.0, -90.50,   -4,#082439,NA,NA
76.0, -88.45,  -98,#2E727F,NA,NA
76.0, -86.40, -592,#276977,NA,NA
76.0, -84.35, -662,#296D7A,NA,NA
76.0, -82.30, -661,#2A6E7B,NA,NA
76.0, -80.25, -471,#225C68,NA,NA
76.0, -78.15, -113,#2E727F,NA,NA
76.0, -76.10, -289,#2C707D,NA,NA
76.0, -74.05, -395,#2C6E7C,NA,NA
76.0, -72.00, -386,#2C6E7C,NA,NA
76.0, -69.95, -521,#2B6D7B,NA,NA
76.0, -67.90, -103,#1F3950,NA,NA
76.0, -65.85, -293,#214859,NA,NA
76.0, -63.75, -257,#22505F,NA,NA
76.0, -61.70,  -21,#2B3C58,NA,NA
76.0, -59.65,  -88,#F2EDEA,NA,NA
76.0, -57.60,  223,#FFFFFF,NA,NA
76.0, -55.55,  614,#FFFFFF,NA,NA
76.0, -53.50,  430,#FFFFFF,NA,NA
76.0, -51.45,  417,#FFFFFF,NA,NA
76.0, -49.35,  336,#FFFFFF,NA,NA
76.0, -47.30,  236,#FFFFFF,NA,NA
76.0, -45.25,  -71,#FFFFFF,NA,NA
76.0, -43.20, -190,#FFFFFF,NA,NA
76.0, -41.15, -145,#FFFFFF,NA,NA
76.0, -39.10,  -70,#FFFFFF,NA,NA
76.0, -37.05,  129,#FFFFFF,NA,NA
76.0, -34.95,  264,#FFFFFF,NA,NA
76.0, -32.90,  132,#FFFFFF,NA,NA
76.0, -30.85,  380,#FFFFFF,NA,NA
76.0, -28.80,  751,#FFFFFF,NA,NA
76.0, -26.75, 1143,#FFFFFF,NA,NA
76.0, -24.70, 1098,#8F8C7D,NA,NA
76.0, -22.65,  824,#CBC0BE,NA,NA
76.0, -20.55,  426,#95866F,NA,NA
76.0, -18.50,   10,#69665F,NA,NA
76.0, -16.45,  -78,#2D737F,NA,NA
76.0, -14.40, -301,#2B6D7B,NA,NA
76.0, -12.35, -335,#286673,NA,NA
76.0, -10.30, -299,#2C6E7C,NA,NA
76.0,  -8.25,-1552,#1E5866,NA,NA
76.0,  -6.15,-2787,#1A4F5F,NA,NA
76.0,  -4.10,-3389,#124556,NA,NA
76.0,  -2.05,-3699,#0E4355,NA,NA
76.0,   0.00,-2674,#154F5D,NA,NA
76.0,   2.05,-2756,#032934,NA,NA
76.0,   4.10,-2890,#164E5F,NA,NA
76.0,   6.15,-2229,#0E3C49,NA,NA
76.0,   8.25,-2288,#195464,NA,NA
76.0,  10.30,-2248,#1D5765,NA,NA
76.0,  12.35,-1731,#215C6C,NA,NA
76.0,  14.40, -336,#2C707D,NA,NA
76.0,  16.45, -337,#2C6E7E,NA,NA
76.0,  18.50, -151,#2D717E,NA,NA
76.0,  20.55,  -99,#2E727F,NA,NA
76.0,  22.65,  -65,#2E727F,NA,NA
76.0,  24.70,  -92,#2E707E,NA,NA
76.0,  26.75, -190,#2F6E7D,NA,NA
76.0,  28.80, -224,#2C6E7C,NA,NA
76.0,  30.85, -332,#2C707D,NA,NA
76.0,  32.90, -319,#2C6E7C,NA,NA
76.0,  34.95, -241,#2D717E,NA,NA
76.0,  37.05, -226,#2C6E7C,NA,NA
76.0,  39.10, -261,#2B6F7C,NA,NA
76.0,  41.15, -297,#2D6F7D,NA,NA
76.0,  43.20, -328,#2C6E7C,NA,NA
76.0,  45.25, -209,#2C707D,NA,NA
76.0,  47.30, -240,#2D6F7D,NA,NA
76.0,  49.35, -219,#2D717E,NA,NA
76.0,  51.45, -240,#2D717E,NA,NA
76.0,  53.50, -134,#2D717E,NA,NA
76.0,  55.55,  -91,#2E727F,NA,NA
76.0,  57.60,  -88,#2D717E,NA,NA
76.0,  59.65,  -45,#40727B,NA,NA
76.0,  61.70,  583,#FFFFFF,NA,NA
76.0,  63.75,  681,#FFFFFF,NA,NA
76.0,  65.85,  225,#736E6B,NA,NA
76.0,  67.90, -178,#2A6C7A,NA,NA
76.0,  69.95, -285,#2C707D,NA,NA
76.0,  72.00, -199,#2D717E,NA,NA
76.0,  74.05,  -86,#2E727F,NA,NA
76.0,  76.10,  -79,#2E727F,NA,NA
76.0,  78.15,  -66,#2E727F,NA,NA
76.0,  80.25,  -46,#2F7581,NA,NA
76.0,  82.30,  -15,#2E7383,NA,NA
76.0,  84.35,  -51,#2E7480,NA,NA
76.0,  86.40,  -50,#2F7581,NA,NA
76.0,  88.45,  -37,#2F7581,NA,NA
76.0,  90.50,  -24,#2D737F,NA,NA
76.0,  92.55,  -18,#2D6878,NA,NA
76.0,  94.65,  146,#685B55,NA,NA
76.0,  96.70,   -5,#173744,NA,NA
76.0,  98.75,   43,#7F6E54,NA,NA
76.0, 100.80,   16,#725E46,NA,NA
76.0, 102.85,  126,#85735B,NA,NA
76.0, 104.90,  228,#7A6A53,NA,NA
76.0, 106.95,  308,#7C6C53,NA,NA
76.0, 109.05,  312,#6A5E44,NA,NA
76.0, 111.10,  270,#89806F,NA,NA
76.0, 113.15,   21,#7B664B,NA,NA
76.0, 115.20,  -40,#2E7480,NA,NA
76.0, 117.25,  -35,#2E7480,NA,NA
76.0, 119.30,  -52,#2E7480,NA,NA
76.0, 121.35,  -69,#2E727F,NA,NA
76.0, 123.45,  -48,#2E7480,NA,NA
76.0, 125.50,  -49,#2E7480,NA,NA
76.0, 127.55,  -45,#2E7480,NA,NA
76.0, 129.60,  -50,#2E7480,NA,NA
76.0, 131.65,  -33,#2E7480,NA,NA
76.0, 133.70,  -42,#2E7480,NA,NA
76.0, 135.75,  -22,#2F7581,NA,NA
76.0, 137.85,   -2,#225954,NA,NA
76.0, 139.90,   -9,#295F69,NA,NA
76.0, 141.95,    3,#6A6257,NA,NA
76.0, 144.00,  -31,#2F7581,NA,NA
76.0, 146.05,  -33,#2F7581,NA,NA
76.0, 148.10,  -32,#2F7581,NA,NA
76.0, 150.15,  -32,#2F7581,NA,NA
76.0, 152.25,  -35,#2F7581,NA,NA
76.0, 154.30,  -37,#2E7480,NA,NA
76.0, 156.35,  -43,#2E7480,NA,NA
76.0, 158.40,  -48,#2E7480,NA,NA
76.0, 160.45,  -52,#2E7480,NA,NA
76.0, 162.50,  -54,#2E7480,NA,NA
76.0, 164.55,  -67,#2E727F,NA,NA
76.0, 166.65,  -87,#2E727F,NA,NA
76.0, 168.70, -179,#2D717E,NA,NA
76.0, 170.75, -197,#2D717E,NA,NA
76.0, 172.80, -241,#2A6E7B,NA,NA
76.0, 174.85, -311,#2C707D,NA,NA
76.0, 176.90, -615,#296B79,NA,NA
76.0, 178.95,-1040,#266574,NA,NA
76.5,-178.95, -961,#276675,NA,NA
76.5,-176.80,-1588,#225D6B,NA,NA
76.5,-174.65,-2109,#1C5566,NA,NA
76.5,-172.55,-2204,#1D5667,NA,NA
76.5,-170.40,-2214,#1D5868,NA,NA
76.5,-168.30,-1684,#1E5D6C,NA,NA
76.5,-166.15, -756,#266876,NA,NA
76.5,-164.00, -585,#2A6C78,NA,NA
76.5,-161.90,-1722,#1F5967,NA,NA
76.5,-159.75,-2042,#1F5A6A,NA,NA
76.5,-157.65,-1442,#1F5967,NA,NA
76.5,-155.50,-1093,#22606D,NA,NA
76.5,-153.35,-3786,#0F4255,NA,NA
76.5,-151.25,-3747,#0F4255,NA,NA
76.5,-149.10,-3780,#0E4355,NA,NA
76.5,-147.00,-3767,#0F4255,NA,NA
76.5,-144.85,-3746,#0E4353,NA,NA
76.5,-142.70,-3719,#0E4355,NA,NA
76.5,-140.60,-3673,#0E4355,NA,NA
76.5,-138.45,-3614,#0F4456,NA,NA
76.5,-136.35,-3599,#104557,NA,NA
76.5,-134.20,-3383,#114658,NA,NA
76.5,-132.05,-3109,#134657,NA,NA
76.5,-129.95,-2499,#1C5566,NA,NA
76.5,-127.80,-1714,#21606F,NA,NA
76.5,-125.70, -313,#2C707D,NA,NA
76.5,-123.55, -152,#2D737F,NA,NA
76.5,-121.40,    2,#AEAAA9,NA,NA
76.5,-119.30,  146,#918682,NA,NA
76.5,-117.15,  103,#988871,NA,NA
76.5,-115.05,  -31,#31747D,NA,NA
76.5,-112.90, -334,#2D717E,NA,NA
76.5,-110.75,  -78,#2E7480,NA,NA
76.5,-108.65,   10,#7B706A,NA,NA
76.5,-106.50, -267,#2C707D,NA,NA
76.5,-104.40,   10,#837874,NA,NA
76.5,-102.25,  -37,#2B6F7C,NA,NA
76.5,-100.10,  283,#A28B7B,NA,NA
76.5, -98.00,  100,#968774,NA,NA
76.5, -95.85,  157,#CFB992,NA,NA
76.5, -93.75,  197,#83796F,NA,NA
76.5, -91.60,    1,#939087,NA,NA
76.5, -89.45,  -10,#40747F,NA,NA
76.5, -87.35,  218,#928978,NA,NA
76.5, -85.20,  250,#ACA19B,NA,NA
76.5, -83.10,   -2,#294455,NA,NA
76.5, -80.95,  107,#9C9489,NA,NA
76.5, -78.80,  -30,#32646F,NA,NA
76.5, -76.70, -195,#2D717E,NA,NA
76.5, -74.55, -499,#2A6C7A,NA,NA
76.5, -72.45, -338,#255F6B,NA,NA
76.5, -70.30,  -94,#2A6470,NA,NA
76.5, -68.15,  269,#EBE0E6,NA,NA
76.5, -66.05,  457,#FFFBFF,NA,NA
76.5, -63.90,  816,#FFFDFF,NA,NA
76.5, -61.80,  638,#FFFEFF,NA,NA
76.5, -59.65,  251,#FFFFFF,NA,NA
76.5, -57.50,  227,#FFFFFF,NA,NA
76.5, -55.40,  136,#FFFFFF,NA,NA
76.5, -53.25,  317,#FFFFFF,NA,NA
76.5, -51.10,  138,#FFFFFF,NA,NA
76.5, -49.00,  117,#FFFFFF,NA,NA
76.5, -46.85,  152,#FFFFFF,NA,NA
76.5, -44.75, -132,#FFFFFF,NA,NA
76.5, -42.60, -170,#FFFFFF,NA,NA
76.5, -40.45, -135,#FFFFFF,NA,NA
76.5, -38.35,   66,#FFFFFF,NA,NA
76.5, -36.20,  154,#FFFFFF,NA,NA
76.5, -34.10,   51,#FFFFFF,NA,NA
76.5, -31.95,  230,#FFFFFF,NA,NA
76.5, -29.80,  470,#FFFFFF,NA,NA
76.5, -27.70,  896,#FFFFFF,NA,NA
76.5, -25.55, 1964,#F7F4FB,NA,NA
76.5, -23.45,  581,#6D6F6A,NA,NA
76.5, -21.30,   -6,#545F61,NA,NA
76.5, -19.15,   46,#54616A,NA,NA
76.5, -17.05, -258,#2C6E7C,NA,NA
76.5, -14.90, -245,#2C6E7C,NA,NA
76.5, -12.80, -206,#2D6F7D,NA,NA
76.5, -10.65, -301,#2C707D,NA,NA
76.5,  -8.50, -266,#2B6F7C,NA,NA
76.5,  -6.40,-1743,#1C5461,NA,NA
76.5,  -4.25,-2763,#185162,NA,NA
76.5,  -2.15,-3382,#0F404E,NA,NA
76.5,   0.00,-3211,#154A5C,NA,NA
76.5,   2.15,-3207,#14495B,NA,NA
76.5,   4.25,-2830,#123E4B,NA,NA
76.5,   6.40,-2289,#195263,NA,NA
76.5,   8.50,-2222,#1D5564,NA,NA
76.5,  10.65,-2130,#1E5969,NA,NA
76.5,  12.80,-1588,#235E6E,NA,NA
76.5,  14.90, -188,#2D717E,NA,NA
76.5,  17.05,  -14,#2F7581,NA,NA
76.5,  19.15, -183,#2A6C7A,NA,NA
76.5,  21.30, -194,#2C6E7C,NA,NA
76.5,  23.45,  -95,#2A6E7B,NA,NA
76.5,  25.55,  -46,#2E7480,NA,NA
76.5,  27.70, -129,#2D717E,NA,NA
76.5,  29.80, -273,#2B6F7C,NA,NA
76.5,  31.95, -264,#2C707D,NA,NA
76.5,  34.10, -202,#2A6C7A,NA,NA
76.5,  36.20, -239,#2C707D,NA,NA
76.5,  38.35, -219,#2C707D,NA,NA
76.5,  40.45, -212,#2C707D,NA,NA
76.5,  42.60, -224,#2C707D,NA,NA
76.5,  44.75, -266,#2B6F7C,NA,NA
76.5,  46.85, -190,#2D717E,NA,NA
76.5,  49.00, -206,#2C707D,NA,NA
76.5,  51.10, -306,#2C707D,NA,NA
76.5,  53.25, -195,#2D7080,NA,NA
76.5,  55.40,  -97,#2E727F,NA,NA
76.5,  57.50,  -97,#2D7281,NA,NA
76.5,  59.65, -169,#2E7480,NA,NA
76.5,  61.80, -106,#2E7382,NA,NA
76.5,  63.90,  -87,#2C6E7A,NA,NA
76.5,  66.05,   59,#7A8797,NA,NA
76.5,  68.15,  232,#9C9289,NA,NA
76.5,  70.30, -136,#2E727F,NA,NA
76.5,  72.45, -150,#2D717E,NA,NA
76.5,  74.55, -115,#2D737F,NA,NA
76.5,  76.70, -102,#2E727F,NA,NA
76.5,  78.80,  -74,#2E727F,NA,NA
76.5,  80.95,  -59,#2E727F,NA,NA
76.5,  83.10,  -45,#2E7480,NA,NA
76.5,  85.20,  -44,#2E727F,NA,NA
76.5,  87.35,  -41,#2F7581,NA,NA
76.5,  89.45,  -52,#2F7581,NA,NA
76.5,  91.60,  -37,#2E727F,NA,NA
76.5,  93.75,  -43,#2E7480,NA,NA
76.5,  95.85,  -47,#327180,NA,NA
76.5,  98.00,  -43,#2F7581,NA,NA
76.5, 100.10,  -16,#255967,NA,NA
76.5, 102.25,   63,#88745B,NA,NA
76.5, 104.40,  103,#897155,NA,NA
76.5, 106.50,    7,#6C7062,NA,NA
76.5, 108.65,  134,#736960,NA,NA
76.5, 110.75,  118,#716555,NA,NA
76.5, 112.90,   -9,#1E444D,NA,NA
76.5, 115.05,  -49,#2E7480,NA,NA
76.5, 117.15,  -48,#2E7480,NA,NA
76.5, 119.30,  -60,#2E727F,NA,NA
76.5, 121.40,  -66,#2E727F,NA,NA
76.5, 123.55,  -81,#2E727F,NA,NA
76.5, 125.70,  -53,#2E7480,NA,NA
76.5, 127.80,  -53,#2E7480,NA,NA
76.5, 129.95,  -60,#2E727F,NA,NA
76.5, 132.05,  -49,#2E7480,NA,NA
76.5, 134.20,  -30,#2E7480,NA,NA
76.5, 136.35,  -21,#2F7581,NA,NA
76.5, 138.45,  -20,#2E7480,NA,NA
76.5, 140.60,  -14,#2F7581,NA,NA
76.5, 142.70,  -24,#2F7581,NA,NA
76.5, 144.85,  -35,#2E7480,NA,NA
76.5, 147.00,  -37,#2E7480,NA,NA
76.5, 149.10,  -37,#2E7480,NA,NA
76.5, 151.25,  -40,#2E727F,NA,NA
76.5, 153.35,  -41,#2F7581,NA,NA
76.5, 155.50,  -47,#2E7480,NA,NA
76.5, 157.65,  -52,#2E7480,NA,NA
76.5, 159.75,  -62,#2E7480,NA,NA
76.5, 161.90,  -77,#2E727F,NA,NA
76.5, 164.00,  -84,#2E727F,NA,NA
76.5, 166.15, -152,#2D717E,NA,NA
76.5, 168.30, -208,#2D717E,NA,NA
76.5, 170.40, -243,#2C707D,NA,NA
76.5, 172.55, -319,#2C707D,NA,NA
76.5, 174.65, -485,#2C6E7C,NA,NA
76.5, 176.80,-1047,#276773,NA,NA
76.5, 178.95,-1154,#236573,NA,NA
77.0,-178.90,-1322,#226170,NA,NA
77.0,-176.65,-1404,#215D68,NA,NA
77.0,-174.45,-2030,#1F5A6A,NA,NA
77.0,-172.20,-2189,#1C5664,NA,NA
77.0,-170.00,-2210,#1D5667,NA,NA
77.0,-167.80,-1120,#225862,NA,NA
77.0,-165.55, -764,#1E5A64,NA,NA
77.0,-163.35,-1347,#16424B,NA,NA
77.0,-161.10, -997,#25606E,NA,NA
77.0,-158.90,-1820,#21596A,NA,NA
77.0,-156.65,-1068,#286C79,NA,NA
77.0,-154.45,-1028,#276675,NA,NA
77.0,-152.20,-3848,#0F4255,NA,NA
77.0,-150.00,-3783,#0E4154,NA,NA
77.0,-147.80,-3774,#0F4255,NA,NA
77.0,-145.55,-3749,#0E4353,NA,NA
77.0,-143.35,-3732,#0E4355,NA,NA
77.0,-141.10,-3687,#0F4456,NA,NA
77.0,-138.90,-3654,#0F4456,NA,NA
77.0,-136.65,-3591,#0F4456,NA,NA
77.0,-134.45,-3459,#104557,NA,NA
