lat,long,altitude,pix,rain,snow
23.0,  -9.75,  247,#EBC8A0,   252.5,    0.0
23.0,  -9.25,  244,#F7D5A8,   239.9,    0.0
23.0,  -8.70,  285,#F0C79B,   267.0,    0.0
23.0,  -8.15,  320,#DEB685,   257.9,    0.0
23.0,  -7.60,  296,#F8CA96,   269.7,    0.0
23.0,  -7.05,  333,#FAD29F,   241.3,    0.0
23.0,  -6.50,  323,#F2C489,   248.7,    0.0
23.0,  -5.95,  295,#F4BD84,   284.7,    0.0
23.0,  -5.45,  296,#E0B67C,   310.3,    0.0
23.0,  -4.90,  268,#F2C489,   297.9,    0.0
23.0,  -4.35,  302,#F8CA96,   240.8,    0.0
23.0,  -3.80,  280,#F7D3A3,   227.3,    0.0
23.0,  -3.25,  239,#F5D09B,   206.0,    0.0
23.0,  -2.70,  287,#EDC69B,   195.5,    0.0
23.0,  -2.15,  295,#F8D09C,   184.4,    0.0
23.0,  -1.65,  310,#F8D89F,   157.4,    0.0
23.0,  -1.10,  316,#FBDCAE,   149.3,    0.0
23.0,  -0.55,  332,#FAD8A8,   155.5,    0.0
23.0,   0.00,  341,#F8D4A2,   150.3,    0.0
23.0,   0.55,  355,#FCDCAB,   130.1,    0.0
23.0,   1.10,  376,#F9D8A5,   135.3,    0.0
23.0,   1.65,  386,#F8D39E,   162.1,    0.0
23.0,   2.15,  415,#F0C9A0,   151.9,    0.0
23.0,   2.70,  497,#F0CA9B,   115.6,    0.0
23.0,   3.25,  541,#F9D8AB,   110.5,    0.0
23.0,   3.80,  613,#F4D4A5,   130.0,    0.0
23.0,   4.35,  688,#E8C79C,   145.9,    0.0
23.0,   4.90,  927,#F5D4AB,   244.8,    0.0
23.0,   5.45, 1492,#B08E5E,   489.9,    0.0
23.0,   5.95, 1467,#BF996A,   310.1,    0.0
23.0,   6.50, 1199,#C8A377,   198.0,    0.0
23.0,   7.05,  978,#E8C29B,   142.8,    0.0
23.0,   7.60,  950,#F3CB9A,   128.1,    0.0
23.0,   8.15, 1189,#D6B282,   204.8,    0.0
23.0,   8.70,  837,#FADCB8,    67.5,    0.0
23.0,   9.25,  770,#FDDB9E,    57.3,    0.0
23.0,   9.75,  797,#FCDEAC,    54.9,    0.0
23.0,  10.30,  695,#FCDCAB,    51.6,    0.0
23.0,  10.85,  854,#F8C584,    70.5,    0.0
23.0,  11.40,  826,#EBB97E,    86.1,    0.0
23.0,  11.95,  855,#FFD27C,    60.6,    0.0
23.0,  12.50,  867,#F4CA80,    74.8,    0.0
23.0,  13.05,  737,#FAD086,    60.3,    0.0
23.0,  13.55,  765,#D8A669,    48.4,    0.0
23.0,  14.10,  673,#F7C98D,    44.3,    0.0
23.0,  14.65,  580,#E7BE88,    30.3,    0.0
23.0,  15.20,  947,#F8D19A,    48.2,    0.0
23.0,  15.75,  746,#FEE7BD,    20.2,    0.0
23.0,  16.30,  714,#FEE2B3,    16.2,    0.0
23.0,  16.85,  601,#F5D6A7,    11.2,    0.0
23.0,  17.40,  582,#FADBAC,    11.0,    0.0
23.0,  17.90,  556,#F2D1A4,    12.9,    0.0
23.0,  18.45,  586,#D9B792,     7.4,    0.0
23.0,  19.00,  785,#E6C099,    21.0,    0.0
23.0,  19.55,  981,#CEA97D,    18.1,    0.0
23.0,  20.10,  582,#D09960,     9.8,    0.0
23.0,  20.65,  567,#FFDA94,    10.4,    0.0
23.0,  21.20,  508,#FFD890,     7.1,    0.0
23.0,  21.70,  548,#FACB87,     7.8,    0.0
23.0,  22.25,  486,#F9D092,     7.8,    0.0
23.0,  22.80,  483,#FDD190,     5.1,    0.0
23.0,  23.35,  506,#FED595,     5.8,    0.0
23.0,  23.90,  476,#F5CC8E,     3.8,    0.0
23.0,  24.45,  542,#F7CB82,     8.4,    0.0
23.0,  25.00,  638,#FDE0A8,    13.5,    0.0
23.0,  25.50,  661,#FDDC99,    15.1,    0.0
23.0,  26.05,  808,#EEB87C,    23.9,    0.0
23.0,  26.60,  579,#FCD592,     8.2,    0.0
23.0,  27.15,  439,#FDD796,     4.4,    0.0
23.0,  27.70,  342,#FEE0AA,     5.4,    0.0
23.0,  28.25,  283,#FFE5B6,     5.9,    0.0
23.0,  28.80,  251,#FEE2B0,     3.6,    0.0
23.0,  29.30,  233,#F8D4A2,     2.9,    0.0
23.0,  29.85,  193,#FBD89E,     6.4,    0.0
23.0,  30.40,  210,#FFE0A9,     8.0,    0.0
23.0,  30.95,  178,#F6D6A7,     9.4,    0.0
23.0,  31.50,  193,#F4D59E,    13.0,    0.0
23.0,  32.05,  318,#F6CF98,    12.8,    0.0
23.0,  32.60,  181,#A3824F,    14.9,    0.0
23.0,  33.10,  245,#E4BB87,    11.7,    0.0
23.0,  33.65,  372,#E3C194,    30.8,    0.0
23.0,  34.20,  617,#D2AC7F,    53.8,    0.0
23.0,  34.75,  389,#DBBB95,    72.2,    0.0
23.0,  35.30,  363,#7E664A,    61.8,    0.0
23.0,  35.85,  -13,#317588,    82.4,    0.0
23.0,  36.40, -944,#245359,   177.3,    0.0
23.0,  36.90, -859,#2B6A79,   294.3,    0.0
23.0,  37.45,-1291,#215C6A,   360.6,    0.0
23.0,  38.00, -697,#246271,   372.3,    0.0
23.0,  38.55, -450,#2D7581,   603.4,    0.0
23.0,  39.10,   82,#CBB190,   774.8,    0.0
23.0,  39.65,  510,#B79A78,  1280.7,    0.0
23.0,  40.20, 1259,#9D7A50,  1513.4,    0.0
23.0,  40.70,  901,#F9DFBE,   668.2,    0.0
23.0,  41.25, 1060,#C39561,   886.8,    0.0
23.0,  41.80,  926,#C9B091,   742.4,    0.0
23.0,  42.35,  920,#EDCCA3,   724.3,    0.0
23.0,  42.90,  988,#EBC596,   666.6,    0.0
23.0,  43.45, 1032,#F1CC95,   719.8,    0.0
23.0,  44.00,  959,#D7B286,   773.1,    0.0
23.0,  44.50,  777,#F5CC96,   639.6,    0.0
23.0,  45.05,  750,#DCB687,   629.0,    0.0
23.0,  45.60,  709,#E6C39B,   655.1,    0.0
23.0,  46.15,  608,#EFC891,   484.5,    0.0
23.0,  46.70,  682,#F6D7AB,   558.6,    0.0
23.0,  47.25,  609,#F7D29D,   535.8,    0.0
23.0,  47.80,  424,#F6D5A2,   425.9,    0.0
23.0,  48.35,  312,#F5C188,   334.0,    0.0
23.0,  48.85,  273,#FFEBD0,   339.1,    0.0
23.0,  49.40,  156,#F7D6AB,   242.6,    0.0
23.0,  49.95,  147,#F8D8B2,   214.7,    0.0
23.0,  50.50,  140,#FEE2BB,   218.2,    0.0
23.0,  51.05,  102,#FEE1B9,   203.6,    0.0
23.0,  51.60,   66,#FEE7BE,   181.8,    0.0
23.0,  52.15,   77,#FBE4C2,   193.3,    0.0
23.0,  52.65,  104,#F8D4A0,   210.7,    0.0
23.0,  53.20,  130,#FACF98,   249.9,    0.0
23.0,  53.75,  176,#F5C891,   310.4,    0.0
23.0,  54.30,  124,#F7CE9A,   344.0,    0.0
23.0,  54.85,  100,#F8CB94,   302.3,    0.0
23.0,  55.40,  112,#E9C297,   289.4,    0.0
23.0,  55.95,  187,#DFC19F,   425.0,    0.0
23.0,  56.45,  309,#CDAD86,   519.4,    0.0
23.0,  57.00,  598,#D0B28E,   638.9,    0.0
23.0,  57.55,  551,#B1977E,   694.9,    0.0
23.0,  58.10,  602,#977F63,   953.5,    0.0
23.0,  58.65,  524,#8A7556,  1096.4,    0.0
23.0,  59.20,  -38,#26626D,  2211.0,    0.0
23.0,  59.75,-2870,#104354,   755.6,    0.0
23.0,  60.25,-3224,#154A5C,   716.1,    0.0
23.0,  60.80,-3326,#15485B,   750.5,    0.0
23.0,  61.35,-3380,#104356,   791.2,    0.0
23.0,  61.90,-3248,#14495B,   806.6,    0.0
23.0,  62.45,-2763,#18505F,   875.0,    0.0
23.0,  63.00,-2900,#154A5A,   985.0,    0.0
23.0,  63.55,-3906,#012C3D,  1047.1,    0.0
23.0,  64.05,-1961,#18545F,  1169.5,    0.0
23.0,  64.60,-1652,#1B5966,  1372.5,    0.0
23.0,  65.15,-1956,#1B4F5A,  1803.7,    0.0
23.0,  65.70,-1795,#1F5A6A,  1900.3,    0.0
23.0,  66.25,-1669,#1F5967,  2293.5,    0.0
23.0,  66.80, -646,#185A68,  2517.3,    0.0
23.0,  67.35,  -39,#2F7380,  3022.0,    0.0
23.0,  67.85,  -38,#2F7380,  3677.7,    0.0
23.0,  68.40,  -20,#366A53,  5964.2,    0.0
23.0,  68.95,   11,#827F56,  7529.0,    0.0
23.0,  69.50,   78,#8C7D56,  7381.8,    0.0
23.0,  70.05,   25,#8D7F5A,  7392.7,    0.0
23.0,  70.60,    8,#847959,  8029.5,    0.0
23.0,  71.15,   44,#767243,  8597.9,    0.0
23.0,  71.65,   32,#8F8057,  9482.7,    0.0
23.0,  72.20,   25,#737045, 10562.7,    0.0
23.0,  72.75,   58,#8F7753, 11539.9,    0.0
23.0,  73.30,   98,#82724E, 13042.8,    0.0
23.0,  73.85,  147,#837246, 13223.9,    0.0
23.0,  74.40,  287,#A68562, 12867.8,    0.0
23.0,  74.95,  460,#7F6F4B, 12515.4,    0.0
23.0,  75.50,  491,#77744B, 11882.2,    0.0
23.0,  76.00,  516,#726C48, 12443.1,    0.0
23.0,  76.55,  521,#897550, 14328.9,    0.0
23.0,  77.10,  503,#786A47, 15854.9,    0.0
23.0,  77.65,  449,#897A51, 16879.9,    0.0
23.0,  78.20,  315,#89734E, 16117.2,    0.0
23.0,  78.75,  339,#937E5F, 16284.8,    0.0
23.0,  79.30,  360,#776F4A, 17246.8,    0.0
23.0,  79.80,  499,#60693C, 17343.9,    0.0
23.0,  80.35,  673,#756E40, 20458.4,    0.0
23.0,  80.90,  621,#807146, 19726.7,    0.0
23.0,  81.45,  936,#5F5E30, 22228.7,    0.0
23.0,  82.00,  531,#707344, 16716.4,    0.0
23.0,  82.55,  488,#656C40, 16418.9,    0.0
23.0,  83.10,  598,#706F43, 21996.0,    0.0
23.0,  83.60, 1087,#5E6941, 22264.7,    0.0
23.0,  84.15,  866,#454B1F, 21453.2,    0.0
23.0,  84.70,  564,#6B6940, 17871.8,    0.0
23.0,  85.25,  572,#5E6134, 18812.7,    0.0
23.0,  85.80,  234,#5A623D, 18128.4,    0.0
23.0,  86.35,  236,#626A3B, 18392.4,    0.0
23.0,  86.90,  135,#5F6541, 18809.7,    0.0
23.0,  87.40,   89,#506544, 19783.8,    0.0
23.0,  87.95,   18,#575D2F, 21320.9,    0.0
23.0,  88.50,   16,#605B33, 22673.1,    0.0
23.0,  89.05,    9,#5C6C48, 24519.5,    0.0
23.0,  89.60,    4,#616B49, 27414.1,    0.0
23.0,  90.15,    5,#415232, 28531.9,    0.0
23.0,  90.70,    8,#3D5533, 29617.8,    0.0
23.0,  91.20,    6,#52603C, 33966.0,    0.0
23.0,  91.75,   36,#425329, 32972.8,    0.0
23.0,  92.30,  109,#2D4E21, 29605.5,    0.0
23.0,  92.85,  703,#182B00, 29059.5,    0.0
23.0,  93.40,  912,#5F643B, 21951.0,    0.0
23.0,  93.95,  767,#010A00, 30852.9,    0.0
23.0,  94.50,  251,#364E2A, 23925.5,    0.0
23.0,  95.00,  291,#404C26, 25768.2,    0.0
23.0,  95.55,  133,#857949, 18702.6,    0.0
23.0,  96.10,  363,#405A2D, 23743.0,    0.0
23.0,  96.65, 1074,#475B2A, 23896.6,    0.0
23.0,  97.20, 1352,#413B19, 41963.5,    0.0
23.0,  97.75,  757,#755C34, 24689.7,    0.0
23.0,  98.30, 1224,#5B481D, 33174.3,    0.0
23.0,  98.80,  699,#51582C, 30899.5,    0.0
23.0,  99.35, 1176,#726F3C, 28983.5,    0.0
23.0,  99.90, 1364,#70683A, 20974.6,    0.0
23.0, 100.45, 1386,#54511E, 20974.6,    0.0
23.0, 101.00, 1449,#3C390E, 27222.3,    1.4
23.0, 101.55, 1329,#828151, 27047.5,    0.0
23.0, 102.10, 1207,#817742, 25257.9,   14.7
23.0, 102.60, 1766,#555231, 35002.4,   99.4
23.0, 103.15, 1341,#6C6E46, 23521.2,   11.2
23.0, 103.70, 1502,#2C351A, 17675.5,  240.8
23.0, 104.25, 1568,#435024, 17675.5,  240.8
23.0, 104.80,  901,#454C20, 33606.2,   11.9
23.0, 105.35,  472,#5C6C3B, 29538.7,    4.2
23.0, 105.90,  588,#3C4D21, 24293.6,    7.0
23.0, 106.45,  967,#3C4C1B, 19294.2,   81.9
23.0, 106.95,  715,#233D0E, 23510.2,   43.4
23.0, 107.50,  458,#203B1C, 25804.6,    0.0
23.0, 108.05,  100,#737045, 23123.4,    0.0
23.0, 108.60,  264,#314522, 27491.5,    0.0
23.0, 109.15,  255,#374524, 26261.6,    0.0
23.0, 109.70,   58,#59653D, 22461.7,    0.0
23.0, 110.25,  460,#4D612C, 27473.1,    0.0
23.0, 110.75,  476,#2A4115, 22364.9,    0.0
23.0, 111.30,  256,#384F23, 23706.9,    0.0
23.0, 111.85,  379,#243815, 20968.9,    0.0
23.0, 112.40,    8,#384220, 25524.7,    0.0
23.0, 112.95,    3,#87856E, 24676.9,    0.0
23.0, 113.50,   18,#858466, 28372.2,    0.0
23.0, 114.05,   16,#9C9A85, 24834.5,    0.0
23.0, 114.55,   20,#636A3E, 25118.1,    0.0
23.0, 115.10,  748,#112200, 26936.4,    0.0
23.0, 115.65,    3,#5C632F, 23472.8,    0.0
23.0, 116.20,    6,#797C5D, 21182.2,    0.0
23.0, 116.75,  -27,#306259, 21451.8,    0.0
23.0, 117.30,  -28,#2F7380, 20312.2,    0.0
23.0, 117.85,  -20,#2F7380, 19648.6,    0.0
23.0, 118.35,  -19,#2E727F, 19402.6,    0.0
23.0, 118.90,  -20,#2E727F, 19717.5,    0.0
23.0, 119.45,  -85,#2D717E, 22799.7,    0.0
23.0, 120.00,  -96,#296B7B, 34411.3,    0.0
23.0, 120.55,  157,#595937, 36022.3,    0.0
23.0, 121.10,  904,#0D1901, 62046.1,   26.6
23.0, 121.65,-3195,#092A33, 42993.3,    0.0
23.0, 122.15,-5046,#002D3F, 32504.7,    0.0
23.0, 122.70,-5531,#022C42, 30902.7,    0.0
23.0, 123.25,-6144,#01273C, 29866.1,    0.0
23.0, 123.80,-6340,#03273D, 28996.9,    0.0
23.0, 124.35,-6466,#02283F, 27878.3,    0.0
23.0, 124.90,-6386,#032940, 26785.4,    0.0
23.0, 125.45,-5733,#022B41, 25981.1,    0.0
23.0, 125.95,-5141,#033445, 25302.7,    0.0
23.0, 126.50,-6096,#062B3D, 24957.1,    0.0
23.0, 127.05,-5748,#012A40, 24187.3,    0.0
23.0, 127.60,-5770,#00293D, 23483.4,    0.0
23.0, 128.15,-4834,#003043, 23170.4,    0.0
23.0, 128.70,-5147,#013145, 23039.8,    0.0
23.0, 129.25,-5495,#002A3D, 22216.2,    0.0
23.0, 129.75,-5158,#002E40, 21350.7,    0.0
23.0, 130.30,-5570,#00293D, 21468.8,    0.0
23.0, 130.85,-5614,#012B41, 21292.2,    0.0
23.0, 131.40,-5885,#002C41, 21233.8,    0.0
23.0, 131.95,-5628,#002C41, 21652.9,    0.0
23.0, 132.50,-5567,#002C41, 21030.7,    0.0
23.0, 133.05,-5753,#00283A, 20159.8,    0.0
23.0, 133.55,-4466,#002F39, 20091.3,    0.0
23.0, 134.10,-3880,#0C3D4E, 20091.9,    0.0
23.0, 134.65,-1944,#1B5966, 20352.0,    0.0
23.0, 135.20,-5205,#012C3F, 20534.8,    0.0
23.0, 135.75,-5445,#002F43, 20270.2,    0.0
23.0, 136.30,-5179,#002F43, 20229.2,    0.0
23.0, 136.85,-4371,#033E50, 20336.8,    0.0
23.0, 137.40,-4738,#003247, 19834.1,    0.0
23.0, 137.90,-4623,#023246, 19546.4,    0.0
23.0, 138.45,-4426,#023749, 19478.7,    0.0
23.0, 139.00,-3589,#0A4251, 19532.3,    0.0
23.0, 139.55,-4679,#002C3E, 19682.2,    0.0
23.0, 140.10,-3782,#0F4255, 19562.9,    0.0
23.0, 140.65,-4020,#0F3E50, 18976.5,    0.0
23.0, 141.20,-2797,#205162, 18688.9,    0.0
23.0, 141.70,-1630,#1C5E6A, 18163.2,    0.0
23.0, 142.25,-2414,#1C5161, 17551.3,    0.0
23.0, 142.80,-2768,#134453, 17781.5,    0.0
23.0, 143.35,-4591,#003547, 18051.0,    0.0
23.0, 143.90,-4066,#073A4D, 17525.8,    0.0
23.0, 144.45,-5613,#002936, 16886.9,    0.0
23.0, 145.00,-6847,#001A31, 17149.6,    0.0
23.0, 145.50,-6572,#00243A, 17635.3,    0.0
23.0, 146.05,-6308,#00293F, 17586.4,    0.0
23.0, 146.60,-5923,#002A3F, 17388.3,    0.0
23.0, 147.15,-5868,#002C41, 17670.1,    0.0
23.0, 147.70,-5849,#002C41, 17294.1,    0.0
23.0, 148.25,-4725,#0C3247, 17172.9,    0.0
23.0, 148.80,-5032,#012531, 17119.4,    0.0
23.0, 149.30,-5782,#002C41, 17277.8,    0.0
23.0, 149.85,-5742,#002C41, 17085.9,    0.0
23.0, 150.40,-5616,#002D44, 17112.3,    0.0
23.0, 150.95,-5756,#002D42, 16704.8,    0.0
23.0, 151.50,-5521,#002C41, 16495.0,    0.0
23.0, 152.05,-5587,#002F43, 16217.8,    0.0
23.0, 152.60,-5403,#002F43, 16202.5,    0.0
23.0, 153.10,-3939,#0C3B4D, 16055.7,    0.0
23.0, 153.65,-4204,#011D28, 15769.6,    0.0
23.0, 154.20,-5626,#002F43, 15733.7,    0.0
23.0, 154.75,-4858,#002F45, 15737.6,    0.0
23.0, 155.30,-4614,#003449, 15406.9,    0.0
23.0, 155.85,-5272,#002738, 15018.0,    0.0
23.0, 156.40,-5568,#002F43, 14675.8,    0.0
23.0, 156.90,-1510,#265F6A, 14581.5,    0.0
23.0, 157.45,-5476,#002F43, 14435.2,    0.0
23.0, 158.00,-4754,#01181E, 14390.9,    0.0
23.0, 158.55,-5505,#002F43, 14228.1,    0.0
23.0, 159.10,-5369,#022F44, 14276.7,    0.0
23.0, 159.65,-5070,#002D40, 14358.6,    0.0
23.0, 160.20,-5382,#002E42, 14356.3,    0.0
23.0, 160.70,-5436,#002F43, 13951.7,    0.0
23.0, 161.25,-5224,#003348, 13778.8,    0.0
23.0, 161.80,-5269,#002F43, 13471.2,    0.0
23.0, 162.35,-4994,#02293A, 13329.7,    0.0
23.0, 162.90,-4652,#013A4D, 13302.4,    0.0
23.0, 163.45,-5460,#002F43, 13189.8,    0.0
23.0, 164.00,-5734,#002D42, 12931.3,    0.0
23.0, 164.50,-5802,#002C41, 13248.2,    0.0
23.0, 165.05,-5749,#002C41, 13276.4,    0.0
23.0, 165.60,-5872,#002238, 12638.0,    0.0
23.0, 166.15,-5468,#012E43, 12530.4,    0.0
23.0, 166.70,-6035,#00293D, 12630.1,    0.0
23.0, 167.25,-6068,#022B41, 12623.6,    0.0
23.0, 167.80,-6007,#002A40, 12371.0,    0.0
23.0, 168.35,-5864,#002B40, 12080.0,    0.0
23.0, 168.85,-5806,#002D42, 11855.0,    0.0
23.0, 169.40,-4881,#033148, 11878.4,    0.0
23.0, 169.95,-5943,#012A40, 11666.0,    0.0
23.0, 170.50,-5640,#002D42, 11125.5,    0.0
23.0, 171.05,-5639,#012A3C, 11003.0,    0.0
23.0, 171.60,-5662,#002D42, 11140.0,    0.0
23.0, 172.15,-5537,#002F43, 11008.1,    0.0
23.0, 172.65,-5685,#002B40, 11047.5,    0.0
23.0, 173.20,-5582,#022F44, 11219.2,    0.0
23.0, 173.75,-5491,#002E42, 11499.5,    0.0
23.0, 174.30,-3224,#00354D, 11876.9,    0.0
23.0, 174.85,-5139,#003044, 11760.8,    0.0
23.0, 175.40,-4930,#003044, 11667.9,    0.0
23.0, 175.95,-5422,#021F2D, 11652.3,    0.0
23.0, 176.45,-5184,#002F43, 11587.5,    0.0
23.0, 177.00,-5148,#002F43, 11636.3,    0.0
23.0, 177.55,-5778,#02283B, 11568.0,    0.0
23.0, 178.10,-5243,#002D41, 11872.1,    0.0
23.0, 178.65,-5573,#002C3F, 11511.3,    0.0
23.0, 179.20,-5451,#002E45, 11138.7,    0.0
23.0, 179.75,-5181,#002F43, 11342.2,    0.0
23.5,-179.75,-5675,#002D42, 12174.2,    0.0
23.5,-179.20,-5659,#002D44, 11844.7,    0.0
23.5,-178.65,-5629,#002D44, 11551.8,    0.0
23.5,-178.10,-5649,#002E42, 11446.3,    0.0
23.5,-177.55,-5620,#002D42, 11261.3,    0.0
23.5,-177.00,-5467,#002E42, 11206.5,    0.0
23.5,-176.45,-5275,#003044, 11057.0,    0.0
23.5,-175.90,-5188,#002E42, 11006.5,    0.0
23.5,-175.35,-5025,#003044, 11047.0,    0.0
23.5,-174.85,-5094,#003044, 10867.8,    0.0
23.5,-174.30,-5046,#003046, 10586.9,    0.0
23.5,-173.75,-4724,#002D3D, 10211.1,    0.0
23.5,-173.20,-4862,#003245, 10027.7,    0.0
23.5,-172.65,-3259,#134254, 10191.1,    0.0
23.5,-172.10,-4780,#003346, 10138.5,    0.0
23.5,-171.55,-4769,#033649, 10093.8,    0.0
23.5,-171.00,-4696,#01354A, 10000.6,    0.0
23.5,-170.45,-4647,#01354A,  9712.9,    0.0
23.5,-169.90,-4635,#00364A,  9542.9,    0.0
23.5,-169.40,-4671,#003547,  9319.8,    0.0
23.5,-168.85,-4826,#013447,  8923.4,    0.0
23.5,-168.30,-4860,#003245,  9141.8,    0.0
23.5,-167.75,-4928,#013145,  8940.5,    0.0
23.5,-167.20,-4975,#003044,  8764.3,    0.0
23.5,-166.65,-4677,#002237,  8741.1,    0.0
23.5,-166.10,-3573,#001E2A,  8521.6,    0.0
23.5,-165.55,-3998,#093649,  8055.3,    0.0
23.5,-165.00,-2831,#0F3041,  8035.8,    0.0
23.5,-164.50,  -20,#307481,  7962.1,    0.0
23.5,-163.95,-3999,#0D4254,  8239.8,    0.0
23.5,-163.40,-3520,#0E4152,  8346.8,    0.0
23.5,-162.85,-3791,#0E4355,  7971.7,    0.0
23.5,-162.30,-3555,#0C3B4F,  7748.0,    0.0
23.5,-161.75,-3549,#0F4456,  7926.3,    0.0
23.5,-161.20,-4539,#003547,  7693.1,    0.0
23.5,-160.65,-4828,#003346,  7687.5,    0.0
23.5,-160.10,-4832,#003247,  8035.6,    0.0
23.5,-159.60,-4838,#013447,  7732.6,    0.0
23.5,-159.05,-4752,#03384A,  7748.5,    0.0
23.5,-158.50,-4660,#023548,  7180.4,    0.0
23.5,-157.95,-4502,#003849,  7332.0,    0.0
23.5,-157.40,-4319,#033349,  7304.6,    0.0
23.5,-156.85,-4294,#0B3B4F,  6979.0,    0.0
23.5,-156.30,-4262,#0C3C50,  6893.6,    0.0
23.5,-155.75,-4225,#0B3C4D,  6550.4,    0.0
23.5,-155.20,-4237,#043E54,  6547.6,    0.0
23.5,-154.65,-4233,#002B40,  6610.4,    0.0
23.5,-154.15,-4650,#003043,  6298.6,    0.0
23.5,-153.60,-4857,#023342,  6044.5,    0.0
23.5,-153.05,-5171,#002E3F,  6043.2,    0.0
23.5,-152.50,-5353,#002D42,  5652.2,    0.0
23.5,-151.95,-5492,#012B41,  5743.9,    0.0
23.5,-151.40,-5499,#002E42,  5554.2,    0.0
23.5,-150.85,-5563,#002A3D,  4999.7,    0.0
23.5,-150.30,-5386,#00293D,  4897.5,    0.0
23.5,-149.75,-5373,#003247,  4815.7,    0.0
23.5,-149.25,-5408,#002C3F,  4422.3,    0.0
23.5,-148.70,-5296,#002B3E,  4183.2,    0.0
23.5,-148.15,-5285,#002F43,  4098.1,    0.0
23.5,-147.60,-5487,#00293D,  4057.9,    0.0
23.5,-147.05,-5146,#002E42,  3986.1,    0.0
23.5,-146.50,-5406,#012837,  3658.4,    0.0
23.5,-145.95,-5646,#012A3E,  3699.5,    0.0
23.5,-145.40,-5187,#002F43,  3759.1,    0.0
23.5,-144.85,-5160,#002F46,  3535.9,    0.0
23.5,-144.35,-5292,#003245,  3469.3,    0.0
23.5,-143.80,-5883,#002030,  3258.3,    0.0
23.5,-143.25,-5387,#013148,  2870.8,    0.0
23.5,-142.70,-5277,#002E40,  2754.4,    0.0
23.5,-142.15,-5147,#003344,  2712.1,    0.0
23.5,-141.60,-5074,#003244,  2621.3,    0.0
23.5,-141.05,-4726,#013447,  2664.5,    0.0
23.5,-140.50,-5164,#002B39,  2413.1,    0.0
23.5,-139.95,-5421,#00192B,  2224.4,    0.0
23.5,-139.45,-5295,#013044,  2210.4,    0.0
23.5,-138.90,-5093,#003046,  2266.4,    0.0
23.5,-138.35,-4698,#003142,  2423.1,    0.0
23.5,-137.80,-4783,#032D3D,  2270.3,    0.0
23.5,-137.25,-5116,#032940,  2040.2,    0.0
23.5,-136.70,-4888,#023246,  1952.2,    0.0
23.5,-136.15,-5006,#002F43,  1980.8,    0.0
23.5,-135.60,-3870,#043D51,  1974.4,    0.0
23.5,-135.05,-4890,#032C40,  1843.7,    0.0
23.5,-134.50,-5036,#002F43,  1609.3,    0.0
23.5,-134.00,-4920,#003044,  1373.9,    0.0
23.5,-133.45,-4831,#013449,  1264.4,    0.0
23.5,-132.90,-4833,#002F42,  1190.1,    0.0
23.5,-132.35,-5037,#002E3E,  1344.9,    0.0
23.5,-131.80,-4971,#012A3C,  1204.2,    0.0
23.5,-131.25,-4565,#001B2E,  1139.3,    0.0
23.5,-130.70,-4618,#013447,  1075.4,    0.0
23.5,-130.15,-4931,#002E42,  1030.2,    0.0
23.5,-129.60,-4700,#003244,   885.4,    0.0
23.5,-129.10,-4665,#003446,   938.4,    0.0
23.5,-128.55,-4451,#00374A,   818.1,    0.0
23.5,-128.00,-3705,#0D3E4D,   839.0,    0.0
23.5,-127.45,-4249,#001F26,   825.1,    0.0
23.5,-126.90,-3956,#113C4C,   737.7,    0.0
23.5,-126.35,-4485,#003347,   760.1,    0.0
23.5,-125.80,-4230,#09384A,   765.0,    0.0
23.5,-125.25,-4222,#0D3C50,   751.3,    0.0
23.5,-124.70,-4174,#063B4D,   810.8,    0.0
23.5,-124.20,-4283,#033649,   810.5,    0.0
23.5,-123.65,-4137,#073A4D,   831.7,    0.0
23.5,-123.10,-4236,#003A4C,   871.9,    0.0
23.5,-122.55,-4208,#093C4D,   846.6,    0.0
23.5,-122.00,-4137,#0B3E51,   884.0,    0.0
23.5,-121.45,-4092,#0A3A4E,   914.8,    0.0
23.5,-120.90,-4164,#0B3E51,  1061.9,    0.0
23.5,-120.35,-4175,#0A3A4E,  1168.0,    0.0
23.5,-119.80,-4110,#0A3D50,  1123.3,    0.0
23.5,-119.25,-4102,#073849,  1062.0,    0.0
23.5,-118.75,-3972,#0C3F52,  1108.9,    0.0
23.5,-118.20,-4036,#0A3D50,  1071.2,    0.0
23.5,-117.65,-3976,#0A3D50,  1134.5,    0.0
23.5,-117.10,-3898,#043846,  1193.4,    0.0
23.5,-116.55,-3942,#0A4253,  1173.2,    0.0
23.5,-116.00,-3910,#0C3F50,  1110.5,    0.0
23.5,-115.45,-3884,#0D4053,  1063.8,    0.0
23.5,-114.90,-3829,#0E4154,  1129.1,    0.0
23.5,-114.35,-3742,#0F4253,  1173.1,    0.0
23.5,-113.85,-3883,#114253,  1365.1,    0.0
23.5,-113.30,-2455,#144F61,  1499.6,    0.0
23.5,-112.75,-3295,#13485A,  1393.5,    0.0
23.5,-112.20,-3136,#144959,  1349.6,    0.0
23.5,-111.65, -535,#27616D,  1456.7,    0.0
23.5,-111.10, -679,#2A6573,  1868.2,    0.0
23.5,-110.55, -122,#2B6F7A,  2822.7,    0.0
23.5,-110.00,  847,#626435,  4670.0,    0.0
23.5,-109.45,  -24,#5A615A,  3857.8,    0.0
23.5,-108.95,-2561,#134755,  3072.2,    0.0
23.5,-108.40,-2489,#154657,  3313.1,    0.0
