"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"Dowdy-Ficklen Stadium, Greenville, NC",-77.3653493,35.5964608,"Charlotte","@  East Carolina","TBD","","Tickets as low as $40","Saturday, October 21, 2023",2023-10-21,32,70,TRUE
"Dowdy-Ficklen Stadium, Greenville, NC",-77.3653493,35.5964608,"Gardner-Webb","@  East Carolina","6:00 PM","","Tickets as low as $35","Saturday, September 23, 2023",2023-09-23,15,70,TRUE
"Dowdy-Ficklen Stadium, Greenville, NC",-77.3653493,35.5964608,"Tulsa","@  East Carolina","TBD","","Tickets as low as $34","Saturday, November 25, 2023",2023-11-25,56,70,TRUE
"Doyt L. Perry Stadium, Bowling Green, OH",-83.6225,41.3780114,"Eastern Illinois","@  Bowling Green","2:00 PM","","Tickets as low as $18","Saturday, September 9, 2023",2023-09-09,9,131,TRUE
"Doyt L. Perry Stadium, Bowling Green, OH",-83.6225,41.3780114,"Ball State","@  Bowling Green","TBD",NA,"Tickets as low as $16","Wednesday, November 1, 2023",2023-11-01,39,131,TRUE
"Doyt L. Perry Stadium, Bowling Green, OH",-83.6225,41.3780114,"Toledo","@  Bowling Green","TBD",NA,"Tickets as low as $27","Tuesday, November 14, 2023",2023-11-14,48,131,TRUE
"Doyt L. Perry Stadium, Bowling Green, OH",-83.6225,41.3780114,"Ohio","@  Bowling Green","TBD","","Tickets as low as $23","Saturday, September 23, 2023",2023-09-23,15,131,TRUE
"Doyt L. Perry Stadium, Bowling Green, OH",-83.6225,41.3780114,"Akron","@  Bowling Green","TBD","","Tickets as low as $23","Saturday, October 21, 2023",2023-10-21,32,131,TRUE
"Elliott T. Bowers Stadium, Huntsville, TX",-95.5421173,30.7137727,"Middle Tennessee","@  Sam Houston","TBD","","Tickets as low as $46","Saturday, November 25, 2023",2023-11-25,56,25,TRUE
"Elliott T. Bowers Stadium, Huntsville, TX",-95.5421173,30.7137727,"UTEP","@  Sam Houston","8:00 PM","","Tickets as low as $53","Wednesday, October 25, 2023",2023-10-25,34,25,TRUE
"Elliott T. Bowers Stadium, Huntsville, TX",-95.5421173,30.7137727,"Florida International","@  Sam Houston","7:00 PM","CBSSN","Tickets as low as $46","Wednesday, October 18, 2023",2023-10-18,29,25,TRUE
"Empower Field at Mile High, Denver, CO",-105.0201094,39.7438895,"Army","@  Air Force","2:30 PM","CBSSN","Tickets as low as $37","Saturday, November 4, 2023",2023-11-04,42,111,TRUE
"Falcon Stadium, USAF Academy, CO",-104.8435166,38.9970678,"Utah State","@  Air Force","8:00 PM","CBSSN","Tickets as low as $31","Friday, September 15, 2023",2023-09-15,11,103,TRUE
"Falcon Stadium, USAF Academy, CO",-104.8435166,38.9970678,"UNLV","@  Air Force","3:30 PM","CBSSN","Tickets as low as $33","Saturday, November 18, 2023",2023-11-18,52,103,TRUE
"Falcon Stadium, USAF Academy, CO",-104.8435166,38.9970678,"San Diego State","@  Air Force","8:00 PM","CBSSN","Tickets as low as $33","Saturday, September 30, 2023",2023-09-30,18,103,TRUE
"Falcon Stadium, USAF Academy, CO",-104.8435166,38.9970678,"Robert Morris","@  Air Force","TBD","","Tickets as low as $29","Saturday, September 2, 2023",2023-09-02,4,103,TRUE
"Falcon Stadium, USAF Academy, CO",-104.8435166,38.9970678,"Wyoming","@  Air Force","7:00 PM","CBSSN","Tickets as low as $30","Saturday, October 14, 2023",2023-10-14,27,103,TRUE
"FAU Stadium, Boca Raton, FL",-80.1016311,26.3761349,"Tulsa","@  Florida Atlantic","TBD","","Tickets as low as $22","Saturday, October 7, 2023",2023-10-07,22,5,FALSE
"FAU Stadium, Boca Raton, FL",-80.1016311,26.3761349,"Ohio","@  Florida Atlantic","6:00 PM","","Tickets as low as $20","Saturday, September 9, 2023",2023-09-09,9,5,FALSE
"FAU Stadium, Boca Raton, FL",-80.1016311,26.3761349,"Monmouth","@  Florida Atlantic","6:00 PM","","Tickets as low as $23","Saturday, September 2, 2023",2023-09-02,4,5,FALSE
"FAU Stadium, Boca Raton, FL",-80.1016311,26.3761349,"Tulane","@  Florida Atlantic","TBD","","Tickets as low as $31","Saturday, November 18, 2023",2023-11-18,52,5,FALSE
"FAU Stadium, Boca Raton, FL",-80.1016311,26.3761349,"UTSA","@  Florida Atlantic","TBD","","Tickets as low as $23","Saturday, October 21, 2023",2023-10-21,32,5,FALSE
"FAU Stadium, Boca Raton, FL",-80.1016311,26.3761349,"East Carolina","@  Florida Atlantic","TBD","","Tickets as low as $23","Saturday, November 11, 2023",2023-11-11,47,5,FALSE
"FBC Mortgage Stadium, Orlando, FL",-81.1926196,28.6082145,"Baylor","@  UCF","TBD","","Tickets as low as $39","Saturday, September 30, 2023",2023-09-30,18,9,TRUE
"FBC Mortgage Stadium, Orlando, FL",-81.1926196,28.6082145,"West Virginia","@  UCF","TBD","","Tickets as low as $39","Saturday, October 28, 2023",2023-10-28,37,9,TRUE
"FBC Mortgage Stadium, Orlando, FL",-81.1926196,28.6082145,"Houston","@  UCF","TBD","","Tickets as low as $24","Saturday, November 25, 2023",2023-11-25,56,9,TRUE
"FBC Mortgage Stadium, Orlando, FL",-81.1926196,28.6082145,"Kent State","@  UCF","7:00 PM","FS1","Tickets as low as $7","Thursday, August 31, 2023",2023-08-31,2,9,TRUE
"FBC Mortgage Stadium, Orlando, FL",-81.1926196,28.6082145,"Oklahoma State","@  UCF","TBD","","Tickets as low as $38","Saturday, November 11, 2023",2023-11-11,47,9,TRUE
"FBC Mortgage Stadium, Orlando, FL",-81.1926196,28.6082145,"Villanova","@  UCF","6:30 PM","BIG12|ESPN+","Tickets as low as $9","Saturday, September 16, 2023",2023-09-16,12,9,TRUE
"FirstBank Stadium, Nashville, TN",-86.808941,36.1438717,"Georgia","@  Vanderbilt","TBD","","Tickets as low as $126","Saturday, October 14, 2023",2023-10-14,27,81,TRUE
"FirstBank Stadium, Nashville, TN",-86.808941,36.1438717,"Auburn","@  Vanderbilt","TBD","","Tickets as low as $62","Saturday, November 4, 2023",2023-11-04,42,81,TRUE
"FirstBank Stadium, Nashville, TN",-86.808941,36.1438717,"Missouri","@  Vanderbilt","TBD","","Tickets as low as $22","Saturday, September 30, 2023",2023-09-30,18,81,TRUE
"FirstBank Stadium, Nashville, TN",-86.808941,36.1438717,"Alabama A&M","@  Vanderbilt","7:00 PM","","Tickets as low as $5","Saturday, September 2, 2023",2023-09-02,4,81,TRUE
"FirstBank Stadium, Nashville, TN",-86.808941,36.1438717,"Kentucky","@  Vanderbilt","TBD","","Tickets as low as $40","Saturday, September 23, 2023",2023-09-23,15,81,TRUE
"FirstBank Stadium, Nashville, TN",-86.808941,36.1438717,"Hawai'i","@  Vanderbilt","7:30 PM","","Tickets as low as $9","Saturday, August 26, 2023",2023-08-26,1,81,TRUE
"Folsom Field, Boulder, CO",-105.2668869,40.009472,"Nebraska","@  Colorado","12:00 PM","FOX","Tickets as low as $281","Saturday, September 9, 2023",2023-09-09,9,115,TRUE
"Folsom Field, Boulder, CO",-105.2668869,40.009472,"Colorado State","@  Colorado","10:00 PM","","Tickets as low as $158","Saturday, September 16, 2023",2023-09-16,12,115,TRUE
"Folsom Field, Boulder, CO",-105.2668869,40.009472,"USC","@  Colorado","TBD","","Tickets as low as $200","Saturday, September 30, 2023",2023-09-30,18,115,TRUE
"Folsom Field, Boulder, CO",-105.2668869,40.009472,"Arizona","@  Colorado","TBD","","Tickets as low as $80","Saturday, November 11, 2023",2023-11-11,47,115,TRUE
"Folsom Field, Boulder, CO",-105.2668869,40.009472,"Stanford","@  Colorado","10:00 PM","","Tickets as low as $190","Friday, October 13, 2023",2023-10-13,26,115,TRUE
"Folsom Field, Boulder, CO",-105.2668869,40.009472,"Oregon State","@  Colorado","TBD","","Tickets as low as $89","Saturday, November 4, 2023",2023-11-04,42,115,TRUE
"Ford Field, Detroit, MI",-83.045603,42.3400064,"TBD","@  TBD","12:00 PM","",NA,"Saturday, December 2, 2023",2023-12-02,58,146,TRUE
"Ford Field, Detroit, MI",-83.045603,42.3400064,"Penn State","@  Michigan State","7:30 PM","NBC","Tickets as low as $100","Friday, November 24, 2023",2023-11-24,55,146,TRUE
"Gerald J. Ford Stadium, Dallas, TX",-96.7826953,32.837778,"Tulsa","@  SMU","TBD","","Tickets as low as $20","Saturday, October 28, 2023",2023-10-28,37,42,TRUE
"Gerald J. Ford Stadium, Dallas, TX",-96.7826953,32.837778,"Prairie View A&M","@  SMU","7:00 PM","","Tickets as low as $20","Saturday, September 16, 2023",2023-09-16,12,42,TRUE
"Gerald J. Ford Stadium, Dallas, TX",-96.7826953,32.837778,"North Texas","@  SMU","9:00 PM","","Tickets as low as $20","Friday, November 10, 2023",2023-11-10,46,42,TRUE
"Gerald J. Ford Stadium, Dallas, TX",-96.7826953,32.837778,"Louisiana Tech","@  SMU","12:00 PM","","Tickets as low as $20","Saturday, September 2, 2023",2023-09-02,4,42,TRUE
"Gerald J. Ford Stadium, Dallas, TX",-96.7826953,32.837778,"Charlotte","@  SMU","TBD","","Tickets as low as $22","Saturday, September 30, 2023",2023-09-30,18,42,TRUE
"Gerald J. Ford Stadium, Dallas, TX",-96.7826953,32.837778,"Navy","@  SMU","TBD","","Tickets as low as $20","Saturday, November 25, 2023",2023-11-25,56,42,TRUE
"Gillette Stadium, Foxboro, MA",-71.2643465,42.0909458,"Navy","@  Army","3:00 PM","CBS","Tickets as low as $465","Saturday, December 9, 2023",2023-12-09,59,141,TRUE
"Glass Bowl, Toledo, OH",-83.6135816,41.6572818,"Western Michigan","@  Toledo","TBD","","Tickets as low as $49","Saturday, September 23, 2023",2023-09-23,15,133,TRUE
"Glass Bowl, Toledo, OH",-83.6135816,41.6572818,"Eastern Michigan","@  Toledo","TBD",NA,"Tickets as low as $34","Wednesday, November 8, 2023",2023-11-08,44,133,TRUE
"Glass Bowl, Toledo, OH",-83.6135816,41.6572818,"Buffalo","@  Toledo","TBD",NA,"Tickets as low as $34","Tuesday, October 31, 2023",2023-10-31,38,133,TRUE
"Glass Bowl, Toledo, OH",-83.6135816,41.6572818,"Texas Southern","@  Toledo","3:30 PM","","Tickets as low as $41","Saturday, September 9, 2023",2023-09-09,9,133,TRUE
"Glass Bowl, Toledo, OH",-83.6135816,41.6572818,"San José State","@  Toledo","7:00 PM","","Tickets as low as $40","Saturday, September 16, 2023",2023-09-16,12,133,TRUE
"Glass Bowl, Toledo, OH",-83.6135816,41.6572818,"Northern Illinois","@  Toledo","TBD","","Tickets as low as $49","Saturday, September 30, 2023",2023-09-30,18,133,TRUE
"Hancock Whitney Stadium, Mobile, AL",-88.1918231,30.6966759,"Marshall","@  South Alabama","TBD","","Tickets as low as $30","Saturday, November 18, 2023",2023-11-18,52,24,TRUE
"Hancock Whitney Stadium, Mobile, AL",-88.1918231,30.6966759,"SE Louisiana","@  South Alabama","5:00 PM","","Tickets as low as $32","Saturday, September 9, 2023",2023-09-09,9,24,TRUE
"Hancock Whitney Stadium, Mobile, AL",-88.1918231,30.6966759,"Louisiana","@  South Alabama","TBD","","Tickets as low as $38","Saturday, October 28, 2023",2023-10-28,37,24,TRUE
"Hancock Whitney Stadium, Mobile, AL",-88.1918231,30.6966759,"Southern Miss","@  South Alabama","7:30 PM","","Tickets as low as $30","Tuesday, October 17, 2023",2023-10-17,28,24,TRUE
"Hancock Whitney Stadium, Mobile, AL",-88.1918231,30.6966759,"Central Michigan","@  South Alabama","TBD","","Tickets as low as $30","Saturday, September 23, 2023",2023-09-23,15,24,TRUE
"Hancock Whitney Stadium, Mobile, AL",-88.1918231,30.6966759,"Arkansas State","@  South Alabama","TBD","","Tickets as low as $30","Saturday, November 11, 2023",2023-11-11,47,24,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"Georgia Tech","@  Miami","TBD","","Tickets as low as $27","Saturday, October 7, 2023",2023-10-07,22,4,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"Virginia","@  Miami","TBD","","Tickets as low as $28","Saturday, October 28, 2023",2023-10-28,37,4,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"Miami (OH)","@  Miami","7:00 PM","","Tickets as low as $14","Friday, September 1, 2023",2023-09-01,3,4,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"Louisville","@  Miami","TBD","","Tickets as low as $28","Saturday, November 18, 2023",2023-11-18,52,4,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"Bethune-Cookman","@  Miami","7:30 PM",NA,"Tickets as low as $10","Thursday, September 14, 2023",2023-09-14,10,4,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"Texas A&M","@  Miami","3:30 PM","","Tickets as low as $108","Saturday, September 9, 2023",2023-09-09,9,4,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"Clemson","@  Miami","TBD","","Tickets as low as $100","Saturday, October 21, 2023",2023-10-21,32,4,TRUE
"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY",-86.4594168,36.9847323,"New Mexico State","@  Western Kentucky","TBD","","Tickets as low as $12","Saturday, November 11, 2023",2023-11-11,47,87,TRUE
"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY",-86.4594168,36.9847323,"Middle Tennessee","@  Western Kentucky","7:30 PM","CBSSN","Tickets as low as $14","Thursday, September 28, 2023",2023-09-28,16,87,TRUE
"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY",-86.4594168,36.9847323,"Liberty","@  Western Kentucky","7:30 PM","","Tickets as low as $15","Tuesday, October 24, 2023",2023-10-24,33,87,TRUE
"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY",-86.4594168,36.9847323,"Sam Houston","@  Western Kentucky","TBD","","Tickets as low as $14","Saturday, November 18, 2023",2023-11-18,52,87,TRUE
"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY",-86.4594168,36.9847323,"Houston Christian","@  Western Kentucky","7:00 PM","","Tickets as low as $11","Saturday, September 9, 2023",2023-09-09,9,87,TRUE
"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY",-86.4594168,36.9847323,"South Florida","@  Western Kentucky","3:30 PM","CBSSN","Tickets as low as $17","Saturday, September 2, 2023",2023-09-02,4,87,TRUE
"Huntington Bank Stadium, Minneapolis, MN",-93.2245462,44.976525,"Nebraska","@  Minnesota","8:00 PM","FOX","Tickets as low as $94","Thursday, August 31, 2023",2023-08-31,2,157,TRUE
"Huntington Bank Stadium, Minneapolis, MN",-93.2245462,44.976525,"Louisiana","@  Minnesota","TBD","","Tickets as low as $25","Saturday, September 30, 2023",2023-09-30,18,157,TRUE
"Huntington Bank Stadium, Minneapolis, MN",-93.2245462,44.976525,"Michigan State","@  Minnesota","TBD","","Tickets as low as $38","Saturday, October 28, 2023",2023-10-28,37,157,TRUE
"Huntington Bank Stadium, Minneapolis, MN",-93.2245462,44.976525,"Illinois","@  Minnesota","TBD","","Tickets as low as $27","Saturday, November 4, 2023",2023-11-04,42,157,TRUE
"Huntington Bank Stadium, Minneapolis, MN",-93.2245462,44.976525,"Wisconsin","@  Minnesota","TBD","","Tickets as low as $66","Saturday, November 25, 2023",2023-11-25,56,157,TRUE
"Huntington Bank Stadium, Minneapolis, MN",-93.2245462,44.976525,"Eastern Michigan","@  Minnesota","6:30 PM","BTN","Tickets as low as $25","Saturday, September 9, 2023",2023-09-09,9,157,TRUE
"Huntington Bank Stadium, Minneapolis, MN",-93.2245462,44.976525,"Michigan","@  Minnesota","TBD","","Tickets as low as $142","Saturday, October 7, 2023",2023-10-07,22,157,TRUE
"Huskie Stadium, DeKalb, IL",-88.7778357,41.9339586,"Tulsa","@  Northern Illinois","TBD","","Tickets as low as $25","Saturday, September 23, 2023",2023-09-23,15,137,TRUE
"Huskie Stadium, DeKalb, IL",-88.7778357,41.9339586,"Eastern Michigan","@  Northern Illinois","TBD","","Tickets as low as $20","Saturday, October 21, 2023",2023-10-21,32,137,TRUE
"Huskie Stadium, DeKalb, IL",-88.7778357,41.9339586,"Western Michigan","@  Northern Illinois","TBD",NA,"Tickets as low as $15","Tuesday, November 14, 2023",2023-11-14,48,137,TRUE
"Huskie Stadium, DeKalb, IL",-88.7778357,41.9339586,"Southern Illinois","@  Northern Illinois","3:30 PM","","Tickets as low as $19","Saturday, September 9, 2023",2023-09-09,9,137,TRUE
"Huskie Stadium, DeKalb, IL",-88.7778357,41.9339586,"Ohio","@  Northern Illinois","TBD","","Tickets as low as $20","Saturday, October 14, 2023",2023-10-14,27,137,TRUE
"Huskie Stadium, DeKalb, IL",-88.7778357,41.9339586,"Ball State","@  Northern Illinois","TBD",NA,"Tickets as low as $15","Tuesday, November 7, 2023",2023-11-07,43,137,TRUE
"Husky Stadium, Seattle, WA",-122.3020732,47.6502935,"California","@  Washington","TBD","","Tickets as low as $14","Saturday, September 23, 2023",2023-09-23,15,159,TRUE
"Husky Stadium, Seattle, WA",-122.3020732,47.6502935,"Oregon","@  Washington","TBD","","Tickets as low as $67","Saturday, October 14, 2023",2023-10-14,27,159,TRUE
"Husky Stadium, Seattle, WA",-122.3020732,47.6502935,"Tulsa","@  Washington","5:00 PM","PAC12","Tickets as low as $12","Saturday, September 9, 2023",2023-09-09,9,159,TRUE
"Husky Stadium, Seattle, WA",-122.3020732,47.6502935,"Utah","@  Washington","TBD","","Tickets as low as $30","Saturday, November 11, 2023",2023-11-11,47,159,TRUE
"Husky Stadium, Seattle, WA",-122.3020732,47.6502935,"Washington State","@  Washington","TBD","","Tickets as low as $73","Saturday, November 25, 2023",2023-11-25,56,159,TRUE
"Husky Stadium, Seattle, WA",-122.3020732,47.6502935,"Arizona State","@  Washington","TBD","","Tickets as low as $14","Saturday, October 21, 2023",2023-10-21,32,159,TRUE
"Husky Stadium, Seattle, WA",-122.3020732,47.6502935,"Boise State","@  Washington","3:30 PM","","Tickets as low as $35","Saturday, September 2, 2023",2023-09-02,4,159,TRUE
"InfoCision Stadium, Akron, OH",-81.5083528,41.0725885,"Morgan State","@  Akron","6:00 PM","","Tickets as low as $40","Saturday, September 9, 2023",2023-09-09,9,128,TRUE
"InfoCision Stadium, Akron, OH",-81.5083528,41.0725885,"Ohio","@  Akron","TBD","","Tickets as low as $40","Friday, November 24, 2023",2023-11-24,55,128,TRUE
"InfoCision Stadium, Akron, OH",-81.5083528,41.0725885,"Buffalo","@  Akron","TBD","","Tickets as low as $40","Saturday, September 30, 2023",2023-09-30,18,128,TRUE
"InfoCision Stadium, Akron, OH",-81.5083528,41.0725885,"Kent State","@  Akron","TBD",NA,"Tickets as low as $40","Wednesday, November 1, 2023",2023-11-01,39,128,TRUE
"InfoCision Stadium, Akron, OH",-81.5083528,41.0725885,"Northern Illinois","@  Akron","TBD","","Tickets as low as $40","Saturday, October 7, 2023",2023-10-07,22,128,TRUE
"Jack Trice Stadium, Ames, IA",-93.635762,42.0139693,"TCU","@  Iowa State","TBD","","Tickets as low as $44","Saturday, October 7, 2023",2023-10-07,22,139,TRUE
"Jack Trice Stadium, Ames, IA",-93.635762,42.0139693,"Kansas","@  Iowa State","TBD","","Tickets as low as $31","Saturday, November 4, 2023",2023-11-04,42,139,TRUE
"Jack Trice Stadium, Ames, IA",-93.635762,42.0139693,"Iowa","@  Iowa State","3:30 PM","FOX","Tickets as low as $154","Saturday, September 9, 2023",2023-09-09,9,139,TRUE
"Jack Trice Stadium, Ames, IA",-93.635762,42.0139693,"Texas","@  Iowa State","TBD","","Tickets as low as $86","Saturday, November 18, 2023",2023-11-18,52,139,TRUE
"Jack Trice Stadium, Ames, IA",-93.635762,42.0139693,"Northern Iowa","@  Iowa State","2:00 PM","BIG12|ESPN+","Tickets as low as $40","Saturday, September 2, 2023",2023-09-02,4,139,TRUE
"Jack Trice Stadium, Ames, IA",-93.635762,42.0139693,"Oklahoma State","@  Iowa State","TBD","","Tickets as low as $42","Saturday, September 23, 2023",2023-09-23,15,139,TRUE
"Jerry Richardson Stadium, Charlotte, NC",-80.7401126,35.3104931,"Georgia State","@  Charlotte","6:00 PM","","Tickets as low as $30","Saturday, September 16, 2023",2023-09-16,12,69,FALSE
"Jerry Richardson Stadium, Charlotte, NC",-80.7401126,35.3104931,"Rice","@  Charlotte","TBD","","Tickets as low as $27","Saturday, November 18, 2023",2023-11-18,52,69,FALSE
"Jerry Richardson Stadium, Charlotte, NC",-80.7401126,35.3104931,"Memphis","@  Charlotte","TBD","","Tickets as low as $38","Saturday, November 11, 2023",2023-11-11,47,69,FALSE
"Jerry Richardson Stadium, Charlotte, NC",-80.7401126,35.3104931,"Florida Atlantic","@  Charlotte","7:30 PM",NA,"Tickets as low as $31","Friday, October 27, 2023",2023-10-27,36,69,TRUE
"Jerry Richardson Stadium, Charlotte, NC",-80.7401126,35.3104931,"South Carolina State","@  Charlotte","6:00 PM","","Tickets as low as $29","Saturday, September 2, 2023",2023-09-02,4,69,FALSE
"Jerry Richardson Stadium, Charlotte, NC",-80.7401126,35.3104931,"Navy","@  Charlotte","TBD","","Tickets as low as $42","Saturday, October 14, 2023",2023-10-14,27,69,FALSE
"JMA Wireless Dome, Syracuse, NY",-76.1362931,43.036233,"Wake Forest","@  Syracuse","TBD","","Tickets as low as $13","Saturday, November 25, 2023",2023-11-25,56,151,TRUE
"JMA Wireless Dome, Syracuse, NY",-76.1362931,43.036233,"Boston College","@  Syracuse","7:30 PM","","Tickets as low as $30","Friday, November 3, 2023",2023-11-03,41,151,TRUE
"JMA Wireless Dome, Syracuse, NY",-76.1362931,43.036233,"Colgate","@  Syracuse","4:00 PM","","Tickets as low as $13","Saturday, September 2, 2023",2023-09-02,4,151,TRUE
"JMA Wireless Dome, Syracuse, NY",-76.1362931,43.036233,"Western Michigan","@  Syracuse","TBD","","Tickets as low as $12","Saturday, September 9, 2023",2023-09-09,9,151,TRUE
"JMA Wireless Dome, Syracuse, NY",-76.1362931,43.036233,"Clemson","@  Syracuse","TBD","","Tickets as low as $59","Saturday, September 30, 2023",2023-09-30,18,151,TRUE
"JMA Wireless Dome, Syracuse, NY",-76.1362931,43.036233,"Army","@  Syracuse","TBD","","Tickets as low as $27","Saturday, September 23, 2023",2023-09-23,15,151,TRUE
"Joan C. Edwards Stadium, Huntington, WV",-82.4210186,38.4249223,"James Madison","@  Marshall","7:00 PM",NA,"Tickets as low as $32","Thursday, October 19, 2023",2023-10-19,30,96,TRUE
"Joan C. Edwards Stadium, Huntington, WV",-82.4210186,38.4249223,"Old Dominion","@  Marshall","TBD","","Tickets as low as $30","Saturday, September 30, 2023",2023-09-30,18,96,TRUE
"Joan C. Edwards Stadium, Huntington, WV",-82.4210186,38.4249223,"Albany","@  Marshall","6:00 PM","","Tickets as low as $28","Saturday, September 2, 2023",2023-09-02,4,96,TRUE
"Joan C. Edwards Stadium, Huntington, WV",-82.4210186,38.4249223,"Georgia Southern","@  Marshall","TBD","","Tickets as low as $30","Saturday, November 11, 2023",2023-11-11,47,96,TRUE
"Joan C. Edwards Stadium, Huntington, WV",-82.4210186,38.4249223,"Virginia Tech","@  Marshall","TBD","","Tickets as low as $155","Saturday, September 23, 2023",2023-09-23,15,96,TRUE
"Joan C. Edwards Stadium, Huntington, WV",-82.4210186,38.4249223,"Arkansas State","@  Marshall","TBD","","Tickets as low as $30","Saturday, November 25, 2023",2023-11-25,56,96,TRUE
"Joe Aillet Stadium, Ruston, LA",-92.655838,32.5320245,"New Mexico State","@  Louisiana Tech","7:00 PM","CBSSN","Tickets as low as $32","Tuesday, October 24, 2023",2023-10-24,33,36,TRUE
"Joe Aillet Stadium, Ruston, LA",-92.655838,32.5320245,"Western Kentucky","@  Louisiana Tech","8:00 PM","","Tickets as low as $48","Thursday, October 5, 2023",2023-10-05,20,36,TRUE
"Joe Aillet Stadium, Ruston, LA",-92.655838,32.5320245,"Sam Houston","@  Louisiana Tech","TBD","","Tickets as low as $48","Saturday, November 11, 2023",2023-11-11,47,36,TRUE
"Joe Aillet Stadium, Ruston, LA",-92.655838,32.5320245,"Florida International","@  Louisiana Tech","9:00 PM","CBSSN","Tickets as low as $41","Saturday, August 26, 2023",2023-08-26,1,36,TRUE
"Joe Aillet Stadium, Ruston, LA",-92.655838,32.5320245,"North Texas","@  Louisiana Tech","7:00 PM","","Tickets as low as $48","Saturday, September 16, 2023",2023-09-16,12,36,TRUE
"Joe Aillet Stadium, Ruston, LA",-92.655838,32.5320245,"Northwestern State","@  Louisiana Tech","7:00 PM","","Tickets as low as $23","Saturday, September 9, 2023",2023-09-09,9,36,TRUE
"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN",-86.3681619,35.8513192,"Murray State","@  Middle Tennessee","7:00 PM","","Tickets as low as $53","Saturday, September 16, 2023",2023-09-16,12,73,TRUE
"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN",-86.3681619,35.8513192,"Louisiana Tech","@  Middle Tennessee","7:00 PM","CBSSN","Tickets as low as $53","Tuesday, October 10, 2023",2023-10-10,23,73,TRUE
"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN",-86.3681619,35.8513192,"UTEP","@  Middle Tennessee","TBD","","Tickets as low as $38","Saturday, November 18, 2023",2023-11-18,52,73,TRUE
"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN",-86.3681619,35.8513192,"Florida International","@  Middle Tennessee","TBD","","Tickets as low as $53","Saturday, November 11, 2023",2023-11-11,47,73,TRUE
"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN",-86.3681619,35.8513192,"Colorado State","@  Middle Tennessee","TBD","","Tickets as low as $53","Saturday, September 23, 2023",2023-09-23,15,73,TRUE
"Johnny ""Red"" Floyd Stadium, Murfreesboro, TN",-86.3681619,35.8513192,"Jacksonville State","@  Middle Tennessee","8:00 PM","","Tickets as low as $53","Wednesday, October 4, 2023",2023-10-04,19,73,TRUE
"Jonah Field at War Memorial Stadium, Laramie, WY",-105.5682847,41.3117035,"Hawai'i","@  Wyoming","TBD","","Tickets as low as $17","Saturday, November 18, 2023",2023-11-18,52,130,TRUE
"Jonah Field at War Memorial Stadium, Laramie, WY",-105.5682847,41.3117035,"Colorado State","@  Wyoming","8:00 PM","CBSSN","Tickets as low as $31","Friday, November 3, 2023",2023-11-03,41,130,TRUE
"Jonah Field at War Memorial Stadium, Laramie, WY",-105.5682847,41.3117035,"Portland State","@  Wyoming","TBD","","Tickets as low as $24","Saturday, September 9, 2023",2023-09-09,9,130,TRUE
"Jonah Field at War Memorial Stadium, Laramie, WY",-105.5682847,41.3117035,"Texas Tech","@  Wyoming","7:30 PM","CBS","Tickets as low as $66","Saturday, September 2, 2023",2023-09-02,4,130,TRUE
"Jonah Field at War Memorial Stadium, Laramie, WY",-105.5682847,41.3117035,"Fresno State","@  Wyoming","TBD","","Tickets as low as $24","Saturday, October 7, 2023",2023-10-07,22,130,TRUE
"Jonah Field at War Memorial Stadium, Laramie, WY",-105.5682847,41.3117035,"Appalachian State","@  Wyoming","7:00 PM","CBSSN","Tickets as low as $28","Saturday, September 23, 2023",2023-09-23,15,130,TRUE
"Jonah Field at War Memorial Stadium, Laramie, WY",-105.5682847,41.3117035,"New Mexico","@  Wyoming","TBD","","Tickets as low as $28","Saturday, September 30, 2023",2023-09-30,18,130,TRUE
"Jones ATT Stadium, Lubbock, TX",-101.8728899,33.591061,"TCU","@  Texas Tech","7:00 PM","FS1","Tickets as low as $29","Thursday, November 2, 2023",2023-11-02,40,51,TRUE
"Jones ATT Stadium, Lubbock, TX",-101.8728899,33.591061,"UCF","@  Texas Tech","TBD","","Tickets as low as $20","Saturday, November 18, 2023",2023-11-18,52,51,TRUE
