lat,long,hot,cold,tz
-25, 4.899083e+01, 68,178,Etc/GMT-3
-25, 5.009174e+01, 68,178,Etc/GMT-3
-25, 5.119266e+01, 65,178,Etc/GMT-3
-25, 5.229358e+01, 22,222,Etc/GMT-3
-25, 5.339450e+01, 22,222,Etc/GMT-4
-25, 5.449541e+01, 22,222,Etc/GMT-4
-25, 5.559633e+01, 22,222,Etc/GMT-4
-25, 5.669725e+01, 21,222,Etc/GMT-4
-25, 5.779817e+01, 21,222,Etc/GMT-4
-25, 5.889908e+01, 21,222,Etc/GMT-4
-25, 6.000000e+01, 21,222,Etc/GMT-4
-25, 6.110092e+01, 21,222,Etc/GMT-4
-25, 6.220183e+01, 20,222,Etc/GMT-4
-25, 6.330275e+01, 20,222,Etc/GMT-4
-25, 6.440367e+01, 28,190,Etc/GMT-4
-25, 6.550459e+01, 28,222,Etc/GMT-4
-25, 6.660550e+01, 28,199,Etc/GMT-4
-25, 6.770642e+01, 28,190,Etc/GMT-5
-25, 6.880734e+01, 26,190,Etc/GMT-5
-25, 6.990826e+01, 26,190,Etc/GMT-5
-25, 7.100917e+01, 45,226,Etc/GMT-5
-25, 7.211009e+01, 16,226,Etc/GMT-5
-25, 7.321101e+01, 16,226,Etc/GMT-5
-25, 7.431193e+01, 17,226,Etc/GMT-5
-25, 7.541284e+01, 17,226,Etc/GMT-5
-25, 7.651376e+01, 17,200,Etc/GMT-5
-25, 7.761468e+01, 17,200,Etc/GMT-5
-25, 7.871560e+01, 17,200,Etc/GMT-5
-25, 7.981651e+01, 17,200,Etc/GMT-5
-25, 8.091743e+01, 17,200,Etc/GMT-5
-25, 8.201835e+01, 17,200,Etc/GMT-5
-25, 8.311927e+01, 17,200,Etc/GMT-6
-25, 8.422018e+01, 18,200,Etc/GMT-6
-25, 8.532110e+01, 17,200,Etc/GMT-6
-25, 8.642202e+01, 12,200,Etc/GMT-6
-25, 8.752294e+01, 18,201,Etc/GMT-6
-25, 8.862385e+01, 18,201,Etc/GMT-6
-25, 8.972477e+01, 49,201,Etc/GMT-6
-25, 9.082569e+01, 18,227,Etc/GMT-6
-25, 9.192661e+01, 49,227,Etc/GMT-6
-25, 9.302752e+01, 20,227,Etc/GMT-6
-25, 9.412844e+01, 19,227,Etc/GMT-6
-25, 9.522936e+01, 49,227,Etc/GMT-6
-25, 9.633028e+01, 50,227,Etc/GMT-6
-25, 9.743119e+01, 50,227,Etc/GMT-6
-25, 9.853211e+01, 50,227,Etc/GMT-7
-25, 9.963303e+01, 50,227,Etc/GMT-7
-25, 1.007339e+02, 51,227,Etc/GMT-7
-25, 1.018349e+02, 51,227,Etc/GMT-7
-25, 1.029358e+02, 51,264,Etc/GMT-7
-25, 1.040367e+02, 51,205,Etc/GMT-7
-25, 1.051376e+02, 51,221,Etc/GMT-7
-25, 1.062385e+02, 51,221,Etc/GMT-7
-25, 1.073394e+02, 51,221,Etc/GMT-7
-25, 1.084404e+02, 49,221,Etc/GMT-7
-25, 1.095413e+02, 49,221,Etc/GMT-7
-25, 1.106422e+02, 49,221,Etc/GMT-7
-25, 1.117431e+02, 49,221,Etc/GMT-7
-25, 1.128440e+02, 49,222,Etc/GMT-8
-25, 1.139450e+02, 22,186,Australia/Perth
-25, 1.150459e+02,  5,186,Australia/Perth
-25, 1.161468e+02,  5,222,Australia/Perth
-25, 1.172477e+02,  5,222,Australia/Perth
-25, 1.183486e+02,  5,187,Australia/Perth
-25, 1.194495e+02, 14,186,Australia/Perth
-25, 1.205505e+02, 14,187,Australia/Perth
-25, 1.216514e+02, 14,187,Australia/Perth
-25, 1.227523e+02, 13,187,Australia/Perth
-25, 1.238532e+02, 13,187,Australia/Perth
-25, 1.249541e+02, 13,187,Australia/Perth
-25, 1.260550e+02, 13,187,Australia/Perth
-25, 1.271560e+02, 13,187,Australia/Perth
-25, 1.282569e+02, 12,187,Australia/Perth
-25, 1.293578e+02, 12,187,Australia/Darwin
-25, 1.304587e+02, 12,187,Australia/Darwin
-25, 1.315596e+02, 11,187,Australia/Darwin
-25, 1.326606e+02, 10,186,Australia/Darwin
-25, 1.337615e+02, 10,187,Australia/Darwin
-25, 1.348624e+02, 11,187,Australia/Darwin
-25, 1.359633e+02, 11,192,Australia/Darwin
-25, 1.370642e+02,  2,192,Australia/Darwin
-25, 1.381651e+02,  2,203,Australia/Brisbane
-25, 1.392661e+02, 16,193,Australia/Brisbane
-25, 1.403670e+02, 16,196,Australia/Brisbane
-25, 1.414679e+02, 16,196,Australia/Brisbane
-25, 1.425688e+02, 16,196,Australia/Brisbane
-25, 1.436697e+02, 17,196,Australia/Brisbane
-25, 1.447706e+02, 17,193,Australia/Brisbane
-25, 1.458716e+02,  6,192,Australia/Brisbane
-25, 1.469725e+02, 16,192,Australia/Brisbane
-25, 1.480734e+02, 16,192,Australia/Brisbane
-25, 1.491743e+02, 62,192,Australia/Brisbane
-25, 1.502752e+02, 62,191,Australia/Brisbane
-25, 1.513761e+02,341,161,Australia/Brisbane
-25, 1.524771e+02,341,161,Australia/Brisbane
-25, 1.535780e+02, 62,161,Australia/Brisbane
-25, 1.546789e+02, 62,229,Etc/GMT-10
-25, 1.557798e+02, 68,236,Etc/GMT-10
-25, 1.568807e+02, 68,222,Etc/GMT-10
-25, 1.579817e+02, 68,222,Etc/GMT-11
-25, 1.590826e+02, 68,222,Etc/GMT-11
-25, 1.601835e+02, 68,191,Etc/GMT-11
-25, 1.612844e+02, 68,191,Etc/GMT-11
-25, 1.623853e+02, 69,222,Etc/GMT-11
-25, 1.634862e+02, 69,229,Etc/GMT-11
-25, 1.645872e+02, 42,229,Etc/GMT-11
-25, 1.656881e+02, 41,230,Etc/GMT-11
-25, 1.667890e+02, 42,230,Etc/GMT-11
-25, 1.678899e+02, 74,222,Etc/GMT-11
-25, 1.689908e+02, 40,222,Etc/GMT-11
-25, 1.700917e+02, 40,230,Etc/GMT-11
-25, 1.711927e+02, 40,230,Etc/GMT-11
-25, 1.722936e+02, 39,225,Etc/GMT-11
-25, 1.733945e+02, 39,225,Etc/GMT-12
-25, 1.744954e+02, 39,225,Etc/GMT-12
-25, 1.755963e+02, 39,225,Etc/GMT-12
-25, 1.766972e+02, 39,225,Etc/GMT-12
-25, 1.777982e+02, 39,242,Etc/GMT-12
-25, 1.788991e+02, 38,242,Etc/GMT-12
-25, 1.800000e+02, 44,242,Etc/GMT-12
 26,-1.788889e+02,264, 10,Etc/GMT+12
 26,-1.777778e+02,264, 10,Etc/GMT+12
 26,-1.766667e+02,264, 41,Etc/GMT+12
 26,-1.755556e+02,264, 10,Etc/GMT+12
 26,-1.744444e+02,160, 10,Etc/GMT+12
 26,-1.733333e+02,159, 31,Etc/GMT+12
 26,-1.722222e+02,159, 31,Etc/GMT+11
 26,-1.711111e+02,248, 52,Etc/GMT+11
 26,-1.700000e+02,248, 80,Etc/GMT+11
 26,-1.688889e+02,163,339,Etc/GMT+11
 26,-1.677778e+02,164,339,Etc/GMT+11
 26,-1.666667e+02,160,352,Etc/GMT+11
 26,-1.655556e+02,238,352,Etc/GMT+11
 26,-1.644444e+02,268,353,Etc/GMT+11
 26,-1.633333e+02,237,352,Etc/GMT+11
 26,-1.622222e+02,236,352,Etc/GMT+11
 26,-1.611111e+02,268,353,Etc/GMT+11
 26,-1.600000e+02,268,353,Etc/GMT+11
 26,-1.588889e+02,243,353,Etc/GMT+11
 26,-1.577778e+02,237,353,Etc/GMT+11
 26,-1.566667e+02,237,353,Etc/GMT+10
 26,-1.555556e+02,248,354,Etc/GMT+10
 26,-1.544444e+02,233, 44,Etc/GMT+10
 26,-1.533333e+02,244, 44,Etc/GMT+10
 26,-1.522222e+02,250, 44,Etc/GMT+10
 26,-1.511111e+02,247,328,Etc/GMT+10
 26,-1.500000e+02,247,328,Etc/GMT+10
 26,-1.488889e+02,292,328,Etc/GMT+10
 26,-1.477778e+02,259,328,Etc/GMT+10
 26,-1.466667e+02,247, 44,Etc/GMT+10
 26,-1.455556e+02,286, 44,Etc/GMT+10
 26,-1.444444e+02,286, 42,Etc/GMT+10
 26,-1.433333e+02,246, 44,Etc/GMT+10
 26,-1.422222e+02,276, 84,Etc/GMT+9
 26,-1.411111e+02,288, 84,Etc/GMT+9
 26,-1.400000e+02,276, 84,Etc/GMT+9
 26,-1.388889e+02,254, 77,Etc/GMT+9
 26,-1.377778e+02,254, 77,Etc/GMT+9
 26,-1.366667e+02,253, 77,Etc/GMT+9
 26,-1.355556e+02,261, 71,Etc/GMT+9
 26,-1.344444e+02,261, 72,Etc/GMT+9
 26,-1.333333e+02,252, 72,Etc/GMT+9
 26,-1.322222e+02,251, 72,Etc/GMT+9
 26,-1.311111e+02,253, 72,Etc/GMT+9
 26,-1.300000e+02,261, 72,Etc/GMT+9
 26,-1.288889e+02,250, 72,Etc/GMT+9
 26,-1.277778e+02,250, 72,Etc/GMT+9
 26,-1.266667e+02,250, 72,Etc/GMT+8
 26,-1.255556e+02,249, 72,Etc/GMT+8
 26,-1.244444e+02,249, 51,Etc/GMT+8
 26,-1.233333e+02,249, 72,Etc/GMT+8
 26,-1.222222e+02,249, 33,Etc/GMT+8
 26,-1.211111e+02,248, 67,Etc/GMT+8
 26,-1.200000e+02,248, 56,Etc/GMT+8
 26,-1.188889e+02,256, 55,Etc/GMT+8
 26,-1.177778e+02,222, 55,Etc/GMT+8
 26,-1.166667e+02,250, 55,Etc/GMT+8
 26,-1.155556e+02,245, 55,Etc/GMT+8
 26,-1.144444e+02,221, 55,Etc/GMT+8
 26,-1.133333e+02,245, 55,Etc/GMT+8
 26,-1.122222e+02,180, 68,America/Mazatlan
 26,-1.111111e+02,221, 69,America/Mazatlan
 26,-1.100000e+02,221, 34,Etc/GMT+7
 26,-1.088889e+02,148, 69,America/Mazatlan
 26,-1.077778e+02,132, 25,America/Mazatlan
 26,-1.066667e+02,134, 35,America/Chihuahua
 26,-1.055556e+02,151, 36,America/Monterrey
 26,-1.044444e+02,139, 36,America/Monterrey
 26,-1.033333e+02,158,358,America/Monterrey
 26,-1.022222e+02,158,358,America/Monterrey
 26,-1.011111e+02,157,358,America/Monterrey
 26,-1.000000e+02,140,358,America/Monterrey
 26,-9.888889e+01,201,357,America/Matamoros
 26,-9.777778e+01, 96,357,America/Matamoros
 26,-9.666667e+01,241, 35,Etc/GMT+6
 26,-9.555556e+01,190,357,Etc/GMT+6
 26,-9.444444e+01,190,357,Etc/GMT+6
 26,-9.333333e+01,233,357,Etc/GMT+6
 26,-9.222222e+01,189,358,Etc/GMT+6
 26,-9.111111e+01,232,358,Etc/GMT+6
 26,-9.000000e+01,241,358,Etc/GMT+6
 26,-8.888889e+01,238,358,Etc/GMT+6
 26,-8.777778e+01,238,358,Etc/GMT+6
 26,-8.666667e+01,210, 29,Etc/GMT+6
 26,-8.555556e+01,210, 29,Etc/GMT+6
 26,-8.444444e+01,231, 30,Etc/GMT+6
 26,-8.333333e+01,233, 30,Etc/GMT+6
 26,-8.222222e+01,232, 30,Etc/GMT+5
 26,-8.111111e+01,139, 30,America/New_York
 26,-8.000000e+01,229, 30,America/New_York
 26,-7.888889e+01,238, 29,America/Nassau
 26,-7.777778e+01,230, 29,America/Nassau
 26,-7.666667e+01,253, 29,America/Nassau
 26,-7.555556e+01,241, 30,Etc/GMT+5
 26,-7.444444e+01,252, 30,Etc/GMT+5
 26,-7.333333e+01,258, 30,Etc/GMT+5
 26,-7.222222e+01,257, 30,Etc/GMT+5
 26,-7.111111e+01,252, 31,Etc/GMT+5
 26,-7.000000e+01,230, 31,Etc/GMT+5
 26,-6.888889e+01,230, 31,Etc/GMT+5
 26,-6.777778e+01,230, 30,Etc/GMT+5
 26,-6.666667e+01,230, 30,Etc/GMT+4
 26,-6.555556e+01,230, 30,Etc/GMT+4
 26,-6.444444e+01,219, 33,Etc/GMT+4
 26,-6.333333e+01,264,337,Etc/GMT+4
 26,-6.222222e+01,219, 13,Etc/GMT+4
 26,-6.111111e+01,219,341,Etc/GMT+4
 26,-6.000000e+01,219, 12,Etc/GMT+4
 26,-5.888889e+01,219,341,Etc/GMT+4
 26,-5.777778e+01,219, 54,Etc/GMT+4
 26,-5.666667e+01,252, 54,Etc/GMT+4
 26,-5.555556e+01,251,116,Etc/GMT+4
 26,-5.444444e+01,261,116,Etc/GMT+4
 26,-5.333333e+01,252,116,Etc/GMT+4
 26,-5.222222e+01,252, 36,Etc/GMT+3
 26,-5.111111e+01,251, 36,Etc/GMT+3
 26,-5.000000e+01,251,117,Etc/GMT+3
 26,-4.888889e+01,252,117,Etc/GMT+3
 26,-4.777778e+01,252, 37,Etc/GMT+3
 26,-4.666667e+01,252,111,Etc/GMT+3
 26,-4.555556e+01,250,111,Etc/GMT+3
 26,-4.444444e+01,250,111,Etc/GMT+3
 26,-4.333333e+01,250,111,Etc/GMT+3
 26,-4.222222e+01,250,111,Etc/GMT+3
 26,-4.111111e+01,274, 32,Etc/GMT+3
 26,-4.000000e+01,257,111,Etc/GMT+3
 26,-3.888889e+01,274,111,Etc/GMT+3
 26,-3.777778e+01,273, 31,Etc/GMT+3
 26,-3.666667e+01,274, 32,Etc/GMT+2
 26,-3.555556e+01,273, 32,Etc/GMT+2
 26,-3.444444e+01,273, 31,Etc/GMT+2
 26,-3.333333e+01,257, 32,Etc/GMT+2
 26,-3.222222e+01,272, 32,Etc/GMT+2
 26,-3.111111e+01,272, 31,Etc/GMT+2
 26,-3.000000e+01,272, 32,Etc/GMT+2
 26,-2.888889e+01,272, 33,Etc/GMT+2
 26,-2.777778e+01,254, 33,Etc/GMT+2
 26,-2.666667e+01,254, 33,Etc/GMT+2
 26,-2.555556e+01,271, 33,Etc/GMT+2
 26,-2.444444e+01,257, 33,Etc/GMT+2
 26,-2.333333e+01,278,360,Etc/GMT+2
 26,-2.222222e+01,257,360,Etc/GMT+1
 26,-2.111111e+01,277,360,Etc/GMT+1
 26,-2.000000e+01,277,360,Etc/GMT+1
 26,-1.888889e+01,277,360,Etc/GMT+1
 26,-1.777778e+01,208,360,Etc/GMT+1
 26,-1.666667e+01,277, 74,Etc/GMT+1
 26,-1.555556e+01,206, 17,Etc/GMT+1
 26,-1.444444e+01,107, 52,Africa/El_Aaiun
 26,-1.333333e+01,191, 28,Africa/El_Aaiun
 26,-1.222222e+01,191, 28,Africa/El_Aaiun
 26,-1.111111e+01,191, 12,Africa/El_Aaiun
 26,-1.000000e+01,190,  5,Africa/El_Aaiun
 26,-8.888889e+00,207,  5,Africa/Nouakchott
 26,-7.777778e+00,190, 16,Africa/Nouakchott
 26,-6.666667e+00,186, 10,Africa/Nouakchott
 26,-5.555556e+00,212, 10,Africa/Algiers
 26,-4.444444e+00,212, 10,Africa/Algiers
 26,-3.333333e+00,185, 10,Africa/Algiers
 26,-2.222222e+00,179, 10,Africa/Algiers
 26,-1.111111e+00,179, 10,Africa/Algiers
 26, 0.000000e+00,179, 10,Africa/Algiers
 26, 1.111111e+00,179, 10,Africa/Algiers
 26, 2.222222e+00,179, 10,Africa/Algiers
 26, 3.333333e+00,179, 10,Africa/Algiers
 26, 4.444444e+00,174,  9,Africa/Algiers
 26, 5.555556e+00,178,  9,Africa/Algiers
 26, 6.666667e+00,178,  9,Africa/Algiers
 26, 7.777778e+00,178,  9,Africa/Algiers
 26, 8.888889e+00,178,  9,Africa/Algiers
 26, 1.000000e+01,177, 10,Africa/Tripoli
 26, 1.111111e+01,178, 10,Africa/Tripoli
 26, 1.222222e+01,182, 27,Africa/Tripoli
 26, 1.333333e+01,182, 27,Africa/Tripoli
 26, 1.444444e+01,182, 27,Africa/Tripoli
 26, 1.555556e+01,182, 27,Africa/Tripoli
 26, 1.666667e+01,182, 27,Africa/Tripoli
 26, 1.777778e+01,105, 27,Africa/Tripoli
 26, 1.888889e+01,105, 28,Africa/Tripoli
 26, 2.000000e+01,106, 27,Africa/Tripoli
 26, 2.111111e+01,118, 19,Africa/Tripoli
 26, 2.222222e+01,118, 19,Africa/Tripoli
 26, 2.333333e+01,118, 19,Africa/Tripoli
 26, 2.444444e+01,162, 27,Africa/Tripoli
 26, 2.555556e+01,162, 27,Africa/Cairo
 26, 2.666667e+01,162, 25,Africa/Cairo
 26, 2.777778e+01,119, 22,Africa/Cairo
 26, 2.888889e+01,119, 27,Africa/Cairo
 26, 3.000000e+01,119, 21,Africa/Cairo
 26, 3.111111e+01,133, 21,Africa/Cairo
 26, 3.222222e+01,134, 26,Africa/Cairo
 26, 3.333333e+01,134, 18,Africa/Cairo
 26, 3.444444e+01,163, 27,Africa/Cairo
 26, 3.555556e+01,269, 51,Etc/GMT-2
 26, 3.666667e+01,134, 28,Asia/Riyadh
 26, 3.777778e+01,171, 21,Asia/Riyadh
 26, 3.888889e+01,204, 20,Asia/Riyadh
 26, 4.000000e+01,204, 21,Asia/Riyadh
 26, 4.111111e+01,205, 21,Asia/Riyadh
 26, 4.222222e+01,205, 21,Asia/Riyadh
 26, 4.333333e+01,205, 22,Asia/Riyadh
 26, 4.444444e+01,205, 22,Asia/Riyadh
 26, 4.555556e+01,220, 22,Asia/Riyadh
 26, 4.666667e+01,218, 22,Asia/Riyadh
 26, 4.777778e+01,218, 22,Asia/Riyadh
 26, 4.888889e+01,218, 22,Asia/Riyadh
 26, 5.000000e+01,177, 22,Asia/Riyadh
 26, 5.111111e+01,202, 24,Asia/Qatar
 26, 5.222222e+01,161, 21,Etc/GMT-3
 26, 5.333333e+01,224, 21,Etc/GMT-4
 26, 5.444444e+01,237, 21,Asia/Tehran
 26, 5.555556e+01,206, 21,Etc/GMT-4
 26, 5.666667e+01,140, 22,Asia/Muscat
 26, 5.777778e+01,160, 23,Asia/Tehran
 26, 5.888889e+01,160, 23,Asia/Tehran
 26, 6.000000e+01,160, 23,Asia/Tehran
 26, 6.111111e+01,142, 23,Asia/Tehran
 26, 6.222222e+01,171, 24,Asia/Karachi
 26, 6.333333e+01,133,  9,Asia/Karachi
 26, 6.444444e+01,140, 25,Asia/Karachi
 26, 6.555556e+01,132, 23,Asia/Karachi
 26, 6.666667e+01,133, 24,Asia/Karachi
 26, 6.777778e+01,133, 24,Asia/Karachi
 26, 6.888889e+01,134, 25,Asia/Karachi
 26, 7.000000e+01,134, 24,Asia/Karachi
 26, 7.111111e+01,132, 27,Asia/Kolkata
 26, 7.222222e+01,132, 26,Asia/Kolkata
 26, 7.333333e+01,133, 24,Asia/Kolkata
 26, 7.444444e+01,131, 15,Asia/Kolkata
 26, 7.555556e+01,133, 16,Asia/Kolkata
 26, 7.666667e+01,133, 16,Asia/Kolkata
 26, 7.777778e+01,133, 16,Asia/Kolkata
 26, 7.888889e+01,135, 18,Asia/Kolkata
 26, 8.000000e+01,135, 18,Asia/Kolkata
 26, 8.111111e+01,140, 18,Asia/Kolkata
 26, 8.222222e+01,155, 18,Asia/Kolkata
 26, 8.333333e+01,155, 18,Asia/Kolkata
 26, 8.444444e+01,116, 18,Asia/Kolkata
 26, 8.555556e+01,114, 29,Asia/Kolkata
 26, 8.666667e+01,114, 29,Asia/Kolkata
 26, 8.777778e+01,105, 29,Asia/Kolkata
 26, 8.888889e+01, 84, 29,Asia/Dhaka
 26, 9.000000e+01, 85, 28,Asia/Kolkata
 26, 9.111111e+01, 79, 28,Asia/Kolkata
 26, 9.222222e+01,196, 28,Asia/Kolkata
 26, 9.333333e+01,195, 45,Asia/Kolkata
 26, 9.444444e+01,196, 44,Asia/Kolkata
 26, 9.555556e+01,182, 20,Asia/Yangon
 26, 9.666667e+01,195, 29,Asia/Yangon
 26, 9.777778e+01, 73, 45,Asia/Yangon
 26, 9.888889e+01,195, 38,Asia/Shanghai
 26, 1.000000e+02,198, 38,Asia/Shanghai
 26, 1.011111e+02, 78, 55,Asia/Shanghai
 26, 1.022222e+02, 78, 18,Asia/Shanghai
 26, 1.033333e+02,197, 18,Asia/Shanghai
 26, 1.044444e+02,197, 54,Asia/Shanghai
 26, 1.055556e+02,235, 54,Asia/Shanghai
 26, 1.066667e+02,207, 54,Asia/Shanghai
 26, 1.077778e+02,236, 30,Asia/Shanghai
 26, 1.088889e+02,236, 30,Asia/Shanghai
 26, 1.100000e+02,207, 54,Asia/Shanghai
 26, 1.111111e+02,236,335,Asia/Shanghai
 26, 1.122222e+02,207,352,Asia/Shanghai
 26, 1.133333e+02,240,352,Asia/Shanghai
 26, 1.144444e+02,208,352,Asia/Shanghai
 26, 1.155556e+02,236,352,Asia/Shanghai
 26, 1.166667e+02,236,352,Asia/Shanghai
 26, 1.177778e+02,203,352,Asia/Shanghai
 26, 1.188889e+02,204,352,Asia/Shanghai
 26, 1.200000e+02,247, 51,Asia/Taipei
 26, 1.211111e+02,227,352,Etc/GMT-8
 26, 1.222222e+02,209,352,Etc/GMT-8
 26, 1.233333e+02,198,352,Etc/GMT-8
 26, 1.244444e+02,224,352,Etc/GMT-8
 26, 1.255556e+02,197,352,Etc/GMT-8
 26, 1.266667e+02,204, 51,Etc/GMT-8
 26, 1.277778e+02,225, 51,Asia/Tokyo
 26, 1.288889e+02,234, 37,Etc/GMT-9
 26, 1.300000e+02,234, 37,Etc/GMT-9
 26, 1.311111e+02,234, 52,Asia/Tokyo
 26, 1.322222e+02,234, 53,Etc/GMT-9
 26, 1.333333e+02,234, 53,Etc/GMT-9
 26, 1.344444e+02,234, 52,Etc/GMT-9
 26, 1.355556e+02,234, 53,Etc/GMT-9
 26, 1.366667e+02,234, 22,Etc/GMT-9
 26, 1.377778e+02,176, 22,Etc/GMT-9
 26, 1.388889e+02,176, 57,Etc/GMT-9
 26, 1.400000e+02,238, 57,Etc/GMT-9
 26, 1.411111e+02,238, 57,Etc/GMT-9
 26, 1.422222e+02,235, 22,Etc/GMT-9
 26, 1.433333e+02,237, 22,Etc/GMT-10
 26, 1.444444e+02,220, 22,Etc/GMT-10
 26, 1.455556e+02,233, 22,Etc/GMT-10
 26, 1.466667e+02,203, 22,Etc/GMT-10
 26, 1.477778e+02,175, 22,Etc/GMT-10
 26, 1.488889e+02,202, 22,Etc/GMT-10
 26, 1.500000e+02,204, 44,Etc/GMT-10
 26, 1.511111e+02,204, 44,Etc/GMT-10
 26, 1.522222e+02,199, 44,Etc/GMT-10
 26, 1.533333e+02,197, 44,Etc/GMT-10
 26, 1.544444e+02,197, 44,Etc/GMT-10
 26, 1.555556e+02,197, 45,Etc/GMT-10
 26, 1.566667e+02,198, 45,Etc/GMT-10
 26, 1.577778e+02,198, 45,Etc/GMT-11
 26, 1.588889e+02,198, 45,Etc/GMT-11
 26, 1.600000e+02,198, 44,Etc/GMT-11
 26, 1.611111e+02,198, 45,Etc/GMT-11
 26, 1.622222e+02,197, 44,Etc/GMT-11
 26, 1.633333e+02,197, 44,Etc/GMT-11
 26, 1.644444e+02,197, 45,Etc/GMT-11
 26, 1.655556e+02,174, 44,Etc/GMT-11
 26, 1.666667e+02,172, 44,Etc/GMT-11
 26, 1.677778e+02,176, 44,Etc/GMT-11
 26, 1.688889e+02,171, 44,Etc/GMT-11
 26, 1.700000e+02,172, 44,Etc/GMT-11
 26, 1.711111e+02,244, 44,Etc/GMT-11
 26, 1.722222e+02,244, 44,Etc/GMT-11
 26, 1.733333e+02,225, 45,Etc/GMT-12
 26, 1.744444e+02,225, 45,Etc/GMT-12
 26, 1.755556e+02,225, 45,Etc/GMT-12
 26, 1.766667e+02,243, 45,Etc/GMT-12
 26, 1.777778e+02,242, 45,Etc/GMT-12
 26, 1.788889e+02,242, 45,Etc/GMT-12
 26, 1.800000e+02,265, 45,Etc/GMT-12
-26,-1.788889e+02, 43,241,Etc/GMT+12
-26,-1.777778e+02, 43,242,Etc/GMT+12
-26,-1.766667e+02, 42,242,Etc/GMT+12
-26,-1.755556e+02, 43,242,Etc/GMT+12
-26,-1.744444e+02, 42,242,Etc/GMT+12
-26,-1.733333e+02, 27,242,Etc/GMT+12
-26,-1.722222e+02, 56,242,Etc/GMT+11
-26,-1.711111e+02, 54,296,Etc/GMT+11
-26,-1.700000e+02, 56,296,Etc/GMT+11
-26,-1.688889e+02, 53,204,Etc/GMT+11
-26,-1.677778e+02, 53,297,Etc/GMT+11
-26,-1.666667e+02, 56,297,Etc/GMT+11
-26,-1.655556e+02, 77,225,Etc/GMT+11
-26,-1.644444e+02, 55,225,Etc/GMT+11
-26,-1.633333e+02, 55,226,Etc/GMT+11
-26,-1.622222e+02, 55,204,Etc/GMT+11
-26,-1.611111e+02, 77,271,Etc/GMT+11
-26,-1.600000e+02, 88,272,Etc/GMT+11
-26,-1.588889e+02, 55,205,Etc/GMT+11
-26,-1.577778e+02, 56,272,Etc/GMT+11
-26,-1.566667e+02, 55,205,Etc/GMT+10
-26,-1.555556e+02, 57,229,Etc/GMT+10
-26,-1.544444e+02, 57,228,Etc/GMT+10
-26,-1.533333e+02, 57,228,Etc/GMT+10
-26,-1.522222e+02, 57,206,Etc/GMT+10
-26,-1.511111e+02, 57,206,Etc/GMT+10
-26,-1.500000e+02, 69,218,Etc/GMT+10
-26,-1.488889e+02, 60,218,Etc/GMT+10
-26,-1.477778e+02, 61,218,Etc/GMT+10
-26,-1.466667e+02, 61,218,Etc/GMT+10
-26,-1.455556e+02, 58,218,Etc/GMT+10
-26,-1.444444e+02, 58,218,Etc/GMT+10
-26,-1.433333e+02, 61,218,Etc/GMT+10
-26,-1.422222e+02, 61,219,Etc/GMT+9
-26,-1.411111e+02, 62,218,Etc/GMT+9
-26,-1.400000e+02, 62,237,Etc/GMT+9
-26,-1.388889e+02, 62,237,Etc/GMT+9
-26,-1.377778e+02, 62,237,Etc/GMT+9
-26,-1.366667e+02, 62,237,Etc/GMT+9
-26,-1.355556e+02, 64,237,Etc/GMT+9
-26,-1.344444e+02, 41,237,Etc/GMT+9
-26,-1.333333e+02, 64,237,Etc/GMT+9
-26,-1.322222e+02, 62,237,Etc/GMT+9
-26,-1.311111e+02, 62,237,Etc/GMT+9
-26,-1.300000e+02, 62,237,Etc/GMT+9
-26,-1.288889e+02, 64,237,Etc/GMT+9
-26,-1.277778e+02, 64,237,Etc/GMT+9
-26,-1.266667e+02, 64,277,Etc/GMT+8
-26,-1.255556e+02, 64,245,Etc/GMT+8
-26,-1.244444e+02, 64,245,Etc/GMT+8
-26,-1.233333e+02, 26,246,Etc/GMT+8
-26,-1.222222e+02, 64,246,Etc/GMT+8
-26,-1.211111e+02, 64,246,Etc/GMT+8
-26,-1.200000e+02, 64,246,Etc/GMT+8
-26,-1.188889e+02, 64,246,Etc/GMT+8
-26,-1.177778e+02, 41,246,Etc/GMT+8
-26,-1.166667e+02, 19,246,Etc/GMT+8
-26,-1.155556e+02, 62,246,Etc/GMT+8
-26,-1.144444e+02, 62,246,Etc/GMT+8
-26,-1.133333e+02, 38,246,Etc/GMT+8
-26,-1.122222e+02, 40,246,Etc/GMT+7
-26,-1.111111e+02, 40,246,Etc/GMT+7
-26,-1.100000e+02, 40,252,Etc/GMT+7
-26,-1.088889e+02, 62,246,Etc/GMT+7
-26,-1.077778e+02,341,246,Etc/GMT+7
-26,-1.066667e+02, 65,249,Etc/GMT+7
-26,-1.055556e+02, 65,249,Etc/GMT+7
-26,-1.044444e+02, 65,249,Etc/GMT+7
-26,-1.033333e+02, 40,249,Etc/GMT+7
-26,-1.022222e+02, 40,136,Etc/GMT+7
-26,-1.011111e+02, 57,207,Etc/GMT+7
-26,-1.000000e+02, 57,207,Etc/GMT+7
-26,-9.888889e+01,356,207,Etc/GMT+7
-26,-9.777778e+01, 41,136,Etc/GMT+7
-26,-9.666667e+01,356,259,Etc/GMT+6
-26,-9.555556e+01,357,259,Etc/GMT+6
-26,-9.444444e+01,357,259,Etc/GMT+6
-26,-9.333333e+01,357,259,Etc/GMT+6
-26,-9.222222e+01,356,252,Etc/GMT+6
-26,-9.111111e+01,356,258,Etc/GMT+6
